Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2021-10-11 05:32:13,-11.5057,-63.5806,266714,6543,,,,15007.328841311597,,,2.453189558853304,7622,BRA,,,2504,40
Roraima,Brazil,2021-10-11 05:32:13,-2.7376,-62.0751,126269,2006,,,,20844.689572290063,,,1.5886718038473415,7623,BRA,,,-563,38
Santa Catarina,Brazil,2021-10-11 05:32:13,-27.2423,-50.2189,1200905,19400,,,,16761.20772868646,,,1.6154483493698502,7624,BRA,,,34034,464
Sao Paulo,Brazil,2021-10-11 05:32:13,-23.5505,-46.6333,4383381,150756,,,,9545.888025686247,,,3.4392629798778613,7625,BRA,,,83074,3520
Sergipe,Brazil,2021-10-11 05:32:13,-10.5741,-37.3857,278236,6017,,,,12104.079878331018,,,2.1625526531433747,7626,BRA,,,583,14
Tocantins,Brazil,2021-10-11 05:32:13,-10.1753,-48.2982,225779,3809,,,,14354.623979410833,,,1.68704795397269,7627,BRA,,,4808,96
Alberta,Canada,2021-10-11 05:32:13,53.9333,-116.5765,308275,2830,,,,6985.379590885957,,,0.9180115156921579,12401,CAN,,,42238,386
British Columbia,Canada,2021-10-11 05:32:13,53.7267,-127.6476,192491,2001,,,,3766.2712973034004,,,1.0395291208420134,12402,CAN,,,19333,145
Diamond Princess,Canada,2021-10-11 05:32:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-11 05:32:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-11 05:32:13,53.7609,-98.8139,61385,1217,,,,4456.206348088626,,,1.9825690315223592,12403,CAN,,,2182,17
New Brunswick,Canada,2021-10-11 05:32:13,46.5653,-66.4619,5160,74,,,,661.5443984753708,,,1.434108527131783,12404,CAN,,,2251,27
Newfoundland and Labrador,Canada,2021-10-11 05:32:13,53.1355,-57.6604,1848,11,,,,354.4541731800178,,,0.5952380952380952,12405,CAN,,,316,4
Northwest Territories,Canada,2021-10-11 05:32:13,64.8255,-124.8457,1456,6,,,,3242.4728309282027,,,0.4120879120879121,12406,CAN,,,865,5
Nova Scotia,Canada,2021-10-11 05:32:13,44.682,-63.7443,6918,98,,,,707.754919142223,,,1.4165943914426136,12407,CAN,,,801,4
Nunavut,Canada,2021-10-11 05:32:13,70.2998,-83.1076,666,4,,,,1717.3800928313565,,,0.6006006006006006,12416,CAN,,,8,0
Ontario,Canada,2021-10-11 05:32:13,51.2538,-85.3232,599766,9840,,,,4076.7608265105355,,,1.640639849541321,12408,CAN,,,17593,181
Prince Edward Island,Canada,2021-10-11 05:32:13,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,67,0
Quebec,Canada,2021-10-11 05:32:13,52.9399,-73.5491,415786,11415,,,,4870.014947865191,,,2.745402683111024,12410,CAN,,,18000,111
Repatriated Travellers,Canada,2021-10-11 05:32:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-11 05:32:13,52.9399,-106.4509,72033,747,,,,6095.884962417468,,,1.0370246970138686,12411,CAN,,,13318,126
Yukon,Canada,2021-10-11 05:32:13,64.2823,-135.0,796,10,,,,1937.7769122157847,,,1.256281407035176,12412,CAN,,,95,1
Antofagasta,Chile,2021-10-11 05:32:13,-23.6509,-70.3975,61752,1251,,,,10164.369401547898,,,2.0258453167508743,15201,CHL,,,957,12
Araucania,Chile,2021-10-11 05:32:13,-38.9489,-72.3311,98501,1514,,,,10290.276883989536,,,1.5370402330940802,15202,CHL,,,440,15
Arica y Parinacota,Chile,2021-10-11 05:32:13,-18.594,-69.4785,27494,534,,,,12161.827414760159,,,1.9422419436968064,15203,CHL,,,705,6
Atacama,Chile,2021-10-11 05:32:13,-27.5661,-70.0503,27496,356,,,,9516.030787972757,,,1.2947337794588305,15204,CHL,,,305,5
Aysen,Chile,2021-10-11 05:32:13,-45.9864,-73.7669,8380,78,,,,8123.461098509083,,,0.9307875894988068,15205,CHL,,,194,1
Biobio,Chile,2021-10-11 05:32:13,-37.4464,-72.1416,151862,2693,,,,9754.722010784908,,,1.7733205146777995,15206,CHL,,,1143,37
Coquimbo,Chile,2021-10-11 05:32:13,-29.959,-71.3389,49070,1029,,,,6477.152428899161,,,2.0970042796005712,15207,CHL,,,595,15
Los Lagos,Chile,2021-10-11 05:32:13,-41.9198,-72.1416,89220,1408,,,,10766.156474898276,,,1.5781214974221027,15208,CHL,,,558,7
Los Rios,Chile,2021-10-11 05:32:13,-40.231,-72.3311,49480,696,,,,12857.391570976804,,,1.4066289409862571,15209,CHL,,,223,10
Magallanes,Chile,2021-10-11 05:32:13,-52.368,-70.9863,29255,499,,,,17567.08880522179,,,1.7056913348145617,15210,CHL,,,9,1
Maule,Chile,2021-10-11 05:32:13,-35.5183,-71.6885,102260,1784,,,,9786.114168142016,,,1.7445726579307648,15211,CHL,,,924,10
Metropolitana,Chile,2021-10-11 05:32:13,-33.4376,-70.6505,696549,19241,,,,9792.88348567823,,,2.7623325853601117,15212,CHL,,,9530,167
Nuble,Chile,2021-10-11 05:32:13,-36.7226,-71.7622,36191,646,,,,7530.237677613194,,,1.7849741648476138,15213,CHL,,,327,5
OHiggins,Chile,2021-10-11 05:32:13,-34.5755,-71.0022,69066,1554,,,,7551.869488439733,,,2.2500217183563547,15214,CHL,,,609,16
Tarapaca,Chile,2021-10-11 05:32:13,-19.9232,-69.5132,41777,810,,,,12638.32670817224,,,1.9388658831414411,15215,CHL,,,614,2
Unknown,Chile,2021-10-11 05:32:13,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-11 05:32:13,-33.0472,-71.6127,124031,3471,,,,6830.2694748945705,,,2.7984939249058702,15216,CHL,,,1229,23
Anhui,China,2021-10-11 05:32:13,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-11 05:32:13,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,8,0
Chongqing,China,2021-10-11 05:32:13,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-11 05:32:13,26.0789,117.9874,1292,1,,,,3.2783557472722658,,,0.07739938080495358,15604,CHN,,,446,0
Gansu,China,2021-10-11 05:32:13,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-11 05:32:13,23.3417,113.4244,3195,8,,,,2.8159703860391327,,,0.2503912363067293,15606,CHN,,,75,0
Guangxi,China,2021-10-11 05:32:13,23.8298,108.7881,306,2,,,,0.6211936662606578,,,0.6535947712418301,15607,CHN,,,14,0
Guizhou,China,2021-10-11 05:32:13,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-11 05:32:13,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-11 05:32:13,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-11 05:32:13,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-11 05:32:13,33.882,113.614,1544,22,,,,1.607496095783446,,,1.4248704663212437,15612,CHN,,,8,0
Hong Kong,China,2021-10-11 05:32:13,22.3,114.2,12261,213,,,,163.5456799450659,,,1.7372155615365794,344,HKG,,,116,1
Hubei,China,2021-10-11 05:32:13,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-11 05:32:13,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-11 05:32:13,44.0935,113.9448,421,1,,,,1.6614048934490924,,,0.2375296912114014,15615,CHN,,,5,0
Jiangsu,China,2021-10-11 05:32:13,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-11 05:32:13,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-11 05:32:13,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-11 05:32:13,41.2956,122.6085,460,2,,,,1.0552879100711172,,,0.43478260869565216,15619,CHN,,,11,0
Macau,China,2021-10-11 05:32:13,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-11 05:32:13,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-11 05:32:13,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-11 05:32:13,35.1917,108.8701,676,3,,,,1.7494824016563146,,,0.4437869822485207,15622,CHN,,,5,0
Shandong,China,2021-10-11 05:32:13,36.3427,118.1498,954,7,,,,0.949537175276202,,,0.7337526205450734,15623,CHN,,,27,0
Shanghai,China,2021-10-11 05:32:13,31.202,121.4491,2655,7,,,,10.952970297029703,,,0.26365348399246696,15624,CHN,,,113,0
Shanxi,China,2021-10-11 05:32:13,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-11 05:32:13,30.6171,102.7103,1213,3,,,,1.4542620788874236,,,0.24732069249793898,15626,CHN,,,16,0
Tianjin,China,2021-10-11 05:32:13,39.3054,117.323,494,3,,,,3.1666666666666665,,,0.6072874493927125,15627,CHN,,,15,0
Tibet,China,2021-10-11 05:32:13,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-11 05:32:13,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-11 05:32:13,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-11 05:32:13,24.974,101.487,1518,2,,,,3.1428571428571432,,,0.13175230566534915,15630,CHN,,,294,0
Zhejiang,China,2021-10-11 05:32:13,29.1832,120.0934,1452,1,,,,2.5309395154261813,,,0.06887052341597796,15631,CHN,,,13,0
Amazonas,Colombia,2021-10-11 05:32:13,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,21,1
Antioquia,Colombia,2021-10-11 05:32:13,7.1986,-75.3412,749918,16149,,,,11704.480434367988,,,2.153435442275022,17002,COL,,,9833,208
Arauca,Colombia,2021-10-11 05:32:13,7.0762,-70.7105,13397,460,,,,5109.965137656671,,,3.4336045383294773,17003,COL,,,206,9
Atlantico,Colombia,2021-10-11 05:32:13,10.6966,-74.8741,324175,9485,,,,12785.360934278886,,,2.9258887946325287,17004,COL,,,7942,81
Bolivar,Colombia,2021-10-11 05:32:13,8.6704,-74.03,156836,2969,,,,7576.215756650613,,,1.8930602667754848,17005,COL,,,1339,23
Boyaca,Colombia,2021-10-11 05:32:13,5.4545,-73.362,105445,2551,,,,8661.662460899508,,,2.4192707098487363,17006,COL,,,469,11
Caldas,Colombia,2021-10-11 05:32:13,5.2983,-75.2479,100483,2262,,,,10065.864934310372,,,2.251127056317984,17007,COL,,,426,9
Capital District,Colombia,2021-10-11 05:32:13,4.711,-74.0721,1451440,27506,,,,19580.80373247267,,,1.8950835032795017,17008,COL,,,5374,93
Caqueta,Colombia,2021-10-11 05:32:13,0.8699,-73.8419,22877,937,,,,5698.039049637725,,,4.095816759190454,17009,COL,,,112,9
Casanare,Colombia,2021-10-11 05:32:13,5.7589,-71.5724,35564,925,,,,8457.470083518825,,,2.6009447756157917,17010,COL,,,146,11
Cauca,Colombia,2021-10-11 05:32:13,2.705,-76.82600000000002,55930,1541,,,,3819.082163868873,,,2.755229751475058,17011,COL,,,502,32
Cesar,Colombia,2021-10-11 05:32:13,9.3373,-73.6536,89294,2493,,,,7437.609010356713,,,2.791900911595404,17012,COL,,,791,18
Choco,Colombia,2021-10-11 05:32:13,5.2528,-76.82600000000002,16398,398,,,,3066.0439096079845,,,2.4271252591779486,17013,COL,,,83,7
Cordoba,Colombia,2021-10-11 05:32:13,8.0493,-75.574,103997,3738,,,,5826.870829675092,,,3.594334451955345,17014,COL,,,506,25
Cundinamarca,Colombia,2021-10-11 05:32:13,5.026,-74.03,263908,6803,,,,9040.855617904395,,,2.577792260939418,17015,COL,,,1061,15
Guainia,Colombia,2021-10-11 05:32:13,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,25,0
Guaviare,Colombia,2021-10-11 05:32:13,1.0654,-73.2603,5136,95,,,,6205.371706114756,,,1.8496884735202488,17017,COL,,,10,2
Huila,Colombia,2021-10-11 05:32:13,2.5359,-75.5277,88293,3141,,,,8023.820731997681,,,3.5574734123882985,17018,COL,,,285,11
La Guajira,Colombia,2021-10-11 05:32:13,11.3548,-72.5205,42655,1340,,,,4844.07649677478,,,3.141483999531122,17019,COL,,,478,8
Magdalena,Colombia,2021-10-11 05:32:13,10.4113,-74.4057,94911,3337,,,,7073.69353066825,,,3.515925445944095,17020,COL,,,2043,40
Meta,Colombia,2021-10-11 05:32:13,3.272,-73.0877,89001,2249,,,,8560.076635869973,,,2.526937899574162,17021,COL,,,1356,29
Narino,Colombia,2021-10-11 05:32:13,1.2892,-77.3579,89642,3020,,,,5497.5125598555605,,,3.368956515918877,17022,COL,,,536,21
Norte de Santander,Colombia,2021-10-11 05:32:13,7.9463,-72.8988,91011,4275,,,,6101.204741739062,,,4.697234400237334,17023,COL,,,1346,68
Putumayo,Colombia,2021-10-11 05:32:13,0.436,-75.5277,16328,668,,,,4689.501467623255,,,4.091131798138168,17024,COL,,,166,3
Quindio,Colombia,2021-10-11 05:32:13,4.461,-75.6674,56381,1741,,,,10442.782420578471,,,3.0879196892570198,17025,COL,,,457,21
Risaralda,Colombia,2021-10-11 05:32:13,5.3158,-75.9928,87725,2224,,,,9298.802948057082,,,2.5351952123112,17026,COL,,,356,10
San Andres y Providencia,Colombia,2021-10-11 05:32:13,12.5567,-81.7185,6893,136,,,,11248.3681462141,,,1.9730161032931959,17027,COL,,,63,2
Santander,Colombia,2021-10-11 05:32:13,6.6437,-73.6536,225551,7294,,,,10323.470354996733,,,3.2338584178301137,17028,COL,,,916,39
Sucre,Colombia,2021-10-11 05:32:13,8.814,-74.7233,59120,1623,,,,6533.585747234664,,,2.7452638700947225,17029,COL,,,239,9
Tolima,Colombia,2021-10-11 05:32:13,4.0925,-75.1545,107443,3660,,,,8077.285374161678,,,3.40645737740011,17030,COL,,,293,19
Unknown,Colombia,2021-10-11 05:32:13,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-11 05:32:13,3.8009,-76.6413,408670,12953,,,,9130.482769221557,,,3.169550003670443,17031,COL,,,4589,139
Vaupes,Colombia,2021-10-11 05:32:13,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,3,0
Vichada,Colombia,2021-10-11 05:32:13,4.4234,-69.2878,2936,53,,,,2723.3600474918367,,,1.805177111716621,17033,COL,,,15,3
Faroe Islands,Denmark,2021-10-11 05:32:13,61.8926,-6.9118,1280,2,,,,2619.461782461885,,,0.15625,234,FRO,,,245,0
Greenland,Denmark,2021-10-11 05:32:13,71.7069,-42.6043,623,0,,,,1097.371943916015,,,0.0,304,GRL,,,228,0
French Guiana,France,2021-10-11 05:32:13,4.0,-53.0,42157,281,,,,14114.342344031444,,,0.6665559693526579,254,GUF,,,5676,56
French Polynesia,France,2021-10-11 05:32:13,-17.6797,-149.4068,45359,626,,,,16147.509469427278,,,1.380100972243656,258,PYF,,,5181,75
Guadeloupe,France,2021-10-11 05:32:13,16.265,-61.551,53544,785,,,,13381.751293964166,,,1.4660839683251161,312,GLP,,,4029,179
Martinique,France,2021-10-11 05:32:13,14.6415,-61.0242,41846,645,,,,11151.053255699306,,,1.541365960904268,474,MTQ,,,2840,117
Mayotte,France,2021-10-11 05:32:13,-12.8275,45.166244,20385,180,,,,7472.151253789226,,,0.8830022075055187,175,MYT,,,370,5
New Caledonia,France,2021-10-11 05:32:13,-20.904305,165.618042,9186,201,,,,3217.61456578316,,,2.1881123448726316,540,NCL,,,8465,199
Reunion,France,2021-10-11 05:32:13,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-11 05:32:13,17.9,-62.8333,1649,6,,,,16681.841173495195,,,0.3638568829593693,652,BLM,,,42,4
Saint Pierre and Miquelon,France,2021-10-11 05:32:13,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-11 05:32:13,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-11 05:32:13,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-11 05:32:13,48.6616,9.3501,586680,10763,,,,5299.95258155877,,,1.8345605781686782,27601,DEU,,,39599,228
Bayern,Germany,2021-10-11 05:32:13,48.7904,11.4979,748037,15772,,,,5720.37133773826,,,2.1084518546542483,27602,DEU,,,49588,297
Berlin,Germany,2021-10-11 05:32:13,52.52,13.405,210277,3647,,,,5769.191725476058,,,1.7343789382576316,27603,DEU,,,11771,45
Brandenburg,Germany,2021-10-11 05:32:13,52.4125,12.5316,118038,3866,,,,4699.120233670141,,,3.27521645571765,27604,DEU,,,4455,37
Bremen,Germany,2021-10-11 05:32:13,53.0793,8.8017,33893,518,,,,4962.473608536632,,,1.5283391850824657,27605,DEU,,,3008,16
Hamburg,Germany,2021-10-11 05:32:13,53.5511,9.9937,93309,1754,,,,5067.893996183967,,,1.879775798690373,27606,DEU,,,4893,92
Hessen,Germany,2021-10-11 05:32:13,50.6521,9.1624,338930,7781,,,,5409.197758820927,,,2.295754285545688,27607,DEU,,,17519,119
Mecklenburg-Vorpommern,Germany,2021-10-11 05:32:13,53.6127,12.4296,50034,1207,,,,3108.3293211362543,,,2.4123595954750767,27608,DEU,,,2697,12
Niedersachsen,Germany,2021-10-11 05:32:13,52.6367,9.8451,305440,6000,,,,3826.3951108732563,,,1.9643792561550548,27609,DEU,,,15931,124
Nordrhein-Westfalen,Germany,2021-10-11 05:32:13,51.4332,7.6616,972857,17926,,,,5425.059574292724,,,1.8426140738052967,27610,DEU,,,44306,375
Rheinland-Pfalz,Germany,2021-10-11 05:32:13,50.1183,7.309,183954,4017,,,,4503.329870124783,,,2.1836980984376533,27611,DEU,,,10530,69
Saarland,Germany,2021-10-11 05:32:13,49.3964,7.023,48060,1055,,,,4852.0508142783165,,,2.1951727007906783,27612,DEU,,,2070,15
Sachsen,Germany,2021-10-11 05:32:13,51.1045,13.2017,302681,10235,,,,7422.405005275952,,,3.38144779487315,27613,DEU,,,10321,50
Sachsen-Anhalt,Germany,2021-10-11 05:32:13,51.9503,11.6923,105616,3553,,,,4782.63803133693,,,3.3640736252083014,27614,DEU,,,3762,54
Schleswig-Holstein,Germany,2021-10-11 05:32:13,54.2194,9.6961,77397,1693,,,,2671.891441054547,,,2.187423285140251,27615,DEU,,,3610,27
Thuringen,Germany,2021-10-11 05:32:13,51.011,10.8453,138276,4426,,,,6452.013279549447,,,3.2008446874367213,27616,DEU,,,6188,28
Unknown,Germany,2021-10-11 05:32:13,,,4958,0,,,,,,,0.0,27617,DEU,,,1064,0
Andaman and Nicobar Islands,India,2021-10-11 05:32:13,11.225999,92.968178,7633,129,,,,1830.2976241859217,,,1.6900301323201887,35601,IND,,,50,0
Andhra Pradesh,India,2021-10-11 05:32:13,15.9129,79.74,2057252,14254,,,,3816.5538113713924,,,0.6928660173862998,35602,IND,,,26643,252
Arunachal Pradesh,India,2021-10-11 05:32:13,27.768456,96.384277,54900,280,,,,3495.7954940533277,,,0.5100182149362478,35603,IND,,,1149,10
Assam,India,2021-10-11 05:32:13,26.357149,92.830441,604969,5926,,,,1699.015186295047,,,0.979554324271161,35604,IND,,,9704,170
Bihar,India,2021-10-11 05:32:13,25.679658,85.60484,725996,9661,,,,581.727909037382,,,1.3307235852539132,35605,IND,,,160,3
Chandigarh,India,2021-10-11 05:32:13,30.733839,76.76827800000002,65279,820,,,,5634.917689061375,,,1.2561466934236123,35606,IND,,,123,3
Chhattisgarh,India,2021-10-11 05:32:13,21.264705,82.035366,1005530,13570,,,,3415.960419661063,,,1.34953706005788,35607,IND,,,647,12
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-11 05:32:13,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,2,0
Delhi,India,2021-10-11 05:32:13,28.646519,77.10898,1439195,25089,,,,7691.737478249334,,,1.7432662008970292,35609,IND,,,933,5
Goa,India,2021-10-11 05:32:13,15.359682,74.057396,177113,3329,,,,11165.516154452323,,,1.8795909955790933,35610,IND,,,2203,109
