Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2021-11-07 23:32:08,-9.5713,-36.782,240535,6306,,,,7207.350007805578,,,2.6216558920739184,7602,BRA,,,1673,66
Amapa,Brazil,2021-11-07 23:32:08,0.902,-52.003,123836,1993,,,,14642.48088340146,,,1.609386608094577,7603,BRA,,,735,7
Amazonas,Brazil,2021-11-07 23:32:08,-3.4168,-65.8561,428155,13776,,,,10330.437434568426,,,3.217526363116161,7604,BRA,,,1227,31
Bahia,Brazil,2021-11-07 23:32:08,-12.5797,-41.7007,1248855,27119,,,,8396.756714016696,,,2.1715091023377413,7605,BRA,,,11080,201
Ceara,Brazil,2021-11-07 23:32:08,-5.4984,-39.3206,944250,24503,,,,10339.924823243951,,,2.5949695525549377,7606,BRA,,,2848,207
Distrito Federal,Brazil,2021-11-07 23:32:08,-15.7998,-47.8645,515639,10911,,,,17100.934311643276,,,2.1160152742519482,7607,BRA,,,10096,317
Espirito Santo,Brazil,2021-11-07 23:32:08,-19.1834,-40.3089,610286,12979,,,,15186.343672626379,,,2.126707805848405,7608,BRA,,,16046,319
Goias,Brazil,2021-11-07 23:32:08,-15.827,-49.8362,909170,24313,,,,12954.177005035654,,,2.674197344831,7609,BRA,,,29723,599
Maranhao,Brazil,2021-11-07 23:32:08,-4.9609,-45.2744,361758,10245,,,,5113.056471629489,,,2.8320037151908184,7610,BRA,,,3844,49
Mato Grosso,Brazil,2021-11-07 23:32:08,-12.6819,-56.9211,544814,13700,,,,15635.509142577368,,,2.5146196683638817,7611,BRA,,,7574,96
Mato Grosso do Sul,Brazil,2021-11-07 23:32:08,-20.7722,-54.7852,376871,9653,,,,13561.457308529085,,,2.5613538850163584,7612,BRA,,,2739,61
Minas Gerais,Brazil,2021-11-07 23:32:08,-18.5122,-44.555,2191594,55759,,,,10352.948356852312,,,2.5442212380577796,7613,BRA,,,33106,762
Para,Brazil,2021-11-07 23:32:08,-1.9981,-54.9306,600051,16760,,,,6975.013556530295,,,2.793095920180118,7614,BRA,,,6442,69
Paraiba,Brazil,2021-11-07 23:32:08,-7.24,-36.782,455886,9448,,,,11345.733970081084,,,2.07244793654554,7615,BRA,,,12577,102
Parana,Brazil,2021-11-07 23:32:08,-25.2521,-52.0215,1563127,40616,,,,13670.919000307593,,,2.598381321543291,7616,BRA,,,35587,1101
Pernambuco,Brazil,2021-11-07 23:32:08,-8.8137,-36.9541,633998,20071,,,,6633.810714600739,,,3.1657828573591718,7617,BRA,,,9789,228
Piaui,Brazil,2021-11-07 23:32:08,-7.7183,-42.7289,327054,7114,,,,9991.790975694628,,,2.1751759648253803,7618,BRA,,,5657,78
Rio Grande do Norte,Brazil,2021-11-07 23:32:08,-5.4026,-36.9541,375226,7415,,,,10699.792663108492,,,1.9761423781934089,7620,BRA,,,4859,62
Rio Grande do Sul,Brazil,2021-11-07 23:32:08,-30.0346,-51.2177,1473274,35632,,,,12949.310461000248,,,2.418558937441372,7621,BRA,,,24715,592
Rio de Janeiro,Brazil,2021-11-07 23:32:08,-22.9068,-43.1729,1326833,68494,,,,7685.128181425215,,,5.1622170989114675,7619,BRA,,,26983,1324
Rondonia,Brazil,2021-11-07 23:32:08,-11.5057,-63.5806,271722,6577,,,,15289.116459649173,,,2.420488587600562,7622,BRA,,,4902,34
Roraima,Brazil,2021-11-07 23:32:08,-2.7376,-62.0751,127613,2036,,,,21066.559253567,,,1.5954487395484789,7623,BRA,,,1314,29
Santa Catarina,Brazil,2021-11-07 23:32:08,-27.2423,-50.2189,1220929,19735,,,,17040.685642059467,,,1.616392107976795,7624,BRA,,,20188,337
Sao Paulo,Brazil,2021-11-07 23:32:08,-23.5505,-46.6333,4412882,152527,,,,9610.133694188658,,,3.4564033210042777,7625,BRA,,,29319,1788
Sergipe,Brazil,2021-11-07 23:32:08,-10.5741,-37.3857,278557,6033,,,,12118.044317299895,,,2.1658044852579543,7626,BRA,,,321,17
Tocantins,Brazil,2021-11-07 23:32:08,-10.1753,-48.2982,229456,3887,,,,14588.40104624297,,,1.6940066940938567,7627,BRA,,,3677,78
Alberta,Canada,2021-11-07 23:32:08,53.9333,-116.5765,325983,3142,,,,7337.201845920179,,,0.963853943303792,12401,CAN,,,17708,312
British Columbia,Canada,2021-11-07 23:32:08,53.7267,-127.6476,208265,2201,,,,3993.7255563726735,,,1.056826639137637,12402,CAN,,,15774,200
Diamond Princess,Canada,2021-11-07 23:32:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-07 23:32:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-07 23:32:08,53.7609,-98.8139,64209,1256,,,,4640.166502260138,,,1.9561120715164544,12403,CAN,,,2824,39
New Brunswick,Canada,2021-11-07 23:32:08,46.5653,-66.4619,6769,121,,,,857.6768348696505,,,1.7875609395774856,12404,CAN,,,1629,49
Newfoundland and Labrador,Canada,2021-11-07 23:32:08,53.1355,-57.6604,2003,16,,,,384.78310565878985,,,0.7988017973040439,12405,CAN,,,155,5
Northwest Territories,Canada,2021-11-07 23:32:08,64.8255,-124.8457,1886,11,,,,4144.6905766526015,,,0.5832449628844114,12406,CAN,,,430,5
Nova Scotia,Canada,2021-11-07 23:32:08,44.682,-63.7443,7550,101,,,,761.0465145581646,,,1.3377483443708609,12407,CAN,,,632,3
Nunavut,Canada,2021-11-07 23:32:08,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,8,0
Ontario,Canada,2021-11-07 23:32:08,51.2538,-85.3232,611255,9950,,,,4122.7817423606575,,,1.627798545615169,12408,CAN,,,11357,110
Prince Edward Island,Canada,2021-11-07 23:32:08,46.5107,-63.4168,319,0,,,,194.1357611460704,,,0.0,12409,CAN,,,17,0
Quebec,Canada,2021-11-07 23:32:08,52.9399,-73.5491,429863,11518,,,,4995.795802077868,,,2.6794583390522098,12410,CAN,,,14144,103
Repatriated Travellers,Canada,2021-11-07 23:32:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-07 23:32:08,52.9399,-106.4509,78724,872,,,,6672.40753862375,,,1.107667293328591,12411,CAN,,,7041,120
Yukon,Canada,2021-11-07 23:32:08,64.2823,-135.0,1017,10,,,,2365.8865677197227,,,0.983284169124877,12412,CAN,,,221,0
Antofagasta,Chile,2021-11-07 23:32:08,-23.6509,-70.3975,63463,1258,,,,10445.999730056259,,,1.9822573783149235,15201,CHL,,,1685,6
Araucania,Chile,2021-11-07 23:32:08,-38.9489,-72.3311,99479,1517,,,,10392.447326853484,,,1.5249449632585772,15202,CHL,,,896,3
Arica y Parinacota,Chile,2021-11-07 23:32:08,-18.594,-69.4785,28052,539,,,,12408.65580267884,,,1.9214316269784688,15203,CHL,,,568,5
Atacama,Chile,2021-11-07 23:32:08,-27.5661,-70.0503,28097,360,,,,9724.029569743618,,,1.281275581022885,15204,CHL,,,572,4
Aysen,Chile,2021-11-07 23:32:08,-45.9864,-73.7669,8674,79,,,,8408.460807693053,,,0.9107678118515102,15205,CHL,,,259,1
Biobio,Chile,2021-11-07 23:32:08,-37.4464,-72.1416,154645,2706,,,,9933.485568198972,,,1.7498140903359307,15206,CHL,,,2579,14
Coquimbo,Chile,2021-11-07 23:32:08,-29.959,-71.3389,50606,1039,,,,6679.901687729182,,,2.053116231276924,15207,CHL,,,1461,10
Los Lagos,Chile,2021-11-07 23:32:08,-41.9198,-72.1416,90444,1417,,,,10913.856267828958,,,1.5667153155543765,15208,CHL,,,1148,8
Los Rios,Chile,2021-11-07 23:32:08,-40.231,-72.3311,50207,698,,,,13046.30272037252,,,1.3902443882327165,15209,CHL,,,674,2
Magallanes,Chile,2021-11-07 23:32:08,-52.368,-70.9863,29388,499,,,,17646.952856190666,,,1.6979719613447666,15210,CHL,,,119,0
Maule,Chile,2021-11-07 23:32:08,-35.5183,-71.6885,104816,1800,,,,10030.719173166179,,,1.7172950694550448,15211,CHL,,,2498,15
Metropolitana,Chile,2021-11-07 23:32:08,-33.4376,-70.6505,722845,19412,,,,10162.582766187421,,,2.685499657602944,15212,CHL,,,25720,168
Nuble,Chile,2021-11-07 23:32:08,-36.7226,-71.7622,36920,650,,,,7681.92023037438,,,1.7605633802816902,15213,CHL,,,712,4
OHiggins,Chile,2021-11-07 23:32:08,-34.5755,-71.0022,70702,1577,,,,7730.7543012722035,,,2.2304885293202457,15214,CHL,,,1563,21
Tarapaca,Chile,2021-11-07 23:32:08,-19.9232,-69.5132,42773,811,,,,12939.63540437684,,,1.8960559231290768,15215,CHL,,,976,1
Unknown,Chile,2021-11-07 23:32:08,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-07 23:32:08,-33.0472,-71.6127,128032,3500,,,,7050.600748278267,,,2.7336915771057235,15216,CHL,,,3825,25
Anhui,China,2021-11-07 23:32:08,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-07 23:32:08,40.1824,116.4142,1174,9,,,,5.362421347918144,,,0.7666098807495741,15602,CHN,,,48,0
Chongqing,China,2021-11-07 23:32:08,30.0572,107.874,609,6,,,,1.8999094626067088,,,0.9852216748768472,15603,CHN,,,6,0
Fujian,China,2021-11-07 23:32:08,26.0789,117.9874,1312,1,,,,3.1583950018784264,,,0.07621951219512195,15604,CHN,,,20,0
Gansu,China,2021-11-07 23:32:08,35.7518,104.2861,338,2,,,,1.350928389564262,,,0.591715976331361,15605,CHN,,,139,0
Guangdong,China,2021-11-07 23:32:08,23.3417,113.4244,3240,8,,,,2.5711732906518567,,,0.2469135802469136,15606,CHN,,,47,0
Guangxi,China,2021-11-07 23:32:08,23.8298,108.7881,350,2,,,,0.6982292348022028,,,0.5714285714285714,15607,CHN,,,45,0
Guizhou,China,2021-11-07 23:32:08,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-07 23:32:08,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-07 23:32:08,37.8957,114.9042,1415,7,,,,1.8965226419672847,,,0.4946996466431096,15610,CHN,,,97,0
Heilongjiang,China,2021-11-07 23:32:08,47.862,127.7615,1952,13,,,,6.128711481111134,,,0.6659836065573771,15611,CHN,,,241,0
Henan,China,2021-11-07 23:32:08,33.882,113.614,1574,22,,,,1.5840504994494116,,,1.397712833545108,15612,CHN,,,30,0
Hong Kong,China,2021-11-07 23:32:08,22.3,114.2,12368,213,,,,164.97291979125484,,,1.7221862871927556,344,HKG,,,106,0
Hubei,China,2021-11-07 23:32:08,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,10,0
Hunan,China,2021-11-07 23:32:08,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-07 23:32:08,44.0935,113.9448,611,1,,,,2.5406298059121,,,0.16366612111292966,15615,CHN,,,191,0
Jiangsu,China,2021-11-07 23:32:08,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-07 23:32:08,27.614,115.7221,947,1,,,,2.0956596719507017,,,0.10559662090813092,15617,CHN,,,10,0
Jilin,China,2021-11-07 23:32:08,43.6661,126.1923,579,3,,,,2.4051389719621863,,,0.5181347150259067,15618,CHN,,,2,0
Liaoning,China,2021-11-07 23:32:08,41.2956,122.6085,490,2,,,,1.1504668066025618,,,0.4081632653061225,15619,CHN,,,30,0
Macau,China,2021-11-07 23:32:08,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-07 23:32:08,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-07 23:32:08,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-07 23:32:08,35.1917,108.8701,700,3,,,,1.77085182450484,,,0.42857142857142855,15622,CHN,,,24,0
Shandong,China,2021-11-07 23:32:08,36.3427,118.1498,989,7,,,,0.9741207631791964,,,0.7077856420626896,15623,CHN,,,39,0
Shanghai,China,2021-11-07 23:32:08,31.202,121.4491,2757,7,,,,11.085246429611802,,,0.2538991657598839,15624,CHN,,,105,0
Shanxi,China,2021-11-07 23:32:08,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-11-07 23:32:08,30.6171,102.7103,1240,3,,,,1.481926484351944,,,0.2419354838709677,15626,CHN,,,27,0
Tianjin,China,2021-11-07 23:32:08,39.3054,117.323,507,3,,,,3.6564234164279,,,0.591715976331361,15627,CHN,,,13,0
Tibet,China,2021-11-07 23:32:08,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-07 23:32:08,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-07 23:32:08,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-07 23:32:08,24.974,101.487,1594,2,,,,3.3764550132805464,,,0.12547051442910914,15630,CHN,,,90,0
Zhejiang,China,2021-11-07 23:32:08,29.1832,120.0934,1496,1,,,,2.316951966674053,,,0.06684491978609626,15631,CHN,,,44,0
Amazonas,Colombia,2021-11-07 23:32:08,-1.4429,-71.5724,6849,256,,,,8942.537440102364,,,3.737771937509125,17001,COL,,,15,1
Antioquia,Colombia,2021-11-07 23:32:08,7.1986,-75.3412,758989,16345,,,,11846.057702842876,,,2.15352264657327,17002,COL,,,9018,206
Arauca,Colombia,2021-11-07 23:32:08,7.0762,-70.7105,13712,464,,,,5230.11435153753,,,3.3838973162193704,17003,COL,,,303,4
Atlantico,Colombia,2021-11-07 23:32:08,10.6966,-74.8741,332235,9593,,,,13103.244821470336,,,2.8874140292263006,17004,COL,,,7952,109
Bolivar,Colombia,2021-11-07 23:32:08,8.6704,-74.03,158652,2992,,,,7663.940563544932,,,1.8858886115523283,17005,COL,,,1762,24
Boyaca,Colombia,2021-11-07 23:32:08,5.4545,-73.362,105844,2565,,,,8694.437872933258,,,2.4233778012924683,17006,COL,,,394,14
Caldas,Colombia,2021-11-07 23:32:08,5.2983,-75.2479,100885,2274,,,,10106.135205934355,,,2.254051642959806,17007,COL,,,397,12
Capital District,Colombia,2021-11-07 23:32:08,4.711,-74.0721,1456382,27562,,,,19647.47430242105,,,1.892497984732028,17008,COL,,,4860,59
Caqueta,Colombia,2021-11-07 23:32:08,0.8699,-73.8419,22949,941,,,,5715.972293138791,,,4.100396531439278,17009,COL,,,76,4
Casanare,Colombia,2021-11-07 23:32:08,5.7589,-71.5724,35715,929,,,,8493.379373323442,,,2.6011479770404597,17010,COL,,,142,4
Cauca,Colombia,2021-11-07 23:32:08,2.705,-76.82600000000002,56325,1569,,,,3846.0540475579182,,,2.785619174434088,17011,COL,,,387,31
Cesar,Colombia,2021-11-07 23:32:08,9.3373,-73.6536,90287,2505,,,,7520.319447197758,,,2.7744858063730105,17012,COL,,,979,13
Choco,Colombia,2021-11-07 23:32:08,5.2528,-76.82600000000002,16448,400,,,,3075.392744556173,,,2.4319066147859916,17013,COL,,,43,2
Cordoba,Colombia,2021-11-07 23:32:08,8.0493,-75.574,104261,3740,,,,5841.6625438498695,,,3.587151475623675,17014,COL,,,251,3
Cundinamarca,Colombia,2021-11-07 23:32:08,5.026,-74.03,264623,6832,,,,9065.349804389085,,,2.581786163712149,17015,COL,,,700,29
Guainia,Colombia,2021-11-07 23:32:08,2.5854,-68.5247,2327,30,,,,4836.430145072121,,,1.289213579716373,17016,COL,,,30,1
Guaviare,Colombia,2021-11-07 23:32:08,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,10,2
Huila,Colombia,2021-11-07 23:32:08,2.5359,-75.5277,88510,3145,,,,8043.541084673923,,,3.5532708168568523,17018,COL,,,196,4
La Guajira,Colombia,2021-11-07 23:32:08,11.3548,-72.5205,43593,1359,,,,4950.59961842464,,,3.1174729887826027,17019,COL,,,957,19
Magdalena,Colombia,2021-11-07 23:32:08,10.4113,-74.4057,97408,3377,,,,7259.794327689445,,,3.4668610381077527,17020,COL,,,2442,40
Meta,Colombia,2021-11-07 23:32:08,3.272,-73.0877,89757,2279,,,,8632.7883799708,,,2.5390777320988893,17021,COL,,,851,34
Narino,Colombia,2021-11-07 23:32:08,1.2892,-77.3579,89975,3033,,,,5517.934590627207,,,3.370936371214226,17022,COL,,,327,13
Norte de Santander,Colombia,2021-11-07 23:32:08,7.9463,-72.8988,94030,4359,,,,6303.592773024404,,,4.635754546421356,17023,COL,,,2923,87
Putumayo,Colombia,2021-11-07 23:32:08,0.436,-75.5277,16573,675,,,,4759.866966126911,,,4.072889639775537,17024,COL,,,238,7
Quindio,Colombia,2021-11-07 23:32:08,4.461,-75.6674,57094,1763,,,,10574.842935040304,,,3.0878901460748933,17025,COL,,,712,23
Risaralda,Colombia,2021-11-07 23:32:08,5.3158,-75.9928,88009,2233,,,,9328.906795731613,,,2.5372405094933472,17026,COL,,,281,9
San Andres y Providencia,Colombia,2021-11-07 23:32:08,12.5567,-81.7185,7277,138,,,,11875.0,,,1.8963858732994363,17027,COL,,,366,2
Santander,Colombia,2021-11-07 23:32:08,6.6437,-73.6536,226950,7321,,,,10387.502591726523,,,3.2258206653447896,17028,COL,,,1339,27
Sucre,Colombia,2021-11-07 23:32:08,8.814,-74.7233,59304,1625,,,,6553.920317219292,,,2.740118710373668,17029,COL,,,173,2
Tolima,Colombia,2021-11-07 23:32:08,4.0925,-75.1545,107687,3667,,,,8095.6286597297985,,,3.405239258220584,17030,COL,,,228,7
Unknown,Colombia,2021-11-07 23:32:08,,,0,341,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-07 23:32:08,3.8009,-76.6413,412491,13054,,,,9215.85134205831,,,3.1646751080629643,17031,COL,,,3843,111
Vaupes,Colombia,2021-11-07 23:32:08,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-07 23:32:08,4.4234,-69.2878,2969,53,,,,2753.9700207776787,,,1.78511283260357,17033,COL,,,31,0
Faroe Islands,Denmark,2021-11-07 23:32:08,61.8926,-6.9118,2615,5,,,,5351.478563388929,,,0.19120458891013384,234,FRO,,,1306,3
Greenland,Denmark,2021-11-07 23:32:08,71.7069,-42.6043,859,0,,,,1513.069823152258,,,0.0,304,GRL,,,236,0
French Guiana,France,2021-11-07 23:32:08,4.0,-53.0,44964,313,,,,15054.137845601676,,,0.6961124455119652,254,GUF,,,2807,32
French Polynesia,France,2021-11-07 23:32:08,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,214,10
Guadeloupe,France,2021-11-07 23:32:08,16.265,-61.551,54474,820,,,,13614.17749864418,,,1.5053052832543965,312,GLP,,,930,35
Martinique,France,2021-11-07 23:32:08,14.6415,-61.0242,43347,683,,,,11551.037266997988,,,1.5756569082058736,474,MTQ,,,1501,38
Mayotte,France,2021-11-07 23:32:08,-12.8275,45.166244,20651,185,,,,7569.653938778577,,,0.89584039513825,175,MYT,,,266,5
New Caledonia,France,2021-11-07 23:32:08,-20.904305,165.618042,11306,268,,,,3960.194892308339,,,2.3704227843622854,540,NCL,,,2194,71
Reunion,France,2021-11-07 23:32:08,-21.1151,55.5364,55125,376,,,,6157.099009502875,,,0.6820861678004535,638,REU,,,1162,7
Saint Barthelemy,France,2021-11-07 23:32:08,17.9,-62.8333,1660,6,,,,16793.120890237733,,,0.3614457831325301,652,BLM,,,11,0
Saint Pierre and Miquelon,France,2021-11-07 23:32:08,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-07 23:32:08,18.0708,-63.0501,3941,56,,,,10194.262655526529,,,1.4209591474245116,663,MAF,,,122,1
Wallis and Futuna,France,2021-11-07 23:32:08,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-07 23:32:08,48.6616,9.3501,661002,11097,,,,5953.340899427301,,,1.678814890121361,27601,DEU,,,74754,337
Bayern,Germany,2021-11-07 23:32:08,48.7904,11.4979,862562,16254,,,,6564.307361625024,,,1.8843862817977144,27602,DEU,,,115306,482
Berlin,Germany,2021-11-07 23:32:08,52.52,13.405,231175,3735,,,,6309.209822471513,,,1.6156591326916838,27603,DEU,,,20801,88
Brandenburg,Germany,2021-11-07 23:32:08,52.4125,12.5316,130781,3947,,,,5167.022181519206,,,3.0180224956224526,27604,DEU,,,12802,81
Bremen,Germany,2021-11-07 23:32:08,53.0793,8.8017,36019,534,,,,5295.899313366564,,,1.4825508759265944,27605,DEU,,,2141,16
Hamburg,Germany,2021-11-07 23:32:08,53.5511,9.9937,101563,1837,,,,5482.548240788825,,,1.8087295570237192,27606,DEU,,,7986,83
Hessen,Germany,2021-11-07 23:32:08,50.6521,9.1624,364880,7903,,,,5798.046575691616,,,2.1659175619381714,27607,DEU,,,26093,122
Mecklenburg-Vorpommern,Germany,2021-11-07 23:32:08,53.6127,12.4296,55502,1261,,,,3445.6727014466333,,,2.2719901985514035,27608,DEU,,,5535,55
Niedersachsen,Germany,2021-11-07 23:32:08,52.6367,9.8451,329167,6114,,,,4112.828751605095,,,1.8574158405915535,27609,DEU,,,23949,114
Nordrhein-Westfalen,Germany,2021-11-07 23:32:08,51.4332,7.6616,1036806,18335,,,,5783.949966444583,,,1.7684118340364543,27610,DEU,,,64311,410
Rheinland-Pfalz,Germany,2021-11-07 23:32:08,50.1183,7.309,198919,4121,,,,4853.587664036935,,,2.0716975251232914,27611,DEU,,,14797,104
Saarland,Germany,2021-11-07 23:32:08,49.3964,7.023,50979,1073,,,,5180.840068659165,,,2.104788246140568,27612,DEU,,,2947,18
Sachsen,Germany,2021-11-07 23:32:08,51.1045,13.2017,349013,10404,,,,8602.861121224094,,,2.9809777859277453,27613,DEU,,,44135,169
Sachsen-Anhalt,Germany,2021-11-07 23:32:08,51.9503,11.6923,116521,3611,,,,5343.323470984334,,,3.0990121952266114,27614,DEU,,,10916,58
Schleswig-Holstein,Germany,2021-11-07 23:32:08,54.2194,9.6961,84194,1738,,,,2892.394898441191,,,2.064280114972564,27615,DEU,,,6849,45
Thuringen,Germany,2021-11-07 23:32:08,51.011,10.8453,161588,4567,,,,7621.223476432116,,,2.826323736911157,27616,DEU,,,23358,141
Unknown,Germany,2021-11-07 23:32:08,,,9898,0,,,,,,,0.0,27617,DEU,,,10467,0
Andaman and Nicobar Islands,India,2021-11-07 23:32:08,11.225999,92.968178,7660,129,,,,1836.7718854007805,,,1.6840731070496084,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-07 23:32:08,15.9129,79.74,2067921,14392,,,,3836.346628495168,,,0.695964691107639,35602,IND,,,11293,142
Arunachal Pradesh,India,2021-11-07 23:32:08,27.768456,96.384277,55180,280,,,,3513.62468782992,,,0.5074302283436027,35603,IND,,,299,0
Assam,India,2021-11-07 23:32:08,26.357149,92.830441,612134,6026,,,,1719.137612088441,,,0.9844249788445014,35604,IND,,,7325,105
Bihar,India,2021-11-07 23:32:08,25.679658,85.60484,726129,9661,,,,581.8344796133932,,,1.3304798458676077,35605,IND,,,142,0
Chandigarh,India,2021-11-07 23:32:08,30.733839,76.76827800000002,65360,820,,,,5641.909651757099,,,1.2545899632802937,35606,IND,,,83,0
Chhattisgarh,India,2021-11-07 23:32:08,21.264705,82.035366,1006159,13584,,,,3418.09724213674,,,1.3500848275471369,35607,IND,,,648,14
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-07 23:32:08,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,10,0
Delhi,India,2021-11-07 23:32:08,28.646519,77.10898,1440071,25091,,,,7696.4192357811135,,,1.7423446482847027,35609,IND,,,905,3
Goa,India,2021-11-07 23:32:08,15.359682,74.057396,178281,3367,,,,11239.148936170212,,,1.888591605387001,35610,IND,,,1241,41
