Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2021-08-21 09:31:18,,,22801,25320,,,,,,,111.04776106311128,5610,BEL,,,1138,100
Walloon Brabant,Belgium,2021-08-21 09:31:18,50.4,4.35,44967,0,,,,11141.50431492645,,,0.0,5611,BEL,,,2021,0
West Flanders,Belgium,2021-08-21 09:31:18,51.0536,3.1458,104995,0,,,,8780.34380446163,,,0.0,5612,BEL,,,4727,0
Acre,Brazil,2021-08-21 09:31:18,-9.0238,-70.812,87671,1809,,,,9940.755271080068,,,2.0633961058959063,7601,BRA,,,816,13
Alagoas,Brazil,2021-08-21 09:31:18,-9.5713,-36.782,233743,5998,,,,7003.835669962788,,,2.5660661495745325,7602,BRA,,,6374,287
Amapa,Brazil,2021-08-21 09:31:18,0.902,-52.003,122237,1944,,,,14453.413674087858,,,1.590353166389882,7603,BRA,,,1703,55
Amazonas,Brazil,2021-08-21 09:31:18,-3.4168,-65.8561,422695,13649,,,,10198.699656444282,,,3.2290422172015285,7604,BRA,,,9137,181
Bahia,Brazil,2021-08-21 09:31:18,-12.5797,-41.7007,1213318,26240,,,,8157.821414605625,,,2.1626646930153512,7605,BRA,,,30645,783
Ceara,Brazil,2021-08-21 09:31:18,-5.4984,-39.3206,928016,23921,,,,10162.155864196517,,,2.577649523284081,7606,BRA,,,14576,560
Distrito Federal,Brazil,2021-08-21 09:31:18,-15.7998,-47.8645,462687,9887,,,,15344.805171546941,,,2.136865742932047,7607,BRA,,,18022,349
Espirito Santo,Brazil,2021-08-21 09:31:18,-19.1834,-40.3089,555667,12127,,,,13827.205653639905,,,2.1824222061054552,7608,BRA,,,17534,327
Goias,Brazil,2021-08-21 09:31:18,-15.827,-49.8362,794639,22025,,,,11322.29864723267,,,2.771698846897774,7609,BRA,,,72002,1631
Maranhao,Brazil,2021-08-21 09:31:18,-4.9609,-45.2744,345629,9910,,,,4885.090572241191,,,2.8672362562169265,7610,BRA,,,12880,381
Mato Grosso,Brazil,2021-08-21 09:31:18,-12.6819,-56.9211,508077,13058,,,,14581.201251497358,,,2.570082881138095,7611,BRA,,,29711,676
Mato Grosso do Sul,Brazil,2021-08-21 09:31:18,-20.7722,-54.7852,365088,9237,,,,13137.45373312424,,,2.530074940836182,7612,BRA,,,13821,435
Minas Gerais,Brazil,2021-08-21 09:31:18,-18.5122,-44.555,2038307,52326,,,,9628.830479737835,,,2.5671304666078267,7613,BRA,,,109916,2826
Para,Brazil,2021-08-21 09:31:18,-1.9981,-54.9306,580041,16340,,,,6742.416625159177,,,2.817042243565541,7614,BRA,,,11319,399
Paraiba,Brazil,2021-08-21 09:31:18,-7.24,-36.782,429861,9130,,,,10698.044138475463,,,2.1239423906797783,7615,BRA,,,12702,208
Parana,Brazil,2021-08-21 09:31:18,-25.2521,-52.0215,1436627,36849,,,,12564.565355633225,,,2.5649664109055452,7616,BRA,,,78927,2668
Pernambuco,Brazil,2021-08-21 09:31:18,-8.8137,-36.9541,603057,19262,,,,6310.060896272508,,,3.1940595996729995,7617,BRA,,,19088,714
Piaui,Brazil,2021-08-21 09:31:18,-7.7183,-42.7289,314421,6918,,,,9605.841574690665,,,2.200234717146756,7618,BRA,,,7474,141
Rio Grande do Norte,Brazil,2021-08-21 09:31:18,-5.4026,-36.9541,363436,7238,,,,10363.593797629956,,,1.9915473425857648,7620,BRA,,,7768,194
Rio Grande do Sul,Brazil,2021-08-21 09:31:18,-30.0346,-51.2177,1398352,33917,,,,12290.785136886023,,,2.425498014806,7621,BRA,,,54766,945
Rio de Janeiro,Brazil,2021-08-21 09:31:18,-22.9068,-43.1729,1102305,61254,,,,6384.64314651951,,,5.556901220624057,7619,BRA,,,90279,3035
Rondonia,Brazil,2021-08-21 09:31:18,-11.5057,-63.5806,261794,6454,,,,14730.492762593369,,,2.465297142027701,7622,BRA,,,6070,123
Roraima,Brazil,2021-08-21 09:31:18,-2.7376,-62.0751,122638,1925,,,,20245.278253304517,,,1.5696603010486143,7623,BRA,,,4300,97
Santa Catarina,Brazil,2021-08-21 09:31:18,-27.2423,-50.2189,1142067,18477,,,,15939.997108079122,,,1.6178560452232662,7624,BRA,,,41108,751
Sao Paulo,Brazil,2021-08-21 09:31:18,-23.5505,-46.6333,4202577,144013,,,,9152.142937455,,,3.4267783790755053,7625,BRA,,,211389,7129
Sergipe,Brazil,2021-08-21 09:31:18,-10.5741,-37.3857,277045,5961,,,,12052.267894493225,,,2.1516360158097063,7626,BRA,,,4368,73
Tocantins,Brazil,2021-08-21 09:31:18,-10.1753,-48.2982,216104,3642,,,,13739.504827493249,,,1.6852996705290046,7627,BRA,,,8961,190
Alberta,Canada,2021-08-21 09:31:18,53.9333,-116.5765,242997,2343,,,,5506.2080429698,,,0.9642094346843788,12401,CAN,,,9837,21
British Columbia,Canada,2021-08-21 09:31:18,53.7267,-127.6476,158919,1785,,,,3109.402872322129,,,1.1232137126460648,12402,CAN,,,10077,18
Diamond Princess,Canada,2021-08-21 09:31:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-21 09:31:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-21 09:31:18,53.7609,-98.8139,58176,1188,,,,4223.250965323839,,,2.042079207920792,12403,CAN,,,817,18
New Brunswick,Canada,2021-08-21 09:31:18,46.5653,-66.4619,2614,46,,,,335.1312127160116,,,1.7597551644988525,12404,CAN,,,264,0
Newfoundland and Labrador,Canada,2021-08-21 09:31:18,53.1355,-57.6604,1458,7,,,,279.6505327361829,,,0.4801097393689986,12405,CAN,,,21,0
Northwest Territories,Canada,2021-08-21 09:31:18,64.8255,-124.8457,328,0,,,,730.4471761981116,,,0.0,12406,CAN,,,200,0
Nova Scotia,Canada,2021-08-21 09:31:18,44.682,-63.7443,5956,93,,,,609.336267477751,,,1.5614506380120887,12407,CAN,,,74,0
Nunavut,Canada,2021-08-21 09:31:18,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-21 09:31:18,51.2538,-85.3232,565993,9418,,,,3847.197224382805,,,1.6639781764085422,12408,CAN,,,9531,153
Prince Edward Island,Canada,2021-08-21 09:31:18,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-21 09:31:18,52.9399,-73.5491,383718,11279,,,,4494.40913297931,,,2.9393982038893145,12410,CAN,,,7188,40
Repatriated Travellers,Canada,2021-08-21 09:31:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-21 09:31:18,52.9399,-106.4509,52065,586,,,,4406.0673659054255,,,1.1255161816959571,12411,CAN,,,2457,9
Yukon,Canada,2021-08-21 09:31:18,64.2823,-135.0,674,8,,,,1640.7809533083405,,,1.1869436201780414,12412,CAN,,,123,2
Antofagasta,Chile,2021-08-21 09:31:18,-23.6509,-70.3975,60344,1223,,,,9932.612824961236,,,2.026713509213841,15201,CHL,,,925,41
Araucania,Chile,2021-08-21 09:31:18,-38.9489,-72.3311,97541,1456,,,,10189.986878724309,,,1.4927056314780451,15202,CHL,,,1409,104
Arica y Parinacota,Chile,2021-08-21 09:31:18,-18.594,-69.4785,26558,518,,,,11747.792699541731,,,1.9504480759093303,15203,CHL,,,366,18
Atacama,Chile,2021-08-21 09:31:18,-27.5661,-70.0503,26979,344,,,,9337.103383354559,,,1.275065791912228,15204,CHL,,,473,34
Aysen,Chile,2021-08-21 09:31:18,-45.9864,-73.7669,8132,74,,,,7883.0531805579785,,,0.9099852434825382,15205,CHL,,,97,5
Biobio,Chile,2021-08-21 09:31:18,-37.4464,-72.1416,149810,2602,,,,9622.913595472779,,,1.7368666978172351,15206,CHL,,,2183,131
Coquimbo,Chile,2021-08-21 09:31:18,-29.959,-71.3389,48173,979,,,,6358.7500296995995,,,2.0322587341456835,15207,CHL,,,928,71
Los Lagos,Chile,2021-08-21 09:31:18,-41.9198,-72.1416,88155,1378,,,,10637.643174676723,,,1.5631558051159888,15208,CHL,,,1167,75
Los Rios,Chile,2021-08-21 09:31:18,-40.231,-72.3311,49037,656,,,,12742.277899474322,,,1.3377653608499704,15209,CHL,,,1069,55
Magallanes,Chile,2021-08-21 09:31:18,-52.368,-70.9863,29221,494,,,,17546.672431289895,,,1.6905650046199652,15210,CHL,,,121,18
Maule,Chile,2021-08-21 09:31:18,-35.5183,-71.6885,100703,1743,,,,9637.111823532226,,,1.7308322492875088,15211,CHL,,,1638,105
Metropolitana,Chile,2021-08-21 09:31:18,-33.4376,-70.6505,681400,18782,,,,9579.901496005516,,,2.7563839154681538,15212,CHL,,,11236,734
Nuble,Chile,2021-08-21 09:31:18,-36.7226,-71.7622,35664,631,,,,7420.585132612997,,,1.7692911619560343,15213,CHL,,,603,19
OHiggins,Chile,2021-08-21 09:31:18,-34.5755,-71.0022,67935,1514,,,,7428.202787147848,,,2.228600868477221,15214,CHL,,,833,67
Tarapaca,Chile,2021-08-21 09:31:18,-19.9232,-69.5132,40813,799,,,,12346.698612648916,,,1.957709553328596,15215,CHL,,,718,28
Unknown,Chile,2021-08-21 09:31:18,,,52,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2021-08-21 09:31:18,-33.0472,-71.6127,121924,3373,,,,6714.238984262367,,,2.7664774777730394,15216,CHL,,,2316,186
Anhui,China,2021-08-21 09:31:18,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-21 09:31:18,40.1824,116.4142,1112,9,,,,5.162488393686165,,,0.8093525179856115,15602,CHN,,,27,0
Chongqing,China,2021-08-21 09:31:18,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-21 09:31:18,26.0789,117.9874,780,1,,,,1.9791930981984267,,,0.1282051282051282,15604,CHN,,,65,0
Gansu,China,2021-08-21 09:31:18,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,2,0
Guangdong,China,2021-08-21 09:31:18,23.3417,113.4244,3001,8,,,,2.6449850167459896,,,0.26657780739753417,15606,CHN,,,162,0
Guangxi,China,2021-08-21 09:31:18,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-21 09:31:18,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-21 09:31:18,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-21 09:31:18,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-21 09:31:18,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-21 09:31:18,33.882,113.614,1521,22,,,,1.5835502342529932,,,1.4464168310322156,15612,CHN,,,194,0
Hong Kong,China,2021-08-21 09:31:18,22.3,114.2,12049,212,,,,160.71787763299074,,,1.7594821146983153,344,HKG,,,76,0
Hubei,China,2021-08-21 09:31:18,30.9756,112.2707,68287,4512,,,,115.40814601994255,,,6.607406973508867,15613,CHN,,,93,0
Hunan,China,2021-08-21 09:31:18,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,112,0
Inner Mongolia,China,2021-08-21 09:31:18,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,13,0
Jiangsu,China,2021-08-21 09:31:18,32.9711,119.455,1583,0,,,,1.9662153769718047,,,0.0,15616,CHN,,,795,0
Jiangxi,China,2021-08-21 09:31:18,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-21 09:31:18,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-21 09:31:18,41.2956,122.6085,443,2,,,,1.0162881394815324,,,0.4514672686230248,15619,CHN,,,12,0
Macau,China,2021-08-21 09:31:18,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,7,0
Ningxia,China,2021-08-21 09:31:18,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-21 09:31:18,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-21 09:31:18,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,13,0
Shandong,China,2021-08-21 09:31:18,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-21 09:31:18,31.202,121.4491,2420,7,,,,9.983498349834985,,,0.2892561983471074,15624,CHN,,,137,0
Shanxi,China,2021-08-21 09:31:18,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-21 09:31:18,30.6171,102.7103,1181,3,,,,1.4158973744155376,,,0.2540220152413209,15626,CHN,,,43,0
Tianjin,China,2021-08-21 09:31:18,39.3054,117.323,458,3,,,,2.935897435897436,,,0.6550218340611353,15627,CHN,,,41,0
Tibet,China,2021-08-21 09:31:18,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-21 09:31:18,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-21 09:31:18,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-21 09:31:18,24.974,101.487,1000,2,,,,2.070393374741201,,,0.2,15630,CHN,,,304,0
Zhejiang,China,2021-08-21 09:31:18,29.1832,120.0934,1420,1,,,,2.4751612340944744,,,0.07042253521126761,15631,CHN,,,27,0
Amazonas,Colombia,2021-08-21 09:31:18,-1.4429,-71.5724,6752,254,,,,8815.887398973742,,,3.761848341232227,17001,COL,,,206,6
Antioquia,Colombia,2021-08-21 09:31:18,7.1986,-75.3412,730261,15709,,,,11397.680261684613,,,2.151148698889849,17002,COL,,,30097,740
Arauca,Colombia,2021-08-21 09:31:18,7.0762,-70.7105,13036,437,,,,4972.27032428845,,,3.3522552930346734,17003,COL,,,749,49
Atlantico,Colombia,2021-08-21 09:31:18,10.6966,-74.8741,312392,9321,,,,12320.64308778052,,,2.983751184409332,17004,COL,,,8297,165
Bolivar,Colombia,2021-08-21 09:31:18,8.6704,-74.03,153959,2916,,,,7437.237634715064,,,1.8940107431199216,17005,COL,,,6135,125
Boyaca,Colombia,2021-08-21 09:31:18,5.4545,-73.362,104356,2515,,,,8572.207764897616,,,2.4100195484687035,17006,COL,,,3681,134
Caldas,Colombia,2021-08-21 09:31:18,5.2983,-75.2479,99509,2217,,,,9968.29467420649,,,2.2279391813805787,17007,COL,,,2627,111
Capital District,Colombia,2021-08-21 09:31:18,4.711,-74.0721,1435900,27182,,,,19371.159730651976,,,1.8930287624486384,17008,COL,,,46171,1076
Caqueta,Colombia,2021-08-21 09:31:18,0.8699,-73.8419,22570,906,,,,5621.573691931783,,,4.014178112538768,17009,COL,,,829,55
Casanare,Colombia,2021-08-21 09:31:18,5.7589,-71.5724,35065,902,,,,8338.802960257215,,,2.572365606730358,17010,COL,,,1797,82
Cauca,Colombia,2021-08-21 09:31:18,2.705,-76.82600000000002,54546,1438,,,,3724.578146082453,,,2.6363069702636306,17011,COL,,,4957,148
Cesar,Colombia,2021-08-21 09:31:18,9.3373,-73.6536,87727,2445,,,,7307.088109520946,,,2.7870552965449638,17012,COL,,,2375,83
Choco,Colombia,2021-08-21 09:31:18,5.2528,-76.82600000000002,16197,387,,,,3028.4615931162652,,,2.389331357658825,17013,COL,,,506,9
Cordoba,Colombia,2021-08-21 09:31:18,8.0493,-75.574,102590,3657,,,,5748.037716629977,,,3.564674919582805,17014,COL,,,6305,269
Cundinamarca,Colombia,2021-08-21 09:31:18,5.026,-74.03,261549,6717,,,,8960.041931306654,,,2.568161224091853,17015,COL,,,10011,321
Guainia,Colombia,2021-08-21 09:31:18,2.5854,-68.5247,2258,29,,,,4693.020742403459,,,1.2843224092116918,17016,COL,,,54,1
Guaviare,Colombia,2021-08-21 09:31:18,1.0654,-73.2603,5104,91,,,,6166.7089540517345,,,1.7829153605015673,17017,COL,,,156,4
Huila,Colombia,2021-08-21 09:31:18,2.5359,-75.5277,87406,3082,,,,7943.212654468522,,,3.5260737249159098,17018,COL,,,4208,280
La Guajira,Colombia,2021-08-21 09:31:18,11.3548,-72.5205,41920,1314,,,,4760.606886526754,,,3.1345419847328246,17019,COL,,,893,27
Magdalena,Colombia,2021-08-21 09:31:18,10.4113,-74.4057,91057,3258,,,,6786.4558567716995,,,3.5779786287709903,17020,COL,,,4180,129
Meta,Colombia,2021-08-21 09:31:18,3.272,-73.0877,87038,2192,,,,8371.276168052615,,,2.518440221512442,17021,COL,,,3491,166
Narino,Colombia,2021-08-21 09:31:18,1.2892,-77.3579,88326,2947,,,,5416.805675484732,,,3.336503407830084,17022,COL,,,3250,130
Norte de Santander,Colombia,2021-08-21 09:31:18,7.9463,-72.8988,88434,4143,,,,5928.447551734979,,,4.684849718434086,17023,COL,,,4386,271
Putumayo,Colombia,2021-08-21 09:31:18,0.436,-75.5277,15966,653,,,,4585.532853507649,,,4.089941124890392,17024,COL,,,1041,49
Quindio,Colombia,2021-08-21 09:31:18,4.461,-75.6674,55432,1695,,,,10267.010431484116,,,3.057800548419685,17025,COL,,,2109,93
Risaralda,Colombia,2021-08-21 09:31:18,5.3158,-75.9928,86845,2191,,,,9205.523420051497,,,2.5228856007830043,17026,COL,,,3139,114
San Andres y Providencia,Colombia,2021-08-21 09:31:18,12.5567,-81.7185,6794,133,,,,11086.814621409922,,,1.957609655578452,17027,COL,,,147,0
Santander,Colombia,2021-08-21 09:31:18,6.6437,-73.6536,222811,7185,,,,10198.060541816165,,,3.2247061410792113,17028,COL,,,8369,359
Sucre,Colombia,2021-08-21 09:31:18,8.814,-74.7233,58443,1592,,,,6458.767791367312,,,2.724021696353712,17029,COL,,,2119,70
Tolima,Colombia,2021-08-21 09:31:18,4.0925,-75.1545,106542,3574,,,,8009.550536879401,,,3.354545625199452,17030,COL,,,3699,232
Unknown,Colombia,2021-08-21 09:31:18,,,0,296,,,,,,,,17034,COL,,,-13164,-352
Valle del Cauca,Colombia,2021-08-21 09:31:18,3.8009,-76.6413,398516,12578,,,,8903.622657056056,,,3.1562095373836936,17031,COL,,,25247,884
Vaupes,Colombia,2021-08-21 09:31:18,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,28,0
Vichada,Colombia,2021-08-21 09:31:18,4.4234,-69.2878,2889,50,,,,2679.7640249332144,,,1.7307026652821045,17033,COL,,,103,5
Faroe Islands,Denmark,2021-08-21 09:31:18,61.8926,-6.9118,995,2,,,,2036.2222449606054,,,0.20100502512562812,234,FRO,,,37,1
Greenland,Denmark,2021-08-21 09:31:18,71.7069,-42.6043,296,0,,,,521.383780736983,,,0.0,304,GRL,,,211,0
French Guiana,France,2021-08-21 09:31:18,4.0,-53.0,32869,204,,,,11004.680563274651,,,0.6206455931120509,254,GUF,,,3450,34
French Polynesia,France,2021-08-21 09:31:18,-17.6797,-149.4068,36372,257,,,,12948.195824908154,,,0.706587484878478,258,PYF,,,17138,112
Guadeloupe,France,2021-08-21 09:31:18,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,17301,68
Martinique,France,2021-08-21 09:31:18,14.6415,-61.0242,33359,274,,,,8889.451454305625,,,0.8213675469888186,474,MTQ,,,18395,172
Mayotte,France,2021-08-21 09:31:18,-12.8275,45.166244,19664,175,,,,7207.867660265457,,,0.8899511798209927,175,MYT,,,199,1
New Caledonia,France,2021-08-21 09:31:18,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,3,0
Reunion,France,2021-08-21 09:31:18,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-21 09:31:18,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,484,1
Saint Pierre and Miquelon,France,2021-08-21 09:31:18,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-21 09:31:18,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,613,3
Wallis and Futuna,France,2021-08-21 09:31:18,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-21 09:31:18,48.6616,9.3501,515489,10445,,,,4656.826986287499,,,2.0262314035799016,27601,DEU,,,11462,69
Bayern,Germany,2021-08-21 09:31:18,48.7904,11.4979,664031,15386,,,,5077.9625871042135,,,2.317060498681537,27602,DEU,,,12553,67
Berlin,Germany,2021-08-21 09:31:18,52.52,13.405,189009,3587,,,,5185.679645612712,,,1.8977932267775608,27603,DEU,,,7463,11
Brandenburg,Germany,2021-08-21 09:31:18,52.4125,12.5316,110688,3818,,,,4406.515024182726,,,3.4493350679387107,27604,DEU,,,1677,3
Bremen,Germany,2021-08-21 09:31:18,53.0793,8.8017,28610,496,,,,4188.958485239815,,,1.7336595595945474,27605,DEU,,,891,4
Hamburg,Germany,2021-08-21 09:31:18,53.5511,9.9937,83050,1636,,,,4510.696678595617,,,1.9698976520168572,27606,DEU,,,4768,29
Hessen,Germany,2021-08-21 09:31:18,50.6521,9.1624,301478,7615,,,,4811.477655957914,,,2.525889119604084,27607,DEU,,,8085,42
Mecklenburg-Vorpommern,Germany,2021-08-21 09:31:18,53.6127,12.4296,45547,1186,,,,2829.5773991644282,,,2.6039036599556504,27608,DEU,,,1276,11
Niedersachsen,Germany,2021-08-21 09:31:18,52.6367,9.8451,271555,5834,,,,3401.9012713894285,,,2.1483677339765426,27609,DEU,,,8151,27
Nordrhein-Westfalen,Germany,2021-08-21 09:31:18,51.4332,7.6616,859360,17359,,,,4792.152593612624,,,2.019991621671942,27610,DEU,,,37135,91
Rheinland-Pfalz,Germany,2021-08-21 09:31:18,50.1183,7.309,161522,3919,,,,3954.1779318867507,,,2.426294870048662,27611,DEU,,,4822,15
Saarland,Germany,2021-08-21 09:31:18,49.3964,7.023,43374,1030,,,,4378.9607161570475,,,2.374694517452852,27612,DEU,,,1528,1
Sachsen,Germany,2021-08-21 09:31:18,51.1045,13.2017,288222,10157,,,,7067.838468323565,,,3.524019679275004,27613,DEU,,,1863,29
Sachsen-Anhalt,Germany,2021-08-21 09:31:18,51.9503,11.6923,100297,3477,,,,4541.776308788441,,,3.4667038894483384,27614,DEU,,,845,23
Schleswig-Holstein,Germany,2021-08-21 09:31:18,54.2194,9.6961,69339,1642,,,,2393.713976398068,,,2.3680756861218075,27615,DEU,,,4772,14
Thuringen,Germany,2021-08-21 09:31:18,51.011,10.8453,129818,4392,,,,6057.359628023302,,,3.3831980156834955,27616,DEU,,,793,30
Unknown,Germany,2021-08-21 09:31:18,,,2144,0,,,,,,,0.0,27617,DEU,,,-4880,0
Andaman and Nicobar Islands,India,2021-08-21 09:31:18,11.225999,92.968178,7556,129,,,,1811.8339903509532,,,1.7072525145579671,35601,IND,,,31,0
Andhra Pradesh,India,2021-08-21 09:31:18,15.9129,79.74,2000038,13702,,,,3710.4120699786,,,0.6850869833473164,35602,IND,,,51446,493
Arunachal Pradesh,India,2021-08-21 09:31:18,27.768456,96.384277,52044,257,,,,3313.9377175320833,,,0.4938129275228653,35603,IND,,,7336,49
Assam,India,2021-08-21 09:31:18,26.357149,92.830441,583458,5551,,,,1638.6029739793867,,,0.9513966729396116,35604,IND,,,29237,475
Bihar,India,2021-08-21 09:31:18,25.679658,85.60484,725560,9649,,,,581.3785498558709,,,1.3298693423011192,35605,IND,,,1330,14
Chandigarh,India,2021-08-21 09:31:18,30.733839,76.76827800000002,62056,812,,,,5356.706630193366,,,1.30849555240428,35606,IND,,,140,3
Chhattisgarh,India,2021-08-21 09:31:18,21.264705,82.035366,1004043,13552,,,,3410.9088218529064,,,1.3497429890950885,35607,IND,,,3280,45
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-21 09:31:18,20.194742,73.080901,10657,4,,,,1730.8079594103851,,,0.03753401520127616,35608,IND,,,33,0
Delhi,India,2021-08-21 09:31:18,28.646519,77.10898,1437274,25079,,,,7681.470747406248,,,1.7449004156479555,35609,IND,,,1554,39
Goa,India,2021-08-21 09:31:18,15.359682,74.057396,172966,3182,,,,10904.081954294721,,,1.8396679116126868,35610,IND,,,2767,59
