Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Luxembourg,Belgium,2021-07-25 05:31:13,50.0547,5.4677,31543,0,,31543.0,,11081.795122225423,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-25 05:31:13,50.331,4.8221,60385,0,,60385.0,,12215.647600262984,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-25 05:31:13,,,21663,25220,,-3557.0,,,,,116.4197017956885,5610,BEL,,
Walloon Brabant,Belgium,2021-07-25 05:31:13,50.4,4.35,42946,0,,42946.0,,10640.759764023202,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-25 05:31:13,51.0536,3.1458,100268,0,,100268.0,,8385.042264734118,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-25 05:31:13,-9.0238,-70.812,86936,1796,83084,2056.0,,9857.41579594868,,,2.065887549461673,7601,BRA,,
Alagoas,Brazil,2021-07-25 05:31:13,-9.5713,-36.782,227900,5724,220104,2072.0,,6828.757007416348,,,2.511627906976744,7602,BRA,,
Amapa,Brazil,2021-07-25 05:31:13,0.902,-52.003,120646,1891,102852,15903.0,,14265.29239202536,,,1.567395520779802,7603,BRA,,
Amazonas,Brazil,2021-07-25 05:31:13,-3.4168,-65.8561,413853,13477,355314,45062.0,,9985.361664837377,,,3.256470292591814,7604,BRA,,
Bahia,Brazil,2021-07-25 05:31:13,-12.5797,-41.7007,1184314,25485,1147915,10914.0,,7962.811159825575,,,2.1518786402930306,7605,BRA,,
Ceara,Brazil,2021-07-25 05:31:13,-5.4984,-39.3206,914005,23364,638550,252091.0,,10008.729667004596,,,2.5562223401403714,7606,BRA,,
Distrito Federal,Brazil,2021-07-25 05:31:13,-15.7998,-47.8645,445424,9548,429408,6468.0,,14772.2855812485,,,2.143575559466935,7607,BRA,,
Espirito Santo,Brazil,2021-07-25 05:31:13,-19.1834,-40.3089,538854,11805,514529,12520.0,,13408.831323952074,,,2.1907603914975113,7608,BRA,,
Goias,Brazil,2021-07-25 05:31:13,-15.827,-49.8362,725360,20439,691143,13778.0,,10335.186854353598,,,2.8177732436307488,7609,BRA,,
Maranhao,Brazil,2021-07-25 05:31:13,-4.9609,-45.2744,333173,9547,289096,34530.0,,4709.038539084724,,,2.865478295059924,7610,BRA,,
Mato Grosso,Brazil,2021-07-25 05:31:13,-12.6819,-56.9211,479068,12397,456929,9742.0,,13748.677702695333,,,2.5877328479464294,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-25 05:31:13,-20.7722,-54.7852,351814,8816,334556,8442.0,,12659.7974944818,,,2.5058695788115313,7612,BRA,,
Minas Gerais,Brazil,2021-07-25 05:31:13,-18.5122,-44.555,1933302,49675,1824555,59072.0,,9132.793648914574,,,2.56943819434315,7613,BRA,,
Para,Brazil,2021-07-25 05:31:13,-1.9981,-54.9306,569246,15958,532923,20365.0,,6616.935172178106,,,2.8033574236797447,7614,BRA,,
Paraiba,Brazil,2021-07-25 05:31:13,-7.24,-36.782,417766,8930,290624,118212.0,,10397.033244593811,,,2.137560261007358,7615,BRA,,
Parana,Brazil,2021-07-25 05:31:13,-25.2521,-52.0215,1360016,34264,1007557,318195.0,,11894.534849134032,,,2.5193821249161776,7616,BRA,,
Pernambuco,Brazil,2021-07-25 05:31:13,-8.8137,-36.9541,584669,18599,508262,57808.0,,6117.658851754894,,,3.181116152900188,7617,BRA,,
Piaui,Brazil,2021-07-25 05:31:13,-7.7183,-42.7289,307398,6788,300312,298.0,,9391.282669976754,,,2.208212154926187,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-25 05:31:13,-5.4026,-36.9541,357641,7048,150649,199944.0,,10198.345924394322,,,1.9706912798029308,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-25 05:31:13,-30.0346,-51.2177,1350885,33039,1305530,12316.0,,11873.57495082946,,,2.4457300214303954,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-25 05:31:13,-22.9068,-43.1729,1013744,58361,943055,12328.0,,5871.690395965976,,,5.756976120203918,7619,BRA,,
Rondonia,Brazil,2021-07-25 05:31:13,-11.5057,-63.5806,255914,6337,245126,4451.0,,14399.639888027683,,,2.4762224809897075,7622,BRA,,
Roraima,Brazil,2021-07-25 05:31:13,-2.7376,-62.0751,118502,1828,112425,4249.0,,19562.500722232035,,,1.5425899984810383,7623,BRA,,
Santa Catarina,Brazil,2021-07-25 05:31:13,-27.2423,-50.2189,1102663,17771,1070071,14821.0,,15390.029684060435,,,1.6116438113911504,7624,BRA,,
Sao Paulo,Brazil,2021-07-25 05:31:13,-23.5505,-46.6333,3997084,137211,3649393,210480.0,,8704.631491823797,,,3.4327774947937044,7625,BRA,,
Sergipe,Brazil,2021-07-25 05:31:13,-10.5741,-37.3857,272846,5891,262556,4399.0,,11869.59911184428,,,2.1590934080030495,7626,BRA,,
Tocantins,Brazil,2021-07-25 05:31:13,-10.1753,-48.2982,207511,3459,190107,13945.0,,13193.17729545937,,,1.666899586046041,7627,BRA,,
Alberta,Canada,2021-07-25 05:31:13,53.9333,-116.5765,233160,2322,230039,799.0,,5283.305832165987,,,0.9958826556870818,12401,CAN,,
British Columbia,Canada,2021-07-25 05:31:13,53.7267,-127.6476,148842,1767,146463,612.0,,2912.236688641197,,,1.1871649131293587,12402,CAN,,
Diamond Princess,Canada,2021-07-25 05:31:13,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-25 05:31:13,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-25 05:31:13,53.7609,-98.8139,57417,1171,55695,551.0,,4168.1518268014115,,,2.0394656634794575,12403,CAN,,
New Brunswick,Canada,2021-07-25 05:31:13,46.5653,-66.4619,2350,46,2293,11.0,,301.2847551195972,,,1.9574468085106382,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-25 05:31:13,53.1355,-57.6604,1437,7,1391,39.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-25 05:31:13,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-25 05:31:13,44.681999999999995,-63.7443,5882,93,5777,12.0,,601.7656019650992,,,1.5810948656919415,12407,CAN,,
Nunavut,Canada,2021-07-25 05:31:13,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-25 05:31:13,51.2538,-85.3232,556560,9270,545920,1370.0,,3783.0787433810906,,,1.665588615782665,12408,CAN,,
Prince Edward Island,Canada,2021-07-25 05:31:13,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-25 05:31:13,52.9399,-73.5491,376651,11239,364033,1379.0,,4411.63483168835,,,2.9839294200732245,12410,CAN,,
Repatriated Travellers,Canada,2021-07-25 05:31:13,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-25 05:31:13,52.9399,-106.4509,49656,578,48738,340.0,,4202.202652864684,,,1.1640083776381505,12411,CAN,,
Yukon,Canada,2021-07-25 05:31:13,64.2823,-135.0,551,6,470,75.0,,1341.350601295097,,,1.0889292196007259,12412,CAN,,
Antofagasta,Chile,2021-07-25 05:31:13,-23.6509,-70.3975,59458,1184,57907,367.0,,9786.777365546619,,,1.9913216051666722,15201,CHL,,
Araucania,Chile,2021-07-25 05:31:13,-38.9489,-72.3311,96206,1358,94214,634.0,,10050.521090152357,,,1.4115543729081346,15202,CHL,,
Arica y Parinacota,Chile,2021-07-25 05:31:13,-18.594,-69.4785,26214,500,25530,184.0,,11595.626094803334,,,1.9073777370870528,15203,CHL,,
Atacama,Chile,2021-07-25 05:31:13,-27.5661,-70.0503,26547,311,25784,452.0,,9187.593443712276,,,1.171507138283045,15204,CHL,,
Aysen,Chile,2021-07-25 05:31:13,-45.9864,-73.7669,8038,70,7932,36.0,,7791.930824560383,,,0.8708633988554366,15205,CHL,,
Biobio,Chile,2021-07-25 05:31:13,-37.4464,-72.1416,147766,2479,144282,1005.0,,9491.619053124828,,,1.6776525046357078,15206,CHL,,
Coquimbo,Chile,2021-07-25 05:31:13,-29.959,-71.3389,47311,909,46018,384.0,,6244.96756803848,,,1.9213290778043162,15207,CHL,,
Los Lagos,Chile,2021-07-25 05:31:13,-41.9198,-72.1416,87058,1308,85254,496.0,,10505.268441960256,,,1.5024466447655587,15208,CHL,,
Los Rios,Chile,2021-07-25 05:31:13,-40.231,-72.3311,48047,602,46868,577.0,,12485.026127945079,,,1.2529398297500365,15209,CHL,,
Magallanes,Chile,2021-07-25 05:31:13,-52.368,-70.9863,29109,477,28569,63.0,,17479.418493631892,,,1.638668453055756,15210,CHL,,
Maule,Chile,2021-07-25 05:31:13,-35.5183,-71.6885,99160,1646,96750,764.0,,9489.449255945261,,,1.6599435256151673,15211,CHL,,
Metropolitana,Chile,2021-07-25 05:31:13,-33.4376,-70.6505,670690,18082,648203,4405.0,,9429.328051593688,,,2.696029462195649,15212,CHL,,
Nuble,Chile,2021-07-25 05:31:13,-36.7226,-71.7622,35086,613,34272,201.0,,7300.321050999877,,,1.7471356096448727,15213,CHL,,
OHiggins,Chile,2021-07-25 05:31:13,-34.5755,-71.0022,67162,1449,65375,338.0,,7343.680806512457,,,2.157469997915488,15214,CHL,,
Tarapaca,Chile,2021-07-25 05:31:13,-19.9232,-69.5132,40125,771,39153,201.0,,12138.565698001561,,,1.9214953271028037,15215,CHL,,
Unknown,Chile,2021-07-25 05:31:13,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-25 05:31:13,-33.0472,-71.6127,119721,3199,115596,926.0,,6592.9218647261805,,,2.6720458399111267,15216,CHL,,
Anhui,China,2021-07-25 05:31:13,31.8257,117.2264,1008,6,1000,2.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-25 05:31:13,40.1824,116.4142,1085,9,1066,10.0,,5.0371402042711235,,,0.8294930875576036,15602,CHN,,
Chongqing,China,2021-07-25 05:31:13,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-25 05:31:13,26.0789,117.9874,719,1,674,44.0,,1.8244100482111139,,,0.13908205841446453,15604,CHN,,
Gansu,China,2021-07-25 05:31:13,35.7518,104.2861,198,2,193,3.0,,0.7508532423208191,,,1.0101010101010102,15605,CHN,,
Guangdong,China,2021-07-25 05:31:13,23.3417,113.4244,2845,8,2771,66.0,,2.5074916270051117,,,0.281195079086116,15606,CHN,,
Guangxi,China,2021-07-25 05:31:13,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-25 05:31:13,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-25 05:31:13,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-25 05:31:13,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-25 05:31:13,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-25 05:31:13,33.882,113.61399999999999,1328,22,1291,15.0,,1.3826132222800624,,,1.6566265060240963,15612,CHN,,
Hong Kong,China,2021-07-25 05:31:13,22.3,114.2,11975,212,11696,67.0,,159.7308145617947,,,1.7703549060542798,344,HKG,,
Hubei,China,2021-07-25 05:31:13,30.9756,112.2707,68194,4512,63662,20.0,,115.25097177623796,,,6.616417866674487,15613,CHN,,
Hunan,China,2021-07-25 05:31:13,27.6104,111.7088,1071,4,1053,14.0,,1.5523988983910713,,,0.3734827264239029,15614,CHN,,
Inner Mongolia,China,2021-07-25 05:31:13,44.0935,113.9448,401,1,395,5.0,,1.5824782951854774,,,0.24937655860349128,15615,CHN,,
Jiangsu,China,2021-07-25 05:31:13,32.9711,119.455,790,0,743,47.0,,0.9812445658924357,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-25 05:31:13,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-25 05:31:13,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-25 05:31:13,41.2956,122.6085,432,2,425,5.0,,0.9910529938059188,,,0.46296296296296297,15619,CHN,,
Macau,China,2021-07-25 05:31:13,22.1667,113.55,58,0,53,5.0,,8.932118975824759,,,0.0,446,MAC,,
Ningxia,China,2021-07-25 05:31:13,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-25 05:31:13,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-25 05:31:13,35.1917,108.8701,655,3,628,24.0,,1.695134575569358,,,0.4580152671755725,15622,CHN,,
Shandong,China,2021-07-25 05:31:13,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-25 05:31:13,31.201999999999998,121.4491,2287,7,2219,61.0,,9.434818481848184,,,0.3060778312199388,15624,CHN,,
Shanxi,China,2021-07-25 05:31:13,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-25 05:31:13,30.6171,102.7103,1139,3,1095,41.0,,1.3655436997961876,,,0.2633889376646181,15626,CHN,,
Tianjin,China,2021-07-25 05:31:13,39.3054,117.323,418,3,398,17.0,,2.6794871794871793,,,0.7177033492822966,15627,CHN,,
Tibet,China,2021-07-25 05:31:13,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-25 05:31:13,,,0,0,5,-5.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-25 05:31:13,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-25 05:31:13,24.974,101.48700000000001,703,2,404,297.0,,1.455486542443064,,,0.2844950213371266,15630,CHN,,
Zhejiang,China,2021-07-25 05:31:13,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-25 05:31:13,-1.4429,-71.5724,6567,249,6262,56.0,,8574.338351460392,,,3.79168570123344,17001,COL,,
Antioquia,Colombia,2021-07-25 05:31:13,7.1986,-75.3412,703804,15040,667484,21280.0,,10984.747862606215,,,2.1369585850606136,17002,COL,,
Arauca,Colombia,2021-07-25 05:31:13,7.0762,-70.7105,12370,390,11614,366.0,,4718.240557797493,,,3.152789005658852,17003,COL,,
Atlantico,Colombia,2021-07-25 05:31:13,10.6966,-74.8741,304900,9162,291338,4400.0,,12025.160943507773,,,3.0049196457855034,17004,COL,,
Bolivar,Colombia,2021-07-25 05:31:13,8.6704,-74.03,148433,2806,143778,1849.0,,7170.295298317481,,,1.8904152041661895,17005,COL,,
Boyaca,Colombia,2021-07-25 05:31:13,5.4545,-73.362,101252,2394,96447,2411.0,,8317.233130930788,,,2.3643977402915497,17006,COL,,
Caldas,Colombia,2021-07-25 05:31:13,5.2983,-75.2479,97135,2121,92876,2138.0,,9730.479687053908,,,2.183558964327997,17007,COL,,
Capital District,Colombia,2021-07-25 05:31:13,4.711,-74.0721,1396235,26243,1327287,42705.0,,18836.05488301892,,,1.879554659494999,17008,COL,,
Caqueta,Colombia,2021-07-25 05:31:13,0.8699,-73.8419,21817,859,20469,489.0,,5434.021853649789,,,3.9372966035660264,17009,COL,,
Casanare,Colombia,2021-07-25 05:31:13,5.7589,-71.5724,33467,829,31594,1044.0,,7958.782793980557,,,2.4770669614844474,17010,COL,,
Cauca,Colombia,2021-07-25 05:31:13,2.705,-76.82600000000001,50163,1303,46992,1868.0,,3425.2926620088388,,,2.597532045531567,17011,COL,,
Cesar,Colombia,2021-07-25 05:31:13,9.3373,-73.6536,85667,2376,81674,1617.0,,7135.503517484137,,,2.773530064085354,17012,COL,,
Choco,Colombia,2021-07-25 05:31:13,5.2528,-76.82600000000001,15770,380,15107,283.0,,2948.622542658734,,,2.4096385542168677,17013,COL,,
Cordoba,Colombia,2021-07-25 05:31:13,8.0493,-75.574,97104,3416,90979,2709.0,,5440.661413740494,,,3.5178777393310265,17014,COL,,
Cundinamarca,Colombia,2021-07-25 05:31:13,5.026,-74.03,253147,6426,240858,5863.0,,8672.209546908936,,,2.5384460412329597,17015,COL,,
Guainia,Colombia,2021-07-25 05:31:13,2.5854,-68.5247,2207,29,2165,13.0,,4587.0224882570565,,,1.3140009062075215,17016,COL,,
Guaviare,Colombia,2021-07-25 05:31:13,1.0654,-73.2603,4960,87,4787,86.0,,5992.726569768144,,,1.7540322580645162,17017,COL,,
Huila,Colombia,2021-07-25 05:31:13,2.5359,-75.5277,83843,2844,78203,2796.0,,7619.417186332796,,,3.392054196533998,17018,COL,,
La Guajira,Colombia,2021-07-25 05:31:13,11.3548,-72.5205,41162,1290,39427,445.0,,4674.525302080494,,,3.1339585054176182,17019,COL,,
Magdalena,Colombia,2021-07-25 05:31:13,10.4113,-74.4057,87269,3142,82573,1554.0,,6504.137146673066,,,3.6003620987979694,17020,COL,,
Meta,Colombia,2021-07-25 05:31:13,3.272,-73.0877,84147,2043,80565,1539.0,,8093.2210725559335,,,2.4278940425683624,17021,COL,,
Narino,Colombia,2021-07-25 05:31:13,1.2892,-77.3579,85524,2835,79989,2700.0,,5244.966245388178,,,3.314858986951031,17022,COL,,
Norte de Santander,Colombia,2021-07-25 05:31:13,7.9463,-72.8988,84800,3902,78510,2388.0,,5684.831087445171,,,4.601415094339623,17023,COL,,
Putumayo,Colombia,2021-07-25 05:31:13,0.436,-75.5277,15062,609,14050,403.0,,4325.898524334974,,,4.043287743991502,17024,COL,,
Quindio,Colombia,2021-07-25 05:31:13,4.461,-75.6674,53578,1620,51041,917.0,,9923.616050260787,,,3.023629101496883,17025,COL,,
Risaralda,Colombia,2021-07-25 05:31:13,5.3158,-75.9928,84260,2086,80190,1984.0,,8931.514806535079,,,2.475670543555661,17026,COL,,
San Andres y Providencia,Colombia,2021-07-25 05:31:13,12.5567,-81.7185,6700,133,6443,124.0,,10933.420365535248,,,1.9850746268656716,17027,COL,,
Santander,Colombia,2021-07-25 05:31:13,6.6437,-73.6536,215127,6875,203442,4810.0,,9846.363824852839,,,3.1957866748478807,17028,COL,,
Sucre,Colombia,2021-07-25 05:31:13,8.814,-74.7233,56621,1532,53643,1446.0,,6257.411342932576,,,2.705709895621766,17029,COL,,
Tolima,Colombia,2021-07-25 05:31:13,4.0925,-75.1545,103389,3371,98098,1920.0,,7772.516195091367,,,3.2605016007505636,17030,COL,,
Unknown,Colombia,2021-07-25 05:31:13,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-25 05:31:13,3.8009,-76.6413,375814,11788,354861,9165.0,,8396.415815773682,,,3.1366580276413334,17031,COL,,
Vaupes,Colombia,2021-07-25 05:31:13,0.8554,-70.812,1716,17,1695,4.0,,4206.191631737628,,,0.9906759906759907,17032,COL,,
Vichada,Colombia,2021-07-25 05:31:13,4.4234,-69.2878,2788,45,2713,30.0,,2586.0789551795783,,,1.6140602582496413,17033,COL,,
Faroe Islands,Denmark,2021-07-25 05:31:13,61.8926,-6.9118,970,1,888,81.0,,1985.060882021897,,,0.10309278350515463,234,FRO,,
Greenland,Denmark,2021-07-25 05:31:13,71.7069,-42.6043,89,0,59,30.0,,156.76742055943072,,,0.0,304,GRL,,
French Guiana,France,2021-07-25 05:31:13,4.0,-53.0,29419,170,9995,19254.0,,9849.605935409567,,,0.5778578469696455,254,GUF,,
French Polynesia,France,2021-07-25 05:31:13,-17.6797,-149.4068,19285,145,18945,195.0,,6865.33477629368,,,0.7518796992481203,258,PYF,,
Guadeloupe,France,2021-07-25 05:31:13,16.265,-61.551,17982,278,2250,15454.0,,4494.073131780659,,,1.5459904348793239,312,GLP,,
Martinique,France,2021-07-25 05:31:13,14.6415,-61.0242,14964,102,104,14758.0,,3987.5821086432256,,,0.681635926222935,474,MTQ,,
Mayotte,France,2021-07-25 05:31:13,-12.8275,45.166244,19465,174,2964,16327.0,,7134.923922247107,,,0.8939121500128435,175,MYT,,
New Caledonia,France,2021-07-25 05:31:13,-20.904304999999997,165.618042,131,0,58,73.0,,45.885859799433256,,,0.0,540,NCL,,
Reunion,France,2021-07-25 05:31:13,-21.1151,55.5364,34615,266,32036,2313.0,,3866.2672510465673,,,0.7684529828109201,638,REU,,
Saint Barthelemy,France,2021-07-25 05:31:13,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-25 05:31:13,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-25 05:31:13,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-25 05:31:13,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-25 05:31:13,48.6616,9.3501,504201,10377,490900,2924.0,,4554.853398061146,,,2.058107778445501,27601,DEU,,
Bayern,Germany,2021-07-25 05:31:13,48.7904,11.4979,651690,15320,633000,3370.0,,4983.588775810083,,,2.350810968405223,27602,DEU,,
Berlin,Germany,2021-07-25 05:31:13,52.52,13.405,181709,3578,176800,1331.0,,4985.395736312241,,,1.969082434001618,27603,DEU,,
Brandenburg,Germany,2021-07-25 05:31:13,52.4125,12.5316,109049,3817,104900,332.0,,4341.266052978662,,,3.5002613504021127,27604,DEU,,
Bremen,Germany,2021-07-25 05:31:13,53.0793,8.8017,27736,493,27040,203.0,,4060.991001279675,,,1.7774733198730892,27605,DEU,,
Hamburg,Germany,2021-07-25 05:31:13,53.5511,9.9937,78374,1607,76000,767.0,,4256.728976378722,,,2.0504248858039658,27606,DEU,,
Hessen,Germany,2021-07-25 05:31:13,50.6521,9.1624,293730,7574,284200,1956.0,,4687.822434421477,,,2.5785585401559254,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-25 05:31:13,53.6127,12.4296,44320,1176,42980,164.0,,2753.350831689627,,,2.6534296028880866,27608,DEU,,
Niedersachsen,Germany,2021-07-25 05:31:13,52.6367,9.8451,263782,5808,256100,1874.0,,3304.52512813112,,,2.201818168032694,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-25 05:31:13,51.4332,7.6616,823146,17274,800700,5172.0,,4590.2081069887545,,,2.098534160404108,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-25 05:31:13,50.1183,7.309,156743,3904,151700,1139.0,,3837.18447999483,,,2.490701339134762,27611,DEU,,
Saarland,Germany,2021-07-25 05:31:13,49.3964,7.023,41909,1029,40580,300.0,,4231.056961622761,,,2.455319859696008,27612,DEU,,
Sachsen,Germany,2021-07-25 05:31:13,51.1045,13.2017,286411,10128,275800,483.0,,7023.428758217697,,,3.53617703230672,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-25 05:31:13,51.9503,11.6923,99458,3454,95860,144.0,,4503.783643772803,,,3.4728226990287356,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-25 05:31:13,54.2194,9.6961,64730,1629,62390,711.0,,2234.6025424688405,,,2.516607446315464,27615,DEU,,
Thuringen,Germany,2021-07-25 05:31:13,51.011,10.8453,129081,4363,124400,318.0,,6022.97091424052,,,3.3800481867974375,27616,DEU,,
Unknown,Germany,2021-07-25 05:31:13,,,5800,0,,5800.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-25 05:31:13,11.225999,92.96817800000001,7525,129,7382,14.0,,1804.400579326485,,,1.7142857142857142,35601,IND,,
Andhra Pradesh,India,2021-07-25 05:31:13,15.9129,79.74,1952513,13241,1916914,22358.0,,3622.2450783385752,,,0.6781516947646443,35602,IND,,
Arunachal Pradesh,India,2021-07-25 05:31:13,27.768456,96.384277,45703,213,41025,4465.0,,2910.170154184321,,,0.46605255672494145,35603,IND,,
Assam,India,2021-07-25 05:31:13,26.357149,92.83044100000001,557437,5114,536597,15726.0,,1565.5247267260836,,,0.9174130888333569,35604,IND,,
Bihar,India,2021-07-25 05:31:13,25.679658,85.60484,724390,9637,714223,530.0,,580.4410492999812,,,1.3303607172931708,35605,IND,,
Chandigarh,India,2021-07-25 05:31:13,30.733839,76.76827800000001,61922,809,61081,32.0,,5345.139679560939,,,1.3064823487613448,35606,IND,,
Chhattisgarh,India,2021-07-25 05:31:13,21.264705,82.035366,1001037,13511,984737,2789.0,,3400.696916667083,,,1.3497003607259273,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-25 05:31:13,20.194742,73.080901,10637,4,10585,48.0,,1727.5597507974353,,,0.03760458775970668,35608,IND,,
Delhi,India,2021-07-25 05:31:13,28.646519,77.10898,1435844,25041,1410216,587.0,,7673.828152348666,,,1.7439916871192136,35609,IND,,
