Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Norte de Santander,Colombia,2021-09-15 04:31:21,7.9463,-72.8988,89713,4210,,,,6014.189284763781,,,4.692742411913547,17023,COL,,,1511,90
Putumayo,Colombia,2021-09-15 04:31:21,0.436,-75.5277,16168,665,,,,4643.548489008622,,,4.11306284017813,17024,COL,,,247,14
Quindio,Colombia,2021-09-15 04:31:21,4.461,-75.6674,55933,1722,,,,10359.804706021809,,,3.078683424811828,17025,COL,,,634,31
Risaralda,Colombia,2021-09-15 04:31:21,5.3158,-75.9928,87392,2214,,,,9263.505126664058,,,2.5334126693518857,17026,COL,,,715,37
San Andres y Providencia,Colombia,2021-09-15 04:31:21,12.5567,-81.7185,6832,134,,,,11148.825065274154,,,1.9613583138173305,17027,COL,,,48,1
Santander,Colombia,2021-09-15 04:31:21,6.6437,-73.6536,224780,7260,,,,10288.181681287895,,,3.229824717501557,17028,COL,,,2218,100
Sucre,Colombia,2021-09-15 04:31:21,8.814,-74.7233,58888,1616,,,,6507.946506819264,,,2.7441923651677755,17029,COL,,,545,30
Tolima,Colombia,2021-09-15 04:31:21,4.0925,-75.1545,107170,3642,,,,8056.761943997348,,,3.3983390874311836,17030,COL,,,741,76
Unknown,Colombia,2021-09-15 04:31:21,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-15 04:31:21,3.8009,-76.6413,404508,12823,,,,9037.495593051297,,,3.170023831419898,17031,COL,,,8849,314
Vaupes,Colombia,2021-09-15 04:31:21,0.8554,-70.812,1747,17,,,,4282.177611098855,,,0.9730967372638808,17032,COL,,,10,0
Vichada,Colombia,2021-09-15 04:31:21,4.4234,-69.2878,2922,51,,,,2710.373998219056,,,1.7453798767967146,17033,COL,,,47,1
Faroe Islands,Denmark,2021-09-15 04:31:21,61.8926,-6.9118,1041,2,,,,2130.359152767829,,,0.19212295869356388,234,FRO,,,45,0
Greenland,Denmark,2021-09-15 04:31:21,71.7069,-42.6043,409,0,,,,720.4255618967096,,,0.0,304,GRL,,,146,0
French Guiana,France,2021-09-15 04:31:21,4.0,-53.0,37210,230,,,,12458.065768944898,,,0.6181134103735555,254,GUF,,,5033,29
French Polynesia,France,2021-09-15 04:31:21,-17.6797,-149.4068,40178,581,,,,14303.107111326291,,,1.4460650107023745,258,PYF,,,9637,364
Guadeloupe,France,2021-09-15 04:31:21,16.265,-61.551,51485,695,,,,12867.16467521562,,,1.3499077401184811,312,GLP,,,19755,271
Martinique,France,2021-09-15 04:31:21,14.6415,-61.0242,39651,563,,,,10566.133265825483,,,1.419888527401579,474,MTQ,,,9126,335
Mayotte,France,2021-09-15 04:31:21,-12.8275,45.166244,20067,176,,,,7355.587893538797,,,0.8770618428265311,175,MYT,,,427,0
New Caledonia,France,2021-09-15 04:31:21,-20.904305,165.618042,1348,4,,,,472.1690000735575,,,0.2967359050445104,540,NCL,,,823,1
Reunion,France,2021-09-15 04:31:21,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,7816,56
Saint Barthelemy,France,2021-09-15 04:31:21,17.9,-62.8333,1613,2,,,,16317.653009610522,,,0.12399256044637323,652,BLM,,,128,1
Saint Pierre and Miquelon,France,2021-09-15 04:31:21,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-15 04:31:21,18.0708,-63.0501,3659,33,,,,9464.80767738431,,,0.9018857611369226,663,MAF,,,601,-2
Wallis and Futuna,France,2021-09-15 04:31:21,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-15 04:31:21,48.6616,9.3501,550296,10560,,,,4971.266628863205,,,1.9189672467181296,27601,DEU,,,36274,112
Bayern,Germany,2021-09-15 04:31:21,48.7904,11.4979,701404,15489,,,,5363.760532934824,,,2.2082850967488064,27602,DEU,,,39258,104
Berlin,Germany,2021-09-15 04:31:21,52.52,13.405,199915,3609,,,,5484.8983188772245,,,1.8052672385763948,27603,DEU,,,12133,20
Brandenburg,Germany,2021-09-15 04:31:21,52.4125,12.5316,113923,3832,,,,4535.301126589772,,,3.3636754650070664,27604,DEU,,,3477,12
Bremen,Germany,2021-09-15 04:31:21,53.0793,8.8017,31100,503,,,,4553.5340402292295,,,1.617363344051447,27605,DEU,,,2560,8
Hamburg,Germany,2021-09-15 04:31:21,53.5511,9.9937,88761,1666,,,,4820.878361093625,,,1.8769504624778899,27606,DEU,,,6495,27
Hessen,Germany,2021-09-15 04:31:21,50.6521,9.1624,323039,7679,,,,5155.583261475094,,,2.3771123610461893,27607,DEU,,,22929,61
Mecklenburg-Vorpommern,Germany,2021-09-15 04:31:21,53.6127,12.4296,47532,1195,,,,2952.8942177768804,,,2.514095767062189,27608,DEU,,,2201,11
Niedersachsen,Germany,2021-09-15 04:31:21,52.6367,9.8451,290869,5887,,,,3643.857122526824,,,2.0239351735661066,27609,DEU,,,20744,56
Nordrhein-Westfalen,Germany,2021-09-15 04:31:21,51.4332,7.6616,933141,17594,,,,5203.586463596486,,,1.8854599680005488,27610,DEU,,,84378,239
Rheinland-Pfalz,Germany,2021-09-15 04:31:21,50.1183,7.309,174474,3952,,,,4271.252463986385,,,2.265093939498149,27611,DEU,,,13934,33
Saarland,Germany,2021-09-15 04:31:21,49.3964,7.023,46174,1042,,,,4661.643659976839,,,2.2566812491878547,27612,DEU,,,3115,11
Sachsen,Germany,2021-09-15 04:31:21,51.1045,13.2017,292815,10186,,,,7180.468947901843,,,3.4786469272407494,27613,DEU,,,4728,35
Sachsen-Anhalt,Germany,2021-09-15 04:31:21,51.9503,11.6923,102140,3511,,,,4625.233378661887,,,3.437438809477188,27614,DEU,,,1928,24
Schleswig-Holstein,Germany,2021-09-15 04:31:21,54.2194,9.6961,74132,1671,,,,2559.177439800712,,,2.2540873037284843,27615,DEU,,,5588,27
Thuringen,Germany,2021-09-15 04:31:21,51.011,10.8453,132510,4400,,,,6182.969421107765,,,3.32050411289714,27616,DEU,,,2654,9
Unknown,Germany,2021-09-15 04:31:21,,,27,0,,,,,,,0.0,27617,DEU,,,-811,0
Andaman and Nicobar Islands,India,2021-09-15 04:31:21,11.225999,92.968178,7584,129,,,,1818.5480390182145,,,1.7009493670886076,35601,IND,,,35,0
Andhra Pradesh,India,2021-09-15 04:31:21,15.9129,79.74,2030849,14010,,,,3767.5717370889806,,,0.6898592657553565,35602,IND,,,36243,350
Arunachal Pradesh,India,2021-09-15 04:31:21,27.768456,96.384277,53807,270,,,,3426.197962632557,,,0.5017934469492817,35603,IND,,,2294,18
Assam,India,2021-09-15 04:31:21,26.357149,92.830441,595669,5758,,,,1672.8967550489106,,,0.9666442269112544,35604,IND,,,15012,256
Bihar,India,2021-09-15 04:31:21,25.679658,85.60484,725833,9658,,,,581.5972999855785,,,1.3306091070535508,35605,IND,,,336,9
Chandigarh,India,2021-09-15 04:31:21,30.733839,76.76827800000002,65160,817,,,,5624.645546335564,,,1.253836709637815,35606,IND,,,3129,6
Chhattisgarh,India,2021-09-15 04:31:21,21.264705,82.035366,1004902,13558,,,,3413.826994359434,,,1.3491862888122423,35607,IND,,,1088,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-15 04:31:21,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,13,0
Delhi,India,2021-09-15 04:31:21,28.646519,77.10898,1438250,25083,,,,7686.686952144849,,,1.7439944376846863,35609,IND,,,1132,14
Goa,India,2021-09-15 04:31:21,15.359682,74.057396,174891,3217,,,,11025.437352245865,,,1.8394314172827648,35610,IND,,,2323,41
