Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2021-11-25 20:31:44,-12.6819,-56.9211,548522,13738,,,,15741.924300595845,,,2.5045485869299684,7611,BRA,,,5484,62
Mato Grosso do Sul,Brazil,2021-11-25 20:31:44,-20.7722,-54.7852,378359,9677,,,,13615.002018721936,,,2.5576238440211547,7612,BRA,,,2142,39
Minas Gerais,Brazil,2021-11-25 20:31:44,-18.5122,-44.555,2203716,56084,,,,10410.211901095345,,,2.5449740347667302,7613,BRA,,,22580,583
Para,Brazil,2021-11-25 20:31:44,-1.9981,-54.9306,605797,16864,,,,7041.805259061952,,,2.7837708011099433,7614,BRA,,,8109,129
Paraiba,Brazil,2021-11-25 20:31:44,-7.24,-36.782,459489,9505,,,,11435.402614203083,,,2.0686022951583167,7615,BRA,,,14217,102
Parana,Brazil,2021-11-25 20:31:44,-25.2521,-52.0215,1575332,40759,,,,13777.662448791787,,,2.5873276236374303,7616,BRA,,,25615,356
Pernambuco,Brazil,2021-11-25 20:31:44,-8.8137,-36.9541,638268,20203,,,,6678.489675340908,,,3.1652848019954,7617,BRA,,,8479,233
Piaui,Brazil,2021-11-25 20:31:44,-7.7183,-42.7289,330358,7168,,,,10092.731118251191,,,2.1697673433063525,7618,BRA,,,5526,80
Rio Grande do Norte,Brazil,2021-11-25 20:31:44,-5.4026,-36.9541,380211,7480,,,,10841.942904364683,,,1.9673286675030444,7620,BRA,,,7709,92
Rio Grande do Sul,Brazil,2021-11-25 20:31:44,-30.0346,-51.2177,1487095,36007,,,,13070.789846288715,,,2.4212978995961927,7621,BRA,,,25388,618
Rio de Janeiro,Brazil,2021-11-25 20:31:44,-22.9068,-43.1729,1339819,68919,,,,7760.344184165567,,,5.14390376610572,7619,BRA,,,21969,716
Rondonia,Brazil,2021-11-25 20:31:44,-11.5057,-63.5806,275973,6627,,,,15528.309583761202,,,2.401321868443652,7622,BRA,,,6377,63
Roraima,Brazil,2021-11-25 20:31:44,-2.7376,-62.0751,128217,2045,,,,21166.26854485515,,,1.5949523074163332,7623,BRA,,,939,16
Santa Catarina,Brazil,2021-11-25 20:31:44,-27.2423,-50.2189,1230043,19942,,,,17167.891080657235,,,1.6212441353676257,7624,BRA,,,16269,332
Sao Paulo,Brazil,2021-11-25 20:31:44,-23.5505,-46.6333,4433915,153639,,,,9655.938214225649,,,3.4650867235840113,7625,BRA,,,31349,1957
Sergipe,Brazil,2021-11-25 20:31:44,-10.5741,-37.3857,278167,6040,,,,12101.078176496587,,,2.171357493879576,7626,BRA,,,-306,13
Tocantins,Brazil,2021-11-25 20:31:44,-10.1753,-48.2982,231780,3913,,,,14736.156799117023,,,1.6882388471826733,7627,BRA,,,3605,42
Alberta,Canada,2021-11-25 20:31:44,53.9333,-116.5765,333468,3231,,,,7505.673685914021,,,0.9689085609413796,12401,CAN,,,11613,158
British Columbia,Canada,2021-11-25 20:31:44,53.7267,-127.6476,216334,2313,,,,4148.458091913311,,,1.0691800641600488,12402,CAN,,,12762,176
Diamond Princess,Canada,2021-11-25 20:31:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-25 20:31:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-25 20:31:44,53.7609,-98.8139,67275,1304,,,,4861.735916141831,,,1.938312894834634,12403,CAN,,,3993,59
New Brunswick,Canada,2021-11-25 20:31:44,46.5653,-66.4619,7988,123,,,,1012.1321549621463,,,1.5398097145718581,12404,CAN,,,1630,11
Newfoundland and Labrador,Canada,2021-11-25 20:31:44,53.1355,-57.6604,2042,18,,,,392.2751381703688,,,0.8814887365328109,12405,CAN,,,58,2
Northwest Territories,Canada,2021-11-25 20:31:44,64.8255,-124.8457,2057,12,,,,4520.481715893108,,,0.5833738454059311,12406,CAN,,,204,2
Nova Scotia,Canada,2021-11-25 20:31:44,44.682,-63.7443,8141,108,,,,820.6198245056978,,,1.3266183515538632,12407,CAN,,,821,7
Nunavut,Canada,2021-11-25 20:31:44,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-25 20:31:44,51.2538,-85.3232,622462,10039,,,,4198.370514618776,,,1.6127892144420062,12408,CAN,,,15244,121
Prince Edward Island,Canada,2021-11-25 20:31:44,46.5107,-63.4168,363,0,,,,220.9131075110457,,,0.0,12409,CAN,,,48,0
Quebec,Canada,2021-11-25 20:31:44,52.9399,-73.5491,443547,11571,,,,5154.828958585019,,,2.608742703704455,12410,CAN,,,17531,81
Repatriated Travellers,Canada,2021-11-25 20:31:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-25 20:31:44,52.9399,-106.4509,80667,915,,,,6837.0903271958,,,1.1342928335006879,12411,CAN,,,3741,82
Yukon,Canada,2021-11-25 20:31:44,64.2823,-135.0,1469,12,,,,3417.3917089284882,,,0.8168822328114363,12412,CAN,,,552,2
Antofagasta,Chile,2021-11-25 20:31:44,-23.6509,-70.3975,65088,1266,,,,10713.474472210608,,,1.9450589970501475,15201,CHL,,,2292,11
Araucania,Chile,2021-11-25 20:31:44,-38.9489,-72.3311,101089,1526,,,,10560.642023183706,,,1.5095608819950737,15202,CHL,,,2054,6
Arica y Parinacota,Chile,2021-11-25 20:31:44,-18.594,-69.4785,28488,542,,,,12601.518127289135,,,1.9025554619488907,15203,CHL,,,619,6
Atacama,Chile,2021-11-25 20:31:44,-27.5661,-70.0503,29236,368,,,,10118.223600420844,,,1.2587221234094952,15204,CHL,,,1363,10
Aysen,Chile,2021-11-25 20:31:44,-45.9864,-73.7669,9519,80,,,,9227.592624905483,,,0.8404244143292363,15205,CHL,,,1023,1
Biobio,Chile,2021-11-25 20:31:44,-37.4464,-72.1416,159516,2724,,,,10246.369969263973,,,1.7076656887083428,15206,CHL,,,6151,22
Coquimbo,Chile,2021-11-25 20:31:44,-29.959,-71.3389,52336,1055,,,,6908.2586003437245,,,2.0158208498929997,15207,CHL,,,2477,20
Los Lagos,Chile,2021-11-25 20:31:44,-41.9198,-72.1416,93266,1429,,,,11254.386345974695,,,1.5321767846803769,15208,CHL,,,3320,12
Los Rios,Chile,2021-11-25 20:31:44,-40.231,-72.3311,51465,703,,,,13373.194365406653,,,1.3659768774895558,15209,CHL,,,1543,5
Magallanes,Chile,2021-11-25 20:31:44,-52.368,-70.9863,29596,499,,,,17771.853026126955,,,1.6860386538721448,15210,CHL,,,291,0
Maule,Chile,2021-11-25 20:31:44,-35.5183,-71.6885,107161,1814,,,,10255.131824489208,,,1.6927800225828429,15211,CHL,,,3373,17
Metropolitana,Chile,2021-11-25 20:31:44,-33.4376,-70.6505,738750,19606,,,,10386.19346958332,,,2.653942470389171,15212,CHL,,,27372,281
Nuble,Chile,2021-11-25 20:31:44,-36.7226,-71.7622,37830,656,,,,7871.26333464417,,,1.7340734866508063,15213,CHL,,,1147,7
OHiggins,Chile,2021-11-25 20:31:44,-34.5755,-71.0022,71932,1599,,,,7865.2459392819455,,,2.2229327698381804,15214,CHL,,,1964,33
Tarapaca,Chile,2021-11-25 20:31:44,-19.9232,-69.5132,43884,815,,,,13275.733759279763,,,1.857168899826816,15215,CHL,,,1476,4
Unknown,Chile,2021-11-25 20:31:44,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-25 20:31:44,-33.0472,-71.6127,132567,3536,,,,7300.338894940366,,,2.6673304819449792,15216,CHL,,,6318,43
Anhui,China,2021-11-25 20:31:44,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-25 20:31:44,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,37,0
Chongqing,China,2021-11-25 20:31:44,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-25 20:31:44,26.0789,117.9874,1320,1,,,,3.1776535079874413,,,0.07575757575757576,15604,CHN,,,18,0
Gansu,China,2021-11-25 20:31:44,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,81,0
Guangdong,China,2021-11-25 20:31:44,23.3417,113.4244,3285,8,,,,2.606884030799799,,,0.24353120243531198,15606,CHN,,,68,0
Guangxi,China,2021-11-25 20:31:44,23.8298,108.7881,390,2,,,,0.7780268616367403,,,0.5128205128205128,15607,CHN,,,59,0
Guizhou,China,2021-11-25 20:31:44,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-25 20:31:44,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-25 20:31:44,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
Heilongjiang,China,2021-11-25 20:31:44,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,278,0
Henan,China,2021-11-25 20:31:44,33.882,113.614,1636,22,,,,1.6464463895166692,,,1.344743276283619,15612,CHN,,,78,0
Hong Kong,China,2021-11-25 20:31:44,22.3,114.2,12411,213,,,,165.54648346776062,,,1.7162194827169446,344,HKG,,,76,0
Hubei,China,2021-11-25 20:31:44,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,5,0
Hunan,China,2021-11-25 20:31:44,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-25 20:31:44,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,80,0
Jiangsu,China,2021-11-25 20:31:44,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-25 20:31:44,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-25 20:31:44,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-11-25 20:31:44,41.2956,122.6085,778,2,,,,1.8266595419118228,,,0.2570694087403599,15619,CHN,,,312,0
Macau,China,2021-11-25 20:31:44,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-25 20:31:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,21,0
Qinghai,China,2021-11-25 20:31:44,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-25 20:31:44,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,10,0
Shandong,China,2021-11-25 20:31:44,36.3427,118.1498,1013,7,,,,0.9977596896870841,,,0.6910167818361304,15623,CHN,,,39,0
Shanghai,China,2021-11-25 20:31:44,31.202,121.4491,2836,7,,,,11.402886787950331,,,0.2468265162200282,15624,CHN,,,124,0
Shanxi,China,2021-11-25 20:31:44,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-25 20:31:44,30.6171,102.7103,1269,3,,,,1.5165844424537231,,,0.2364066193853428,15626,CHN,,,47,0
Tianjin,China,2021-11-25 20:31:44,39.3054,117.323,528,3,,,,3.807872907049173,,,0.5681818181818182,15627,CHN,,,25,0
Tibet,China,2021-11-25 20:31:44,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-25 20:31:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-25 20:31:44,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-25 20:31:44,24.974,101.487,1678,2,,,,3.5543861432150297,,,0.11918951132300358,15630,CHN,,,120,0
Zhejiang,China,2021-11-25 20:31:44,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,28,0
Amazonas,Colombia,2021-11-25 20:31:44,-1.4429,-71.5724,6888,256,,,,8993.458590659233,,,3.7166085946573753,17001,COL,,,51,0
Antioquia,Colombia,2021-11-25 20:31:44,7.1986,-75.3412,766704,16494,,,,11966.470956760171,,,2.151286546046453,17002,COL,,,11419,216
Arauca,Colombia,2021-11-25 20:31:44,7.0762,-70.7105,13952,470,,,,5321.6566097324685,,,3.3686926605504586,17003,COL,,,383,7
Atlantico,Colombia,2021-11-25 20:31:44,10.6966,-74.8741,337736,9651,,,,13320.202546462913,,,2.8575573820972595,17004,COL,,,8892,106
Bolivar,Colombia,2021-11-25 20:31:44,8.6704,-74.03,160076,3020,,,,7732.7291786426795,,,1.8866038631649968,17005,COL,,,2409,36
Boyaca,Colombia,2021-11-25 20:31:44,5.4545,-73.362,106289,2575,,,,8730.99190389822,,,2.4226401603176244,17006,COL,,,623,15
Caldas,Colombia,2021-11-25 20:31:44,5.2983,-75.2479,101146,2281,,,,10132.280830048434,,,2.2551559132343346,17007,COL,,,514,10
Capital District,Colombia,2021-11-25 20:31:44,4.711,-74.0721,1461086,27606,,,,19710.934108377583,,,1.889416502519359,17008,COL,,,6813,61
Caqueta,Colombia,2021-11-25 20:31:44,0.8699,-73.8419,22980,941,,,,5723.693550757306,,,4.0948651000870315,17009,COL,,,58,3
Casanare,Colombia,2021-11-25 20:31:44,5.7589,-71.5724,35865,933,,,,8529.0508532618,,,2.60142199916353,17010,COL,,,229,6
Cauca,Colombia,2021-11-25 20:31:44,2.705,-76.82600000000002,56677,1584,,,,3870.0897515035967,,,2.7947844804770896,17011,COL,,,547,21
Cesar,Colombia,2021-11-25 20:31:44,9.3373,-73.6536,91432,2521,,,,7615.690494713362,,,2.757240353486744,17012,COL,,,1692,19
Choco,Colombia,2021-11-25 20:31:44,5.2528,-76.82600000000002,16488,400,,,,3082.8718125147248,,,2.4260067928190203,17013,COL,,,67,0
Cordoba,Colombia,2021-11-25 20:31:44,8.0493,-75.574,104499,3741,,,,5854.997498295311,,,3.5799385640053973,17014,COL,,,372,1
Cundinamarca,Colombia,2021-11-25 20:31:44,5.026,-74.03,265974,6844,,,,9111.631826683932,,,2.5731838450374847,17015,COL,,,1698,25
Guainia,Colombia,2021-11-25 20:31:44,2.5854,-68.5247,2457,30,,,,5106.62177328844,,,1.2210012210012209,17016,COL,,,150,1
Guaviare,Colombia,2021-11-25 20:31:44,1.0654,-73.2603,5155,97,,,,6228.327715152174,,,1.8816682832201743,17017,COL,,,12,0
Huila,Colombia,2021-11-25 20:31:44,2.5359,-75.5277,88839,3155,,,,8073.439683892743,,,3.5513682054052835,17018,COL,,,443,13
La Guajira,Colombia,2021-11-25 20:31:44,11.3548,-72.5205,45334,1393,,,,5148.314708821659,,,3.0727489301627924,17019,COL,,,2300,42
Magdalena,Colombia,2021-11-25 20:31:44,10.4113,-74.4057,99324,3424,,,,7402.593337338067,,,3.4473037735089203,17020,COL,,,3168,63
Meta,Colombia,2021-11-25 20:31:44,3.272,-73.0877,90062,2280,,,,8662.123144455922,,,2.531589349559193,17021,COL,,,424,4
Narino,Colombia,2021-11-25 20:31:44,1.2892,-77.3579,90287,3037,,,,5537.068745584425,,,3.363717921738456,17022,COL,,,482,10
Norte de Santander,Colombia,2021-11-25 20:31:44,7.9463,-72.8988,97658,4479,,,,6546.807008699535,,,4.5864138114644994,17023,COL,,,5287,165
Putumayo,Colombia,2021-11-25 20:31:44,0.436,-75.5277,16885,681,,,,4849.475274425444,,,4.033165531536866,17024,COL,,,445,10
Quindio,Colombia,2021-11-25 20:31:44,4.461,-75.6674,57805,1787,,,,10706.533013276434,,,3.0914280771559555,17025,COL,,,1065,33
Risaralda,Colombia,2021-11-25 20:31:44,5.3158,-75.9928,88354,2244,,,,9365.476610688349,,,2.5397831450754915,17026,COL,,,501,14
San Andres y Providencia,Colombia,2021-11-25 20:31:44,12.5567,-81.7185,7930,143,,,,12940.600522193214,,,1.8032786885245904,17027,COL,,,898,7
Santander,Colombia,2021-11-25 20:31:44,6.6437,-73.6536,229543,7362,,,,10506.18421419996,,,3.20724221605538,17028,COL,,,3377,52
Sucre,Colombia,2021-11-25 20:31:44,8.814,-74.7233,59626,1627,,,,6589.50581469239,,,2.728675410056016,17029,COL,,,397,3
Tolima,Colombia,2021-11-25 20:31:44,4.0925,-75.1545,108032,3674,,,,8121.5648626847205,,,3.4008441943127963,17030,COL,,,477,10
Unknown,Colombia,2021-11-25 20:31:44,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-25 20:31:44,3.8009,-76.6413,415384,13140,,,,9280.486589694196,,,3.1633380197600287,17031,COL,,,4319,124
Vaupes,Colombia,2021-11-25 20:31:44,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,10,0
Vichada,Colombia,2021-11-25 20:31:44,4.4234,-69.2878,2992,53,,,,2775.304244582963,,,1.7713903743315509,17033,COL,,,37,0
Faroe Islands,Denmark,2021-11-25 20:31:44,61.8926,-6.9118,3337,13,,,,6829.018725058835,,,0.3895714713814804,234,FRO,,,1506,11
Greenland,Denmark,2021-11-25 20:31:44,71.7069,-42.6043,1311,0,,,,2309.2369477911648,,,0.0,304,GRL,,,532,0
French Guiana,France,2021-11-25 20:31:44,4.0,-53.0,45763,325,,,,15321.646433330432,,,0.7101807136769879,254,GUF,,,1384,21
French Polynesia,France,2021-11-25 20:31:44,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,103,0
Guadeloupe,France,2021-11-25 20:31:44,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-25 20:31:44,14.6415,-61.0242,44931,707,,,,11973.138981786204,,,1.57352384767755,474,MTQ,,,1806,29
Mayotte,France,2021-11-25 20:31:44,-12.8275,45.166244,20914,185,,,,7666.056969425944,,,0.8845749258869656,175,MYT,,,417,3
New Caledonia,France,2021-11-25 20:31:44,-20.904305,165.618042,12033,276,,,,4214.843900508247,,,2.293692346048367,540,NCL,,,1224,13
Reunion,France,2021-11-25 20:31:44,-21.1151,55.5364,59048,381,,,,6595.272241507951,,,0.6452377726595312,638,REU,,,4380,7
Saint Barthelemy,France,2021-11-25 20:31:44,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-25 20:31:44,46.8852,-56.3159,59,0,,,,1018.1190681622087,,,0.0,666,SPM,,,22,0
St Martin,France,2021-11-25 20:31:44,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,1
Wallis and Futuna,France,2021-11-25 20:31:44,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-25 20:31:44,48.6616,9.3501,796760,11622,,,,7176.0507457279955,,,1.4586575631306793,27601,DEU,,,161461,627
Bayern,Germany,2021-11-25 20:31:44,48.7904,11.4979,1074210,17239,,,,8175.000302507204,,,1.6048072537027211,27602,DEU,,,270341,1210
Berlin,Germany,2021-11-25 20:31:44,52.52,13.405,265028,3795,,,,7233.1232219313515,,,1.4319241740495343,27603,DEU,,,43677,104
Brandenburg,Germany,2021-11-25 20:31:44,52.4125,12.5316,164885,4058,,,,6514.435983818707,,,2.4611092579676743,27604,DEU,,,41582,150
Bremen,Germany,2021-11-25 20:31:44,53.0793,8.8017,38863,546,,,,5714.0546660197315,,,1.4049352854900548,27605,DEU,,,3398,18
Hamburg,Germany,2021-11-25 20:31:44,53.5511,9.9937,111477,1882,,,,6017.723287402064,,,1.6882406236263985,27606,DEU,,,13176,66
Hessen,Germany,2021-11-25 20:31:44,50.6521,9.1624,401216,8088,,,,6375.435910197018,,,2.015871749880364,27607,DEU,,,49574,240
Mecklenburg-Vorpommern,Germany,2021-11-25 20:31:44,53.6127,12.4296,66184,1310,,,,4108.832151499838,,,1.9793303517466456,27608,DEU,,,13544,74
Niedersachsen,Germany,2021-11-25 20:31:44,52.6367,9.8451,363471,6293,,,,4541.445464383293,,,1.731362337022761,27609,DEU,,,45655,217
Nordrhein-Westfalen,Germany,2021-11-25 20:31:44,51.4332,7.6616,1136883,18802,,,,6342.241836661261,,,1.6538201380441082,27610,DEU,,,132230,625
Rheinland-Pfalz,Germany,2021-11-25 20:31:44,50.1183,7.309,225660,4252,,,,5506.063233107822,,,1.8842506425596028,27611,DEU,,,31702,172
Saarland,Germany,2021-11-25 20:31:44,49.3964,7.023,58476,1104,,,,5942.737281133669,,,1.8879540324235584,27612,DEU,,,8950,40
Sachsen,Germany,2021-11-25 20:31:44,51.1045,13.2017,461450,10819,,,,11374.333518776832,,,2.344566041824683,27613,DEU,,,129712,463
Sachsen-Anhalt,Germany,2021-11-25 20:31:44,51.9503,11.6923,147747,3766,,,,6775.259505733064,,,2.5489519245737644,27614,DEU,,,33543,173
Schleswig-Holstein,Germany,2021-11-25 20:31:44,54.2194,9.6961,93714,1780,,,,3219.4443251599605,,,1.8993960347440084,27615,DEU,,,12707,61
Thuringen,Germany,2021-11-25 20:31:44,51.011,10.8453,197015,4878,,,,9292.121588294141,,,2.4759536075933304,27616,DEU,,,47885,394
Unknown,Germany,2021-11-25 20:31:44,,,20017,0,,,,,,,0.0,27617,DEU,,,10872,0
Andaman and Nicobar Islands,India,2021-11-25 20:31:44,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,26,0
Andhra Pradesh,India,2021-11-25 20:31:44,15.9129,79.74,2071831,14430,,,,3843.600346271338,,,0.6964853793576793,35602,IND,,,6977,66
Arunachal Pradesh,India,2021-11-25 20:31:44,27.768456,96.384277,55257,280,,,,3518.527716118483,,,0.5067231301011637,35603,IND,,,137,0
Assam,India,2021-11-25 20:31:44,26.357149,92.830441,615995,6081,,,,1729.980973705789,,,0.9871833375270904,35604,IND,,,6489,94
Bihar,India,2021-11-25 20:31:44,25.679658,85.60484,726198,9663,,,,581.8897681077151,,,1.3306288367635273,35605,IND,,,125,2
Chandigarh,India,2021-11-25 20:31:44,30.733839,76.76827800000002,65421,820,,,,5647.175203910665,,,1.2534201556075266,35606,IND,,,90,0
Chhattisgarh,India,2021-11-25 20:31:44,21.264705,82.035366,1006635,13593,,,,3419.714296983197,,,1.350340490843255,35607,IND,,,709,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-25 20:31:44,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-11-25 20:31:44,28.646519,77.10898,1440754,25095,,,,7700.069510203721,,,1.7417963094324225,35609,IND,,,1045,4
