Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Para,Brazil,2021-09-02 02:30:58,-1.9981,-54.9306,584363,16461,,,,6792.655702489809,,,2.8169134596132883,7614,BRA,,,10809,385
Paraiba,Brazil,2021-09-02 02:30:58,-7.24,-36.782,433729,9190,,,,10794.307895195943,,,2.1188345718178865,7615,BRA,,,10610,176
Parana,Brazil,2021-09-02 02:30:58,-25.2521,-52.0215,1459199,37555,,,,12761.977327709033,,,2.5736722681416317,7616,BRA,,,71492,2083
Pernambuco,Brazil,2021-09-02 02:30:58,-8.8137,-36.9541,608586,19411,,,,6367.913349184076,,,3.18952457006898,7617,BRA,,,14805,526
Piaui,Brazil,2021-09-02 02:30:58,-7.7183,-42.7289,316699,6946,,,,9675.436503487232,,,2.193249741868462,7618,BRA,,,6227,99
Rio Grande do Norte,Brazil,2021-09-02 02:30:58,-5.4026,-36.9541,365177,7269,,,,10413.239448588236,,,1.9905415729906317,7620,BRA,,,5038,161
Rio Grande do Sul,Brazil,2021-09-02 02:30:58,-30.0346,-51.2177,1409665,34227,,,,12390.220509562996,,,2.4280236793848182,7621,BRA,,,37447,784
Rio de Janeiro,Brazil,2021-09-02 02:30:58,-22.9068,-43.1729,1130276,62595,,,,6546.653527903336,,,5.538027879916056,7619,BRA,,,91239,2970
Rondonia,Brazil,2021-09-02 02:30:58,-11.5057,-63.5806,263450,6478,,,,14823.671735430236,,,2.4589106092237616,7622,BRA,,,4703,94
Roraima,Brazil,2021-09-02 02:30:58,-2.7376,-62.0751,123990,1948,,,,20468.468587446205,,,1.57109444310025,7623,BRA,,,3564,84
Santa Catarina,Brazil,2021-09-02 02:30:58,-27.2423,-50.2189,1157666,18724,,,,16157.714645569416,,,1.6173922357571182,7624,BRA,,,39559,636
Sao Paulo,Brazil,2021-09-02 02:30:58,-23.5505,-46.6333,4269138,146015,,,,9297.09585231175,,,3.420245492181325,7625,BRA,,,189062,6372
Sergipe,Brazil,2021-09-02 02:30:58,-10.5741,-37.3857,277470,5995,,,,12070.756637676315,,,2.1605939380833963,7626,BRA,,,2474,70
Tocantins,Brazil,2021-09-02 02:30:58,-10.1753,-48.2982,219158,3689,,,,13933.672671416385,,,1.6832604787413648,7627,BRA,,,7888,146
Alberta,Canada,2021-09-02 02:30:58,53.9333,-116.5765,254245,2383,,,,5761.082910014761,,,0.9372849023579618,12401,CAN,,,17892,47
British Columbia,Canada,2021-09-02 02:30:58,53.7267,-127.6476,166853,1818,,,,3264.6392027105894,,,1.0895818474945012,12402,CAN,,,15437,44
Diamond Princess,Canada,2021-09-02 02:30:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-02 02:30:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-02 02:30:58,53.7609,-98.8139,58759,1190,,,,4265.573492014981,,,2.0252216681699826,12403,CAN,,,1019,8
New Brunswick,Canada,2021-09-02 02:30:58,46.5653,-66.4619,2774,46,,,,355.64421731989904,,,1.658255227108868,12404,CAN,,,369,0
Newfoundland and Labrador,Canada,2021-09-02 02:30:58,53.1355,-57.6604,1486,7,,,,285.02105051163767,,,0.4710632570659489,12405,CAN,,,38,0
Northwest Territories,Canada,2021-09-02 02:30:58,64.8255,-124.8457,461,1,,,,1026.6345982540531,,,0.2169197396963124,12406,CAN,,,333,1
Nova Scotia,Canada,2021-09-02 02:30:58,44.682,-63.7443,6038,94,,,,617.7253833160947,,,1.5568068896985756,12407,CAN,,,138,1
Nunavut,Canada,2021-09-02 02:30:58,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-09-02 02:30:58,51.2538,-85.3232,574205,9573,,,,3903.0162603189942,,,1.6671746153377278,12408,CAN,,,14990,210
Prince Edward Island,Canada,2021-09-02 02:30:58,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,22,0
Quebec,Canada,2021-09-02 02:30:58,52.9399,-73.5491,389914,11288,,,,4566.9815924102995,,,2.8949973583918505,12410,CAN,,,11251,45
Repatriated Travellers,Canada,2021-09-02 02:30:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-02 02:30:58,52.9399,-106.4509,54688,607,,,,4628.04210326776,,,1.1099327091866589,12411,CAN,,,4247,25
Yukon,Canada,2021-09-02 02:30:58,64.2823,-135.0,693,8,,,,1687.034422318516,,,1.1544011544011543,12412,CAN,,,81,0
Antofagasta,Chile,2021-09-02 02:30:58,-23.6509,-70.3975,60559,1229,,,,9968.001790846274,,,2.029425849171882,15201,CHL,,,826,30
Araucania,Chile,2021-09-02 02:30:58,-38.9489,-72.3311,97857,1477,,,,10222.999005457448,,,1.5093452691171811,15202,CHL,,,912,78
Arica y Parinacota,Chile,2021-09-02 02:30:58,-18.594,-69.4785,26647,524,,,,11787.16138506998,,,1.9664502570645848,15203,CHL,,,275,20
Atacama,Chile,2021-09-02 02:30:58,-27.5661,-70.0503,27071,348,,,,9368.943463093194,,,1.2855084777067711,15204,CHL,,,278,23
Aysen,Chile,2021-09-02 02:30:58,-45.9864,-73.7669,8176,77,,,,7925.70619825898,,,0.9417808219178082,15205,CHL,,,116,6
Biobio,Chile,2021-09-02 02:30:58,-37.4464,-72.1416,150312,2632,,,,9655.159123975063,,,1.7510245356325511,15206,CHL,,,1560,104
Coquimbo,Chile,2021-09-02 02:30:58,-29.959,-71.3389,48339,1000,,,,6380.661733453364,,,2.068722977306109,15207,CHL,,,604,60
Los Lagos,Chile,2021-09-02 02:30:58,-41.9198,-72.1416,88439,1393,,,,10671.913388069139,,,1.5750969594861994,15208,CHL,,,815,48
Los Rios,Chile,2021-09-02 02:30:58,-40.231,-72.3311,49166,675,,,,12775.798584855407,,,1.3728999715250376,15209,CHL,,,543,51
Magallanes,Chile,2021-09-02 02:30:58,-52.368,-70.9863,29242,497,,,,17559.28254460077,,,1.6996101497845564,15210,CHL,,,99,12
Maule,Chile,2021-09-02 02:30:58,-35.5183,-71.6885,101088,1759,,,,9673.955691659889,,,1.740068059512504,15211,CHL,,,1221,68
Metropolitana,Chile,2021-09-02 02:30:58,-33.4376,-70.6505,684643,18953,,,,9625.49530368316,,,2.7683040650382758,15212,CHL,,,9446,573
Nuble,Chile,2021-09-02 02:30:58,-36.7226,-71.7622,35757,634,,,,7439.93558173068,,,1.7730793970411387,15213,CHL,,,391,14
OHiggins,Chile,2021-09-02 02:30:58,-34.5755,-71.0022,68239,1527,,,,7461.442996867328,,,2.237723296062369,15214,CHL,,,694,52
Tarapaca,Chile,2021-09-02 02:30:58,-19.9232,-69.5132,41040,803,,,,12415.37037373169,,,1.956627680311891,15215,CHL,,,621,16
Unknown,Chile,2021-09-02 02:30:58,,,50,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-09-02 02:30:58,-33.0472,-71.6127,122498,3417,,,,6745.848619584097,,,2.7894332968701536,15216,CHL,,,1817,142
Anhui,China,2021-09-02 02:30:58,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-02 02:30:58,40.1824,116.4142,1117,9,,,,5.1857010213556185,,,0.8057296329453895,15602,CHN,,,21,0
Chongqing,China,2021-09-02 02:30:58,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-02 02:30:58,26.0789,117.9874,790,1,,,,2.00456736868815,,,0.12658227848101267,15604,CHN,,,41,0
Gansu,China,2021-09-02 02:30:58,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-02 02:30:58,23.3417,113.4244,3074,8,,,,2.7093248722016567,,,0.26024723487312945,15606,CHN,,,171,0
Guangxi,China,2021-09-02 02:30:58,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-02 02:30:58,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-02 02:30:58,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,1,0
Hebei,China,2021-09-02 02:30:58,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-02 02:30:58,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-09-02 02:30:58,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,176,0
Hong Kong,China,2021-09-02 02:30:58,22.3,114.2,12113,212,,,,161.57155380267383,,,1.7501857508461982,344,HKG,,,118,0
Hubei,China,2021-09-02 02:30:58,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,80,0
Hunan,China,2021-09-02 02:30:58,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,70,0
Inner Mongolia,China,2021-09-02 02:30:58,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,4,0
Jiangsu,China,2021-09-02 02:30:58,32.9711,119.455,1590,0,,,,1.974909949074649,,,0.0,15616,CHN,,,463,0
Jiangxi,China,2021-09-02 02:30:58,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-02 02:30:58,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-02 02:30:58,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-02 02:30:58,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-02 02:30:58,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-02 02:30:58,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-02 02:30:58,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,8,0
Shandong,China,2021-09-02 02:30:58,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,29,0
Shanghai,China,2021-09-02 02:30:58,31.202,121.4491,2489,7,,,,10.268151815181518,,,0.2812374447569305,15624,CHN,,,163,0
Shanxi,China,2021-09-02 02:30:58,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-02 02:30:58,30.6171,102.7103,1190,3,,,,1.4266874475482556,,,0.25210084033613445,15626,CHN,,,32,0
Tianjin,China,2021-09-02 02:30:58,39.3054,117.323,475,3,,,,3.0448717948717947,,,0.631578947368421,15627,CHN,,,46,0
Tibet,China,2021-09-02 02:30:58,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-02 02:30:58,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-02 02:30:58,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-02 02:30:58,24.974,101.487,1102,2,,,,2.281573498964803,,,0.18148820326678766,15630,CHN,,,242,0
Zhejiang,China,2021-09-02 02:30:58,29.1832,120.0934,1432,1,,,,2.496078089593865,,,0.06983240223463688,15631,CHN,,,33,0
Amazonas,Colombia,2021-09-02 02:30:58,-1.4429,-71.5724,6795,254,,,,8872.031231639008,,,3.7380426784400296,17001,COL,,,147,3
Antioquia,Colombia,2021-09-02 02:30:58,7.1986,-75.3412,736391,15849,,,,11493.355342243654,,,2.152253354535837,17002,COL,,,18702,473
Arauca,Colombia,2021-09-02 02:30:58,7.0762,-70.7105,13129,445,,,,5007.742949338988,,,3.3894432173052023,17003,COL,,,296,29
Atlantico,Colombia,2021-09-02 02:30:58,10.6966,-74.8741,314042,9368,,,,12385.718573371822,,,2.983040485030665,17004,COL,,,5133,134
Bolivar,Colombia,2021-09-02 02:30:58,8.6704,-74.03,154832,2933,,,,7479.409306751815,,,1.8943112534876512,17005,COL,,,3241,67
Boyaca,Colombia,2021-09-02 02:30:58,5.4545,-73.362,104776,2531,,,,8606.708198617354,,,2.4156295334809497,17006,COL,,,1649,68
Caldas,Colombia,2021-09-02 02:30:58,5.2983,-75.2479,99867,2239,,,,10004.157254408945,,,2.2419818358416688,17007,COL,,,1380,64
Capital District,Colombia,2021-09-02 02:30:58,4.711,-74.0721,1441483,27321,,,,19446.477778410343,,,1.8953397299864096,17008,COL,,,21995,548
Caqueta,Colombia,2021-09-02 02:30:58,0.8699,-73.8419,22695,923,,,,5652.707795232249,,,4.066975104648601,17009,COL,,,518,38
Casanare,Colombia,2021-09-02 02:30:58,5.7589,-71.5724,35331,909,,,,8402.060384681241,,,2.5728114120743824,17010,COL,,,964,31
Cauca,Colombia,2021-09-02 02:30:58,2.705,-76.82600000000002,55116,1496,,,,3763.499598494491,,,2.7142753465418386,17011,COL,,,2555,116
Cesar,Colombia,2021-09-02 02:30:58,9.3373,-73.6536,88159,2465,,,,7343.070897753907,,,2.7960843475992236,17012,COL,,,1386,58
Choco,Colombia,2021-09-02 02:30:58,5.2528,-76.82600000000002,16267,388,,,,3041.54996204373,,,2.3851970246511343,17013,COL,,,207,3
Cordoba,Colombia,2021-09-02 02:30:58,8.0493,-75.574,103186,3694,,,,5781.431131963942,,,3.579943015525362,17014,COL,,,2928,145
Cundinamarca,Colombia,2021-09-02 02:30:58,5.026,-74.03,262403,6761,,,,8989.297924674382,,,2.5765711520066463,17015,COL,,,4276,162
Guainia,Colombia,2021-09-02 02:30:58,2.5854,-68.5247,2266,29,,,,4709.647919524463,,,1.2797881729920564,17016,COL,,,52,0
Guaviare,Colombia,2021-09-02 02:30:58,1.0654,-73.2603,5112,93,,,,6176.374642067492,,,1.81924882629108,17017,COL,,,89,3
Huila,Colombia,2021-09-02 02:30:58,2.5359,-75.5277,87817,3112,,,,7980.563184191728,,,3.54373299019552,17018,COL,,,1845,130
La Guajira,Colombia,2021-09-02 02:30:58,11.3548,-72.5205,42061,1322,,,,4776.619424002907,,,3.1430541356601127,17019,COL,,,556,17
Magdalena,Colombia,2021-09-02 02:30:58,10.4113,-74.4057,92123,3281,,,,6865.904575083511,,,3.561542720059052,17020,COL,,,3158,85
Meta,Colombia,2021-09-02 02:30:58,3.272,-73.0877,87432,2208,,,,8409.17091299405,,,2.525391161130936,17021,COL,,,1669,72
Narino,Colombia,2021-09-02 02:30:58,1.2892,-77.3579,88783,2970,,,,5444.832306303478,,,3.3452350112071003,17022,COL,,,1804,69
Norte de Santander,Colombia,2021-09-02 02:30:58,7.9463,-72.8988,89042,4185,,,,5969.206718022322,,,4.7000291997035095,17023,COL,,,2112,141
Putumayo,Colombia,2021-09-02 02:30:58,0.436,-75.5277,16087,659,,,,4620.284793584964,,,4.096475414931311,17024,COL,,,548,25
Quindio,Colombia,2021-09-02 02:30:58,4.461,-75.6674,55683,1706,,,,10313.500177809388,,,3.0637717077025304,17025,COL,,,1075,37
Risaralda,Colombia,2021-09-02 02:30:58,5.3158,-75.9928,87139,2206,,,,9236.687262362453,,,2.5315874637074103,17026,COL,,,1396,62
San Andres y Providencia,Colombia,2021-09-02 02:30:58,12.5567,-81.7185,6802,133,,,,11099.869451697128,,,1.9553072625698324,17027,COL,,,45,0
Santander,Colombia,2021-09-02 02:30:58,6.6437,-73.6536,224044,7220,,,,10254.49495774742,,,3.2225812786774033,17028,COL,,,3990,172
Sucre,Colombia,2021-09-02 02:30:58,8.814,-74.7233,58735,1608,,,,6491.037869821177,,,2.737720269004852,17029,COL,,,890,48
Tolima,Colombia,2021-09-02 02:30:58,4.0925,-75.1545,106882,3612,,,,8035.110852834978,,,3.3794277801687844,17030,COL,,,1549,125
Unknown,Colombia,2021-09-02 02:30:58,,,0,296,,,,,,,,17034,COL,,,0,268
Valle del Cauca,Colombia,2021-09-02 02:30:58,3.8009,-76.6413,401948,12733,,,,8980.300213186842,,,3.167822703434275,17031,COL,,,14873,532
Vaupes,Colombia,2021-09-02 02:30:58,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,17,0
Vichada,Colombia,2021-09-02 02:30:58,4.4234,-69.2878,2910,50,,,,2699.2430988423866,,,1.718213058419244,17033,COL,,,62,4
Faroe Islands,Denmark,2021-09-02 02:30:58,61.8926,-6.9118,1001,2,,,,2048.500972065896,,,0.1998001998001998,234,FRO,,,14,0
Greenland,Denmark,2021-09-02 02:30:58,71.7069,-42.6043,343,0,,,,604.1710702458959,,,0.0,304,GRL,,,204,0
French Guiana,France,2021-09-02 02:30:58,4.0,-53.0,35073,219,,,,11742.589108148466,,,0.6244119408091694,254,GUF,,,4046,26
French Polynesia,France,2021-09-02 02:30:58,-17.6797,-149.4068,40178,446,,,,14303.107111326291,,,1.1100602319677435,258,PYF,,,19319,282
Guadeloupe,France,2021-09-02 02:30:58,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-02 02:30:58,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,13514,282
Mayotte,France,2021-09-02 02:30:58,-12.8275,45.166244,19827,175,,,,7267.615546179984,,,0.8826347909416452,175,MYT,,,301,1
New Caledonia,France,2021-09-02 02:30:58,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-02 02:30:58,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,8438,44
Saint Barthelemy,France,2021-09-02 02:30:58,17.9,-62.8333,1592,1,,,,16105.209914011128,,,0.06281407035175879,652,BLM,,,257,0
Saint Pierre and Miquelon,France,2021-09-02 02:30:58,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-09-02 02:30:58,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,694,4
Wallis and Futuna,France,2021-09-02 02:30:58,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-02 02:30:58,48.6616,9.3501,530577,10481,,,,4793.129032633988,,,1.9753965965354696,27601,DEU,,,21828,64
Bayern,Germany,2021-09-02 02:30:58,48.7904,11.4979,677886,15418,,,,5183.914224368632,,,2.2744237231628923,27602,DEU,,,23413,73
Berlin,Germany,2021-09-02 02:30:58,52.52,13.405,193301,3593,,,,5303.435609820606,,,1.858759137303997,27603,DEU,,,10016,10
Brandenburg,Germany,2021-09-02 02:30:58,52.4125,12.5316,111725,3825,,,,4447.798235371631,,,3.4235846945625417,27604,DEU,,,2344,7
Bremen,Germany,2021-09-02 02:30:58,53.0793,8.8017,29596,498,,,,4333.324548380201,,,1.6826598188944453,27605,DEU,,,1494,5
Hamburg,Germany,2021-09-02 02:30:58,53.5511,9.9937,85780,1643,,,,4658.971235279134,,,1.915364886920028,27606,DEU,,,6214,22
Hessen,Germany,2021-09-02 02:30:58,50.6521,9.1624,309176,7633,,,,4934.334895940811,,,2.4688203482805906,27607,DEU,,,13771,43
Mecklenburg-Vorpommern,Germany,2021-09-02 02:30:58,53.6127,12.4296,46294,1192,,,,2875.984282541507,,,2.574847712446537,27608,DEU,,,1747,12
Niedersachsen,Germany,2021-09-02 02:30:58,52.6367,9.8451,278511,5855,,,,3489.042459155387,,,2.102250898528245,27609,DEU,,,12819,36
Nordrhein-Westfalen,Germany,2021-09-02 02:30:58,51.4332,7.6616,893502,17424,,,,4982.542737267347,,,1.9500795745280928,27610,DEU,,,63931,127
Rheinland-Pfalz,Germany,2021-09-02 02:30:58,50.1183,7.309,166858,3932,,,,4084.8071554262538,,,2.3564947440338493,27611,DEU,,,8101,21
Saarland,Germany,2021-09-02 02:30:58,49.3964,7.023,44574,1034,,,,4500.1105492226725,,,2.31973796383542,27612,DEU,,,2338,4
Sachsen,Germany,2021-09-02 02:30:58,51.1045,13.2017,289782,10167,,,,7106.093105410899,,,3.5084994927221156,27613,DEU,,,2740,30
Sachsen-Anhalt,Germany,2021-09-02 02:30:58,51.9503,11.6923,100962,3497,,,,4571.889684515974,,,3.463679404132248,27614,DEU,,,1211,38
Schleswig-Holstein,Germany,2021-09-02 02:30:58,54.2194,9.6961,71485,1653,,,,2467.797972321722,,,2.31237322515213,27615,DEU,,,5690,14
Thuringen,Germany,2021-09-02 02:30:58,51.011,10.8453,130589,4395,,,,6093.3347953591565,,,3.3655208325356654,27616,DEU,,,1303,13
Unknown,Germany,2021-09-02 02:30:58,,,9488,0,,,,,,,0.0,27617,DEU,,,4377,0
Andaman and Nicobar Islands,India,2021-09-02 02:30:58,11.225999,92.968178,7566,129,,,,1814.231864874975,,,1.704996034892942,35601,IND,,,26,0
Andhra Pradesh,India,2021-09-02 02:30:58,15.9129,79.74,2014116,13857,,,,3736.5291643143873,,,0.6879941373783833,35602,IND,,,42562,429
Arunachal Pradesh,India,2021-09-02 02:30:58,27.768456,96.384277,53031,260,,,,3376.785625594572,,,0.4902792706153005,35603,IND,,,4147,26
Assam,India,2021-09-02 02:30:58,26.357149,92.830441,589426,5660,,,,1655.363704912391,,,0.9602562493001666,35604,IND,,,19987,353
Bihar,India,2021-09-02 02:30:58,25.679658,85.60484,725708,9653,,,,581.4971396697782,,,1.3301493162539204,35605,IND,,,731,9
Chandigarh,India,2021-09-02 02:30:58,30.733839,76.76827800000002,65105,813,,,,5619.897917344642,,,1.2487520159741956,35606,IND,,,3140,2
Chhattisgarh,India,2021-09-02 02:30:58,21.264705,82.035366,1004451,13555,,,,3412.294868864156,,,1.3494934048549905,35607,IND,,,1851,25
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-02 02:30:58,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,12,0
Delhi,India,2021-09-02 02:30:58,28.646519,77.10898,1437764,25082,,,,7684.089538719684,,,1.7445143987469431,35609,IND,,,1313,24
Goa,India,2021-09-02 02:30:58,15.359682,74.057396,173955,3201,,,,10966.430260047282,,,1.8401310683797532,35610,IND,,,2559,49
