Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
British Columbia,Canada,2021-12-17 22:33:43,53.7267,-127.6476,224998,2396,,,,4314.600450064768,,,1.0648983546520414,12402,CAN,,,10848,106
Diamond Princess,Canada,2021-12-17 22:33:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-17 22:33:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-17 22:33:43,53.7609,-98.8139,70785,1360,,,,5115.391703070969,,,1.9213110122201031,12403,CAN,,,4367,78
New Brunswick,Canada,2021-12-17 22:33:43,46.5653,-66.4619,10313,146,,,,1306.7249516931167,,,1.4156889362939982,12404,CAN,,,2728,22
Newfoundland and Labrador,Canada,2021-12-17 22:33:43,53.1355,-57.6604,2152,18,,,,413.4065119209764,,,0.8364312267657993,12405,CAN,,,75,1
Northwest Territories,Canada,2021-12-17 22:33:43,64.8255,-124.8457,2083,12,,,,4577.6195499296755,,,0.5760921747479597,12406,CAN,,,51,0
Nova Scotia,Canada,2021-12-17 22:33:43,44.682,-63.7443,9202,110,,,,927.5695399952624,,,1.1953923060204303,12407,CAN,,,1075,5
Nunavut,Canada,2021-12-17 22:33:43,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-17 22:33:43,51.2538,-85.3232,652219,10161,,,,4399.074993612691,,,1.5579122963299137,12408,CAN,,,31072,146
Prince Edward Island,Canada,2021-12-17 22:33:43,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-17 22:33:43,52.9399,-73.5491,478245,11634,,,,5558.083304133479,,,2.432644355926356,12410,CAN,,,37674,77
Repatriated Travellers,Canada,2021-12-17 22:33:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-17 22:33:43,52.9399,-106.4509,82069,942,,,,6955.919596149999,,,1.1478146437753598,12411,CAN,,,2078,36
Yukon,Canada,2021-12-17 22:33:43,64.2823,-135.0,1621,14,,,,3770.995207742056,,,0.8636644046884641,12412,CAN,,,265,2
Antofagasta,Chile,2021-12-17 22:33:43,-23.6509,-70.3975,66277,1279,,,,10909.18368354693,,,1.9297795615371849,15201,CHL,,,1748,17
Araucania,Chile,2021-12-17 22:33:43,-38.9489,-72.3311,103014,1547,,,,10761.74437749158,,,1.5017376278952377,15202,CHL,,,2553,25
Arica y Parinacota,Chile,2021-12-17 22:33:43,-18.594,-69.4785,28756,546,,,,12720.066528655096,,,1.8987341772151896,15203,CHL,,,390,2
Atacama,Chile,2021-12-17 22:33:43,-27.5661,-70.0503,30384,377,,,,10515.53242150728,,,1.2407846234860451,15204,CHL,,,1625,12
Aysen,Chile,2021-12-17 22:33:43,-45.9864,-73.7669,10158,92,,,,9847.030768335952,,,0.9056900964756842,15205,CHL,,,936,11
Biobio,Chile,2021-12-17 22:33:43,-37.4464,-72.1416,165241,2799,,,,10614.110309255173,,,1.6938895310485895,15206,CHL,,,7598,79
Coquimbo,Chile,2021-12-17 22:33:43,-29.959,-71.3389,54239,1079,,,,7159.451204219719,,,1.989343461347001,15207,CHL,,,2591,31
Los Lagos,Chile,2021-12-17 22:33:43,-41.9198,-72.1416,97808,1471,,,,11802.468420722378,,,1.503966955668248,15208,CHL,,,5796,44
Los Rios,Chile,2021-12-17 22:33:43,-40.231,-72.3311,52926,713,,,,13752.835616117993,,,1.347163964781015,15209,CHL,,,1858,12
Magallanes,Chile,2021-12-17 22:33:43,-52.368,-70.9863,29922,503,,,,17967.610023238638,,,1.6810373638125793,15210,CHL,,,362,3
Maule,Chile,2021-12-17 22:33:43,-35.5183,-71.6885,109030,1849,,,,10433.99205703622,,,1.6958635238007889,15211,CHL,,,2737,39
Metropolitana,Chile,2021-12-17 22:33:43,-33.4376,-70.6505,748422,19845,,,,10522.173521343471,,,2.651578922051997,15212,CHL,,,14631,311
Nuble,Chile,2021-12-17 22:33:43,-36.7226,-71.7622,39060,672,,,,8127.188629426415,,,1.7204301075268815,15213,CHL,,,1608,19
OHiggins,Chile,2021-12-17 22:33:43,-34.5755,-71.0022,72849,1619,,,,7965.513282416037,,,2.222405249214128,15214,CHL,,,1350,23
Tarapaca,Chile,2021-12-17 22:33:43,-19.9232,-69.5132,44540,824,,,,13474.186073245844,,,1.8500224517287833,15215,CHL,,,1120,10
Unknown,Chile,2021-12-17 22:33:43,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-17 22:33:43,-33.0472,-71.6127,136437,3597,,,,7513.4561226321675,,,2.636381626684844,15216,CHL,,,5586,86
Anhui,China,2021-12-17 22:33:43,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-17 22:33:43,40.1824,116.4142,1199,9,,,,5.476612603197492,,,0.7506255212677231,15602,CHN,,,9,0
Chongqing,China,2021-12-17 22:33:43,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-17 22:33:43,26.0789,117.9874,1336,1,,,,3.216170520205471,,,0.0748502994011976,15604,CHN,,,18,0
Gansu,China,2021-12-17 22:33:43,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-17 22:33:43,23.3417,113.4244,3359,8,,,,2.665608359043082,,,0.23816612086930636,15606,CHN,,,92,0
Guangxi,China,2021-12-17 22:33:43,23.8298,108.7881,506,2,,,,1.0094399794568991,,,0.3952569169960474,15607,CHN,,,139,0
Guizhou,China,2021-12-17 22:33:43,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-17 22:33:43,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-17 22:33:43,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-17 22:33:43,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-17 22:33:43,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,4,0
Hong Kong,China,2021-12-17 22:33:43,22.3,114.2,12506,213,,,,166.81365903213396,,,1.7031824724132416,344,HKG,,,111,0
Hubei,China,2021-12-17 22:33:43,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-17 22:33:43,27.6104,111.7088,1200,4,,,,1.8060086630623549,,,0.3333333333333333,15614,CHN,,,3,0
Inner Mongolia,China,2021-12-17 22:33:43,44.0935,113.9448,1177,1,,,,4.894142850341312,,,0.08496176720475786,15615,CHN,,,559,0
Jiangsu,China,2021-12-17 22:33:43,32.9711,119.455,1621,0,,,,1.9127291428273672,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2021-12-17 22:33:43,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-17 22:33:43,43.6661,126.1923,587,3,,,,2.438370598517795,,,0.5110732538330494,15618,CHN,,,6,0
Liaoning,China,2021-12-17 22:33:43,41.2956,122.6085,788,2,,,,1.8501384563322831,,,0.2538071065989848,15619,CHN,,,28,0
Macau,China,2021-12-17 22:33:43,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-17 22:33:43,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-17 22:33:43,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-17 22:33:43,35.1917,108.8701,738,3,,,,1.8669837806922456,,,0.4065040650406504,15622,CHN,,,33,0
Shandong,China,2021-12-17 22:33:43,36.3427,118.1498,1036,7,,,,1.0204136609238097,,,0.6756756756756757,15623,CHN,,,36,0
Shanghai,China,2021-12-17 22:33:43,31.202,121.4491,2932,7,,,,11.788880134792091,,,0.2387448840381992,15624,CHN,,,124,0
Shanxi,China,2021-12-17 22:33:43,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-17 22:33:43,30.6171,102.7103,1299,3,,,,1.5524375025590125,,,0.2309468822170901,15626,CHN,,,36,0
Tianjin,China,2021-12-17 22:33:43,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,10,0
Tibet,China,2021-12-17 22:33:43,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-17 22:33:43,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-17 22:33:43,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-17 22:33:43,24.974,101.487,1779,2,,,,3.7683271446838718,,,0.11242270938729623,15630,CHN,,,126,0
Zhejiang,China,2021-12-17 22:33:43,29.1832,120.0934,1867,1,,,,2.8915436642917496,,,0.053561863952865565,15631,CHN,,,367,0
Amazonas,Colombia,2021-12-17 22:33:43,-1.4429,-71.5724,6981,258,,,,9114.885949679458,,,3.6957455951869362,17001,COL,,,110,2
Antioquia,Colombia,2021-12-17 22:33:43,7.1986,-75.3412,777647,16744,,,,12137.265802854397,,,2.1531620388170984,17002,COL,,,13963,307
Arauca,Colombia,2021-12-17 22:33:43,7.0762,-70.7105,14346,479,,,,5471.938483602493,,,3.3389098006412943,17003,COL,,,487,14
Atlantico,Colombia,2021-12-17 22:33:43,10.6966,-74.8741,341262,9727,,,,13459.26688718711,,,2.8503026999783163,17004,COL,,,5303,102
Bolivar,Colombia,2021-12-17 22:33:43,8.6704,-74.03,161281,3048,,,,7790.938645772448,,,1.8898692344417507,17005,COL,,,1700,42
Boyaca,Colombia,2021-12-17 22:33:43,5.4545,-73.362,106668,2578,,,,8762.124438135794,,,2.4168447894401317,17006,COL,,,545,6
Caldas,Colombia,2021-12-17 22:33:43,5.2983,-75.2479,101471,2290,,,,10164.83764168474,,,2.2568024361640266,17007,COL,,,401,12
Capital District,Colombia,2021-12-17 22:33:43,4.711,-74.0721,1467855,27673,,,,19802.252013675155,,,1.8852679590286507,17008,COL,,,8556,83
Caqueta,Colombia,2021-12-17 22:33:43,0.8699,-73.8419,23053,943,,,,5741.8758670847765,,,4.0905738949377515,17009,COL,,,81,2
Casanare,Colombia,2021-12-17 22:33:43,5.7589,-71.5724,36060,936,,,,8575.423777181668,,,2.59567387687188,17010,COL,,,261,3
Cauca,Colombia,2021-12-17 22:33:43,2.705,-76.82600000000002,57293,1592,,,,3912.1522334085357,,,2.7786989684603705,17011,COL,,,774,12
Cesar,Colombia,2021-12-17 22:33:43,9.3373,-73.6536,92661,2546,,,,7718.058195496486,,,2.7476500361532903,17012,COL,,,1606,33
Choco,Colombia,2021-12-17 22:33:43,5.2528,-76.82600000000002,16556,403,,,,3095.5862280442607,,,2.4341628412660063,17013,COL,,,83,3
Cordoba,Colombia,2021-12-17 22:33:43,8.0493,-75.574,104699,3741,,,,5866.203342367111,,,3.573100029608688,17014,COL,,,252,1
Cundinamarca,Colombia,2021-12-17 22:33:43,5.026,-74.03,266847,6852,,,,9141.538714517685,,,2.5677635498993805,17015,COL,,,1099,16
Guainia,Colombia,2021-12-17 22:33:43,2.5854,-68.5247,2569,33,,,,5339.4022529825,,,1.2845465161541456,17016,COL,,,191,3
Guaviare,Colombia,2021-12-17 22:33:43,1.0654,-73.2603,5168,97,,,,6244.034458177776,,,1.876934984520124,17017,COL,,,15,0
Huila,Colombia,2021-12-17 22:33:43,2.5359,-75.5277,89403,3173,,,,8124.694425410719,,,3.5490979049920024,17018,COL,,,687,24
La Guajira,Colombia,2021-12-17 22:33:43,11.3548,-72.5205,46783,1428,,,,5312.86908331062,,,3.052390825727294,17019,COL,,,2040,50
Magdalena,Colombia,2021-12-17 22:33:43,10.4113,-74.4057,100905,3466,,,,7520.424879224533,,,3.434914028046182,17020,COL,,,2222,58
Meta,Colombia,2021-12-17 22:33:43,3.272,-73.0877,90548,2289,,,,8708.866408520738,,,2.527940981578831,17021,COL,,,640,9
Narino,Colombia,2021-12-17 22:33:43,1.2892,-77.3579,90727,3047,,,,5564.052810267682,,,3.3584269291390654,17022,COL,,,578,13
Norte de Santander,Colombia,2021-12-17 22:33:43,7.9463,-72.8988,100934,4627,,,,6766.423832313571,,,4.584183724017675,17023,COL,,,4589,199
Putumayo,Colombia,2021-12-17 22:33:43,0.436,-75.5277,17589,701,,,,5051.668380329827,,,3.9854454488600832,17024,COL,,,838,24
Quindio,Colombia,2021-12-17 22:33:43,4.461,-75.6674,58616,1821,,,,10856.744902797534,,,3.1066602975296846,17025,COL,,,1061,45
Risaralda,Colombia,2021-12-17 22:33:43,5.3158,-75.9928,88956,2261,,,,9429.288287801264,,,2.5417060119609696,17026,COL,,,728,21
San Andres y Providencia,Colombia,2021-12-17 22:33:43,12.5567,-81.7185,8326,149,,,,13586.814621409922,,,1.7895748258467452,17027,COL,,,680,10
Santander,Colombia,2021-12-17 22:33:43,6.6437,-73.6536,233511,7465,,,,10687.799593287735,,,3.1968515401844027,17028,COL,,,5183,122
Sucre,Colombia,2021-12-17 22:33:43,8.814,-74.7233,59724,1627,,,,6600.33618348855,,,2.724197977362534,17029,COL,,,144,0
Tolima,Colombia,2021-12-17 22:33:43,4.0925,-75.1545,108331,3687,,,,8144.042905245654,,,3.4034579206321367,17030,COL,,,381,16
Unknown,Colombia,2021-12-17 22:33:43,,,1803,346,,,,,,,19.190238491403214,17034,COL,,,0,-51
Valle del Cauca,Colombia,2021-12-17 22:33:43,3.8009,-76.6413,419856,13247,,,,9380.399768894918,,,3.1551293776913987,17031,COL,,,5540,150
Vaupes,Colombia,2021-12-17 22:33:43,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-17 22:33:43,4.4234,-69.2878,3044,54,,,,2823.538141881864,,,1.7739816031537452,17033,COL,,,61,1
Faroe Islands,Denmark,2021-12-17 22:33:43,61.8926,-6.9118,4570,13,,,,9352.29714519595,,,0.2844638949671772,234,FRO,,,1387,2
Greenland,Denmark,2021-12-17 22:33:43,71.7069,-42.6043,1969,0,,,,3468.2590009159444,,,0.0,304,GRL,,,821,0
French Guiana,France,2021-12-17 22:33:43,4.0,-53.0,46690,335,,,,15632.009963774182,,,0.7174983936603126,254,GUF,,,1042,11
French Polynesia,France,2021-12-17 22:33:43,-17.6797,-149.4068,46342,636,,,,16497.451086492187,,,1.3724051616244444,258,PYF,,,741,0
Guadeloupe,France,2021-12-17 22:33:43,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-17 22:33:43,14.6415,-61.0242,46827,756,,,,12478.381943426642,,,1.6144532000768788,474,MTQ,,,2865,56
Mayotte,France,2021-12-17 22:33:43,-12.8275,45.166244,21180,185,,,,7763.559654415295,,,0.8734655335221907,175,MYT,,,302,0
New Caledonia,France,2021-12-17 22:33:43,-20.904305,165.618042,12581,280,,,,4406.793909440227,,,2.2255782529210717,540,NCL,,,758,7
Reunion,France,2021-12-17 22:33:43,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,10064,14
Saint Barthelemy,France,2021-12-17 22:33:43,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-17 22:33:43,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,63,0
St Martin,France,2021-12-17 22:33:43,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-17 22:33:43,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-17 22:33:43,48.6616,9.3501,965568,12551,,,,8696.426736346062,,,1.2998566646781995,27601,DEU,,,220900,1086
Bayern,Germany,2021-12-17 22:33:43,48.7904,11.4979,1271825,18938,,,,9678.898688092851,,,1.4890413382344267,27602,DEU,,,272363,2076
Berlin,Germany,2021-12-17 22:33:43,52.52,13.405,306777,3944,,,,8372.533629104977,,,1.2856244112172686,27603,DEU,,,53220,167
Brandenburg,Germany,2021-12-17 22:33:43,52.4125,12.5316,220315,4439,,,,8704.41801118973,,,2.014842384767265,27604,DEU,,,69872,423
Bremen,Germany,2021-12-17 22:33:43,53.0793,8.8017,43860,575,,,,6448.767147457103,,,1.3109895120839032,27605,DEU,,,6168,37
Hamburg,Germany,2021-12-17 22:33:43,53.5511,9.9937,127359,1945,,,,6875.061404237999,,,1.5271790764688793,27606,DEU,,,19202,85
Hessen,Germany,2021-12-17 22:33:43,50.6521,9.1624,454470,8384,,,,7221.6570578123465,,,1.8447862345149293,27607,DEU,,,67514,366
Mecklenburg-Vorpommern,Germany,2021-12-17 22:33:43,53.6127,12.4296,90290,1413,,,,5605.379773947183,,,1.5649573596190054,27608,DEU,,,29257,124
Niedersachsen,Germany,2021-12-17 22:33:43,52.6367,9.8451,417336,6659,,,,5214.470162196891,,,1.5955968332470718,27609,DEU,,,67819,434
Nordrhein-Westfalen,Germany,2021-12-17 22:33:43,51.4332,7.6616,1305832,19749,,,,7284.744641314056,,,1.5123691255843017,27610,DEU,,,210571,1119
Rheinland-Pfalz,Germany,2021-12-17 22:33:43,50.1183,7.309,265894,4484,,,,6487.7655645837585,,,1.6863863043167575,27611,DEU,,,51505,267
Saarland,Germany,2021-12-17 22:33:43,49.3964,7.023,70019,1190,,,,7115.81711621346,,,1.6995386966394836,27612,DEU,,,15113,95
Sachsen,Germany,2021-12-17 22:33:43,51.1045,13.2017,616372,12113,,,,15193.023512050091,,,1.9652093216434232,27613,DEU,,,208522,1436
Sachsen-Anhalt,Germany,2021-12-17 22:33:43,51.9503,11.6923,208469,4080,,,,9559.798668674599,,,1.9571255198614663,27614,DEU,,,74164,386
Schleswig-Holstein,Germany,2021-12-17 22:33:43,54.2194,9.6961,108261,1851,,,,3719.190964916048,,,1.7097569761964142,27615,DEU,,,18369,82
Thuringen,Germany,2021-12-17 22:33:43,51.011,10.8453,265134,5497,,,,12504.922798724858,,,2.073291241410004,27616,DEU,,,82429,721
Unknown,Germany,2021-12-17 22:33:43,,,17777,0,,,,,,,0.0,27617,DEU,,,3019,0
Andaman and Nicobar Islands,India,2021-12-17 22:33:43,11.225999,92.968178,7700,129,,,,1846.3633834968687,,,1.675324675324675,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-17 22:33:43,15.9129,79.74,2075419,14474,,,,3850.256699054176,,,0.6974013440177622,35602,IND,,,4681,51
Arunachal Pradesh,India,2021-12-17 22:33:43,27.768456,96.384277,55320,280,,,,3522.539284718216,,,0.5061460592913956,35603,IND,,,78,0
Assam,India,2021-12-17 22:33:43,26.357149,92.830441,619168,6141,,,,1738.892133097616,,,0.9918148224714456,35604,IND,,,4305,76
Bihar,India,2021-12-17 22:33:43,25.679658,85.60484,726351,12093,,,,582.0123643342546,,,1.664897549531838,35605,IND,,,173,2430
Chandigarh,India,2021-12-17 22:33:43,30.733839,76.76827800000002,65673,1076,,,,5668.927976741798,,,1.638420659936351,35606,IND,,,279,256
Chhattisgarh,India,2021-12-17 22:33:43,21.264705,82.035366,1007327,13595,,,,3422.065141423846,,,1.3496113972920412,35607,IND,,,868,4
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-17 22:33:43,20.194742,73.080901,10688,4,,,,1735.8426827604574,,,0.0374251497005988,35608,IND,,,6,0
Delhi,India,2021-12-17 22:33:43,28.646519,77.10898,1441935,25100,,,,7706.3813317163085,,,1.7407164678019469,35609,IND,,,1360,5
