Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sergipe,Brazil,2021-09-11 22:31:58,-10.5741,-37.3857,277625,6003,,,,12077.499591072505,,,2.162269248086448,7626,BRA,,,841,57
Tocantins,Brazil,2021-09-11 22:31:58,-10.1753,-48.2982,220394,3708,,,,14012.255335165231,,,1.682441445774386,7627,BRA,,,6201,109
Alberta,Canada,2021-09-11 22:31:58,53.9333,-116.5765,266037,2444,,,,6028.284584285225,,,0.9186692076666028,12401,CAN,,,27098,112
British Columbia,Canada,2021-09-11 22:31:58,53.7267,-127.6476,173158,1856,,,,3388.002583489421,,,1.0718534517608196,12402,CAN,,,18079,77
Diamond Princess,Canada,2021-09-11 22:31:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-11 22:31:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-11 22:31:58,53.7609,-98.8139,59203,1200,,,,4297.805399134821,,,2.02692431126801,12403,CAN,,,1231,15
New Brunswick,Canada,2021-09-11 22:31:58,46.5653,-66.4619,2909,47,,,,372.9520649544291,,,1.6156754898590582,12404,CAN,,,419,1
Newfoundland and Labrador,Canada,2021-09-11 22:31:58,53.1355,-57.6604,1532,7,,,,293.84404399988495,,,0.4569190600522193,12405,CAN,,,85,0
Northwest Territories,Canada,2021-09-11 22:31:58,64.8255,-124.8457,591,1,,,,1316.1411010154998,,,0.1692047377326565,12406,CAN,,,460,1
Nova Scotia,Canada,2021-09-11 22:31:58,44.682,-63.7443,6117,94,,,,625.807580282304,,,1.5367009972208598,12407,CAN,,,197,1
Nunavut,Canada,2021-09-11 22:31:58,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-11 22:31:58,51.2538,-85.3232,581573,9653,,,,3953.0984153089894,,,1.6598088288142676,12408,CAN,,,18932,233
Prince Edward Island,Canada,2021-09-11 22:31:58,46.5107,-63.4168,235,0,,,,148.5855916235663,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-11 22:31:58,52.9399,-73.5491,396034,11301,,,,4638.663879646845,,,2.8535428776317184,12410,CAN,,,15201,59
Repatriated Travellers,Canada,2021-09-11 22:31:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-11 22:31:58,52.9399,-106.4509,58293,618,,,,4933.119849432918,,,1.060161597447378,12411,CAN,,,6918,31
Yukon,Canada,2021-09-11 22:31:58,64.2823,-135.0,701,9,,,,1706.5095671649058,,,1.2838801711840229,12412,CAN,,,54,1
Antofagasta,Chile,2021-09-11 22:31:58,-23.6509,-70.3975,60777,1239,,,,10003.884556255289,,,2.0386001283380226,15201,CHL,,,536,17
Araucania,Chile,2021-09-11 22:31:58,-38.9489,-72.3311,98045,1492,,,,10242.639131488557,,,1.5217502167372126,15202,CHL,,,674,48
Arica y Parinacota,Chile,2021-09-11 22:31:58,-18.594,-69.4785,26766,528,,,,11839.800414034717,,,1.972651871777628,15203,CHL,,,235,10
Atacama,Chile,2021-09-11 22:31:58,-27.5661,-70.0503,27185,350,,,,9408.397474943242,,,1.2874747103181905,15204,CHL,,,260,12
Aysen,Chile,2021-09-11 22:31:58,-45.9864,-73.7669,8185,77,,,,7934.4306791523695,,,0.9407452657299938,15205,CHL,,,98,5
Biobio,Chile,2021-09-11 22:31:58,-37.4464,-72.1416,150694,2655,,,,9679.696558014652,,,1.7618485142075997,15206,CHL,,,1267,71
Coquimbo,Chile,2021-09-11 22:31:58,-29.959,-71.3389,48469,1011,,,,6397.821501453301,,,2.085869318533496,15207,CHL,,,433,40
Los Lagos,Chile,2021-09-11 22:31:58,-41.9198,-72.1416,88639,1401,,,,10696.047341162388,,,1.5805683728381412,15208,CHL,,,632,27
Los Rios,Chile,2021-09-11 22:31:58,-40.231,-72.3311,49248,686,,,,12797.106307345708,,,1.3929499675113708,15209,CHL,,,309,37
Magallanes,Chile,2021-09-11 22:31:58,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,60,6
Maule,Chile,2021-09-11 22:31:58,-35.5183,-71.6885,101309,1772,,,,9695.105028948754,,,1.7491042256857732,15211,CHL,,,900,51
Metropolitana,Chile,2021-09-11 22:31:58,-33.4376,-70.6505,686795,19062,,,,9655.750584016889,,,2.7755006952584105,15212,CHL,,,7655,411
Nuble,Chile,2021-09-11 22:31:58,-36.7226,-71.7622,35853,641,,,,7459.910238884417,,,1.787855967422531,15213,CHL,,,292,12
OHiggins,Chile,2021-09-11 22:31:58,-34.5755,-71.0022,68443,1538,,,,7483.748927073822,,,2.2471253451777398,15214,CHL,,,663,30
Tarapaca,Chile,2021-09-11 22:31:58,-19.9232,-69.5132,41154,806,,,,12449.857513658722,,,1.9584973514117705,15215,CHL,,,407,10
Unknown,Chile,2021-09-11 22:31:58,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-11 22:31:58,-33.0472,-71.6127,122773,3445,,,,6760.992608631964,,,2.8059915453723536,15216,CHL,,,1309,104
Anhui,China,2021-09-11 22:31:58,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-11 22:31:58,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,15,0
Chongqing,China,2021-09-11 22:31:58,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-11 22:31:58,26.0789,117.9874,803,1,,,,2.0375539203247905,,,0.12453300124533,15604,CHN,,,37,0
Gansu,China,2021-09-11 22:31:58,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-11 22:31:58,23.3417,113.4244,3111,8,,,,2.7419354838709675,,,0.2571520411443266,15606,CHN,,,161,0
Guangxi,China,2021-09-11 22:31:58,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,5,0
Guizhou,China,2021-09-11 22:31:58,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-11 22:31:58,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-11 22:31:58,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-11 22:31:58,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-11 22:31:58,33.882,113.614,1535,22,,,,1.5981259760541384,,,1.4332247557003257,15612,CHN,,,28,0
Hong Kong,China,2021-09-11 22:31:58,22.3,114.2,12142,212,,,,161.95837581706147,,,1.746005600395322,344,HKG,,,108,0
Hubei,China,2021-09-11 22:31:58,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,10,0
Hunan,China,2021-09-11 22:31:58,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,2,0
Inner Mongolia,China,2021-09-11 22:31:58,44.0935,113.9448,414,1,,,,1.6337805840568271,,,0.24154589371980675,15615,CHN,,,4,0
Jiangsu,China,2021-09-11 22:31:58,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,49,0
Jiangxi,China,2021-09-11 22:31:58,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-11 22:31:58,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-11 22:31:58,41.2956,122.6085,448,2,,,,1.027758660243175,,,0.44642857142857145,15619,CHN,,,8,0
Macau,China,2021-09-11 22:31:58,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-11 22:31:58,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-11 22:31:58,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-11 22:31:58,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,3,0
Shandong,China,2021-09-11 22:31:58,36.3427,118.1498,927,7,,,,0.9226634816363092,,,0.7551240560949298,15623,CHN,,,13,0
Shanghai,China,2021-09-11 22:31:58,31.202,121.4491,2534,7,,,,10.453795379537953,,,0.27624309392265195,15624,CHN,,,146,0
Shanxi,China,2021-09-11 22:31:58,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,6,0
Sichuan,China,2021-09-11 22:31:58,30.6171,102.7103,1196,3,,,,1.4338808296367342,,,0.2508361204013378,15626,CHN,,,18,0
Tianjin,China,2021-09-11 22:31:58,39.3054,117.323,478,3,,,,3.0641025641025643,,,0.6276150627615062,15627,CHN,,,40,0
Tibet,China,2021-09-11 22:31:58,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-11 22:31:58,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-11 22:31:58,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-11 22:31:58,24.974,101.487,1196,2,,,,2.4761904761904763,,,0.16722408026755853,15630,CHN,,,251,0
Zhejiang,China,2021-09-11 22:31:58,29.1832,120.0934,1439,1,,,,2.5082795886351748,,,0.06949270326615706,15631,CHN,,,27,0
Amazonas,Colombia,2021-09-11 22:31:58,-1.4429,-71.5724,6812,254,,,,8894.227630599695,,,3.728714034057545,17001,COL,,,106,2
Antioquia,Colombia,2021-09-11 22:31:58,7.1986,-75.3412,739423,15923,,,,11540.677829071552,,,2.153435854713743,17002,COL,,,13656,317
Arauca,Colombia,2021-09-11 22:31:58,7.0762,-70.7105,13187,451,,,,5029.865661736099,,,3.42003488283916,17003,COL,,,224,18
Atlantico,Colombia,2021-09-11 22:31:58,10.6966,-74.8741,315763,9395,,,,12453.594276827958,,,2.9753327653968324,17004,COL,,,4627,103
Bolivar,Colombia,2021-09-11 22:31:58,8.6704,-74.03,155397,2944,,,,7506.702542376974,,,1.89450246787261,17005,COL,,,2058,40
Boyaca,Colombia,2021-09-11 22:31:58,5.4545,-73.362,104946,2538,,,,8620.672659884867,,,2.4183865988222517,17006,COL,,,945,37
Caldas,Colombia,2021-09-11 22:31:58,5.2983,-75.2479,100029,2251,,,,10020.385572824578,,,2.2503473992542165,17007,COL,,,808,49
Capital District,Colombia,2021-09-11 22:31:58,4.711,-74.0721,1445083,27401,,,,19495.043956438294,,,1.8961540617390145,17008,COL,,,14132,356
Caqueta,Colombia,2021-09-11 22:31:58,0.8699,-73.8419,22760,928,,,,5668.897528948489,,,4.077328646748682,17009,COL,,,280,32
Casanare,Colombia,2021-09-11 22:31:58,5.7589,-71.5724,35402,914,,,,8418.944885185396,,,2.581775040958138,17010,COL,,,500,17
Cauca,Colombia,2021-09-11 22:31:58,2.705,-76.82600000000002,55368,1504,,,,3780.7069774556016,,,2.7163704666955644,17011,COL,,,1516,87
Cesar,Colombia,2021-09-11 22:31:58,9.3373,-73.6536,88451,2472,,,,7367.392597207669,,,2.794767724502832,17012,COL,,,1010,38
Choco,Colombia,2021-09-11 22:31:58,5.2528,-76.82600000000002,16303,390,,,,3048.281123206426,,,2.3921977550144145,17013,COL,,,134,5
Cordoba,Colombia,2021-09-11 22:31:58,8.0493,-75.574,103444,3711,,,,5795.886670816563,,,3.5874482811956225,17014,COL,,,1673,90
Cundinamarca,Colombia,2021-09-11 22:31:58,5.026,-74.03,262781,6783,,,,9002.247298787966,,,2.5812368474128653,17015,COL,,,2037,97
Guainia,Colombia,2021-09-11 22:31:58,2.5854,-68.5247,2269,29,,,,4715.883110944839,,,1.2780960775672103,17016,COL,,,16,0
Guaviare,Colombia,2021-09-11 22:31:58,1.0654,-73.2603,5123,93,,,,6189.664963089154,,,1.8153425727113017,17017,COL,,,45,2
Huila,Colombia,2021-09-11 22:31:58,2.5359,-75.5277,87975,3128,,,,7994.9217819928635,,,3.555555555555556,17018,COL,,,924,78
La Guajira,Colombia,2021-09-11 22:31:58,11.3548,-72.5205,42153,1330,,,,4787.067320795857,,,3.155172822812137,17019,COL,,,333,20
Magdalena,Colombia,2021-09-11 22:31:58,10.4113,-74.4057,92766,3295,,,,6913.827207235945,,,3.5519479119504997,17020,COL,,,2434,60
Meta,Colombia,2021-09-11 22:31:58,3.272,-73.0877,87613,2212,,,,8426.579412573745,,,2.5247394793010174,17021,COL,,,913,35
Narino,Colombia,2021-09-11 22:31:58,1.2892,-77.3579,89038,2993,,,,5460.470798335819,,,3.3614861070554145,17022,COL,,,1083,62
Norte de Santander,Colombia,2021-09-11 22:31:58,7.9463,-72.8988,89580,4195,,,,6005.273217138425,,,4.682964947532931,17023,COL,,,1559,91
Putumayo,Colombia,2021-09-11 22:31:58,0.436,-75.5277,16156,664,,,,4640.102015612524,,,4.109928200049517,17024,COL,,,321,18
Quindio,Colombia,2021-09-11 22:31:58,4.461,-75.6674,55878,1716,,,,10349.617709815078,,,3.070976054976913,17025,COL,,,657,28
Risaralda,Colombia,2021-09-11 22:31:58,5.3158,-75.9928,87332,2210,,,,9257.145158845495,,,2.5305729858471118,17026,COL,,,793,36
San Andres y Providencia,Colombia,2021-09-11 22:31:58,12.5567,-81.7185,6828,134,,,,11142.297650130547,,,1.9625073227885181,17027,COL,,,49,1
Santander,Colombia,2021-09-11 22:31:58,6.6437,-73.6536,224549,7253,,,,10277.608810176685,,,3.2300299711866898,17028,COL,,,2466,110
Sucre,Colombia,2021-09-11 22:31:58,8.814,-74.7233,58852,1613,,,,6503.968003996185,,,2.740773465642629,17029,COL,,,616,34
Tolima,Colombia,2021-09-11 22:31:58,4.0925,-75.1545,107133,3637,,,,8053.980380202182,,,3.3948456591339737,17030,COL,,,861,80
Unknown,Colombia,2021-09-11 22:31:58,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-11 22:31:58,3.8009,-76.6413,403713,12805,,,,9019.733746569953,,,3.171807695070508,17031,COL,,,9319,364
Vaupes,Colombia,2021-09-11 22:31:58,0.8554,-70.812,1746,17,,,,4279.7264504743,,,0.9736540664375716,17032,COL,,,9,0
Vichada,Colombia,2021-09-11 22:31:58,4.4234,-69.2878,2919,50,,,,2707.5912733748887,,,1.7129153819801302,17033,COL,,,46,1
Faroe Islands,Denmark,2021-09-11 22:31:58,61.8926,-6.9118,1032,2,,,,2111.9410621098946,,,0.1937984496124031,234,FRO,,,41,0
Greenland,Denmark,2021-09-11 22:31:58,71.7069,-42.6043,390,0,,,,686.9583597548087,,,0.0,304,GRL,,,147,0
French Guiana,France,2021-09-11 22:31:58,4.0,-53.0,36481,225,,,,12213.993478013406,,,0.6167594090074285,254,GUF,,,4848,28
French Polynesia,France,2021-09-11 22:31:58,-17.6797,-149.4068,40178,551,,,,14303.107111326291,,,1.3713972820946787,258,PYF,,,11848,363
Guadeloupe,France,2021-09-11 22:31:58,16.265,-61.551,49515,606,,,,12374.820994334299,,,1.2238715540745229,312,GLP,,,22744,315
Martinique,France,2021-09-11 22:31:58,14.6415,-61.0242,39006,528,,,,10394.254726659829,,,1.3536379018612519,474,MTQ,,,11123,344
Mayotte,France,2021-09-11 22:31:58,-12.8275,45.166244,20015,175,,,,7336.527218277723,,,0.874344241818636,175,MYT,,,448,0
New Caledonia,France,2021-09-11 22:31:58,-20.904305,165.618042,401,1,,,,140.45976930971554,,,0.2493765586034913,540,NCL,,,119,1
Reunion,France,2021-09-11 22:31:58,-21.1151,55.5364,51651,354,,,,5769.076116822367,,,0.6853691119242609,638,REU,,,7816,56
Saint Barthelemy,France,2021-09-11 22:31:58,17.9,-62.8333,1607,2,,,,16256.954982296409,,,0.12445550715619165,652,BLM,,,154,1
Saint Pierre and Miquelon,France,2021-09-11 22:31:58,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-11 22:31:58,18.0708,-63.0501,3544,31,,,,9167.33490261,,,0.8747178329571106,663,MAF,,,672,-2
Wallis and Futuna,France,2021-09-11 22:31:58,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-11 22:31:58,48.6616,9.3501,545285,10531,,,,4925.998233168463,,,1.9312836406649732,27601,DEU,,,34744,96
Bayern,Germany,2021-09-11 22:31:58,48.7904,11.4979,695638,15471,,,,5319.666910382198,,,2.2240015640318678,27602,DEU,,,36824,99
Berlin,Germany,2021-09-11 22:31:58,52.52,13.405,198301,3602,,,,5440.616369615449,,,1.8164305777580547,27603,DEU,,,11907,15
Brandenburg,Germany,2021-09-11 22:31:58,52.4125,12.5316,113395,3829,,,,4514.281323785778,,,3.376692094007672,27604,DEU,,,3350,11
Bremen,Germany,2021-09-11 22:31:58,53.0793,8.8017,30835,501,,,,4514.7338305616795,,,1.6247770390789686,27605,DEU,,,2455,7
Hamburg,Germany,2021-09-11 22:31:58,53.5511,9.9937,88283,1659,,,,4794.916735417904,,,1.879183987857232,27606,DEU,,,6717,25
Hessen,Germany,2021-09-11 22:31:58,50.6521,9.1624,320325,7661,,,,5112.268822748986,,,2.3916334972293765,27607,DEU,,,22224,59
Mecklenburg-Vorpommern,Germany,2021-09-11 22:31:58,53.6127,12.4296,47237,1195,,,,2934.567536925156,,,2.5297965577830936,27608,DEU,,,2182,11
Niedersachsen,Germany,2021-09-11 22:31:58,52.6367,9.8451,288332,5875,,,,3612.0748923137357,,,2.0375816766782737,27609,DEU,,,19863,49
Nordrhein-Westfalen,Germany,2021-09-11 22:31:58,51.4332,7.6616,925340,17549,,,,5160.08480843128,,,1.8964921002010071,27610,DEU,,,83060,229
Rheinland-Pfalz,Germany,2021-09-11 22:31:58,50.1183,7.309,173116,3947,,,,4238.0076203644485,,,2.279974121398369,27611,DEU,,,13263,29
Saarland,Germany,2021-09-11 22:31:58,49.3964,7.023,45841,1040,,,,4628.024581301129,,,2.2687114155450363,27612,DEU,,,3075,10
Sachsen,Germany,2021-09-11 22:31:58,51.1045,13.2017,292220,10185,,,,7165.878236961483,,,3.4853877215796314,27613,DEU,,,4451,36
Sachsen-Anhalt,Germany,2021-09-11 22:31:58,51.9503,11.6923,101780,3498,,,,4608.931400824427,,,3.43682452348202,27614,DEU,,,1821,23
Schleswig-Holstein,Germany,2021-09-11 22:31:58,54.2194,9.6961,73563,1666,,,,2539.534479092157,,,2.264725473403749,27615,DEU,,,5685,25
Thuringen,Germany,2021-09-11 22:31:58,51.011,10.8453,131962,4398,,,,6157.399522664123,,,3.332777617799064,27616,DEU,,,2422,9
Unknown,Germany,2021-09-11 22:31:58,,,8709,0,,,,,,,0.0,27617,DEU,,,-2271,0
Andaman and Nicobar Islands,India,2021-09-11 22:31:58,11.225999,92.968178,7579,129,,,,1817.3491017562037,,,1.702071513392268,35601,IND,,,31,0
Andhra Pradesh,India,2021-09-11 22:31:58,15.9129,79.74,2027650,13970,,,,3761.637045742186,,,0.6889749217073953,35602,IND,,,36994,355
Arunachal Pradesh,India,2021-09-11 22:31:58,27.768456,96.384277,53663,269,,,,3417.0286629760235,,,0.5012764847287703,35603,IND,,,2524,17
Assam,India,2021-09-11 22:31:58,26.357149,92.830441,594347,5732,,,,1669.1840060051047,,,0.964419774979936,35604,IND,,,15614,261
Bihar,India,2021-09-11 22:31:58,25.679658,85.60484,725806,9658,,,,581.5756653573658,,,1.3306586057431324,35605,IND,,,390,9
Chandigarh,India,2021-09-11 22:31:58,30.733839,76.76827800000002,65145,816,,,,5623.350738428949,,,1.2525903753166014,35606,IND,,,3121,5
Chhattisgarh,India,2021-09-11 22:31:58,21.264705,82.035366,1004820,13558,,,,3413.5484260875646,,,1.3492963913934837,35607,IND,,,1206,13
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-11 22:31:58,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,15,0
Delhi,India,2021-09-11 22:31:58,28.646519,77.10898,1438154,25083,,,,7686.173882826298,,,1.744110853218779,35609,IND,,,1166,15
Goa,India,2021-09-11 22:31:58,15.359682,74.057396,174770,3214,,,,11017.80929866036,,,1.838988384734222,35610,IND,,,2427,46
