Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2021-08-12 00:30:46,-15.827,-49.8362,765391,21392,,,,10905.562757307483,,,2.7949113590308743,7609,BRA,,,65022,1580
Maranhao,Brazil,2021-08-12 00:30:46,-4.9609,-45.2744,341669,9783,,,,4829.120272682777,,,2.863297518943773,7610,BRA,,,13968,413
Mato Grosso,Brazil,2021-08-12 00:30:46,-12.6819,-56.9211,498907,12858,,,,14318.033236656636,,,2.577233833159286,7611,BRA,,,32677,671
Mato Grosso do Sul,Brazil,2021-08-12 00:30:46,-20.7722,-54.7852,361313,9113,,,,13001.612818488471,,,2.522189901830269,7612,BRA,,,16708,534
Minas Gerais,Brazil,2021-08-12 00:30:46,-18.5122,-44.555,2007665,51502,,,,9484.079652919245,,,2.565268608059612,7613,BRA,,,130262,3211
Para,Brazil,2021-08-12 00:30:46,-1.9981,-54.9306,576550,16205,,,,6701.8371205406565,,,2.810684242476801,7614,BRA,,,13719,460
Paraiba,Brazil,2021-08-12 00:30:46,-7.24,-36.782,426198,9076,,,,10606.882261312296,,,2.129526651931731,7615,BRA,,,17179,256
Parana,Brazil,2021-08-12 00:30:46,-25.2521,-52.0215,1407021,36065,,,,12305.634873386352,,,2.5632168958387966,7616,BRA,,,74077,3084
Pernambuco,Brazil,2021-08-12 00:30:46,-8.8137,-36.9541,597338,19101,,,,6250.220386559858,,,3.197687071641181,7617,BRA,,,23977,906
Piaui,Brazil,2021-08-12 00:30:46,-7.7183,-42.7289,312348,6888,,,,9542.509578467976,,,2.2052326251488723,7618,BRA,,,9450,169
Rio Grande do Norte,Brazil,2021-08-12 00:30:46,-5.4026,-36.9541,361518,7197,,,,10308.90088635024,,,1.990772243705708,7620,BRA,,,9952,261
Rio Grande do Sul,Brazil,2021-08-12 00:30:46,-30.0346,-51.2177,1385669,33669,,,,12179.308178372627,,,2.4298010563850387,7621,BRA,,,127109,1277
Rio de Janeiro,Brazil,2021-08-12 00:30:46,-22.9068,-43.1729,1067809,60266,,,,6184.839417077717,,,5.6438932430799875,7619,BRA,,,79218,3189
Rondonia,Brazil,2021-08-12 00:30:46,-11.5057,-63.5806,260090,6414,,,,14634.61294996413,,,2.4660694375024033,7622,BRA,,,7251,127
Roraima,Brazil,2021-08-12 00:30:46,-2.7376,-62.0751,121315,1902,,,,20026.87528579753,,,1.5678193133577876,7623,BRA,,,5647,116
Santa Catarina,Brazil,2021-08-12 00:30:46,-27.2423,-50.2189,1128471,18265,,,,15750.235736214387,,,1.6185617530268832,7624,BRA,,,45104,835
Sao Paulo,Brazil,2021-08-12 00:30:46,-23.5505,-46.6333,4138421,141664,,,,9012.427500404026,,,3.423141338206045,7625,BRA,,,249874,8432
Sergipe,Brazil,2021-08-12 00:30:46,-10.5741,-37.3857,276504,5942,,,,12028.732811994278,,,2.148974336718456,7626,BRA,,,7020,112
Tocantins,Brazil,2021-08-12 00:30:46,-10.1753,-48.2982,213478,3585,,,,13572.548456130402,,,1.6793299543746896,7627,BRA,,,10238,222
Alberta,Canada,2021-08-12 00:30:46,53.9333,-116.5765,237807,2331,,,,5388.604863741195,,,0.9802066381561518,12401,CAN,,,4770,20
British Columbia,Canada,2021-08-12 00:30:46,53.7267,-127.6476,153849,1778,,,,3010.203452726781,,,1.1556786199455311,12402,CAN,,,5126,17
Diamond Princess,Canada,2021-08-12 00:30:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-12 00:30:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-12 00:30:46,53.7609,-98.8139,57923,1183,,,,4204.884585816364,,,2.0423665901282737,12403,CAN,,,948,21
New Brunswick,Canada,2021-08-12 00:30:46,46.5653,-66.4619,2460,46,,,,315.3874457847698,,,1.869918699186992,12404,CAN,,,111,0
Newfoundland and Labrador,Canada,2021-08-12 00:30:46,53.1355,-57.6604,1443,7,,,,276.77346964218924,,,0.4851004851004851,12405,CAN,,,36,0
Northwest Territories,Canada,2021-08-12 00:30:46,64.8255,-124.8457,131,0,,,,291.73347585961164,,,0.0,12406,CAN,,,2,0
Nova Scotia,Canada,2021-08-12 00:30:46,44.682,-63.7443,5911,93,,,,604.7324843957331,,,1.5733378446963289,12407,CAN,,,38,1
Nunavut,Canada,2021-08-12 00:30:46,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-12 00:30:46,51.2538,-85.3232,561132,9364,,,,3814.155780923743,,,1.6687695586778155,12408,CAN,,,5851,139
Prince Edward Island,Canada,2021-08-12 00:30:46,46.5107,-63.4168,214,0,,,,135.30773024443909,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-08-12 00:30:46,52.9399,-73.5491,380038,11242,,,,4451.306058301125,,,2.9581252401075684,12410,CAN,,,3596,10
Repatriated Travellers,Canada,2021-08-12 00:30:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-12 00:30:46,52.9399,-106.4509,50771,584,,,,4296.5609571570985,,,1.1502629453822064,12411,CAN,,,1375,11
Yukon,Canada,2021-08-12 00:30:46,64.2823,-135.0,636,8,,,,1548.274015287989,,,1.2578616352201255,12412,CAN,,,152,2
Antofagasta,Chile,2021-08-12 00:30:46,-23.6509,-70.3975,60092,1218,,,,9891.133664947149,,,2.026892098781868,15201,CHL,,,1508,63
Araucania,Chile,2021-08-12 00:30:46,-38.9489,-72.3311,97278,1431,,,,10162.511596031858,,,1.4710417566150618,15202,CHL,,,2174,137
Arica y Parinacota,Chile,2021-08-12 00:30:46,-18.594,-69.4785,26482,515,,,,11714.174496169297,,,1.9447171663771616,15203,CHL,,,733,19
Atacama,Chile,2021-08-12 00:30:46,-27.5661,-70.0503,26904,336,,,,9311.146796611109,,,1.248884924174844,15204,CHL,,,958,39
Aysen,Chile,2021-08-12 00:30:46,-45.9864,-73.7669,8082,72,,,,7834.583842261385,,,0.8908685968819601,15205,CHL,,,101,4
Biobio,Chile,2021-08-12 00:30:46,-37.4464,-72.1416,149253,2570,,,,9587.135190341758,,,1.7219084373513431,15206,CHL,,,3019,166
Coquimbo,Chile,2021-08-12 00:30:46,-29.959,-71.3389,47958,964,,,,6330.37041339201,,,2.010092163976813,15207,CHL,,,1386,89
Los Lagos,Chile,2021-08-12 00:30:46,-41.9198,-72.1416,87892,1368,,,,10605.907026359104,,,1.5564556501160516,15208,CHL,,,1661,100
Los Rios,Chile,2021-08-12 00:30:46,-40.231,-72.3311,48870,640,,,,12698.882903670903,,,1.3095968897073869,15209,CHL,,,1803,63
Magallanes,Chile,2021-08-12 00:30:46,-52.368,-70.9863,29173,490,,,,17517.84931515075,,,1.6796352791965172,15210,CHL,,,124,22
Maule,Chile,2021-08-12 00:30:46,-35.5183,-71.6885,100257,1710,,,,9594.430355519404,,,1.705616565426853,15211,CHL,,,2180,118
Metropolitana,Chile,2021-08-12 00:30:46,-33.4376,-70.6505,678059,18602,,,,9532.929892104496,,,2.743419083000152,15212,CHL,,,12415,902
Nuble,Chile,2021-08-12 00:30:46,-36.7226,-71.7622,35502,627,,,,7386.877898666067,,,1.7660976846374852,15213,CHL,,,762,34
OHiggins,Chile,2021-08-12 00:30:46,-34.5755,-71.0022,67701,1496,,,,7402.616573087458,,,2.209716252344869,15214,CHL,,,1025,92
Tarapaca,Chile,2021-08-12 00:30:46,-19.9232,-69.5132,40666,794,,,,12302.228353269322,,,1.952491024443024,15215,CHL,,,1084,37
Unknown,Chile,2021-08-12 00:30:46,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-12 00:30:46,-33.0472,-71.6127,121247,3324,,,,6676.957236679073,,,2.741511130172293,15216,CHL,,,3003,237
Anhui,China,2021-08-12 00:30:46,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-12 00:30:46,40.1824,116.4142,1103,9,,,,5.120705663881151,,,0.8159564823209429,15602,CHN,,,24,0
Chongqing,China,2021-08-12 00:30:46,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-12 00:30:46,26.0789,117.9874,754,1,,,,1.9132199949251456,,,0.13262599469496025,15604,CHN,,,55,0
Gansu,China,2021-08-12 00:30:46,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,4,0
Guangdong,China,2021-08-12 00:30:46,23.3417,113.4244,2933,8,,,,2.5850520007050943,,,0.2727582679849983,15606,CHN,,,154,0
Guangxi,China,2021-08-12 00:30:46,23.8298,108.7881,277,2,,,,0.5623223710921639,,,0.7220216606498195,15607,CHN,,,0,0
Guizhou,China,2021-08-12 00:30:46,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-12 00:30:46,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-12 00:30:46,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-12 00:30:46,47.862,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-08-12 00:30:46,33.882,113.614,1469,22,,,,1.5294117647058822,,,1.4976174268209663,15612,CHN,,,145,0
Hong Kong,China,2021-08-12 00:30:46,22.3,114.2,12020,212,,,,160.3310556186031,,,1.7637271214642265,344,HKG,,,67,0
Hubei,China,2021-08-12 00:30:46,30.9756,112.2707,68264,4512,,,,115.3692749704242,,,6.609633188796438,15613,CHN,,,76,0
Hunan,China,2021-08-12 00:30:46,27.6104,111.7088,1167,4,,,,1.6915494999275258,,,0.3427592116538132,15614,CHN,,,104,0
Inner Mongolia,China,2021-08-12 00:30:46,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,13,0
Jiangsu,China,2021-08-12 00:30:46,32.9711,119.455,1461,0,,,,1.8146814060365173,,,0.0,15616,CHN,,,713,0
Jiangxi,China,2021-08-12 00:30:46,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-12 00:30:46,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-12 00:30:46,41.2956,122.6085,438,2,,,,1.0048176187198898,,,0.45662100456620996,15619,CHN,,,7,0
Macau,China,2021-08-12 00:30:46,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-12 00:30:46,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-12 00:30:46,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-12 00:30:46,35.1917,108.8701,665,3,,,,1.7210144927536233,,,0.4511278195488722,15622,CHN,,,28,0
Shandong,China,2021-08-12 00:30:46,36.3427,118.1498,909,7,,,,0.904747685876381,,,0.77007700770077,15623,CHN,,,26,0
Shanghai,China,2021-08-12 00:30:46,31.202,121.4491,2373,7,,,,9.78960396039604,,,0.2949852507374631,15624,CHN,,,116,0
Shanxi,China,2021-08-12 00:30:46,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-08-12 00:30:46,30.6171,102.7103,1171,3,,,,1.4039084042680734,,,0.2561912894961571,15626,CHN,,,51,0
Tianjin,China,2021-08-12 00:30:46,39.3054,117.323,436,3,,,,2.7948717948717947,,,0.6880733944954128,15627,CHN,,,28,0
Tibet,China,2021-08-12 00:30:46,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-12 00:30:46,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-12 00:30:46,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-12 00:30:46,24.974,101.487,921,2,,,,1.906832298136646,,,0.21715526601520088,15630,CHN,,,384,0
Zhejiang,China,2021-08-12 00:30:46,29.1832,120.0934,1412,1,,,,2.4612166637615482,,,0.0708215297450425,15631,CHN,,,26,0
Amazonas,Colombia,2021-08-12 00:30:46,-1.4429,-71.5724,6687,252,,,,8731.018814712295,,,3.7685060565275914,17001,COL,,,215,4
Antioquia,Colombia,2021-08-12 00:30:46,7.1986,-75.3412,723642,15543,,,,11294.37302543334,,,2.1478852802905304,17002,COL,,,41087,997
Arauca,Colombia,2021-08-12 00:30:46,7.0762,-70.7105,12920,426,,,,4928.024899494229,,,3.2972136222910216,17003,COL,,,1132,69
Atlantico,Colombia,2021-08-12 00:30:46,10.6966,-74.8741,310550,9275,,,,12247.995182047684,,,2.9866366124617616,17004,COL,,,11175,183
Bolivar,Colombia,2021-08-12 00:30:46,8.6704,-74.03,152868,2895,,,,7384.535121322056,,,1.893790721406704,17005,COL,,,9901,201
Boyaca,Colombia,2021-08-12 00:30:46,5.4545,-73.362,103751,2493,,,,8522.51071156323,,,2.4028684060876517,17006,COL,,,6176,190
Caldas,Colombia,2021-08-12 00:30:46,5.2983,-75.2479,99035,2196,,,,9920.811816620002,,,2.2173978896349777,17007,COL,,,4386,184
Capital District,Colombia,2021-08-12 00:30:46,4.711,-74.0721,1428252,26979,,,,19267.983583552577,,,1.888952369749876,17008,COL,,,81293,1732
Caqueta,Colombia,2021-08-12 00:30:46,0.8699,-73.8419,22400,893,,,,5579.231311443153,,,3.9866071428571432,17009,COL,,,1167,80
Casanare,Colombia,2021-08-12 00:30:46,5.7589,-71.5724,34780,890,,,,8271.027148374329,,,2.5589419206440485,17010,COL,,,2740,101
Cauca,Colombia,2021-08-12 00:30:46,2.705,-76.82600000000002,53516,1406,,,,3654.246398741403,,,2.62725166305404,17011,COL,,,6608,192
Cesar,Colombia,2021-08-12 00:30:46,9.3373,-73.6536,87241,2431,,,,7266.607472758864,,,2.78653385449502,17012,COL,,,3919,137
Choco,Colombia,2021-08-12 00:30:46,5.2528,-76.82600000000002,16145,385,,,,3018.7388047701497,,,2.3846392071848865,17013,COL,,,873,18
Cordoba,Colombia,2021-08-12 00:30:46,8.0493,-75.574,101377,3596,,,,5680.0742723345065,,,3.5471556664726718,17014,COL,,,9891,340
Cundinamarca,Colombia,2021-08-12 00:30:46,5.026,-74.03,260085,6665,,,,8909.88879981912,,,2.562623757617702,17015,COL,,,18645,523
Guainia,Colombia,2021-08-12 00:30:46,2.5854,-68.5247,2218,29,,,,4609.884856798437,,,1.3074842200180343,17016,COL,,,74,1
Guaviare,Colombia,2021-08-12 00:30:46,1.0654,-73.2603,5059,91,,,,6112.3394589631125,,,1.7987744613559993,17017,COL,,,215,7
Huila,Colombia,2021-08-12 00:30:46,2.5359,-75.5277,86739,3030,,,,7882.597561219428,,,3.4932383356967454,17018,COL,,,7610,383
La Guajira,Colombia,2021-08-12 00:30:46,11.3548,-72.5205,41732,1308,,,,4739.256836558554,,,3.1342854404294065,17019,COL,,,1254,32
Magdalena,Colombia,2021-08-12 00:30:46,10.4113,-74.4057,90004,3227,,,,6707.976025268568,,,3.5853962046131285,17020,COL,,,5210,162
Meta,Colombia,2021-08-12 00:30:46,3.272,-73.0877,86476,2170,,,,8317.223257755439,,,2.5093667607197374,17021,COL,,,6594,268
Narino,Colombia,2021-08-12 00:30:46,1.2892,-77.3579,87676,2918,,,,5376.942852657195,,,3.328162781148775,17022,COL,,,4803,167
Norte de Santander,Colombia,2021-08-12 00:30:46,7.9463,-72.8988,87713,4090,,,,5880.113079871207,,,4.662934798718548,17023,COL,,,6653,361
Putumayo,Colombia,2021-08-12 00:30:46,0.436,-75.5277,15733,645,,,,4518.61382840009,,,4.099663128456111,17024,COL,,,1394,55
Quindio,Colombia,2021-08-12 00:30:46,4.461,-75.6674,55076,1682,,,,10201.072783309626,,,3.0539617982424287,17025,COL,,,3217,137
Risaralda,Colombia,2021-08-12 00:30:46,5.3158,-75.9928,86345,2165,,,,9152.523688230138,,,2.5073831721582027,17026,COL,,,5020,176
San Andres y Providencia,Colombia,2021-08-12 00:30:46,12.5567,-81.7185,6769,133,,,,11046.018276762405,,,1.9648397104446744,17027,COL,,,234,3
Santander,Colombia,2021-08-12 00:30:46,6.6437,-73.6536,221685,7117,,,,10146.523516399622,,,3.21041116900106,17028,COL,,,12781,553
Sucre,Colombia,2021-08-12 00:30:46,8.814,-74.7233,58135,1577,,,,6424.729489436522,,,2.7126515868237724,17029,COL,,,3919,107
Tolima,Colombia,2021-08-12 00:30:46,4.0925,-75.1545,106052,3540,,,,7972.713610943424,,,3.3379851393655944,17030,COL,,,7101,371
Unknown,Colombia,2021-08-12 00:30:46,,,5368,481,,,,,,,8.960506706408346,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-12 00:30:46,3.8009,-76.6413,391685,12359,,,,8751.004828988049,,,3.1553416648582413,17031,COL,,,33315,1189
Vaupes,Colombia,2021-08-12 00:30:46,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,50,1
Vichada,Colombia,2021-08-12 00:30:46,4.4234,-69.2878,2872,49,,,,2663.995250816266,,,1.7061281337047354,17033,COL,,,161,5
Faroe Islands,Denmark,2021-08-12 00:30:46,61.8926,-6.9118,987,2,,,,2019.8506088202191,,,0.20263424518743667,234,FRO,,,96,1
Greenland,Denmark,2021-08-12 00:30:46,71.7069,-42.6043,201,0,,,,354.0477700274784,,,0.0,304,GRL,,,123,0
French Guiana,France,2021-08-12 00:30:46,4.0,-53.0,31276,195,,,,10471.33740901695,,,0.6234812635886942,254,GUF,,,2678,34
French Polynesia,France,2021-08-12 00:30:46,-17.6797,-149.4068,25919,181,,,,9226.995699598441,,,0.6983294108569004,258,PYF,,,5935,32
Guadeloupe,France,2021-08-12 00:30:46,16.265,-61.551,26771,291,,,,6690.6257263318885,,,1.0869971237533151,312,GLP,,,8962,17
Martinique,France,2021-08-12 00:30:46,14.6415,-61.0242,27883,184,,,,7430.215980706967,,,0.6599002976724169,474,MTQ,,,14503,80
Mayotte,France,2021-08-12 00:30:46,-12.8275,45.166244,19546,175,,,,7164.614589480707,,,0.895323851427402,175,MYT,,,96,1
New Caledonia,France,2021-08-12 00:30:46,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-12 00:30:46,-21.1151,55.5364,43835,298,,,,4896.080454994259,,,0.6798220599977187,638,REU,,,8400,44
Saint Barthelemy,France,2021-08-12 00:30:46,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-12 00:30:46,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-12 00:30:46,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,340,1
Wallis and Futuna,France,2021-08-12 00:30:46,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-12 00:30:46,48.6616,9.3501,509381,10434,,,,4601.648506761758,,,2.048368510015097,27601,DEU,,,6639,110
Bayern,Germany,2021-08-12 00:30:46,48.7904,11.4979,656991,15367,,,,5024.1264610600765,,,2.3389970334449024,27602,DEU,,,7600,67
Berlin,Germany,2021-08-12 00:30:46,52.52,13.405,184955,3585,,,,5074.453485571054,,,1.938309318482874,27603,DEU,,,4209,20
Brandenburg,Germany,2021-08-12 00:30:46,52.4125,12.5316,109739,3818,,,,4368.7351134611545,,,3.479164198689618,27604,DEU,,,868,5
Bremen,Germany,2021-08-12 00:30:46,53.0793,8.8017,28185,494,,,,4126.7317338861985,,,1.7527053397197088,27605,DEU,,,564,6
Hamburg,Germany,2021-08-12 00:30:46,53.5511,9.9937,80859,1630,,,,4391.696842077821,,,2.015854759519658,27606,DEU,,,2902,28
Hessen,Germany,2021-08-12 00:30:46,50.6521,9.1624,296947,7597,,,,4739.164567576189,,,2.5583690018757554,27607,DEU,,,4963,36
Mecklenburg-Vorpommern,Germany,2021-08-12 00:30:46,53.6127,12.4296,44830,1184,,,,2785.034246043456,,,2.64108855677002,27608,DEU,,,624,20
Niedersachsen,Germany,2021-08-12 00:30:46,52.6367,9.8451,267275,5822,,,,3348.2836342936407,,,2.178280796931999,27609,DEU,,,5432,23
Nordrhein-Westfalen,Germany,2021-08-12 00:30:46,51.4332,7.6616,836507,17311,,,,4664.71465931055,,,2.069438749466532,27610,DEU,,,17861,85
Rheinland-Pfalz,Germany,2021-08-12 00:30:46,50.1183,7.309,159020,3914,,,,3892.9271227983254,,,2.461325619418941,27611,DEU,,,3017,19
Saarland,Germany,2021-08-12 00:30:46,49.3964,7.023,42560,1030,,,,4296.780746060865,,,2.4201127819548867,27612,DEU,,,928,0
Sachsen,Germany,2021-08-12 00:30:46,51.1045,13.2017,287287,10141,,,,7044.910208274428,,,3.5299195577941225,27613,DEU,,,1056,33
Sachsen-Anhalt,Germany,2021-08-12 00:30:46,51.9503,11.6923,99867,3474,,,,4522.3045019270285,,,3.4786265733425457,27614,DEU,,,494,34
Schleswig-Holstein,Germany,2021-08-12 00:30:46,54.2194,9.6961,67158,1640,,,,2318.421713998492,,,2.4420024420024418,27615,DEU,,,3021,13
Thuringen,Germany,2021-08-12 00:30:46,51.011,10.8453,129444,4387,,,,6039.9086389395015,,,3.3891103488767342,27616,DEU,,,557,30
Unknown,Germany,2021-08-12 00:30:46,,,7833,0,,,,,,,0.0,27617,DEU,,,-2696,0
Andaman and Nicobar Islands,India,2021-08-12 00:30:46,11.225999,92.968178,7548,129,,,,1809.9156907317356,,,1.7090620031796502,35601,IND,,,52,0
Andhra Pradesh,India,2021-08-12 00:30:46,15.9129,79.74,1985182,13564,,,,3682.8516527707257,,,0.6832622903088986,35602,IND,,,58194,522
Arunachal Pradesh,India,2021-08-12 00:30:46,27.768456,96.384277,50605,248,,,,3222.308396658809,,,0.4900701511708329,35603,IND,,,9791,55
Assam,India,2021-08-12 00:30:46,26.357149,92.830441,576149,5420,,,,1618.076133766697,,,0.9407288739544806,35604,IND,,,37742,532
Bihar,India,2021-08-12 00:30:46,25.679658,85.60484,725279,9646,,,,581.153389465952,,,1.3299709491106182,35605,IND,,,1822,27
Chandigarh,India,2021-08-12 00:30:46,30.733839,76.76827800000002,61992,811,,,,5351.182116458476,,,1.3082333204284424,35606,IND,,,148,2
Chhattisgarh,India,2021-08-12 00:30:46,21.264705,82.035366,1003356,13544,,,,3408.574963282493,,,1.3498698368276063,35607,IND,,,4791,62
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-12 00:30:46,20.194742,73.080901,10654,4,,,,1730.3207281184427,,,0.03754458419373005,35608,IND,,,65,0
Delhi,India,2021-08-12 00:30:46,28.646519,77.10898,1436852,25068,,,,7679.215380193451,,,1.7446473262381932,35609,IND,,,1648,48
Goa,India,2021-08-12 00:30:46,15.359682,74.057396,172085,3164,,,,10848.542159180457,,,1.8386262602783507,35610,IND,,,3097,63
