Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Qinghai,China,2021-12-10 23:34:01,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-10 23:34:01,35.1917,108.8701,717,3,,,,1.8138582259571008,,,0.41841004184100417,15622,CHN,,,16,0
Shandong,China,2021-12-10 23:34:01,36.3427,118.1498,1026,7,,,,1.0105641082121897,,,0.682261208576998,15623,CHN,,,33,0
Shanghai,China,2021-12-10 23:34:01,31.202,121.4491,2899,7,,,,11.65619492181524,,,0.2414625733011383,15624,CHN,,,121,0
Shanxi,China,2021-12-10 23:34:01,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-10 23:34:01,30.6171,102.7103,1291,3,,,,1.5428766865309351,,,0.2323780015491867,15626,CHN,,,36,0
Tianjin,China,2021-12-10 23:34:01,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,27,0
Tibet,China,2021-12-10 23:34:01,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-10 23:34:01,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-10 23:34:01,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-10 23:34:01,24.974,101.487,1761,2,,,,3.730199045412197,,,0.1135718341851221,15630,CHN,,,137,0
Zhejiang,China,2021-12-10 23:34:01,29.1832,120.0934,1528,1,,,,2.366512436549434,,,0.06544502617801047,15631,CHN,,,30,0
Amazonas,Colombia,2021-12-10 23:34:01,-1.4429,-71.5724,6938,257,,,,9058.742117014192,,,3.704237532430095,17001,COL,,,79,1
Antioquia,Colombia,2021-12-10 23:34:01,7.1986,-75.3412,774874,16671,,,,12093.98570523772,,,2.15144655776294,17002,COL,,,13943,287
Arauca,Colombia,2021-12-10 23:34:01,7.0762,-70.7105,14238,476,,,,5430.744467414771,,,3.343166175024582,17003,COL,,,480,11
Atlantico,Colombia,2021-12-10 23:34:01,10.6966,-74.8741,340613,9707,,,,13433.6705295212,,,2.8498618666932853,17004,COL,,,6860,97
Bolivar,Colombia,2021-12-10 23:34:01,8.6704,-74.03,160988,3037,,,,7776.784808536744,,,1.8864760106343328,17005,COL,,,1792,40
Boyaca,Colombia,2021-12-10 23:34:01,5.4545,-73.362,106548,2577,,,,8752.267171358726,,,2.418628223899088,17006,COL,,,576,9
Caldas,Colombia,2021-12-10 23:34:01,5.2983,-75.2479,101396,2288,,,,10157.324531307133,,,2.2564992701881734,17007,COL,,,416,10
Capital District,Colombia,2021-12-10 23:34:01,4.711,-74.0721,1466026,27656,,,,19777.57769711595,,,1.8864604038400412,17008,COL,,,8331,82
Caqueta,Colombia,2021-12-10 23:34:01,0.8699,-73.8419,23024,942,,,,5734.652755119068,,,4.0913829047949966,17009,COL,,,55,1
Casanare,Colombia,2021-12-10 23:34:01,5.7589,-71.5724,36010,936,,,,8563.533283868881,,,2.5992779783393503,17010,COL,,,263,3
Cauca,Colombia,2021-12-10 23:34:01,2.705,-76.82600000000002,57141,1588,,,,3901.773179431993,,,2.7790903204354143,17011,COL,,,686,8
Cesar,Colombia,2021-12-10 23:34:01,9.3373,-73.6536,92325,2536,,,,7690.071582426406,,,2.7468183049011645,17012,COL,,,1715,29
Choco,Colombia,2021-12-10 23:34:01,5.2528,-76.82600000000002,16534,403,,,,3091.472740667058,,,2.4374017176726746,17013,COL,,,65,3
Cordoba,Colombia,2021-12-10 23:34:01,8.0493,-75.574,104656,3741,,,,5863.794085891674,,,3.574568108851857,17014,COL,,,249,1
Cundinamarca,Colombia,2021-12-10 23:34:01,5.026,-74.03,266568,6849,,,,9131.980843148136,,,2.5693256504906814,17015,COL,,,1579,14
Guainia,Colombia,2021-12-10 23:34:01,2.5854,-68.5247,2528,30,,,,5254.187970237353,,,1.1867088607594938,17016,COL,,,186,0
Guaviare,Colombia,2021-12-10 23:34:01,1.0654,-73.2603,5162,97,,,,6236.785192165959,,,1.8791166214645487,17017,COL,,,9,0
Huila,Colombia,2021-12-10 23:34:01,2.5359,-75.5277,89217,3165,,,,8107.79126597394,,,3.5475301792259324,17018,COL,,,565,18
La Guajira,Colombia,2021-12-10 23:34:01,11.3548,-72.5205,46339,1411,,,,5262.44662487508,,,3.0449513368868555,17019,COL,,,2397,43
Magdalena,Colombia,2021-12-10 23:34:01,10.4113,-74.4057,100590,3451,,,,7496.948006552656,,,3.4307585247042454,17020,COL,,,2682,57
Meta,Colombia,2021-12-10 23:34:01,3.272,-73.0877,90379,2286,,,,8692.612063609311,,,2.5293486318724483,17021,COL,,,553,7
Narino,Colombia,2021-12-10 23:34:01,1.2892,-77.3579,90628,3045,,,,5557.98139571395,,,3.359888776095688,17022,COL,,,580,11
Norte de Santander,Colombia,2021-12-10 23:34:01,7.9463,-72.8988,100145,4588,,,,6713.530769483451,,,4.581357032303161,17023,COL,,,5219,198
Putumayo,Colombia,2021-12-10 23:34:01,0.436,-75.5277,17350,693,,,,4983.026118524221,,,3.994236311239193,17024,COL,,,713,17
Quindio,Colombia,2021-12-10 23:34:01,4.461,-75.6674,58377,1814,,,,10812.477773826458,,,3.107388183702485,17025,COL,,,1090,46
Risaralda,Colombia,2021-12-10 23:34:01,5.3158,-75.9928,88747,2252,,,,9407.134399899936,,,2.5375505650895236,17026,COL,,,626,15
San Andres y Providencia,Colombia,2021-12-10 23:34:01,12.5567,-81.7185,8235,148,,,,13438.315926892948,,,1.7972070431086824,17027,COL,,,830,10
Santander,Colombia,2021-12-10 23:34:01,6.6437,-73.6536,232631,7428,,,,10647.521989054561,,,3.1930396206868386,17028,COL,,,5122,99
Sucre,Colombia,2021-12-10 23:34:01,8.814,-74.7233,59696,1627,,,,6597.241792403933,,,2.7254757437684267,17029,COL,,,190,1
Tolima,Colombia,2021-12-10 23:34:01,4.0925,-75.1545,108245,3684,,,,8137.577648856891,,,3.4033904568340336,17030,COL,,,382,15
Unknown,Colombia,2021-12-10 23:34:01,,,0,338,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-10 23:34:01,3.8009,-76.6413,418709,13220,,,,9354.773557682209,,,3.157324060385614,17031,COL,,,5441,156
Vaupes,Colombia,2021-12-10 23:34:01,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-10 23:34:01,4.4234,-69.2878,3042,53,,,,2821.682991985753,,,1.742274819197896,17033,COL,,,62,0
Faroe Islands,Denmark,2021-12-10 23:34:01,61.8926,-6.9118,4275,13,,,,8748.593062519185,,,0.304093567251462,234,FRO,,,1434,7
Greenland,Denmark,2021-12-10 23:34:01,71.7069,-42.6043,1774,0,,,,3124.77982103854,,,0.0,304,GRL,,,792,0
French Guiana,France,2021-12-10 23:34:01,4.0,-53.0,46304,331,,,,15502.775527149275,,,0.7148410504492052,254,GUF,,,955,11
French Polynesia,France,2021-12-10 23:34:01,-17.6797,-149.4068,46334,636,,,,16494.603138438753,,,1.3726421202572625,258,PYF,,,761,0
Guadeloupe,France,2021-12-10 23:34:01,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,408,1
Martinique,France,2021-12-10 23:34:01,14.6415,-61.0242,46251,735,,,,12324.890410776385,,,1.5891548290847766,474,MTQ,,,2243,34
Mayotte,France,2021-12-10 23:34:01,-12.8275,45.166244,21088,185,,,,7729.836921261082,,,0.8772761760242792,175,MYT,,,292,0
New Caledonia,France,2021-12-10 23:34:01,-20.904305,165.618042,12479,280,,,,4371.065988069677,,,2.2437695328151293,540,NCL,,,951,8
Reunion,France,2021-12-10 23:34:01,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,7998,15
Saint Barthelemy,France,2021-12-10 23:34:01,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-10 23:34:01,46.8852,-56.3159,94,0,,,,1622.0880069025022,,,0.0,666,SPM,,,59,0
St Martin,France,2021-12-10 23:34:01,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,65,0
Wallis and Futuna,France,2021-12-10 23:34:01,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-10 23:34:01,48.6616,9.3501,924163,12243,,,,8323.510951006854,,,1.324766302048448,27601,DEU,,,226827,977
Bayern,Germany,2021-12-10 23:34:01,48.7904,11.4979,1228964,18427,,,,9352.716016207689,,,1.4993929846602505,27602,DEU,,,317425,1928
Berlin,Germany,2021-12-10 23:34:01,52.52,13.405,295381,3904,,,,8061.514898113801,,,1.32168284351397,27603,DEU,,,55190,148
Brandenburg,Germany,2021-12-10 23:34:01,52.4125,12.5316,205223,4304,,,,8108.148684884778,,,2.0972308172085974,27604,DEU,,,68052,336
Bremen,Germany,2021-12-10 23:34:01,53.0793,8.8017,42079,562,,,,6186.905444547366,,,1.335583069939875,27605,DEU,,,5376,27
Hamburg,Germany,2021-12-10 23:34:01,53.5511,9.9937,121633,1912,,,,6565.9619169566395,,,1.5719418249981505,27606,DEU,,,17439,68
Hessen,Germany,2021-12-10 23:34:01,50.6521,9.1624,439836,8293,,,,6989.11865179209,,,1.8854754954119264,27607,DEU,,,66814,331
Mecklenburg-Vorpommern,Germany,2021-12-10 23:34:01,53.6127,12.4296,82351,1371,,,,5112.5111281905465,,,1.6648249565882625,27608,DEU,,,24787,98
Niedersachsen,Germany,2021-12-10 23:34:01,52.6367,9.8451,402098,6533,,,,5024.076579252797,,,1.6247283000661532,27609,DEU,,,65767,380
Nordrhein-Westfalen,Germany,2021-12-10 23:34:01,51.4332,7.6616,1256199,19438,,,,7007.860837898042,,,1.5473663010398833,27610,DEU,,,198352,993
Rheinland-Pfalz,Germany,2021-12-10 23:34:01,50.1183,7.309,255991,4409,,,,6246.1341536227255,,,1.7223261755296084,27611,DEU,,,49837,231
Saarland,Germany,2021-12-10 23:34:01,49.3964,7.023,67084,1145,,,,6817.542030364098,,,1.706815335996661,27612,DEU,,,14999,64
Sachsen,Germany,2021-12-10 23:34:01,51.1045,13.2017,582155,11571,,,,14349.604788435425,,,1.987614982264173,27613,DEU,,,209386,990
Sachsen-Anhalt,Germany,2021-12-10 23:34:01,51.9503,11.6923,192291,3955,,,,8817.921349448156,,,2.056778528376263,27614,DEU,,,66736,301
Schleswig-Holstein,Germany,2021-12-10 23:34:01,54.2194,9.6961,103432,1827,,,,3553.295830291579,,,1.7663779101245265,27615,DEU,,,17168,77
Thuringen,Germany,2021-12-10 23:34:01,51.011,10.8453,246268,5308,,,,11615.116611963662,,,2.1553754446375493,27616,DEU,,,76484,657
Unknown,Germany,2021-12-10 23:34:01,,,18702,0,,,,,,,0.0,27617,DEU,,,4833,0
Andaman and Nicobar Islands,India,2021-12-10 23:34:01,11.225999,92.968178,7694,129,,,,1844.9246587824555,,,1.6766311411489472,35601,IND,,,26,0
Andhra Pradesh,India,2021-12-10 23:34:01,15.9129,79.74,2074410,14460,,,,3848.3848317303523,,,0.697065671684961,35602,IND,,,5058,51
Arunachal Pradesh,India,2021-12-10 23:34:01,27.768456,96.384277,55299,280,,,,3521.2020951849713,,,0.5063382701314671,35603,IND,,,91,0
Assam,India,2021-12-10 23:34:01,26.357149,92.830441,618188,6129,,,,1736.139868299636,,,0.9914459678932622,35604,IND,,,4876,87
Bihar,India,2021-12-10 23:34:01,25.679658,85.60484,726276,12090,,,,581.9522681447744,,,1.6646564116121143,35605,IND,,,128,2429
Chandigarh,India,2021-12-10 23:34:01,30.733839,76.76827800000002,65515,820,,,,5655.289333458785,,,1.2516217660077844,35606,IND,,,139,0
Chhattisgarh,India,2021-12-10 23:34:01,21.264705,82.035366,1007115,13594,,,,3421.3449405258443,,,1.3497962000367385,35607,IND,,,844,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-10 23:34:01,20.194742,73.080901,10684,4,,,,1735.1930410378675,,,0.037439161362785474,35608,IND,,,2,0
Delhi,India,2021-12-10 23:34:01,28.646519,77.10898,1441569,25100,,,,7704.425254939333,,,1.741158418362215,35609,IND,,,1299,9
