Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liaoning,China,2021-08-27 05:31:40,41.2956,122.6085,445,2,,,,1.0208763477861895,,,0.44943820224719105,15619,CHN,,,9,0
Macau,China,2021-08-27 05:31:40,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-27 05:31:40,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-27 05:31:40,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-27 05:31:40,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,13,0
Shandong,China,2021-08-27 05:31:40,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,38,0
Shanghai,China,2021-08-27 05:31:40,31.202,121.4491,2462,7,,,,10.156765676567655,,,0.2843216896831844,15624,CHN,,,163,0
Shanxi,China,2021-08-27 05:31:40,37.5777,112.2922,256,0,,,,0.6885422270037654,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-08-27 05:31:40,30.6171,102.7103,1186,3,,,,1.4218918594892698,,,0.2529510961214165,15626,CHN,,,36,0
Tianjin,China,2021-08-27 05:31:40,39.3054,117.323,466,3,,,,2.9871794871794872,,,0.6437768240343348,15627,CHN,,,47,0
Tibet,China,2021-08-27 05:31:40,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-27 05:31:40,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-27 05:31:40,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-27 05:31:40,24.974,101.487,1039,2,,,,2.151138716356108,,,0.19249278152069296,15630,CHN,,,244,0
Zhejiang,China,2021-08-27 05:31:40,29.1832,120.0934,1429,1,,,,2.490848875719017,,,0.06997900629811056,15631,CHN,,,36,0
Amazonas,Colombia,2021-08-27 05:31:40,-1.4429,-71.5724,6781,254,,,,8853.751844259621,,,3.7457602123580593,17001,COL,,,184,4
Antioquia,Colombia,2021-08-27 05:31:40,7.1986,-75.3412,733609,15779,,,,11449.934775503809,,,2.1508732853604577,17002,COL,,,22377,546
Arauca,Colombia,2021-08-27 05:31:40,7.0762,-70.7105,13076,440,,,,4987.5273673209385,,,3.3649434077699603,17003,COL,,,408,34
Atlantico,Colombia,2021-08-27 05:31:40,10.6966,-74.8741,313247,9343,,,,12354.364021223286,,,2.9826303204819196,17004,COL,,,6254,147
Bolivar,Colombia,2021-08-27 05:31:40,8.6704,-74.03,154519,2924,,,,7464.289337281593,,,1.8923239213300629,17005,COL,,,4289,94
Boyaca,Colombia,2021-08-27 05:31:40,5.4545,-73.362,104591,2527,,,,8591.511579002707,,,2.416077865208288,17006,COL,,,2276,89
Caldas,Colombia,2021-08-27 05:31:40,5.2983,-75.2479,99705,2235,,,,9987.928935993308,,,2.241612757635023,17007,COL,,,1837,79
Capital District,Colombia,2021-08-27 05:31:40,4.711,-74.0721,1438970,27257,,,,19412.575888025814,,,1.8942021028930416,17008,COL,,,30512,748
Caqueta,Colombia,2021-08-27 05:31:40,0.8699,-73.8419,22659,913,,,,5643.741173481714,,,4.029304029304028,17009,COL,,,633,39
Casanare,Colombia,2021-08-27 05:31:40,5.7589,-71.5724,35246,907,,,,8381.846546049503,,,2.573341655790728,17010,COL,,,1318,49
Cauca,Colombia,2021-08-27 05:31:40,2.705,-76.82600000000002,54878,1460,,,,3747.248185031219,,,2.6604468092860527,17011,COL,,,3473,110
Cesar,Colombia,2021-08-27 05:31:40,9.3373,-73.6536,87971,2456,,,,7327.411721393267,,,2.7918291255072694,17012,COL,,,1655,64
Choco,Colombia,2021-08-27 05:31:40,5.2528,-76.82600000000002,16227,387,,,,3034.0708940851787,,,2.384914032168608,17013,COL,,,309,6
Cordoba,Colombia,2021-08-27 05:31:40,8.0493,-75.574,102890,3679,,,,5764.846482737677,,,3.5756633297696565,17014,COL,,,4192,189
Cundinamarca,Colombia,2021-08-27 05:31:40,5.026,-74.03,262058,6738,,,,8977.479051475475,,,2.571186531225912,17015,COL,,,6399,223
Guainia,Colombia,2021-08-27 05:31:40,2.5854,-68.5247,2264,29,,,,4705.491125244212,,,1.2809187279151943,17016,COL,,,51,0
Guaviare,Colombia,2021-08-27 05:31:40,1.0654,-73.2603,5110,92,,,,6173.958220063552,,,1.8003913894324852,17017,COL,,,112,4
Huila,Colombia,2021-08-27 05:31:40,2.5359,-75.5277,87625,3097,,,,7963.114761547312,,,3.534379457917261,17018,COL,,,2634,192
La Guajira,Colombia,2021-08-27 05:31:40,11.3548,-72.5205,42005,1318,,,,4770.259834650677,,,3.137721699797643,17019,COL,,,687,19
Magdalena,Colombia,2021-08-27 05:31:40,10.4113,-74.4057,91686,3275,,,,6833.335072360937,,,3.5719739109569617,17020,COL,,,3485,100
Meta,Colombia,2021-08-27 05:31:40,3.272,-73.0877,87242,2206,,,,8390.896797413154,,,2.528598610760872,17021,COL,,,2156,120
Narino,Colombia,2021-08-27 05:31:40,1.2892,-77.3579,88607,2958,,,,5434.038680430175,,,3.338336700260702,17022,COL,,,2327,88
Norte de Santander,Colombia,2021-08-27 05:31:40,7.9463,-72.8988,88743,4165,,,,5949.162325390883,,,4.693327924456013,17023,COL,,,2888,182
Putumayo,Colombia,2021-08-27 05:31:40,0.436,-75.5277,16051,656,,,,4609.945373396672,,,4.086972774281977,17024,COL,,,748,31
Quindio,Colombia,2021-08-27 05:31:40,4.461,-75.6674,55569,1700,,,,10292.385312944523,,,3.0592596591624828,17025,COL,,,1435,59
Risaralda,Colombia,2021-08-27 05:31:40,5.3158,-75.9928,87013,2201,,,,9223.33132994347,,,2.5295070851481958,17026,COL,,,1986,81
San Andres y Providencia,Colombia,2021-08-27 05:31:40,12.5567,-81.7185,6796,133,,,,11090.078328981723,,,1.9570335491465567,17027,COL,,,75,0
Santander,Colombia,2021-08-27 05:31:40,6.6437,-73.6536,223248,7202,,,,10218.06203391832,,,3.2260087436393605,17028,COL,,,5066,237
Sucre,Colombia,2021-08-27 05:31:40,8.814,-74.7233,58554,1603,,,,6471.034841738473,,,2.7376438842777606,17029,COL,,,1305,56
Tolima,Colombia,2021-08-27 05:31:40,4.0925,-75.1545,106761,3598,,,,8026.014387450788,,,3.370144528432667,17030,COL,,,2360,164
Unknown,Colombia,2021-08-27 05:31:40,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-27 05:31:40,3.8009,-76.6413,400740,12672,,,,8953.311143313302,,,3.1621500224584516,17031,COL,,,18718,682
Vaupes,Colombia,2021-08-27 05:31:40,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,25,0
Vichada,Colombia,2021-08-27 05:31:40,4.4234,-69.2878,2902,50,,,,2691.82249925794,,,1.7229496898690555,17033,COL,,,82,5
Faroe Islands,Denmark,2021-08-27 05:31:40,61.8926,-6.9118,999,2,,,,2044.4080630307992,,,0.2002002002002002,234,FRO,,,19,1
Greenland,Denmark,2021-08-27 05:31:40,71.7069,-42.6043,318,0,,,,560.135277953921,,,0.0,304,GRL,,,201,0
French Guiana,France,2021-08-27 05:31:40,4.0,-53.0,33722,208,,,,11290.268579961297,,,0.6168080185042406,254,GUF,,,3772,24
French Polynesia,France,2021-08-27 05:31:40,-17.6797,-149.4068,40178,370,,,,14303.107111326291,,,0.9209019861615808,258,PYF,,,20303,222
Guadeloupe,France,2021-08-27 05:31:40,16.265,-61.551,37955,427,,,,9485.738278096704,,,1.1250164668686602,312,GLP,,,19642,147
Martinique,France,2021-08-27 05:31:40,14.6415,-61.0242,34722,291,,,,9252.661452573515,,,0.838085363746328,474,MTQ,,,17507,187
Mayotte,France,2021-08-27 05:31:40,-12.8275,45.166244,19726,175,,,,7230.593849999816,,,0.8871540099361249,175,MYT,,,252,1
New Caledonia,France,2021-08-27 05:31:40,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,2,0
Reunion,France,2021-08-27 05:31:40,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,11452,57
Saint Barthelemy,France,2021-08-27 05:31:40,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,515,1
Saint Pierre and Miquelon,France,2021-08-27 05:31:40,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-27 05:31:40,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,792,4
Wallis and Futuna,France,2021-08-27 05:31:40,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-27 05:31:40,48.6616,9.3501,522502,10465,,,,4720.181059128691,,,2.002863146935322,27601,DEU,,,17105,74
Bayern,Germany,2021-08-27 05:31:40,48.7904,11.4979,671595,15396,,,,5135.80583389368,,,2.2924530408951824,27602,DEU,,,18579,68
Berlin,Germany,2021-08-27 05:31:40,52.52,13.405,191506,3597,,,,5254.1877170542575,,,1.8782701325284847,27603,DEU,,,9156,16
Brandenburg,Germany,2021-08-27 05:31:40,52.4125,12.5316,111250,3822,,,,4428.888374894554,,,3.4355056179775283,27604,DEU,,,2093,5
Bremen,Germany,2021-08-27 05:31:40,53.0793,8.8017,29023,498,,,,4249.428245966975,,,1.7158805085621749,27605,DEU,,,1184,5
Hamburg,Germany,2021-08-27 05:31:40,53.5511,9.9937,84397,1641,,,,4583.856322497704,,,1.9443819093095729,27606,DEU,,,5567,28
Hessen,Germany,2021-08-27 05:31:40,50.6521,9.1624,305408,7626,,,,4874.199006066096,,,2.496987636211232,27607,DEU,,,11007,45
Mecklenburg-Vorpommern,Germany,2021-08-27 05:31:40,53.6127,12.4296,45915,1189,,,,2852.4391569726813,,,2.589567679407601,27608,DEU,,,1521,12
Niedersachsen,Germany,2021-08-27 05:31:40,52.6367,9.8451,275310,5847,,,,3448.9419787012707,,,2.1237877301950534,27609,DEU,,,10762,33
Nordrhein-Westfalen,Germany,2021-08-27 05:31:40,51.4332,7.6616,879333,17394,,,,4903.530437301211,,,1.9780902115580787,27610,DEU,,,53971,107
Rheinland-Pfalz,Germany,2021-08-27 05:31:40,50.1183,7.309,163800,3921,,,,4009.9450554292894,,,2.3937728937728937,27611,DEU,,,6465,15
Saarland,Germany,2021-08-27 05:31:40,49.3964,7.023,44007,1031,,,,4442.8672530991635,,,2.342809098552503,27612,DEU,,,1977,2
Sachsen,Germany,2021-08-27 05:31:40,51.1045,13.2017,288933,10161,,,,7085.273754842216,,,3.5167322528060136,27613,DEU,,,2318,29
Sachsen-Anhalt,Germany,2021-08-27 05:31:40,51.9503,11.6923,100578,3479,,,,4554.5009081560165,,,3.4590069398874506,27614,DEU,,,1034,20
Schleswig-Holstein,Germany,2021-08-27 05:31:40,54.2194,9.6961,70540,1646,,,,2435.174777471837,,,2.3334278423589447,27615,DEU,,,5448,12
Thuringen,Germany,2021-08-27 05:31:40,51.011,10.8453,130192,4395,,,,6074.810617107102,,,3.3757834582770063,27616,DEU,,,1014,15
Unknown,Germany,2021-08-27 05:31:40,,,8961,0,,,,,,,0.0,27617,DEU,,,1723,0
Andaman and Nicobar Islands,India,2021-08-27 05:31:40,11.225999,92.968178,7560,129,,,,1812.7931401605615,,,1.7063492063492065,35601,IND,,,26,0
Andhra Pradesh,India,2021-08-27 05:31:40,15.9129,79.74,2007730,13778,,,,3724.682043670238,,,0.6862476528218435,35602,IND,,,44142,434
Arunachal Pradesh,India,2021-08-27 05:31:40,27.768456,96.384277,52634,260,,,,3351.506375847046,,,0.4939772770452559,35603,IND,,,5048,34
Assam,India,2021-08-27 05:31:40,26.357149,92.830441,586940,5618,,,,1648.381939312617,,,0.9571676832384912,35604,IND,,,22348,386
Bihar,India,2021-08-27 05:31:40,25.679658,85.60484,725651,9650,,,,581.4514665657734,,,1.3298403778124746,35605,IND,,,917,8
Chandigarh,India,2021-08-27 05:31:40,30.733839,76.76827800000002,65077,812,,,,5617.480942585627,,,1.2477526622308956,35606,IND,,,3123,3
Chhattisgarh,India,2021-08-27 05:31:40,21.264705,82.035366,1004329,13555,,,,3411.8804136303997,,,1.3496573334036954,35607,IND,,,2501,35
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-27 05:31:40,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,17,0
Delhi,India,2021-08-27 05:31:40,28.646519,77.10898,1437595,25080,,,,7683.186322940152,,,1.7445803581676342,35609,IND,,,1406,31
Goa,India,2021-08-27 05:31:40,15.359682,74.057396,173526,3191,,,,10939.385342789596,,,1.8389175109205536,35610,IND,,,2534,43
