Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tocantins,Brazil,2021-08-28 19:31:25,-10.1753,-48.2982,218079,3670,,,,13865.07178615343,,,1.6828763888315703,7627,BRA,,,8306,168
Alberta,Canada,2021-08-28 19:31:25,53.9333,-116.5765,248954,2364,,,,5641.19111400348,,,0.9495730134884356,12401,CAN,,,14659,36
British Columbia,Canada,2021-08-28 19:31:25,53.7267,-127.6476,163560,1807,,,,3200.2084948747943,,,1.1047933480068477,12402,CAN,,,13671,36
Diamond Princess,Canada,2021-08-28 19:31:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-28 19:31:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-28 19:31:25,53.7609,-98.8139,58506,1189,,,,4247.2071125075045,,,2.0322701945099646,12403,CAN,,,913,11
New Brunswick,Canada,2021-08-28 19:31:25,46.5653,-66.4619,2721,46,,,,348.8492845448613,,,1.6905549430356486,12404,CAN,,,356,0
Newfoundland and Labrador,Canada,2021-08-28 19:31:25,53.1355,-57.6604,1469,7,,,,281.76037900511164,,,0.4765146358066712,12405,CAN,,,32,0
Northwest Territories,Canada,2021-08-28 19:31:25,64.8255,-124.8457,400,1,,,,890.7892392659896,,,0.25,12406,CAN,,,272,1
Nova Scotia,Canada,2021-08-28 19:31:25,44.682,-63.7443,5999,94,,,,613.7354379783459,,,1.566927821303551,12407,CAN,,,112,1
Nunavut,Canada,2021-08-28 19:31:25,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-28 19:31:25,51.2538,-85.3232,571202,9550,,,,3882.604111644325,,,1.6719129134701909,12408,CAN,,,12996,205
Prince Edward Island,Canada,2021-08-28 19:31:25,46.5107,-63.4168,230,0,,,,145.42419605710742,,,0.0,12409,CAN,,,22,0
Quebec,Canada,2021-08-28 19:31:25,52.9399,-73.5491,387834,11285,,,,4542.618984983498,,,2.9097500477008205,12410,CAN,,,9933,44
Repatriated Travellers,Canada,2021-08-28 19:31:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-28 19:31:25,52.9399,-106.4509,53262,596,,,,4507.365025311721,,,1.1189966580301154,12411,CAN,,,3322,18
Yukon,Canada,2021-08-28 19:31:25,64.2823,-135.0,684,8,,,,1665.1248843663275,,,1.1695906432748535,12412,CAN,,,88,1
Antofagasta,Chile,2021-08-28 19:31:25,-23.6509,-70.3975,60504,1226,,,,9958.948799573358,,,2.026312309929922,15201,CHL,,,870,33
Araucania,Chile,2021-08-28 19:31:25,-38.9489,-72.3311,97754,1471,,,,10212.238723642531,,,1.504797757636516,15202,CHL,,,1072,90
Arica y Parinacota,Chile,2021-08-28 19:31:25,-18.594,-69.4785,26615,522,,,,11773.00635207106,,,1.9613000187863987,15203,CHL,,,286,18
Atacama,Chile,2021-08-28 19:31:25,-27.5661,-70.0503,27045,348,,,,9359.945179688797,,,1.286744315030505,15204,CHL,,,322,29
Aysen,Chile,2021-08-28 19:31:25,-45.9864,-73.7669,8173,75,,,,7922.798037961185,,,0.9176556955830172,15205,CHL,,,117,5
Biobio,Chile,2021-08-28 19:31:25,-37.4464,-72.1416,150171,2623,,,,9646.102112981394,,,1.7466754566460903,15206,CHL,,,1765,112
Coquimbo,Chile,2021-08-28 19:31:25,-29.959,-71.3389,48280,995,,,,6372.873838745701,,,2.0608947804473896,15207,CHL,,,685,65
Los Lagos,Chile,2021-08-28 19:31:25,-41.9198,-72.1416,88360,1388,,,,10662.380476597304,,,1.5708465368945224,15208,CHL,,,869,59
Los Rios,Chile,2021-08-28 19:31:25,-40.231,-72.3311,49120,670,,,,12763.845472238896,,,1.3640065146579805,15209,CHL,,,657,52
Magallanes,Chile,2021-08-28 19:31:25,-52.368,-70.9863,29238,497,,,,17556.88061825584,,,1.6998426704972982,15210,CHL,,,110,16
Maule,Chile,2021-08-28 19:31:25,-35.5183,-71.6885,100994,1753,,,,9664.960045935213,,,1.7357466780204764,15211,CHL,,,1364,83
Metropolitana,Chile,2021-08-28 19:31:25,-33.4376,-70.6505,683730,18904,,,,9612.65930417354,,,2.764834071928978,15212,CHL,,,10056,627
Nuble,Chile,2021-08-28 19:31:25,-36.7226,-71.7622,35734,633,,,,7435.149986787596,,,1.7714221749594223,15213,CHL,,,448,15
OHiggins,Chile,2021-08-28 19:31:25,-34.5755,-71.0022,68152,1523,,,,7451.93017369103,,,2.234710646789529,15214,CHL,,,739,60
Tarapaca,Chile,2021-08-28 19:31:25,-19.9232,-69.5132,40970,803,,,,12394.194059741409,,,1.9599707102758115,15215,CHL,,,695,21
Unknown,Chile,2021-08-28 19:31:25,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-28 19:31:25,-33.0472,-71.6127,122344,3410,,,,6737.367985717291,,,2.787222912443601,15216,CHL,,,1944,156
Anhui,China,2021-08-28 19:31:25,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-28 19:31:25,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,26,0
Chongqing,China,2021-08-28 19:31:25,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-08-28 19:31:25,26.0789,117.9874,784,1,,,,1.989342806394316,,,0.12755102040816327,15604,CHN,,,48,0
Gansu,China,2021-08-28 19:31:25,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-28 19:31:25,23.3417,113.4244,3043,8,,,,2.682002467830072,,,0.2628984554715741,15606,CHN,,,161,0
Guangxi,China,2021-08-28 19:31:25,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-28 19:31:25,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-28 19:31:25,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-28 19:31:25,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-28 19:31:25,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-08-28 19:31:25,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,197,0
Hong Kong,China,2021-08-28 19:31:25,22.3,114.2,12100,212,,,,161.39815083070698,,,1.7520661157024793,344,HKG,,,110,0
Hubei,China,2021-08-28 19:31:25,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,95,0
Hunan,China,2021-08-28 19:31:25,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,102,0
Inner Mongolia,China,2021-08-28 19:31:25,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-28 19:31:25,32.9711,119.455,1587,0,,,,1.971183703887716,,,0.0,15616,CHN,,,619,0
Jiangxi,China,2021-08-28 19:31:25,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-28 19:31:25,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-08-28 19:31:25,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,9,0
Macau,China,2021-08-28 19:31:25,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-28 19:31:25,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-28 19:31:25,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-28 19:31:25,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,13,0
Shandong,China,2021-08-28 19:31:25,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,38,0
Shanghai,China,2021-08-28 19:31:25,31.202,121.4491,2466,7,,,,10.173267326732674,,,0.28386050283860503,15624,CHN,,,159,0
Shanxi,China,2021-08-28 19:31:25,37.5777,112.2922,258,0,,,,0.6939214631522324,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-08-28 19:31:25,30.6171,102.7103,1187,3,,,,1.4230907565040165,,,0.2527379949452401,15626,CHN,,,36,0
Tianjin,China,2021-08-28 19:31:25,39.3054,117.323,466,3,,,,2.9871794871794872,,,0.6437768240343348,15627,CHN,,,44,0
Tibet,China,2021-08-28 19:31:25,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-28 19:31:25,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-28 19:31:25,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-28 19:31:25,24.974,101.487,1047,2,,,,2.1677018633540373,,,0.19102196752626552,15630,CHN,,,243,0
Zhejiang,China,2021-08-28 19:31:25,29.1832,120.0934,1429,1,,,,2.490848875719017,,,0.06997900629811056,15631,CHN,,,34,0
Amazonas,Colombia,2021-08-28 19:31:25,-1.4429,-71.5724,6783,254,,,,8856.363185313818,,,3.7446557570396584,17001,COL,,,182,4
Antioquia,Colombia,2021-08-28 19:31:25,7.1986,-75.3412,734115,15788,,,,11457.832261762023,,,2.150616728986603,17002,COL,,,21550,527
Arauca,Colombia,2021-08-28 19:31:25,7.0762,-70.7105,13089,441,,,,4992.485906306499,,,3.3692413476965397,17003,COL,,,382,29
Atlantico,Colombia,2021-08-28 19:31:25,10.6966,-74.8741,313392,9348,,,,12360.08277601767,,,2.9828457650482463,17004,COL,,,6014,146
Bolivar,Colombia,2021-08-28 19:31:25,8.6704,-74.03,154547,2925,,,,7465.641922409921,,,1.8926281325422039,17005,COL,,,4033,93
Boyaca,Colombia,2021-08-28 19:31:25,5.4545,-73.362,104606,2528,,,,8592.743737349841,,,2.4166873793090264,17006,COL,,,2128,84
Caldas,Colombia,2021-08-28 19:31:25,5.2983,-75.2479,99731,2235,,,,9990.533480924212,,,2.2410283663053616,17007,COL,,,1742,77
Capital District,Colombia,2021-08-28 19:31:25,4.711,-74.0721,1439487,27275,,,,19419.550530814835,,,1.8947722348308809,17008,COL,,,28170,717
Caqueta,Colombia,2021-08-28 19:31:25,0.8699,-73.8419,22660,915,,,,5643.990246308118,,,4.037952338923213,17009,COL,,,594,40
Casanare,Colombia,2021-08-28 19:31:25,5.7589,-71.5724,35274,909,,,,8388.505222304662,,,2.5769688722571864,17010,COL,,,1275,45
Cauca,Colombia,2021-08-28 19:31:25,2.705,-76.82600000000002,54911,1471,,,,3749.501532276127,,,2.678880370053359,17011,COL,,,3211,116
Cesar,Colombia,2021-08-28 19:31:25,9.3373,-73.6536,87993,2457,,,,7329.244178201427,,,2.7922675667382637,17012,COL,,,1590,61
Choco,Colombia,2021-08-28 19:31:25,5.2528,-76.82600000000002,16235,387,,,,3035.566707676889,,,2.3837388358484755,17013,COL,,,297,6
Cordoba,Colombia,2021-08-28 19:31:25,8.0493,-75.574,102950,3681,,,,5768.208235959218,,,3.5755220981058766,17014,COL,,,4055,182
Cundinamarca,Colombia,2021-08-28 19:31:25,5.026,-74.03,262103,6743,,,,8979.020643631855,,,2.5726527357565536,17015,COL,,,5984,209
Guainia,Colombia,2021-08-28 19:31:25,2.5854,-68.5247,2265,29,,,,4707.569522384337,,,1.2803532008830023,17016,COL,,,52,0
Guaviare,Colombia,2021-08-28 19:31:25,1.0654,-73.2603,5110,93,,,,6173.958220063552,,,1.8199608610567517,17017,COL,,,102,3
Huila,Colombia,2021-08-28 19:31:25,2.5359,-75.5277,87662,3100,,,,7966.477217994413,,,3.536309917638201,17018,COL,,,2512,180
La Guajira,Colombia,2021-08-28 19:31:25,11.3548,-72.5205,42008,1318,,,,4770.6005269374045,,,3.137497619501048,17019,COL,,,666,18
Magdalena,Colombia,2021-08-28 19:31:25,10.4113,-74.4057,91737,3277,,,,6837.136089841148,,,3.572168263623184,17020,COL,,,3424,97
Meta,Colombia,2021-08-28 19:31:25,3.272,-73.0877,87271,2206,,,,8393.686004528134,,,2.5277583618842456,17021,COL,,,2044,108
Narino,Colombia,2021-08-28 19:31:25,1.2892,-77.3579,88635,2960,,,,5435.755848182746,,,3.3395385570034413,17022,COL,,,2220,87
Norte de Santander,Colombia,2021-08-28 19:31:25,7.9463,-72.8988,88767,4167,,,,5950.771239849593,,,4.694312075433438,17023,COL,,,2631,169
Putumayo,Colombia,2021-08-28 19:31:25,0.436,-75.5277,16055,656,,,,4611.094197862038,,,4.085954531298661,17024,COL,,,699,29
Quindio,Colombia,2021-08-28 19:31:25,4.461,-75.6674,55587,1701,,,,10295.719238975818,,,3.0600680015111448,17025,COL,,,1369,52
Risaralda,Colombia,2021-08-28 19:31:25,5.3158,-75.9928,87024,2201,,,,9224.49732404354,,,2.529187350615922,17026,COL,,,1793,71
San Andres y Providencia,Colombia,2021-08-28 19:31:25,12.5567,-81.7185,6796,133,,,,11090.078328981723,,,1.9570335491465567,17027,COL,,,72,0
Santander,Colombia,2021-08-28 19:31:25,6.6437,-73.6536,223397,7206,,,,10224.881764635073,,,3.225647613889175,17028,COL,,,4898,218
Sucre,Colombia,2021-08-28 19:31:25,8.814,-74.7233,58577,1603,,,,6473.576662986551,,,2.736568960513512,17029,COL,,,1220,51
Tolima,Colombia,2021-08-28 19:31:25,4.0925,-75.1545,106775,3601,,,,8027.066871048957,,,3.3725122922032313,17030,COL,,,2235,156
Unknown,Colombia,2021-08-28 19:31:25,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-28 19:31:25,3.8009,-76.6413,400977,12677,,,,8958.606184339815,,,3.1615279679383113,17031,COL,,,17629,636
Vaupes,Colombia,2021-08-28 19:31:25,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,19,0
Vichada,Colombia,2021-08-28 19:31:25,4.4234,-69.2878,2902,50,,,,2691.82249925794,,,1.7229496898690555,17033,COL,,,80,5
Faroe Islands,Denmark,2021-08-28 19:31:25,61.8926,-6.9118,999,2,,,,2044.4080630307992,,,0.2002002002002002,234,FRO,,,17,1
Greenland,Denmark,2021-08-28 19:31:25,71.7069,-42.6043,329,0,,,,579.5110265623899,,,0.0,304,GRL,,,211,0
French Guiana,France,2021-08-28 19:31:25,4.0,-53.0,34166,215,,,,11438.921662503933,,,0.629280571328221,254,GUF,,,4126,30
French Polynesia,France,2021-08-28 19:31:25,-17.6797,-149.4068,40178,385,,,,14303.107111326291,,,0.9582358504654288,258,PYF,,,20303,237
Guadeloupe,France,2021-08-28 19:31:25,16.265,-61.551,37955,427,,,,9485.738278096704,,,1.1250164668686602,312,GLP,,,19642,147
Martinique,France,2021-08-28 19:31:25,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,17507,187
Mayotte,France,2021-08-28 19:31:25,-12.8275,45.166244,19739,175,,,,7235.359018815086,,,0.8865697350423021,175,MYT,,,245,1
New Caledonia,France,2021-08-28 19:31:25,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,1,0
Reunion,France,2021-08-28 19:31:25,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,11452,57
Saint Barthelemy,France,2021-08-28 19:31:25,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,515,1
Saint Pierre and Miquelon,France,2021-08-28 19:31:25,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-28 19:31:25,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,694,4
Wallis and Futuna,France,2021-08-28 19:31:25,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-28 19:31:25,48.6616,9.3501,523897,10467,,,,4732.78321678069,,,1.997911803274308,27601,DEU,,,18220,74
Bayern,Germany,2021-08-28 19:31:25,48.7904,11.4979,672979,15400,,,,5146.3895268546285,,,2.2883329197493527,27602,DEU,,,19494,63
Berlin,Germany,2021-08-28 19:31:25,52.52,13.405,191713,3592,,,,5259.867000509764,,,1.8736340258615745,27603,DEU,,,9010,9
Brandenburg,Germany,2021-08-28 19:31:25,52.4125,12.5316,111376,3822,,,,4433.904464200051,,,3.4316190202557104,27604,DEU,,,2143,5
Bremen,Germany,2021-08-28 19:31:25,53.0793,8.8017,29221,498,,,,4278.418591303482,,,1.7042537900824752,27605,DEU,,,1246,5
Hamburg,Germany,2021-08-28 19:31:25,53.5511,9.9937,84923,1642,,,,4612.424973345884,,,1.9335162441270328,27606,DEU,,,5746,27
Hessen,Germany,2021-08-28 19:31:25,50.6521,9.1624,306158,7628,,,,4886.168729369185,,,2.491523984347951,27607,DEU,,,11390,41
Mecklenburg-Vorpommern,Germany,2021-08-28 19:31:25,53.6127,12.4296,46042,1189,,,,2860.328948390203,,,2.5824247426262983,27608,DEU,,,1604,9
Niedersachsen,Germany,2021-08-28 19:31:25,52.6367,9.8451,276147,5847,,,,3459.4274838996757,,,2.1173505415593867,27609,DEU,,,11159,30
Nordrhein-Westfalen,Germany,2021-08-28 19:31:25,51.4332,7.6616,883011,17396,,,,4924.040511355515,,,1.9700773829544596,27610,DEU,,,56130,104
Rheinland-Pfalz,Germany,2021-08-28 19:31:25,50.1183,7.309,164549,3922,,,,4028.2811289733454,,,2.3834845547526875,27611,DEU,,,6895,15
Saarland,Germany,2021-08-28 19:31:25,49.3964,7.023,44133,1031,,,,4455.5879855710555,,,2.3361203634468537,27612,DEU,,,2046,2
Sachsen,Germany,2021-08-28 19:31:25,51.1045,13.2017,289178,10165,,,,7091.281694641188,,,3.5151360061968755,27613,DEU,,,2388,30
Sachsen-Anhalt,Germany,2021-08-28 19:31:25,51.9503,11.6923,100660,3480,,,,4558.2141364412155,,,3.4571825948738333,27614,DEU,,,1091,21
Schleswig-Holstein,Germany,2021-08-28 19:31:25,54.2194,9.6961,70758,1651,,,,2442.7005515218634,,,2.3333050679781797,27615,DEU,,,5400,13
Thuringen,Germany,2021-08-28 19:31:25,51.011,10.8453,130269,4395,,,,6078.403467800827,,,3.373788084655597,27616,DEU,,,1061,14
Unknown,Germany,2021-08-28 19:31:25,,,5488,0,,,,,,,0.0,27617,DEU,,,-4751,0
Andaman and Nicobar Islands,India,2021-08-28 19:31:25,11.225999,92.968178,7560,129,,,,1812.7931401605615,,,1.7063492063492065,35601,IND,,,25,0
Andhra Pradesh,India,2021-08-28 19:31:25,15.9129,79.74,2009245,13788,,,,3727.492627412156,,,0.6862279114791875,35602,IND,,,45128,434
Arunachal Pradesh,India,2021-08-28 19:31:25,27.768456,96.384277,52760,260,,,,3359.5295130465124,,,0.4927975739196361,35603,IND,,,4904,34
Assam,India,2021-08-28 19:31:25,26.357149,92.830441,587439,5627,,,,1649.783347612813,,,0.9578866912138962,35604,IND,,,22230,386
Bihar,India,2021-08-28 19:31:25,25.679658,85.60484,725672,9652,,,,581.4682934988277,,,1.3300775005787742,35605,IND,,,881,9
Chandigarh,India,2021-08-28 19:31:25,30.733839,76.76827800000002,65084,812,,,,5618.0851862753825,,,1.2476184622948805,35606,IND,,,3132,2
Chhattisgarh,India,2021-08-28 19:31:25,21.264705,82.035366,1004360,13555,,,,3411.9857260258623,,,1.349615675654148,35607,IND,,,2454,32
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-28 19:31:25,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,19,0
Delhi,India,2021-08-28 19:31:25,28.646519,77.10898,1437656,25080,,,,7683.512335736314,,,1.7445063353124808,35609,IND,,,1449,28
Goa,India,2021-08-28 19:31:25,15.359682,74.057396,173606,3191,,,,10944.428684003153,,,1.8380701127841204,35610,IND,,,2554,45
