Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Casanare,Colombia,2021-08-14 07:31:21,5.7589,-71.5724,34902,897,,,,8300.03995205753,,,2.570053292074953,17010,COL,,,2369,96
Cauca,Colombia,2021-08-14 07:31:21,2.705,-76.82600000000002,53852,1417,,,,3677.189570689552,,,2.6312857461189934,17011,COL,,,6044,174
Cesar,Colombia,2021-08-14 07:31:21,9.3373,-73.6536,87441,2434,,,,7283.266171014864,,,2.783591221509361,17012,COL,,,3307,118
Choco,Colombia,2021-08-14 07:31:21,5.2528,-76.82600000000002,16169,385,,,,3023.22624554528,,,2.381099635104212,17013,COL,,,711,8
Cordoba,Colombia,2021-08-14 07:31:21,8.0493,-75.574,101771,3621,,,,5702.149785155954,,,3.557988031954093,17014,COL,,,8610,316
Cundinamarca,Colombia,2021-08-14 07:31:21,5.026,-74.03,260744,6686,,,,8932.464560509205,,,2.5642009020341794,17015,COL,,,15392,441
Guainia,Colombia,2021-08-14 07:31:21,2.5854,-68.5247,2253,29,,,,4682.628756702831,,,1.2871726586773191,17016,COL,,,81,1
Guaviare,Colombia,2021-08-14 07:31:21,1.0654,-73.2603,5078,91,,,,6135.295468000531,,,1.792044111855061,17017,COL,,,185,5
Huila,Colombia,2021-08-14 07:31:21,2.5359,-75.5277,87051,3050,,,,7910.951248016605,,,3.5036932372976763,17018,COL,,,6472,338
La Guajira,Colombia,2021-08-14 07:31:21,11.3548,-72.5205,41820,1310,,,,4749.250476969201,,,3.1324725011956,17019,COL,,,1241,34
Magdalena,Colombia,2021-08-14 07:31:21,10.4113,-74.4057,90332,3235,,,,6732.4217847491245,,,3.5812336713457027,17020,COL,,,4930,158
Meta,Colombia,2021-08-14 07:31:21,3.272,-73.0877,86700,2177,,,,8338.767478229758,,,2.5109573241061134,17021,COL,,,5603,226
Narino,Colombia,2021-08-14 07:31:21,1.2892,-77.3579,87955,2931,,,,5394.053202763168,,,3.3323858791427434,17022,COL,,,4263,161
Norte de Santander,Colombia,2021-08-14 07:31:21,7.9463,-72.8988,88021,4104,,,,5900.760815424663,,,4.6625237159314254,17023,COL,,,5888,313
Putumayo,Colombia,2021-08-14 07:31:21,0.436,-75.5277,15835,646,,,,4547.908852266918,,,4.079570571518787,17024,COL,,,1274,49
Quindio,Colombia,2021-08-14 07:31:21,4.461,-75.6674,55221,1688,,,,10227.92940967283,,,3.0568080983683745,17025,COL,,,2838,127
Risaralda,Colombia,2021-08-14 07:31:21,5.3158,-75.9928,86539,2174,,,,9173.087584176823,,,2.512162146546644,17026,COL,,,4493,154
San Andres y Providencia,Colombia,2021-08-14 07:31:21,12.5567,-81.7185,6779,133,,,,11062.336814621409,,,1.9619412892757044,17027,COL,,,198,2
Santander,Colombia,2021-08-14 07:31:21,6.6437,-73.6536,222083,7143,,,,10164.739978314172,,,3.2163650527055196,17028,COL,,,10604,473
Sucre,Colombia,2021-08-14 07:31:21,8.814,-74.7233,58236,1579,,,,6435.891400134606,,,2.7113812761865512,17029,COL,,,3193,95
Tolima,Colombia,2021-08-14 07:31:21,4.0925,-75.1545,106272,3557,,,,7989.252638914679,,,3.3470716651610966,17030,COL,,,6380,324
Unknown,Colombia,2021-08-14 07:31:21,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-14 07:31:21,3.8009,-76.6413,394394,12441,,,,8811.529158696178,,,3.154459753444525,17031,COL,,,29825,1087
Vaupes,Colombia,2021-08-14 07:31:21,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,38,0
Vichada,Colombia,2021-08-14 07:31:21,4.4234,-69.2878,2873,49,,,,2664.9228257643217,,,1.7055342847198052,17033,COL,,,130,4
Faroe Islands,Denmark,2021-08-14 07:31:21,61.8926,-6.9118,991,2,,,,2028.0364268904125,,,0.20181634712411706,234,FRO,,,77,1
Greenland,Denmark,2021-08-14 07:31:21,71.7069,-42.6043,235,0,,,,413.9364475445642,,,0.0,304,GRL,,,166,0
French Guiana,France,2021-08-14 07:31:21,4.0,-53.0,31633,197,,,,10590.862522682988,,,0.6227673631966617,254,GUF,,,2952,34
French Polynesia,France,2021-08-14 07:31:21,-17.6797,-149.4068,28330,188,,,,10085.296044200153,,,0.6636074832333215,258,PYF,,,9245,44
Guadeloupe,France,2021-08-14 07:31:21,16.265,-61.551,26771,291,,,,6690.6257263318885,,,1.0869971237533151,312,GLP,,,8962,17
Martinique,France,2021-08-14 07:31:21,14.6415,-61.0242,27883,184,,,,7430.215980706967,,,0.6599002976724169,474,MTQ,,,15076,86
Mayotte,France,2021-08-14 07:31:21,-12.8275,45.166244,19567,175,,,,7172.312169874604,,,0.8943629580416007,175,MYT,,,116,1
New Caledonia,France,2021-08-14 07:31:21,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-14 07:31:21,-21.1151,55.5364,43835,298,,,,4896.080454994259,,,0.6798220599977187,638,REU,,,10540,42
Saint Barthelemy,France,2021-08-14 07:31:21,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-14 07:31:21,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-14 07:31:21,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,280,1
Wallis and Futuna,France,2021-08-14 07:31:21,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-14 07:31:21,48.6616,9.3501,510541,10435,,,,4612.127720293169,,,2.0439102834052507,27601,DEU,,,7863,97
Bayern,Germany,2021-08-14 07:31:21,48.7904,11.4979,658788,15372,,,,5037.868438119923,,,2.3333758356254206,27602,DEU,,,8637,64
Berlin,Germany,2021-08-14 07:31:21,52.52,13.405,186401,3587,,,,5114.126161303722,,,1.92434589943187,27603,DEU,,,5245,17
Brandenburg,Germany,2021-08-14 07:31:21,52.4125,12.5316,110045,3818,,,,4380.917044631649,,,3.4694897541914678,27604,DEU,,,1118,3
Bremen,Germany,2021-08-14 07:31:21,53.0793,8.8017,28267,494,,,,4138.737836500309,,,1.7476209006969257,27605,DEU,,,651,5
Hamburg,Germany,2021-08-14 07:31:21,53.5511,9.9937,81388,1634,,,,4420.428431999279,,,2.007666977932865,27606,DEU,,,3515,29
Hessen,Germany,2021-08-14 07:31:21,50.6521,9.1624,298101,7602,,,,4757.581981831875,,,2.550142401400868,27607,DEU,,,5625,39
Mecklenburg-Vorpommern,Germany,2021-08-14 07:31:21,53.6127,12.4296,45055,1184,,,,2799.0122229642625,,,2.6278992342692264,27608,DEU,,,824,19
Niedersachsen,Germany,2021-08-14 07:31:21,52.6367,9.8451,268469,5826,,,,3363.241451745129,,,2.170082951849189,27609,DEU,,,6150,22
Nordrhein-Westfalen,Germany,2021-08-14 07:31:21,51.4332,7.6616,842280,17320,,,,4696.907334002095,,,2.0563233129125704,27610,DEU,,,22587,77
Rheinland-Pfalz,Germany,2021-08-14 07:31:21,50.1183,7.309,159546,3916,,,,3905.8039915355394,,,2.454464543141163,27611,DEU,,,3516,21
Saarland,Germany,2021-08-14 07:31:21,49.3964,7.023,42766,1030,,,,4317.578134070463,,,2.408455314969836,27612,DEU,,,1080,1
Sachsen,Germany,2021-08-14 07:31:21,51.1045,13.2017,287504,10148,,,,7050.231526382091,,,3.5296900217040457,27613,DEU,,,1320,33
Sachsen-Anhalt,Germany,2021-08-14 07:31:21,51.9503,11.6923,99959,3475,,,,4526.470562929936,,,3.4764253343870988,27614,DEU,,,579,35
Schleswig-Holstein,Germany,2021-08-14 07:31:21,54.2194,9.6961,67878,1641,,,,2343.2774815031657,,,2.417572703968885,27615,DEU,,,3601,13
Thuringen,Germany,2021-08-14 07:31:21,51.011,10.8453,129540,4389,,,,6044.388037207002,,,3.3881426586382584,27616,DEU,,,597,29
Unknown,Germany,2021-08-14 07:31:21,,,3343,0,,,,,,,0.0,27617,DEU,,,-2981,0
Andaman and Nicobar Islands,India,2021-08-14 07:31:21,11.225999,92.968178,7548,129,,,,1809.9156907317356,,,1.7090620031796502,35601,IND,,,43,0
Andhra Pradesh,India,2021-08-14 07:31:21,15.9129,79.74,1990656,13615,,,,3693.006857657365,,,0.6839453928755144,35602,IND,,,54460,498
Arunachal Pradesh,India,2021-08-14 07:31:21,27.768456,96.384277,51139,252,,,,3256.311216218453,,,0.4927745947320049,35603,IND,,,8884,52
Assam,India,2021-08-14 07:31:21,26.357149,92.830441,578733,5471,,,,1625.3331258462686,,,0.9453409430600984,35604,IND,,,33743,490
Bihar,India,2021-08-14 07:31:21,25.679658,85.60484,725416,9649,,,,581.2631651720691,,,1.330133330392492,35605,IND,,,1584,20
Chandigarh,India,2021-08-14 07:31:21,30.733839,76.76827800000002,62024,811,,,,5353.944373325921,,,1.307558364504063,35606,IND,,,147,2
Chhattisgarh,India,2021-08-14 07:31:21,21.264705,82.035366,1003614,13545,,,,3409.451434186666,,,1.3496224644136092,35607,IND,,,4075,53
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-14 07:31:21,20.194742,73.080901,10655,4,,,,1730.4831385490902,,,0.03754106053496011,35608,IND,,,62,0
Delhi,India,2021-08-14 07:31:21,28.646519,77.10898,1436988,25068,,,,7679.9422283947315,,,1.7444822086196965,35609,IND,,,1519,45
Goa,India,2021-08-14 07:31:21,15.359682,74.057396,172343,3168,,,,10864.80693459417,,,1.8381947627695927,35610,IND,,,2815,60
