Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2021-11-24 11:32:52,-12.5797,-41.7007,1256811,27251,,,,8450.249390441673,,,2.1682655546458456,7605,BRA,,,13170,209
Ceara,Brazil,2021-11-24 11:32:52,-5.4984,-39.3206,949181,24606,,,,10393.921295897822,,,2.5923401332306484,7606,BRA,,,6154,128
Distrito Federal,Brazil,2021-11-24 11:32:52,-15.7998,-47.8645,517351,11004,,,,17157.712017638234,,,2.1269892200846234,7607,BRA,,,3316,173
Espirito Santo,Brazil,2021-11-24 11:32:52,-19.1834,-40.3089,616315,13097,,,,15336.369178704292,,,2.1250496904991767,7608,BRA,,,11905,242
Goias,Brazil,2021-11-24 11:32:52,-15.827,-49.8362,926989,24455,,,,13208.068444538421,,,2.638111131847304,7609,BRA,,,28431,336
Maranhao,Brazil,2021-11-24 11:32:52,-4.9609,-45.2744,363916,10269,,,,5143.557458106019,,,2.8218050319304453,7610,BRA,,,3638,42
Mato Grosso,Brazil,2021-11-24 11:32:52,-12.6819,-56.9211,548282,13737,,,,15735.036588102741,,,2.5054625174636413,7611,BRA,,,5612,62
Mato Grosso do Sul,Brazil,2021-11-24 11:32:52,-20.7722,-54.7852,378264,9676,,,,13611.58350563839,,,2.5580018188355225,7612,BRA,,,2166,39
Minas Gerais,Brazil,2021-11-24 11:32:52,-18.5122,-44.555,2203200,56048,,,,10407.774350457708,,,2.543936092955701,7613,BRA,,,23591,646
Para,Brazil,2021-11-24 11:32:52,-1.9981,-54.9306,605115,16860,,,,7033.877667497978,,,2.786247242259736,7614,BRA,,,7772,126
Paraiba,Brazil,2021-11-24 11:32:52,-7.24,-36.782,459166,9502,,,,11427.364042998142,,,2.0694040935086657,7615,BRA,,,14154,103
Parana,Brazil,2021-11-24 11:32:52,-25.2521,-52.0215,1574563,40754,,,,13770.936868137602,,,2.5882736987976984,7616,BRA,,,26424,397
Pernambuco,Brazil,2021-11-24 11:32:52,-8.8137,-36.9541,637995,20198,,,,6675.633151621454,,,3.1658555317831643,7617,BRA,,,8772,239
Piaui,Brazil,2021-11-24 11:32:52,-7.7183,-42.7289,330085,7166,,,,10084.390725116224,,,2.1709559658875746,7618,BRA,,,5543,79
Rio Grande do Norte,Brazil,2021-11-24 11:32:52,-5.4026,-36.9541,379560,7476,,,,10823.37925199602,,,1.969649067341132,7620,BRA,,,7341,95
Rio Grande do Sul,Brazil,2021-11-24 11:32:52,-30.0346,-51.2177,1485930,35983,,,,13060.5501035884,,,2.4215810973599026,7621,BRA,,,26984,619
Rio de Janeiro,Brazil,2021-11-24 11:32:52,-22.9068,-43.1729,1338708,68884,,,,7753.909178848722,,,5.145558254675403,7619,BRA,,,23148,776
Rondonia,Brazil,2021-11-24 11:32:52,-11.5057,-63.5806,275633,6622,,,,15509.178635231892,,,2.40246995098555,7622,BRA,,,6311,58
Roraima,Brazil,2021-11-24 11:32:52,-2.7376,-62.0751,128195,2042,,,,21162.636749477104,,,1.5928858379812003,7623,BRA,,,955,13
Santa Catarina,Brazil,2021-11-24 11:32:52,-27.2423,-50.2189,1229407,19937,,,,17159.014335106636,,,1.6216761414242802,7624,BRA,,,16659,339
Sao Paulo,Brazil,2021-11-24 11:32:52,-23.5505,-46.6333,4432720,153571,,,,9653.335808413627,,,3.4644868162211915,7625,BRA,,,31788,1948
Sergipe,Brazil,2021-11-24 11:32:52,-10.5741,-37.3857,278158,6040,,,,12100.686650170357,,,2.171427749696216,7626,BRA,,,-307,13
Tocantins,Brazil,2021-11-24 11:32:52,-10.1753,-48.2982,231561,3912,,,,14722.233171802302,,,1.6894036560560717,7627,BRA,,,3564,45
Alberta,Canada,2021-11-24 11:32:52,53.9333,-116.5765,333004,3227,,,,7495.230007389353,,,0.9690574287395948,12401,CAN,,,11794,164
British Columbia,Canada,2021-11-24 11:32:52,53.7267,-127.6476,216012,2304,,,,4142.2833643827535,,,1.0666074106994057,12402,CAN,,,13039,173
Diamond Princess,Canada,2021-11-24 11:32:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-24 11:32:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-24 11:32:52,53.7609,-98.8139,66952,1296,,,,4838.393802415872,,,1.9357151392042062,12403,CAN,,,3975,59
New Brunswick,Canada,2021-11-24 11:32:52,46.5653,-66.4619,7806,123,,,,989.0715575406253,,,1.5757109915449654,12404,CAN,,,1600,12
Newfoundland and Labrador,Canada,2021-11-24 11:32:52,53.1355,-57.6604,2038,17,,,,391.5067245794376,,,0.8341511285574092,12405,CAN,,,74,2
Northwest Territories,Canada,2021-11-24 11:32:52,64.8255,-124.8457,2055,12,,,,4516.086497890296,,,0.583941605839416,12406,CAN,,,212,2
Nova Scotia,Canada,2021-11-24 11:32:52,44.682,-63.7443,8100,107,,,,816.486989128627,,,1.3209876543209875,12407,CAN,,,828,7
Nunavut,Canada,2021-11-24 11:32:52,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-24 11:32:52,51.2538,-85.3232,621243,10026,,,,4190.148625318994,,,1.613861242702131,12408,CAN,,,14955,122
Prince Edward Island,Canada,2021-11-24 11:32:52,46.5107,-63.4168,345,0,,,,209.9587385435558,,,0.0,12409,CAN,,,30,0
Quebec,Canada,2021-11-24 11:32:52,52.9399,-73.5491,440461,11565,,,,5118.96398335986,,,2.6256581172907483,12410,CAN,,,17127,84
Repatriated Travellers,Canada,2021-11-24 11:32:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-24 11:32:52,52.9399,-106.4509,80481,914,,,,6821.325531171918,,,1.1356717734620594,12411,CAN,,,3874,87
Yukon,Canada,2021-11-24 11:32:52,64.2823,-135.0,1446,12,,,,3363.8859163448565,,,0.8298755186721992,12412,CAN,,,554,2
Antofagasta,Chile,2021-11-24 11:32:52,-23.6509,-70.3975,64901,1265,,,,10682.694301882691,,,1.9491225096685716,15201,CHL,,,2247,11
Araucania,Chile,2021-11-24 11:32:52,-38.9489,-72.3311,100912,1521,,,,10542.15105346293,,,1.5072538449342,15202,CHL,,,2028,6
Arica y Parinacota,Chile,2021-11-24 11:32:52,-18.594,-69.4785,28429,542,,,,12575.419785197375,,,1.9065039220514264,15203,CHL,,,605,6
Atacama,Chile,2021-11-24 11:32:52,-27.5661,-70.0503,29084,368,,,,10065.618251287447,,,1.2653005088708569,15204,CHL,,,1342,10
Aysen,Chile,2021-11-24 11:32:52,-45.9864,-73.7669,9449,80,,,,9159.735551290254,,,0.8466504391999153,15205,CHL,,,1000,1
Biobio,Chile,2021-11-24 11:32:52,-37.4464,-72.1416,158924,2721,,,,10208.343369914664,,,1.7121391356874984,15206,CHL,,,6001,22
Coquimbo,Chile,2021-11-24 11:32:52,-29.959,-71.3389,52142,1053,,,,6882.650946559203,,,2.0194852518123585,15207,CHL,,,2427,20
Los Lagos,Chile,2021-11-24 11:32:52,-41.9198,-72.1416,92864,1423,,,,11205.877100257268,,,1.5323483804272915,15208,CHL,,,3159,12
Los Rios,Chile,2021-11-24 11:32:52,-40.231,-72.3311,51318,702,,,,13334.996375088676,,,1.3679410733076114,15209,CHL,,,1529,5
Magallanes,Chile,2021-11-24 11:32:52,-52.368,-70.9863,29578,499,,,,17761.044357574774,,,1.6870647102576242,15210,CHL,,,291,0
Maule,Chile,2021-11-24 11:32:52,-35.5183,-71.6885,106917,1812,,,,10231.781424948562,,,1.6947725805999043,15211,CHL,,,3338,17
Metropolitana,Chile,2021-11-24 11:32:52,-33.4376,-70.6505,737240,19581,,,,10364.964160427218,,,2.6559871954858663,15212,CHL,,,27768,273
Nuble,Chile,2021-11-24 11:32:52,-36.7226,-71.7622,37686,654,,,,7841.301348913566,,,1.7353924534309824,15213,CHL,,,1115,7
OHiggins,Chile,2021-11-24 11:32:52,-34.5755,-71.0022,71818,1596,,,,7852.780860637141,,,2.222284107048372,15214,CHL,,,1982,33
Tarapaca,Chile,2021-11-24 11:32:52,-19.9232,-69.5132,43730,814,,,,13229.14586850114,,,1.86142236450949,15215,CHL,,,1428,4
Unknown,Chile,2021-11-24 11:32:52,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-24 11:32:52,-33.0472,-71.6127,132027,3530,,,,7270.601607355463,,,2.6736955319745204,15216,CHL,,,6199,43
Anhui,China,2021-11-24 11:32:52,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-24 11:32:52,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,41,0
Chongqing,China,2021-11-24 11:32:52,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-24 11:32:52,26.0789,117.9874,1319,1,,,,3.1752461947238144,,,0.0758150113722517,15604,CHN,,,19,0
Gansu,China,2021-11-24 11:32:52,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,89,0
Guangdong,China,2021-11-24 11:32:52,23.3417,113.4244,3281,8,,,,2.603709742786649,,,0.24382810118866197,15606,CHN,,,64,0
Guangxi,China,2021-11-24 11:32:52,23.8298,108.7881,386,2,,,,0.7700470989532866,,,0.5181347150259067,15607,CHN,,,56,0
Guizhou,China,2021-11-24 11:32:52,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-24 11:32:52,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-24 11:32:52,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
Heilongjiang,China,2021-11-24 11:32:52,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,279,0
Henan,China,2021-11-24 11:32:52,33.882,113.614,1636,22,,,,1.6464463895166692,,,1.344743276283619,15612,CHN,,,81,0
Hong Kong,China,2021-11-24 11:32:52,22.3,114.2,12411,213,,,,165.54648346776062,,,1.7162194827169446,344,HKG,,,80,0
Hubei,China,2021-11-24 11:32:52,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-24 11:32:52,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-24 11:32:52,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,87,0
Jiangsu,China,2021-11-24 11:32:52,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-24 11:32:52,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-24 11:32:52,43.6661,126.1923,582,3,,,,2.4176008319205398,,,0.5154639175257731,15618,CHN,,,5,0
Liaoning,China,2021-11-24 11:32:52,41.2956,122.6085,778,2,,,,1.8266595419118228,,,0.2570694087403599,15619,CHN,,,312,0
Macau,China,2021-11-24 11:32:52,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-24 11:32:52,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,23,0
Qinghai,China,2021-11-24 11:32:52,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-24 11:32:52,35.1917,108.8701,705,3,,,,1.783500766108446,,,0.425531914893617,15622,CHN,,,8,0
Shandong,China,2021-11-24 11:32:52,36.3427,118.1498,1011,7,,,,0.9957897791447601,,,0.6923837784371909,15623,CHN,,,38,0
Shanghai,China,2021-11-24 11:32:52,31.202,121.4491,2829,7,,,,11.374741439743124,,,0.24743725698126545,15624,CHN,,,120,0
Shanxi,China,2021-11-24 11:32:52,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-24 11:32:52,30.6171,102.7103,1268,3,,,,1.5153893404502137,,,0.2365930599369085,15626,CHN,,,47,0
Tianjin,China,2021-11-24 11:32:52,39.3054,117.323,528,3,,,,3.807872907049173,,,0.5681818181818182,15627,CHN,,,25,0
Tibet,China,2021-11-24 11:32:52,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-24 11:32:52,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-24 11:32:52,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-24 11:32:52,24.974,101.487,1673,2,,,,3.5437950045284534,,,0.1195457262402869,15630,CHN,,,115,0
Zhejiang,China,2021-11-24 11:32:52,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,36,0
Amazonas,Colombia,2021-11-24 11:32:52,-1.4429,-71.5724,6885,256,,,,8989.541579077935,,,3.7182280319535215,17001,COL,,,48,1
Antioquia,Colombia,2021-11-24 11:32:52,7.1986,-75.3412,766180,16482,,,,11958.292532255613,,,2.151191625988671,17002,COL,,,11249,211
Arauca,Colombia,2021-11-24 11:32:52,7.0762,-70.7105,13940,470,,,,5317.079496822721,,,3.3715925394548063,17003,COL,,,378,7
Atlantico,Colombia,2021-11-24 11:32:52,10.6966,-74.8741,337462,9649,,,,13309.39607188593,,,2.8592848972625067,17004,COL,,,8991,104
Bolivar,Colombia,2021-11-24 11:32:52,8.6704,-74.03,160011,3019,,,,7729.589248880495,,,1.8867452862615692,17005,COL,,,2412,36
Boyaca,Colombia,2021-11-24 11:32:52,5.4545,-73.362,106255,2575,,,,8728.199011644718,,,2.4234153686885325,17006,COL,,,601,15
Caldas,Colombia,2021-11-24 11:32:52,5.2983,-75.2479,101139,2281,,,,10131.579606413192,,,2.2553119963614434,17007,COL,,,517,10
Capital District,Colombia,2021-11-24 11:32:52,4.711,-74.0721,1460790,27604,,,,19706.94088929528,,,1.8896624429247189,17008,COL,,,6675,59
Caqueta,Colombia,2021-11-24 11:32:52,0.8699,-73.8419,22980,941,,,,5723.693550757306,,,4.0948651000870315,17009,COL,,,59,3
Casanare,Colombia,2021-11-24 11:32:52,5.7589,-71.5724,35838,933,,,,8522.629986872895,,,2.6033818851498407,17010,COL,,,205,6
Cauca,Colombia,2021-11-24 11:32:52,2.705,-76.82600000000002,56637,1584,,,,3867.3584215097703,,,2.796758302876212,17011,COL,,,513,21
Cesar,Colombia,2021-11-24 11:32:52,9.3373,-73.6536,91384,2520,,,,7611.692407131923,,,2.7575943272345267,17012,COL,,,1680,19
Choco,Colombia,2021-11-24 11:32:52,5.2528,-76.82600000000002,16485,400,,,,3082.3108824178335,,,2.426448286320898,17013,COL,,,66,0
Cordoba,Colombia,2021-11-24 11:32:52,8.0493,-75.574,104485,3740,,,,5854.213089210284,,,3.5794611666746423,17014,COL,,,358,0
Cundinamarca,Colombia,2021-11-24 11:32:52,5.026,-74.03,265942,6844,,,,9110.53558337273,,,2.5734934685006503,17015,COL,,,1695,25
Guainia,Colombia,2021-11-24 11:32:52,2.5854,-68.5247,2429,30,,,,5048.426653364925,,,1.2350761630300535,17016,COL,,,122,1
Guaviare,Colombia,2021-11-24 11:32:52,1.0654,-73.2603,5155,97,,,,6228.327715152174,,,1.8816682832201743,17017,COL,,,13,0
Huila,Colombia,2021-11-24 11:32:52,2.5359,-75.5277,88825,3153,,,,8072.167403074921,,,3.5496763298620886,17018,COL,,,438,11
La Guajira,Colombia,2021-11-24 11:32:52,11.3548,-72.5205,45212,1391,,,,5134.459889161442,,,3.076616827390958,17019,COL,,,2239,41
Magdalena,Colombia,2021-11-24 11:32:52,10.4113,-74.4057,99250,3422,,,,7397.078135504037,,,3.447858942065491,17020,COL,,,3203,66
Meta,Colombia,2021-11-24 11:32:52,3.272,-73.0877,90040,2280,,,,8660.007194230766,,,2.532207907596624,17021,COL,,,402,4
Narino,Colombia,2021-11-24 11:32:52,1.2892,-77.3579,90261,3035,,,,5535.474232671325,,,3.3624710561593596,17022,COL,,,474,8
Norte de Santander,Colombia,2021-11-24 11:32:52,7.9463,-72.8988,97382,4470,,,,6528.30449242436,,,4.590170668090613,17023,COL,,,5185,159
Putumayo,Colombia,2021-11-24 11:32:52,0.436,-75.5277,16867,680,,,,4844.305564331298,,,4.031540878638761,17024,COL,,,446,9
Quindio,Colombia,2021-11-24 11:32:52,4.461,-75.6674,57781,1786,,,,10702.087778568042,,,3.0909814644952487,17025,COL,,,1054,32
Risaralda,Colombia,2021-11-24 11:32:52,5.3158,-75.9928,88331,2244,,,,9363.038623024568,,,2.5404444645707622,17026,COL,,,486,15
San Andres y Providencia,Colombia,2021-11-24 11:32:52,12.5567,-81.7185,7907,140,,,,12903.067885117494,,,1.7705830276969774,17027,COL,,,899,4
Santander,Colombia,2021-11-24 11:32:52,6.6437,-73.6536,229285,7361,,,,10494.37555295887,,,3.2104149857164663,17028,COL,,,3170,52
Sucre,Colombia,2021-11-24 11:32:52,8.814,-74.7233,59623,1627,,,,6589.1742727904675,,,2.7288127065058787,17029,COL,,,398,3
Tolima,Colombia,2021-11-24 11:32:52,4.0925,-75.1545,108025,3674,,,,8121.038620885634,,,3.401064568386948,17030,COL,,,472,10
Unknown,Colombia,2021-11-24 11:32:52,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-24 11:32:52,3.8009,-76.6413,415161,13134,,,,9275.504335901316,,,3.1635919558918113,17031,COL,,,4223,123
Vaupes,Colombia,2021-11-24 11:32:52,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,10,0
Vichada,Colombia,2021-11-24 11:32:52,4.4234,-69.2878,2992,53,,,,2775.304244582963,,,1.7713903743315509,17033,COL,,,38,0
Faroe Islands,Denmark,2021-11-24 11:32:52,61.8926,-6.9118,3284,13,,,,6720.556635628774,,,0.3958587088915956,234,FRO,,,1530,10
Greenland,Denmark,2021-11-24 11:32:52,71.7069,-42.6043,1292,0,,,,2275.7697456492638,,,0.0,304,GRL,,,520,0
French Guiana,France,2021-11-24 11:32:52,4.0,-53.0,45675,323,,,,15292.183660213874,,,0.7071702244116037,254,GUF,,,1450,21
French Polynesia,France,2021-11-24 11:32:52,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,103,1
Guadeloupe,France,2021-11-24 11:32:52,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-24 11:32:52,14.6415,-61.0242,44618,704,,,,11889.731256578683,,,1.5778385404993502,474,MTQ,,,1715,31
Mayotte,France,2021-11-24 11:32:52,-12.8275,45.166244,20860,185,,,,7646.263191270211,,,0.8868648130393096,175,MYT,,,363,3
New Caledonia,France,2021-11-24 11:32:52,-20.904305,165.618042,11992,276,,,,4200.4826772122415,,,2.301534356237492,540,NCL,,,1267,15
Reunion,France,2021-11-24 11:32:52,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,2735,7
Saint Barthelemy,France,2021-11-24 11:32:52,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-24 11:32:52,46.8852,-56.3159,50,0,,,,862.8127696289905,,,0.0,666,SPM,,,18,0
St Martin,France,2021-11-24 11:32:52,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,1
Wallis and Futuna,France,2021-11-24 11:32:52,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-24 11:32:52,48.6616,9.3501,774749,11538,,,,6977.807795574599,,,1.4892565204988968,27601,DEU,,,155364,602
Bayern,Germany,2021-11-24 11:32:52,48.7904,11.4979,1055787,17149,,,,8034.7967756613425,,,1.6242859591944208,27602,DEU,,,259449,1143
Berlin,Germany,2021-11-24 11:32:52,52.52,13.405,262317,3788,,,,7159.13482427278,,,1.4440543312099483,27603,DEU,,,42114,104
Brandenburg,Germany,2021-11-24 11:32:52,52.4125,12.5316,161072,4052,,,,6363.788293572166,,,2.5156451773120097,27604,DEU,,,38389,145
Bremen,Germany,2021-11-24 11:32:52,53.0793,8.8017,38367,545,,,,5641.1274315204455,,,1.4204915682748196,27605,DEU,,,3355,17
Hamburg,Germany,2021-11-24 11:32:52,53.5511,9.9937,109882,1876,,,,5931.6223998341675,,,1.7072859977066308,27606,DEU,,,12924,68
Hessen,Germany,2021-11-24 11:32:52,50.6521,9.1624,398062,8075,,,,6325.317956623976,,,2.028578462651547,27607,DEU,,,48021,234
Mecklenburg-Vorpommern,Germany,2021-11-24 11:32:52,53.6127,12.4296,65153,1305,,,,4044.8256552440007,,,2.0029776065568736,27608,DEU,,,12781,74
Niedersachsen,Germany,2021-11-24 11:32:52,52.6367,9.8451,359785,6278,,,,4495.390158783351,,,1.7449310004586072,27609,DEU,,,43452,205
Nordrhein-Westfalen,Germany,2021-11-24 11:32:52,51.4332,7.6616,1127092,18756,,,,6287.621537278871,,,1.6641055033661851,27610,DEU,,,127059,599
Rheinland-Pfalz,Germany,2021-11-24 11:32:52,50.1183,7.309,220635,4233,,,,5383.454140905541,,,1.9185532667074578,27611,DEU,,,30124,163
Saarland,Germany,2021-11-24 11:32:52,49.3964,7.023,57588,1099,,,,5852.49255328555,,,1.9083836910467455,27612,DEU,,,8223,35
Sachsen,Germany,2021-11-24 11:32:52,51.1045,13.2017,439805,10723,,,,10840.803452650654,,,2.438125987653619,27613,DEU,,,121138,433
Sachsen-Anhalt,Germany,2021-11-24 11:32:52,51.9503,11.6923,141396,3733,,,,6484.020610047123,,,2.640102973209992,27614,DEU,,,31188,156
Schleswig-Holstein,Germany,2021-11-24 11:32:52,54.2194,9.6961,92757,1776,,,,3186.5676128311934,,,1.9146802936705585,27615,DEU,,,12101,59
Thuringen,Germany,2021-11-24 11:32:52,51.011,10.8453,193419,4847,,,,9122.517907196225,,,2.5059585666351287,27616,DEU,,,45528,371
Unknown,Germany,2021-11-24 11:32:52,,,18761,0,,,,,,,0.0,27617,DEU,,,8574,0
Andaman and Nicobar Islands,India,2021-11-24 11:32:52,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-24 11:32:52,15.9129,79.74,2071567,14429,,,,3843.110581183637,,,0.6965258666507045,35602,IND,,,7280,73
Arunachal Pradesh,India,2021-11-24 11:32:52,27.768456,96.384277,55255,280,,,,3518.4003647343648,,,0.5067414713600579,35603,IND,,,141,0
Assam,India,2021-11-24 11:32:52,26.357149,92.830441,615781,6079,,,,1729.379968943781,,,0.987201618757318,35604,IND,,,6519,98
Bihar,India,2021-11-24 11:32:52,25.679658,85.60484,726196,9663,,,,581.8881655426623,,,1.3306325014183498,35605,IND,,,128,2
Chandigarh,India,2021-11-24 11:32:52,30.733839,76.76827800000002,65415,820,,,,5646.657280748019,,,1.253535121913934,35606,IND,,,89,0
Chhattisgarh,India,2021-11-24 11:32:52,21.264705,82.035366,1006616,13593,,,,3419.649750676301,,,1.35036597868502,35607,IND,,,718,20
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-24 11:32:52,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,2,0
Delhi,India,2021-11-24 11:32:52,28.646519,77.10898,1440719,25095,,,,7699.882453681331,,,1.7418386236316727,35609,IND,,,1048,4
