Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minas Gerais,Brazil,2021-08-03 14:30:45,-18.5122,-44.555,1975547,50628,1835335,89584.0,,9332.356297532533,,,2.5627332581811517,7613,BRA,,
Para,Brazil,2021-08-03 14:30:45,-1.9981,-54.9306,572520,16058,532923,23539.0,,6654.992261298998,,,2.8047928456647804,7614,BRA,,
Paraiba,Brazil,2021-08-03 14:30:45,-7.24,-36.782,422675,9003,290624,123048.0,,10519.20459457852,,,2.1300053232388954,7615,BRA,,
Parana,Brazil,2021-08-03 14:30:45,-25.2521,-52.0215,1383358,35275,1007557,340526.0,,12098.68114774264,,,2.549954530931256,7616,BRA,,
Pernambuco,Brazil,2021-08-03 14:30:45,-8.8137,-36.9541,591952,18822,508262,64868.0,,6193.864207977528,,,3.1796497013271345,7617,BRA,,
Piaui,Brazil,2021-08-03 14:30:45,-7.7183,-42.7289,309956,6844,300312,2800.0,,9469.431848142522,,,2.2080553368865257,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-03 14:30:45,-5.4026,-36.9541,359801,7100,150649,202052.0,,10259.939609672832,,,1.9733130258114902,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-03 14:30:45,-30.0346,-51.2177,1369579,33365,1307463,28751.0,,12037.885465885001,,,2.436150086997537,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-03 14:30:45,-22.9068,-43.1729,1033477,59375,947587,26515.0,,5985.985589410866,,,5.7451689781194935,7619,BRA,,
Rondonia,Brazil,2021-08-03 14:30:45,-11.5057,-63.5806,258143,6376,245126,6641.0,,14525.060135886002,,,2.4699488268130456,7622,BRA,,
Roraima,Brazil,2021-08-03 14:30:45,-2.7376,-62.0751,120159,1858,112425,5876.0,,19836.040946842073,,,1.546284506362403,7623,BRA,,
Santa Catarina,Brazil,2021-08-03 14:30:45,-27.2423,-50.2189,1115302,18023,1077440,19839.0,,15566.434066157994,,,1.6159748660004196,7624,BRA,,
Sao Paulo,Brazil,2021-08-03 14:30:45,-23.5505,-46.6333,4063680,139059,3709071,215550.0,,8849.660627771276,,,3.4219968107725016,7625,BRA,,
Sergipe,Brazil,2021-08-03 14:30:45,-10.5741,-37.3857,274732,5918,262556,6258.0,,11951.64562865207,,,2.154099267649928,7626,BRA,,
Tocantins,Brazil,2021-08-03 14:30:45,-10.1753,-48.2982,210704,3529,190107,17068.0,,13396.182510143903,,,1.6748614169640823,7627,BRA,,
Alberta,Canada,2021-08-03 14:30:45,53.9333,-116.5765,234295,2328,230312,1655.0,,5309.024446505962,,,0.9936191553383555,12401,CAN,,
British Columbia,Canada,2021-08-03 14:30:45,53.7267,-127.6476,149889,1771,146876,1242.0,,2932.7222492558576,,,1.1815410070118555,12402,CAN,,
Diamond Princess,Canada,2021-08-03 14:30:45,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-03 14:30:45,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-03 14:30:45,53.7609,-98.8139,57593,1178,55873,542.0,,4180.928438632699,,,2.0453874602816313,12403,CAN,,
New Brunswick,Canada,2021-08-03 14:30:45,46.5653,-66.4619,2383,46,2299,38.0,,305.515562319149,,,1.9303399076793957,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-03 14:30:45,53.1355,-57.6604,1440,7,1421,12.0,,276.1980570233905,,,0.4861111111111111,12405,CAN,,
Northwest Territories,Canada,2021-08-03 14:30:45,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-03 14:30:45,44.681999999999995,-63.7443,5887,93,5785,9.0,,602.2771334186568,,,1.5797519959232207,12407,CAN,,
Nunavut,Canada,2021-08-03 14:30:45,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-03 14:30:45,51.2538,-85.3232,558170,9307,547281,1582.0,,3794.022319593617,,,1.667413153698694,12408,CAN,,
Prince Edward Island,Canada,2021-08-03 14:30:45,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-03 14:30:45,52.9399,-73.5491,377798,11241,364033,2524.0,,4425.069404149186,,,2.9753995521416208,12410,CAN,,
Repatriated Travellers,Canada,2021-08-03 14:30:45,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-03 14:30:45,52.9399,-106.4509,50096,578,49044,474.0,,4239.43821689039,,,1.1537847333120408,12411,CAN,,
Yukon,Canada,2021-08-03 14:30:45,64.2823,-135.0,603,8,538,57.0,,1467.9390427966307,,,1.3266998341625207,12412,CAN,,
Antofagasta,Chile,2021-08-03 14:30:45,-23.6509,-70.3975,59710,1199,58242,269.0,,9828.25652556071,,,2.008038854463239,15201,CHL,,
Araucania,Chile,2021-08-03 14:30:45,-38.9489,-72.3311,96872,1399,94970,503.0,,10120.097281305107,,,1.4441737550582212,15202,CHL,,
Arica y Parinacota,Chile,2021-08-03 14:30:45,-18.594,-69.4785,26358,504,25692,162.0,,11659.323743298477,,,1.912132938766219,15203,CHL,,
Atacama,Chile,2021-08-03 14:30:45,-27.5661,-70.0503,26773,325,26250,198.0,,9265.809291765878,,,1.2139095357262915,15204,CHL,,
Aysen,Chile,2021-08-03 14:30:45,-45.9864,-73.7669,8059,71,7970,18.0,,7812.287946644952,,,0.8810026057823551,15205,CHL,,
Biobio,Chile,2021-08-03 14:30:45,-37.4464,-72.1416,148659,2528,145385,746.0,,9548.980122751404,,,1.7005361263024774,15206,CHL,,
Coquimbo,Chile,2021-08-03 14:30:45,-29.959,-71.3389,47709,940,46458,311.0,,6297.502857761363,,,1.9702781445848792,15207,CHL,,
Los Lagos,Chile,2021-08-03 14:30:45,-41.9198,-72.1416,87597,1345,85818,434.0,,10570.309445546562,,,1.5354407114398896,15208,CHL,,
Los Rios,Chile,2021-08-03 14:30:45,-40.231,-72.3311,48580,624,47541,415.0,,12623.526324132035,,,1.2844792095512556,15209,CHL,,
Magallanes,Chile,2021-08-03 14:30:45,-52.368,-70.9863,29138,485,28601,52.0,,17496.832459632624,,,1.664493101791475,15210,CHL,,
Maule,Chile,2021-08-03 14:30:45,-35.5183,-71.6885,99822,1691,97527,604.0,,9552.801569453084,,,1.6940153473182264,15211,CHL,,
Metropolitana,Chile,2021-08-03 14:30:45,-33.4376,-70.6505,674717,18348,652290,4079.0,,9485.944229058341,,,2.7193623400625744,15212,CHL,,
Nuble,Chile,2021-08-03 14:30:45,-36.7226,-71.7622,35357,620,34527,210.0,,7356.707843590112,,,1.7535424385553073,15213,CHL,,
OHiggins,Chile,2021-08-03 14:30:45,-34.5755,-71.0022,67495,1475,65739,281.0,,7380.091957290704,,,2.1853470627453886,15214,CHL,,
Tarapaca,Chile,2021-08-03 14:30:45,-19.9232,-69.5132,40352,787,39360,205.0,,12207.237459084336,,,1.9503370340999207,15215,CHL,,
Unknown,Chile,2021-08-03 14:30:45,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-03 14:30:45,-33.0472,-71.6127,120603,3275,116586,742.0,,6641.492767781521,,,2.71552117277348,15216,CHL,,
Anhui,China,2021-08-03 14:30:45,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-03 14:30:45,40.1824,116.4142,1096,9,1067,20.0,,5.088207985143918,,,0.8211678832116789,15602,CHN,,
Chongqing,China,2021-08-03 14:30:45,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-03 14:30:45,26.0789,117.9874,743,1,700,42.0,,1.8853082973864501,,,0.13458950201884254,15604,CHN,,
Gansu,China,2021-08-03 14:30:45,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-03 14:30:45,23.3417,113.4244,2892,8,2811,73.0,,2.548915917503966,,,0.2766251728907331,15606,CHN,,
Guangxi,China,2021-08-03 14:30:45,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-03 14:30:45,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-03 14:30:45,19.1959,109.7453,189,6,182,1.0,,2.02355460385439,,,3.1746031746031744,15609,CHN,,
Hebei,China,2021-08-03 14:30:45,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-03 14:30:45,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-03 14:30:45,33.882,113.61399999999999,1349,22,1294,33.0,,1.4044768349817802,,,1.630837657524092,15612,CHN,,
Hong Kong,China,2021-08-03 14:30:45,22.3,114.2,11994,212,11715,67.0,,159.98424967466934,,,1.7675504418876105,344,HKG,,
Hubei,China,2021-08-03 14:30:45,30.9756,112.2707,68201,4512,63665,24.0,,115.26280209565658,,,6.615738772158766,15613,CHN,,
Hunan,China,2021-08-03 14:30:45,27.6104,111.7088,1096,4,1064,28.0,,1.5886360342078563,,,0.36496350364963503,15614,CHN,,
Inner Mongolia,China,2021-08-03 14:30:45,44.0935,113.9448,408,1,398,9.0,,1.6101026045777427,,,0.24509803921568626,15615,CHN,,
Jiangsu,China,2021-08-03 14:30:45,32.9711,119.455,1088,0,744,344.0,,1.3513849211278102,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-03 14:30:45,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-03 14:30:45,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-03 14:30:45,41.2956,122.6085,437,2,426,9.0,,1.0025235145675613,,,0.4576659038901602,15619,CHN,,
Macau,China,2021-08-03 14:30:45,22.1667,113.55,59,0,54,5.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-08-03 14:30:45,37.2692,106.1655,77,0,76,1.0,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-03 14:30:45,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-03 14:30:45,35.1917,108.8701,661,3,633,25.0,,1.7106625258799173,,,0.45385779122541603,15622,CHN,,
Shandong,China,2021-08-03 14:30:45,36.3427,118.1498,896,7,876,13.0,,0.8918085000497661,,,0.78125,15623,CHN,,
Shanghai,China,2021-08-03 14:30:45,31.201999999999998,121.4491,2318,7,2250,61.0,,9.562706270627062,,,0.30198446937014667,15624,CHN,,
Shanxi,China,2021-08-03 14:30:45,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-08-03 14:30:45,30.6171,102.7103,1157,3,1111,43.0,,1.3871238460616233,,,0.25929127052722556,15626,CHN,,
Tianjin,China,2021-08-03 14:30:45,39.3054,117.323,428,3,400,25.0,,2.7435897435897436,,,0.7009345794392523,15627,CHN,,
Tibet,China,2021-08-03 14:30:45,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-03 14:30:45,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-08-03 14:30:45,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-03 14:30:45,24.974,101.48700000000001,841,2,459,380.0,,1.74120082815735,,,0.23781212841854935,15630,CHN,,
Zhejiang,China,2021-08-03 14:30:45,29.1832,120.0934,1396,1,1377,18.0,,2.4333275230956946,,,0.07163323782234957,15631,CHN,,
Amazonas,Colombia,2021-08-03 14:30:45,-1.4429,-71.5724,6628,251,6323,54.0,,8653.984253613444,,,3.786964393482197,17001,COL,,
Antioquia,Colombia,2021-08-03 14:30:45,7.1986,-75.3412,716358,15338,687870,13150.0,,11180.686681747848,,,2.1411082168413,17002,COL,,
Arauca,Colombia,2021-08-03 14:30:45,7.0762,-70.7105,12786,415,12071,300.0,,4876.913805335388,,,3.245737525418426,17003,COL,,
Atlantico,Colombia,2021-08-03 14:30:45,10.6966,-74.8741,308526,9224,296221,3081.0,,12168.169253055688,,,2.989699409450095,17004,COL,,
Bolivar,Colombia,2021-08-03 14:30:45,8.6704,-74.03,151278,2857,147114,1307.0,,7307.7276086778,,,1.8885759991538758,17005,COL,,
Boyaca,Colombia,2021-08-03 14:30:45,5.4545,-73.362,102948,2459,98807,1682.0,,8456.549168046684,,,2.3885845281112794,17006,COL,,
Caldas,Colombia,2021-08-03 14:30:45,5.2983,-75.2479,98409,2168,94623,1618.0,,9858.102388668227,,,2.2030505339958744,17007,COL,,
Capital District,Colombia,2021-08-03 14:30:45,4.711,-74.0721,1417642,26724,1364394,26524.0,,19124.848264420176,,,1.8851021626052276,17008,COL,,
Caqueta,Colombia,2021-08-03 14:30:45,0.8699,-73.8419,22150,881,20837,432.0,,5516.963104842225,,,3.9774266365688487,17009,COL,,
Casanare,Colombia,2021-08-03 14:30:45,5.7589,-71.5724,34276,871,32644,761.0,,8151.170975781443,,,2.5411366553856927,17010,COL,,
Cauca,Colombia,2021-08-03 14:30:45,2.705,-76.82600000000001,52236,1372,49533,1331.0,,3566.843838938933,,,2.626541082778161,17011,COL,,
Cesar,Colombia,2021-08-03 14:30:45,9.3373,-73.6536,86653,2406,82921,1326.0,,7217.630899886221,,,2.7765916933054826,17012,COL,,
Choco,Colombia,2021-08-03 14:30:45,5.2528,-76.82600000000001,16011,384,15409,218.0,,2993.683927109004,,,2.398351133595653,17013,COL,,
Cordoba,Colombia,2021-08-03 14:30:45,8.0493,-75.574,99927,3534,94405,1988.0,,5598.831902813956,,,3.5365817046443904,17014,COL,,
Cundinamarca,Colombia,2021-08-03 14:30:45,5.026,-74.03,257661,6580,246543,4538.0,,8826.8483689955,,,2.553743096549342,17015,COL,,
Guainia,Colombia,2021-08-03 14:30:45,2.5854,-68.5247,2214,29,2173,12.0,,4601.571268237935,,,1.3098464317976513,17016,COL,,
Guaviare,Colombia,2021-08-03 14:30:45,1.0654,-73.2603,5015,90,4846,79.0,,6059.178174876461,,,1.7946161515453638,17017,COL,,
Huila,Colombia,2021-08-03 14:30:45,2.5359,-75.5277,85768,2963,80848,1957.0,,7794.3557987833365,,,3.45466840779778,17018,COL,,
La Guajira,Colombia,2021-08-03 14:30:45,11.3548,-72.5205,41445,1303,39868,274.0,,4706.663941128373,,,3.143925684642297,17019,COL,,
Magdalena,Colombia,2021-08-03 14:30:45,10.4113,-74.4057,88738,3193,84528,1017.0,,6613.621356053977,,,3.59823300051838,17020,COL,,
Meta,Colombia,2021-08-03 14:30:45,3.272,-73.0877,85638,2125,82403,1110.0,,8236.624790088119,,,2.481375090497209,17021,COL,,
Narino,Colombia,2021-08-03 14:30:45,1.2892,-77.3579,86816,2894,81950,1972.0,,5324.201271685376,,,3.333486914854405,17022,COL,,
Norte de Santander,Colombia,2021-08-03 14:30:45,7.9463,-72.8988,86669,4030,80954,1685.0,,5810.125300917282,,,4.649874811062779,17023,COL,,
Putumayo,Colombia,2021-08-03 14:30:45,0.436,-75.5277,15499,629,14576,294.0,,4451.4075971761895,,,4.058326343635073,17024,COL,,
Quindio,Colombia,2021-08-03 14:30:45,4.461,-75.6674,54523,1665,52159,699.0,,10098.647166903746,,,3.0537571300185244,17025,COL,,
Risaralda,Colombia,2021-08-03 14:30:45,5.3158,-75.9928,85633,2139,82182,1312.0,,9077.052070116526,,,2.4978688122569572,17026,COL,,
San Andres y Providencia,Colombia,2021-08-03 14:30:45,12.5567,-81.7185,6736,133,6549,54.0,,10992.167101827676,,,1.9744655581947743,17027,COL,,
Santander,Colombia,2021-08-03 14:30:45,6.6437,-73.6536,219629,7025,208484,4120.0,,10052.420386509382,,,3.198575780065474,17028,COL,,
Sucre,Colombia,2021-08-03 14:30:45,8.814,-74.7233,57744,1559,55135,1050.0,,6381.518528219189,,,2.6998476032141867,17029,COL,,
Tolima,Colombia,2021-08-03 14:30:45,4.0925,-75.1545,105167,3474,99910,1783.0,,7906.1816120590565,,,3.303317580609887,17030,COL,,
Unknown,Colombia,2021-08-03 14:30:45,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-03 14:30:45,3.8009,-76.6413,385774,12142,367435,6197.0,,8618.94159055883,,,3.1474386557932883,17031,COL,,
Vaupes,Colombia,2021-08-03 14:30:45,0.8554,-70.812,1727,17,1703,7.0,,4233.15439860774,,,0.9843659525188188,17032,COL,,
Vichada,Colombia,2021-08-03 14:30:45,4.4234,-69.2878,2826,46,2757,23.0,,2621.326803205699,,,1.6277423920736023,17033,COL,,
Faroe Islands,Denmark,2021-08-03 14:30:45,61.8926,-6.9118,987,2,957,28.0,,2019.850608820219,,,0.20263424518743667,234,FRO,,
Greenland,Denmark,2021-08-03 14:30:45,71.7069,-42.6043,122,0,78,44.0,,214.8946663848376,,,0.0,304,GRL,,
French Guiana,France,2021-08-03 14:30:45,4.0,-53.0,30164,187,9995,19982.0,,10099.035094180434,,,0.6199443044689034,254,GUF,,
French Polynesia,France,2021-08-03 14:30:45,-17.6797,-149.4068,20480,153,19285,1042.0,,7290.747016774414,,,0.7470703125,258,PYF,,
Guadeloupe,France,2021-08-03 14:30:45,16.265,-61.551,21125,283,2250,18592.0,,5279.57373533903,,,1.3396449704142013,312,GLP,,
Martinique,France,2021-08-03 14:30:45,14.6415,-61.0242,22439,129,104,22206.0,,5979.507814477769,,,0.5748919292303578,474,MTQ,,
Mayotte,France,2021-08-03 14:30:45,-12.8275,45.166244,19494,174,2964,16356.0,,7145.55391421963,,,0.8925823330255463,175,MYT,,
New Caledonia,France,2021-08-03 14:30:45,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-03 14:30:45,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-08-03 14:30:45,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-03 14:30:45,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-03 14:30:45,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-03 14:30:45,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-03 14:30:45,48.6616,9.3501,506144,10401,492700,3043.0,,4572.40608072626,,,2.05494878927736,27601,DEU,,
Bayern,Germany,2021-08-03 14:30:45,48.7904,11.4979,654098,15341,635000,3757.0,,5002.003178013815,,,2.345367207971894,27602,DEU,,
Berlin,Germany,2021-08-03 14:30:45,52.52,13.405,183013,3583,178000,1430.0,,5021.172478466736,,,1.9577844196860332,27603,DEU,,
Brandenburg,Germany,2021-08-03 14:30:45,52.4125,12.5316,109299,3818,105100,381.0,,4351.218611124492,,,3.493170111345941,27604,DEU,,
Bremen,Germany,2021-08-03 14:30:45,53.0793,8.8017,27932,493,27170,269.0,,4089.6885148451065,,,1.7650007160246313,27605,DEU,,
Hamburg,Germany,2021-08-03 14:30:45,53.5511,9.9937,79313,1620,76400,1293.0,,4307.728906314921,,,2.0425403149546733,27606,DEU,,
Hessen,Germany,2021-08-03 14:30:45,50.6521,9.1624,295099,7586,285200,2313.0,,4709.671169357381,,,2.5706627267459394,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-03 14:30:45,53.6127,12.4296,44467,1180,43000,287.0,,2762.483109944554,,,2.6536532709649854,27608,DEU,,
Niedersachsen,Germany,2021-08-03 14:30:45,52.6367,9.8451,265391,5817,256900,2674.0,,3324.6818519832514,,,2.1918603117664124,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-03 14:30:45,51.4332,7.6616,828457,17296,803800,7361.0,,4619.82447547772,,,2.0877365994855497,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-03 14:30:45,50.1183,7.309,157848,3906,152300,1642.0,,3864.2356966385987,,,2.474532461608636,27611,DEU,,
Saarland,Germany,2021-08-03 14:30:45,49.3964,7.023,42153,1029,40790,334.0,,4255.690761012772,,,2.441107394491495,27612,DEU,,
Sachsen,Germany,2021-08-03 14:30:45,51.1045,13.2017,286785,10137,275900,748.0,,7032.600062237352,,,3.5347036978921493,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-03 14:30:45,51.9503,11.6923,99640,3459,95990,191.0,,4512.025199235075,,,3.4714973906061823,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-03 14:30:45,54.2194,9.6961,65586,1639,62600,1347.0,,2264.1532882799534,,,2.4990089348336535,27615,DEU,,
Thuringen,Germany,2021-08-03 14:30:45,51.011,10.8453,129262,4382,124600,280.0,,6031.416446390702,,,3.3900140799306833,27616,DEU,,
Unknown,Germany,2021-08-03 14:30:45,,,5767,0,,5767.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-03 14:30:45,11.225999,92.96817800000001,7539,129,7404,6.0,,1807.7576036601156,,,1.7111022682053323,35601,IND,,
Andhra Pradesh,India,2021-08-03 14:30:45,15.9129,79.74,1970008,13410,1936016,20582.0,,3654.7012912526675,,,0.6807078956024544,35602,IND,,
Arunachal Pradesh,India,2021-08-03 14:30:45,27.768456,96.384277,48565,234,44823,3508.0,,3092.4099848579203,,,0.48182847729846595,35603,IND,,
Assam,India,2021-08-03 14:30:45,26.357149,92.83044100000001,568257,5294,550534,12429.0,,1595.9119768425562,,,0.9316207279452783,35604,IND,,
Bihar,India,2021-08-03 14:30:45,25.679658,85.60484,724917,9644,714872,401.0,,580.8633251913948,,,1.3303591997428672,35605,IND,,
Chandigarh,India,2021-08-03 14:30:45,30.733839,76.76827800000001,61960,811,61116,33.0,,5348.41985959103,,,1.3089089735313104,35606,IND,,
Chhattisgarh,India,2021-08-03 14:30:45,21.264705,82.035366,1002458,13528,987012,1918.0,,3405.524300988126,,,1.349482970857632,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-03 14:30:45,20.194742,73.080901,10650,4,10631,15.0,,1729.6710863958526,,,0.03755868544600939,35608,IND,,
Delhi,India,2021-08-03 14:30:45,28.646519,77.10898,1436401,25054,1410809,538.0,,7676.805023290674,,,1.7442204509743449,35609,IND,,
