Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2021-12-12 14:32:30,,,31415,27504,,,,,,,87.55053318478434,5610,BEL,,,4077,1183
Walloon Brabant,Belgium,2021-12-12 14:32:30,50.4,4.35,72660,0,,,,17895.714239973993,,,0.0,5611,BEL,,,14396,0
West Flanders,Belgium,2021-12-12 14:32:30,51.0536,3.1458,199560,0,,,,16616.914180083186,,,0.0,5612,BEL,,,62120,0
Acre,Brazil,2021-12-12 14:32:30,-9.0238,-70.812,88264,1849,,,,10007.993786390154,,,2.0948518082117285,7601,BRA,,,160,4
Alagoas,Brazil,2021-12-12 14:32:30,-9.5713,-36.782,241772,6365,,,,7244.41526633201,,,2.6326456330757906,7602,BRA,,,926,47
Amapa,Brazil,2021-12-12 14:32:30,0.902,-52.003,125252,2005,,,,14809.910006846147,,,1.6007728419506275,7603,BRA,,,1222,10
Amazonas,Brazil,2021-12-12 14:32:30,-3.4168,-65.8561,431086,13812,,,,10401.156011066938,,,3.2040010577935725,7604,BRA,,,2471,30
Bahia,Brazil,2021-12-12 14:32:30,-12.5797,-41.7007,1264804,27370,,,,8503.990838740423,,,2.1639716509435454,7605,BRA,,,12938,199
Ceara,Brazil,2021-12-12 14:32:30,-5.4984,-39.3206,952894,24709,,,,10434.580168938548,,,2.5930481249750765,7606,BRA,,,4643,160
Distrito Federal,Brazil,2021-12-12 14:32:30,-15.7998,-47.8645,518309,11052,,,,17189.483654520922,,,2.1323187519414093,7607,BRA,,,1839,95
Espirito Santo,Brazil,2021-12-12 14:32:30,-19.1834,-40.3089,624058,13234,,,,15529.045823846316,,,2.1206362229151776,7608,BRA,,,10876,187
Goias,Brazil,2021-12-12 14:32:30,-15.827,-49.8362,942610,24601,,,,13430.641999534362,,,2.609881074887812,7609,BRA,,,23138,208
Maranhao,Brazil,2021-12-12 14:32:30,-4.9609,-45.2744,366930,10333,,,,5186.157074992145,,,2.8160684599242365,7610,BRA,,,4154,78
Mato Grosso,Brazil,2021-12-12 14:32:30,-12.6819,-56.9211,550879,13759,,,,15809.567377038547,,,2.497644673331167,7611,BRA,,,4291,46
Mato Grosso do Sul,Brazil,2021-12-12 14:32:30,-20.7722,-54.7852,379448,9703,,,,13654.188973963885,,,2.5571356285973312,7612,BRA,,,2182,40
Minas Gerais,Brazil,2021-12-12 14:32:30,-18.5122,-44.555,2213520,56386,,,,10456.525363210398,,,2.5473454046044313,7613,BRA,,,16192,469
Para,Brazil,2021-12-12 14:32:30,-1.9981,-54.9306,613978,16965,,,,7136.901485725976,,,2.7631283205587165,7614,BRA,,,11983,167
Paraiba,Brazil,2021-12-12 14:32:30,-7.24,-36.782,462450,9555,,,,11509.093664784612,,,2.0661693156016865,7615,BRA,,,5033,92
Parana,Brazil,2021-12-12 14:32:30,-25.2521,-52.0215,1586082,40819,,,,13871.680643892572,,,2.5735743801392363,7616,BRA,,,17150,113
Pernambuco,Brazil,2021-12-12 14:32:30,-8.8137,-36.9541,642881,20301,,,,6726.757601779876,,,3.157816143267572,7617,BRA,,,6971,186
Piaui,Brazil,2021-12-12 14:32:30,-7.7183,-42.7289,333318,7220,,,,10183.161754439883,,,2.1660996405834667,7618,BRA,,,4992,89
Rio Grande do Norte,Brazil,2021-12-12 14:32:30,-5.4026,-36.9541,384052,7514,,,,10951.471304899293,,,1.9565058898274192,7620,BRA,,,6637,78
Rio Grande do Sul,Brazil,2021-12-12 14:32:30,-30.0346,-51.2177,1497889,36262,,,,13165.66347951379,,,2.420873642840024,7621,BRA,,,18354,454
Rio de Janeiro,Brazil,2021-12-12 14:32:30,-22.9068,-43.1729,1349385,69224,,,,7815.7512596479455,,,5.130040722254954,7619,BRA,,,16711,505
Rondonia,Brazil,2021-12-12 14:32:30,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7253,85
Roraima,Brazil,2021-12-12 14:32:30,-2.7376,-62.0751,128717,2061,,,,21248.809348901632,,,1.6011871003830107,7623,BRA,,,866,23
Santa Catarina,Brazil,2021-12-12 14:32:30,-27.2423,-50.2189,1237060,20073,,,,17265.828381802785,,,1.6226375438539764,7624,BRA,,,12287,247
Sao Paulo,Brazil,2021-12-12 14:32:30,-23.5505,-46.6333,4448466,154638,,,,9687.6265882597,,,3.4762095517870653,7625,BRA,,,26511,1580
Sergipe,Brazil,2021-12-12 14:32:30,-10.5741,-37.3857,278347,6049,,,,12108.908703021192,,,2.1731867058024696,7626,BRA,,,-270,14
Tocantins,Brazil,2021-12-12 14:32:30,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3711,29
Alberta,Canada,2021-12-12 14:32:30,53.9333,-116.5765,338428,3272,,,,7617.3130080742685,,,0.9668230761048141,12401,CAN,,,9398,101
British Columbia,Canada,2021-12-12 14:32:30,53.7267,-127.6476,222013,2381,,,,4257.359575286133,,,1.072459720827159,12402,CAN,,,10263,124
Diamond Princess,Canada,2021-12-12 14:32:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-12 14:32:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-12 14:32:30,53.7609,-98.8139,69507,1345,,,,5023.034980650617,,,1.9350569007438096,12403,CAN,,,4136,76
New Brunswick,Canada,2021-12-12 14:32:30,46.5653,-66.4619,9492,140,,,,1202.6988501377934,,,1.4749262536873156,12404,CAN,,,2363,19
Newfoundland and Labrador,Canada,2021-12-12 14:32:30,53.1355,-57.6604,2078,18,,,,399.1908604887495,,,0.8662175168431184,12405,CAN,,,53,2
Northwest Territories,Canada,2021-12-12 14:32:30,64.8255,-124.8457,2070,12,,,,4549.050632911392,,,0.5797101449275363,12406,CAN,,,69,0
Nova Scotia,Canada,2021-12-12 14:32:30,44.682,-63.7443,8591,110,,,,865.9802127906215,,,1.2804097311139564,12407,CAN,,,776,8
Nunavut,Canada,2021-12-12 14:32:30,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-12 14:32:30,51.2538,-85.3232,638905,10122,,,,4309.274965608356,,,1.5842730922437611,12408,CAN,,,24249,144
Prince Edward Island,Canada,2021-12-12 14:32:30,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-12 14:32:30,52.9399,-73.5491,464227,11607,,,,5395.168455557241,,,2.5002854207101266,12410,CAN,,,30522,66
Repatriated Travellers,Canada,2021-12-12 14:32:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-12 14:32:30,52.9399,-106.4509,81780,937,,,,6931.424832435475,,,1.1457569087796526,12411,CAN,,,2393,44
Yukon,Canada,2021-12-12 14:32:30,64.2823,-135.0,1580,14,,,,3675.615316614712,,,0.8860759493670886,12412,CAN,,,399,3
Antofagasta,Chile,2021-12-12 14:32:30,-23.6509,-70.3975,65861,1275,,,,10840.710149555416,,,1.935895294635672,15201,CHL,,,1796,16
Araucania,Chile,2021-12-12 14:32:30,-38.9489,-72.3311,102336,1540,,,,10690.914561273017,,,1.5048467792370233,15202,CHL,,,2371,22
Arica y Parinacota,Chile,2021-12-12 14:32:30,-18.594,-69.4785,28651,542,,,,12673.620326627386,,,1.8917315276953683,15203,CHL,,,416,1
Atacama,Chile,2021-12-12 14:32:30,-27.5661,-70.0503,30085,375,,,,10412.05216235672,,,1.2464683397041716,15204,CHL,,,1695,13
Aysen,Chile,2021-12-12 14:32:30,-45.9864,-73.7669,10005,87,,,,9698.714593148374,,,0.8695652173913043,15205,CHL,,,1040,8
Biobio,Chile,2021-12-12 14:32:30,-37.4464,-72.1416,163481,2768,,,,10501.058257135608,,,1.6931631198732575,15206,CHL,,,7438,58
Coquimbo,Chile,2021-12-12 14:32:30,-29.959,-71.3389,53715,1069,,,,7090.284139358437,,,1.9901331099320487,15207,CHL,,,2543,24
Los Lagos,Chile,2021-12-12 14:32:30,-41.9198,-72.1416,96573,1450,,,,11653.441260371565,,,1.5014548579830802,15208,CHL,,,5491,30
Los Rios,Chile,2021-12-12 14:32:30,-40.231,-72.3311,52459,708,,,,13631.485538032983,,,1.3496254217579442,15209,CHL,,,1866,10
Magallanes,Chile,2021-12-12 14:32:30,-52.368,-70.9863,29776,502,,,,17879.93971164874,,,1.6859215475550782,15210,CHL,,,303,3
Maule,Chile,2021-12-12 14:32:30,-35.5183,-71.6885,108526,1832,,,,10385.760084214555,,,1.688074747065219,15211,CHL,,,2979,29
Metropolitana,Chile,2021-12-12 14:32:30,-33.4376,-70.6505,745799,19776,,,,10485.296383650451,,,2.6516527911675936,15212,CHL,,,16592,310
Nuble,Chile,2021-12-12 14:32:30,-36.7226,-71.7622,38750,664,,,,8062.687132367476,,,1.7135483870967745,15213,CHL,,,1588,14
OHiggins,Chile,2021-12-12 14:32:30,-34.5755,-71.0022,72599,1614,,,,7938.177583633571,,,2.223171118059477,15214,CHL,,,1461,29
Tarapaca,Chile,2021-12-12 14:32:30,-19.9232,-69.5132,44355,818,,,,13418.22010055724,,,1.8442114755946344,15215,CHL,,,1229,7
Unknown,Chile,2021-12-12 14:32:30,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-12 14:32:30,-33.0472,-71.6127,135353,3580,,,,7453.761271258029,,,2.644935834447703,15216,CHL,,,5834,75
Anhui,China,2021-12-12 14:32:30,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-12 14:32:30,40.1824,116.4142,1196,9,,,,5.4629096525639715,,,0.7525083612040134,15602,CHN,,,11,0
Chongqing,China,2021-12-12 14:32:30,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-12 14:32:30,26.0789,117.9874,1331,1,,,,3.204133953887337,,,0.07513148009015777,15604,CHN,,,15,0
Gansu,China,2021-12-12 14:32:30,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-12 14:32:30,23.3417,113.4244,3334,8,,,,2.6457690589608918,,,0.2399520095980804,15606,CHN,,,81,0
Guangxi,China,2021-12-12 14:32:30,23.8298,108.7881,486,2,,,,0.9695411660396304,,,0.41152263374485604,15607,CHN,,,124,0
Guizhou,China,2021-12-12 14:32:30,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-12 14:32:30,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-12 14:32:30,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,6,0
Heilongjiang,China,2021-12-12 14:32:30,47.862,127.7615,2034,13,,,,6.3861675986578135,,,0.63913470993117,15611,CHN,,,46,0
Henan,China,2021-12-12 14:32:30,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,8,0
Hong Kong,China,2021-12-12 14:32:30,22.3,114.2,12488,213,,,,166.5735626094106,,,1.7056374119154387,344,HKG,,,103,0
Hubei,China,2021-12-12 14:32:30,30.9756,112.2707,68315,4512,,,,118.2891347996938,,,6.604698821635072,15613,CHN,,,4,0
Hunan,China,2021-12-12 14:32:30,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-12 14:32:30,44.0935,113.9448,1161,1,,,,4.827612446258507,,,0.08613264427217916,15615,CHN,,,540,0
Jiangsu,China,2021-12-12 14:32:30,32.9711,119.455,1620,0,,,,1.9115491742013169,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-12-12 14:32:30,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-12 14:32:30,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,4,0
Liaoning,China,2021-12-12 14:32:30,41.2956,122.6085,788,2,,,,1.8501384563322831,,,0.2538071065989848,15619,CHN,,,81,0
Macau,China,2021-12-12 14:32:30,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-12 14:32:30,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-12 14:32:30,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-12 14:32:30,35.1917,108.8701,721,3,,,,1.8239773792399852,,,0.4160887656033287,15622,CHN,,,19,0
Shandong,China,2021-12-12 14:32:30,36.3427,118.1498,1035,7,,,,1.0194287056526474,,,0.6763285024154589,15623,CHN,,,40,0
Shanghai,China,2021-12-12 14:32:30,31.202,121.4491,2913,7,,,,11.71248561822966,,,0.2403020940611054,15624,CHN,,,126,0
Shanxi,China,2021-12-12 14:32:30,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-12 14:32:30,30.6171,102.7103,1298,3,,,,1.5512424005555026,,,0.23112480739599384,15626,CHN,,,39,0
Tianjin,China,2021-12-12 14:32:30,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,19,0
Tibet,China,2021-12-12 14:32:30,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-12 14:32:30,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-12 14:32:30,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-12 14:32:30,24.974,101.487,1765,2,,,,3.7386719563614585,,,0.113314447592068,15630,CHN,,,130,0
Zhejiang,China,2021-12-12 14:32:30,29.1832,120.0934,1601,1,,,,2.4795722584526465,,,0.062460961898813235,15631,CHN,,,102,0
Amazonas,Colombia,2021-12-12 14:32:30,-1.4429,-71.5724,6944,257,,,,9066.576140176789,,,3.7010368663594466,17001,COL,,,84,1
Antioquia,Colombia,2021-12-12 14:32:30,7.1986,-75.3412,775312,16693,,,,12100.821869231984,,,2.153068700084611,17002,COL,,,14017,292
Arauca,Colombia,2021-12-12 14:32:30,7.0762,-70.7105,14252,476,,,,5436.084432476142,,,3.3398821218074657,17003,COL,,,467,11
Atlantico,Colombia,2021-12-12 14:32:30,10.6966,-74.8741,340728,9714,,,,13438.206093668468,,,2.8509544269916183,17004,COL,,,6294,100
Bolivar,Colombia,2021-12-12 14:32:30,8.6704,-74.03,161026,3040,,,,7778.620459782332,,,1.8878938804913488,17005,COL,,,1715,38
Boyaca,Colombia,2021-12-12 14:32:30,5.4545,-73.362,106551,2577,,,,8752.513603028152,,,2.4185601261367795,17006,COL,,,535,7
Caldas,Colombia,2021-12-12 14:32:30,5.2983,-75.2479,101405,2288,,,,10158.226104552445,,,2.2562989990631626,17007,COL,,,405,10
Capital District,Colombia,2021-12-12 14:32:30,4.711,-74.0721,1466366,27660,,,,19782.164502818592,,,1.8862957815443075,17008,COL,,,8318,80
Caqueta,Colombia,2021-12-12 14:32:30,0.8699,-73.8419,23027,942,,,,5735.399973598282,,,4.090849871889522,17009,COL,,,62,1
Casanare,Colombia,2021-12-12 14:32:30,5.7589,-71.5724,36018,936,,,,8565.435762798927,,,2.5987006496751626,17010,COL,,,262,3
Cauca,Colombia,2021-12-12 14:32:30,2.705,-76.82600000000002,57169,1590,,,,3903.685110427672,,,2.7812275883783166,17011,COL,,,736,10
Cesar,Colombia,2021-12-12 14:32:30,9.3373,-73.6536,92356,2538,,,,7692.653680656086,,,2.7480618476330716,17012,COL,,,1616,29
Choco,Colombia,2021-12-12 14:32:30,5.2528,-76.82600000000002,16537,403,,,,3092.033670763949,,,2.4369595452621398,17013,COL,,,67,3
Cordoba,Colombia,2021-12-12 14:32:30,8.0493,-75.574,104661,3741,,,,5864.074231993469,,,3.574397339983375,17014,COL,,,241,1
Cundinamarca,Colombia,2021-12-12 14:32:30,5.026,-74.03,266583,6849,,,,9132.494707200263,,,2.569181080564027,17015,COL,,,1329,14
Guainia,Colombia,2021-12-12 14:32:30,2.5854,-68.5247,2536,30,,,,5270.815147358358,,,1.1829652996845426,17016,COL,,,186,0
Guaviare,Colombia,2021-12-12 14:32:30,1.0654,-73.2603,5162,97,,,,6236.785192165959,,,1.8791166214645487,17017,COL,,,10,0
Huila,Colombia,2021-12-12 14:32:30,2.5359,-75.5277,89232,3167,,,,8109.1544239930345,,,3.5491751837905685,17018,COL,,,585,20
La Guajira,Colombia,2021-12-12 14:32:30,11.3548,-72.5205,46371,1414,,,,5266.080675933496,,,3.0493196178646134,17019,COL,,,2175,44
Magdalena,Colombia,2021-12-12 14:32:30,10.4113,-74.4057,100638,3456,,,,7500.525434769323,,,3.4340905025934534,17020,COL,,,2567,58
Meta,Colombia,2021-12-12 14:32:30,3.272,-73.0877,90397,2286,,,,8694.343295611712,,,2.52884498379371,17021,COL,,,561,7
Narino,Colombia,2021-12-12 14:32:30,1.2892,-77.3579,90644,3046,,,,5558.962634429705,,,3.360398923260227,17022,COL,,,562,12
Norte de Santander,Colombia,2021-12-12 14:32:30,7.9463,-72.8988,100270,4599,,,,6721.910532289237,,,4.586616136431634,17023,COL,,,5005,188
Putumayo,Colombia,2021-12-12 14:32:30,0.436,-75.5277,17390,694,,,,4994.514363177877,,,3.9907993099482457,17024,COL,,,718,18
Quindio,Colombia,2021-12-12 14:32:30,4.461,-75.6674,58396,1815,,,,10815.996917970602,,,3.1080895951777516,17025,COL,,,1039,44
Risaralda,Colombia,2021-12-12 14:32:30,5.3158,-75.9928,88765,2254,,,,9409.042390245506,,,2.539289134230834,17026,COL,,,637,17
San Andres y Providencia,Colombia,2021-12-12 14:32:30,12.5567,-81.7185,8249,149,,,,13461.161879895559,,,1.8062795490362469,17027,COL,,,775,10
Santander,Colombia,2021-12-12 14:32:30,6.6437,-73.6536,232811,7436,,,,10655.760589920435,,,3.1940071560192598,17028,COL,,,5220,101
Sucre,Colombia,2021-12-12 14:32:30,8.814,-74.7233,59704,1627,,,,6598.125904142396,,,2.725110545357095,17029,COL,,,145,1
Tolima,Colombia,2021-12-12 14:32:30,4.0925,-75.1545,108255,3686,,,,8138.329422855583,,,3.404923560112697,17030,COL,,,362,17
Unknown,Colombia,2021-12-12 14:32:30,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-12 14:32:30,3.8009,-76.6413,418915,13230,,,,9359.37599840568,,,3.158158576322166,17031,COL,,,5411,153
Vaupes,Colombia,2021-12-12 14:32:30,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,5,0
Vichada,Colombia,2021-12-12 14:32:30,4.4234,-69.2878,3042,53,,,,2821.682991985753,,,1.742274819197896,17033,COL,,,62,0
Faroe Islands,Denmark,2021-12-12 14:32:30,61.8926,-6.9118,4275,13,,,,8748.593062519185,,,0.304093567251462,234,FRO,,,1372,5
Greenland,Denmark,2021-12-12 14:32:30,71.7069,-42.6043,1813,0,,,,3193.475657014021,,,0.0,304,GRL,,,823,0
French Guiana,France,2021-12-12 14:32:30,4.0,-53.0,46304,331,,,,15502.775527149275,,,0.7148410504492052,254,GUF,,,998,13
French Polynesia,France,2021-12-12 14:32:30,-17.6797,-149.4068,46334,636,,,,16494.603138438753,,,1.3726421202572625,258,PYF,,,761,0
Guadeloupe,France,2021-12-12 14:32:30,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,408,1
Martinique,France,2021-12-12 14:32:30,14.6415,-61.0242,46251,735,,,,12324.890410776385,,,1.5891548290847766,474,MTQ,,,2289,35
Mayotte,France,2021-12-12 14:32:30,-12.8275,45.166244,21088,185,,,,7729.836921261082,,,0.8772761760242792,175,MYT,,,319,0
New Caledonia,France,2021-12-12 14:32:30,-20.904305,165.618042,12479,280,,,,4371.065988069677,,,2.2437695328151293,540,NCL,,,916,8
Reunion,France,2021-12-12 14:32:30,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,7998,15
Saint Barthelemy,France,2021-12-12 14:32:30,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-12 14:32:30,46.8852,-56.3159,94,0,,,,1622.0880069025022,,,0.0,666,SPM,,,62,0
St Martin,France,2021-12-12 14:32:30,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,65,0
Wallis and Futuna,France,2021-12-12 14:32:30,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-12 14:32:30,48.6616,9.3501,930197,12264,,,,8377.856412877083,,,1.318430397001925,27601,DEU,,,226559,1012
Bayern,Germany,2021-12-12 14:32:30,48.7904,11.4979,1242486,18566,,,,9455.6217367749,,,1.4942623095954402,27602,DEU,,,309270,2007
Berlin,Germany,2021-12-12 14:32:30,52.52,13.405,297292,3924,,,,8113.669759023254,,,1.3199144275661638,27603,DEU,,,54475,165
Brandenburg,Germany,2021-12-12 14:32:30,52.4125,12.5316,209041,4324,,,,8258.993919965105,,,2.0684937404623973,27604,DEU,,,68944,347
Bremen,Germany,2021-12-12 14:32:30,53.0793,8.8017,42243,565,,,,6211.01848176084,,,1.337499704092986,27605,DEU,,,5564,29
Hamburg,Germany,2021-12-12 14:32:30,53.5511,9.9937,122873,1925,,,,6632.899284094063,,,1.5666582568994003,27606,DEU,,,17736,78
Hessen,Germany,2021-12-12 14:32:30,50.6521,9.1624,444572,8316,,,,7064.3750335682225,,,1.870563148376416,27607,DEU,,,67867,340
Mecklenburg-Vorpommern,Germany,2021-12-12 14:32:30,53.6127,12.4296,84568,1374,,,,5250.146823825068,,,1.62472802951471,27608,DEU,,,26194,97
Niedersachsen,Germany,2021-12-12 14:32:30,52.6367,9.8451,404962,6560,,,,5059.861276821499,,,1.6199050775134458,27609,DEU,,,64955,391
Nordrhein-Westfalen,Germany,2021-12-12 14:32:30,51.4332,7.6616,1271293,19489,,,,7092.064575910278,,,1.5330061598703053,27610,DEU,,,204396,1004
Rheinland-Pfalz,Germany,2021-12-12 14:32:30,50.1183,7.309,257301,4410,,,,6278.097916963023,,,1.7139459232571967,27611,DEU,,,50759,242
Saarland,Germany,2021-12-12 14:32:30,49.3964,7.023,68110,1149,,,,6921.811276729157,,,1.6869769490530024,27612,DEU,,,15320,66
Sachsen,Germany,2021-12-12 14:32:30,51.1045,13.2017,591504,11685,,,,14580.049352455459,,,1.9754726933376607,27613,DEU,,,210158,1097
Sachsen-Anhalt,Germany,2021-12-12 14:32:30,51.9503,11.6923,193740,3960,,,,8884.368390835169,,,2.043976463301332,27614,DEU,,,70178,315
Schleswig-Holstein,Germany,2021-12-12 14:32:30,54.2194,9.6961,104655,1830,,,,3595.3106883669,,,1.7486025512397878,27615,DEU,,,17581,79
Thuringen,Germany,2021-12-12 14:32:30,51.011,10.8453,251546,5360,,,,11864.051047123503,,,2.130822990625969,27616,DEU,,,78563,696
Unknown,Germany,2021-12-12 14:32:30,,,18884,0,,,,,,,0.0,27617,DEU,,,3336,0
Andaman and Nicobar Islands,India,2021-12-12 14:32:30,11.225999,92.968178,7697,129,,,,1845.6440211396616,,,1.675977653631285,35601,IND,,,27,0
Andhra Pradesh,India,2021-12-12 14:32:30,15.9129,79.74,2074708,14465,,,,3848.937672624801,,,0.6972065466562042,35602,IND,,,4938,53
Arunachal Pradesh,India,2021-12-12 14:32:30,27.768456,96.384277,55305,280,,,,3521.5841493373273,,,0.5062833378537203,35603,IND,,,89,0
Assam,India,2021-12-12 14:32:30,26.357149,92.830441,618441,6130,,,,1736.8504019668694,,,0.99120207101405,35604,IND,,,4657,83
Bihar,India,2021-12-12 14:32:30,25.679658,85.60484,726296,12090,,,,581.9682937953023,,,1.6646105719981936,35605,IND,,,143,2428
Chandigarh,India,2021-12-12 14:32:30,30.733839,76.76827800000002,65623,1076,,,,5664.611950386414,,,1.6396690184843732,35606,IND,,,243,256
Chhattisgarh,India,2021-12-12 14:32:30,21.264705,82.035366,1007187,13594,,,,3421.589537057241,,,1.3496997081971869,35607,IND,,,861,6
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-12 14:32:30,20.194742,73.080901,10686,4,,,,1735.5178618991627,,,0.03743215422047539,35608,IND,,,4,0
Delhi,India,2021-12-12 14:32:30,28.646519,77.10898,1441662,25100,,,,7704.92229084168,,,1.7410460981839015,35609,IND,,,1274,7
