Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2021-11-16 13:33:15,-9.5713,-36.782,240994,6322,,,,7221.103406078521,,,2.6233018249417,7602,BRA,,,1624,60
Amapa,Brazil,2021-11-16 13:33:15,0.902,-52.003,124077,1995,,,,14670.976941840845,,,1.6078725307671848,7603,BRA,,,800,6
Amazonas,Brazil,2021-11-16 13:33:15,-3.4168,-65.8561,428685,13784,,,,10343.225167609782,,,3.2154145818024884,7604,BRA,,,1497,28
Bahia,Brazil,2021-11-16 13:33:15,-12.5797,-41.7007,1252345,27177,,,,8420.221952921065,,,2.170088913198839,7605,BRA,,,12074,201
Ceara,Brazil,2021-11-16 13:33:15,-5.4984,-39.3206,948384,24554,,,,10385.193818975264,,,2.5890356648783617,7606,BRA,,,6168,176
Distrito Federal,Brazil,2021-11-16 13:33:15,-15.7998,-47.8645,516470,10957,,,,17128.494050943398,,,2.1215172226847643,7607,BRA,,,5325,237
Espirito Santo,Brazil,2021-11-16 13:33:15,-19.1834,-40.3089,613707,13055,,,,15271.471762905454,,,2.127236612911373,7608,BRA,,,14488,285
Goias,Brazil,2021-11-16 13:33:15,-15.827,-49.8362,919831,24393,,,,13106.078718742318,,,2.6519001860124307,7609,BRA,,,33636,444
Maranhao,Brazil,2021-11-16 13:33:15,-4.9609,-45.2744,362850,10257,,,,5128.490705750142,,,2.826787928896238,7610,BRA,,,4138,42
Mato Grosso,Brazil,2021-11-16 13:33:15,-12.6819,-56.9211,546588,13713,,,,15686.42081742224,,,2.5088366374673434,7611,BRA,,,6497,66
Mato Grosso do Sul,Brazil,2021-11-16 13:33:15,-20.7722,-54.7852,377480,9664,,,,13583.371776612043,,,2.560135636325103,7612,BRA,,,2117,39
Minas Gerais,Brazil,2021-11-16 13:33:15,-18.5122,-44.555,2197989,55941,,,,10383.157923378809,,,2.545099179295256,7613,BRA,,,30336,723
Para,Brazil,2021-11-16 13:33:15,-1.9981,-54.9306,602102,16803,,,,6998.854451394971,,,2.790723166506672,7614,BRA,,,6921,93
Paraiba,Brazil,2021-11-16 13:33:15,-7.24,-36.782,457690,9469,,,,11390.630510185469,,,2.0688675741222227,7615,BRA,,,13763,98
Parana,Brazil,2021-11-16 13:33:15,-25.2521,-52.0215,1569724,40708,,,,13728.615561524326,,,2.59332213815932,7616,BRA,,,32936,831
Pernambuco,Brazil,2021-11-16 13:33:15,-8.8137,-36.9541,636135,20124,,,,6656.171121884519,,,3.1634794501167205,7617,BRA,,,9827,231
Piaui,Brazil,2021-11-16 13:33:15,-7.7183,-42.7289,328481,7141,,,,10035.387096586946,,,2.1739461338707566,7618,BRA,,,5487,73
Rio Grande do Norte,Brazil,2021-11-16 13:33:15,-5.4026,-36.9541,377601,7439,,,,10767.517201319815,,,1.9700689351987943,7620,BRA,,,6687,75
Rio Grande do Sul,Brazil,2021-11-16 13:33:15,-30.0346,-51.2177,1480215,35814,,,,13010.31823274522,,,2.419513381502012,7621,BRA,,,26747,618
Rio de Janeiro,Brazil,2021-11-16 13:33:15,-22.9068,-43.1729,1333046,68732,,,,7721.114399277194,,,5.156011120396445,7619,BRA,,,24853,1148
Rondonia,Brazil,2021-11-16 13:33:15,-11.5057,-63.5806,273489,6588,,,,15388.5411245059,,,2.4088720204468923,7622,BRA,,,5830,36
Roraima,Brazil,2021-11-16 13:33:15,-2.7376,-62.0751,127882,2038,,,,21110.96620614401,,,1.5936566522262712,7623,BRA,,,1566,20
Santa Catarina,Brazil,2021-11-16 13:33:15,-27.2423,-50.2189,1225223,19833,,,,17100.617631673118,,,1.6187257340092376,7624,BRA,,,18980,333
Sao Paulo,Brazil,2021-11-16 13:33:15,-23.5505,-46.6333,4422590,153066,,,,9631.275247011325,,,3.4610036200506937,7625,BRA,,,32584,1937
Sergipe,Brazil,2021-11-16 13:33:15,-10.5741,-37.3857,278631,6035,,,,12121.26353376001,,,2.1659470769584144,7626,BRA,,,285,13
Tocantins,Brazil,2021-11-16 13:33:15,-10.1753,-48.2982,230447,3899,,,,14651.407049297268,,,1.6919291637556575,7627,BRA,,,3590,65
Alberta,Canada,2021-11-16 13:33:15,53.9333,-116.5765,330098,3188,,,,7429.821969043046,,,0.965773800507728,12401,CAN,,,13665,212
British Columbia,Canada,2021-11-16 13:33:15,53.7267,-127.6476,213020,2273,,,,4084.908256396931,,,1.0670359590648766,12402,CAN,,,14742,192
Diamond Princess,Canada,2021-11-16 13:33:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-16 13:33:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-16 13:33:15,53.7609,-98.8139,65763,1273,,,,4752.468807926201,,,1.9357389413499992,12403,CAN,,,3533,42
New Brunswick,Canada,2021-11-16 13:33:15,46.5653,-66.4619,7234,122,,,,916.5953942158445,,,1.6864805087088748,12404,CAN,,,1388,31
Newfoundland and Labrador,Canada,2021-11-16 13:33:15,53.1355,-57.6604,2027,17,,,,389.3935872043769,,,0.8386778490379871,12405,CAN,,,138,2
Northwest Territories,Canada,2021-11-16 13:33:15,64.8255,-124.8457,2021,12,,,,4441.367791842476,,,0.5937654626422563,12406,CAN,,,327,3
Nova Scotia,Canada,2021-11-16 13:33:15,44.682,-63.7443,7913,103,,,,797.6372277746698,,,1.3016555036016682,12407,CAN,,,836,5
Nunavut,Canada,2021-11-16 13:33:15,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-16 13:33:15,51.2538,-85.3232,615998,9989,,,,4154.772243549223,,,1.6215961740135518,12408,CAN,,,12749,123
Prince Edward Island,Canada,2021-11-16 13:33:15,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,19,0
Quebec,Canada,2021-11-16 13:33:15,52.9399,-73.5491,434848,11546,,,,5053.73063730062,,,2.6551806608286115,12410,CAN,,,14720,97
Repatriated Travellers,Canada,2021-11-16 13:33:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-16 13:33:15,52.9399,-106.4509,79594,896,,,,6746.146100670936,,,1.1257129934417167,12411,CAN,,,4921,111
Yukon,Canada,2021-11-16 13:33:15,64.2823,-135.0,1278,11,,,,2973.060996603545,,,0.8607198748043818,12412,CAN,,,420,1
Antofagasta,Chile,2021-11-16 13:33:15,-23.6509,-70.3975,64203,1262,,,,10567.803612637315,,,1.96564023487999,15201,CHL,,,2024,10
Araucania,Chile,2021-11-16 13:33:15,-38.9489,-72.3311,110068,1518,,,,11498.666978680018,,,1.379147436130392,15202,CHL,,,11402,3
Arica y Parinacota,Chile,2021-11-16 13:33:15,-18.594,-69.4785,28276,541,,,,12507.741033671287,,,1.9132833498373176,15203,CHL,,,616,5
Atacama,Chile,2021-11-16 13:33:15,-27.5661,-70.0503,28521,362,,,,9870.770806799934,,,1.2692402089688302,15204,CHL,,,918,5
Aysen,Chile,2021-11-16 13:33:15,-45.9864,-73.7669,9058,79,,,,8780.705325810892,,,0.8721572090969308,15205,CHL,,,645,0
Biobio,Chile,2021-11-16 13:33:15,-37.4464,-72.1416,156633,2713,,,,10061.182999797662,,,1.7320743393793134,15206,CHL,,,4313,19
Coquimbo,Chile,2021-11-16 13:33:15,-29.959,-71.3389,51330,1046,,,,6775.468395667292,,,2.0377946619910383,15207,CHL,,,2047,14
Los Lagos,Chile,2021-11-16 13:33:15,-41.9198,-72.1416,91449,1422,,,,11035.129382122534,,,1.5549650624938491,15208,CHL,,,2049,12
Los Rios,Chile,2021-11-16 13:33:15,-40.231,-72.3311,50848,698,,,,13212.866746180849,,,1.3727186910006293,15209,CHL,,,1250,2
Magallanes,Chile,2021-11-16 13:33:15,-52.368,-70.9863,29501,499,,,,17714.807275434898,,,1.6914680858275992,15210,CHL,,,241,0
Maule,Chile,2021-11-16 13:33:15,-35.5183,-71.6885,105824,1806,,,,10127.183118809511,,,1.7066071968551555,15211,CHL,,,3012,18
Metropolitana,Chile,2021-11-16 13:33:15,-33.4376,-70.6505,731076,19493,,,,10278.303589805882,,,2.6663438548112643,15212,CHL,,,28774,224
Nuble,Chile,2021-11-16 13:33:15,-36.7226,-71.7622,37258,652,,,,7752.247669103159,,,1.7499597401900262,15213,CHL,,,894,6
OHiggins,Chile,2021-11-16 13:33:15,-34.5755,-71.0022,71285,1590,,,,7794.501150832919,,,2.2304832713754648,15214,CHL,,,1929,32
Tarapaca,Chile,2021-11-16 13:33:15,-19.9232,-69.5132,43219,812,,,,13074.558776372076,,,1.8788033041023624,15215,CHL,,,1194,2
Unknown,Chile,2021-11-16 13:33:15,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-16 13:33:15,-33.0472,-71.6127,130070,3507,,,,7162.831474385733,,,2.696240485892212,15216,CHL,,,5294,28
Anhui,China,2021-11-16 13:33:15,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-16 13:33:15,40.1824,116.4142,1186,9,,,,5.417233150452232,,,0.7588532883642496,15602,CHN,,,58,0
Chongqing,China,2021-11-16 13:33:15,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-16 13:33:15,26.0789,117.9874,1318,1,,,,3.172838881460188,,,0.07587253414264036,15604,CHN,,,23,0
Gansu,China,2021-11-16 13:33:15,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,144,0
Guangdong,China,2021-11-16 13:33:15,23.3417,113.4244,3259,8,,,,2.5862511587143207,,,0.245474071801166,15606,CHN,,,55,0
Guangxi,China,2021-11-16 13:33:15,23.8298,108.7881,362,2,,,,0.7221685228525642,,,0.5524861878453039,15607,CHN,,,42,0
Guizhou,China,2021-11-16 13:33:15,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-16 13:33:15,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-16 13:33:15,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
Heilongjiang,China,2021-11-16 13:33:15,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,280,0
Henan,China,2021-11-16 13:33:15,33.882,113.614,1632,22,,,,1.6424208482220075,,,1.3480392156862746,15612,CHN,,,82,0
Hong Kong,China,2021-11-16 13:33:15,22.3,114.2,12388,213,,,,165.23969359428082,,,1.7194058766548272,344,HKG,,,88,0
Hubei,China,2021-11-16 13:33:15,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,8,0
Hunan,China,2021-11-16 13:33:15,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,3,0
Inner Mongolia,China,2021-11-16 13:33:15,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,193,0
Jiangsu,China,2021-11-16 13:33:15,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-16 13:33:15,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-16 13:33:15,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-16 13:33:15,41.2956,122.6085,739,2,,,,1.7350917756720268,,,0.2706359945872801,15619,CHN,,,276,0
Macau,China,2021-11-16 13:33:15,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-16 13:33:15,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,44,0
Qinghai,China,2021-11-16 13:33:15,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-16 13:33:15,35.1917,108.8701,702,3,,,,1.7759114011462824,,,0.4273504273504273,15622,CHN,,,14,0
Shandong,China,2021-11-16 13:33:15,36.3427,118.1498,998,7,,,,0.9829853606196542,,,0.7014028056112225,15623,CHN,,,36,0
Shanghai,China,2021-11-16 13:33:15,31.202,121.4491,2794,7,,,,11.234014698707064,,,0.2505368647100931,15624,CHN,,,112,0
Shanxi,China,2021-11-16 13:33:15,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-16 13:33:15,30.6171,102.7103,1260,3,,,,1.5058285244221363,,,0.2380952380952381,15626,CHN,,,40,0
Tianjin,China,2021-11-16 13:33:15,39.3054,117.323,518,3,,,,3.735754101991424,,,0.5791505791505791,15627,CHN,,,18,0
Tibet,China,2021-11-16 13:33:15,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-16 13:33:15,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-16 13:33:15,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-16 13:33:15,24.974,101.487,1646,2,,,,3.4866028556209407,,,0.12150668286755772,15630,CHN,,,96,0
Zhejiang,China,2021-11-16 13:33:15,29.1832,120.0934,1500,1,,,,2.323147025408476,,,0.06666666666666668,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-16 13:33:15,-1.4429,-71.5724,6863,256,,,,8960.816827481753,,,3.730147165962407,17001,COL,,,35,1
Antioquia,Colombia,2021-11-16 13:33:15,7.1986,-75.3412,762233,16413,,,,11896.689017905444,,,2.153278590667158,17002,COL,,,10153,200
Arauca,Colombia,2021-11-16 13:33:15,7.0762,-70.7105,13806,465,,,,5265.96840266388,,,3.3681008257279443,17003,COL,,,325,4
Atlantico,Colombia,2021-11-16 13:33:15,10.6966,-74.8741,335094,9617,,,,13216.002890140357,,,2.8699409717870217,17004,COL,,,8937,106
Bolivar,Colombia,2021-11-16 13:33:15,8.6704,-74.03,159439,3004,,,,7701.957866973253,,,1.8841061471785447,17005,COL,,,2120,24
Boyaca,Colombia,2021-11-16 13:33:15,5.4545,-73.362,106056,2572,,,,8711.852377572746,,,2.425133891529004,17006,COL,,,513,16
Caldas,Colombia,2021-11-16 13:33:15,5.2983,-75.2479,101047,2278,,,,10122.36352434999,,,2.254396468969885,17007,COL,,,486,13
Capital District,Colombia,2021-11-16 13:33:15,4.711,-74.0721,1458619,27584,,,,19677.652785823422,,,1.891103845486724,17008,COL,,,5984,59
Caqueta,Colombia,2021-11-16 13:33:15,0.8699,-73.8419,22969,941,,,,5720.953749666865,,,4.09682615699421,17009,COL,,,67,4
Casanare,Colombia,2021-11-16 13:33:15,5.7589,-71.5724,35769,933,,,,8506.22110610125,,,2.6084039251866145,17010,COL,,,172,6
Cauca,Colombia,2021-11-16 13:33:15,2.705,-76.82600000000002,56466,1580,,,,3855.681985786159,,,2.7981440158679565,17011,COL,,,444,30
Cesar,Colombia,2021-11-16 13:33:15,9.3373,-73.6536,90843,2510,,,,7566.6306283494405,,,2.763008707330229,17012,COL,,,1340,13
Choco,Colombia,2021-11-16 13:33:15,5.2528,-76.82600000000002,16470,400,,,,3079.5062319333765,,,2.428658166363084,17013,COL,,,62,2
Cordoba,Colombia,2021-11-16 13:33:15,8.0493,-75.574,104432,3740,,,,5851.243540531259,,,3.581277769266125,17014,COL,,,365,-2
Cundinamarca,Colombia,2021-11-16 13:33:15,5.026,-74.03,265538,6835,,,,9096.69551156879,,,2.5740195376932866,17015,COL,,,1436,23
Guainia,Colombia,2021-11-16 13:33:15,2.5854,-68.5247,2359,30,,,,4902.9388535561375,,,1.271725307333616,17016,COL,,,54,1
Guaviare,Colombia,2021-11-16 13:33:15,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,16,0
Huila,Colombia,2021-11-16 13:33:15,2.5359,-75.5277,88666,3149,,,,8057.717928072513,,,3.551530462635057,17018,COL,,,315,7
La Guajira,Colombia,2021-11-16 13:33:15,11.3548,-72.5205,44448,1374,,,,5047.696920141728,,,3.0912526997840173,17019,COL,,,1666,30
Magdalena,Colombia,2021-11-16 13:33:15,10.4113,-74.4057,98405,3402,,,,7334.100492939796,,,3.457141405416392,17020,COL,,,2921,59
Meta,Colombia,2021-11-16 13:33:15,3.272,-73.0877,89872,2279,,,,8643.849028875024,,,2.5358287341997507,17021,COL,,,304,6
Narino,Colombia,2021-11-16 13:33:15,1.2892,-77.3579,90113,3034,,,,5526.397774550594,,,3.3668838014492914,17022,COL,,,382,9
Norte de Santander,Colombia,2021-11-16 13:33:15,7.9463,-72.8988,95755,4423,,,,6419.23349974425,,,4.619079943606078,17023,COL,,,4190,134
Putumayo,Colombia,2021-11-16 13:33:15,0.436,-75.5277,16700,677,,,,4796.342142902276,,,4.0538922155688635,17024,COL,,,324,8
Quindio,Colombia,2021-11-16 13:33:15,4.461,-75.6674,57477,1773,,,,10645.781472261735,,,3.084712145727857,17025,COL,,,961,27
Risaralda,Colombia,2021-11-16 13:33:15,5.3158,-75.9928,88179,2239,,,,9346.926704550877,,,2.5391533131471213,17026,COL,,,405,11
San Andres y Providencia,Colombia,2021-11-16 13:33:15,12.5567,-81.7185,7550,139,,,,12320.496083550914,,,1.8410596026490067,17027,COL,,,625,3
Santander,Colombia,2021-11-16 13:33:15,6.6437,-73.6536,227841,7338,,,,10428.283666012614,,,3.2206670441228757,17028,COL,,,2046,36
Sucre,Colombia,2021-11-16 13:33:15,8.814,-74.7233,59568,1627,,,,6583.09600458854,,,2.7313322589309696,17029,COL,,,397,4
Tolima,Colombia,2021-11-16 13:33:15,4.0925,-75.1545,107923,3669,,,,8113.370526098963,,,3.399646043938734,17030,COL,,,428,6
Unknown,Colombia,2021-11-16 13:33:15,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-16 13:33:15,3.8009,-76.6413,413838,13089,,,,9245.94594232293,,,3.162831832746147,17031,COL,,,4136,107
Vaupes,Colombia,2021-11-16 13:33:15,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,41,0
Vichada,Colombia,2021-11-16 13:33:15,4.4234,-69.2878,2981,53,,,,2765.100920154349,,,1.7779268701777926,17033,COL,,,41,0
Faroe Islands,Denmark,2021-11-16 13:33:15,61.8926,-6.9118,2966,10,,,,6069.784099048398,,,0.33715441672285906,234,FRO,,,1616,8
Greenland,Denmark,2021-11-16 13:33:15,71.7069,-42.6043,1039,0,,,,1830.1275276544773,,,0.0,304,GRL,,,385,0
French Guiana,France,2021-11-16 13:33:15,4.0,-53.0,45366,322,,,,15188.729150065958,,,0.7097826566150862,254,GUF,,,2111,29
French Polynesia,France,2021-11-16 13:33:15,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,134,1
Guadeloupe,France,2021-11-16 13:33:15,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,1018,22
Martinique,France,2021-11-16 13:33:15,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1693,44
Mayotte,France,2021-11-16 13:33:15,-12.8275,45.166244,20790,185,,,,7620.604589957225,,,0.8898508898508899,175,MYT,,,351,4
New Caledonia,France,2021-11-16 13:33:15,-20.904305,165.618042,11698,273,,,,4097.502197967712,,,2.3337322619251157,540,NCL,,,1550,30
Reunion,France,2021-11-16 13:33:15,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-16 13:33:15,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,3,0
Saint Pierre and Miquelon,France,2021-11-16 13:33:15,46.8852,-56.3159,33,0,,,,569.4564279551338,,,0.0,666,SPM,,,1,0
St Martin,France,2021-11-16 13:33:15,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,115,1
Wallis and Futuna,France,2021-11-16 13:33:15,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-16 13:33:15,48.6616,9.3501,710368,11298,,,,6397.957749060325,,,1.5904432632100545,27601,DEU,,,111421,457
Bayern,Germany,2021-11-16 13:33:15,48.7904,11.4979,950702,16648,,,,7235.074275601794,,,1.7511270618974188,27602,DEU,,,185719,757
Berlin,Germany,2021-11-16 13:33:15,52.52,13.405,245557,3762,,,,6701.722229378771,,,1.5320271871703919,27603,DEU,,,31017,98
Brandenburg,Germany,2021-11-16 13:33:15,52.4125,12.5316,142292,3988,,,,5621.80989786537,,,2.8026874314789305,27604,DEU,,,22644,115
Bremen,Germany,2021-11-16 13:33:15,53.0793,8.8017,36846,536,,,,5417.493714436946,,,1.4547033599305217,27605,DEU,,,2440,13
Hamburg,Germany,2021-11-16 13:33:15,53.5511,9.9937,105632,1849,,,,5702.199972145418,,,1.7504165404422902,27606,DEU,,,10579,86
Hessen,Germany,2021-11-16 13:33:15,50.6521,9.1624,378843,7984,,,,6019.922601608034,,,2.1074693210643987,27607,DEU,,,35947,180
Mecklenburg-Vorpommern,Germany,2021-11-16 13:33:15,53.6127,12.4296,58861,1281,,,,3654.205990412063,,,2.176313688180629,27608,DEU,,,7863,62
Niedersachsen,Germany,2021-11-16 13:33:15,52.6367,9.8451,341468,6183,,,,4266.525527021508,,,1.8107113990183559,27609,DEU,,,31592,152
Nordrhein-Westfalen,Germany,2021-11-16 13:33:15,51.4332,7.6616,1073306,18539,,,,5987.5697118696935,,,1.7272800114785531,27610,DEU,,,90292,503
Rheinland-Pfalz,Germany,2021-11-16 13:33:15,50.1183,7.309,207755,4185,,,,5069.1844677582,,,2.0143919520589155,27611,DEU,,,21123,139
Saarland,Germany,2021-11-16 13:33:15,49.3964,7.023,53029,1088,,,,5389.1753074977305,,,2.0517075562428104,27612,DEU,,,4309,28
Sachsen,Germany,2021-11-16 13:33:15,51.1045,13.2017,384354,10546,,,,9473.985448642215,,,2.7438247032683414,27613,DEU,,,76299,291
Sachsen-Anhalt,Germany,2021-11-16 13:33:15,51.9503,11.6923,125693,3652,,,,5763.925447244993,,,2.9054919526147036,27614,DEU,,,18289,86
Schleswig-Holstein,Germany,2021-11-16 13:33:15,54.2194,9.6961,87704,1754,,,,3012.977197578048,,,1.9999087840919456,27615,DEU,,,9237,50
Thuringen,Germany,2021-11-16 13:33:15,51.011,10.8453,175139,4692,,,,8260.350140102262,,,2.679014953836667,27616,DEU,,,33414,249
Unknown,Germany,2021-11-16 13:33:15,,,153,0,,,,,,,0.0,27617,DEU,,,10434,0
Andaman and Nicobar Islands,India,2021-11-16 13:33:15,11.225999,92.968178,7674,129,,,,1840.1289097344115,,,1.6810007818608288,35601,IND,,,32,0
Andhra Pradesh,India,2021-11-16 13:33:15,15.9129,79.74,2070095,14416,,,,3840.379769785549,,,0.6963931607003543,35602,IND,,,9291,103
Arunachal Pradesh,India,2021-11-16 13:33:15,27.768456,96.384277,55222,280,,,,3516.2990668964085,,,0.5070442939408207,35603,IND,,,208,0
Assam,India,2021-11-16 13:33:15,26.357149,92.830441,614166,6052,,,,1724.8443488940488,,,0.9854013410055262,35604,IND,,,7400,95
Bihar,India,2021-11-16 13:33:15,25.679658,85.60484,726157,9662,,,,581.8569155241325,,,1.330566254955884,35605,IND,,,129,1
Chandigarh,India,2021-11-16 13:33:15,30.733839,76.76827800000002,65389,820,,,,5644.41294704322,,,1.25403355304409,35606,IND,,,83,0
Chhattisgarh,India,2021-11-16 13:33:15,21.264705,82.035366,1006386,13588,,,,3418.868400645449,,,1.3501777647940254,35607,IND,,,705,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-16 13:33:15,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,6,0
Delhi,India,2021-11-16 13:33:15,28.646519,77.10898,1440440,25095,,,,7698.3913459742935,,,1.7421760017772348,35609,IND,,,1035,6
Goa,India,2021-11-16 13:33:15,15.359682,74.057396,178510,3375,,,,11253.585500394009,,,1.8906503837320041,35610,IND,,,931,25
