Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Grand Princess,Canada,2021-08-23 06:31:06,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-23 06:31:06,53.7609,-98.8139,58176,1188,,,,4223.250965323839,,,2.042079207920792,12403,CAN,,,730,16
New Brunswick,Canada,2021-08-23 06:31:06,46.5653,-66.4619,2614,46,,,,335.1312127160116,,,1.7597551644988525,12404,CAN,,,264,0
Newfoundland and Labrador,Canada,2021-08-23 06:31:06,53.1355,-57.6604,1458,7,,,,279.6505327361829,,,0.4801097393689986,12405,CAN,,,21,0
Northwest Territories,Canada,2021-08-23 06:31:06,64.8255,-124.8457,328,0,,,,730.4471761981116,,,0.0,12406,CAN,,,200,0
Nova Scotia,Canada,2021-08-23 06:31:06,44.682,-63.7443,5956,93,,,,609.336267477751,,,1.5614506380120887,12407,CAN,,,74,0
Nunavut,Canada,2021-08-23 06:31:06,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-23 06:31:06,51.2538,-85.3232,566296,9418,,,,3849.256791831497,,,1.6630878551146395,12408,CAN,,,9627,148
Prince Edward Island,Canada,2021-08-23 06:31:06,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-23 06:31:06,52.9399,-73.5491,384744,11279,,,,4506.426457604261,,,2.9315596864408535,12410,CAN,,,7991,39
Repatriated Travellers,Canada,2021-08-23 06:31:06,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-23 06:31:06,52.9399,-106.4509,52472,586,,,,4440.510262629203,,,1.1167860954413782,12411,CAN,,,2789,8
Yukon,Canada,2021-08-23 06:31:06,64.2823,-135.0,674,8,,,,1640.7809533083405,,,1.1869436201780414,12412,CAN,,,123,2
Antofagasta,Chile,2021-08-23 06:31:06,-23.6509,-70.3975,60414,1224,,,,9944.13481385404,,,2.026020458834045,15201,CHL,,,932,40
Araucania,Chile,2021-08-23 06:31:06,-38.9489,-72.3311,97603,1463,,,,10196.463941564358,,,1.4989293361884368,15202,CHL,,,1310,102
Arica y Parinacota,Chile,2021-08-23 06:31:06,-18.594,-69.4785,26577,519,,,,11756.197250384841,,,1.952816344959928,15203,CHL,,,337,19
Atacama,Chile,2021-08-23 06:31:06,-27.5661,-70.0503,26996,345,,,,9342.986876349743,,,1.2779671062379612,15204,CHL,,,407,31
Aysen,Chile,2021-08-23 06:31:06,-45.9864,-73.7669,8140,75,,,,7890.808274685434,,,0.9213759213759214,15205,CHL,,,94,5
Biobio,Chile,2021-08-23 06:31:06,-37.4464,-72.1416,149910,2609,,,,9629.337007525028,,,1.7403775598692548,15206,CHL,,,2014,122
Coquimbo,Chile,2021-08-23 06:31:06,-29.959,-71.3389,48199,985,,,,6362.181983299586,,,2.043610863295919,15207,CHL,,,822,73
Los Lagos,Chile,2021-08-23 06:31:06,-41.9198,-72.1416,88219,1381,,,,10645.366039666564,,,1.565422414672576,15208,CHL,,,1075,69
Los Rios,Chile,2021-08-23 06:31:06,-40.231,-72.3311,49059,662,,,,12747.994605508306,,,1.349395625675207,15209,CHL,,,925,58
Magallanes,Chile,2021-08-23 06:31:06,-52.368,-70.9863,29226,497,,,,17549.674839221054,,,1.7005406145213169,15210,CHL,,,117,19
Maule,Chile,2021-08-23 06:31:06,-35.5183,-71.6885,100806,1746,,,,9646.968754485859,,,1.7320397595381227,15211,CHL,,,1554,93
Metropolitana,Chile,2021-08-23 06:31:06,-33.4376,-70.6505,681983,18816,,,,9588.097977620091,,,2.759013054577607,15212,CHL,,,10790,711
Nuble,Chile,2021-08-23 06:31:06,-36.7226,-71.7622,35685,632,,,,7424.954588865377,,,1.7710522628555416,15213,CHL,,,559,19
OHiggins,Chile,2021-08-23 06:31:06,-34.5755,-71.0022,68013,1516,,,,7436.731525167977,,,2.228985635099172,15214,CHL,,,778,65
Tarapaca,Chile,2021-08-23 06:31:06,-19.9232,-69.5132,40890,800,,,,12369.992558038226,,,1.9564685742235264,15215,CHL,,,740,28
Unknown,Chile,2021-08-23 06:31:06,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-23 06:31:06,-33.0472,-71.6127,122045,3380,,,,6720.902339443428,,,2.769470277356713,15216,CHL,,,2185,170
Anhui,China,2021-08-23 06:31:06,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-23 06:31:06,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,29,0
Chongqing,China,2021-08-23 06:31:06,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-23 06:31:06,26.0789,117.9874,780,1,,,,1.9791930981984267,,,0.1282051282051282,15604,CHN,,,56,0
Gansu,China,2021-08-23 06:31:06,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,1,0
Guangdong,China,2021-08-23 06:31:06,23.3417,113.4244,3012,8,,,,2.654680063458488,,,0.2656042496679947,15606,CHN,,,159,0
Guangxi,China,2021-08-23 06:31:06,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-23 06:31:06,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-23 06:31:06,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-23 06:31:06,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-23 06:31:06,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-23 06:31:06,33.882,113.614,1523,22,,,,1.5856324830817283,,,1.4445173998686802,15612,CHN,,,193,0
Hong Kong,China,2021-08-23 06:31:06,22.3,114.2,12057,212,,,,160.82458715420114,,,1.7583146719747864,344,HKG,,,79,0
Hubei,China,2021-08-23 06:31:06,30.9756,112.2707,68289,4512,,,,115.411526111205,,,6.607213460440187,15613,CHN,,,95,0
Hunan,China,2021-08-23 06:31:06,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,110,0
Inner Mongolia,China,2021-08-23 06:31:06,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-23 06:31:06,32.9711,119.455,1584,0,,,,1.9674574587007825,,,0.0,15616,CHN,,,755,0
Jiangxi,China,2021-08-23 06:31:06,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-23 06:31:06,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-23 06:31:06,41.2956,122.6085,443,2,,,,1.0162881394815324,,,0.4514672686230248,15619,CHN,,,10,0
Macau,China,2021-08-23 06:31:06,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-23 06:31:06,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-23 06:31:06,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-23 06:31:06,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,13,0
Shandong,China,2021-08-23 06:31:06,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-23 06:31:06,31.202,121.4491,2436,7,,,,10.049504950495047,,,0.28735632183908044,15624,CHN,,,149,0
Shanxi,China,2021-08-23 06:31:06,37.5777,112.2922,256,0,,,,0.6885422270037654,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-08-23 06:31:06,30.6171,102.7103,1183,3,,,,1.418295168445031,,,0.25359256128486896,15626,CHN,,,44,0
Tianjin,China,2021-08-23 06:31:06,39.3054,117.323,462,3,,,,2.9615384615384617,,,0.6493506493506493,15627,CHN,,,44,0
Tibet,China,2021-08-23 06:31:06,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-23 06:31:06,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-23 06:31:06,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-23 06:31:06,24.974,101.487,1010,2,,,,2.091097308488613,,,0.19801980198019806,15630,CHN,,,289,0
Zhejiang,China,2021-08-23 06:31:06,29.1832,120.0934,1421,1,,,,2.4769043053860904,,,0.07037297677691766,15631,CHN,,,28,0
Amazonas,Colombia,2021-08-23 06:31:06,-1.4429,-71.5724,6770,254,,,,8839.389468461528,,,3.7518463810930576,17001,COL,,,196,5
Antioquia,Colombia,2021-08-23 06:31:06,7.1986,-75.3412,731472,15732,,,,11416.581162591136,,,2.1507316753067784,17002,COL,,,25917,655
Arauca,Colombia,2021-08-23 06:31:06,7.0762,-70.7105,13051,438,,,,4977.9917154256345,,,3.3560646693739944,17003,COL,,,553,48
Atlantico,Colombia,2021-08-23 06:31:06,10.6966,-74.8741,312804,9328,,,,12336.892239334229,,,2.9820590529532875,17004,COL,,,7391,158
Bolivar,Colombia,2021-08-23 06:31:06,8.6704,-74.03,154089,2918,,,,7443.517494239437,,,1.8937107775376567,17005,COL,,,5210,109
Boyaca,Colombia,2021-08-23 06:31:06,5.4545,-73.362,104439,2519,,,,8579.025707751754,,,2.4119342391252308,17006,COL,,,2932,117
Caldas,Colombia,2021-08-23 06:31:06,5.2983,-75.2479,99569,2222,,,,9974.305162508575,,,2.2316182747642337,17007,COL,,,2217,92
Capital District,Colombia,2021-08-23 06:31:06,4.711,-74.0721,1437018,27205,,,,19386.242227050658,,,1.893156522743626,17008,COL,,,37913,907
Caqueta,Colombia,2021-08-23 06:31:06,0.8699,-73.8419,22606,909,,,,5630.540313682318,,,4.0210563567194555,17009,COL,,,770,42
Casanare,Colombia,2021-08-23 06:31:06,5.7589,-71.5724,35142,902,,,,8357.114319958906,,,2.566729269819589,17010,COL,,,1607,69
Cauca,Colombia,2021-08-23 06:31:06,2.705,-76.82600000000002,54636,1440,,,,3730.723638568565,,,2.635624862727872,17011,COL,,,4255,128
Cesar,Colombia,2021-08-23 06:31:06,9.3373,-73.6536,87785,2447,,,,7311.919132015186,,,2.787492168365894,17012,COL,,,2007,69
Choco,Colombia,2021-08-23 06:31:06,5.2528,-76.82600000000002,16203,387,,,,3029.5834533100483,,,2.3884465839659317,17013,COL,,,399,7
Cordoba,Colombia,2021-08-23 06:31:06,8.0493,-75.574,102645,3667,,,,5751.119323749722,,,3.5725071849578645,17014,COL,,,5111,238
Cundinamarca,Colombia,2021-08-23 06:31:06,5.026,-74.03,261753,6724,,,,8967.030482415572,,,2.568833977069986,17015,COL,,,8161,273
Guainia,Colombia,2021-08-23 06:31:06,2.5854,-68.5247,2262,29,,,,4701.33433096396,,,1.2820512820512822,17016,COL,,,54,0
Guaviare,Colombia,2021-08-23 06:31:06,1.0654,-73.2603,5106,92,,,,6169.125376055675,,,1.8018018018018016,17017,COL,,,140,5
Huila,Colombia,2021-08-23 06:31:06,2.5359,-75.5277,87498,3090,,,,7951.573356985638,,,3.531509291640952,17018,COL,,,3465,237
La Guajira,Colombia,2021-08-23 06:31:06,11.3548,-72.5205,41937,1314,,,,4762.5374761515395,,,3.1332713355747908,17019,COL,,,746,24
Magdalena,Colombia,2021-08-23 06:31:06,10.4113,-74.4057,91251,3264,,,,6800.9146291473935,,,3.576947101949568,17020,COL,,,3794,117
Meta,Colombia,2021-08-23 06:31:06,3.272,-73.0877,87105,2200,,,,8377.720198283772,,,2.525687388783652,17021,COL,,,2742,147
Narino,Colombia,2021-08-23 06:31:06,1.2892,-77.3579,88434,2950,,,,5423.429036816076,,,3.3358210642965376,17022,COL,,,2731,109
Norte de Santander,Colombia,2021-08-23 06:31:06,7.9463,-72.8988,88515,4149,,,,5933.877638033128,,,4.687341128622268,17023,COL,,,3479,215
Putumayo,Colombia,2021-08-23 06:31:06,0.436,-75.5277,16004,653,,,,4596.446685928623,,,4.080229942514372,17024,COL,,,896,39
Quindio,Colombia,2021-08-23 06:31:06,4.461,-75.6674,55476,1695,,,,10275.160028449502,,,3.055375297425914,17025,COL,,,1785,71
Risaralda,Colombia,2021-08-23 06:31:06,5.3158,-75.9928,86896,2195,,,,9210.929392697271,,,2.526008101638741,17026,COL,,,2468,98
San Andres y Providencia,Colombia,2021-08-23 06:31:06,12.5567,-81.7185,6794,133,,,,11086.814621409922,,,1.957609655578452,17027,COL,,,91,0
Santander,Colombia,2021-08-23 06:31:06,6.6437,-73.6536,222970,7194,,,,10205.337972581021,,,3.2264430192402567,17028,COL,,,7304,307
Sucre,Colombia,2021-08-23 06:31:06,8.814,-74.7233,58488,1601,,,,6463.74091989616,,,2.7373136369853643,17029,COL,,,1736,68
Tolima,Colombia,2021-08-23 06:31:06,4.0925,-75.1545,106610,3582,,,,8014.662600070516,,,3.3599099521620865,17030,COL,,,2985,198
Unknown,Colombia,2021-08-23 06:31:06,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-23 06:31:06,3.8009,-76.6413,399578,12620,,,,8927.3498029217,,,3.1583320403025192,17031,COL,,,22510,791
Vaupes,Colombia,2021-08-23 06:31:06,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,26,0
Vichada,Colombia,2021-08-23 06:31:06,4.4234,-69.2878,2889,50,,,,2679.7640249332144,,,1.7307026652821045,17033,COL,,,100,5
Faroe Islands,Denmark,2021-08-23 06:31:06,61.8926,-6.9118,995,2,,,,2036.2222449606054,,,0.20100502512562812,234,FRO,,,25,1
Greenland,Denmark,2021-08-23 06:31:06,71.7069,-42.6043,298,0,,,,524.9066441203411,,,0.0,304,GRL,,,206,0
French Guiana,France,2021-08-23 06:31:06,4.0,-53.0,32869,204,,,,11004.680563274651,,,0.6206455931120509,254,GUF,,,3450,34
French Polynesia,France,2021-08-23 06:31:06,-17.6797,-149.4068,36372,257,,,,12948.195824908154,,,0.706587484878478,258,PYF,,,17087,112
Guadeloupe,France,2021-08-23 06:31:06,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,17301,68
Martinique,France,2021-08-23 06:31:06,14.6415,-61.0242,33359,274,,,,8889.451454305625,,,0.8213675469888186,474,MTQ,,,18395,172
Mayotte,France,2021-08-23 06:31:06,-12.8275,45.166244,19664,175,,,,7207.867660265457,,,0.8899511798209927,175,MYT,,,199,1
New Caledonia,France,2021-08-23 06:31:06,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,4,0
Reunion,France,2021-08-23 06:31:06,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-23 06:31:06,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,484,1
Saint Pierre and Miquelon,France,2021-08-23 06:31:06,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-23 06:31:06,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,613,3
Wallis and Futuna,France,2021-08-23 06:31:06,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-23 06:31:06,48.6616,9.3501,516738,10445,,,,4668.1102084433005,,,2.021333828748805,27601,DEU,,,12416,68
Bayern,Germany,2021-08-23 06:31:06,48.7904,11.4979,665578,15389,,,,5089.792769915332,,,2.3121257012701744,27602,DEU,,,13473,68
Berlin,Germany,2021-08-23 06:31:06,52.52,13.405,189148,3588,,,,5189.493270735009,,,1.8969272738807703,27603,DEU,,,7428,10
Brandenburg,Germany,2021-08-23 06:31:06,52.4125,12.5316,110801,3818,,,,4411.013580464642,,,3.4458172760173644,27604,DEU,,,1739,1
Bremen,Germany,2021-08-23 06:31:06,53.0793,8.8017,28715,496,,,,4204.332153221296,,,1.727320215915027,27605,DEU,,,970,3
Hamburg,Germany,2021-08-23 06:31:06,53.5511,9.9937,83407,1638,,,,4530.086428315771,,,1.9638639442732624,27606,DEU,,,4961,31
Hessen,Germany,2021-08-23 06:31:06,50.6521,9.1624,302254,7615,,,,4823.862329668842,,,2.5194042097044207,27607,DEU,,,8486,39
Mecklenburg-Vorpommern,Germany,2021-08-23 06:31:06,53.6127,12.4296,45647,1186,,,,2835.789833351453,,,2.5981992244835372,27608,DEU,,,1322,10
Niedersachsen,Germany,2021-08-23 06:31:06,52.6367,9.8451,272232,5834,,,,3410.3823789393928,,,2.143025066854741,27609,DEU,,,8393,26
Nordrhein-Westfalen,Germany,2021-08-23 06:31:06,51.4332,7.6616,864009,17359,,,,4818.077371828626,,,2.009122590158204,27610,DEU,,,40691,85
Rheinland-Pfalz,Germany,2021-08-23 06:31:06,50.1183,7.309,161760,3919,,,,3960.004347779254,,,2.422725024727992,27611,DEU,,,4959,15
Saarland,Germany,2021-08-23 06:31:06,49.3964,7.023,43509,1030,,,,4392.590072376929,,,2.367326300305684,27612,DEU,,,1588,1
Sachsen,Germany,2021-08-23 06:31:06,51.1045,13.2017,288342,10158,,,,7070.781132714898,,,3.5228998897142976,27613,DEU,,,1931,30
Sachsen-Anhalt,Germany,2021-08-23 06:31:06,51.9503,11.6923,100338,3477,,,,4543.632922931041,,,3.4652873288285595,27614,DEU,,,879,23
Schleswig-Holstein,Germany,2021-08-23 06:31:06,54.2194,9.6961,69618,1643,,,,2403.345586306129,,,2.3600218334338816,27615,DEU,,,4854,14
Thuringen,Germany,2021-08-23 06:31:06,51.011,10.8453,129848,4392,,,,6058.7594399818945,,,3.3824163637483826,27616,DEU,,,764,29
Unknown,Germany,2021-08-23 06:31:06,,,4097,0,,,,,,,0.0,27617,DEU,,,-1831,0
Andaman and Nicobar Islands,India,2021-08-23 06:31:06,11.225999,92.968178,7557,129,,,,1812.0737778033551,,,1.7070265978562922,35601,IND,,,28,0
Andhra Pradesh,India,2021-08-23 06:31:06,15.9129,79.74,2002340,13723,,,,3714.6826731296865,,,0.6853481426730725,35602,IND,,,46490,459
Arunachal Pradesh,India,2021-08-23 06:31:06,27.768456,96.384277,52214,259,,,,3324.762585182157,,,0.4960355460221397,35603,IND,,,6298,41
Assam,India,2021-08-23 06:31:06,26.357149,92.830441,584434,5576,,,,1641.3440050434974,,,0.9540854912616308,35604,IND,,,25607,430
Bihar,India,2021-08-23 06:31:06,25.679658,85.60484,725588,9649,,,,581.4009857666101,,,1.329818023451325,35605,IND,,,1097,10
Chandigarh,India,2021-08-23 06:31:06,30.733839,76.76827800000002,65066,812,,,,5616.531416787443,,,1.2479636061844896,35606,IND,,,135,3
Chhattisgarh,India,2021-08-23 06:31:06,21.264705,82.035366,1004144,13553,,,,3411.2519364316718,,,1.3497068149588107,35607,IND,,,2950,36
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-23 06:31:06,20.194742,73.080901,10659,4,,,,1731.13278027168,,,0.03752697251149264,35608,IND,,,22,0
Delhi,India,2021-08-23 06:31:06,28.646519,77.10898,1437317,25079,,,,7681.700559705182,,,1.7448482137204249,35609,IND,,,1383,36
Goa,India,2021-08-23 06:31:06,15.359682,74.057396,173164,3185,,,,10916.564223798268,,,1.8392968515395811,35610,IND,,,2597,52
