Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Antofagasta,Chile,2021-12-02 08:34:02,-23.6509,-70.3975,65397,1267,,,,10764.335823180269,,,1.9373977399574904,15201,CHL,,,2223,10
Araucania,Chile,2021-12-02 08:34:02,-38.9489,-72.3311,101689,1528,,,,10623.323276474472,,,1.5026207357727974,15202,CHL,,,2469,11
Arica y Parinacota,Chile,2021-12-02 08:34:02,-18.594,-69.4785,28565,542,,,,12635.578675442786,,,1.8974269210572376,15203,CHL,,,607,4
Atacama,Chile,2021-12-02 08:34:02,-27.5661,-70.0503,29637,370,,,,10257.0048175425,,,1.2484394506866416,15204,CHL,,,1695,11
Aysen,Chile,2021-12-02 08:34:02,-45.9864,-73.7669,9747,82,,,,9448.612807537951,,,0.8412844977941931,15205,CHL,,,1174,3
Biobio,Chile,2021-12-02 08:34:02,-37.4464,-72.1416,161251,2734,,,,10357.816168370477,,,1.6954933612814804,15206,CHL,,,7411,30
Coquimbo,Chile,2021-12-02 08:34:02,-29.959,-71.3389,53017,1059,,,,6998.149385020313,,,1.9974725088179264,15207,CHL,,,2783,22
Los Lagos,Chile,2021-12-02 08:34:02,-41.9198,-72.1416,94683,1435,,,,11425.375403640366,,,1.5155835788895575,15208,CHL,,,4586,22
Los Rios,Chile,2021-12-02 08:34:02,-40.231,-72.3311,51850,704,,,,13473.23672100136,,,1.3577627772420444,15209,CHL,,,1838,5
Magallanes,Chile,2021-12-02 08:34:02,-52.368,-70.9863,29661,499,,,,17810.884329232045,,,1.682343818482182,15210,CHL,,,320,0
Maule,Chile,2021-12-02 08:34:02,-35.5183,-71.6885,107838,1818,,,,10319.91961337863,,,1.685862126523118,15211,CHL,,,3533,21
Metropolitana,Chile,2021-12-02 08:34:02,-33.4376,-70.6505,742257,19688,,,,10435.498891576995,,,2.652450566313285,15212,CHL,,,24427,316
Nuble,Chile,2021-12-02 08:34:02,-36.7226,-71.7622,38297,661,,,,7968.4317189232825,,,1.725983758518944,15213,CHL,,,1506,13
OHiggins,Chile,2021-12-02 08:34:02,-34.5755,-71.0022,72279,1603,,,,7903.1878891920105,,,2.217794933521493,15214,CHL,,,1883,35
Tarapaca,Chile,2021-12-02 08:34:02,-19.9232,-69.5132,44127,816,,,,13349.245820703174,,,1.8492079679108029,15215,CHL,,,1515,5
Unknown,Chile,2021-12-02 08:34:02,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-02 08:34:02,-33.0472,-71.6127,133933,3550,,,,7375.563218719953,,,2.6505790208537103,15216,CHL,,,6877,58
Anhui,China,2021-12-02 08:34:02,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-02 08:34:02,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,18,0
Chongqing,China,2021-12-02 08:34:02,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,1,0
Fujian,China,2021-12-02 08:34:02,26.0789,117.9874,1322,1,,,,3.182468134514695,,,0.07564296520423601,15604,CHN,,,14,0
Gansu,China,2021-12-02 08:34:02,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,15,0
Guangdong,China,2021-12-02 08:34:02,23.3417,113.4244,3315,8,,,,2.6306911908984274,,,0.2413273001508296,15606,CHN,,,82,0
Guangxi,China,2021-12-02 08:34:02,23.8298,108.7881,409,2,,,,0.8159307343831456,,,0.4889975550122249,15607,CHN,,,63,0
Guizhou,China,2021-12-02 08:34:02,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-12-02 08:34:02,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-02 08:34:02,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,78,0
Heilongjiang,China,2021-12-02 08:34:02,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,90,0
Henan,China,2021-12-02 08:34:02,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,75,0
Hong Kong,China,2021-12-02 08:34:02,22.3,114.2,12439,213,,,,165.91996679199698,,,1.712356298737841,344,HKG,,,87,0
Hubei,China,2021-12-02 08:34:02,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-02 08:34:02,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-02 08:34:02,44.0935,113.9448,803,1,,,,3.3389946549057545,,,0.12453300124533,15615,CHN,,,195,0
Jiangsu,China,2021-12-02 08:34:02,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-02 08:34:02,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,16,0
Jilin,China,2021-12-02 08:34:02,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,6,0
Liaoning,China,2021-12-02 08:34:02,41.2956,122.6085,784,2,,,,1.8407468905640993,,,0.2551020408163265,15619,CHN,,,317,0
Macau,China,2021-12-02 08:34:02,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-02 08:34:02,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,5,0
Qinghai,China,2021-12-02 08:34:02,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-02 08:34:02,35.1917,108.8701,708,3,,,,1.7910901310706098,,,0.42372881355932196,15622,CHN,,,11,0
Shandong,China,2021-12-02 08:34:02,36.3427,118.1498,1021,7,,,,1.00563933185638,,,0.6856023506366308,15623,CHN,,,33,0
Shanghai,China,2021-12-02 08:34:02,31.202,121.4491,2859,7,,,,11.495364360631173,,,0.24484085344526055,15624,CHN,,,111,0
Shanxi,China,2021-12-02 08:34:02,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-12-02 08:34:02,30.6171,102.7103,1277,3,,,,1.5261452584818005,,,0.23492560689115116,15626,CHN,,,48,0
Tianjin,China,2021-12-02 08:34:02,39.3054,117.323,532,3,,,,3.836720429072273,,,0.5639097744360902,15627,CHN,,,27,0
Tibet,China,2021-12-02 08:34:02,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-02 08:34:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-02 08:34:02,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-02 08:34:02,24.974,101.487,1710,2,,,,3.622169430809118,,,0.11695906432748535,15630,CHN,,,134,0
Zhejiang,China,2021-12-02 08:34:02,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,5,0
Amazonas,Colombia,2021-12-02 08:34:02,-1.4429,-71.5724,6909,257,,,,9020.877671728316,,,3.719785786655088,17001,COL,,,64,1
Antioquia,Colombia,2021-12-02 08:34:02,7.1986,-75.3412,770045,16558,,,,12018.6162168169,,,2.150263945613568,17002,COL,,,12549,237
Arauca,Colombia,2021-12-02 08:34:02,7.0762,-70.7105,14076,474,,,,5368.953443133188,,,3.367433930093777,17003,COL,,,415,10
Atlantico,Colombia,2021-12-02 08:34:02,10.6966,-74.8741,339144,9680,,,,13375.733627500822,,,2.8542448045667923,17004,COL,,,8400,102
Bolivar,Colombia,2021-12-02 08:34:02,8.6704,-74.03,160512,3027,,,,7753.7908613551945,,,1.8858403110047848,17005,COL,,,2190,39
Boyaca,Colombia,2021-12-02 08:34:02,5.4545,-73.362,106372,2575,,,,8737.80984675236,,,2.4207498213815666,17006,COL,,,605,11
Caldas,Colombia,2021-12-02 08:34:02,5.2983,-75.2479,101280,2284,,,,10145.704253923095,,,2.2551342812006316,17007,COL,,,474,11
Capital District,Colombia,2021-12-02 08:34:02,4.711,-74.0721,1462785,27634,,,,19733.85464628578,,,1.8891361341550532,17008,COL,,,7233,76
Caqueta,Colombia,2021-12-02 08:34:02,0.8699,-73.8419,22996,941,,,,5727.678715979764,,,4.092016002783094,17009,COL,,,61,0
Casanare,Colombia,2021-12-02 08:34:02,5.7589,-71.5724,35921,935,,,,8542.368205772122,,,2.602934216753431,17010,COL,,,250,6
Cauca,Colombia,2021-12-02 08:34:02,2.705,-76.82600000000002,56848,1588,,,,3881.7661872272083,,,2.793414016324233,17011,COL,,,646,25
Cesar,Colombia,2021-12-02 08:34:02,9.3373,-73.6536,91792,2526,,,,7645.676151574164,,,2.751873801638487,17012,COL,,,1797,21
Choco,Colombia,2021-12-02 08:34:02,5.2528,-76.82600000000002,16502,401,,,,3085.4894863002173,,,2.430008483820143,17013,COL,,,75,1
Cordoba,Colombia,2021-12-02 08:34:02,8.0493,-75.574,104581,3742,,,,5859.591894364748,,,3.578087797974776,17014,COL,,,376,2
Cundinamarca,Colombia,2021-12-02 08:34:02,5.026,-74.03,266236,6845,,,,9120.607318794406,,,2.571027208942442,17015,COL,,,1735,17
Guainia,Colombia,2021-12-02 08:34:02,2.5854,-68.5247,2500,30,,,,5195.992850313838,,,1.2,17016,COL,,,179,1
Guaviare,Colombia,2021-12-02 08:34:02,1.0654,-73.2603,5158,97,,,,6231.952348158084,,,1.8805738658394728,17017,COL,,,13,0
Huila,Colombia,2021-12-02 08:34:02,2.5359,-75.5277,88989,3159,,,,8087.0712640836955,,,3.5498769510838417,17018,COL,,,536,15
La Guajira,Colombia,2021-12-02 08:34:02,11.3548,-72.5205,45800,1405,,,,5201.235577359862,,,3.0676855895196513,17019,COL,,,2430,48
Magdalena,Colombia,2021-12-02 08:34:02,10.4113,-74.4057,99995,3439,,,,7452.602802616889,,,3.43917195859793,17020,COL,,,3101,63
Meta,Colombia,2021-12-02 08:34:02,3.272,-73.0877,90185,2283,,,,8673.953229805658,,,2.531463103620336,17021,COL,,,470,5
Narino,Colombia,2021-12-02 08:34:02,1.2892,-77.3579,90414,3044,,,,5544.857327890729,,,3.366735240117681,17022,COL,,,515,14
Norte de Santander,Colombia,2021-12-02 08:34:02,7.9463,-72.8988,98837,4531,,,,6625.844931483707,,,4.584315590315367,17023,COL,,,5385,191
Putumayo,Colombia,2021-12-02 08:34:02,0.436,-75.5277,17086,685,,,,4907.203703810076,,,4.009130282102306,17024,COL,,,556,12
Quindio,Colombia,2021-12-02 08:34:02,4.461,-75.6674,58036,1802,,,,10749.318397344714,,,3.1049693293817633,17025,COL,,,1082,41
Risaralda,Colombia,2021-12-02 08:34:02,5.3158,-75.9928,88491,2248,,,,9379.998537207402,,,2.5403713371981334,17026,COL,,,562,15
San Andres y Providencia,Colombia,2021-12-02 08:34:02,12.5567,-81.7185,8095,148,,,,13209.85639686684,,,1.8282890673255097,17027,COL,,,963,11
Santander,Colombia,2021-12-02 08:34:02,6.6437,-73.6536,230864,7394,,,,10566.646390554537,,,3.202751403423661,17028,COL,,,4219,76
Sucre,Colombia,2021-12-02 08:34:02,8.814,-74.7233,59652,1627,,,,6592.379177842393,,,2.727486085965265,17029,COL,,,392,2
Tolima,Colombia,2021-12-02 08:34:02,4.0925,-75.1545,108127,3679,,,,8128.706715672309,,,3.4024804165472085,17030,COL,,,507,13
Unknown,Colombia,2021-12-02 08:34:02,,,2173,296,,,,,,,13.621721122871607,17034,COL,,,2173,0
Valle del Cauca,Colombia,2021-12-02 08:34:02,3.8009,-76.6413,416614,13182,,,,9307.967182363449,,,3.164079939704379,17031,COL,,,4706,140
Vaupes,Colombia,2021-12-02 08:34:02,0.8554,-70.812,1795,17,,,,4399.83332107753,,,0.947075208913649,17032,COL,,,8,0
Vichada,Colombia,2021-12-02 08:34:02,4.4234,-69.2878,3007,53,,,,2789.2178688037993,,,1.7625540405719986,17033,COL,,,51,0
Faroe Islands,Denmark,2021-12-02 08:34:02,61.8926,-6.9118,3688,13,,,,7547.324260718306,,,0.3524945770065076,234,FRO,,,1315,9
Greenland,Denmark,2021-12-02 08:34:02,71.7069,-42.6043,1456,0,,,,2564.6445430846193,,,0.0,304,GRL,,,621,0
French Guiana,France,2021-12-02 08:34:02,4.0,-53.0,46014,327,,,,15405.682297560616,,,0.7106532794366932,254,GUF,,,1230,16
French Polynesia,France,2021-12-02 08:34:02,-17.6797,-149.4068,46319,636,,,,16489.263235838578,,,1.3730866383125715,258,PYF,,,778,0
Guadeloupe,France,2021-12-02 08:34:02,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-12-02 08:34:02,14.6415,-61.0242,45348,715,,,,12084.260455944466,,,1.576695774896357,474,MTQ,,,2001,32
Mayotte,France,2021-12-02 08:34:02,-12.8275,45.166244,20973,185,,,,7687.6835048183175,,,0.8820864921565823,175,MYT,,,361,0
New Caledonia,France,2021-12-02 08:34:02,-20.904305,165.618042,12295,276,,,,4306.6156201071135,,,2.244814965433103,540,NCL,,,1166,9
Reunion,France,2021-12-02 08:34:02,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6520,10
Saint Barthelemy,France,2021-12-02 08:34:02,17.9,-62.8333,1672,6,,,,16914.516944865958,,,0.3588516746411483,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-02 08:34:02,46.8852,-56.3159,84,0,,,,1449.5254529767042,,,0.0,666,SPM,,,52,0
St Martin,France,2021-12-02 08:34:02,18.0708,-63.0501,4031,56,,,,10427.067435784682,,,1.38923344083354,663,MAF,,,111,0
Wallis and Futuna,France,2021-12-02 08:34:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-02 08:34:02,48.6616,9.3501,847065,11843,,,,7629.124736344802,,,1.3981217498066854,27601,DEU,,,202754,795
Bayern,Germany,2021-12-02 08:34:02,48.7904,11.4979,1153632,17740,,,,8779.421108518809,,,1.5377520734514991,27602,DEU,,,316364,1570
Berlin,Germany,2021-12-02 08:34:02,52.52,13.405,279532,3844,,,,7628.965243192849,,,1.3751556172459682,27603,DEU,,,51721,125
Brandenburg,Germany,2021-12-02 08:34:02,52.4125,12.5316,182587,4162,,,,7213.823713360865,,,2.2794612979018223,27604,DEU,,,54995,225
Bremen,Germany,2021-12-02 08:34:02,53.0793,8.8017,40105,554,,,,5896.666813697381,,,1.3813738935294853,27605,DEU,,,4408,20
Hamburg,Germany,2021-12-02 08:34:02,53.5511,9.9937,115251,1897,,,,6221.450403189673,,,1.6459727030568063,27606,DEU,,,15527,71
Hessen,Germany,2021-12-02 08:34:02,50.6521,9.1624,419559,8173,,,,6666.911377029704,,,1.947997778619932,27607,DEU,,,59408,295
Mecklenburg-Vorpommern,Germany,2021-12-02 08:34:02,53.6127,12.4296,73688,1337,,,,4574.695146556873,,,1.8144066876560636,27608,DEU,,,19259,82
Niedersachsen,Germany,2021-12-02 08:34:02,52.6367,9.8451,381715,6389,,,,4769.397986186157,,,1.6737618380205126,27609,DEU,,,56521,284
Nordrhein-Westfalen,Germany,2021-12-02 08:34:02,51.4332,7.6616,1191138,19075,,,,6644.910036333573,,,1.6014097442949515,27610,DEU,,,168172,792
Rheinland-Pfalz,Germany,2021-12-02 08:34:02,50.1183,7.309,237289,4294,,,,5789.808732256146,,,1.8096076935719732,27611,DEU,,,41789,183
Saarland,Germany,2021-12-02 08:34:02,49.3964,7.023,62542,1116,,,,6355.952442654456,,,1.7844008826068882,27612,DEU,,,12247,47
Sachsen,Germany,2021-12-02 08:34:02,51.1045,13.2017,513075,11079,,,,12646.84401375322,,,2.1593334307849728,27613,DEU,,,176363,704
Sachsen-Anhalt,Germany,2021-12-02 08:34:02,51.9503,11.6923,162455,3824,,,,7449.726782972682,,,2.353882613646856,27614,DEU,,,47911,223
Schleswig-Holstein,Germany,2021-12-02 08:34:02,54.2194,9.6961,98142,1803,,,,3371.563533301842,,,1.8371339487681115,27615,DEU,,,15039,66
Thuringen,Germany,2021-12-02 08:34:02,51.011,10.8453,219507,5053,,,,10352.94639231369,,,2.301976702337511,27616,DEU,,,62375,505
Unknown,Germany,2021-12-02 08:34:02,,,21740,0,,,,,,,0.0,27617,DEU,,,9705,0
Andaman and Nicobar Islands,India,2021-12-02 08:34:02,11.225999,92.968178,7683,129,,,,1842.2869968060309,,,1.6790316282702067,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-02 08:34:02,15.9129,79.74,2073093,14443,,,,3845.941571804209,,,0.6966884746608087,35602,IND,,,5838,57
Arunachal Pradesh,India,2021-12-02 08:34:02,27.768456,96.384277,55279,280,,,,3519.928581343787,,,0.5065214638470306,35603,IND,,,105,0
Assam,India,2021-12-02 08:34:02,26.357149,92.830441,617039,6108,,,,1732.9129782456778,,,0.9898888076766622,35604,IND,,,5552,93
Bihar,India,2021-12-02 08:34:02,25.679658,85.60484,726225,9663,,,,581.9114027359279,,,1.3305793658989982,35605,IND,,,107,2
Chandigarh,India,2021-12-02 08:34:02,30.733839,76.76827800000002,65471,820,,,,5651.491230266049,,,1.2524629225153119,35606,IND,,,115,0
Chhattisgarh,India,2021-12-02 08:34:02,21.264705,82.035366,1006833,13593,,,,3420.3869374445394,,,1.3500749379489945,35607,IND,,,712,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-02 08:34:02,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-02 08:34:02,28.646519,77.10898,1440973,25098,,,,7701.239949586664,,,1.74173978277178,35609,IND,,,1010,7
