Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2021-11-09 17:32:18,-15.7998,-47.8645,515957,10920,,,,17111.480637873647,,,2.1164554410541965,7607,BRA,,,8550,299
Espirito Santo,Brazil,2021-11-09 17:32:18,-19.1834,-40.3089,610800,12997,,,,15199.134037549924,,,2.127865094957433,7608,BRA,,,15711,323
Goias,Brazil,2021-11-09 17:32:18,-15.827,-49.8362,909524,24313,,,,12959.220922740576,,,2.6731565082394746,7609,BRA,,,29053,519
Maranhao,Brazil,2021-11-09 17:32:18,-4.9609,-45.2744,361837,10246,,,,5114.173050837851,,,2.83166177035516,7610,BRA,,,3876,45
Mato Grosso,Brazil,2021-11-09 17:32:18,-12.6819,-56.9211,545399,13706,,,,15652.297941779314,,,2.513022576132336,7611,BRA,,,8159,102
Mato Grosso do Sul,Brazil,2021-11-09 17:32:18,-20.7722,-54.7852,376956,9654,,,,13564.515978130152,,,2.561041606978003,7612,BRA,,,2461,54
Minas Gerais,Brazil,2021-11-09 17:32:18,-18.5122,-44.555,2191858,55759,,,,10354.195475783195,,,2.5439147974001965,7613,BRA,,,32146,753
Para,Brazil,2021-11-09 17:32:18,-1.9981,-54.9306,600073,16762,,,,6975.269285290424,,,2.793326811904552,7614,BRA,,,6461,71
Paraiba,Brazil,2021-11-09 17:32:18,-7.24,-36.782,455971,9453,,,,11347.84938355607,,,2.0731581613742978,7615,BRA,,,12790,102
Parana,Brazil,2021-11-09 17:32:18,-25.2521,-52.0215,1564278,40638,,,,13680.985506592337,,,2.597875825141056,7616,BRA,,,35315,1076
Pernambuco,Brazil,2021-11-09 17:32:18,-8.8137,-36.9541,634065,20076,,,,6634.511766209544,,,3.1662369000023656,7617,BRA,,,9716,226
Piaui,Brazil,2021-11-09 17:32:18,-7.7183,-42.7289,327160,7114,,,,9995.029370098682,,,2.1744712067489917,7618,BRA,,,5549,76
Rio Grande do Norte,Brazil,2021-11-09 17:32:18,-5.4026,-36.9541,375254,7417,,,,10700.591099769508,,,1.976527898436792,7620,BRA,,,5395,67
Rio Grande do Sul,Brazil,2021-11-09 17:32:18,-30.0346,-51.2177,1473599,35644,,,,12952.16704158188,,,2.418839860776236,7621,BRA,,,24820,595
Rio de Janeiro,Brazil,2021-11-09 17:32:18,-22.9068,-43.1729,1327116,68520,,,,7686.767341195392,,,5.1630754206866625,7619,BRA,,,25754,1332
Rondonia,Brazil,2021-11-09 17:32:18,-11.5057,-63.5806,271851,6577,,,,15296.374966591176,,,2.419340006106286,7622,BRA,,,5071,33
Roraima,Brazil,2021-11-09 17:32:18,-2.7376,-62.0751,127614,2036,,,,21066.72433517509,,,1.5954362374034197,7623,BRA,,,1341,30
Santa Catarina,Brazil,2021-11-09 17:32:18,-27.2423,-50.2189,1221124,19736,,,,17043.40728574244,,,1.6162158797959911,7624,BRA,,,19923,324
Sao Paulo,Brazil,2021-11-09 17:32:18,-23.5505,-46.6333,4413241,152527,,,,9610.915504804987,,,3.456122156030001,7625,BRA,,,29461,1738
Sergipe,Brazil,2021-11-09 17:32:18,-10.5741,-37.3857,278574,6033,,,,12118.78386702722,,,2.1656723168709213,7626,BRA,,,332,15
Tocantins,Brazil,2021-11-09 17:32:18,-10.1753,-48.2982,229580,3889,,,,14596.284743900625,,,1.6939628887533758,7627,BRA,,,3502,76
Alberta,Canada,2021-11-09 17:32:18,53.9333,-116.5765,327283,3155,,,,7366.462152131535,,,0.9639975189667658,12401,CAN,,,19008,325
British Columbia,Canada,2021-11-09 17:32:18,53.7267,-127.6476,209703,2218,,,,4021.3008923631846,,,1.0576863468810649,12402,CAN,,,17212,217
Diamond Princess,Canada,2021-11-09 17:32:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-09 17:32:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-09 17:32:18,53.7609,-98.8139,64701,1262,,,,4675.721672393795,,,1.950510811270305,12403,CAN,,,3316,45
New Brunswick,Canada,2021-11-09 17:32:18,46.5653,-66.4619,6813,121,,,,863.2519243561721,,,1.7760164391604285,12404,CAN,,,1555,46
Newfoundland and Labrador,Canada,2021-11-09 17:32:18,53.1355,-57.6604,2012,16,,,,386.51203623838495,,,0.7952286282306164,12405,CAN,,,164,5
Northwest Territories,Canada,2021-11-09 17:32:18,64.8255,-124.8457,1909,11,,,,4195.235583684951,,,0.5762179151388162,12406,CAN,,,453,5
Nova Scotia,Canada,2021-11-09 17:32:18,44.682,-63.7443,7661,101,,,,772.2354103351123,,,1.318365748596789,12407,CAN,,,743,3
Nunavut,Canada,2021-11-09 17:32:18,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,3,0
Ontario,Canada,2021-11-09 17:32:18,51.2538,-85.3232,612263,9954,,,,4129.580482651208,,,1.62577193134323,12408,CAN,,,12073,112
Prince Edward Island,Canada,2021-11-09 17:32:18,46.5107,-63.4168,319,0,,,,194.1357611460704,,,0.0,12409,CAN,,,17,0
Quebec,Canada,2021-11-09 17:32:18,52.9399,-73.5491,430394,11528,,,,5001.966995157763,,,2.678476001059494,12410,CAN,,,14128,102
Repatriated Travellers,Canada,2021-11-09 17:32:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-09 17:32:18,52.9399,-106.4509,78824,873,,,,6680.8832354107835,,,1.107530701309246,12411,CAN,,,6366,122
Yukon,Canada,2021-11-09 17:32:18,64.2823,-135.0,1087,10,,,,2528.7302842786025,,,0.9199632014719412,12412,CAN,,,291,0
Antofagasta,Chile,2021-11-09 17:32:18,-23.6509,-70.3975,63614,1258,,,,10470.85430609645,,,1.977552111170497,15201,CHL,,,1771,7
Araucania,Chile,2021-11-09 17:32:18,-38.9489,-72.3311,99617,1517,,,,10406.864015110361,,,1.5228324482769005,15202,CHL,,,1030,3
Arica y Parinacota,Chile,2021-11-09 17:32:18,-18.594,-69.4785,28104,540,,,,12431.657731302084,,,1.9214346712211785,15203,CHL,,,579,5
Atacama,Chile,2021-11-09 17:32:18,-27.5661,-70.0503,28170,360,,,,9749.293980840575,,,1.2779552715654952,15204,CHL,,,614,4
Aysen,Chile,2021-11-09 17:32:18,-45.9864,-73.7669,8777,79,,,,8508.307644584036,,,0.9000797539022445,15205,CHL,,,352,0
Biobio,Chile,2021-11-09 17:32:18,-37.4464,-72.1416,155012,2706,,,,9957.059490430722,,,1.7456713028668749,15206,CHL,,,2922,13
Coquimbo,Chile,2021-11-09 17:32:18,-29.959,-71.3389,50777,1039,,,,6702.473382559868,,,2.0462020205998783,15207,CHL,,,1613,10
Los Lagos,Chile,2021-11-09 17:32:18,-41.9198,-72.1416,90637,1418,,,,10937.145532563944,,,1.56448249611086,15208,CHL,,,1276,10
Los Rios,Chile,2021-11-09 17:32:18,-40.231,-72.3311,50267,698,,,,13061.89373682884,,,1.388584956333181,15209,CHL,,,740,2
Magallanes,Chile,2021-11-09 17:32:18,-52.368,-70.9863,29412,499,,,,17661.364414260235,,,1.6965864273085816,15210,CHL,,,149,0
Maule,Chile,2021-11-09 17:32:18,-35.5183,-71.6885,105059,1800,,,,10053.973874348056,,,1.7133229899389866,15211,CHL,,,2620,16
Metropolitana,Chile,2021-11-09 17:32:18,-33.4376,-70.6505,724575,19428,,,,10186.90508727355,,,2.6812959320981267,15212,CHL,,,26814,180
Nuble,Chile,2021-11-09 17:32:18,-36.7226,-71.7622,36986,650,,,,7695.652807167573,,,1.757421727139999,15213,CHL,,,738,4
OHiggins,Chile,2021-11-09 17:32:18,-34.5755,-71.0022,70826,1579,,,,7744.3128078683085,,,2.229407279812498,15214,CHL,,,1658,25
Tarapaca,Chile,2021-11-09 17:32:18,-19.9232,-69.5132,42866,811,,,,12967.76965010679,,,1.8919423319180704,15215,CHL,,,1010,1
Unknown,Chile,2021-11-09 17:32:18,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-09 17:32:18,-33.0472,-71.6127,128443,3501,,,,7073.234128273442,,,2.7257226941133417,15216,CHL,,,4176,28
Anhui,China,2021-11-09 17:32:18,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-09 17:32:18,40.1824,116.4142,1176,9,,,,5.371556648340492,,,0.7653061224489796,15602,CHN,,,50,0
Chongqing,China,2021-11-09 17:32:18,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-09 17:32:18,26.0789,117.9874,1314,1,,,,3.16320962840568,,,0.076103500761035,15604,CHN,,,21,0
Gansu,China,2021-11-09 17:32:18,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-09 17:32:18,23.3417,113.4244,3247,8,,,,2.57672829467487,,,0.24638127502309826,15606,CHN,,,52,0
Guangxi,China,2021-11-09 17:32:18,23.8298,108.7881,355,2,,,,0.7082039381565199,,,0.5633802816901409,15607,CHN,,,49,0
Guizhou,China,2021-11-09 17:32:18,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-09 17:32:18,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-09 17:32:18,37.8957,114.9042,1435,7,,,,1.9233286157053384,,,0.4878048780487805,15610,CHN,,,117,0
Heilongjiang,China,2021-11-09 17:32:18,47.862,127.7615,1966,13,,,,6.172667403619106,,,0.6612410986775178,15611,CHN,,,255,0
Henan,China,2021-11-09 17:32:18,33.882,113.614,1594,22,,,,1.6041782059227203,,,1.3801756587202008,15612,CHN,,,50,0
Hong Kong,China,2021-11-09 17:32:18,22.3,114.2,12369,213,,,,164.9862584814061,,,1.7220470531166627,344,HKG,,,100,0
Hubei,China,2021-11-09 17:32:18,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,10,0
Hunan,China,2021-11-09 17:32:18,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-09 17:32:18,44.0935,113.9448,613,1,,,,2.5489461064224503,,,0.1631321370309951,15615,CHN,,,192,0
Jiangsu,China,2021-11-09 17:32:18,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-09 17:32:18,27.614,115.7221,951,1,,,,2.10451145514796,,,0.10515247108307044,15617,CHN,,,14,0
Jilin,China,2021-11-09 17:32:18,43.6661,126.1923,579,3,,,,2.4051389719621863,,,0.5181347150259067,15618,CHN,,,2,0
Liaoning,China,2021-11-09 17:32:18,41.2956,122.6085,515,2,,,,1.2091640926537128,,,0.3883495145631068,15619,CHN,,,54,0
Macau,China,2021-11-09 17:32:18,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-09 17:32:18,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-09 17:32:18,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-09 17:32:18,35.1917,108.8701,701,3,,,,1.7733816128255613,,,0.42796005706134094,15622,CHN,,,24,0
Shandong,China,2021-11-09 17:32:18,36.3427,118.1498,990,7,,,,0.9751057184503584,,,0.7070707070707071,15623,CHN,,,36,0
Shanghai,China,2021-11-09 17:32:18,31.202,121.4491,2765,7,,,,11.117412541848614,,,0.2531645569620253,15624,CHN,,,107,0
Shanxi,China,2021-11-09 17:32:18,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-09 17:32:18,30.6171,102.7103,1254,3,,,,1.4986579124010788,,,0.23923444976076555,15626,CHN,,,40,0
Tianjin,China,2021-11-09 17:32:18,39.3054,117.323,509,3,,,,3.6708471774394487,,,0.5893909626719057,15627,CHN,,,15,0
Tibet,China,2021-11-09 17:32:18,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-09 17:32:18,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-09 17:32:18,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-09 17:32:18,24.974,101.487,1607,2,,,,3.403991973865645,,,0.12445550715619165,15630,CHN,,,84,0
Zhejiang,China,2021-11-09 17:32:18,29.1832,120.0934,1497,1,,,,2.318500731357659,,,0.06680026720106881,15631,CHN,,,45,0
Amazonas,Colombia,2021-11-09 17:32:18,-1.4429,-71.5724,6852,256,,,,8946.454451683661,,,3.736135434909516,17001,COL,,,18,1
Antioquia,Colombia,2021-11-09 17:32:18,7.1986,-75.3412,759335,16362,,,,11851.457960244741,,,2.1547801694904094,17002,COL,,,9217,200
Arauca,Colombia,2021-11-09 17:32:18,7.0762,-70.7105,13731,465,,,,5237.36144697796,,,3.3864977059209087,17003,COL,,,328,5
Atlantico,Colombia,2021-11-09 17:32:18,10.6966,-74.8741,332528,9603,,,,13114.800650123821,,,2.8878771111004187,17004,COL,,,8176,117
Bolivar,Colombia,2021-11-09 17:32:18,8.6704,-74.03,158771,2993,,,,7669.68905034032,,,1.8851049624931504,17005,COL,,,1872,23
Boyaca,Colombia,2021-11-09 17:32:18,5.4545,-73.362,105876,2566,,,,8697.066477407145,,,2.4235898598360346,17006,COL,,,419,14
Caldas,Colombia,2021-11-09 17:32:18,5.2983,-75.2479,100920,2276,,,,10109.641324110573,,,2.2552516845025763,17007,COL,,,430,13
Capital District,Colombia,2021-11-09 17:32:18,4.711,-74.0721,1456599,27567,,,,19650.401763707738,,,1.892559311107587,17008,COL,,,5015,60
Caqueta,Colombia,2021-11-09 17:32:18,0.8699,-73.8419,22953,941,,,,5716.968584444406,,,4.099681958785344,17009,COL,,,75,4
Casanare,Colombia,2021-11-09 17:32:18,5.7589,-71.5724,35721,931,,,,8494.806232520974,,,2.606310013717421,17010,COL,,,151,6
Cauca,Colombia,2021-11-09 17:32:18,2.705,-76.82600000000002,56347,1577,,,,3847.5562790545227,,,2.7987293023585997,17011,COL,,,403,35
Cesar,Colombia,2021-11-09 17:32:18,9.3373,-73.6536,90368,2505,,,,7527.066219991438,,,2.7719989376770537,17012,COL,,,1047,12
Choco,Colombia,2021-11-09 17:32:18,5.2528,-76.82600000000002,16454,400,,,,3076.514604749956,,,2.4310198128114746,17013,COL,,,55,2
Cordoba,Colombia,2021-11-09 17:32:18,8.0493,-75.574,104284,3740,,,,5842.951215918126,,,3.5863603237313484,17014,COL,,,280,2
Cundinamarca,Colombia,2021-11-09 17:32:18,5.026,-74.03,264661,6833,,,,9066.651593321138,,,2.5817933129550634,17015,COL,,,725,29
Guainia,Colombia,2021-11-09 17:32:18,2.5854,-68.5247,2329,30,,,,4840.586939352372,,,1.2881064834693,17016,COL,,,34,1
Guaviare,Colombia,2021-11-09 17:32:18,1.0654,-73.2603,5148,97,,,,6219.870238138387,,,1.8842268842268843,17017,COL,,,12,2
Huila,Colombia,2021-11-09 17:32:18,2.5359,-75.5277,88533,3145,,,,8045.631260303203,,,3.5523477121525313,17018,COL,,,233,4
La Guajira,Colombia,2021-11-09 17:32:18,11.3548,-72.5205,43615,1362,,,,4953.098028527301,,,3.1227788604837787,17019,COL,,,953,22
Magdalena,Colombia,2021-11-09 17:32:18,10.4113,-74.4057,97536,3385,,,,7269.334136267222,,,3.4705134514435696,17020,COL,,,2553,47
Meta,Colombia,2021-11-09 17:32:18,3.272,-73.0877,89777,2279,,,,8634.711971084578,,,2.538512091070096,17021,COL,,,653,27
Narino,Colombia,2021-11-09 17:32:18,1.2892,-77.3579,90003,3034,,,,5519.6517583797795,,,3.370998744486295,17022,COL,,,347,12
Norte de Santander,Colombia,2021-11-09 17:32:18,7.9463,-72.8988,94206,4371,,,,6315.391479054952,,,4.6398318578434505,17023,COL,,,3127,95
Putumayo,Colombia,2021-11-09 17:32:18,0.436,-75.5277,16586,675,,,,4763.60064563935,,,4.0696973351018935,17024,COL,,,250,7
Quindio,Colombia,2021-11-09 17:32:18,4.461,-75.6674,57132,1764,,,,10581.881223328592,,,3.087586641461878,17025,COL,,,746,23
Risaralda,Colombia,2021-11-09 17:32:18,5.3158,-75.9928,88028,2234,,,,9330.920785540826,,,2.5378288726314358,17026,COL,,,297,10
San Andres y Providencia,Colombia,2021-11-09 17:32:18,12.5567,-81.7185,7315,138,,,,11937.010443864228,,,1.8865345181134652,17027,COL,,,419,2
Santander,Colombia,2021-11-09 17:32:18,6.6437,-73.6536,227027,7323,,,,10391.026882096923,,,3.225607526858038,17028,COL,,,1445,28
Sucre,Colombia,2021-11-09 17:32:18,8.814,-74.7233,59323,1625,,,,6556.020082598138,,,2.739241103787738,17029,COL,,,201,2
Tolima,Colombia,2021-11-09 17:32:18,4.0925,-75.1545,107708,3668,,,,8097.207385127053,,,3.4055037694507373,17030,COL,,,258,7
Unknown,Colombia,2021-11-09 17:32:18,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-09 17:32:18,3.8009,-76.6413,412535,13060,,,,9216.834387649731,,,3.16579199340662,17031,COL,,,3823,104
Vaupes,Colombia,2021-11-09 17:32:18,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-09 17:32:18,4.4234,-69.2878,2971,53,,,,2755.82517067379,,,1.7839111410299562,17033,COL,,,35,0
Faroe Islands,Denmark,2021-11-09 17:32:18,61.8926,-6.9118,2667,6,,,,5457.894198301443,,,0.2249718785151856,234,FRO,,,1366,4
Greenland,Denmark,2021-11-09 17:32:18,71.7069,-42.6043,922,0,,,,1624.0400197280346,,,0.0,304,GRL,,,259,0
French Guiana,France,2021-11-09 17:32:18,4.0,-53.0,45028,315,,,,15075.565316959171,,,0.699564715288265,254,GUF,,,2871,34
French Polynesia,France,2021-11-09 17:32:18,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,214,7
Guadeloupe,France,2021-11-09 17:32:18,16.265,-61.551,54474,820,,,,13614.17749864418,,,1.5053052832543965,312,GLP,,,930,35
Martinique,France,2021-11-09 17:32:18,14.6415,-61.0242,43665,696,,,,11635.777383981986,,,1.5939539677086911,474,MTQ,,,1819,51
Mayotte,France,2021-11-09 17:32:18,-12.8275,45.166244,20709,185,,,,7590.913922723625,,,0.8933314018059779,175,MYT,,,324,5
New Caledonia,France,2021-11-09 17:32:18,-20.904305,165.618042,11404,271,,,,3994.521718723182,,,2.376359172220273,540,NCL,,,2164,68
Reunion,France,2021-11-09 17:32:18,-21.1151,55.5364,55125,376,,,,6157.099009502875,,,0.6820861678004535,638,REU,,,1162,7
Saint Barthelemy,France,2021-11-09 17:32:18,17.9,-62.8333,1660,6,,,,16793.120890237733,,,0.3614457831325301,652,BLM,,,11,0
Saint Pierre and Miquelon,France,2021-11-09 17:32:18,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-09 17:32:18,18.0708,-63.0501,3941,56,,,,10194.262655526529,,,1.4209591474245116,663,MAF,,,122,1
Wallis and Futuna,France,2021-11-09 17:32:18,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-09 17:32:18,48.6616,9.3501,673455,11164,,,,6065.499341036508,,,1.6577202634177488,27601,DEU,,,79093,348
Bayern,Germany,2021-11-09 17:32:18,48.7904,11.4979,874664,16310,,,,6656.4065355863,,,1.86471605096357,27602,DEU,,,125575,519
Berlin,Germany,2021-11-09 17:32:18,52.52,13.405,233478,3740,,,,6372.063116388033,,,1.6018639871850882,27603,DEU,,,22537,85
Brandenburg,Germany,2021-11-09 17:32:18,52.4125,12.5316,131801,3955,,,,5207.3213276119095,,,3.000735957997284,27604,DEU,,,13665,89
Bremen,Germany,2021-11-09 17:32:18,53.0793,8.8017,36172,534,,,,5318.395012718157,,,1.4762799955766892,27605,DEU,,,2142,14
Hamburg,Germany,2021-11-09 17:32:18,53.5511,9.9937,102187,1837,,,,5516.232851348302,,,1.7976846369890496,27606,DEU,,,8461,83
Hessen,Germany,2021-11-09 17:32:18,50.6521,9.1624,366451,7913,,,,5823.010210778252,,,2.1593610059735133,27607,DEU,,,27153,128
Mecklenburg-Vorpommern,Germany,2021-11-09 17:32:18,53.6127,12.4296,55915,1266,,,,3471.3125491223473,,,2.2641509433962264,27608,DEU,,,5832,59
Niedersachsen,Germany,2021-11-09 17:32:18,52.6367,9.8451,330336,6127,,,,4127.435005605728,,,1.8547781652620363,27609,DEU,,,24546,123
Nordrhein-Westfalen,Germany,2021-11-09 17:32:18,51.4332,7.6616,1040402,18376,,,,5804.0106953363265,,,1.7662403570927392,27610,DEU,,,66627,423
Rheinland-Pfalz,Germany,2021-11-09 17:32:18,50.1183,7.309,201118,4138,,,,4907.242866773814,,,2.0574985829214687,27611,DEU,,,15534,110
Saarland,Germany,2021-11-09 17:32:18,49.3964,7.023,51090,1074,,,,5192.12065964018,,,2.1021726365237816,27612,DEU,,,2982,17
Sachsen,Germany,2021-11-09 17:32:18,51.1045,13.2017,353500,10418,,,,8713.461694414586,,,2.947100424328147,27613,DEU,,,47761,172
Sachsen-Anhalt,Germany,2021-11-09 17:32:18,51.9503,11.6923,118477,3623,,,,5433.02009828109,,,3.0579774977421783,27614,DEU,,,11877,58
Schleswig-Holstein,Germany,2021-11-09 17:32:18,54.2194,9.6961,84573,1739,,,,2905.415038433461,,,2.0562117933619475,27615,DEU,,,7062,39
Thuringen,Germany,2021-11-09 17:32:18,51.011,10.8453,163213,4586,,,,7697.865851789209,,,2.8098251977477284,27616,DEU,,,24685,156
Unknown,Germany,2021-11-09 17:32:18,,,1678,0,,,,,,,0.0,27617,DEU,,,7299,0
Andaman and Nicobar Islands,India,2021-11-09 17:32:18,11.225999,92.968178,7665,129,,,,1837.970822662792,,,1.6829745596868884,35601,IND,,,31,0
Andhra Pradesh,India,2021-11-09 17:32:18,15.9129,79.74,2068487,14401,,,,3837.396655160464,,,0.6962093549536449,35602,IND,,,10925,145
Arunachal Pradesh,India,2021-11-09 17:32:18,27.768456,96.384277,55190,280,,,,3514.261444750512,,,0.5073382859213625,35603,IND,,,266,0
Assam,India,2021-11-09 17:32:18,26.357149,92.830441,612551,6031,,,,1720.3087288443164,,,0.9845710806120632,35604,IND,,,7312,100
Bihar,India,2021-11-09 17:32:18,25.679658,85.60484,726134,9661,,,,581.8384860260254,,,1.3304706844742156,35605,IND,,,136,0
Chandigarh,India,2021-11-09 17:32:18,30.733839,76.76827800000002,65366,820,,,,5642.427574919742,,,1.2544748034146191,35606,IND,,,86,0
Chhattisgarh,India,2021-11-09 17:32:18,21.264705,82.035366,1006198,13584,,,,3418.2297319245795,,,1.3500324985738394,35607,IND,,,644,14
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-09 17:32:18,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,8,0
Delhi,India,2021-11-09 17:32:18,28.646519,77.10898,1440143,25091,,,,7696.8040377700245,,,1.7422575397026543,35609,IND,,,925,2
Goa,India,2021-11-09 17:32:18,15.359682,74.057396,178342,3370,,,,11242.994483845547,,,1.8896277937894608,35610,IND,,,1194,40
