Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Shanghai,China,2021-10-31 16:32:23,31.202,121.4491,2726,7,,,,10.96060274469415,,,0.2567865003668379,15624,CHN,,,107,0
Shanxi,China,2021-10-31 16:32:23,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-31 16:32:23,30.6171,102.7103,1222,3,,,,1.4604146482887703,,,0.24549918166939444,15626,CHN,,,13,0
Tianjin,China,2021-10-31 16:32:23,39.3054,117.323,504,3,,,,3.634787774910575,,,0.5952380952380952,15627,CHN,,,14,0
Tibet,China,2021-10-31 16:32:23,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-31 16:32:23,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-31 16:32:23,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-31 16:32:23,24.974,101.487,1563,2,,,,3.310789953423773,,,0.12795905310300704,15630,CHN,,,116,0
Zhejiang,China,2021-10-31 16:32:23,29.1832,120.0934,1484,1,,,,2.2983667904707854,,,0.0673854447439353,15631,CHN,,,34,0
Amazonas,Colombia,2021-10-31 16:32:23,-1.4429,-71.5724,6840,256,,,,8930.786405358473,,,3.742690058479532,17001,COL,,,9,1
Antioquia,Colombia,2021-10-31 16:32:23,7.1986,-75.3412,756272,16295,,,,11803.651635325923,,,2.154648063130725,17002,COL,,,9118,201
Arauca,Colombia,2021-10-31 16:32:23,7.0762,-70.7105,13629,463,,,,5198.455987245113,,,3.3971678039474646,17003,COL,,,308,7
Atlantico,Colombia,2021-10-31 16:32:23,10.6966,-74.8741,329793,9559,,,,13006.933102795207,,,2.8984848071365983,17004,COL,,,7914,98
Bolivar,Colombia,2021-10-31 16:32:23,8.6704,-74.03,157853,2985,,,,7625.343580775901,,,1.8909998542948183,17005,COL,,,1402,22
Boyaca,Colombia,2021-10-31 16:32:23,5.4545,-73.362,105701,2561,,,,8682.691296690587,,,2.4228720636512433,17006,COL,,,372,13
Caldas,Colombia,2021-10-31 16:32:23,5.2983,-75.2479,100705,2271,,,,10088.103741028091,,,2.2551015341840026,17007,COL,,,340,10
Capital District,Colombia,2021-10-31 16:32:23,4.711,-74.0721,1454858,27549,,,,19626.914620389216,,,1.8935868655222712,17008,COL,,,4749,66
Caqueta,Colombia,2021-10-31 16:32:23,0.8699,-73.8419,22926,938,,,,5710.243618131505,,,4.09142458344238,17009,COL,,,75,4
Casanare,Colombia,2021-10-31 16:32:23,5.7589,-71.5724,35652,927,,,,8478.397351749329,,,2.6001346348030965,17010,COL,,,102,5
Cauca,Colombia,2021-10-31 16:32:23,2.705,-76.82600000000002,56176,1563,,,,3835.879843330912,,,2.7823269723725432,17011,COL,,,346,28
Cesar,Colombia,2021-10-31 16:32:23,9.3373,-73.6536,89838,2505,,,,7482.920669613035,,,2.7883523675950044,17012,COL,,,747,19
Choco,Colombia,2021-10-31 16:32:23,5.2528,-76.82600000000002,16423,400,,,,3070.7183270820788,,,2.4356085976983497,17013,COL,,,42,4
Cordoba,Colombia,2021-10-31 16:32:23,8.0493,-75.574,104149,3740,,,,5835.38727116966,,,3.5910090351323585,17014,COL,,,235,6
Cundinamarca,Colombia,2021-10-31 16:32:23,5.026,-74.03,264370,6823,,,,9056.682630709884,,,2.5808525929568407,17015,COL,,,664,23
Guainia,Colombia,2021-10-31 16:32:23,2.5854,-68.5247,2310,29,,,,4801.097393689986,,,1.255411255411255,17016,COL,,,16,0
Guaviare,Colombia,2021-10-31 16:32:23,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,14,2
Huila,Colombia,2021-10-31 16:32:23,2.5359,-75.5277,88431,3143,,,,8036.361785773356,,,3.5541834876909686,17018,COL,,,208,4
La Guajira,Colombia,2021-10-31 16:32:23,11.3548,-72.5205,43190,1353,,,,4904.833287907694,,,3.1326695994443168,17019,COL,,,728,14
Magdalena,Colombia,2021-10-31 16:32:23,10.4113,-74.4057,96421,3372,,,,7186.23345998423,,,3.4971634809844327,17020,COL,,,2150,45
Meta,Colombia,2021-10-31 16:32:23,3.272,-73.0877,89671,2278,,,,8624.516938181552,,,2.5403976759487463,17021,COL,,,1372,47
Narino,Colombia,2021-10-31 16:32:23,1.2892,-77.3579,89844,3028,,,,5509.900698641965,,,3.37028627398602,17022,COL,,,304,10
Norte de Santander,Colombia,2021-10-31 16:32:23,7.9463,-72.8988,92802,4326,,,,6221.2699832203625,,,4.661537466864939,17023,COL,,,2199,70
Putumayo,Colombia,2021-10-31 16:32:23,0.436,-75.5277,16480,672,,,,4733.156797307155,,,4.077669902912621,17024,COL,,,198,4
Quindio,Colombia,2021-10-31 16:32:23,4.461,-75.6674,56825,1758,,,,10525.019262683736,,,3.0937087549494064,17025,COL,,,569,20
Risaralda,Colombia,2021-10-31 16:32:23,5.3158,-75.9928,87886,2232,,,,9315.86886170356,,,2.539653642218328,17026,COL,,,230,9
San Andres y Providencia,Colombia,2021-10-31 16:32:23,12.5567,-81.7185,7071,136,,,,11538.838120104441,,,1.9233488898317068,17027,COL,,,196,1
Santander,Colombia,2021-10-31 16:32:23,6.6437,-73.6536,226380,7314,,,,10361.41368898458,,,3.2308507818711902,17028,COL,,,1040,27
Sucre,Colombia,2021-10-31 16:32:23,8.814,-74.7233,59248,1625,,,,6547.7315350500585,,,2.7427086146367805,17029,COL,,,182,2
Tolima,Colombia,2021-10-31 16:32:23,4.0925,-75.1545,107571,3665,,,,8086.908081344954,,,3.4070520865288967,17030,COL,,,178,11
Unknown,Colombia,2021-10-31 16:32:23,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-31 16:32:23,3.8009,-76.6413,411475,13029,,,,9193.151925674605,,,3.166413512364056,17031,COL,,,3962,113
Vaupes,Colombia,2021-10-31 16:32:23,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-10-31 16:32:23,4.4234,-69.2878,2955,53,,,,2740.983971504897,,,1.7935702199661592,17033,COL,,,30,0
Faroe Islands,Denmark,2021-10-31 16:32:23,61.8926,-6.9118,2082,2,,,,4260.718305535659,,,0.09606147934678194,234,FRO,,,872,0
Greenland,Denmark,2021-10-31 16:32:23,71.7069,-42.6043,799,0,,,,1407.3839216515184,,,0.0,304,GRL,,,215,0
French Guiana,France,2021-10-31 16:32:23,4.0,-53.0,44554,306,,,,14916.86810721771,,,0.6868070206939894,254,GUF,,,3709,44
French Polynesia,France,2021-10-31 16:32:23,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,5363,13
Guadeloupe,France,2021-10-31 16:32:23,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,1182,48
Martinique,France,2021-10-31 16:32:23,14.6415,-61.0242,43183,681,,,,11507.334816729512,,,1.5770094713197322,474,MTQ,,,1899,53
Mayotte,France,2021-10-31 16:32:23,-12.8275,45.166244,20555,185,,,,7534.4649998350515,,,0.9000243249817562,175,MYT,,,281,7
New Caledonia,France,2021-10-31 16:32:23,-20.904305,165.618042,10968,265,,,,3841.802368551023,,,2.416119620714807,540,NCL,,,3016,122
Reunion,France,2021-10-31 16:32:23,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,1427,8
Saint Barthelemy,France,2021-10-31 16:32:23,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,25,4
Saint Pierre and Miquelon,France,2021-10-31 16:32:23,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-31 16:32:23,18.0708,-63.0501,3920,56,,,,10139.941540132957,,,1.4285714285714286,663,MAF,,,125,21
Wallis and Futuna,France,2021-10-31 16:32:23,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-31 16:32:23,48.6616,9.3501,634666,10998,,,,5716.144664124961,,,1.7328799715125751,27601,DEU,,,58341,307
Bayern,Germany,2021-10-31 16:32:23,48.7904,11.4979,819755,16073,,,,6238.5356429206495,,,1.9607077724442061,27602,DEU,,,85672,399
Berlin,Germany,2021-10-31 16:32:23,52.52,13.405,223467,3704,,,,6098.8436958937655,,,1.6575154273337898,27603,DEU,,,16335,76
Brandenburg,Germany,2021-10-31 16:32:23,52.4125,12.5316,124826,3918,,,,4931.746284477994,,,3.1387691666800186,27604,DEU,,,8239,66
Bremen,Germany,2021-10-31 16:32:23,53.0793,8.8017,35424,530,,,,5208.416038110361,,,1.4961607949412827,27605,DEU,,,2248,20
Hamburg,Germany,2021-10-31 16:32:23,53.5511,9.9937,98751,1821,,,,5330.751566280409,,,1.8440319591700336,27606,DEU,,,6395,80
Hessen,Germany,2021-10-31 16:32:23,50.6521,9.1624,355193,7857,,,,5644.117401226795,,,2.2120368363115266,27607,DEU,,,20486,104
Mecklenburg-Vorpommern,Germany,2021-10-31 16:32:23,53.6127,12.4296,53373,1241,,,,3313.500217907664,,,2.3251456729057765,27608,DEU,,,4178,39
Niedersachsen,Germany,2021-10-31 16:32:23,52.6367,9.8451,320764,6082,,,,4007.836149066755,,,1.8960980658677409,27609,DEU,,,19051,119
Nordrhein-Westfalen,Germany,2021-10-31 16:32:23,51.4332,7.6616,1014528,18210,,,,5659.669399634154,,,1.7949233535200606,27610,DEU,,,51703,359
Rheinland-Pfalz,Germany,2021-10-31 16:32:23,50.1183,7.309,193538,4092,,,,4722.292236148283,,,2.114313468156124,27611,DEU,,,11908,93
Saarland,Germany,2021-10-31 16:32:23,49.3964,7.023,49910,1066,,,,5072.200863625785,,,2.1358445201362453,27612,DEU,,,2328,14
Sachsen,Germany,2021-10-31 16:32:23,51.1045,13.2017,328555,10324,,,,8098.589553064735,,,3.142244068725176,27613,DEU,,,28846,95
Sachsen-Anhalt,Germany,2021-10-31 16:32:23,51.9503,11.6923,112164,3585,,,,5143.5237751090945,,,3.1962126885631754,27614,DEU,,,7700,40
Schleswig-Holstein,Germany,2021-10-31 16:32:23,54.2194,9.6961,81935,1725,,,,2814.7893674582383,,,2.10532739366571,27615,DEU,,,5392,38
Thuringen,Germany,2021-10-31 16:32:23,51.011,10.8453,152478,4509,,,,7191.554529045574,,,2.957147916420729,27616,DEU,,,16360,94
Unknown,Germany,2021-10-31 16:32:23,,,10891,0,,,,,,,0.0,27617,DEU,,,7787,0
Andaman and Nicobar Islands,India,2021-10-31 16:32:23,11.225999,92.968178,7651,129,,,,1834.613798329161,,,1.6860541105737812,35601,IND,,,29,0
Andhra Pradesh,India,2021-10-31 16:32:23,15.9129,79.74,2066065,14369,,,,3832.9034315149693,,,0.6954766669974081,35602,IND,,,14067,174
Arunachal Pradesh,India,2021-10-31 16:32:23,27.768456,96.384277,55154,280,,,,3511.969119836379,,,0.5076694346738224,35603,IND,,,461,3
Assam,India,2021-10-31 16:32:23,26.357149,92.830441,610433,5996,,,,1714.3604667605189,,,0.9822535806550432,35604,IND,,,7721,116
Bihar,India,2021-10-31 16:32:23,25.679658,85.60484,726090,9661,,,,581.8032295948638,,,1.3305513090663692,35605,IND,,,125,0
Chandigarh,India,2021-10-31 16:32:23,30.733839,76.76827800000002,65346,820,,,,5640.70116437759,,,1.2548587518746366,35606,IND,,,111,1
Chhattisgarh,India,2021-10-31 16:32:23,21.264705,82.035366,1006020,13576,,,,3417.6250349441816,,,1.3494761535555952,35607,IND,,,633,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-31 16:32:23,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,12,0
Delhi,India,2021-10-31 16:32:23,28.646519,77.10898,1439825,25091,,,,7695.104495652326,,,1.7426423350059903,35609,IND,,,892,3
Goa,India,2021-10-31 16:32:23,15.359682,74.057396,178085,3364,,,,11226.792750197006,,,1.8889855967655893,35610,IND,,,1491,47
