Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Quebec,Canada,2021-12-24 20:32:44,52.9399,-73.5491,521125,11660,,,,6056.427483542033,,,2.2374670184696566,12410,CAN,,,67547,87
Repatriated Travellers,Canada,2021-12-24 20:32:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-24 20:32:44,52.9399,-106.4509,82640,945,,,,7004.315824803957,,,1.14351403678606,12411,CAN,,,1973,30
Yukon,Canada,2021-12-24 20:32:44,64.2823,-135.0,1668,14,,,,3880.333131717303,,,0.8393285371702638,12412,CAN,,,192,2
Antofagasta,Chile,2021-12-24 20:32:44,-23.6509,-70.3975,66603,1283,,,,10962.843231819124,,,1.9263396543699236,15201,CHL,,,1488,16
Araucania,Chile,2021-12-24 20:32:44,-38.9489,-72.3311,103536,1552,,,,10816.277067854546,,,1.4989955184670067,15202,CHL,,,2375,25
Arica y Parinacota,Chile,2021-12-24 20:32:44,-18.594,-69.4785,29062,546,,,,12855.424031707273,,,1.8787419998623631,15203,CHL,,,506,4
Atacama,Chile,2021-12-24 20:32:44,-27.5661,-70.0503,30635,378,,,,10602.400465142036,,,1.233882813775094,15204,CHL,,,1359,9
Aysen,Chile,2021-12-24 20:32:44,-45.9864,-73.7669,10238,96,,,,9924.5817096105,,,0.9376831412385233,15205,CHL,,,704,16
Biobio,Chile,2021-12-24 20:32:44,-37.4464,-72.1416,166529,2821,,,,10696.843856488127,,,1.6939992433750275,15206,CHL,,,6782,94
Coquimbo,Chile,2021-12-24 20:32:44,-29.959,-71.3389,54528,1092,,,,7197.598688465732,,,2.0026408450704225,15207,CHL,,,2142,33
Los Lagos,Chile,2021-12-24 20:32:44,-41.9198,-72.1416,98725,1492,,,,11913.122595654922,,,1.5112686756140794,15208,CHL,,,5328,62
Los Rios,Chile,2021-12-24 20:32:44,-40.231,-72.3311,53391,716,,,,13873.665993654455,,,1.3410499896986383,15209,CHL,,,1850,12
Magallanes,Chile,2021-12-24 20:32:44,-52.368,-70.9863,30052,505,,,,18045.672629448814,,,1.6804206042859045,15210,CHL,,,427,6
Maule,Chile,2021-12-24 20:32:44,-35.5183,-71.6885,109429,1856,,,,10472.175702186707,,,1.6960769083149805,15211,CHL,,,2215,40
Metropolitana,Chile,2021-12-24 20:32:44,-33.4376,-70.6505,750489,19904,,,,10551.2337743406,,,2.6521374730342484,15212,CHL,,,11379,287
Nuble,Chile,2021-12-24 20:32:44,-36.7226,-71.7622,39309,674,,,,8178.997896418919,,,1.7146200615635097,15213,CHL,,,1442,18
OHiggins,Chile,2021-12-24 20:32:44,-34.5755,-71.0022,73025,1623,,,,7984.757614358897,,,2.222526532009586,15214,CHL,,,1053,23
Tarapaca,Chile,2021-12-24 20:32:44,-19.9232,-69.5132,44709,828,,,,13525.311745593814,,,1.851976112192176,15215,CHL,,,802,12
Unknown,Chile,2021-12-24 20:32:44,,,47,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-24 20:32:44,-33.0472,-71.6127,137324,3618,,,,7562.302370942924,,,2.634645072966124,15216,CHL,,,4611,79
Anhui,China,2021-12-24 20:32:44,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-24 20:32:44,40.1824,116.4142,1205,9,,,,5.504018504464535,,,0.7468879668049793,15602,CHN,,,14,0
Chongqing,China,2021-12-24 20:32:44,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-24 20:32:44,26.0789,117.9874,1346,1,,,,3.2402436528417398,,,0.07429420505200594,15604,CHN,,,26,0
Gansu,China,2021-12-24 20:32:44,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-24 20:32:44,23.3417,113.4244,3413,8,,,,2.7084612472206135,,,0.23439789041898626,15606,CHN,,,122,0
Guangxi,China,2021-12-24 20:32:44,23.8298,108.7881,558,2,,,,1.1131768943417977,,,0.35842293906810035,15607,CHN,,,167,0
Guizhou,China,2021-12-24 20:32:44,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-24 20:32:44,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-24 20:32:44,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-24 20:32:44,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-24 20:32:44,33.882,113.614,1640,22,,,,1.6504719308113311,,,1.3414634146341464,15612,CHN,,,4,0
Hong Kong,China,2021-12-24 20:32:44,22.3,114.2,12555,213,,,,167.46725484954754,,,1.6965352449223416,344,HKG,,,133,0
Hubei,China,2021-12-24 20:32:44,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-24 20:32:44,27.6104,111.7088,1208,4,,,,1.818048720816104,,,0.3311258278145696,15614,CHN,,,11,0
Inner Mongolia,China,2021-12-24 20:32:44,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,568,0
Jiangsu,China,2021-12-24 20:32:44,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-24 20:32:44,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-24 20:32:44,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-24 20:32:44,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,14,0
Macau,China,2021-12-24 20:32:44,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-24 20:32:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-24 20:32:44,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-24 20:32:44,35.1917,108.8701,992,3,,,,2.5095500141554306,,,0.3024193548387097,15622,CHN,,,285,0
Shandong,China,2021-12-24 20:32:44,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,24,0
Shanghai,China,2021-12-24 20:32:44,31.202,121.4491,3004,7,,,,12.078375144923413,,,0.2330226364846871,15624,CHN,,,167,0
Shanxi,China,2021-12-24 20:32:44,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-24 20:32:44,30.6171,102.7103,1305,3,,,,1.55960811458007,,,0.2298850574712644,15626,CHN,,,36,0
Tianjin,China,2021-12-24 20:32:44,39.3054,117.323,545,3,,,,3.9304748756473473,,,0.5504587155963303,15627,CHN,,,16,0
Tibet,China,2021-12-24 20:32:44,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-24 20:32:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-24 20:32:44,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-24 20:32:44,24.974,101.487,1793,2,,,,3.797982333006286,,,0.11154489682097044,15630,CHN,,,115,0
Zhejiang,China,2021-12-24 20:32:44,29.1832,120.0934,2002,1,,,,3.1006268965785124,,,0.04995004995004995,15631,CHN,,,501,0
Amazonas,Colombia,2021-12-24 20:32:44,-1.4429,-71.5724,7026,258,,,,9173.641123398922,,,3.672075149444919,17001,COL,,,132,1
Antioquia,Colombia,2021-12-24 20:32:44,7.1986,-75.3412,781141,16839,,,,12191.799038005014,,,2.1556927622541897,17002,COL,,,13902,337
Arauca,Colombia,2021-12-24 20:32:44,7.0762,-70.7105,14434,482,,,,5505.50397827397,,,3.339337674934183,17003,COL,,,471,12
Atlantico,Colombia,2021-12-24 20:32:44,10.6966,-74.8741,341887,9739,,,,13483.91669233533,,,2.8486020234755927,17004,COL,,,3885,83
Bolivar,Colombia,2021-12-24 20:32:44,8.6704,-74.03,161542,3050,,,,7803.546671432919,,,1.8880538807245173,17005,COL,,,1389,29
Boyaca,Colombia,2021-12-24 20:32:44,5.4545,-73.362,106776,2580,,,,8770.995978235154,,,2.4162733198471567,17006,COL,,,501,5
Caldas,Colombia,2021-12-24 20:32:44,5.2983,-75.2479,101574,2291,,,,10175.155646603323,,,2.255498454328864,17007,COL,,,404,10
Capital District,Colombia,2021-12-24 20:32:44,4.711,-74.0721,1471253,27689,,,,19848.093089491547,,,1.8820012601503615,17008,COL,,,9894,82
Caqueta,Colombia,2021-12-24 20:32:44,0.8699,-73.8419,23081,944,,,,5748.849906224081,,,4.0899441098739215,17009,COL,,,96,3
Casanare,Colombia,2021-12-24 20:32:44,5.7589,-71.5724,36134,938,,,,8593.021707284592,,,2.595893064703603,17010,COL,,,252,5
Cauca,Colombia,2021-12-24 20:32:44,2.705,-76.82600000000002,57402,1594,,,,3919.595107641715,,,2.7769067279885715,17011,COL,,,664,9
Cesar,Colombia,2021-12-24 20:32:44,9.3373,-73.6536,92934,2554,,,,7740.797318615929,,,2.7481868853164606,17012,COL,,,1477,33
Choco,Colombia,2021-12-24 20:32:44,5.2528,-76.82600000000002,16569,404,,,,3098.0169251307902,,,2.438288369847305,17013,COL,,,74,4
Cordoba,Colombia,2021-12-24 20:32:44,8.0493,-75.574,104764,3742,,,,5869.8452416904465,,,3.5718376541560084,17014,COL,,,236,1
Cundinamarca,Colombia,2021-12-24 20:32:44,5.026,-74.03,267143,6856,,,,9151.678965146315,,,2.5664157398846306,17015,COL,,,1091,12
Guainia,Colombia,2021-12-24 20:32:44,2.5854,-68.5247,2571,35,,,,5343.559047262751,,,1.3613380007779077,17016,COL,,,111,5
Guaviare,Colombia,2021-12-24 20:32:44,1.0654,-73.2603,5172,97,,,,6248.867302185654,,,1.8754833720030937,17017,COL,,,17,0
Huila,Colombia,2021-12-24 20:32:44,2.5359,-75.5277,89551,3184,,,,8138.144251199124,,,3.555515851302609,17018,COL,,,687,28
La Guajira,Colombia,2021-12-24 20:32:44,11.3548,-72.5205,46930,1432,,,,5329.563005360225,,,3.0513530790539103,17019,COL,,,1480,38
Magdalena,Colombia,2021-12-24 20:32:44,10.4113,-74.4057,101113,3480,,,,7535.927068163422,,,3.441693946376826,17020,COL,,,1696,53
Meta,Colombia,2021-12-24 20:32:44,3.272,-73.0877,90714,2300,,,,8724.832214765103,,,2.5354410565072647,17021,COL,,,630,18
Narino,Colombia,2021-12-24 20:32:44,1.2892,-77.3579,90797,3047,,,,5568.345729649109,,,3.3558377479432138,17022,COL,,,489,7
Norte de Santander,Colombia,2021-12-24 20:32:44,7.9463,-72.8988,101443,4659,,,,6800.546226458731,,,4.592726950109914,17023,COL,,,3591,172
Putumayo,Colombia,2021-12-24 20:32:44,0.436,-75.5277,17746,710,,,,5096.759740595436,,,4.00090161163079,17024,COL,,,820,29
Quindio,Colombia,2021-12-24 20:32:44,4.461,-75.6674,58883,1835,,,,10906.198138928405,,,3.1163493707861347,17025,COL,,,1033,46
Risaralda,Colombia,2021-12-24 20:32:44,5.3158,-75.9928,89183,2271,,,,9453.35016604816,,,2.546449435430519,17026,COL,,,809,26
San Andres y Providencia,Colombia,2021-12-24 20:32:44,12.5567,-81.7185,8353,149,,,,13630.874673629243,,,1.7837902549982043,17027,COL,,,367,6
Santander,Colombia,2021-12-24 20:32:44,6.6437,-73.6536,234422,7509,,,,10729.496067670038,,,3.2031976520974994,17028,COL,,,4598,139
Sucre,Colombia,2021-12-24 20:32:44,8.814,-74.7233,59746,1628,,,,6602.767490769322,,,2.7248686104509092,17029,COL,,,115,1
Tolima,Colombia,2021-12-24 20:32:44,4.0925,-75.1545,108421,3691,,,,8150.808871233894,,,3.404322040933029,17030,COL,,,368,16
Unknown,Colombia,2021-12-24 20:32:44,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-24 20:32:44,3.8009,-76.6413,421645,13286,,,,9420.36950896426,,,3.150991948202872,17031,COL,,,5965,139
Vaupes,Colombia,2021-12-24 20:32:44,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-24 20:32:44,4.4234,-69.2878,3048,54,,,,2827.2484416740867,,,1.7716535433070866,17033,COL,,,51,1
Faroe Islands,Denmark,2021-12-24 20:32:44,61.8926,-6.9118,5115,13,,,,10467.6148572598,,,0.2541544477028348,234,FRO,,,1702,0
Greenland,Denmark,2021-12-24 20:32:44,71.7069,-42.6043,2249,0,,,,3961.459874586064,,,0.0,304,GRL,,,938,0
French Guiana,France,2021-12-24 20:32:44,4.0,-53.0,47012,337,,,,15739.816929041592,,,0.7168382540627924,254,GUF,,,1249,12
French Polynesia,France,2021-12-24 20:32:44,-17.6797,-149.4068,46376,636,,,,16509.554865719252,,,1.3713989994824909,258,PYF,,,767,0
Guadeloupe,France,2021-12-24 20:32:44,16.265,-61.551,55564,830,,,,13886.591007355164,,,1.4937729465121299,312,GLP,,,484,7
Martinique,France,2021-12-24 20:32:44,14.6415,-61.0242,47337,769,,,,12614.285904627395,,,1.6245220440670092,474,MTQ,,,2406,62
Mayotte,France,2021-12-24 20:32:44,-12.8275,45.166244,21288,185,,,,7803.147210726762,,,0.8690341976700489,175,MYT,,,374,0
New Caledonia,France,2021-12-24 20:32:44,-20.904305,165.618042,12701,280,,,,4448.826758111464,,,2.2045508227698605,540,NCL,,,668,4
Reunion,France,2021-12-24 20:32:44,-21.1151,55.5364,71795,401,,,,8019.0280886577575,,,0.5585347169022913,638,REU,,,12747,20
Saint Barthelemy,France,2021-12-24 20:32:44,17.9,-62.8333,1692,6,,,,17116.843702579667,,,0.3546099290780142,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-24 20:32:44,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,37,0
St Martin,France,2021-12-24 20:32:44,18.0708,-63.0501,4075,56,,,,10540.883106133111,,,1.374233128834356,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-24 20:32:44,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-24 20:32:44,48.6616,9.3501,995277,12781,,,,8964.002030794622,,,1.2841651118231407,27601,DEU,,,195022,1132
Bayern,Germany,2021-12-24 20:32:44,48.7904,11.4979,1303045,19359,,,,9916.490508541623,,,1.4856739406543904,27602,DEU,,,212708,2056
Berlin,Germany,2021-12-24 20:32:44,52.52,13.405,319443,3988,,,,8718.21309968538,,,1.2484230363476423,27603,DEU,,,51574,174
Brandenburg,Germany,2021-12-24 20:32:44,52.4125,12.5316,233828,4576,,,,9238.302678984508,,,1.9569940297996815,27604,DEU,,,65641,499
Bremen,Germany,2021-12-24 20:32:44,53.0793,8.8017,45727,587,,,,6723.273491832444,,,1.2837054694163186,27605,DEU,,,6639,41
Hamburg,Germany,2021-12-24 20:32:44,53.5511,9.9937,134151,1967,,,,7241.705434558467,,,1.4662581717616716,27606,DEU,,,21546,82
Hessen,Germany,2021-12-24 20:32:44,50.6521,9.1624,467481,8497,,,,7428.405534013628,,,1.8176139778942888,27607,DEU,,,63030,395
Mecklenburg-Vorpommern,Germany,2021-12-24 20:32:44,53.6127,12.4296,96441,1441,,,,5987.245883035113,,,1.4941777874555429,27608,DEU,,,28974,126
Niedersachsen,Germany,2021-12-24 20:32:44,52.6367,9.8451,430577,6763,,,,5379.911915167278,,,1.5706830601727448,27609,DEU,,,63690,459
Nordrhein-Westfalen,Germany,2021-12-24 20:32:44,51.4332,7.6616,1345364,20081,,,,7505.278772167358,,,1.4926072051875925,27610,DEU,,,198979,1228
Rheinland-Pfalz,Germany,2021-12-24 20:32:44,50.1183,7.309,272950,4570,,,,6659.930689873173,,,1.6742993222201867,27611,DEU,,,46651,314
Saarland,Germany,2021-12-24 20:32:44,49.3964,7.023,72205,1225,,,,7337.973619677416,,,1.6965584100824045,27612,DEU,,,12959,119
Sachsen,Germany,2021-12-24 20:32:44,51.1045,13.2017,638555,12589,,,,15739.814801349097,,,1.971482487804496,27613,DEU,,,172561,1714
Sachsen-Anhalt,Germany,2021-12-24 20:32:44,51.9503,11.6923,218202,4182,,,,10006.126518101659,,,1.9165727170236757,27614,DEU,,,70452,416
Schleswig-Holstein,Germany,2021-12-24 20:32:44,54.2194,9.6961,113046,1870,,,,3883.574526559883,,,1.654193867982945,27615,DEU,,,18653,87
Thuringen,Germany,2021-12-24 20:32:44,51.011,10.8453,280388,5719,,,,13224.37067176924,,,2.0396735951609912,27616,DEU,,,79816,802
Unknown,Germany,2021-12-24 20:32:44,,,14677,0,,,,,,,0.0,27617,DEU,,,-978,0
Andaman and Nicobar Islands,India,2021-12-24 20:32:44,11.225999,92.968178,7708,129,,,,1848.281683116086,,,1.6735858847950182,35601,IND,,,31,0
Andhra Pradesh,India,2021-12-24 20:32:44,15.9129,79.74,2076212,14486,,,,3851.727849488065,,,0.6977129503152857,35602,IND,,,4198,55
Arunachal Pradesh,India,2021-12-24 20:32:44,27.768456,96.384277,55328,280,,,,3523.04869025469,,,0.5060728744939271,35603,IND,,,70,0
Assam,India,2021-12-24 20:32:44,26.357149,92.830441,619932,6153,,,,1741.037776266653,,,0.9925282127717232,35604,IND,,,3795,67
Bihar,India,2021-12-24 20:32:44,25.679658,85.60484,726405,12094,,,,582.0556335906801,,,1.6649114474707636,35605,IND,,,201,2431
Chandigarh,India,2021-12-24 20:32:44,30.733839,76.76827800000002,65742,1078,,,,5674.884093112227,,,1.639743238721061,35606,IND,,,312,258
Chhattisgarh,India,2021-12-24 20:32:44,21.264705,82.035366,1007517,13596,,,,3422.71060449281,,,1.3494561382090824,35607,IND,,,844,3
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-24 20:32:44,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-24 20:32:44,28.646519,77.10898,1442633,25103,,,,7710.111773219942,,,1.7400821969274236,35609,IND,,,1849,8
