Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2021-12-06 19:33:10,0.902,-52.003,124935,2004,,,,14772.427639521311,,,1.6040340977308203,7603,BRA,,,1099,11
Amazonas,Brazil,2021-12-06 19:33:10,-3.4168,-65.8561,430519,13810,,,,10387.475549492508,,,3.207756219818405,7604,BRA,,,2364,34
Bahia,Brazil,2021-12-06 19:33:10,-12.5797,-41.7007,1262793,27343,,,,8490.469751222747,,,2.1652796618289774,7605,BRA,,,13938,224
Ceara,Brazil,2021-12-06 19:33:10,-5.4984,-39.3206,951897,24674,,,,10423.662609977708,,,2.592087169094976,7606,BRA,,,7647,171
Distrito Federal,Brazil,2021-12-06 19:33:10,-15.7998,-47.8645,518062,11043,,,,17181.292011191046,,,2.131598148484158,7607,BRA,,,2423,132
Espirito Santo,Brazil,2021-12-06 19:33:10,-19.1834,-40.3089,622493,13208,,,,15490.102397571323,,,2.121790927769469,7608,BRA,,,12207,229
Goias,Brazil,2021-12-06 19:33:10,-15.827,-49.8362,940083,24581,,,,13394.636406200088,,,2.6147691214499145,7609,BRA,,,30913,268
Maranhao,Brazil,2021-12-06 19:33:10,-4.9609,-45.2744,366168,10315,,,,5175.3870325013595,,,2.8170129558017085,7610,BRA,,,4410,70
Mato Grosso,Brazil,2021-12-06 19:33:10,-12.6819,-56.9211,550013,13750,,,,15784.71421445926,,,2.4999409104875703,7611,BRA,,,5199,50
Mato Grosso do Sul,Brazil,2021-12-06 19:33:10,-20.7722,-54.7852,379197,9688,,,,13645.156902553665,,,2.554872533274261,7612,BRA,,,2326,35
Minas Gerais,Brazil,2021-12-06 19:33:10,-18.5122,-44.555,2211602,56321,,,,10447.464855220122,,,2.5466155302807647,7613,BRA,,,20008,562
Para,Brazil,2021-12-06 19:33:10,-1.9981,-54.9306,611662,16941,,,,7109.980221705211,,,2.7696669075404388,7614,BRA,,,11611,181
Paraiba,Brazil,2021-12-06 19:33:10,-7.24,-36.782,461912,9542,,,,11495.704341848828,,,2.065761443738201,7615,BRA,,,6026,94
Parana,Brazil,2021-12-06 19:33:10,-25.2521,-52.0215,1582638,40809,,,,13841.559837945866,,,2.5785429137933,7616,BRA,,,19511,193
Pernambuco,Brazil,2021-12-06 19:33:10,-8.8137,-36.9541,641553,20275,,,,6712.862131085978,,,3.1603000843266265,7617,BRA,,,7555,204
Piaui,Brazil,2021-12-06 19:33:10,-7.7183,-42.7289,332611,7204,,,,10161.562274782653,,,2.1658934911954204,7618,BRA,,,5557,90
Rio Grande do Norte,Brazil,2021-12-06 19:33:10,-5.4026,-36.9541,383157,7503,,,,10925.949847341764,,,1.9582051221822907,7620,BRA,,,7931,88
Rio Grande do Sul,Brazil,2021-12-06 19:33:10,-30.0346,-51.2177,1495440,36203,,,,13144.138046146345,,,2.420892847590007,7621,BRA,,,22166,571
Rio de Janeiro,Brazil,2021-12-06 19:33:10,-22.9068,-43.1729,1347465,69140,,,,7804.630458380314,,,5.131116578167151,7619,BRA,,,20632,646
Rondonia,Brazil,2021-12-06 19:33:10,-11.5057,-63.5806,279120,6652,,,,15705.383392648653,,,2.3832043565491543,7622,BRA,,,7398,75
Roraima,Brazil,2021-12-06 19:33:10,-2.7376,-62.0751,128603,2056,,,,21229.99004557903,,,1.5987185368926076,7623,BRA,,,990,20
Santa Catarina,Brazil,2021-12-06 19:33:10,-27.2423,-50.2189,1235222,20035,,,,17240.175145447432,,,1.6219756448638385,7624,BRA,,,14293,300
Sao Paulo,Brazil,2021-12-06 19:33:10,-23.5505,-46.6333,4444413,154362,,,,9678.800185953327,,,3.4731695726747267,7625,BRA,,,31531,1835
Sergipe,Brazil,2021-12-06 19:33:10,-10.5741,-37.3857,278315,6047,,,,12107.516609416818,,,2.172717963458671,7626,BRA,,,-242,14
Tocantins,Brazil,2021-12-06 19:33:10,-10.1753,-48.2982,233352,3922,,,,14836.101740389837,,,1.6807226850423396,7627,BRA,,,3896,35
Alberta,Canada,2021-12-06 19:33:10,53.9333,-116.5765,336392,3258,,,,7571.486866961715,,,0.9685129253965612,12401,CAN,,,10409,116
British Columbia,Canada,2021-12-06 19:33:10,53.7267,-127.6476,219584,2351,,,,4210.780652392563,,,1.0706608860390556,12402,CAN,,,11319,150
Diamond Princess,Canada,2021-12-06 19:33:10,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-06 19:33:10,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-06 19:33:10,53.7609,-98.8139,68845,1334,,,,4975.194487503297,,,1.9376861064710584,12403,CAN,,,4099,72
New Brunswick,Canada,2021-12-06 19:33:10,46.5653,-66.4619,8798,133,,,,1114.7644841458393,,,1.5117072061832235,12404,CAN,,,2029,12
Newfoundland and Labrador,Canada,2021-12-06 19:33:10,53.1355,-57.6604,2064,18,,,,396.50141292049034,,,0.8720930232558141,12405,CAN,,,61,2
Northwest Territories,Canada,2021-12-06 19:33:10,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,183,1
Nova Scotia,Canada,2021-12-06 19:33:10,44.682,-63.7443,8427,110,,,,849.4488712823381,,,1.3053281120208853,12407,CAN,,,831,9
Nunavut,Canada,2021-12-06 19:33:10,70.2998,-83.1076,675,4,,,,1713.0675329289647,,,0.5925925925925926,12416,CAN,,,1,0
Ontario,Canada,2021-12-06 19:33:10,51.2538,-85.3232,632340,10080,,,,4264.995471553342,,,1.5940791346427554,12408,CAN,,,20227,126
Prince Edward Island,Canada,2021-12-06 19:33:10,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-06 19:33:10,52.9399,-73.5491,454635,11589,,,,5283.691837812678,,,2.5490778316671614,12410,CAN,,,24772,69
Repatriated Travellers,Canada,2021-12-06 19:33:10,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-06 19:33:10,52.9399,-106.4509,81363,929,,,,6896.081176833547,,,1.1417966397502548,12411,CAN,,,2639,57
Yukon,Canada,2021-12-06 19:33:10,64.2823,-135.0,1537,14,,,,3575.5827478714,,,0.9108653220559532,12412,CAN,,,520,4
Antofagasta,Chile,2021-12-06 19:33:10,-23.6509,-70.3975,65730,1272,,,,10819.147570341742,,,1.93518941122775,15201,CHL,,,2224,14
Araucania,Chile,2021-12-06 19:33:10,-38.9489,-72.3311,102142,1537,,,,10670.647622709,,,1.5047678721779485,15202,CHL,,,2592,19
Arica y Parinacota,Chile,2021-12-06 19:33:10,-18.594,-69.4785,28610,542,,,,12655.484190597519,,,1.8944425026214609,15203,CHL,,,551,3
Atacama,Chile,2021-12-06 19:33:10,-27.5661,-70.0503,29964,373,,,,10370.17553574395,,,1.2448271258843946,15204,CHL,,,1810,13
Aysen,Chile,2021-12-06 19:33:10,-45.9864,-73.7669,9939,84,,,,9634.735066596873,,,0.8451554482342288,15205,CHL,,,1230,5
Biobio,Chile,2021-12-06 19:33:10,-37.4464,-72.1416,162796,2758,,,,10457.057884577707,,,1.694144819283029,15206,CHL,,,7915,47
Coquimbo,Chile,2021-12-06 19:33:10,-29.959,-71.3389,53492,1066,,,,7060.8485373277745,,,1.992821356464518,15207,CHL,,,2806,25
Los Lagos,Chile,2021-12-06 19:33:10,-41.9198,-72.1416,95880,1447,,,,11569.81711290346,,,1.5091781393408428,15208,CHL,,,5235,27
Los Rios,Chile,2021-12-06 19:33:10,-40.231,-72.3311,52246,708,,,,13576.137429613056,,,1.3551276652758106,15209,CHL,,,1991,10
Magallanes,Chile,2021-12-06 19:33:10,-52.368,-70.9863,29742,501,,,,17859.523337716848,,,1.684486584627799,15210,CHL,,,339,2
Maule,Chile,2021-12-06 19:33:10,-35.5183,-71.6885,108325,1828,,,,10366.524714101153,,,1.687514424186476,15211,CHL,,,3426,28
Metropolitana,Chile,2021-12-06 19:33:10,-33.4376,-70.6505,744767,19753,,,,10470.787345869592,,,2.652238888135484,15212,CHL,,,21567,329
Nuble,Chile,2021-12-06 19:33:10,-36.7226,-71.7622,38627,662,,,,8037.09460288925,,,1.7138271157480518,15213,CHL,,,1658,12
OHiggins,Chile,2021-12-06 19:33:10,-34.5755,-71.0022,72518,1611,,,,7929.32081722805,,,2.2215174163655917,15214,CHL,,,1777,33
Tarapaca,Chile,2021-12-06 19:33:10,-19.9232,-69.5132,44273,817,,,,13393.41356131148,,,1.8453685090235583,15215,CHL,,,1478,5
Unknown,Chile,2021-12-06 19:33:10,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-06 19:33:10,-33.0472,-71.6127,134951,3572,,,,7431.623512722603,,,2.646886647746219,15216,CHL,,,6759,67
Anhui,China,2021-12-06 19:33:10,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-06 19:33:10,40.1824,116.4142,1194,9,,,,5.4537743521416235,,,0.7537688442211056,15602,CHN,,,19,0
Chongqing,China,2021-12-06 19:33:10,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-06 19:33:10,26.0789,117.9874,1323,1,,,,3.1848754477783214,,,0.07558578987150416,15604,CHN,,,10,0
Gansu,China,2021-12-06 19:33:10,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,4,0
Guangdong,China,2021-12-06 19:33:10,23.3417,113.4244,3324,8,,,,2.637833338928016,,,0.24067388688327315,15606,CHN,,,81,0
Guangxi,China,2021-12-06 19:33:10,23.8298,108.7881,426,2,,,,0.8498447257878241,,,0.4694835680751174,15607,CHN,,,75,0
Guizhou,China,2021-12-06 19:33:10,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-06 19:33:10,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-06 19:33:10,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,35,0
Heilongjiang,China,2021-12-06 19:33:10,47.862,127.7615,2024,13,,,,6.35477051115212,,,0.642292490118577,15611,CHN,,,66,0
Henan,China,2021-12-06 19:33:10,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,45,0
Hong Kong,China,2021-12-06 19:33:10,22.3,114.2,12466,213,,,,166.28011142608204,,,1.7086475212578214,344,HKG,,,93,0
Hubei,China,2021-12-06 19:33:10,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-06 19:33:10,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-06 19:33:10,44.0935,113.9448,1015,1,,,,4.220522509002915,,,0.09852216748768472,15615,CHN,,,365,0
Jiangsu,China,2021-12-06 19:33:10,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-06 19:33:10,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,11,0
Jilin,China,2021-12-06 19:33:10,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,6,0
Liaoning,China,2021-12-06 19:33:10,41.2956,122.6085,786,2,,,,1.845442673448191,,,0.2544529262086514,15619,CHN,,,276,0
Macau,China,2021-12-06 19:33:10,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-06 19:33:10,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-06 19:33:10,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-06 19:33:10,35.1917,108.8701,711,3,,,,1.7986794960327732,,,0.4219409282700422,15622,CHN,,,11,0
Shandong,China,2021-12-06 19:33:10,36.3427,118.1498,1022,7,,,,1.0066242871275417,,,0.6849315068493149,15623,CHN,,,32,0
Shanghai,China,2021-12-06 19:33:10,31.202,121.4491,2882,7,,,,11.58784193331201,,,0.2428868841082581,15624,CHN,,,119,0
Shanxi,China,2021-12-06 19:33:10,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-06 19:33:10,30.6171,102.7103,1277,3,,,,1.5261452584818005,,,0.23492560689115116,15626,CHN,,,32,0
Tianjin,China,2021-12-06 19:33:10,39.3054,117.323,535,3,,,,3.8583560705895983,,,0.5607476635514018,15627,CHN,,,28,0
Tibet,China,2021-12-06 19:33:10,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-06 19:33:10,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-06 19:33:10,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-06 19:33:10,24.974,101.487,1742,2,,,,3.689952718403207,,,0.1148105625717566,15630,CHN,,,139,0
Zhejiang,China,2021-12-06 19:33:10,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,4,0
Amazonas,Colombia,2021-12-06 19:33:10,-1.4429,-71.5724,6927,257,,,,9044.379741216102,,,3.7101198209903283,17001,COL,,,78,1
Antioquia,Colombia,2021-12-06 19:33:10,7.1986,-75.3412,772639,16616,,,,12059.102539650532,,,2.1505515512419127,17002,COL,,,13650,262
Arauca,Colombia,2021-12-06 19:33:10,7.0762,-70.7105,14195,476,,,,5414.343146154843,,,3.3532934131736525,17003,COL,,,483,11
Atlantico,Colombia,2021-12-06 19:33:10,10.6966,-74.8741,340055,9692,,,,13411.663183484869,,,2.8501271853082586,17004,COL,,,7820,94
Bolivar,Colombia,2021-12-06 19:33:10,8.6704,-74.03,160832,3033,,,,7769.248977107498,,,1.8858187425387984,17005,COL,,,2180,40
Boyaca,Colombia,2021-12-06 19:33:10,5.4545,-73.362,106495,2576,,,,8747.913545198853,,,2.418892905770224,17006,COL,,,651,10
Caldas,Colombia,2021-12-06 19:33:10,5.2983,-75.2479,101354,2287,,,,10153.11718949567,,,2.2564476981668213,17007,COL,,,469,12
Capital District,Colombia,2021-12-06 19:33:10,4.711,-74.0721,1464329,27641,,,,19754.68414041777,,,1.8876222488252297,17008,COL,,,7947,76
Caqueta,Colombia,2021-12-06 19:33:10,0.8699,-73.8419,23015,942,,,,5732.411099681435,,,4.092982837280035,17009,COL,,,66,1
Casanare,Colombia,2021-12-06 19:33:10,5.7589,-71.5724,35986,936,,,,8557.825847078744,,,2.601011504473962,17010,COL,,,271,5
Cauca,Colombia,2021-12-06 19:33:10,2.705,-76.82600000000002,57011,1588,,,,3892.8963569520542,,,2.7854273736647315,17011,COL,,,686,15
Cesar,Colombia,2021-12-06 19:33:10,9.3373,-73.6536,92117,2531,,,,7672.7465362401645,,,2.747592735325727,17012,COL,,,1830,26
Choco,Colombia,2021-12-06 19:33:10,5.2528,-76.82600000000002,16519,402,,,,3088.668090182601,,,2.4335613535928324,17013,COL,,,71,2
Cordoba,Colombia,2021-12-06 19:33:10,8.0493,-75.574,104627,3741,,,,5862.169238501264,,,3.5755588901526374,17014,COL,,,366,1
Cundinamarca,Colombia,2021-12-06 19:33:10,5.026,-74.03,266446,6849,,,,9127.801415524176,,,2.570502090479872,17015,COL,,,1823,16
Guainia,Colombia,2021-12-06 19:33:10,2.5854,-68.5247,2522,30,,,,5241.7175873966,,,1.189532117367169,17016,COL,,,195,0
Guaviare,Colombia,2021-12-06 19:33:10,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,15,0
Huila,Colombia,2021-12-06 19:33:10,2.5359,-75.5277,89103,3162,,,,8097.431265028818,,,3.548702063903572,17018,COL,,,593,17
La Guajira,Colombia,2021-12-06 19:33:10,11.3548,-72.5205,46200,1409,,,,5246.661215590078,,,3.04978354978355,17019,COL,,,2607,49
Magdalena,Colombia,2021-12-06 19:33:10,10.4113,-74.4057,100367,3445,,,,7480.327871296057,,,3.4324030806938537,17020,COL,,,2959,65
Meta,Colombia,2021-12-06 19:33:10,3.272,-73.0877,90315,2283,,,,8686.45657204522,,,2.527819299119748,17021,COL,,,558,4
Narino,Colombia,2021-12-06 19:33:10,1.2892,-77.3579,90525,3044,,,,5551.664671481278,,,3.3626070146368408,17022,COL,,,550,10
Norte de Santander,Colombia,2021-12-06 19:33:10,7.9463,-72.8988,99663,4562,,,,6681.218404104341,,,4.577425925368492,17023,COL,,,5633,199
Putumayo,Colombia,2021-12-06 19:33:10,0.436,-75.5277,17263,691,,,,4958.039186402513,,,4.002780513236401,17024,COL,,,690,16
Quindio,Colombia,2021-12-06 19:33:10,4.461,-75.6674,58237,1808,,,,10786.5472380275,,,3.10455552312104,17025,COL,,,1143,45
Risaralda,Colombia,2021-12-06 19:33:10,5.3158,-75.9928,88635,2251,,,,9395.262459971951,,,2.539628814802279,17026,COL,,,626,18
San Andres y Providencia,Colombia,2021-12-06 19:33:10,12.5567,-81.7185,8184,148,,,,13355.091383812009,,,1.8084066471163245,17027,COL,,,907,10
Santander,Colombia,2021-12-06 19:33:10,6.6437,-73.6536,231863,7410,,,,10612.370625360152,,,3.1958527233754417,17028,COL,,,4913,88
Sucre,Colombia,2021-12-06 19:33:10,8.814,-74.7233,59680,1627,,,,6595.473568927009,,,2.726206434316354,17029,COL,,,376,2
Tolima,Colombia,2021-12-06 19:33:10,4.0925,-75.1545,108200,3683,,,,8134.1946658627685,,,3.4038817005545288,17030,COL,,,513,15
Unknown,Colombia,2021-12-06 19:33:10,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-06 19:33:10,3.8009,-76.6413,417778,13197,,,,9333.973206645567,,,3.15885470273686,17031,COL,,,5287,137
Vaupes,Colombia,2021-12-06 19:33:10,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-06 19:33:10,4.4234,-69.2878,3026,53,,,,2806.8417928168597,,,1.7514871116986117,17033,COL,,,57,0
Faroe Islands,Denmark,2021-12-06 19:33:10,61.8926,-6.9118,3916,13,,,,8013.915890719329,,,0.3319713993871297,234,FRO,,,1301,8
Greenland,Denmark,2021-12-06 19:33:10,71.7069,-42.6043,1582,0,,,,2786.5849362361732,,,0.0,304,GRL,,,723,0
French Guiana,France,2021-12-06 19:33:10,4.0,-53.0,46142,328,,,,15448.537240275613,,,0.7108491179402714,254,GUF,,,1130,15
French Polynesia,France,2021-12-06 19:33:10,-17.6797,-149.4068,46324,636,,,,16491.043203371966,,,1.372938433641309,258,PYF,,,750,0
Guadeloupe,France,2021-12-06 19:33:10,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,606,3
Martinique,France,2021-12-06 19:33:10,14.6415,-61.0242,45811,724,,,,12207.639934446323,,,1.5804064525987211,474,MTQ,,,2253,38
Mayotte,France,2021-12-06 19:33:10,-12.8275,45.166244,21003,185,,,,7698.6800482381705,,,0.8808265485882969,175,MYT,,,322,0
New Caledonia,France,2021-12-06 19:33:10,-20.904305,165.618042,12385,279,,,,4338.140256610541,,,2.25272507064998,540,NCL,,,1025,11
Reunion,France,2021-12-06 19:33:10,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6063,8
Saint Barthelemy,France,2021-12-06 19:33:10,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,12,0
Saint Pierre and Miquelon,France,2021-12-06 19:33:10,46.8852,-56.3159,88,0,,,,1518.5504745470232,,,0.0,666,SPM,,,54,0
St Martin,France,2021-12-06 19:33:10,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,90,0
Wallis and Futuna,France,2021-12-06 19:33:10,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-06 19:33:10,48.6616,9.3501,885119,12025,,,,7971.859606416006,,,1.3585743837834234,27601,DEU,,,217489,864
Bayern,Germany,2021-12-06 19:33:10,48.7904,11.4979,1191665,17954,,,,9068.861521943796,,,1.5066314778062626,27602,DEU,,,323219,1688
Berlin,Germany,2021-12-06 19:33:10,52.52,13.405,285060,3855,,,,7779.83498212925,,,1.3523468743422438,27603,DEU,,,53793,120
Brandenburg,Germany,2021-12-06 19:33:10,52.4125,12.5316,192271,4206,,,,7596.4285474409835,,,2.187537382132511,27604,DEU,,,61113,259
Bremen,Germany,2021-12-06 19:33:10,53.0793,8.8017,41044,555,,,,6034.728654815991,,,1.3522073871942306,27605,DEU,,,4912,21
Hamburg,Germany,2021-12-06 19:33:10,53.5511,9.9937,118548,1903,,,,6399.428225328452,,,1.605256942335594,27606,DEU,,,16565,66
Hessen,Germany,2021-12-06 19:33:10,50.6521,9.1624,428472,8211,,,,6808.541472209325,,,1.9163445919453312,27607,DEU,,,63009,308
Mecklenburg-Vorpommern,Germany,2021-12-06 19:33:10,53.6127,12.4296,77675,1351,,,,4822.215903658738,,,1.7392983585452204,27608,DEU,,,21960,88
Niedersachsen,Germany,2021-12-06 19:33:10,52.6367,9.8451,390966,6432,,,,4884.986057837017,,,1.6451558447537638,27609,DEU,,,61347,314
Nordrhein-Westfalen,Germany,2021-12-06 19:33:10,51.4332,7.6616,1221048,19202,,,,6811.766655118917,,,1.5725835511789872,27610,DEU,,,182873,862
Rheinland-Pfalz,Germany,2021-12-06 19:33:10,50.1183,7.309,246745,4336,,,,6020.533423970529,,,1.7572797827716873,27611,DEU,,,45821,203
Saarland,Germany,2021-12-06 19:33:10,49.3964,7.023,64688,1126,,,,6574.043868287414,,,1.7406628741033885,27612,DEU,,,13659,53
Sachsen,Germany,2021-12-06 19:33:10,51.1045,13.2017,548896,11259,,,,13529.799915749329,,,2.0512082434559558,27613,DEU,,,195644,826
Sachsen-Anhalt,Germany,2021-12-06 19:33:10,51.9503,11.6923,177352,3864,,,,8132.861065610607,,,2.1787180296810864,27614,DEU,,,57582,236
Schleswig-Holstein,Germany,2021-12-06 19:33:10,54.2194,9.6961,100103,1807,,,,3438.9315927341445,,,1.8051407050737742,27615,DEU,,,15788,69
Thuringen,Germany,2021-12-06 19:33:10,51.011,10.8453,230684,5154,,,,10880.104441154455,,,2.2342251738308683,27616,DEU,,,68641,584
Unknown,Germany,2021-12-06 19:33:10,,,12276,0,,,,,,,0.0,27617,DEU,,,5059,0
Andaman and Nicobar Islands,India,2021-12-06 19:33:10,11.225999,92.968178,7688,129,,,,1843.485934068042,,,1.6779396462018732,35601,IND,,,24,0
Andhra Pradesh,India,2021-12-06 19:33:10,15.9129,79.74,2073730,14452,,,,3847.123315595365,,,0.6969084692799931,35602,IND,,,5489,55
Arunachal Pradesh,India,2021-12-06 19:33:10,27.768456,96.384277,55293,280,,,,3520.820041032616,,,0.506393214330928,35603,IND,,,113,0
Assam,India,2021-12-06 19:33:10,26.357149,92.830441,617576,6120,,,,1734.421107017632,,,0.990971151728694,35604,IND,,,5305,92
Bihar,India,2021-12-06 19:33:10,25.679658,85.60484,726237,12090,,,,581.9210181262447,,,1.6647458061211422,35605,IND,,,106,2429
Chandigarh,India,2021-12-06 19:33:10,30.733839,76.76827800000002,65488,820,,,,5652.958679226878,,,1.252137796237479,35606,IND,,,126,0
Chhattisgarh,India,2021-12-06 19:33:10,21.264705,82.035366,1006967,13593,,,,3420.842158766861,,,1.3498952795871166,35607,IND,,,795,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-06 19:33:10,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-06 19:33:10,28.646519,77.10898,1441358,25098,,,,7703.297571332936,,,1.741274548030399,35609,IND,,,1240,7
