Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
West Flanders,Belgium,2021-07-16 17:31:15,51.0536,3.1458,99169,0,,99169.0,,8293.136956470837,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-16 17:31:15,-9.0238,-70.812,86595,1774,82825,1996.0,,9818.750814969357,,,2.048617125700098,7601,BRA,,
Alagoas,Brazil,2021-07-16 17:31:15,-9.5713,-36.782,224758,5594,214767,4397.0,,6734.610651482595,,,2.488899171553404,7602,BRA,,
Amapa,Brazil,2021-07-16 17:31:15,0.902,-52.003,119427,1876,100523,17028.0,,14121.156727139007,,,1.570834065998476,7603,BRA,,
Amazonas,Brazil,2021-07-16 17:31:15,-3.4168,-65.8561,409783,13413,349979,46391.0,,9887.161526199048,,,3.2731958133939183,7604,BRA,,
Bahia,Brazil,2021-07-16 17:31:15,-12.5797,-41.7007,1165822,25043,1130364,10415.0,,7838.479011453188,,,2.148098080152888,7605,BRA,,
Ceara,Brazil,2021-07-16 17:31:15,-5.4984,-39.3206,906263,23154,636082,247027.0,,9923.951591302659,,,2.5548874885105097,7606,BRA,,
Distrito Federal,Brazil,2021-07-16 17:31:15,-15.7998,-47.8645,439981,9434,423595,6952.0,,14591.770947060095,,,2.1441834988329043,7607,BRA,,
Espirito Santo,Brazil,2021-07-16 17:31:15,-19.1834,-40.3089,531327,11692,505366,14269.0,,13221.529618155351,,,2.2005281116901645,7608,BRA,,
Goias,Brazil,2021-07-16 17:31:15,-15.827,-49.8362,705878,19925,675495,10458.0,,10057.600400321784,,,2.8227257401420642,7609,BRA,,
Maranhao,Brazil,2021-07-16 17:31:15,-4.9609,-45.2744,329102,9401,284564,35137.0,,4651.499375068991,,,2.856561187716878,7610,BRA,,
Mato Grosso,Brazil,2021-07-16 17:31:15,-12.6819,-56.9211,467895,12193,447392,8310.0,,13428.025987339237,,,2.6059265433484007,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-16 17:31:15,-20.7722,-54.7852,346142,8612,328706,8824.0,,12455.69427121979,,,2.4879962558718676,7612,BRA,,
Minas Gerais,Brazil,2021-07-16 17:31:15,-18.5122,-44.555,1888402,48513,1767575,72314.0,,8920.688951957625,,,2.5689974910003275,7613,BRA,,
Para,Brazil,2021-07-16 17:31:15,-1.9981,-54.9306,564575,15775,526907,21893.0,,6562.639306789076,,,2.7941371828366472,7614,BRA,,
Paraiba,Brazil,2021-07-16 17:31:15,-7.24,-36.782,411054,8841,277910,124303.0,,10229.990241722076,,,2.1508123020333096,7615,BRA,,
Parana,Brazil,2021-07-16 17:31:15,-25.2521,-52.0215,1337888,33337,954790,349761.0,,11701.00604716285,,,2.491763137123586,7616,BRA,,
Pernambuco,Brazil,2021-07-16 17:31:15,-8.8137,-36.9541,575865,18235,489824,67806.0,,6025.538577666735,,,3.16654076910387,7617,BRA,,
Piaui,Brazil,2021-07-16 17:31:15,-7.7183,-42.7289,303961,6725,297403,-167.0,,9286.279258969818,,,2.2124548873046215,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-16 17:31:15,-5.4026,-36.9541,352164,6964,150649,194551.0,,10042.166010380246,,,1.9774877613839006,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-16 17:31:15,-30.0346,-51.2177,1264483,32500,1220164,11819.0,,11114.146411093236,,,2.5702203983762533,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-16 17:31:15,-22.9068,-43.1729,992619,57252,920383,14984.0,,5749.332621602052,,,5.76777192457529,7619,BRA,,
Rondonia,Brazil,2021-07-16 17:31:15,-11.5057,-63.5806,253640,6296,239575,7769.0,,14271.687602864016,,,2.4822583188771485,7622,BRA,,
Roraima,Brazil,2021-07-16 17:31:15,-2.7376,-62.0751,115829,1797,109258,4774.0,,19121.23758379955,,,1.5514249453936406,7623,BRA,,
Santa Catarina,Brazil,2021-07-16 17:31:15,-27.2423,-50.2189,1086728,17474,1042555,26699.0,,15167.622545147184,,,1.6079460545785147,7624,BRA,,
Sao Paulo,Brazil,2021-07-16 17:31:15,-23.5505,-46.6333,3908279,133901,3554764,219614.0,,8511.236807190846,,,3.4260860087010165,7625,BRA,,
Sergipe,Brazil,2021-07-16 17:31:15,-10.5741,-37.3857,270077,5846,251350,12881.0,,11749.139512140797,,,2.1645678824927708,7626,BRA,,
Tocantins,Brazil,2021-07-16 17:31:15,-10.1753,-48.2982,203981,3375,185493,15113.0,,12968.746225043964,,,1.654565866428736,7627,BRA,,
Alberta,Canada,2021-07-16 17:31:15,53.9333,-116.5765,232635,2312,229745,578.0,,5271.409556810493,,,0.9938315386764675,12401,CAN,,
British Columbia,Canada,2021-07-16 17:31:15,53.7267,-127.6476,148286,1761,145859,666.0,,2901.358014618512,,,1.1875699661465007,12402,CAN,,
Diamond Princess,Canada,2021-07-16 17:31:15,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-16 17:31:15,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-16 17:31:15,53.7609,-98.8139,57028,1164,54891,973.0,,4139.91261087885,,,2.04110261625868,12403,CAN,,
New Brunswick,Canada,2021-07-16 17:31:15,46.5653,-66.4619,2345,46,2290,9.0,,300.64372372572575,,,1.9616204690831556,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-16 17:31:15,53.1355,-57.6604,1433,7,1376,50.0,,274.8554275795268,,,0.4884856943475227,12405,CAN,,
Northwest Territories,Canada,2021-07-16 17:31:15,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-16 17:31:15,44.681999999999995,-63.7443,5870,92,5770,8.0,,600.5379264765611,,,1.567291311754685,12407,CAN,,
Nunavut,Canada,2021-07-16 17:31:15,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-16 17:31:15,51.2538,-85.3232,555245,9241,544646,1358.0,,3774.14035659881,,,1.6643103494853624,12408,CAN,,
Prince Edward Island,Canada,2021-07-16 17:31:15,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-16 17:31:15,52.9399,-73.5491,376109,11235,364033,841.0,,4405.286498406943,,,2.9871659545504095,12410,CAN,,
Repatriated Travellers,Canada,2021-07-16 17:31:15,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-16 17:31:15,52.9399,-106.4509,49341,573,48395,373.0,,4175.545374073554,,,1.1613060132546968,12411,CAN,,
Yukon,Canada,2021-07-16 17:31:15,64.2823,-135.0,497,6,414,77.0,,1209.893373581966,,,1.2072434607645874,12412,CAN,,
Antofagasta,Chile,2021-07-16 17:31:15,-23.6509,-70.3975,58813,1165,57151,497.0,,9680.610467891509,,,1.9808545729685614,15201,CHL,,
Araucania,Chile,2021-07-16 17:31:15,-38.9489,-72.3311,95484,1311,93245,928.0,,9975.09464869247,,,1.3730049013447279,15202,CHL,,
Arica y Parinacota,Chile,2021-07-16 17:31:15,-18.594,-69.4785,26008,497,25147,364.0,,11504.503069872782,,,1.9109504767763765,15203,CHL,,
Atacama,Chile,2021-07-16 17:31:15,-27.5661,-70.0503,26147,300,25179,668.0,,9049.158314413866,,,1.147359161662906,15204,CHL,,
Aysen,Chile,2021-07-16 17:31:15,-45.9864,-73.7669,8004,68,7809,127.0,,7758.9716745187,,,0.8495752123938031,15205,CHL,,
Biobio,Chile,2021-07-16 17:31:15,-37.4464,-72.1416,146682,2427,142912,1343.0,,9421.98926647846,,,1.65459974639015,15206,CHL,,
Coquimbo,Chile,2021-07-16 17:31:15,-29.959,-71.3389,46785,887,45297,601.0,,6175.536506746429,,,1.8959068077375227,15207,CHL,,
Los Lagos,Chile,2021-07-16 17:31:15,-41.9198,-72.1416,86487,1283,84561,643.0,,10436.36600587903,,,1.4834599419565946,15208,CHL,,
Los Rios,Chile,2021-07-16 17:31:15,-40.231,-72.3311,47373,590,46032,751.0,,12309.887043085773,,,1.2454351634897516,15209,CHL,,
Magallanes,Chile,2021-07-16 17:31:15,-52.368,-70.9863,29065,472,28510,83.0,,17452.997303837677,,,1.6239463271976604,15210,CHL,,
Maule,Chile,2021-07-16 17:31:15,-35.5183,-71.6885,98413,1607,95765,1041.0,,9417.96258194172,,,1.6329143507463444,15211,CHL,,
Metropolitana,Chile,2021-07-16 17:31:15,-33.4376,-70.6505,667120,17801,643672,5647.0,,9379.136903456412,,,2.6683355318383497,15212,CHL,,
Nuble,Chile,2021-07-16 17:31:15,-36.7226,-71.7622,34863,597,33940,326.0,,7253.921586986511,,,1.7124171758024267,15213,CHL,,
OHiggins,Chile,2021-07-16 17:31:15,-34.5755,-71.0022,66829,1418,64902,509.0,,7307.26965573421,,,2.1218333358272607,15214,CHL,,
Tarapaca,Chile,2021-07-16 17:31:15,-19.9232,-69.5132,39740,763,38715,262.0,,12022.095971055003,,,1.9199798691494716,15215,CHL,,
Unknown,Chile,2021-07-16 17:31:15,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-16 17:31:15,-33.0472,-71.6127,118685,3123,114154,1408.0,,6535.870327804034,,,2.6313350465517966,15216,CHL,,
Anhui,China,2021-07-16 17:31:15,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-16 17:31:15,40.1824,116.4142,1079,9,1063,7.0,,5.00928505106778,,,0.8341056533827618,15602,CHN,,
Chongqing,China,2021-07-16 17:31:15,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-16 17:31:15,26.0789,117.9874,700,1,660,39.0,,1.7761989342806395,,,0.14285714285714285,15604,CHN,,
Gansu,China,2021-07-16 17:31:15,35.7518,104.2861,195,2,193,0.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-16 17:31:15,23.3417,113.4244,2795,8,2724,63.0,,2.463423232857395,,,0.28622540250447226,15606,CHN,,
Guangxi,China,2021-07-16 17:31:15,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-16 17:31:15,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-16 17:31:15,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-16 17:31:15,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-16 17:31:15,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-16 17:31:15,33.882,113.61399999999999,1325,22,1291,12.0,,1.3794898490369598,,,1.6603773584905661,15612,CHN,,
Hong Kong,China,2021-07-16 17:31:15,22.3,114.2,11956,212,11675,69.0,,159.47737944892003,,,1.7731682837069254,344,HKG,,
Hubei,China,2021-07-16 17:31:15,30.9756,112.2707,68188,4512,63648,28.0,,115.24083150245056,,,6.617000058661348,15613,CHN,,
Hunan,China,2021-07-16 17:31:15,27.6104,111.7088,1063,4,1050,9.0,,1.5408030149297,,,0.37629350893697083,15614,CHN,,
Inner Mongolia,China,2021-07-16 17:31:15,44.0935,113.9448,397,1,392,4.0,,1.5666929755327546,,,0.2518891687657431,15615,CHN,,
Jiangsu,China,2021-07-16 17:31:15,32.9711,119.455,750,0,738,12.0,,0.9315612967333251,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-16 17:31:15,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-16 17:31:15,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-16 17:31:15,41.2956,122.6085,431,2,425,4.0,,0.9887588896535903,,,0.46403712296983757,15619,CHN,,
Macau,China,2021-07-16 17:31:15,22.1667,113.55,55,0,53,2.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-16 17:31:15,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-16 17:31:15,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-16 17:31:15,35.1917,108.8701,638,3,624,11.0,,1.6511387163561078,,,0.4702194357366771,15622,CHN,,
Shandong,China,2021-07-16 17:31:15,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-16 17:31:15,31.201999999999998,121.4491,2263,7,2185,71.0,,9.335808580858085,,,0.3093239063190455,15624,CHN,,
Shanxi,China,2021-07-16 17:31:15,37.5777,112.2922,253,0,252,1.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-16 17:31:15,30.6171,102.7103,1122,3,1077,42.0,,1.3451624505454982,,,0.26737967914438504,15626,CHN,,
Tianjin,China,2021-07-16 17:31:15,39.3054,117.323,412,3,392,17.0,,2.641025641025641,,,0.7281553398058253,15627,CHN,,
Tibet,China,2021-07-16 17:31:15,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-16 17:31:15,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-16 17:31:15,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-16 17:31:15,24.974,101.48700000000001,564,2,376,186.0,,1.1677018633540373,,,0.3546099290780142,15630,CHN,,
Zhejiang,China,2021-07-16 17:31:15,29.1832,120.0934,1390,1,1337,52.0,,2.4228690953459995,,,0.07194244604316546,15631,CHN,,
Amazonas,Colombia,2021-07-16 17:31:15,-1.4429,-71.5724,6492,248,6181,63.0,,8476.413061927953,,,3.8200862600123227,17001,COL,,
Antioquia,Colombia,2021-07-16 17:31:15,7.1986,-75.3412,687408,14650,648528,24230.0,,10728.844335551394,,,2.131194283453204,17002,COL,,
Arauca,Colombia,2021-07-16 17:31:15,7.0762,-70.7105,11908,363,11210,335.0,,4542.021710772236,,,3.0483708431306686,17003,COL,,
Atlantico,Colombia,2021-07-16 17:31:15,10.6966,-74.8741,300366,9111,287140,4115.0,,11846.341397040525,,,3.033299374762789,17004,COL,,
Bolivar,Colombia,2021-07-16 17:31:15,8.6704,-74.03,143876,2727,139515,1634.0,,6950.162068682341,,,1.8953821346159192,17005,COL,,
Boyaca,Colombia,2021-07-16 17:31:15,5.4545,-73.362,98326,2327,93503,2496.0,,8076.880109349946,,,2.3666171714500743,17006,COL,,
Caldas,Colombia,2021-07-16 17:31:15,5.2983,-75.2479,95153,2021,90907,2225.0,,9531.933223474964,,,2.1239477473122235,17007,COL,,
Capital District,Colombia,2021-07-16 17:31:15,4.711,-74.0721,1358292,25468,1281867,50957.0,,18324.18085720923,,,1.8750018405468043,17008,COL,,
Caqueta,Colombia,2021-07-16 17:31:15,0.8699,-73.8419,21334,821,20033,480.0,,5313.7196784967955,,,3.848317240086247,17009,COL,,
Casanare,Colombia,2021-07-16 17:31:15,5.7589,-71.5724,32352,797,30524,1031.0,,7693.624793105417,,,2.463526211671612,17010,COL,,
Cauca,Colombia,2021-07-16 17:31:15,2.705,-76.82600000000001,47475,1233,44488,1754.0,,3241.747286423651,,,2.5971563981042656,17011,COL,,
Cesar,Colombia,2021-07-16 17:31:15,9.3373,-73.6536,83531,2310,79552,1669.0,,6957.5886201100475,,,2.765440375429481,17012,COL,,
Choco,Colombia,2021-07-16 17:31:15,5.2528,-76.82600000000001,15388,373,14723,292.0,,2877.1974436545715,,,2.4239667273199896,17013,COL,,
Cordoba,Colombia,2021-07-16 17:31:15,8.0493,-75.574,92492,3289,86649,2554.0,,5182.254649444779,,,3.555983220170393,17014,COL,,
Cundinamarca,Colombia,2021-07-16 17:31:15,5.026,-74.03,243681,6215,231255,6211.0,,8347.927072413722,,,2.5504655676889048,17015,COL,,
Guainia,Colombia,2021-07-16 17:31:15,2.5854,-68.5247,2147,28,2108,11.0,,4462.318659849524,,,1.3041453190498369,17016,COL,,
Guaviare,Colombia,2021-07-16 17:31:15,1.0654,-73.2603,4861,84,4690,87.0,,5873.113680573175,,,1.7280394980456697,17017,COL,,
Huila,Colombia,2021-07-16 17:31:15,2.5359,-75.5277,80173,2686,74860,2627.0,,7285.897857660857,,,3.350255073403764,17018,COL,,
La Guajira,Colombia,2021-07-16 17:31:15,11.3548,-72.5205,40532,1276,38807,449.0,,4602.979921867902,,,3.148129872693181,17019,COL,,
Magdalena,Colombia,2021-07-16 17:31:15,10.4113,-74.4057,85123,3077,80497,1549.0,,6344.196293486249,,,3.614769216310515,17020,COL,,
Meta,Colombia,2021-07-16 17:31:15,3.272,-73.0877,80629,1933,77169,1527.0,,7754.861395642297,,,2.3974004390479853,17021,COL,,
Narino,Colombia,2021-07-16 17:31:15,1.2892,-77.3579,83346,2761,77959,2626.0,,5111.395125206061,,,3.3126964701365393,17022,COL,,
Norte de Santander,Colombia,2021-07-16 17:31:15,7.9463,-72.8988,81694,3773,75753,2168.0,,5476.610741247003,,,4.618454231644919,17023,COL,,
Putumayo,Colombia,2021-07-16 17:31:15,0.436,-75.5277,14467,594,13561,312.0,,4155.010885111809,,,4.1058961775074305,17024,COL,,
Quindio,Colombia,2021-07-16 17:31:15,4.461,-75.6674,52154,1556,49699,899.0,,9659.865457562826,,,2.983472025156268,17025,COL,,
Risaralda,Colombia,2021-07-16 17:31:15,5.3158,-75.9928,81794,2008,77903,1883.0,,8670.120129192146,,,2.454947795681835,17026,COL,,
San Andres y Providencia,Colombia,2021-07-16 17:31:15,12.5567,-81.7185,6554,130,6357,67.0,,10695.169712793733,,,1.9835215135794935,17027,COL,,
Santander,Colombia,2021-07-16 17:31:15,6.6437,-73.6536,210601,6628,198092,5881.0,,9639.208783080843,,,3.1471835366403766,17028,COL,,
Sucre,Colombia,2021-07-16 17:31:15,8.814,-74.7233,54686,1484,51794,1408.0,,6043.566816192065,,,2.713674432212998,17029,COL,,
Tolima,Colombia,2021-07-16 17:31:15,4.0925,-75.1545,99512,3213,94518,1781.0,,7481.053415797929,,,3.2287563308947664,17030,COL,,
Unknown,Colombia,2021-07-16 17:31:15,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-16 17:31:15,3.8009,-76.6413,362677,11291,341768,9618.0,,8102.9096808989325,,,3.1132385014765203,17031,COL,,
Vaupes,Colombia,2021-07-16 17:31:15,0.8554,-70.812,1698,17,1671,10.0,,4162.070740495625,,,1.0011778563015312,17032,COL,,
Vichada,Colombia,2021-07-16 17:31:15,4.4234,-69.2878,2720,45,2647,28.0,,2523.003858711784,,,1.6544117647058822,17033,COL,,
Faroe Islands,Denmark,2021-07-16 17:31:15,61.8926,-6.9118,914,1,780,133.0,,1870.4594290391897,,,0.10940919037199125,234,FRO,,
Greenland,Denmark,2021-07-16 17:31:15,71.7069,-42.6043,66,0,51,15.0,,116.25449165081378,,,0.0,304,GRL,,
French Guiana,France,2021-07-16 17:31:15,4.0,-53.0,28681,163,9995,18523.0,,9602.520406318426,,,0.568320490917332,254,GUF,,
French Polynesia,France,2021-07-16 17:31:15,-17.6797,-149.4068,19058,144,18883,31.0,,6784.524250277675,,,0.7555882044285864,258,PYF,,
Guadeloupe,France,2021-07-16 17:31:15,16.265,-61.551,17809,274,2250,15285.0,,4450.836859297173,,,1.5385479252063563,312,GLP,,
Martinique,France,2021-07-16 17:31:15,14.6415,-61.0242,12807,98,98,12611.0,,3412.7882962706353,,,0.7652065276801749,474,MTQ,,
Mayotte,France,2021-07-16 17:31:15,-12.8275,45.166244,19451,174,2964,16313.0,,7129.792201984509,,,0.8945555498431957,175,MYT,,
New Caledonia,France,2021-07-16 17:31:15,-20.904304999999997,165.618042,129,0,58,71.0,,45.18531232157932,,,0.0,540,NCL,,
Reunion,France,2021-07-16 17:31:15,-21.1151,55.5364,33295,256,30781,2258.0,,3718.8319550367023,,,0.7688842168493768,638,REU,,
Saint Barthelemy,France,2021-07-16 17:31:15,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-16 17:31:15,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-16 17:31:15,18.0708,-63.0501,2433,38,1399,996.0,,6293.489226312114,,,1.5618577887381833,663,MAF,,
Wallis and Futuna,France,2021-07-16 17:31:15,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-16 17:31:15,48.6616,9.3501,502486,10333,490200,1953.0,,4539.360422883242,,,2.056375700019503,27601,DEU,,
Bayern,Germany,2021-07-16 17:31:15,48.7904,11.4979,649853,15305,631900,2648.0,,4969.540911670441,,,2.3551480103961975,27602,DEU,,
Berlin,Germany,2021-07-16 17:31:15,52.52,13.405,181023,3568,176700,755.0,,4966.574536068389,,,1.9710202570944024,27603,DEU,,
Brandenburg,Germany,2021-07-16 17:31:15,52.4125,12.5316,108908,3815,104700,393.0,,4335.652810184413,,,3.502956623939472,27604,DEU,,
Bremen,Germany,2021-07-16 17:31:15,53.0793,8.8017,27604,489,26960,155.0,,4041.66410438867,,,1.771482393855963,27605,DEU,,
Hamburg,Germany,2021-07-16 17:31:15,53.5511,9.9937,77873,1603,75700,570.0,,4229.518151141198,,,2.0584798325478664,27606,DEU,,
Hessen,Germany,2021-07-16 17:31:15,50.6521,9.1624,292286,7563,283300,1423.0,,4664.776727155265,,,2.587534127532622,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-16 17:31:15,53.6127,12.4296,44225,1164,42950,111.0,,2747.449019211953,,,2.6319954776710004,27608,DEU,,
Niedersachsen,Germany,2021-07-16 17:31:15,52.6367,9.8451,262161,5802,255300,1059.0,,3284.2180744553552,,,2.2131438314623457,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-16 17:31:15,51.4332,7.6616,819373,17238,799000,3135.0,,4569.168273001019,,,2.103803762144957,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-16 17:31:15,50.1183,7.309,156022,3895,151200,927.0,,3819.5338671440086,,,2.4964428093474,27611,DEU,,
Saarland,Germany,2021-07-16 17:31:15,49.3964,7.023,41661,1030,40470,161.0,,4206.019329455866,,,2.472336237728331,27612,DEU,,
Sachsen,Germany,2021-07-16 17:31:15,51.1045,13.2017,286183,10114,275600,469.0,,7017.837695874164,,,3.5341023051683713,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-16 17:31:15,51.9503,11.6923,99378,3440,95830,108.0,,4500.160982031145,,,3.4615307210851496,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-16 17:31:15,54.2194,9.6961,64221,1628,62230,363.0,,2217.030895719008,,,2.5349963407608103,27615,DEU,,
Thuringen,Germany,2021-07-16 17:31:15,51.011,10.8453,128925,4360,124200,365.0,,6015.691892055834,,,3.38181113050223,27616,DEU,,
Unknown,Germany,2021-07-16 17:31:15,,,6952,0,,6952.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-16 17:31:15,11.225999,92.96817800000001,7501,129,7359,13.0,,1798.6456804688323,,,1.719770697240368,35601,IND,,
Andhra Pradesh,India,2021-07-16 17:31:15,15.9129,79.74,1932105,13081,1893498,25526.0,,3584.3847529226964,,,0.6770335980704982,35602,IND,,
Arunachal Pradesh,India,2021-07-16 17:31:15,27.768456,96.384277,41646,197,37272,4177.0,,2651.837871499906,,,0.47303462517408634,35603,IND,,
Assam,India,2021-07-16 17:31:15,26.357149,92.83044100000001,542445,4937,517041,20467.0,,1523.4206921839248,,,0.9101383550406031,35604,IND,,
Bihar,India,2021-07-16 17:31:15,25.679658,85.60484,723695,9625,713273,797.0,,579.8841579441321,,,1.3299801712047201,35605,IND,,
Chandigarh,India,2021-07-16 17:31:15,30.733839,76.76827800000001,61856,809,60980,67.0,,5339.442524771834,,,1.3078763579927575,35606,IND,,
Chhattisgarh,India,2021-07-16 17:31:15,21.264705,82.035366,999150,13489,981645,4016.0,,3394.286449240054,,,1.350047540409348,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-16 17:31:15,20.194742,73.080901,10591,4,10565,22.0,,1720.0888709876504,,,0.037767916155226136,35608,IND,,
Delhi,India,2021-07-16 17:31:15,28.646519,77.10898,1435353,25022,1409660,671.0,,7671.204016563161,,,1.7432645488601062,35609,IND,,
