Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Guangxi,China,2021-10-08 08:31:39,23.8298,108.7881,301,2,,,,0.611043442955745,,,0.6644518272425249,15607,CHN,,,9,0
Guizhou,China,2021-10-08 08:31:39,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-08 08:31:39,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-08 08:31:39,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-08 08:31:39,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-08 08:31:39,33.882,113.614,1543,22,,,,1.6064549713690786,,,1.425793907971484,15612,CHN,,,11,0
Hong Kong,China,2021-10-08 08:31:39,22.3,114.2,12251,213,,,,163.41229304355298,,,1.738633580932169,344,HKG,,,118,1
Hubei,China,2021-10-08 08:31:39,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-08 08:31:39,27.6104,111.7088,1189,4,,,,1.7234381794462963,,,0.33641715727502103,15614,CHN,,,8,0
Inner Mongolia,China,2021-10-08 08:31:39,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-08 08:31:39,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-08 08:31:39,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-08 08:31:39,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-08 08:31:39,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,9,0
Macau,China,2021-10-08 08:31:39,22.1667,113.55,75,0,,,,11.550153848049257,,,0.0,446,MAC,,,12,0
Ningxia,China,2021-10-08 08:31:39,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-08 08:31:39,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-08 08:31:39,35.1917,108.8701,675,3,,,,1.7468944099378882,,,0.4444444444444444,15622,CHN,,,5,0
Shandong,China,2021-10-08 08:31:39,36.3427,118.1498,947,7,,,,0.9425699213695632,,,0.7391763463569165,15623,CHN,,,20,0
Shanghai,China,2021-10-08 08:31:39,31.202,121.4491,2644,7,,,,10.907590759075909,,,0.264750378214826,15624,CHN,,,112,0
Shanxi,China,2021-10-08 08:31:39,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-08 08:31:39,30.6171,102.7103,1212,3,,,,1.4530631818726771,,,0.2475247524752475,15626,CHN,,,17,0
Tianjin,China,2021-10-08 08:31:39,39.3054,117.323,492,3,,,,3.1538461538461537,,,0.6097560975609756,15627,CHN,,,14,0
Tibet,China,2021-10-08 08:31:39,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-08 08:31:39,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-08 08:31:39,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-08 08:31:39,24.974,101.487,1491,2,,,,3.0869565217391304,,,0.1341381623071764,15630,CHN,,,308,0
Zhejiang,China,2021-10-08 08:31:39,29.1832,120.0934,1451,1,,,,2.529196444134565,,,0.06891798759476224,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-08 08:31:39,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,25,1
Antioquia,Colombia,2021-10-08 08:31:39,7.1986,-75.3412,748824,16125,,,,11687.405632062671,,,2.15337649434313,17002,COL,,,9805,208
Arauca,Colombia,2021-10-08 08:31:39,7.0762,-70.7105,13329,458,,,,5084.028164501438,,,3.4361167379398303,17003,COL,,,145,8
Atlantico,Colombia,2021-10-08 08:31:39,10.6966,-74.8741,323241,9477,,,,12748.524265465388,,,2.9318681726637403,17004,COL,,,7709,86
Bolivar,Colombia,2021-10-08 08:31:39,8.6704,-74.03,156678,2965,,,,7568.5833119979125,,,1.8924162932894213,17005,COL,,,1355,22
Boyaca,Colombia,2021-10-08 08:31:39,5.4545,-73.362,105399,2549,,,,8657.8838419683,,,2.418429017353106,17006,COL,,,477,12
Caldas,Colombia,2021-10-08 08:31:39,5.2983,-75.2479,100423,2261,,,,10059.854446008283,,,2.2514762554394907,17007,COL,,,419,12
Capital District,Colombia,2021-10-08 08:31:39,4.711,-74.0721,1450852,27497,,,,19572.871256728104,,,1.8952312158648852,17008,COL,,,6077,98
Caqueta,Colombia,2021-10-08 08:31:39,0.8699,-73.8419,22864,937,,,,5694.801102894477,,,4.0981455563331,17009,COL,,,111,10
Casanare,Colombia,2021-10-08 08:31:39,5.7589,-71.5724,35561,925,,,,8456.756653920058,,,2.6011641967323755,17010,COL,,,173,11
Cauca,Colombia,2021-10-08 08:31:39,2.705,-76.82600000000002,55880,1535,,,,3815.6680013765904,,,2.7469577666428058,17011,COL,,,544,31
Cesar,Colombia,2021-10-08 08:31:39,9.3373,-73.6536,89202,2489,,,,7429.946009158953,,,2.790296181699962,17012,COL,,,808,17
Choco,Colombia,2021-10-08 08:31:39,5.2528,-76.82600000000002,16397,397,,,,3065.856932909021,,,2.421174605110691,17013,COL,,,96,8
Cordoba,Colombia,2021-10-08 08:31:39,8.0493,-75.574,103961,3736,,,,5824.853777742168,,,3.5936553130500863,17014,COL,,,544,26
Cundinamarca,Colombia,2021-10-08 08:31:39,5.026,-74.03,263834,6803,,,,9038.320555247235,,,2.5785152785463588,17015,COL,,,1092,23
Guainia,Colombia,2021-10-08 08:31:39,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,26,0
Guaviare,Colombia,2021-10-08 08:31:39,1.0654,-73.2603,5135,95,,,,6204.163495112785,,,1.8500486854917235,17017,COL,,,13,2
Huila,Colombia,2021-10-08 08:31:39,2.5359,-75.5277,88266,3140,,,,8021.367047563309,,,3.5574286814855096,17018,COL,,,318,13
La Guajira,Colombia,2021-10-08 08:31:39,11.3548,-72.5205,42569,1339,,,,4834.309984555283,,,3.1454814536399733,17019,COL,,,426,9
Magdalena,Colombia,2021-10-08 08:31:39,10.4113,-74.4057,94678,3335,,,,7056.3280978665125,,,3.5224656203130613,17020,COL,,,1981,42
Meta,Colombia,2021-10-08 08:31:39,3.272,-73.0877,88697,2243,,,,8530.838050940542,,,2.5288341206579705,17021,COL,,,1141,31
Narino,Colombia,2021-10-08 08:31:39,1.2892,-77.3579,89600,3020,,,,5494.936808226706,,,3.3705357142857144,17022,COL,,,587,34
Norte de Santander,Colombia,2021-10-08 08:31:39,7.9463,-72.8988,90858,4265,,,,6090.94791206478,,,4.694138105615356,17023,COL,,,1350,70
Putumayo,Colombia,2021-10-08 08:31:39,0.436,-75.5277,16305,668,,,,4682.895726947401,,,4.096902790555045,17024,COL,,,157,4
Quindio,Colombia,2021-10-08 08:31:39,4.461,-75.6674,56325,1739,,,,10432.41020625889,,,3.087438970261873,17025,COL,,,474,23
Risaralda,Colombia,2021-10-08 08:31:39,5.3158,-75.9928,87694,2224,,,,9295.51696468416,,,2.536091408762287,17026,COL,,,384,16
San Andres y Providencia,Colombia,2021-10-08 08:31:39,12.5567,-81.7185,6881,136,,,,11228.78590078329,,,1.9764569103328005,17027,COL,,,55,2
Santander,Colombia,2021-10-08 08:31:39,6.6437,-73.6536,225475,7292,,,,10319.991834631142,,,3.2340614258787004,17028,COL,,,957,42
Sucre,Colombia,2021-10-08 08:31:39,8.814,-74.7233,59100,1623,,,,6531.37546788851,,,2.7461928934010156,17029,COL,,,264,10
Tolima,Colombia,2021-10-08 08:31:39,4.0925,-75.1545,107423,3658,,,,8075.781826164291,,,3.4052297925025368,17030,COL,,,308,24
Unknown,Colombia,2021-10-08 08:31:39,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-08 08:31:39,3.8009,-76.6413,408260,12936,,,,9121.32257166514,,,3.1685690491353546,17031,COL,,,4683,139
Vaupes,Colombia,2021-10-08 08:31:39,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,4,0
Vichada,Colombia,2021-10-08 08:31:39,4.4234,-69.2878,2935,53,,,,2722.432472543781,,,1.8057921635434413,17033,COL,,,16,3
Faroe Islands,Denmark,2021-10-08 08:31:39,61.8926,-6.9118,1259,2,,,,2576.486237593369,,,0.15885623510722796,234,FRO,,,219,0
Greenland,Denmark,2021-10-08 08:31:39,71.7069,-42.6043,601,0,,,,1058.620446699077,,,0.0,304,GRL,,,224,0
French Guiana,France,2021-10-08 08:31:39,4.0,-53.0,41956,280,,,,14047.046691799304,,,0.667365811802841,254,GUF,,,5475,55
French Polynesia,France,2021-10-08 08:31:39,-17.6797,-149.4068,45181,626,,,,16084.142625238515,,,1.385538168699232,258,PYF,,,5003,88
Guadeloupe,France,2021-10-08 08:31:39,16.265,-61.551,53544,785,,,,13381.751293964166,,,1.4660839683251161,312,GLP,,,4029,179
Martinique,France,2021-10-08 08:31:39,14.6415,-61.0242,41749,643,,,,11125.204855235635,,,1.5401566504586937,474,MTQ,,,2743,115
Mayotte,France,2021-10-08 08:31:39,-12.8275,45.166244,20373,180,,,,7467.752636421283,,,0.8835223089383006,175,MYT,,,426,5
New Caledonia,France,2021-10-08 08:31:39,-20.904305,165.618042,8860,185,,,,3103.425326892967,,,2.0880361173814896,540,NCL,,,8658,185
Reunion,France,2021-10-08 08:31:39,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-08 08:31:39,17.9,-62.8333,1649,6,,,,16681.841173495195,,,0.3638568829593693,652,BLM,,,42,2
Saint Pierre and Miquelon,France,2021-10-08 08:31:39,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-08 08:31:39,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-08 08:31:39,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-08 08:31:39,48.6616,9.3501,583343,10732,,,,5269.806775046427,,,1.839740941435828,27601,DEU,,,39803,207
Bayern,Germany,2021-10-08 08:31:39,48.7904,11.4979,743416,15752,,,,5685.033732844801,,,2.1188674981437043,27602,DEU,,,49735,289
Berlin,Germany,2021-10-08 08:31:39,52.52,13.405,209667,3646,,,,5752.455672781088,,,1.7389479507981704,27603,DEU,,,11823,44
Brandenburg,Germany,2021-10-08 08:31:39,52.4125,12.5316,117555,3865,,,,4679.891891332397,,,3.2878227212794013,27604,DEU,,,4371,36
Bremen,Germany,2021-10-08 08:31:39,53.0793,8.8017,33670,517,,,,4929.822866061676,,,1.5354915354915355,27605,DEU,,,3091,16
Hamburg,Germany,2021-10-08 08:31:39,53.5511,9.9937,92876,1748,,,,5044.376456607423,,,1.8820793315818944,27606,DEU,,,5040,90
Hessen,Germany,2021-10-08 08:31:39,50.6521,9.1624,337669,7780,,,,5389.072664040669,,,2.304031462763831,27607,DEU,,,18337,120
Mecklenburg-Vorpommern,Germany,2021-10-08 08:31:39,53.6127,12.4296,49751,1206,,,,3090.7481323869724,,,2.4240718779522017,27608,DEU,,,2603,11
Niedersachsen,Germany,2021-10-08 08:31:39,52.6367,9.8451,304314,5996,,,,3812.289162422355,,,1.970333274183902,27609,DEU,,,17032,123
Nordrhein-Westfalen,Germany,2021-10-08 08:31:39,51.4332,7.6616,969554,17912,,,,5406.640657870384,,,1.8474473830235345,27610,DEU,,,47091,383
Rheinland-Pfalz,Germany,2021-10-08 08:31:39,50.1183,7.309,183126,4009,,,,4483.05981819624,,,2.189203062372356,27611,DEU,,,10934,64
Saarland,Germany,2021-10-08 08:31:39,49.3964,7.023,47868,1053,,,,4832.666840987817,,,2.199799448483329,27612,DEU,,,2131,15
Sachsen,Germany,2021-10-08 08:31:39,51.1045,13.2017,301262,10233,,,,7387.607998848437,,,3.3967111683518003,27613,DEU,,,9550,51
Sachsen-Anhalt,Germany,2021-10-08 08:31:39,51.9503,11.6923,105318,3552,,,,4769.143616349254,,,3.3726428530735486,27614,DEU,,,3671,54
Schleswig-Holstein,Germany,2021-10-08 08:31:39,54.2194,9.6961,77144,1690,,,,2663.1574005285997,,,2.190708285803173,27615,DEU,,,3760,26
Thuringen,Germany,2021-10-08 08:31:39,51.011,10.8453,137634,4426,,,,6422.0573036355445,,,3.2157751718325414,27616,DEU,,,5846,29
Unknown,Germany,2021-10-08 08:31:39,,,1709,0,,,,,,,0.0,27617,DEU,,,-7437,0
Andaman and Nicobar Islands,India,2021-10-08 08:31:39,11.225999,92.968178,7629,129,,,,1829.338474376313,,,1.690916240660637,35601,IND,,,52,0
Andhra Pradesh,India,2021-10-08 08:31:39,15.9129,79.74,2055306,14236,,,,3812.943649020387,,,0.6926462531613298,35602,IND,,,29264,272
Arunachal Pradesh,India,2021-10-08 08:31:39,27.768456,96.384277,54844,279,,,,3492.229655298009,,,0.5087156297863029,35603,IND,,,1240,10
Assam,India,2021-10-08 08:31:39,26.357149,92.830441,604218,5911,,,,1696.906052761085,,,0.9782892929373174,35604,IND,,,10267,184
Bihar,India,2021-10-08 08:31:39,25.679658,85.60484,725979,9661,,,,581.7142872344332,,,1.3307547463494125,35605,IND,,,185,3
Chandigarh,India,2021-10-08 08:31:39,30.733839,76.76827800000002,65268,820,,,,5633.968163263192,,,1.2563583992155418,35606,IND,,,126,4
Chhattisgarh,India,2021-10-08 08:31:39,21.264705,82.035366,1005464,13568,,,,3415.736206173949,,,1.349426732334524,35607,IND,,,667,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-08 08:31:39,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,3,0
Delhi,India,2021-10-08 08:31:39,28.646519,77.10898,1439097,25088,,,,7691.2137199866465,,,1.7433154262707795,35609,IND,,,979,5
Goa,India,2021-10-08 08:31:39,15.359682,74.057396,176924,3323,,,,11153.601260835305,,,1.8782075919603896,35610,IND,,,2199,111
