Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Colombia,2021-10-12 12:31:35,-1.4429,-71.5724,6834,255,,,,8922.952382195877,,,3.7313432835820897,17001,COL,,,22,1
Antioquia,Colombia,2021-10-12 12:31:35,7.1986,-75.3412,750118,16162,,,,11707.601970438427,,,2.1545943438232387,17002,COL,,,9659,215
Arauca,Colombia,2021-10-12 12:31:35,7.0762,-70.7105,13403,460,,,,5112.253694111544,,,3.4320674475863613,17003,COL,,,211,9
Atlantico,Colombia,2021-10-12 12:31:35,10.6966,-74.8741,324352,9486,,,,12792.341759096862,,,2.9246004340962903,17004,COL,,,7995,80
Bolivar,Colombia,2021-10-12 12:31:35,8.6704,-74.03,156899,2970,,,,7579.259073189348,,,1.8929374948215092,17005,COL,,,1381,22
Boyaca,Colombia,2021-10-12 12:31:35,5.4545,-73.362,105457,2552,,,,8662.648187577215,,,2.419943673724836,17006,COL,,,463,12
Caldas,Colombia,2021-10-12 12:31:35,5.2983,-75.2479,100490,2263,,,,10066.566157945617,,,2.2519653696885262,17007,COL,,,426,10
Capital District,Colombia,2021-10-12 12:31:35,4.711,-74.0721,1451584,27507,,,,19582.746379593787,,,1.8949643975133368,17008,COL,,,5284,86
Caqueta,Colombia,2021-10-12 12:31:35,0.8699,-73.8419,22878,937,,,,5698.288122464127,,,4.095637730570855,17009,COL,,,109,9
Casanare,Colombia,2021-10-12 12:31:35,5.7589,-71.5724,35570,925,,,,8458.89694271636,,,2.6005060444194545,17010,COL,,,150,11
Cauca,Colombia,2021-10-12 12:31:35,2.705,-76.82600000000002,55944,1542,,,,3820.0381293667133,,,2.756327756327756,17011,COL,,,499,33
Cesar,Colombia,2021-10-12 12:31:35,9.3373,-73.6536,89321,2493,,,,7439.857934621273,,,2.791056974283763,17012,COL,,,803,18
Choco,Colombia,2021-10-12 12:31:35,5.2528,-76.82600000000002,16399,398,,,,3066.2308863069484,,,2.4269772547106534,17013,COL,,,84,7
Cordoba,Colombia,2021-10-12 12:31:35,8.0493,-75.574,104004,3738,,,,5827.263034217605,,,3.594092534902504,17014,COL,,,499,23
Cundinamarca,Colombia,2021-10-12 12:31:35,5.026,-74.03,263936,6804,,,,9041.814830801695,,,2.5778976721629485,17015,COL,,,1070,16
Guainia,Colombia,2021-10-12 12:31:35,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,25,0
Guaviare,Colombia,2021-10-12 12:31:35,1.0654,-73.2603,5136,95,,,,6205.371706114756,,,1.8496884735202488,17017,COL,,,10,2
Huila,Colombia,2021-10-12 12:31:35,2.5359,-75.5277,88300,3141,,,,8024.456872406592,,,3.557191392978482,17018,COL,,,288,10
La Guajira,Colombia,2021-10-12 12:31:35,11.3548,-72.5205,42662,1340,,,,4844.8714454438095,,,3.1409685434344383,17019,COL,,,478,8
Magdalena,Colombia,2021-10-12 12:31:35,10.4113,-74.4057,94983,3338,,,,7079.0596729932495,,,3.5143130876051503,17020,COL,,,2091,38
Meta,Colombia,2021-10-12 12:31:35,3.272,-73.0877,89124,2252,,,,8571.906721219711,,,2.526816570171895,17021,COL,,,1472,30
Narino,Colombia,2021-10-12 12:31:35,1.2892,-77.3579,89656,3022,,,,5498.371143731847,,,3.370661193896672,17022,COL,,,538,23
Norte de Santander,Colombia,2021-10-12 12:31:35,7.9463,-72.8988,91079,4276,,,,6105.76333270541,,,4.6948253713808885,17023,COL,,,1398,66
Putumayo,Colombia,2021-10-12 12:31:35,0.436,-75.5277,16336,668,,,,4691.799116553986,,,4.089128305582761,17024,COL,,,172,3
Quindio,Colombia,2021-10-12 12:31:35,4.461,-75.6674,56386,1741,,,,10443.708511142722,,,3.0876458695420848,17025,COL,,,457,20
Risaralda,Colombia,2021-10-12 12:31:35,5.3158,-75.9928,87731,2224,,,,9299.438944838941,,,2.535021828088133,17026,COL,,,345,10
San Andres y Providencia,Colombia,2021-10-12 12:31:35,12.5567,-81.7185,6896,136,,,,11253.2637075718,,,1.9721577726218096,17027,COL,,,66,2
Santander,Colombia,2021-10-12 12:31:35,6.6437,-73.6536,225582,7295,,,,10324.889225145858,,,3.2338573113103,17028,COL,,,876,37
Sucre,Colombia,2021-10-12 12:31:35,8.814,-74.7233,59122,1623,,,,6533.80677516928,,,2.7451710023341565,17029,COL,,,236,8
Tolima,Colombia,2021-10-12 12:31:35,4.0925,-75.1545,107450,3661,,,,8077.8116159607625,,,3.407166123778502,17030,COL,,,290,19
Unknown,Colombia,2021-10-12 12:31:35,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-12 12:31:35,3.8009,-76.6413,408712,12956,,,,9131.42113092246,,,3.169958308050657,17031,COL,,,4347,138
Vaupes,Colombia,2021-10-12 12:31:35,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,3,0
Vichada,Colombia,2021-10-12 12:31:35,4.4234,-69.2878,2936,53,,,,2723.3600474918367,,,1.805177111716621,17033,COL,,,15,2
Faroe Islands,Denmark,2021-10-12 12:31:35,61.8926,-6.9118,1301,2,,,,2662.4373273304,,,0.15372790161414296,234,FRO,,,264,0
Greenland,Denmark,2021-10-12 12:31:35,71.7069,-42.6043,623,0,,,,1097.371943916015,,,0.0,304,GRL,,,228,0
French Guiana,France,2021-10-12 12:31:35,4.0,-53.0,42157,281,,,,14114.342344031444,,,0.6665559693526579,254,GUF,,,5298,54
French Polynesia,France,2021-10-12 12:31:35,-17.6797,-149.4068,45359,629,,,,16147.509469427278,,,1.3867148746665492,258,PYF,,,5181,54
Guadeloupe,France,2021-10-12 12:31:35,16.265,-61.551,53544,785,,,,13381.751293964166,,,1.4660839683251161,312,GLP,,,4029,179
Martinique,France,2021-10-12 12:31:35,14.6415,-61.0242,41846,645,,,,11151.053255699306,,,1.541365960904268,474,MTQ,,,2473,89
Mayotte,France,2021-10-12 12:31:35,-12.8275,45.166244,20385,180,,,,7472.151253789226,,,0.8830022075055187,175,MYT,,,344,5
New Caledonia,France,2021-10-12 12:31:35,-20.904305,165.618042,9186,201,,,,3217.61456578316,,,2.1881123448726316,540,NCL,,,8229,200
Reunion,France,2021-10-12 12:31:35,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-12 12:31:35,17.9,-62.8333,1649,6,,,,16681.841173495195,,,0.3638568829593693,652,BLM,,,42,4
Saint Pierre and Miquelon,France,2021-10-12 12:31:35,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-12 12:31:35,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-12 12:31:35,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-12 12:31:35,48.6616,9.3501,587496,10778,,,,5307.324166249832,,,1.8345656821493248,27601,DEU,,,39568,229
Bayern,Germany,2021-10-12 12:31:35,48.7904,11.4979,748997,15789,,,,5727.71262765337,,,2.108019124242153,27602,DEU,,,49635,307
Berlin,Germany,2021-10-12 12:31:35,52.52,13.405,210945,3655,,,,5787.51907498465,,,1.7326791343715189,27603,DEU,,,11676,48
Brandenburg,Germany,2021-10-12 12:31:35,52.4125,12.5316,118136,3866,,,,4703.021636463307,,,3.2724994921107875,27604,DEU,,,4461,35
Bremen,Germany,2021-10-12 12:31:35,53.0793,8.8017,33923,520,,,,4966.866085102769,,,1.5328832945199422,27605,DEU,,,2993,17
Hamburg,Germany,2021-10-12 12:31:35,53.5511,9.9937,93615,1754,,,,5084.513781658383,,,1.8736313624953267,27606,DEU,,,4863,92
Hessen,Germany,2021-10-12 12:31:35,50.6521,9.1624,339298,7785,,,,5415.070903054977,,,2.2944432327924127,27607,DEU,,,17467,117
Mecklenburg-Vorpommern,Germany,2021-10-12 12:31:35,53.6127,12.4296,50083,1207,,,,3111.3734138878967,,,2.4099994009943493,27608,DEU,,,2710,12
Niedersachsen,Germany,2021-10-12 12:31:35,52.6367,9.8451,305790,6004,,,,3830.779730729221,,,1.963438961378724,27609,DEU,,,15954,121
Nordrhein-Westfalen,Germany,2021-10-12 12:31:35,51.4332,7.6616,973775,17953,,,,5430.178728175772,,,1.843649713742908,27610,DEU,,,43334,381
Rheinland-Pfalz,Germany,2021-10-12 12:31:35,50.1183,7.309,184265,4020,,,,4510.943379967509,,,2.181640572002279,27611,DEU,,,10315,71
Saarland,Germany,2021-10-12 12:31:35,49.3964,7.023,48108,1057,,,,4856.896807600941,,,2.1971397688534133,27612,DEU,,,2091,16
Sachsen,Germany,2021-10-12 12:31:35,51.1045,13.2017,302803,10236,,,,7425.396714073809,,,3.3804156497788997,27613,DEU,,,10390,51
Sachsen-Anhalt,Germany,2021-10-12 12:31:35,51.9503,11.6923,105827,3554,,,,4792.192801680553,,,3.3583112060249274,27614,DEU,,,3854,54
Schleswig-Holstein,Germany,2021-10-12 12:31:35,54.2194,9.6961,77511,1700,,,,2675.826937576121,,,2.193237088929313,27615,DEU,,,3578,32
Thuringen,Germany,2021-10-12 12:31:35,51.011,10.8453,138528,4430,,,,6463.771700001634,,,3.1979094479094483,27616,DEU,,,6278,31
Unknown,Germany,2021-10-12 12:31:35,,,6270,0,,,,,,,0.0,27617,DEU,,,767,0
Andaman and Nicobar Islands,India,2021-10-12 12:31:35,11.225999,92.968178,7634,129,,,,1830.5374116383239,,,1.6898087503274823,35601,IND,,,50,0
Andhra Pradesh,India,2021-10-12 12:31:35,15.9129,79.74,2057562,14256,,,,3817.1289143152826,,,0.6928588300133848,35602,IND,,,26713,246
Arunachal Pradesh,India,2021-10-12 12:31:35,27.768456,96.384277,54924,280,,,,3497.323710662749,,,0.5097953535794917,35603,IND,,,1117,10
Assam,India,2021-10-12 12:31:35,26.357149,92.830441,605239,5931,,,,1699.773463331225,,,0.9799434603520262,35604,IND,,,9570,173
Bihar,India,2021-10-12 12:31:35,25.679658,85.60484,725998,9661,,,,581.7295116024347,,,1.3307199193386208,35605,IND,,,165,3
Chandigarh,India,2021-10-12 12:31:35,30.733839,76.76827800000002,65280,820,,,,5635.004009588484,,,1.256127450980392,35606,IND,,,120,3
Chhattisgarh,India,2021-10-12 12:31:35,21.264705,82.035366,1005554,13570,,,,3416.041951838196,,,1.3495048500627516,35607,IND,,,652,12
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-12 12:31:35,20.194742,73.080901,10674,4,,,,1733.5689367313926,,,0.03747423646243208,35608,IND,,,4,0
Delhi,India,2021-10-12 12:31:35,28.646519,77.10898,1439218,25089,,,,7691.860401106906,,,1.7432383419329107,35609,IND,,,968,6
Goa,India,2021-10-12 12:31:35,15.359682,74.057396,177148,3330,,,,11167.722616233257,,,1.8797841352992977,35610,IND,,,2257,113
