Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-11-19 02:32:31,50.4496,5.8492,183999,0,,,,16579.473779059288,,,0.0,5606,BEL,,,26018,0
Limburg,Belgium,2021-11-19 02:32:31,50.9739,5.3420000000000005,92636,0,,,,10558.37332026397,,,0.0,5607,BEL,,,20263,0
Luxembourg,Belgium,2021-11-19 02:32:31,50.0547,5.4677,42525,0,,,,14829.887847338467,,,0.0,5608,BEL,,,6246,0
Namur,Belgium,2021-11-19 02:32:31,50.331,4.8221,77943,0,,,,15719.638909953372,,,0.0,5609,BEL,,,11242,0
Unknown,Belgium,2021-11-19 02:32:31,,,27919,26484,,,,,,,94.86013109352055,5610,BEL,,,2406,668
Walloon Brabant,Belgium,2021-11-19 02:32:31,50.4,4.35,59923,0,,,,14758.66892928656,,,0.0,5611,BEL,,,8820,0
West Flanders,Belgium,2021-11-19 02:32:31,51.0536,3.1458,146431,0,,,,12192.981360511929,,,0.0,5612,BEL,,,32887,0
Acre,Brazil,2021-11-19 02:32:31,-9.0238,-70.812,88120,1845,,,,9991.666052486862,,,2.0937358147980025,7601,BRA,,,95,3
Alagoas,Brazil,2021-11-19 02:32:31,-9.5713,-36.782,241063,6328,,,,7223.170910394062,,,2.6250399273219034,7602,BRA,,,1518,58
Amapa,Brazil,2021-11-19 02:32:31,0.902,-52.003,124205,1995,,,,14686.111777858445,,,1.6062155307757338,7603,BRA,,,827,6
Amazonas,Brazil,2021-11-19 02:32:31,-3.4168,-65.8561,428912,13789,,,,10348.702177799192,,,3.2148785764912144,7604,BRA,,,1511,26
Bahia,Brazil,2021-11-19 02:32:31,-12.5797,-41.7007,1253928,27205,,,,8430.865354979982,,,2.1695823045661315,7605,BRA,,,12151,195
Ceara,Brazil,2021-11-19 02:32:31,-5.4984,-39.3206,948585,24574,,,,10387.39485142374,,,2.590595465878124,7606,BRA,,,6196,174
Distrito Federal,Brazil,2021-11-19 02:32:31,-15.7998,-47.8645,517017,10988,,,,17146.635058641554,,,2.125268608188899,7607,BRA,,,4808,236
Espirito Santo,Brazil,2021-11-19 02:32:31,-19.1834,-40.3089,614958,13085,,,,15302.601619946998,,,2.1277875887458984,7608,BRA,,,13747,285
Goias,Brazil,2021-11-19 02:32:31,-15.827,-49.8362,924632,24420,,,,13174.485071570913,,,2.6410507099040483,7609,BRA,,,31911,425
Maranhao,Brazil,2021-11-19 02:32:31,-4.9609,-45.2744,363350,10261,,,,5135.557662765094,,,2.823998899133067,7610,BRA,,,3894,40
Mato Grosso,Brazil,2021-11-19 02:32:31,-12.6819,-56.9211,547491,13728,,,,15712.335835677548,,,2.5074384784407413,7611,BRA,,,6323,73
Mato Grosso do Sul,Brazil,2021-11-19 02:32:31,-20.7722,-54.7852,377683,9669,,,,13590.676599306365,,,2.5600834562318133,7612,BRA,,,2112,41
Minas Gerais,Brazil,2021-11-19 02:32:31,-18.5122,-44.555,2199684,55997,,,,10391.164993787315,,,2.54568383458715,7613,BRA,,,26719,671
Para,Brazil,2021-11-19 02:32:31,-1.9981,-54.9306,603124,16836,,,,7010.734214706379,,,2.7914657682333983,7614,BRA,,,6691,106
Paraiba,Brazil,2021-11-19 02:32:31,-7.24,-36.782,458255,9482,,,,11404.691787989776,,,2.06915363716708,7615,BRA,,,13647,98
Parana,Brazil,2021-11-19 02:32:31,-25.2521,-52.0215,1570909,40741,,,,13738.979427681948,,,2.5934665852700567,7616,BRA,,,30725,734
Pernambuco,Brazil,2021-11-19 02:32:31,-8.8137,-36.9541,636774,20144,,,,6662.857270810272,,,3.1634457437018466,7617,BRA,,,9374,221
Piaui,Brazil,2021-11-19 02:32:31,-7.7183,-42.7289,329013,7154,,,,10051.640170388428,,,2.1743821672699863,7618,BRA,,,5559,79
Rio Grande do Norte,Brazil,2021-11-19 02:32:31,-5.4026,-36.9541,378474,7456,,,,10792.411315786549,,,1.9700164344182165,7620,BRA,,,6892,83
Rio Grande do Sul,Brazil,2021-11-19 02:32:31,-30.0346,-51.2177,1482785,35898,,,,13032.907193036905,,,2.4209848359674533,7621,BRA,,,26745,620
Rio de Janeiro,Brazil,2021-11-19 02:32:31,-22.9068,-43.1729,1335211,68793,,,,7733.654261123248,,,5.1522193870481905,7619,BRA,,,25554,1077
Rondonia,Brazil,2021-11-19 02:32:31,-11.5057,-63.5806,274492,6599,,,,15444.977422667358,,,2.404077350159568,7622,BRA,,,5910,35
Roraima,Brazil,2021-11-19 02:32:31,-2.7376,-62.0751,128017,2038,,,,21133.252223236555,,,1.5919760656787771,7623,BRA,,,930,19
Santa Catarina,Brazil,2021-11-19 02:32:31,-27.2423,-50.2189,1226836,19879,,,,17123.130509932744,,,1.6203469738416545,7624,BRA,,,17638,332
Sao Paulo,Brazil,2021-11-19 02:32:31,-23.5505,-46.6333,4426828,153299,,,,9640.50453222583,,,3.4629536092208686,7625,BRA,,,31843,1917
Sergipe,Brazil,2021-11-19 02:32:31,-10.5741,-37.3857,278667,6038,,,,12122.829639064928,,,2.1667438196844264,7626,BRA,,,280,13
Tocantins,Brazil,2021-11-19 02:32:31,-10.1753,-48.2982,230949,3903,,,,14683.323309169375,,,1.6899835028512789,7627,BRA,,,3573,56
Alberta,Canada,2021-11-19 02:32:31,53.9333,-116.5765,331214,3209,,,,7454.9408165291015,,,0.9688600119560165,12401,CAN,,,13081,198
British Columbia,Canada,2021-11-19 02:32:31,53.7267,-127.6476,214150,2290,,,,4106.5773312712545,,,1.069343917814616,12402,CAN,,,14148,189
Diamond Princess,Canada,2021-11-19 02:32:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-19 02:32:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-19 02:32:31,53.7609,-98.8139,66184,1281,,,,4782.8930490365055,,,1.9355131149522544,12403,CAN,,,3626,41
New Brunswick,Canada,2021-11-19 02:32:31,46.5653,-66.4619,7422,122,,,,940.4162311128006,,,1.6437617892751282,12404,CAN,,,1385,23
Newfoundland and Labrador,Canada,2021-11-19 02:32:31,53.1355,-57.6604,2031,17,,,,390.16200079530813,,,0.8370260955194485,12405,CAN,,,129,2
Northwest Territories,Canada,2021-11-19 02:32:31,64.8255,-124.8457,2032,12,,,,4465.541490857947,,,0.5905511811023622,12406,CAN,,,283,3
Nova Scotia,Canada,2021-11-19 02:32:31,44.682,-63.7443,7985,105,,,,804.8948899002576,,,1.3149655604257984,12407,CAN,,,797,7
Nunavut,Canada,2021-11-19 02:32:31,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-19 02:32:31,51.2538,-85.3232,617827,10008,,,,4167.108449889912,,,1.6198709347438685,12408,CAN,,,12985,127
Prince Edward Island,Canada,2021-11-19 02:32:31,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-19 02:32:31,52.9399,-73.5491,436803,11550,,,,5076.451319920577,,,2.644212608429888,12410,CAN,,,15155,93
Repatriated Travellers,Canada,2021-11-19 02:32:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-19 02:32:31,52.9399,-106.4509,79937,905,,,,6775.217740650459,,,1.1321415614796653,12411,CAN,,,4598,103
Yukon,Canada,2021-11-19 02:32:31,64.2823,-135.0,1349,12,,,,3138.2310519704088,,,0.8895478131949592,12412,CAN,,,449,1
Antofagasta,Chile,2021-11-19 02:32:31,-23.6509,-70.3975,64480,1262,,,,10613.39776868455,,,1.9571960297766748,15201,CHL,,,2088,10
Araucania,Chile,2021-11-19 02:32:31,-38.9489,-72.3311,100384,1519,,,,10486.991550567056,,,1.5131893528849218,15202,CHL,,,1592,4
Arica y Parinacota,Chile,2021-11-19 02:32:31,-18.594,-69.4785,28349,541,,,,12540.032202700071,,,1.9083565557868003,15203,CHL,,,612,5
Atacama,Chile,2021-11-19 02:32:31,-27.5661,-70.0503,28725,364,,,,9941.372722742122,,,1.2671888598781549,15204,CHL,,,985,5
Aysen,Chile,2021-11-19 02:32:31,-45.9864,-73.7669,9213,79,,,,8930.960274530333,,,0.8574839900141105,15205,CHL,,,755,0
Biobio,Chile,2021-11-19 02:32:31,-37.4464,-72.1416,157423,2718,,,,10111.927955010422,,,1.7265583809227367,15206,CHL,,,4675,19
Coquimbo,Chile,2021-11-19 02:32:31,-29.959,-71.3389,51602,1047,,,,6811.3719102517725,,,2.028991124375024,15207,CHL,,,2160,14
Los Lagos,Chile,2021-11-19 02:32:31,-41.9198,-72.1416,91845,1422,,,,11082.914609247166,,,1.5482606565409114,15208,CHL,,,2229,12
Los Rios,Chile,2021-11-19 02:32:31,-40.231,-72.3311,51003,700,,,,13253.143538693002,,,1.3724682861792443,15209,CHL,,,1294,2
Magallanes,Chile,2021-11-19 02:32:31,-52.368,-70.9863,29530,499,,,,17732.221241435633,,,1.6898069759566543,15210,CHL,,,255,0
Maule,Chile,2021-11-19 02:32:31,-35.5183,-71.6885,106235,1807,,,,10166.515144265275,,,1.7009460159081282,15211,CHL,,,3153,18
Metropolitana,Chile,2021-11-19 02:32:31,-33.4376,-70.6505,733428,19523,,,,10311.370699166911,,,2.661883647747291,15212,CHL,,,28926,231
Nuble,Chile,2021-11-19 02:32:31,-36.7226,-71.7622,37391,652,,,,7779.920892034897,,,1.7437351234254233,15213,CHL,,,950,6
OHiggins,Chile,2021-11-19 02:32:31,-34.5755,-71.0022,71455,1594,,,,7813.089426004997,,,2.2307746133930446,15214,CHL,,,1954,32
Tarapaca,Chile,2021-11-19 02:32:31,-19.9232,-69.5132,43383,812,,,,13124.171854863594,,,1.8717008966645918,15215,CHL,,,1237,2
Unknown,Chile,2021-11-19 02:32:31,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-19 02:32:31,-33.0472,-71.6127,130695,3510,,,,7197.249631312703,,,2.6856421439228737,15216,CHL,,,5487,28
Anhui,China,2021-11-19 02:32:31,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-19 02:32:31,40.1824,116.4142,1190,9,,,,5.435503751296928,,,0.7563025210084033,15602,CHN,,,61,0
Chongqing,China,2021-11-19 02:32:31,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-19 02:32:31,26.0789,117.9874,1318,1,,,,3.172838881460188,,,0.07587253414264036,15604,CHN,,,22,0
Gansu,China,2021-11-19 02:32:31,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,135,0
Guangdong,China,2021-11-19 02:32:31,23.3417,113.4244,3264,8,,,,2.5902190187307594,,,0.24509803921568624,15606,CHN,,,56,0
Guangxi,China,2021-11-19 02:32:31,23.8298,108.7881,367,2,,,,0.7321432262068812,,,0.5449591280653951,15607,CHN,,,46,0
Guizhou,China,2021-11-19 02:32:31,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,11,0
Hainan,China,2021-11-19 02:32:31,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-19 02:32:31,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
Heilongjiang,China,2021-11-19 02:32:31,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,280,0
Henan,China,2021-11-19 02:32:31,33.882,113.614,1634,22,,,,1.6444336188693385,,,1.346389228886169,15612,CHN,,,81,0
Hong Kong,China,2021-11-19 02:32:31,22.3,114.2,12395,213,,,,165.33306442533987,,,1.7184348527632107,344,HKG,,,86,0
Hubei,China,2021-11-19 02:32:31,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-19 02:32:31,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,3,0
Inner Mongolia,China,2021-11-19 02:32:31,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,183,0
Jiangsu,China,2021-11-19 02:32:31,32.9711,119.455,1617,0,,,,1.9080092683231664,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-11-19 02:32:31,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-19 02:32:31,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-19 02:32:31,41.2956,122.6085,760,2,,,,1.7843974959549942,,,0.2631578947368421,15619,CHN,,,289,0
Macau,China,2021-11-19 02:32:31,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-19 02:32:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,39,0
Qinghai,China,2021-11-19 02:32:31,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-19 02:32:31,35.1917,108.8701,703,3,,,,1.7784411894670038,,,0.4267425320056899,15622,CHN,,,13,0
Shandong,China,2021-11-19 02:32:31,36.3427,118.1498,998,7,,,,0.9829853606196542,,,0.7014028056112225,15623,CHN,,,36,0
Shanghai,China,2021-11-19 02:32:31,31.202,121.4491,2808,7,,,,11.290305395121484,,,0.2492877492877493,15624,CHN,,,106,0
Shanxi,China,2021-11-19 02:32:31,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-19 02:32:31,30.6171,102.7103,1262,3,,,,1.5082187284291555,,,0.2377179080824089,15626,CHN,,,42,0
Tianjin,China,2021-11-19 02:32:31,39.3054,117.323,527,3,,,,3.8006610265433984,,,0.5692599620493358,15627,CHN,,,27,0
Tibet,China,2021-11-19 02:32:31,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-19 02:32:31,,,6,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2021-11-19 02:32:31,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-19 02:32:31,24.974,101.487,1653,2,,,,3.501430449782148,,,0.12099213551119176,15630,CHN,,,101,0
Zhejiang,China,2021-11-19 02:32:31,29.1832,120.0934,1500,1,,,,2.323147025408476,,,0.06666666666666668,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-19 02:32:31,-1.4429,-71.5724,6867,256,,,,8966.03950959015,,,3.727974370176205,17001,COL,,,39,1
Antioquia,Colombia,2021-11-19 02:32:31,7.1986,-75.3412,763211,16437,,,,11911.953329289905,,,2.1536639277997827,17002,COL,,,10508,213
Arauca,Colombia,2021-11-19 02:32:31,7.0762,-70.7105,13851,465,,,,5283.132576075431,,,3.3571583279185617,17003,COL,,,365,4
Atlantico,Colombia,2021-11-19 02:32:31,10.6966,-74.8741,335549,9625,,,,13233.947948288256,,,2.8684335223767614,17004,COL,,,8969,107
Bolivar,Colombia,2021-11-19 02:32:31,8.6704,-74.03,159536,3006,,,,7706.643608310669,,,1.8842142212416009,17005,COL,,,2180,26
Boyaca,Colombia,2021-11-19 02:32:31,5.4545,-73.362,106108,2572,,,,8716.123859842808,,,2.4239454141063823,17006,COL,,,556,14
Caldas,Colombia,2021-11-19 02:32:31,5.2983,-75.2479,101067,2278,,,,10124.367020450689,,,2.253950349767976,17007,COL,,,498,12
Capital District,Colombia,2021-11-19 02:32:31,4.711,-74.0721,1459032,27590,,,,19683.22440569163,,,1.8909797728905189,17008,COL,,,6102,60
Caqueta,Colombia,2021-11-19 02:32:31,0.8699,-73.8419,22971,941,,,,5721.451895319672,,,4.096469461494928,17009,COL,,,66,4
Casanare,Colombia,2021-11-19 02:32:31,5.7589,-71.5724,35786,933,,,,8510.263873827598,,,2.607164813055385,17010,COL,,,181,6
Cauca,Colombia,2021-11-19 02:32:31,2.705,-76.82600000000002,56495,1580,,,,3857.662200031683,,,2.79670767324542,17011,COL,,,435,29
Cesar,Colombia,2021-11-19 02:32:31,9.3373,-73.6536,90976,2513,,,,7577.70866268968,,,2.7622669715089696,17012,COL,,,1434,15
Choco,Colombia,2021-11-19 02:32:31,5.2528,-76.82600000000002,16473,400,,,,3080.067162030268,,,2.4282158683907,17013,COL,,,64,1
Cordoba,Colombia,2021-11-19 02:32:31,8.0493,-75.574,104443,3740,,,,5851.859861955208,,,3.580900586923011,17014,COL,,,369,-2
Cundinamarca,Colombia,2021-11-19 02:32:31,5.026,-74.03,265729,6836,,,,9103.238713832536,,,2.5725457138663828,17015,COL,,,1603,23
Guainia,Colombia,2021-11-19 02:32:31,2.5854,-68.5247,2373,30,,,,4932.036413517895,,,1.2642225031605565,17016,COL,,,68,1
Guaviare,Colombia,2021-11-19 02:32:31,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,14,0
Huila,Colombia,2021-11-19 02:32:31,2.5359,-75.5277,88709,3149,,,,8061.625647727252,,,3.549808925813615,17018,COL,,,353,7
La Guajira,Colombia,2021-11-19 02:32:31,11.3548,-72.5205,44682,1378,,,,5074.270918506405,,,3.0840159348283427,17019,COL,,,1893,33
Magdalena,Colombia,2021-11-19 02:32:31,10.4113,-74.4057,98647,3408,,,,7352.1366935321585,,,3.454742668302128,17020,COL,,,3047,64
Meta,Colombia,2021-11-19 02:32:31,3.272,-73.0877,89899,2280,,,,8646.445876878628,,,2.5361794903169117,17021,COL,,,326,5
Narino,Colombia,2021-11-19 02:32:31,1.2892,-77.3579,90135,3034,,,,5527.7469777847555,,,3.3660620180839853,17022,COL,,,394,9
Norte de Santander,Colombia,2021-11-19 02:32:31,7.9463,-72.8988,96208,4428,,,,6449.601760152418,,,4.602527856311325,17023,COL,,,4536,134
Putumayo,Colombia,2021-11-19 02:32:31,0.436,-75.5277,16747,677,,,,4809.8408303703245,,,4.042515077327282,17024,COL,,,363,7
Quindio,Colombia,2021-11-19 02:32:31,4.461,-75.6674,57539,1776,,,,10657.264995258416,,,3.0866021307287235,17025,COL,,,1005,28
Risaralda,Colombia,2021-11-19 02:32:31,5.3158,-75.9928,88215,2240,,,,9350.742685242012,,,2.5392506943263617,17026,COL,,,433,12
San Andres y Providencia,Colombia,2021-11-19 02:32:31,12.5567,-81.7185,7592,139,,,,12389.033942558744,,,1.8308746048472075,17027,COL,,,661,3
Santander,Colombia,2021-11-19 02:32:31,6.6437,-73.6536,228141,7343,,,,10442.014667455742,,,3.2186235705112187,17028,COL,,,2291,40
Sucre,Colombia,2021-11-19 02:32:31,8.814,-74.7233,59580,1627,,,,6584.422172196233,,,2.7307821416582745,17029,COL,,,403,4
Tolima,Colombia,2021-11-19 02:32:31,4.0925,-75.1545,107946,3671,,,,8115.099606295957,,,3.4007744613047266,17030,COL,,,430,8
Unknown,Colombia,2021-11-19 02:32:31,,,2121,347,,,,,,,16.36020744931636,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-19 02:32:31,3.8009,-76.6413,414107,13097,,,,9251.955925597747,,,3.1627091548802606,17031,COL,,,4124,113
Vaupes,Colombia,2021-11-19 02:32:31,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,41,0
Vichada,Colombia,2021-11-19 02:32:31,4.4234,-69.2878,2983,53,,,,2766.9560700504603,,,1.7767348307073416,17033,COL,,,42,0
Faroe Islands,Denmark,2021-11-19 02:32:31,61.8926,-6.9118,3090,11,,,,6323.544459224395,,,0.3559870550161812,234,FRO,,,1695,9
Greenland,Denmark,2021-11-19 02:32:31,71.7069,-42.6043,1116,0,,,,1965.7577679137603,,,0.0,304,GRL,,,395,0
French Guiana,France,2021-11-19 02:32:31,4.0,-53.0,45548,322,,,,15249.663521738841,,,0.7069465179590761,254,GUF,,,1755,25
French Polynesia,France,2021-11-19 02:32:31,-17.6797,-149.4068,45601,636,,,,16233.65989804346,,,1.3947062564417447,258,PYF,,,162,1
Guadeloupe,France,2021-11-19 02:32:31,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,759,13
Martinique,France,2021-11-19 02:32:31,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1328,30
Mayotte,France,2021-11-19 02:32:31,-12.8275,45.166244,20837,185,,,,7637.832507981658,,,0.8878437395018477,175,MYT,,,326,3
New Caledonia,France,2021-11-19 02:32:31,-20.904305,165.618042,11799,273,,,,4132.879845599336,,,2.313755403000254,540,NCL,,,1556,28
Reunion,France,2021-11-19 02:32:31,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-19 02:32:31,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-19 02:32:31,46.8852,-56.3159,33,0,,,,569.4564279551338,,,0.0,666,SPM,,,1,0
St Martin,France,2021-11-19 02:32:31,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-19 02:32:31,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-19 02:32:31,48.6616,9.3501,738840,11408,,,,6654.39195362929,,,1.5440420118022846,27601,DEU,,,123951,511
Bayern,Germany,2021-11-19 02:32:31,48.7904,11.4979,983948,16812,,,,7488.084450574242,,,1.7086268786561891,27602,DEU,,,209426,885
Berlin,Germany,2021-11-19 02:32:31,52.52,13.405,251238,3773,,,,6856.76763221844,,,1.5017632682954012,27603,DEU,,,34784,103
Brandenburg,Germany,2021-11-19 02:32:31,52.4125,12.5316,147320,4012,,,,5820.460982722334,,,2.723323377681238,27604,DEU,,,26992,130
Bremen,Germany,2021-11-19 02:32:31,53.0793,8.8017,37394,537,,,,5498.0665461014805,,,1.4360592608439855,27605,DEU,,,2621,12
Hamburg,Germany,2021-11-19 02:32:31,53.5511,9.9937,106947,1856,,,,5773.185970359702,,,1.7354390492486933,27606,DEU,,,11045,90
Hessen,Germany,2021-11-19 02:32:31,50.6521,9.1624,384408,8007,,,,6108.352028251653,,,2.0829431229318853,27607,DEU,,,39487,195
Mecklenburg-Vorpommern,Germany,2021-11-19 02:32:31,53.6127,12.4296,60331,1286,,,,3745.466465190026,,,2.1315741492764912,27608,DEU,,,8914,66
Niedersachsen,Germany,2021-11-19 02:32:31,52.6367,9.8451,346893,6217,,,,4334.309041096301,,,1.7921952878841605,27609,DEU,,,34963,171
Nordrhein-Westfalen,Germany,2021-11-19 02:32:31,51.4332,7.6616,1087953,18601,,,,6069.279805328366,,,1.709724592882229,27610,DEU,,,100186,532
Rheinland-Pfalz,Germany,2021-11-19 02:32:31,50.1183,7.309,212656,4203,,,,5188.767982361858,,,1.9764314197577308,27611,DEU,,,23387,146
Saarland,Germany,2021-11-19 02:32:31,49.3964,7.023,54273,1092,,,,5515.59922804172,,,2.0120501907025594,27612,DEU,,,5344,32
Sachsen,Germany,2021-11-19 02:32:31,51.1045,13.2017,403858,10605,,,,9954.741762327823,,,2.6259229729261278,27613,DEU,,,86401,330
Sachsen-Anhalt,Germany,2021-11-19 02:32:31,51.9503,11.6923,131797,3678,,,,6043.837621590289,,,2.790655325993763,27614,DEU,,,21228,100
Schleswig-Holstein,Germany,2021-11-19 02:32:31,54.2194,9.6961,89191,1760,,,,3064.061493537167,,,1.9732932695002856,27615,DEU,,,10062,50
Thuringen,Germany,2021-11-19 02:32:31,51.011,10.8453,179856,4755,,,,8482.825269061903,,,2.6437816920202835,27616,DEU,,,36461,305
Unknown,Germany,2021-11-19 02:32:31,,,16929,0,,,,,,,0.0,27617,DEU,,,8218,0
Andaman and Nicobar Islands,India,2021-11-19 02:32:31,11.225999,92.968178,7674,129,,,,1840.1289097344115,,,1.6810007818608288,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-19 02:32:31,15.9129,79.74,2070516,14421,,,,3841.1607966867687,,,0.6964930481097465,35602,IND,,,8706,101
Arunachal Pradesh,India,2021-11-19 02:32:31,27.768456,96.384277,55232,280,,,,3516.9358238170007,,,0.5069524913093859,35603,IND,,,189,0
Assam,India,2021-11-19 02:32:31,26.357149,92.830441,614663,6061,,,,1726.24014032731,,,0.9860687889135998,35604,IND,,,7236,103
Bihar,India,2021-11-19 02:32:31,25.679658,85.60484,726162,9662,,,,581.8609219367646,,,1.3305570933207742,35605,IND,,,126,1
Chandigarh,India,2021-11-19 02:32:31,30.733839,76.76827800000002,65391,820,,,,5644.585588097435,,,1.2539951981159487,35606,IND,,,79,0
Chhattisgarh,India,2021-11-19 02:32:31,21.264705,82.035366,1006433,13590,,,,3419.028067825667,,,1.350313433681129,35607,IND,,,698,19
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-19 02:32:31,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,6,0
Delhi,India,2021-11-19 02:32:31,28.646519,77.10898,1440528,25095,,,,7698.861659516298,,,1.742069574489354,35609,IND,,,1062,5
