Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Heilongjiang,China,2021-11-20 09:32:47,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,280,0
Henan,China,2021-11-20 09:32:47,33.882,113.614,1634,22,,,,1.6444336188693385,,,1.346389228886169,15612,CHN,,,81,0
Hong Kong,China,2021-11-20 09:32:47,22.3,114.2,12396,213,,,,165.34640311549117,,,1.718296224588577,344,HKG,,,83,0
Hubei,China,2021-11-20 09:32:47,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-20 09:32:47,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,3,0
Inner Mongolia,China,2021-11-20 09:32:47,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,161,0
Jiangsu,China,2021-11-20 09:32:47,32.9711,119.455,1617,0,,,,1.9080092683231664,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-11-20 09:32:47,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-20 09:32:47,43.6661,126.1923,582,3,,,,2.4176008319205398,,,0.5154639175257731,15618,CHN,,,5,0
Liaoning,China,2021-11-20 09:32:47,41.2956,122.6085,762,2,,,,1.789093278839086,,,0.2624671916010499,15619,CHN,,,297,0
Macau,China,2021-11-20 09:32:47,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-20 09:32:47,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,34,0
Qinghai,China,2021-11-20 09:32:47,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-20 09:32:47,35.1917,108.8701,703,3,,,,1.7784411894670038,,,0.4267425320056899,15622,CHN,,,9,0
Shandong,China,2021-11-20 09:32:47,36.3427,118.1498,1004,7,,,,0.9888950922466262,,,0.6972111553784861,15623,CHN,,,39,0
Shanghai,China,2021-11-20 09:32:47,31.202,121.4491,2814,7,,,,11.314429979299094,,,0.24875621890547264,15624,CHN,,,114,0
Shanxi,China,2021-11-20 09:32:47,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-20 09:32:47,30.6171,102.7103,1263,3,,,,1.5094138304326654,,,0.2375296912114014,15626,CHN,,,43,0
Tianjin,China,2021-11-20 09:32:47,39.3054,117.323,527,3,,,,3.8006610265433984,,,0.5692599620493358,15627,CHN,,,26,0
Tibet,China,2021-11-20 09:32:47,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-20 09:32:47,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-20 09:32:47,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-20 09:32:47,24.974,101.487,1655,2,,,,3.5056669052567786,,,0.12084592145015105,15630,CHN,,,98,0
Zhejiang,China,2021-11-20 09:32:47,29.1832,120.0934,1500,1,,,,2.323147025408476,,,0.06666666666666668,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-20 09:32:47,-1.4429,-71.5724,6873,256,,,,8973.873532752745,,,3.724719918521752,17001,COL,,,45,1
Antioquia,Colombia,2021-11-20 09:32:47,7.1986,-75.3412,764161,16457,,,,11926.780625624502,,,2.153603756276492,17002,COL,,,10706,221
Arauca,Colombia,2021-11-20 09:32:47,7.0762,-70.7105,13874,466,,,,5291.905375819112,,,3.3588006342799486,17003,COL,,,371,5
Atlantico,Colombia,2021-11-20 09:32:47,10.6966,-74.8741,336285,9635,,,,13262.975558830802,,,2.86512928022362,17004,COL,,,8953,107
Bolivar,Colombia,2021-11-20 09:32:47,8.6704,-74.03,159613,3013,,,,7710.363217413567,,,1.887690852248877,17005,COL,,,2161,32
Boyaca,Colombia,2021-11-20 09:32:47,5.4545,-73.362,106140,2572,,,,8718.752464316694,,,2.423214622197098,17006,COL,,,558,13
Caldas,Colombia,2021-11-20 09:32:47,5.2983,-75.2479,101083,2279,,,,10125.969817331244,,,2.254582867544493,17007,COL,,,489,11
Capital District,Colombia,2021-11-20 09:32:47,4.711,-74.0721,1459654,27599,,,,19691.615562006464,,,1.890790557214244,17008,COL,,,6231,63
Caqueta,Colombia,2021-11-20 09:32:47,0.8699,-73.8419,22974,941,,,,5722.199113798883,,,4.095934534691391,17009,COL,,,59,4
Casanare,Colombia,2021-11-20 09:32:47,5.7589,-71.5724,35817,933,,,,8517.635979681525,,,2.6049082837758606,17010,COL,,,202,6
Cauca,Colombia,2021-11-20 09:32:47,2.705,-76.82600000000002,56547,1580,,,,3861.212929023659,,,2.7941358515924812,17011,COL,,,468,20
Cesar,Colombia,2021-11-20 09:32:47,9.3373,-73.6536,91090,2517,,,,7587.204120695601,,,2.7632012295531894,17012,COL,,,1507,18
Choco,Colombia,2021-11-20 09:32:47,5.2528,-76.82600000000002,16476,400,,,,3080.6280921271587,,,2.4277737314882253,17013,COL,,,64,1
Cordoba,Colombia,2021-11-20 09:32:47,8.0493,-75.574,104451,3740,,,,5852.308095718078,,,3.580626322390404,17014,COL,,,357,-2
Cundinamarca,Colombia,2021-11-20 09:32:47,5.026,-74.03,265766,6840,,,,9104.506245161114,,,2.5736926469149557,17015,COL,,,1597,26
Guainia,Colombia,2021-11-20 09:32:47,2.5854,-68.5247,2387,30,,,,4961.133973479653,,,1.2568077084206115,17016,COL,,,82,1
Guaviare,Colombia,2021-11-20 09:32:47,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,13,0
Huila,Colombia,2021-11-20 09:32:47,2.5359,-75.5277,88732,3151,,,,8063.715823356531,,,3.5511427669837263,17018,COL,,,366,9
La Guajira,Colombia,2021-11-20 09:32:47,11.3548,-72.5205,44811,1379,,,,5088.92068683565,,,3.077369395907255,17019,COL,,,1960,33
Magdalena,Colombia,2021-11-20 09:32:47,10.4113,-74.4057,98771,3411,,,,7361.378383091882,,,3.453442812161464,17020,COL,,,3042,66
Meta,Colombia,2021-11-20 09:32:47,3.272,-73.0877,89920,2280,,,,8648.465647548095,,,2.5355871886121,17021,COL,,,319,5
Narino,Colombia,2021-11-20 09:32:47,1.2892,-77.3579,90178,3034,,,,5530.384056833346,,,3.3644569628956065,17022,COL,,,459,8
Norte de Santander,Colombia,2021-11-20 09:32:47,7.9463,-72.8988,96475,4445,,,,6467.500933505577,,,4.607411246436901,17023,COL,,,4600,147
Putumayo,Colombia,2021-11-20 09:32:47,0.436,-75.5277,16755,677,,,,4812.138479301056,,,4.040584900029842,17024,COL,,,357,7
Quindio,Colombia,2021-11-20 09:32:47,4.461,-75.6674,57589,1778,,,,10666.5259009009,,,3.0873951622705724,17025,COL,,,1000,29
Risaralda,Colombia,2021-11-20 09:32:47,5.3158,-75.9928,88240,2240,,,,9353.39267183308,,,2.5385312783318223,17026,COL,,,433,11
San Andres y Providencia,Colombia,2021-11-20 09:32:47,12.5567,-81.7185,7679,139,,,,12531.005221932117,,,1.8101315275426488,17027,COL,,,716,3
Santander,Colombia,2021-11-20 09:32:47,6.6437,-73.6536,228502,7348,,,,10458.537639192306,,,3.2157267770085163,17028,COL,,,2572,44
Sucre,Colombia,2021-11-20 09:32:47,8.814,-74.7233,59592,1627,,,,6585.748339803926,,,2.730232245939052,17029,COL,,,397,3
Tolima,Colombia,2021-11-20 09:32:47,4.0925,-75.1545,107962,3673,,,,8116.302444693866,,,3.4021229691928636,17030,COL,,,433,10
Unknown,Colombia,2021-11-20 09:32:47,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-20 09:32:47,3.8009,-76.6413,414495,13110,,,,9260.624600358457,,,3.1628849563927184,17031,COL,,,4205,117
Vaupes,Colombia,2021-11-20 09:32:47,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,39,0
Vichada,Colombia,2021-11-20 09:32:47,4.4234,-69.2878,2983,53,,,,2766.9560700504603,,,1.7767348307073416,17033,COL,,,40,0
Faroe Islands,Denmark,2021-11-20 09:32:47,61.8926,-6.9118,3131,11,,,,6407.449094443876,,,0.35132545512615776,234,FRO,,,1683,9
Greenland,Denmark,2021-11-20 09:32:47,71.7069,-42.6043,1129,0,,,,1988.6563799055875,,,0.0,304,GRL,,,398,0
French Guiana,France,2021-11-20 09:32:47,4.0,-53.0,45583,322,,,,15261.381670137469,,,0.7064037031349406,254,GUF,,,1645,24
French Polynesia,France,2021-11-20 09:32:47,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,94,1
Guadeloupe,France,2021-11-20 09:32:47,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,759,13
Martinique,France,2021-11-20 09:32:47,14.6415,-61.0242,44429,703,,,,11839.366847427817,,,1.582299849197596,474,MTQ,,,1609,30
Mayotte,France,2021-11-20 09:32:47,-12.8275,45.166244,20860,185,,,,7646.263191270211,,,0.8868648130393096,175,MYT,,,375,3
New Caledonia,France,2021-11-20 09:32:47,-20.904305,165.618042,11863,274,,,,4155.297364890662,,,2.3097024361460003,540,NCL,,,1452,21
Reunion,France,2021-11-20 09:32:47,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,2735,7
Saint Barthelemy,France,2021-11-20 09:32:47,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-20 09:32:47,46.8852,-56.3159,34,0,,,,586.7126833477137,,,0.0,666,SPM,,,2,0
St Martin,France,2021-11-20 09:32:47,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-20 09:32:47,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-20 09:32:47,48.6616,9.3501,747380,11443,,,,6731.307804536108,,,1.5310819128154352,27601,DEU,,,136722,561
Bayern,Germany,2021-11-20 09:32:47,48.7904,11.4979,1012914,16924,,,,7708.522780847115,,,1.6708229918828252,27602,DEU,,,230334,970
Berlin,Germany,2021-11-20 09:32:47,52.52,13.405,255957,3779,,,,6985.558207117298,,,1.4764198673996023,27603,DEU,,,38083,102
Brandenburg,Germany,2021-11-20 09:32:47,52.4125,12.5316,153313,4031,,,,6057.238220500333,,,2.6292617064436805,27604,DEU,,,31980,134
Bremen,Germany,2021-11-20 09:32:47,53.0793,8.8017,37644,541,,,,5534.8242247805565,,,1.4371480182764849,27605,DEU,,,2874,16
Hamburg,Germany,2021-11-20 09:32:47,53.5511,9.9937,107505,1865,,,,5803.307785571543,,,1.7348030324170969,27606,DEU,,,11492,83
Hessen,Germany,2021-11-20 09:32:47,50.6521,9.1624,389276,8038,,,,6185.705927425262,,,2.0648588662029,27607,DEU,,,42596,215
Mecklenburg-Vorpommern,Germany,2021-11-20 09:32:47,53.6127,12.4296,62028,1290,,,,3850.819543896289,,,2.0797059392532407,27608,DEU,,,10229,66
Niedersachsen,Germany,2021-11-20 09:32:47,52.6367,9.8451,351925,6235,,,,4397.182154980977,,,1.7716843077360234,27609,DEU,,,38677,178
Nordrhein-Westfalen,Germany,2021-11-20 09:32:47,51.4332,7.6616,1102682,18659,,,,6151.447345886351,,,1.6921469653082213,27610,DEU,,,110584,551
Rheinland-Pfalz,Germany,2021-11-20 09:32:47,50.1183,7.309,214877,4212,,,,5242.9599811243,,,1.9601911791396935,27611,DEU,,,26001,151
Saarland,Germany,2021-11-20 09:32:47,49.3964,7.023,55530,1095,,,,5643.344298880783,,,1.9719070772555376,27612,DEU,,,6417,33
Sachsen,Germany,2021-11-20 09:32:47,51.1045,13.2017,411924,10631,,,,10153.561513465442,,,2.580815878657228,27613,DEU,,,98133,347
Sachsen-Anhalt,Germany,2021-11-20 09:32:47,51.9503,11.6923,133756,3687,,,,6133.671820401305,,,2.756511857412004,27614,DEU,,,24665,114
Schleswig-Holstein,Germany,2021-11-20 09:32:47,54.2194,9.6961,90699,1772,,,,3115.867222055224,,,1.9537150354469184,27615,DEU,,,11073,60
Thuringen,Germany,2021-11-20 09:32:47,51.011,10.8453,184884,4791,,,,8719.968569551425,,,2.591354579087428,27616,DEU,,,39646,331
Unknown,Germany,2021-11-20 09:32:47,,,16973,0,,,,,,,0.0,27617,DEU,,,7433,0
Andaman and Nicobar Islands,India,2021-11-20 09:32:47,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,30,0
Andhra Pradesh,India,2021-11-20 09:32:47,15.9129,79.74,2070906,14425,,,,3841.8843132935995,,,0.6965550343666009,35602,IND,,,8125,92
Arunachal Pradesh,India,2021-11-20 09:32:47,27.768456,96.384277,55243,280,,,,3517.636256429653,,,0.5068515468023098,35603,IND,,,168,0
Assam,India,2021-11-20 09:32:47,26.357149,92.830441,615053,6066,,,,1727.3354293795676,,,0.986256468954708,35604,IND,,,6927,102
Bihar,India,2021-11-20 09:32:47,25.679658,85.60484,726182,9663,,,,581.8769475872926,,,1.3306581545673124,35605,IND,,,137,2
Chandigarh,India,2021-11-20 09:32:47,30.733839,76.76827800000002,65398,820,,,,5645.189831787188,,,1.2538609743417228,35606,IND,,,78,0
Chhattisgarh,India,2021-11-20 09:32:47,21.264705,82.035366,1006494,13591,,,,3419.235295442545,,,1.3503309508054693,35607,IND,,,695,19
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-20 09:32:47,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,3,0
Delhi,India,2021-11-20 09:32:47,28.646519,77.10898,1440605,25095,,,,7699.273183865552,,,1.7419764612784212,35609,IND,,,1079,4
Goa,India,2021-11-20 09:32:47,15.359682,74.057396,178614,3377,,,,11260.14184397163,,,1.890669264447356,35610,IND,,,795,20
