Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Heilongjiang,China,2021-11-25 02:33:46,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,279,0
Henan,China,2021-11-25 02:33:46,33.882,113.614,1636,22,,,,1.6464463895166692,,,1.344743276283619,15612,CHN,,,81,0
Hong Kong,China,2021-11-25 02:33:46,22.3,114.2,12411,213,,,,165.54648346776062,,,1.7162194827169446,344,HKG,,,80,0
Hubei,China,2021-11-25 02:33:46,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-25 02:33:46,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-25 02:33:46,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,87,0
Jiangsu,China,2021-11-25 02:33:46,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-25 02:33:46,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-25 02:33:46,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,5,0
Liaoning,China,2021-11-25 02:33:46,41.2956,122.6085,778,2,,,,1.8266595419118228,,,0.2570694087403599,15619,CHN,,,312,0
Macau,China,2021-11-25 02:33:46,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-25 02:33:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,23,0
Qinghai,China,2021-11-25 02:33:46,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-25 02:33:46,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,8,0
Shandong,China,2021-11-25 02:33:46,36.3427,118.1498,1013,7,,,,0.9977596896870841,,,0.6910167818361304,15623,CHN,,,38,0
Shanghai,China,2021-11-25 02:33:46,31.202,121.4491,2833,7,,,,11.390824495861528,,,0.24708789269325804,15624,CHN,,,120,0
Shanxi,China,2021-11-25 02:33:46,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-25 02:33:46,30.6171,102.7103,1269,3,,,,1.5165844424537231,,,0.2364066193853428,15626,CHN,,,47,0
Tianjin,China,2021-11-25 02:33:46,39.3054,117.323,528,3,,,,3.807872907049173,,,0.5681818181818182,15627,CHN,,,25,0
Tibet,China,2021-11-25 02:33:46,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-25 02:33:46,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-25 02:33:46,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-25 02:33:46,24.974,101.487,1678,2,,,,3.5543861432150297,,,0.11918951132300358,15630,CHN,,,115,0
Zhejiang,China,2021-11-25 02:33:46,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,36,0
Amazonas,Colombia,2021-11-25 02:33:46,-1.4429,-71.5724,6888,256,,,,8993.458590659233,,,3.7166085946573753,17001,COL,,,48,1
Antioquia,Colombia,2021-11-25 02:33:46,7.1986,-75.3412,766704,16494,,,,11966.470956760171,,,2.151286546046453,17002,COL,,,11249,211
Arauca,Colombia,2021-11-25 02:33:46,7.0762,-70.7105,13952,470,,,,5321.6566097324685,,,3.3686926605504586,17003,COL,,,378,7
Atlantico,Colombia,2021-11-25 02:33:46,10.6966,-74.8741,337736,9651,,,,13320.202546462913,,,2.8575573820972595,17004,COL,,,8991,104
Bolivar,Colombia,2021-11-25 02:33:46,8.6704,-74.03,160076,3020,,,,7732.7291786426795,,,1.8866038631649968,17005,COL,,,2412,36
Boyaca,Colombia,2021-11-25 02:33:46,5.4545,-73.362,106289,2575,,,,8730.99190389822,,,2.4226401603176244,17006,COL,,,601,15
Caldas,Colombia,2021-11-25 02:33:46,5.2983,-75.2479,101146,2281,,,,10132.280830048434,,,2.2551559132343346,17007,COL,,,517,10
Capital District,Colombia,2021-11-25 02:33:46,4.711,-74.0721,1461086,27606,,,,19710.934108377583,,,1.889416502519359,17008,COL,,,6675,59
Caqueta,Colombia,2021-11-25 02:33:46,0.8699,-73.8419,22980,941,,,,5723.693550757306,,,4.0948651000870315,17009,COL,,,59,3
Casanare,Colombia,2021-11-25 02:33:46,5.7589,-71.5724,35865,933,,,,8529.0508532618,,,2.60142199916353,17010,COL,,,205,6
Cauca,Colombia,2021-11-25 02:33:46,2.705,-76.82600000000002,56677,1584,,,,3870.0897515035967,,,2.7947844804770896,17011,COL,,,513,21
Cesar,Colombia,2021-11-25 02:33:46,9.3373,-73.6536,91432,2521,,,,7615.690494713362,,,2.757240353486744,17012,COL,,,1680,19
Choco,Colombia,2021-11-25 02:33:46,5.2528,-76.82600000000002,16488,400,,,,3082.8718125147248,,,2.4260067928190203,17013,COL,,,66,0
Cordoba,Colombia,2021-11-25 02:33:46,8.0493,-75.574,104499,3741,,,,5854.997498295311,,,3.5799385640053973,17014,COL,,,358,0
Cundinamarca,Colombia,2021-11-25 02:33:46,5.026,-74.03,265974,6844,,,,9111.631826683932,,,2.5731838450374847,17015,COL,,,1695,25
Guainia,Colombia,2021-11-25 02:33:46,2.5854,-68.5247,2457,30,,,,5106.62177328844,,,1.2210012210012209,17016,COL,,,122,1
Guaviare,Colombia,2021-11-25 02:33:46,1.0654,-73.2603,5155,97,,,,6228.327715152174,,,1.8816682832201743,17017,COL,,,13,0
Huila,Colombia,2021-11-25 02:33:46,2.5359,-75.5277,88839,3155,,,,8073.439683892743,,,3.5513682054052835,17018,COL,,,438,11
La Guajira,Colombia,2021-11-25 02:33:46,11.3548,-72.5205,45334,1393,,,,5148.314708821659,,,3.0727489301627924,17019,COL,,,2239,41
Magdalena,Colombia,2021-11-25 02:33:46,10.4113,-74.4057,99324,3424,,,,7402.593337338067,,,3.4473037735089203,17020,COL,,,3203,66
Meta,Colombia,2021-11-25 02:33:46,3.272,-73.0877,90062,2280,,,,8662.123144455922,,,2.531589349559193,17021,COL,,,402,4
Narino,Colombia,2021-11-25 02:33:46,1.2892,-77.3579,90287,3037,,,,5537.068745584425,,,3.363717921738456,17022,COL,,,474,8
Norte de Santander,Colombia,2021-11-25 02:33:46,7.9463,-72.8988,97658,4479,,,,6546.807008699535,,,4.5864138114644994,17023,COL,,,5185,159
Putumayo,Colombia,2021-11-25 02:33:46,0.436,-75.5277,16885,681,,,,4849.475274425444,,,4.033165531536866,17024,COL,,,446,9
Quindio,Colombia,2021-11-25 02:33:46,4.461,-75.6674,57805,1787,,,,10706.533013276434,,,3.0914280771559555,17025,COL,,,1054,32
Risaralda,Colombia,2021-11-25 02:33:46,5.3158,-75.9928,88354,2244,,,,9365.476610688349,,,2.5397831450754915,17026,COL,,,486,15
San Andres y Providencia,Colombia,2021-11-25 02:33:46,12.5567,-81.7185,7930,143,,,,12940.600522193214,,,1.8032786885245904,17027,COL,,,899,4
Santander,Colombia,2021-11-25 02:33:46,6.6437,-73.6536,229543,7362,,,,10506.18421419996,,,3.20724221605538,17028,COL,,,3170,52
Sucre,Colombia,2021-11-25 02:33:46,8.814,-74.7233,59626,1627,,,,6589.50581469239,,,2.728675410056016,17029,COL,,,398,3
Tolima,Colombia,2021-11-25 02:33:46,4.0925,-75.1545,108032,3674,,,,8121.5648626847205,,,3.4008441943127963,17030,COL,,,472,10
Unknown,Colombia,2021-11-25 02:33:46,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-25 02:33:46,3.8009,-76.6413,415384,13140,,,,9280.486589694196,,,3.1633380197600287,17031,COL,,,4223,123
Vaupes,Colombia,2021-11-25 02:33:46,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,10,0
Vichada,Colombia,2021-11-25 02:33:46,4.4234,-69.2878,2992,53,,,,2775.304244582963,,,1.7713903743315509,17033,COL,,,38,0
Faroe Islands,Denmark,2021-11-25 02:33:46,61.8926,-6.9118,3284,13,,,,6720.556635628774,,,0.3958587088915956,234,FRO,,,1530,10
Greenland,Denmark,2021-11-25 02:33:46,71.7069,-42.6043,1311,0,,,,2309.2369477911648,,,0.0,304,GRL,,,520,0
French Guiana,France,2021-11-25 02:33:46,4.0,-53.0,45731,323,,,,15310.932697651682,,,0.7063042575058495,254,GUF,,,1450,21
French Polynesia,France,2021-11-25 02:33:46,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,103,1
Guadeloupe,France,2021-11-25 02:33:46,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-25 02:33:46,14.6415,-61.0242,44828,704,,,,11945.691711190759,,,1.5704470420273045,474,MTQ,,,1715,31
Mayotte,France,2021-11-25 02:33:46,-12.8275,45.166244,20914,185,,,,7666.056969425944,,,0.8845749258869656,175,MYT,,,363,3
New Caledonia,France,2021-11-25 02:33:46,-20.904305,165.618042,11992,276,,,,4200.4826772122415,,,2.301534356237492,540,NCL,,,1267,15
Reunion,France,2021-11-25 02:33:46,-21.1151,55.5364,59048,381,,,,6595.272241507951,,,0.6452377726595312,638,REU,,,2735,7
Saint Barthelemy,France,2021-11-25 02:33:46,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-25 02:33:46,46.8852,-56.3159,54,0,,,,931.8377911993097,,,0.0,666,SPM,,,18,0
St Martin,France,2021-11-25 02:33:46,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,1
Wallis and Futuna,France,2021-11-25 02:33:46,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-25 02:33:46,48.6616,9.3501,785337,11585,,,,7073.169040235185,,,1.4751628918540702,27601,DEU,,,155364,602
Bayern,Germany,2021-11-25 02:33:46,48.7904,11.4979,1056262,17150,,,,8038.411641603469,,,1.6236501928498799,27602,DEU,,,259449,1143
Berlin,Germany,2021-11-25 02:33:46,52.52,13.405,262317,3788,,,,7159.13482427278,,,1.4440543312099483,27603,DEU,,,42114,104
Brandenburg,Germany,2021-11-25 02:33:46,52.4125,12.5316,161072,4052,,,,6363.788293572166,,,2.5156451773120097,27604,DEU,,,38389,145
Bremen,Germany,2021-11-25 02:33:46,53.0793,8.8017,38486,545,,,,5658.6240865716845,,,1.4160993608065269,27605,DEU,,,3355,17
Hamburg,Germany,2021-11-25 02:33:46,53.5511,9.9937,110522,1876,,,,5966.1707183567105,,,1.6973996127467834,27606,DEU,,,12924,68
Hessen,Germany,2021-11-25 02:33:46,50.6521,9.1624,398062,8075,,,,6325.317956623976,,,2.028578462651547,27607,DEU,,,48021,234
Mecklenburg-Vorpommern,Germany,2021-11-25 02:33:46,53.6127,12.4296,65153,1305,,,,4044.8256552440007,,,2.0029776065568736,27608,DEU,,,12781,74
Niedersachsen,Germany,2021-11-25 02:33:46,52.6367,9.8451,359785,6278,,,,4495.390158783351,,,1.7449310004586072,27609,DEU,,,43452,205
Nordrhein-Westfalen,Germany,2021-11-25 02:33:46,51.4332,7.6616,1127092,18756,,,,6287.621537278871,,,1.6641055033661851,27610,DEU,,,127059,599
Rheinland-Pfalz,Germany,2021-11-25 02:33:46,50.1183,7.309,223090,4247,,,,5443.355697394417,,,1.9037159890627104,27611,DEU,,,30124,163
Saarland,Germany,2021-11-25 02:33:46,49.3964,7.023,57588,1099,,,,5852.49255328555,,,1.9083836910467455,27612,DEU,,,8223,35
Sachsen,Germany,2021-11-25 02:33:46,51.1045,13.2017,450195,10746,,,,11096.907744036702,,,2.386965648219105,27613,DEU,,,121138,433
Sachsen-Anhalt,Germany,2021-11-25 02:33:46,51.9503,11.6923,144322,3753,,,,6618.1986936209005,,,2.6004351380939843,27614,DEU,,,31188,156
Schleswig-Holstein,Germany,2021-11-25 02:33:46,54.2194,9.6961,92757,1776,,,,3186.5676128311934,,,1.9146802936705585,27615,DEU,,,12101,59
Thuringen,Germany,2021-11-25 02:33:46,51.011,10.8453,193419,4847,,,,9122.517907196225,,,2.5059585666351287,27616,DEU,,,45528,371
Unknown,Germany,2021-11-25 02:33:46,,,21852,0,,,,,,,0.0,27617,DEU,,,8574,0
Andaman and Nicobar Islands,India,2021-11-25 02:33:46,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-25 02:33:46,15.9129,79.74,2071567,14429,,,,3843.110581183637,,,0.6965258666507045,35602,IND,,,7280,73
Arunachal Pradesh,India,2021-11-25 02:33:46,27.768456,96.384277,55255,280,,,,3518.4003647343648,,,0.5067414713600579,35603,IND,,,141,0
Assam,India,2021-11-25 02:33:46,26.357149,92.830441,615781,6079,,,,1729.379968943781,,,0.987201618757318,35604,IND,,,6519,98
Bihar,India,2021-11-25 02:33:46,25.679658,85.60484,726196,9663,,,,581.8881655426623,,,1.3306325014183498,35605,IND,,,128,2
Chandigarh,India,2021-11-25 02:33:46,30.733839,76.76827800000002,65415,820,,,,5646.657280748019,,,1.253535121913934,35606,IND,,,89,0
Chhattisgarh,India,2021-11-25 02:33:46,21.264705,82.035366,1006616,13593,,,,3419.649750676301,,,1.35036597868502,35607,IND,,,718,20
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-25 02:33:46,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,2,0
Delhi,India,2021-11-25 02:33:46,28.646519,77.10898,1440719,25095,,,,7699.882453681331,,,1.7418386236316727,35609,IND,,,1048,4
