Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2021-10-03 04:31:54,0.902,-52.003,122879,1984,,,,14529.324335988631,,,1.6145964729530675,7603,BRA,,,377,25
Amazonas,Brazil,2021-10-03 04:31:54,-3.4168,-65.8561,426554,13725,,,,10291.808829664258,,,3.2176465347880923,7604,BRA,,,1790,34
Bahia,Brazil,2021-10-03 04:31:54,-12.5797,-41.7007,1234812,26870,,,,8302.337702574265,,,2.1760397534199543,7605,BRA,,,11129,331
Ceara,Brazil,2021-10-03 04:31:54,-5.4984,-39.3206,940854,24240,,,,10302.737230233908,,,2.57638273313394,7606,BRA,,,8234,187
Distrito Federal,Brazil,2021-10-03 04:31:54,-15.7998,-47.8645,496779,10488,,,,16475.450938357713,,,2.1112003526719123,7607,BRA,,,22455,376
Espirito Santo,Brazil,2021-10-03 04:31:54,-19.1834,-40.3089,587728,12572,,,,14625.01088674057,,,2.139084746685542,7608,BRA,,,21919,271
Goias,Brazil,2021-10-03 04:31:54,-15.827,-49.8362,865558,23533,,,,12332.777742473521,,,2.7188241573643817,7609,BRA,,,39568,943
Maranhao,Brazil,2021-10-03 04:31:54,-4.9609,-45.2744,356698,10179,,,,5041.538866638181,,,2.8536745370032914,7610,BRA,,,6328,117
Mato Grosso,Brazil,2021-10-03 04:31:54,-12.6819,-56.9211,534515,13572,,,,15339.940180216998,,,2.539124252827329,7611,BRA,,,14447,284
Mato Grosso do Sul,Brazil,2021-10-03 04:31:54,-20.7722,-54.7852,373271,9571,,,,13431.913654836691,,,2.5640888255449794,7612,BRA,,,3609,161
Minas Gerais,Brazil,2021-10-03 04:31:54,-18.5122,-44.555,2145773,54664,,,,10136.492915443305,,,2.547520171052577,7613,BRA,,,68546,1369
Para,Brazil,2021-10-03 04:31:54,-1.9981,-54.9306,591824,16664,,,,6879.382624276913,,,2.8157019654491875,7614,BRA,,,6488,167
Paraiba,Brazil,2021-10-03 04:31:54,-7.24,-36.782,442011,9314,,,,11000.423829311518,,,2.107187377689696,7615,BRA,,,7037,109
Parana,Brazil,2021-10-03 04:31:54,-25.2521,-52.0215,1515046,39161,,,,13250.408410666578,,,2.58480600589025,7616,BRA,,,47856,1445
Pernambuco,Brazil,2021-10-03 04:31:54,-8.8137,-36.9541,621633,19754,,,,6504.430070677512,,,3.1777592244941952,7617,BRA,,,11494,302
Piaui,Brazil,2021-10-03 04:31:54,-7.7183,-42.7289,319572,7016,,,,9763.20921219335,,,2.1954363961798906,7618,BRA,,,2314,61
Rio Grande do Norte,Brazil,2021-10-03 04:31:54,-5.4026,-36.9541,368935,7340,,,,10520.40105473483,,,1.9895103473511595,7620,BRA,,,3321,62
Rio Grande do Sul,Brazil,2021-10-03 04:31:54,-30.0346,-51.2177,1440380,34905,,,,12660.189348224116,,,2.4233188464155293,7621,BRA,,,27684,585
Rio de Janeiro,Brazil,2021-10-03 04:31:54,-22.9068,-43.1729,1289639,66422,,,,7469.6974093688,,,5.150433570945047,7619,BRA,,,154117,3283
Rondonia,Brazil,2021-10-03 04:31:54,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2151,47
Roraima,Brazil,2021-10-03 04:31:54,-2.7376,-62.0751,126234,2001,,,,20838.91171600681,,,1.5851513855221255,7623,BRA,,,2006,48
Santa Catarina,Brazil,2021-10-03 04:31:54,-27.2423,-50.2189,1194325,19306,,,,16669.369700820178,,,1.6164779268624536,7624,BRA,,,33217,517
Sao Paulo,Brazil,2021-10-03 04:31:54,-23.5505,-46.6333,4369061,150050,,,,9514.702710851003,,,3.43437640261832,7625,BRA,,,85776,3605
Sergipe,Brazil,2021-10-03 04:31:54,-10.5741,-37.3857,278142,6011,,,,12099.990603368171,,,2.1611263311545903,7626,BRA,,,606,10
Tocantins,Brazil,2021-10-03 04:31:54,-10.1753,-48.2982,224819,3794,,,,14293.58890077095,,,1.6875797864059532,7627,BRA,,,4911,95
Alberta,Canada,2021-10-03 04:31:54,53.9333,-116.5765,299802,2731,,,,6793.385036434326,,,0.9109345501364232,12401,CAN,,,42817,341
British Columbia,Canada,2021-10-03 04:31:54,53.7267,-127.6476,187694,1973,,,,3672.4133849170316,,,1.0511790467462998,12402,CAN,,,19369,146
Diamond Princess,Canada,2021-10-03 04:31:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-03 04:31:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-03 04:31:54,53.7609,-98.8139,60628,1211,,,,4401.2523983370065,,,1.9974269314508148,12403,CAN,,,1783,19
New Brunswick,Canada,2021-10-03 04:31:54,46.5653,-66.4619,4412,64,,,,565.646101952197,,,1.4505893019038985,12404,CAN,,,1474,14
Newfoundland and Labrador,Canada,2021-10-03 04:31:54,53.1355,-57.6604,1796,10,,,,344.4803544541732,,,0.5567928730512249,12405,CAN,,,297,3
Northwest Territories,Canada,2021-10-03 04:31:54,64.8255,-124.8457,1154,6,,,,2569.9269552823803,,,0.5199306759098787,12406,CAN,,,655,5
Nova Scotia,Canada,2021-10-03 04:31:54,44.682,-63.7443,6715,97,,,,686.9867421277867,,,1.4445271779597917,12407,CAN,,,668,3
Nunavut,Canada,2021-10-03 04:31:54,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-03 04:31:54,51.2538,-85.3232,595471,9800,,,,4047.566627856622,,,1.6457560485733145,12408,CAN,,,19123,205
Prince Edward Island,Canada,2021-10-03 04:31:54,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,63,0
Quebec,Canada,2021-10-03 04:31:54,52.9399,-73.5491,411463,11382,,,,4819.380547910356,,,2.766226853933404,12410,CAN,,,19460,86
Repatriated Travellers,Canada,2021-10-03 04:31:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-03 04:31:54,52.9399,-106.4509,68290,708,,,,5779.128789353336,,,1.036755015375604,12411,CAN,,,12414,90
Yukon,Canada,2021-10-03 04:31:54,64.2823,-135.0,758,9,,,,1845.2699741954327,,,1.1873350923482848,12412,CAN,,,64,1
Antofagasta,Chile,2021-10-03 04:31:54,-23.6509,-70.3975,61473,1247,,,,10118.446045818011,,,2.0285328518211245,15201,CHL,,,821,11
Araucania,Chile,2021-10-03 04:31:54,-38.9489,-72.3311,98356,1512,,,,10275.128914444267,,,1.537272764244174,15202,CHL,,,405,30
Arica y Parinacota,Chile,2021-10-03 04:31:54,-18.594,-69.4785,27347,532,,,,12096.802731921367,,,1.9453687790251213,15203,CHL,,,647,8
Atacama,Chile,2021-10-03 04:31:54,-27.5661,-70.0503,27393,354,,,,9480.383742178416,,,1.2923009527981602,15204,CHL,,,283,6
Aysen,Chile,2021-10-03 04:31:54,-45.9864,-73.7669,8337,78,,,,8081.777467574012,,,0.9355883411299027,15205,CHL,,,152,1
Biobio,Chile,2021-10-03 04:31:54,-37.4464,-72.1416,151562,2686,,,,9735.451774628164,,,1.7722120320396932,15206,CHL,,,1124,46
Coquimbo,Chile,2021-10-03 04:31:54,-29.959,-71.3389,48861,1028,,,,6449.564801883878,,,2.103927467714537,15207,CHL,,,454,21
Los Lagos,Chile,2021-10-03 04:31:54,-41.9198,-72.1416,89057,1405,,,,10746.487303127278,,,1.5776412859180076,15208,CHL,,,548,8
Los Rios,Chile,2021-10-03 04:31:54,-40.231,-72.3311,49393,694,,,,12834.784597115142,,,1.405057396797117,15209,CHL,,,188,13
Magallanes,Chile,2021-10-03 04:31:54,-52.368,-70.9863,29253,498,,,,17565.887842049324,,,1.7023894985129733,15210,CHL,,,8,1
Maule,Chile,2021-10-03 04:31:54,-35.5183,-71.6885,101953,1781,,,,9756.73477199866,,,1.7468833678263511,15211,CHL,,,773,14
Metropolitana,Chile,2021-10-03 04:31:54,-33.4376,-70.6505,692888,19198,,,,9741.412955333531,,,2.7707219637228526,15212,CHL,,,7354,207
Nuble,Chile,2021-10-03 04:31:54,-36.7226,-71.7622,36077,644,,,,7506.517772243134,,,1.7850708207445187,15213,CHL,,,267,7
OHiggins,Chile,2021-10-03 04:31:54,-34.5755,-71.0022,68846,1551,,,,7527.814073511161,,,2.2528541963222266,15214,CHL,,,533,21
Tarapaca,Chile,2021-10-03 04:31:54,-19.9232,-69.5132,41557,810,,,,12571.772578488497,,,1.9491301104507064,15215,CHL,,,476,5
Unknown,Chile,2021-10-03 04:31:54,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-03 04:31:54,-33.0472,-71.6127,123482,3466,,,,6800.0365658499195,,,2.806886833708557,15216,CHL,,,847,36
Anhui,China,2021-10-03 04:31:54,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-03 04:31:54,40.1824,116.4142,1124,9,,,,5.2181987000928505,,,0.8007117437722421,15602,CHN,,,7,0
Chongqing,China,2021-10-03 04:31:54,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-03 04:31:54,26.0789,117.9874,1287,1,,,,3.2656686120274037,,,0.0777000777000777,15604,CHN,,,490,0
Gansu,China,2021-10-03 04:31:54,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-03 04:31:54,23.3417,113.4244,3183,8,,,,2.8053939714436806,,,0.2513352183474709,15606,CHN,,,97,0
Guangxi,China,2021-10-03 04:31:54,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,8,0
Guizhou,China,2021-10-03 04:31:54,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-03 04:31:54,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-03 04:31:54,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-10-03 04:31:54,47.862,127.7615,1705,13,,,,4.518950437317784,,,0.7624633431085044,15611,CHN,,,88,0
Henan,China,2021-10-03 04:31:54,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,11,0
Hong Kong,China,2021-10-03 04:31:54,22.3,114.2,12226,213,,,,163.07882578977052,,,1.7421887780140684,344,HKG,,,109,1
Hubei,China,2021-10-03 04:31:54,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-03 04:31:54,27.6104,111.7088,1187,4,,,,1.7205392085809537,,,0.3369839932603201,15614,CHN,,,6,0
Inner Mongolia,China,2021-10-03 04:31:54,44.0935,113.9448,419,1,,,,1.6535122336227308,,,0.2386634844868735,15615,CHN,,,7,0
Jiangsu,China,2021-10-03 04:31:54,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-03 04:31:54,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-03 04:31:54,43.6661,126.1923,575,3,,,,2.1264792899408285,,,0.5217391304347826,15618,CHN,,,0,0
Liaoning,China,2021-10-03 04:31:54,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,10,0
Macau,China,2021-10-03 04:31:54,22.1667,113.55,71,0,,,,10.934145642819962,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-10-03 04:31:54,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-03 04:31:54,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-03 04:31:54,35.1917,108.8701,672,3,,,,1.7391304347826086,,,0.44642857142857145,15622,CHN,,,2,0
Shandong,China,2021-10-03 04:31:54,36.3427,118.1498,934,7,,,,0.9296307355429482,,,0.7494646680942184,15623,CHN,,,8,0
Shanghai,China,2021-10-03 04:31:54,31.202,121.4491,2619,7,,,,10.804455445544557,,,0.2672775868652157,15624,CHN,,,107,0
Shanxi,China,2021-10-03 04:31:54,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-03 04:31:54,30.6171,102.7103,1209,3,,,,1.4494664908284378,,,0.2481389578163772,15626,CHN,,,18,0
Tianjin,China,2021-10-03 04:31:54,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,14,0
Tibet,China,2021-10-03 04:31:54,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-03 04:31:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-03 04:31:54,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-10-03 04:31:54,24.974,101.487,1447,2,,,,2.995859213250517,,,0.138217000691085,15630,CHN,,,320,0
Zhejiang,China,2021-10-03 04:31:54,29.1832,120.0934,1449,1,,,,2.5257103015513334,,,0.06901311249137336,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-03 04:31:54,-1.4429,-71.5724,6831,255,,,,8919.03537061458,,,3.7329819938515585,17001,COL,,,31,1
Antioquia,Colombia,2021-10-03 04:31:54,7.1986,-75.3412,747154,16094,,,,11661.34080587448,,,2.1540405324738945,17002,COL,,,9704,218
Arauca,Colombia,2021-10-03 04:31:54,7.0762,-70.7105,13321,456,,,,5080.97675589494,,,3.423166428946776,17003,COL,,,169,9
Atlantico,Colombia,2021-10-03 04:31:54,10.6966,-74.8741,321879,9461,,,,12694.807410086385,,,2.9393032785611983,17004,COL,,,6976,82
Bolivar,Colombia,2021-10-03 04:31:54,8.6704,-74.03,156451,2963,,,,7557.617711136123,,,1.8938837079980315,17005,COL,,,1436,27
Boyaca,Colombia,2021-10-03 04:31:54,5.4545,-73.362,105329,2548,,,,8652.133769681675,,,2.41908686116834,17006,COL,,,505,15
Caldas,Colombia,2021-10-03 04:31:54,5.2983,-75.2479,100365,2261,,,,10054.044307316266,,,2.2527773626264134,17007,COL,,,450,18
Capital District,Colombia,2021-10-03 04:31:54,4.711,-74.0721,1450109,27483,,,,19562.84773720733,,,1.8952368408167937,17008,COL,,,7618,136
Caqueta,Colombia,2021-10-03 04:31:54,0.8699,-73.8419,22851,934,,,,5691.563156151226,,,4.08734847490263,17009,COL,,,136,11
Casanare,Colombia,2021-10-03 04:31:54,5.7589,-71.5724,35550,922,,,,8454.140745391245,,,2.59353023909986,17010,COL,,,203,10
Cauca,Colombia,2021-10-03 04:31:54,2.705,-76.82600000000002,55830,1535,,,,3812.2538388843054,,,2.7494178756940717,17011,COL,,,645,36
Cesar,Colombia,2021-10-03 04:31:54,9.3373,-73.6536,89091,2486,,,,7420.700431626872,,,2.7904053159129436,17012,COL,,,849,19
Choco,Colombia,2021-10-03 04:31:54,5.2528,-76.82600000000002,16381,396,,,,3062.865305725601,,,2.4174348330382758,17013,COL,,,104,6
Cordoba,Colombia,2021-10-03 04:31:54,8.0493,-75.574,103914,3734,,,,5822.220404385295,,,3.5933560444213484,17014,COL,,,653,34
Cundinamarca,Colombia,2021-10-03 04:31:54,5.026,-74.03,263706,6800,,,,9033.935582002425,,,2.578629231037595,17015,COL,,,1158,26
Guainia,Colombia,2021-10-03 04:31:54,2.5854,-68.5247,2294,29,,,,4767.843039447977,,,1.264167393199651,17016,COL,,,27,0
Guaviare,Colombia,2021-10-03 04:31:54,1.0654,-73.2603,5131,95,,,,6199.330651104909,,,1.851490937439096,17017,COL,,,18,2
Huila,Colombia,2021-10-03 04:31:54,2.5359,-75.5277,88223,3139,,,,8017.45932790857,,,3.5580290853858973,17018,COL,,,348,23
La Guajira,Colombia,2021-10-03 04:31:54,11.3548,-72.5205,42462,1339,,,,4822.1586263287,,,3.153407752814281,17019,COL,,,356,14
Magdalena,Colombia,2021-10-03 04:31:54,10.4113,-74.4057,94271,3327,,,,7025.994487779355,,,3.5291871307188845,17020,COL,,,1928,36
Meta,Colombia,2021-10-03 04:31:54,3.272,-73.0877,88299,2231,,,,8492.558587776348,,,2.5266424308316062,17021,COL,,,755,22
Narino,Colombia,2021-10-03 04:31:54,1.2892,-77.3579,89540,3018,,,,5491.2571630426255,,,3.370560643287916,17022,COL,,,692,45
Norte de Santander,Colombia,2021-10-03 04:31:54,7.9463,-72.8988,90603,4256,,,,6073.853195940977,,,4.697416200346567,17023,COL,,,1388,67
Putumayo,Colombia,2021-10-03 04:31:54,0.436,-75.5277,16282,668,,,,4676.289986271548,,,4.102690087212873,17024,COL,,,172,7
Quindio,Colombia,2021-10-03 04:31:54,4.461,-75.6674,56256,1738,,,,10419.630156472262,,,3.089448236632537,17025,COL,,,529,30
Risaralda,Colombia,2021-10-03 04:31:54,5.3158,-75.9928,87656,2223,,,,9291.488985065736,,,2.5360500136898785,17026,COL,,,463,17
San Andres y Providencia,Colombia,2021-10-03 04:31:54,12.5567,-81.7185,6875,135,,,,11218.994778067883,,,1.963636363636364,17027,COL,,,65,1
Santander,Colombia,2021-10-03 04:31:54,6.6437,-73.6536,225340,7287,,,,10313.812883981736,,,3.2337800656785296,17028,COL,,,1099,51
Sucre,Colombia,2021-10-03 04:31:54,8.814,-74.7233,59066,1623,,,,6527.617993000045,,,2.7477736769038024,17029,COL,,,300,13
Tolima,Colombia,2021-10-03 04:31:54,4.0925,-75.1545,107393,3654,,,,8073.5265041682105,,,3.4024563984617253,17030,COL,,,471,35
Unknown,Colombia,2021-10-03 04:31:54,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-03 04:31:54,3.8009,-76.6413,407513,12916,,,,9104.633138556255,,,3.1694694402387165,17031,COL,,,4996,164
Vaupes,Colombia,2021-10-03 04:31:54,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-03 04:31:54,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,13,3
Faroe Islands,Denmark,2021-10-03 04:31:54,61.8926,-6.9118,1210,2,,,,2476.2099662335004,,,0.1652892561983471,234,FRO,,,176,0
Greenland,Denmark,2021-10-03 04:31:54,71.7069,-42.6043,584,0,,,,1028.6761079405342,,,0.0,304,GRL,,,237,0
French Guiana,France,2021-10-03 04:31:54,4.0,-53.0,40845,262,,,,13675.079181202751,,,0.6414493818092789,254,GUF,,,5536,42
French Polynesia,France,2021-10-03 04:31:54,-17.6797,-149.4068,40178,623,,,,14303.107111326291,,,1.5505998307531486,258,PYF,,,0,143
Guadeloupe,France,2021-10-03 04:31:54,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7713,259
Martinique,France,2021-10-03 04:31:54,14.6415,-61.0242,41284,628,,,,11001.292420023183,,,1.5211704292219743,474,MTQ,,,3299,151
Mayotte,France,2021-10-03 04:31:54,-12.8275,45.166244,20274,178,,,,7431.464043135775,,,0.8779717865246128,175,MYT,,,399,3
New Caledonia,France,2021-10-03 04:31:54,-20.904305,165.618042,7932,142,,,,2778.3712971687373,,,1.7902168431669188,540,NCL,,,7483,129
Reunion,France,2021-10-03 04:31:54,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-10-03 04:31:54,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,42,1
Saint Pierre and Miquelon,France,2021-10-03 04:31:54,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,0,0
St Martin,France,2021-10-03 04:31:54,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,439,18
Wallis and Futuna,France,2021-10-03 04:31:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-03 04:31:54,48.6616,9.3501,576325,10691,,,,5206.407533181391,,,1.8550297141369887,27601,DEU,,,41062,195
Bayern,Germany,2021-10-03 04:31:54,48.7904,11.4979,734013,15674,,,,5613.127327561703,,,2.135384523162396,27602,DEU,,,49296,235
Berlin,Germany,2021-10-03 04:31:54,52.52,13.405,207131,3628,,,,5682.877591413143,,,1.7515485369162511,27603,DEU,,,12086,32
Brandenburg,Germany,2021-10-03 04:31:54,52.4125,12.5316,116587,3852,,,,4641.355586191741,,,3.3039704255191404,27604,DEU,,,4230,25
Bremen,Germany,2021-10-03 04:31:54,53.0793,8.8017,33155,510,,,,4854.418685009649,,,1.5382295279746645,27605,DEU,,,3215,12
Hamburg,Germany,2021-10-03 04:31:54,53.5511,9.9937,92033,1741,,,,4998.59057701614,,,1.8917127552073716,27606,DEU,,,5633,92
Hessen,Germany,2021-10-03 04:31:54,50.6521,9.1624,334707,7753,,,,5341.800236809006,,,2.3163543039135717,27607,DEU,,,20908,113
Mecklenburg-Vorpommern,Germany,2021-10-03 04:31:54,53.6127,12.4296,49195,1202,,,,3056.206998307111,,,2.4433377375749568,27608,DEU,,,2494,9
Niedersachsen,Germany,2021-10-03 04:31:54,52.6367,9.8451,301713,5963,,,,3779.705173149891,,,1.9763815281409816,27609,DEU,,,20140,104
Nordrhein-Westfalen,Germany,2021-10-03 04:31:54,51.4332,7.6616,962825,17851,,,,5369.116925322419,,,1.8540233168021187,27610,DEU,,,56206,394
Rheinland-Pfalz,Germany,2021-10-03 04:31:54,50.1183,7.309,181347,3998,,,,4439.508583436725,,,2.2046132552509827,27611,DEU,,,12767,67
Saarland,Germany,2021-10-03 04:31:54,49.3964,7.023,47582,1052,,,,4803.7927974405075,,,2.210920095834559,27612,DEU,,,2489,17
Sachsen,Germany,2021-10-03 04:31:54,51.1045,13.2017,298701,10229,,,,7324.806636296736,,,3.4244947288425553,27613,DEU,,,8001,59
Sachsen-Anhalt,Germany,2021-10-03 04:31:54,51.9503,11.6923,104464,3545,,,,4730.471702257054,,,3.393513554908868,27614,DEU,,,3264,47
Schleswig-Holstein,Germany,2021-10-03 04:31:54,54.2194,9.6961,76543,1687,,,,2642.409739042059,,,2.2039899141658936,27615,DEU,,,4266,31
Thuringen,Germany,2021-10-03 04:31:54,51.011,10.8453,136118,4415,,,,6351.3201393279505,,,3.2435093081003257,27616,DEU,,,4985,18
Unknown,Germany,2021-10-03 04:31:54,,,3104,0,,,,,,,0.0,27617,DEU,,,1331,0
Andaman and Nicobar Islands,India,2021-10-03 04:31:54,11.225999,92.968178,7621,129,,,,1827.4201747570955,,,1.6926912478677338,35601,IND,,,51,0
Andhra Pradesh,India,2021-10-03 04:31:54,15.9129,79.74,2051133,14186,,,,3805.2020213273026,,,0.6916177546750991,35602,IND,,,32933,299
Arunachal Pradesh,India,2021-10-03 04:31:54,27.768456,96.384277,54680,277,,,,3481.78684180029,,,0.5065837600585223,35603,IND,,,1463,15
Assam,India,2021-10-03 04:31:54,26.357149,92.830441,602466,5876,,,,1691.9856773263284,,,0.9753247486165194,35604,IND,,,11349,193
Bihar,India,2021-10-03 04:31:54,25.679658,85.60484,725961,9661,,,,581.6998641489579,,,1.330787742041239,35605,IND,,,227,7
Chandigarh,India,2021-10-03 04:31:54,30.733839,76.76827800000002,65232,819,,,,5630.860624287317,,,1.2555187637969094,35606,IND,,,118,5
Chhattisgarh,India,2021-10-03 04:31:54,21.264705,82.035366,1005379,13566,,,,3415.4474463799397,,,1.3493418899738308,35607,IND,,,814,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-03 04:31:54,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,5,0
Delhi,India,2021-10-03 04:31:54,28.646519,77.10898,1438900,25087,,,,7690.160858989204,,,1.7434846062964764,35609,IND,,,1026,5
Goa,India,2021-10-03 04:31:54,15.359682,74.057396,176515,3317,,,,11127.817178881009,,,1.8791604112964904,35610,IND,,,2265,114
