Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Lagos,Chile,2021-09-26 19:31:17,-41.9198,-72.1416,88944,1404,,,,10732.851619629593,,,1.5785213167835939,15208,CHL,,,552,16
Los Rios,Chile,2021-09-26 19:31:17,-40.231,-72.3311,49334,693,,,,12819.453430933096,,,1.4047107471520657,15209,CHL,,,210,23
Magallanes,Chile,2021-09-26 19:31:17,-52.368,-70.9863,29249,498,,,,17563.485915704394,,,1.7026223118739099,15210,CHL,,,9,1
Maule,Chile,2021-09-26 19:31:17,-35.5183,-71.6885,101732,1780,,,,9735.585434709794,,,1.7496952777886998,15211,CHL,,,693,27
Metropolitana,Chile,2021-09-26 19:31:17,-33.4376,-70.6505,690878,19174,,,,9713.154073609185,,,2.7753090994357903,15212,CHL,,,6758,266
Nuble,Chile,2021-09-26 19:31:17,-36.7226,-71.7622,35988,644,,,,7487.999600506857,,,1.7894853840168945,15213,CHL,,,249,11
OHiggins,Chile,2021-09-26 19:31:17,-34.5755,-71.0022,68720,1548,,,,7514.036881324797,,,2.252619324796275,15214,CHL,,,544,25
Tarapaca,Chile,2021-09-26 19:31:17,-19.9232,-69.5132,41403,810,,,,12525.184687709872,,,1.9563799724657636,15215,CHL,,,416,7
Unknown,Chile,2021-09-26 19:31:17,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-26 19:31:17,-33.0472,-71.6127,123205,3464,,,,6784.782438699886,,,2.8115742055923056,15216,CHL,,,796,53
Anhui,China,2021-09-26 19:31:17,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-26 19:31:17,40.1824,116.4142,1120,9,,,,5.19962859795729,,,0.8035714285714286,15602,CHN,,,5,0
Chongqing,China,2021-09-26 19:31:17,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-26 19:31:17,26.0789,117.9874,1272,1,,,,3.2276072062928187,,,0.07861635220125786,15604,CHN,,,487,0
Gansu,China,2021-09-26 19:31:17,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-26 19:31:17,23.3417,113.4244,3163,8,,,,2.7877666137845947,,,0.25292443882390137,15606,CHN,,,117,0
Guangxi,China,2021-09-26 19:31:17,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,9,0
Guizhou,China,2021-09-26 19:31:17,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-26 19:31:17,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-26 19:31:17,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-26 19:31:17,47.862,127.7615,1656,13,,,,4.389080307447655,,,0.7850241545893721,15611,CHN,,,41,0
Henan,China,2021-09-26 19:31:17,33.882,113.614,1540,22,,,,1.603331598125976,,,1.4285714285714286,15612,CHN,,,12,0
Hong Kong,China,2021-09-26 19:31:17,22.3,114.2,12193,213,,,,162.63864901477766,,,1.7469039612892645,344,HKG,,,85,1
Hubei,China,2021-09-26 19:31:17,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,8,0
Hunan,China,2021-09-26 19:31:17,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-26 19:31:17,44.0935,113.9448,418,1,,,,1.6495659037095498,,,0.23923444976076555,15615,CHN,,,6,0
Jiangsu,China,2021-09-26 19:31:17,32.9711,119.455,1595,0,,,,1.9811203577195382,,,0.0,15616,CHN,,,6,0
Jiangxi,China,2021-09-26 19:31:17,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-26 19:31:17,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-26 19:31:17,41.2956,122.6085,452,2,,,,1.0369350768524892,,,0.4424778761061947,15619,CHN,,,6,0
Macau,China,2021-09-26 19:31:17,22.1667,113.55,66,0,,,,10.164135386283345,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-09-26 19:31:17,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-26 19:31:17,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-26 19:31:17,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-26 19:31:17,36.3427,118.1498,931,7,,,,0.92664476958296,,,0.7518796992481203,15623,CHN,,,8,0
Shanghai,China,2021-09-26 19:31:17,31.202,121.4491,2592,7,,,,10.693069306930694,,,0.2700617283950617,15624,CHN,,,121,0
Shanxi,China,2021-09-26 19:31:17,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-09-26 19:31:17,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,19,0
Tianjin,China,2021-09-26 19:31:17,39.3054,117.323,485,3,,,,3.108974358974359,,,0.6185567010309279,15627,CHN,,,15,0
Tibet,China,2021-09-26 19:31:17,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-26 19:31:17,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-26 19:31:17,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-26 19:31:17,24.974,101.487,1379,2,,,,2.855072463768116,,,0.14503263234227698,15630,CHN,,,315,0
Zhejiang,China,2021-09-26 19:31:17,29.1832,120.0934,1446,1,,,,2.520481087676486,,,0.06915629322268327,15631,CHN,,,17,0
Amazonas,Colombia,2021-09-26 19:31:17,-1.4429,-71.5724,6828,254,,,,8915.118359033282,,,3.7199765670767433,17001,COL,,,41,0
Antioquia,Colombia,2021-09-26 19:31:17,7.1986,-75.3412,744801,16034,,,,11624.615934005733,,,2.1527898055990797,17002,COL,,,10175,233
Arauca,Colombia,2021-09-26 19:31:17,7.0762,-70.7105,13289,454,,,,5068.771121468948,,,3.4163593949883366,17003,COL,,,189,13
Atlantico,Colombia,2021-09-26 19:31:17,10.6966,-74.8741,319755,9439,,,,12611.037512270674,,,2.9519475848696657,17004,COL,,,6217,89
Bolivar,Colombia,2021-09-26 19:31:17,8.6704,-74.03,156074,2959,,,,7539.4061185154405,,,1.895895536732576,17005,COL,,,1499,33
Boyaca,Colombia,2021-09-26 19:31:17,5.4545,-73.362,105226,2544,,,,8643.67294903136,,,2.4176534316613765,17006,COL,,,595,15
Caldas,Colombia,2021-09-26 19:31:17,5.2983,-75.2479,100268,2257,,,,10044.327351227892,,,2.2509674073483064,17007,COL,,,499,21
Capital District,Colombia,2021-09-26 19:31:17,4.711,-74.0721,1448998,27461,,,,19547.859675043703,,,1.8951716979595556,17008,COL,,,9067,175
Caqueta,Colombia,2021-09-26 19:31:17,0.8699,-73.8419,22823,934,,,,5684.589117011923,,,4.092362967182228,17009,COL,,,157,16
Casanare,Colombia,2021-09-26 19:31:17,5.7589,-71.5724,35501,918,,,,8442.488061944714,,,2.5858426523196534,17010,COL,,,215,9
Cauca,Colombia,2021-09-26 19:31:17,2.705,-76.82600000000002,55725,1527,,,,3805.08409765051,,,2.740242261103634,17011,COL,,,761,38
Cesar,Colombia,2021-09-26 19:31:17,9.3373,-73.6536,88926,2483,,,,7406.957005565671,,,2.792209252637024,17012,COL,,,921,24
Choco,Colombia,2021-09-26 19:31:17,5.2528,-76.82600000000002,16355,392,,,,3058.003911552543,,,2.3968205441760935,17013,COL,,,107,5
Cordoba,Colombia,2021-09-26 19:31:17,8.0493,-75.574,103724,3730,,,,5811.574852517085,,,3.5960819096833907,17014,COL,,,729,46
Cundinamarca,Colombia,2021-09-26 19:31:17,5.026,-74.03,263493,6795,,,,9026.63871246223,,,2.5788161355330117,17015,COL,,,1367,49
Guainia,Colombia,2021-09-26 19:31:17,2.5854,-68.5247,2292,29,,,,4763.686245167727,,,1.2652705061082024,17016,COL,,,27,0
Guaviare,Colombia,2021-09-26 19:31:17,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,19,1
Huila,Colombia,2021-09-26 19:31:17,2.5359,-75.5277,88158,3137,,,,8011.552309825824,,,3.558383810885002,17018,COL,,,459,35
La Guajira,Colombia,2021-09-26 19:31:17,11.3548,-72.5205,42324,1334,,,,4806.486781139275,,,3.1518760041583973,17019,COL,,,315,14
Magdalena,Colombia,2021-09-26 19:31:17,10.4113,-74.4057,93719,3312,,,,6984.854063287687,,,3.5339685656056936,17020,COL,,,1893,34
Meta,Colombia,2021-09-26 19:31:17,3.272,-73.0877,87886,2226,,,,8452.836431276823,,,2.5328266162983866,17021,COL,,,583,20
Narino,Colombia,2021-09-26 19:31:17,1.2892,-77.3579,89401,3014,,,,5482.732651699505,,,3.371326942651648,17022,COL,,,719,51
Norte de Santander,Colombia,2021-09-26 19:31:17,7.9463,-72.8988,90252,4241,,,,6050.3228219823295,,,4.699064840668352,17023,COL,,,1403,72
Putumayo,Colombia,2021-09-26 19:31:17,0.436,-75.5277,16238,665,,,,4663.6529171525235,,,4.095331937430719,17024,COL,,,177,7
Quindio,Colombia,2021-09-26 19:31:17,4.461,-75.6674,56133,1728,,,,10396.84832859175,,,3.0784030784030785,17025,COL,,,520,25
Risaralda,Colombia,2021-09-26 19:31:17,5.3158,-75.9928,87554,2221,,,,9280.677039774178,,,2.536720195536469,17026,COL,,,516,18
San Andres y Providencia,Colombia,2021-09-26 19:31:17,12.5567,-81.7185,6860,134,,,,11194.516971279376,,,1.9533527696793005,17027,COL,,,63,1
Santander,Colombia,2021-09-26 19:31:17,6.6437,-73.6536,225169,7275,,,,10305.98621315915,,,3.230906563514516,17028,COL,,,1672,63
Sucre,Colombia,2021-09-26 19:31:17,8.814,-74.7233,58986,1620,,,,6518.776875615425,,,2.7464144034177593,17029,COL,,,364,15
Tolima,Colombia,2021-09-26 19:31:17,4.0925,-75.1545,107344,3649,,,,8069.842811574613,,,3.3993516172305864,17030,COL,,,546,46
Unknown,Colombia,2021-09-26 19:31:17,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-26 19:31:17,3.8009,-76.6413,406346,12876,,,,9078.560088438357,,,3.1687281282453865,17031,COL,,,5107,188
Vaupes,Colombia,2021-09-26 19:31:17,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-09-26 19:31:17,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,21,3
Faroe Islands,Denmark,2021-09-26 19:31:17,61.8926,-6.9118,1122,2,,,,2296.121968689246,,,0.17825311942959002,234,FRO,,,116,0
Greenland,Denmark,2021-09-26 19:31:17,71.7069,-42.6043,565,0,,,,995.2089057986333,,,0.0,304,GRL,,,224,0
French Guiana,France,2021-09-26 19:31:17,4.0,-53.0,39239,250,,,,13137.383571825554,,,0.6371212314279161,254,GUF,,,5073,35
French Polynesia,France,2021-09-26 19:31:17,-17.6797,-149.4068,40178,611,,,,14303.107111326291,,,1.5207327393100702,258,PYF,,,0,226
Guadeloupe,France,2021-09-26 19:31:17,16.265,-61.551,53140,769,,,,13280.783351285967,,,1.4471208129469326,312,GLP,,,15185,342
Martinique,France,2021-09-26 19:31:17,14.6415,-61.0242,40804,609,,,,10873.3828094813,,,1.4925007352220367,474,MTQ,,,4851,198
Mayotte,France,2021-09-26 19:31:17,-12.8275,45.166244,20205,177,,,,7406.171993270114,,,0.8760207869339273,175,MYT,,,466,2
New Caledonia,France,2021-09-26 19:31:17,-20.904305,165.618042,5959,72,,,,2087.2812102658227,,,1.2082564188622251,540,NCL,,,5823,72
Reunion,France,2021-09-26 19:31:17,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,4558,31
Saint Barthelemy,France,2021-09-26 19:31:17,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,32,1
Saint Pierre and Miquelon,France,2021-09-26 19:31:17,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-26 19:31:17,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,384,18
Wallis and Futuna,France,2021-09-26 19:31:17,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-26 19:31:17,48.6616,9.3501,566731,10645,,,,5119.737210232807,,,1.878316167635086,27601,DEU,,,41562,176
Bayern,Germany,2021-09-26 19:31:17,48.7904,11.4979,721733,15602,,,,5519.219994064261,,,2.1617412533443807,27602,DEU,,,47511,201
Berlin,Germany,2021-09-26 19:31:17,52.52,13.405,204245,3624,,,,5603.696856859559,,,1.7743396411172856,27603,DEU,,,12443,32
Brandenburg,Germany,2021-09-26 19:31:17,52.4125,12.5316,115582,3843,,,,4601.346302445503,,,3.3249121835579936,27604,DEU,,,4145,21
Bremen,Germany,2021-09-26 19:31:17,53.0793,8.8017,32414,507,,,,4745.924513826052,,,1.5641389523045597,27605,DEU,,,3134,9
Hamburg,Germany,2021-09-26 19:31:17,53.5511,9.9937,90861,1719,,,,4934.9357123886375,,,1.8919008155314159,27606,DEU,,,5809,77
Hessen,Germany,2021-09-26 19:31:17,50.6521,9.1624,330577,7720,,,,5275.886960486667,,,2.3353106840463798,27607,DEU,,,23776,92
Mecklenburg-Vorpommern,Germany,2021-09-26 19:31:17,53.6127,12.4296,48364,1199,,,,3004.5816702129314,,,2.4791166983706887,27608,DEU,,,2247,10
Niedersachsen,Germany,2021-09-26 19:31:17,52.6367,9.8451,297999,5938,,,,3733.1780927354616,,,1.9926241363226047,27609,DEU,,,21151,88
Nordrhein-Westfalen,Germany,2021-09-26 19:31:17,51.4332,7.6616,952603,17744,,,,5312.114756485252,,,1.8626857148255884,27610,DEU,,,66419,343
Rheinland-Pfalz,Germany,2021-09-26 19:31:17,50.1183,7.309,179171,3978,,,,4386.238495276686,,,2.220225371293345,27611,DEU,,,14476,55
Saarland,Germany,2021-09-26 19:31:17,49.3964,7.023,47160,1048,,,,4761.188439479096,,,2.2222222222222223,27612,DEU,,,2883,17
Sachsen,Germany,2021-09-26 19:31:17,51.1045,13.2017,295853,10205,,,,7254.967401409095,,,3.4493481560099104,27613,DEU,,,6542,40
Sachsen-Anhalt,Germany,2021-09-26 19:31:17,51.9503,11.6923,103491,3538,,,,4686.411078824139,,,3.418654762249857,27614,DEU,,,2812,58
Schleswig-Holstein,Germany,2021-09-26 19:31:17,54.2194,9.6961,75704,1683,,,,2613.445865519251,,,2.2231321990911974,27615,DEU,,,4767,32
Thuringen,Germany,2021-09-26 19:31:17,51.011,10.8453,134501,4406,,,,6275.870274759757,,,3.2758120757466487,27616,DEU,,,4165,11
Unknown,Germany,2021-09-26 19:31:17,,,6135,0,,,,,,,0.0,27617,DEU,,,1602,0
Andaman and Nicobar Islands,India,2021-09-26 19:31:17,11.225999,92.968178,7618,129,,,,1826.7008123998887,,,1.6933578367025466,35601,IND,,,58,0
Andhra Pradesh,India,2021-09-26 19:31:17,15.9129,79.74,2045657,14125,,,,3795.0431060990913,,,0.6904872126656619,35602,IND,,,35091,318
Arunachal Pradesh,India,2021-09-26 19:31:17,27.768456,96.384277,54349,274,,,,3460.7101877286755,,,0.5041491103792158,35603,IND,,,1518,14
Assam,India,2021-09-26 19:31:17,26.357149,92.830441,600423,5838,,,,1686.2480477525805,,,0.9723145182646236,35604,IND,,,12398,202
Bihar,India,2021-09-26 19:31:17,25.679658,85.60484,725937,9660,,,,581.6806333683243,,,1.3306939858417466,35605,IND,,,254,7
Chandigarh,India,2021-09-26 19:31:17,30.733839,76.76827800000002,65209,819,,,,5628.875252163841,,,1.2559616003925838,35606,IND,,,122,6
Chhattisgarh,India,2021-09-26 19:31:17,21.264705,82.035366,1005229,13564,,,,3414.9378702728627,,,1.3493442787663308,35607,IND,,,850,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-26 19:31:17,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-09-26 19:31:17,28.646519,77.10898,1438685,25085,,,,7689.011797494532,,,1.7436061403295369,35609,IND,,,1000,5
Goa,India,2021-09-26 19:31:17,15.359682,74.057396,176021,3299,,,,11096.674546887312,,,1.8742081910681112,35610,IND,,,2304,106
