Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Para,Brazil,2021-08-09 11:31:22,-1.9981,-54.9306,575630,16165,,,,6691.143008753479,,,2.808227507252923,7614,BRA,,
Paraiba,Brazil,2021-08-09 11:31:22,-7.24,-36.782,425304,9057,,,,10584.63308899893,,,2.12953557925625,7615,BRA,,
Parana,Brazil,2021-08-09 11:31:22,-25.2521,-52.0215,1402385,35834,,,,12265.088980131724,,,2.555218431457838,7616,BRA,,
Pernambuco,Brazil,2021-08-09 11:31:22,-8.8137,-36.9541,595842,19016,,,,6234.567055115526,,,3.191450082404396,7617,BRA,,
Piaui,Brazil,2021-08-09 11:31:22,-7.7183,-42.7289,311728,6872,,,,9523.568026293318,,,2.2044859621208235,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-09 11:31:22,-5.4026,-36.9541,361034,7183,,,,10295.099338352647,,,1.9895633098267753,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-09 11:31:22,-30.0346,-51.2177,1381549,33576,,,,12143.09552607623,,,2.4303155371253573,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-09 11:31:22,-22.9068,-43.1729,1060591,59984,,,,6143.032154812211,,,5.655714596861561,7619,BRA,,
Rondonia,Brazil,2021-08-09 11:31:22,-11.5057,-63.5806,259559,6399,,,,14604.734909761004,,,2.4653354343328493,7622,BRA,,
Roraima,Brazil,2021-08-09 11:31:22,-2.7376,-62.0751,121012,1889,,,,19976.85555854537,,,1.5610022146563978,7623,BRA,,
Santa Catarina,Brazil,2021-08-09 11:31:22,-27.2423,-50.2189,1123885,18178,,,,15686.228259649832,,,1.6174252703790868,7624,BRA,,
Sao Paulo,Brazil,2021-08-09 11:31:22,-23.5505,-46.6333,4117467,140755,,,,8966.795022257538,,,3.4184851997599495,7625,BRA,,
Sergipe,Brazil,2021-08-09 11:31:22,-10.5741,-37.3857,275618,5937,,,,11990.189220323175,,,2.154068311938988,7626,BRA,,
Tocantins,Brazil,2021-08-09 11:31:22,-10.1753,-48.2982,212734,3564,,,,13525.24627018449,,,1.6753316348115488,7627,BRA,,
Alberta,Canada,2021-08-09 11:31:22,53.9333,-116.5765,236010,2325,,,,5347.8856126672445,,,0.9851277488242024,12401,CAN,,
British Columbia,Canada,2021-08-09 11:31:22,53.7267,-127.6476,151839,1772,,,,2970.8758721771455,,,1.1670255994836636,12402,CAN,,
Diamond Princess,Canada,2021-08-09 11:31:22,,,0,1,,,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-09 11:31:22,,,13,0,,,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-09 11:31:22,53.7609,-98.8139,57764,1184,,,,4193.342078536962,,,2.049719548507721,12403,CAN,,
New Brunswick,Canada,2021-08-09 11:31:22,46.5653,-66.4619,2434,46,,,,312.05408253663813,,,1.8898931799506984,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-09 11:31:22,53.1355,-57.6604,1443,7,,,,276.77346964218924,,,0.4851004851004851,12405,CAN,,
Northwest Territories,Canada,2021-08-09 11:31:22,64.8255,-124.8457,130,0,,,,289.50650276144665,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-09 11:31:22,44.681999999999995,-63.7443,5900,93,,,,603.6071151979064,,,1.576271186440678,12407,CAN,,
Nunavut,Canada,2021-08-09 11:31:22,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-09 11:31:22,51.2538,-85.3232,559711,9355,,,,3804.4968853970345,,,1.671398275181299,12408,CAN,,
Prince Edward Island,Canada,2021-08-09 11:31:22,46.5107,-63.4168,212,0,,,,134.04317201785557,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-09 11:31:22,52.9399,-73.5491,379189,11241,,,,4441.361897865859,,,2.964484729251112,12410,CAN,,
Repatriated Travellers,Canada,2021-08-09 11:31:22,,,13,0,,,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-09 11:31:22,52.9399,-106.4509,50558,582,,,,4278.535559117382,,,1.1511531310573995,12411,CAN,,
Yukon,Canada,2021-08-09 11:31:22,64.2823,-135.0,624,8,,,,1519.061298018404,,,1.2820512820512822,12412,CAN,,
Antofagasta,Chile,2021-08-09 11:31:22,-23.6509,-70.3975,60007,1210,,,,9877.142678434459,,,2.0164314163347608,15201,CHL,,
Araucania,Chile,2021-08-09 11:31:22,-38.9489,-72.3311,97199,1427,,,,10154.258564348575,,,1.4681221000216051,15202,CHL,,
Arica y Parinacota,Chile,2021-08-09 11:31:22,-18.594,-69.4785,26435,515,,,,11693.38429145213,,,1.948174768299603,15203,CHL,,
Atacama,Chile,2021-08-09 11:31:22,-27.5661,-70.0503,26853,332,,,,9293.49631762556,,,1.2363609280154917,15204,CHL,,
Aysen,Chile,2021-08-09 11:31:22,-45.9864,-73.7669,8075,72,,,,7827.798134899862,,,0.891640866873065,15205,CHL,,
Biobio,Chile,2021-08-09 11:31:22,-37.4464,-72.1416,149112,2562,,,,9578.078179348087,,,1.7181715757283116,15206,CHL,,
Coquimbo,Chile,2021-08-09 11:31:22,-29.959,-71.3389,47889,961,,,,6321.262536530506,,,2.006723882311178,15207,CHL,,
Los Lagos,Chile,2021-08-09 11:31:22,-41.9198,-72.1416,87824,1366,,,,10597.701482307399,,,1.5553834942612497,15208,CHL,,
Los Rios,Chile,2021-08-09 11:31:22,-40.231,-72.3311,48791,634,,,,12678.35473200342,,,1.2994199749953885,15209,CHL,,
Magallanes,Chile,2021-08-09 11:31:22,-52.368,-70.9863,29162,488,,,,17511.244017702196,,,1.6734106028393114,15210,CHL,,
Maule,Chile,2021-08-09 11:31:22,-35.5183,-71.6885,100129,1710,,,,9582.18096559644,,,1.707796941944891,15211,CHL,,
Metropolitana,Chile,2021-08-09 11:31:22,-33.4376,-70.6505,677045,18512,,,,9518.673918936094,,,2.734234799754817,15212,CHL,,
Nuble,Chile,2021-08-09 11:31:22,-36.7226,-71.7622,35474,627,,,,7381.051956996228,,,1.7674916840502903,15213,CHL,,
OHiggins,Chile,2021-08-09 11:31:22,-34.5755,-71.0022,67648,1492,,,,7396.821404945575,,,2.205534531693472,15214,CHL,,
Tarapaca,Chile,2021-08-09 11:31:22,-19.9232,-69.5132,40570,793,,,,12273.186551225504,,,1.9546462903623367,15215,CHL,,
Unknown,Chile,2021-08-09 11:31:22,,,51,0,,,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-09 11:31:22,-33.0472,-71.6127,121099,3315,,,,6668.8070171187655,,,2.7374297062733794,15216,CHL,,
Anhui,China,2021-08-09 11:31:22,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-09 11:31:22,40.1824,116.4142,1102,9,,,,5.116063138347261,,,0.8166969147005445,15602,CHN,,
Chongqing,China,2021-08-09 11:31:22,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-09 11:31:22,26.0789,117.9874,751,1,,,,1.9056077137782288,,,0.13315579227696406,15604,CHN,,
Gansu,China,2021-08-09 11:31:22,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-09 11:31:22,23.3417,113.4244,2923,8,,,,2.5762383218755507,,,0.2736914129319193,15606,CHN,,
Guangxi,China,2021-08-09 11:31:22,23.8298,108.7881,277,2,,,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-09 11:31:22,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-09 11:31:22,19.1959,109.7453,190,6,,,,2.0342612419700212,,,3.1578947368421053,15609,CHN,,
Hebei,China,2021-08-09 11:31:22,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-09 11:31:22,47.861999999999995,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-09 11:31:22,33.882,113.61399999999999,1425,22,,,,1.4836022904737116,,,1.543859649122807,15612,CHN,,
Hong Kong,China,2021-08-09 11:31:22,22.3,114.2,12013,212,,,,160.237684787544,,,1.7647548489136768,344,HKG,,
Hubei,China,2021-08-09 11:31:22,30.9756,112.2707,68235,4512,,,,115.32026364711847,,,6.612442295009893,15613,CHN,,
Hunan,China,2021-08-09 11:31:22,27.6104,111.7088,1156,4,,,,1.6756051601681403,,,0.3460207612456747,15614,CHN,,
Inner Mongolia,China,2021-08-09 11:31:22,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,
Jiangsu,China,2021-08-09 11:31:22,32.9711,119.455,1357,0,,,,1.6855049062228296,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-09 11:31:22,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-09 11:31:22,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-09 11:31:22,41.2956,122.6085,438,2,,,,1.0048176187198898,,,0.45662100456621,15619,CHN,,
Macau,China,2021-08-09 11:31:22,22.1667,113.55,63,0,,,,9.702129232361376,,,0.0,446,MAC,,
Ningxia,China,2021-08-09 11:31:22,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-09 11:31:22,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-09 11:31:22,35.1917,108.8701,664,3,,,,1.7184265010351967,,,0.45180722891566266,15622,CHN,,
Shandong,China,2021-08-09 11:31:22,36.3427,118.1498,908,7,,,,0.9037523638897184,,,0.7709251101321586,15623,CHN,,
Shanghai,China,2021-08-09 11:31:22,31.201999999999998,121.4491,2360,7,,,,9.735973597359736,,,0.2966101694915254,15624,CHN,,
Shanxi,China,2021-08-09 11:31:22,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,
Sichuan,China,2021-08-09 11:31:22,30.6171,102.7103,1165,3,,,,1.3967150221795948,,,0.2575107296137339,15626,CHN,,
Tianjin,China,2021-08-09 11:31:22,39.3054,117.323,435,3,,,,2.7884615384615383,,,0.6896551724137931,15627,CHN,,
Tibet,China,2021-08-09 11:31:22,31.6927,88.0924,1,0,,,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-09 11:31:22,,,0,0,,,,,,,,15699,CHN,,
Xinjiang,China,2021-08-09 11:31:22,41.1129,85.2401,980,3,,,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-09 11:31:22,24.974,101.48700000000001,903,2,,,,1.8695652173913044,,,0.22148394241417496,15630,CHN,,
Zhejiang,China,2021-08-09 11:31:22,29.1832,120.0934,1400,1,,,,2.440299808262158,,,0.07142857142857142,15631,CHN,,
Amazonas,Colombia,2021-08-09 11:31:22,-1.4429,-71.5724,6666,251,,,,8703.599733643212,,,3.7653765376537653,17001,COL,,
Antioquia,Colombia,2021-08-09 11:31:22,7.1986,-75.3412,722083,15504,,,,11270.040651764246,,,2.147121591285212,17002,COL,,
Arauca,Colombia,2021-08-09 11:31:22,7.0762,-70.7105,12908,424,,,,4923.447786584482,,,3.284784629687016,17003,COL,,
Atlantico,Colombia,2021-08-09 11:31:22,10.6966,-74.8741,310220,9259,,,,12234.980084929424,,,2.984656050544775,17004,COL,,
Bolivar,Colombia,2021-08-09 11:31:22,8.6704,-74.03,152471,2891,,,,7365.357396466854,,,1.8960982744259565,17005,COL,,
Boyaca,Colombia,2021-08-09 11:31:22,5.4545,-73.362,103656,2487,,,,8514.707042031385,,,2.399282241259551,17006,COL,,
Caldas,Colombia,2021-08-09 11:31:22,5.2983,-75.2479,98908,2191,,,,9908.089616380585,,,2.2151898734177213,17007,COL,,
Capital District,Colombia,2021-08-09 11:31:22,4.711,-74.0721,1426815,26934,,,,19248.597584156418,,,1.8877009282913342,17008,COL,,
Caqueta,Colombia,2021-08-09 11:31:22,0.8699,-73.8419,22372,892,,,,5572.257272303849,,,3.987126765599857,17009,COL,,
Casanare,Colombia,2021-08-09 11:31:22,5.7589,-71.5724,34667,888,,,,8244.154633487435,,,2.561513831597773,17010,COL,,
Cauca,Colombia,2021-08-09 11:31:22,2.705,-76.82600000000001,53348,1399,,,,3642.774812767329,,,2.6224038389442903,17011,COL,,
Cesar,Colombia,2021-08-09 11:31:22,9.3373,-73.6536,87141,2422,,,,7258.278123630863,,,2.77940349548433,17012,COL,,
Choco,Colombia,2021-08-09 11:31:22,5.2528,-76.82600000000001,16130,384,,,,3015.934154285693,,,2.3806571605703657,17013,COL,,
Cordoba,Colombia,2021-08-09 11:31:22,8.0493,-75.574,101191,3582,,,,5669.652837347734,,,3.5398404996491784,17014,COL,,
Cundinamarca,Colombia,2021-08-09 11:31:22,5.026,-74.03,259518,6645,,,,8890.464738648743,,,2.5605160335699257,17015,COL,,
Guainia,Colombia,2021-08-09 11:31:22,2.5854,-68.5247,2216,29,,,,4605.728062518186,,,1.3086642599277978,17016,COL,,
Guaviare,Colombia,2021-08-09 11:31:22,1.0654,-73.2603,5050,91,,,,6101.465559945389,,,1.801980198019802,17017,COL,,
Huila,Colombia,2021-08-09 11:31:22,2.5359,-75.5277,86596,3008,,,,7869.602121437387,,,3.473601552034736,17018,COL,,
La Guajira,Colombia,2021-08-09 11:31:22,11.3548,-72.5205,41665,1307,,,,4731.648042154992,,,3.136925477019081,17019,COL,,
Magdalena,Colombia,2021-08-09 11:31:22,10.4113,-74.4057,89772,3221,,,,6690.6851222213445,,,3.5879784342556698,17020,COL,,
Meta,Colombia,2021-08-09 11:31:22,3.272,-73.0877,86349,2166,,,,8305.008454182946,,,2.5084251120453045,17021,COL,,
Narino,Colombia,2021-08-09 11:31:22,1.2892,-77.3579,87533,2911,,,,5368.173031635136,,,3.325602915471879,17022,COL,,
Norte de Santander,Colombia,2021-08-09 11:31:22,7.9463,-72.8988,87465,4069,,,,5863.487630464527,,,4.65214657291488,17023,COL,,
Putumayo,Colombia,2021-08-09 11:31:22,0.436,-75.5277,15688,642,,,,4505.689553164724,,,4.092299847016828,17024,COL,,
Quindio,Colombia,2021-08-09 11:31:22,4.461,-75.6674,54958,1679,,,,10179.217045993362,,,3.055060227810328,17025,COL,,
Risaralda,Colombia,2021-08-09 11:31:22,5.3158,-75.9928,86242,2162,,,,9141.605743474938,,,2.5068991906495675,17026,COL,,
San Andres y Providencia,Colombia,2021-08-09 11:31:22,12.5567,-81.7185,6762,133,,,,11034.595300261097,,,1.9668737060041408,17027,COL,,
Santander,Colombia,2021-08-09 11:31:22,6.6437,-73.6536,221168,7103,,,,10122.86042391263,,,3.211585762859003,17028,COL,,
Sucre,Colombia,2021-08-09 11:31:22,8.814,-74.7233,58066,1572,,,,6417.104025692287,,,2.7072641476940036,17029,COL,,
Tolima,Colombia,2021-08-09 11:31:22,4.0925,-75.1545,105925,3531,,,,7963.166081160018,,,3.333490677366061,17030,COL,,
Unknown,Colombia,2021-08-09 11:31:22,,,0,296,,,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-09 11:31:22,3.8009,-76.6413,390850,12319,,,,8732.349304696321,,,3.1518485352437,17031,COL,,
Vaupes,Colombia,2021-08-09 11:31:22,0.8554,-70.812,1733,17,,,,4247.8613623550755,,,0.9809578765147143,17032,COL,,
Vichada,Colombia,2021-08-09 11:31:22,4.4234,-69.2878,2852,49,,,,2645.44375185515,,,1.7180925666199158,17033,COL,,
Faroe Islands,Denmark,2021-08-09 11:31:22,61.8926,-6.9118,987,2,,,,2019.850608820219,,,0.20263424518743667,234,FRO,,
Greenland,Denmark,2021-08-09 11:31:22,71.7069,-42.6043,175,0,,,,308.25054604382444,,,0.0,304,GRL,,
French Guiana,France,2021-08-09 11:31:22,4.0,-53.0,30875,193,,,,10337.080908792628,,,0.6251012145748988,254,GUF,,
French Polynesia,France,2021-08-09 11:31:22,-17.6797,-149.4068,22459,157,,,,7995.258166491043,,,0.699051605147157,258,PYF,,
Guadeloupe,France,2021-08-09 11:31:22,16.265,-61.551,21125,283,,,,5279.57373533903,,,1.3396449704142013,312,GLP,,
Martinique,France,2021-08-09 11:31:22,14.6415,-61.0242,26747,167,,,,7127.496569091176,,,0.6243690881220324,474,MTQ,,
Mayotte,France,2021-08-09 11:31:22,-12.8275,45.166244,19518,174,,,,7154.351148955511,,,0.8914847832769751,175,MYT,,
New Caledonia,France,2021-08-09 11:31:22,-20.904304999999997,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-09 11:31:22,-21.1151,55.5364,40245,288,,,,4495.101127209854,,,0.7156168468132688,638,REU,,
Saint Barthelemy,France,2021-08-09 11:31:22,17.9,-62.8333,1336,2,,,,13515.42741527567,,,0.1497005988023952,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-09 11:31:22,46.8852,-56.3159,28,0,,,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-09 11:31:22,18.0708,-63.0501,2713,39,,,,7017.770764893039,,,1.4375230372281607,663,MAF,,
Wallis and Futuna,France,2021-08-09 11:31:22,-14.2938,-178.1165,445,7,,,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-09 11:31:22,48.6616,9.3501,508035,10431,,,,4589.489005543413,,,2.053204995718799,27601,DEU,,
Bayern,Germany,2021-08-09 11:31:22,48.7904,11.4979,656072,15360,,,,5017.09870540176,,,2.341206452950286,27602,DEU,,
Berlin,Germany,2021-08-09 11:31:22,52.52,13.405,184210,3585,,,,5054.013552361622,,,1.9461484175669073,27603,DEU,,
Brandenburg,Germany,2021-08-09 11:31:22,52.4125,12.5316,109611,3818,,,,4363.6394036904885,,,3.4832270483801806,27604,DEU,,
Bremen,Germany,2021-08-09 11:31:22,53.0793,8.8017,28083,493,,,,4111.797313561332,,,1.7555104511626252,27605,DEU,,
Hamburg,Germany,2021-08-09 11:31:22,53.5511,9.9937,80411,1626,,,,4367.364607134885,,,2.022111402668789,27606,DEU,,
Hessen,Germany,2021-08-09 11:31:22,50.6521,9.1624,296371,7593,,,,4729.971820079419,,,2.56199155787847,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-09 11:31:22,53.6127,12.4296,44740,1183,,,,2779.4430552751332,,,2.6441662941439428,27608,DEU,,
Niedersachsen,Germany,2021-08-09 11:31:22,52.6367,9.8451,266789,5819,,,,3342.195276436502,,,2.18112440917729,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-09 11:31:22,51.4332,7.6616,834235,17305,,,,4652.045032271023,,,2.0743555472978237,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-09 11:31:22,50.1183,7.309,158467,3911,,,,3879.389274106918,,,2.4680217332315246,27611,DEU,,
Saarland,Germany,2021-08-09 11:31:22,49.3964,7.023,42464,1030,,,,4287.088759415614,,,2.425584024114544,27612,DEU,,
Sachsen,Germany,2021-08-09 11:31:22,51.1045,13.2017,287028,10140,,,,7038.558957629802,,,3.532756386136544,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-09 11:31:22,51.9503,11.6923,99750,3473,,,,4517.006359129855,,,3.481704260651629,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-09 11:31:22,54.2194,9.6961,66704,1640,,,,2302.7487717108224,,,2.4586231710242266,27615,DEU,,
Thuringen,Germany,2021-08-09 11:31:22,51.011,10.8453,129385,4384,,,,6037.155675420935,,,3.3883371333616727,27616,DEU,,
Unknown,Germany,2021-08-09 11:31:22,,,5777,0,,,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-09 11:31:22,11.225999,92.96817800000001,7546,129,,,,1809.436115826931,,,1.7095149748210974,35601,IND,,
Andhra Pradesh,India,2021-08-09 11:31:22,15.9129,79.74,1982308,13531,,,,3677.519891929623,,,0.6825881749960148,35602,IND,,
Arunachal Pradesh,India,2021-08-09 11:31:22,27.768456,96.384277,50070,242,,,,3188.2419014071056,,,0.48332334731376075,35603,IND,,
Assam,India,2021-08-09 11:31:22,26.357149,92.83044100000001,574100,5387,,,,1612.3216535921451,,,0.9383382685943216,35604,IND,,
Bihar,India,2021-08-09 11:31:22,25.679658,85.60484,725192,9646,,,,581.0836778861551,,,1.330130503370142,35605,IND,,
Chandigarh,India,2021-08-09 11:31:22,30.733839,76.76827800000001,61978,811,,,,5349.973629078969,,,1.308528832811643,35606,IND,,
Chhattisgarh,India,2021-08-09 11:31:22,21.264705,82.035366,1003154,13540,,,,3407.8887341249633,,,1.3497429108591503,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-09 11:31:22,20.194742,73.080901,10653,4,,,,1730.1583176877953,,,0.037548108514033604,35608,IND,,
Delhi,India,2021-08-09 11:31:22,28.646519,77.10898,1436761,25066,,,,7678.729033235241,,,1.7446186248095543,35609,IND,,
Goa,India,2021-08-09 11:31:22,15.359682000000001,74.057396,171883,3160,,,,10835.807722616233,,,1.8384598825945555,35610,IND,,
Gujarat,India,2021-08-09 11:31:22,22.694884,71.590923,825045,10077,,,,1291.7081758585582,,,1.2213879242950385,35611,IND,,
Haryana,India,2021-08-09 11:31:22,29.20004,76.332824,770079,9649,,,,2730.3223165847726,,,1.252988329768764,35612,IND,,
Himachal Pradesh,India,2021-08-09 11:31:22,31.927213000000002,77.233081,207887,3534,,,,2789.697468650844,,,1.6999619985857701,35613,IND,,
Jammu and Kashmir,India,2021-08-09 11:31:22,33.75943,76.612638,322550,4389,,,,2370.589549562262,,,1.3607192683304914,35614,IND,,
Jharkhand,India,2021-08-09 11:31:22,23.654536,85.557631,347392,5130,,,,900.1204022972721,,,1.4767179439941047,35615,IND,,
Karnataka,India,2021-08-09 11:31:22,14.705179999999999,76.166436,2918525,36793,,,,4319.729088331391,,,1.2606710581543759,35616,IND,,
Kerala,India,2021-08-09 11:31:22,10.450898,76.405749,3552525,17747,,,,9951.205681276315,,,0.4995601719903449,35617,IND,,
Ladakh,India,2021-08-09 11:31:22,34.1526,77.5771,20393,207,,,,7434.85885325332,,,1.015054185259648,35618,IND,,
Lakshadweep,India,2021-08-09 11:31:22,13.699997199999999,72.18333259999999,10249,50,,,,15907.432988250632,,,0.4878524734120402,35637,IND,,
Madhya Pradesh,India,2021-08-09 11:31:22,23.541513000000002,78.289633,791960,10514,,,,927.7994408671661,,,1.3275923026415475,35619,IND,,
Maharashtra,India,2021-08-09 11:31:22,19.449759,76.108221,6353328,133996,,,,5159.257856537858,,,2.1090678774966443,35620,IND,,
Manipur,India,2021-08-09 11:31:22,24.738975,93.882541,104324,1650,,,,3374.4939827820717,,,1.581611134542387,35621,IND,,
Meghalaya,India,2021-08-09 11:31:22,25.536934,91.278882,69171,1163,,,,2054.557713613587,,,1.6813404461407238,35622,IND,,
