Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Quindio,Colombia,2021-09-20 07:31:20,4.461,-75.6674,56044,1724,,,,10380.363916548127,,,3.0761544500749416,17025,COL,,,568,29
Risaralda,Colombia,2021-09-20 07:31:20,5.3158,-75.9928,87488,2218,,,,9273.68107517376,,,2.5352048280907096,17026,COL,,,592,23
San Andres y Providencia,Colombia,2021-09-20 07:31:20,12.5567,-81.7185,6850,134,,,,11178.198433420366,,,1.956204379562044,17027,COL,,,56,1
Santander,Colombia,2021-09-20 07:31:20,6.6437,-73.6536,224957,7268,,,,10296.28297213934,,,3.23083967158168,17028,COL,,,1987,74
Sucre,Colombia,2021-09-20 07:31:20,8.814,-74.7233,58936,1615,,,,6513.251177250037,,,2.740260621691326,17029,COL,,,448,14
Tolima,Colombia,2021-09-20 07:31:20,4.0925,-75.1545,107224,3646,,,,8060.821523590293,,,3.4003581287771394,17030,COL,,,614,64
Unknown,Colombia,2021-09-20 07:31:20,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-20 07:31:20,3.8009,-76.6413,405391,12848,,,,9057.223530715482,,,3.1692859486273743,17031,COL,,,5813,228
Vaupes,Colombia,2021-09-20 07:31:20,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-20 07:31:20,4.4234,-69.2878,2923,53,,,,2711.301573167112,,,1.813205610673965,17033,COL,,,34,3
Faroe Islands,Denmark,2021-09-20 07:31:20,61.8926,-6.9118,1067,2,,,,2183.5669702240866,,,0.18744142455482665,234,FRO,,,72,0
Greenland,Denmark,2021-09-20 07:31:20,71.7069,-42.6043,464,0,,,,817.3043049390544,,,0.0,304,GRL,,,166,0
French Guiana,France,2021-09-20 07:31:20,4.0,-53.0,38021,232,,,,12729.592007553183,,,0.6101891060203571,254,GUF,,,5152,28
French Polynesia,France,2021-09-20 07:31:20,-17.6797,-149.4068,40178,593,,,,14303.107111326291,,,1.4759321021454528,258,PYF,,,3806,336
Guadeloupe,France,2021-09-20 07:31:20,16.265,-61.551,51485,695,,,,12867.16467521562,,,1.3499077401184811,312,GLP,,,16202,349
Martinique,France,2021-09-20 07:31:20,14.6415,-61.0242,40079,585,,,,10680.186001891996,,,1.4596172559195588,474,MTQ,,,6720,311
Mayotte,France,2021-09-20 07:31:20,-12.8275,45.166244,20107,176,,,,7370.249951431933,,,0.8753170537623713,175,MYT,,,443,1
New Caledonia,France,2021-09-20 07:31:20,-20.904305,165.618042,3531,22,,,,1236.816572151136,,,0.6230529595015576,540,NCL,,,3396,22
Reunion,France,2021-09-20 07:31:20,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,5889,48
Saint Barthelemy,France,2021-09-20 07:31:20,17.9,-62.8333,1613,2,,,,16317.653009610522,,,0.12399256044637323,652,BLM,,,60,1
Saint Pierre and Miquelon,France,2021-09-20 07:31:20,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-20 07:31:20,18.0708,-63.0501,3659,33,,,,9464.80767738431,,,0.9018857611369226,663,MAF,,,512,17
Wallis and Futuna,France,2021-09-20 07:31:20,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-20 07:31:20,48.6616,9.3501,557816,10557,,,,5039.200840722006,,,1.8925595536879545,27601,DEU,,,41078,112
Bayern,Germany,2021-09-20 07:31:20,48.7904,11.4979,711024,15528,,,,5437.3263756258175,,,2.1838925268345366,27602,DEU,,,45446,139
Berlin,Germany,2021-09-20 07:31:20,52.52,13.405,201576,3616,,,,5530.469767281072,,,1.7938643489304282,27603,DEU,,,12428,28
Brandenburg,Germany,2021-09-20 07:31:20,52.4125,12.5316,114677,3834,,,,4565.318041957597,,,3.3433033651037256,27604,DEU,,,3876,16
Bremen,Germany,2021-09-20 07:31:20,53.0793,8.8017,31662,506,,,,4635.819767901538,,,1.5981302507737982,27605,DEU,,,2947,10
Hamburg,Germany,2021-09-20 07:31:20,53.5511,9.9937,89711,1692,,,,4872.475734298512,,,1.8860563364581824,27606,DEU,,,6304,54
Hessen,Germany,2021-09-20 07:31:20,50.6521,9.1624,326547,7695,,,,5211.569647271406,,,2.356475484386628,27607,DEU,,,24293,80
Mecklenburg-Vorpommern,Germany,2021-09-20 07:31:20,53.6127,12.4296,47862,1196,,,,2973.395250594064,,,2.498850862897497,27608,DEU,,,2215,10
Niedersachsen,Germany,2021-09-20 07:31:20,52.6367,9.8451,294314,5911,,,,3687.014309394812,,,2.0083991926989544,27609,DEU,,,22082,77
Nordrhein-Westfalen,Germany,2021-09-20 07:31:20,51.4332,7.6616,942513,17638,,,,5255.8486751345345,,,1.871380023405513,27610,DEU,,,78504,279
Rheinland-Pfalz,Germany,2021-09-20 07:31:20,50.1183,7.309,176613,3962,,,,4323.616764801789,,,2.2433229716951755,27611,DEU,,,14853,43
Saarland,Germany,2021-09-20 07:31:20,49.3964,7.023,46613,1046,,,,4705.964307240015,,,2.2440091819878574,27612,DEU,,,3104,16
Sachsen,Germany,2021-09-20 07:31:20,51.1045,13.2017,294048,10195,,,,7210.704824522792,,,3.4671210142561764,27613,DEU,,,5706,37
Sachsen-Anhalt,Germany,2021-09-20 07:31:20,51.9503,11.6923,102716,3523,,,,4651.316543201826,,,3.429845398964134,27614,DEU,,,2378,46
Schleswig-Holstein,Germany,2021-09-20 07:31:20,54.2194,9.6961,74856,1678,,,,2584.1712949026346,,,2.241637276904991,27615,DEU,,,5238,35
Thuringen,Germany,2021-09-20 07:31:20,51.011,10.8453,133357,4400,,,,6222.490778738723,,,3.2994143539521734,27616,DEU,,,3509,8
Unknown,Germany,2021-09-20 07:31:20,,,3927,0,,,,,,,0.0,27617,DEU,,,-170,0
Andaman and Nicobar Islands,India,2021-09-20 07:31:20,11.225999,92.968178,7600,129,,,,1822.3846382566492,,,1.6973684210526316,35601,IND,,,41,0
Andhra Pradesh,India,2021-09-20 07:31:20,15.9129,79.74,2038690,14070,,,,3782.118131227843,,,0.6901490663121906,35602,IND,,,35013,338
Arunachal Pradesh,India,2021-09-20 07:31:20,27.768456,96.384277,54070,271,,,,3442.944669644142,,,0.5012021453671167,35603,IND,,,1846,12
Assam,India,2021-09-20 07:31:20,26.357149,92.830441,597968,5797,,,,1679.353343590294,,,0.9694498702271692,35604,IND,,,13275,214
Bihar,India,2021-09-20 07:31:20,25.679658,85.60484,725894,9659,,,,581.646178219689,,,1.330635051398689,35605,IND,,,293,9
Chandigarh,India,2021-09-20 07:31:20,30.733839,76.76827800000002,65181,818,,,,5626.458277404826,,,1.2549669382181925,35606,IND,,,110,6
Chhattisgarh,India,2021-09-20 07:31:20,21.264705,82.035366,1005056,13561,,,,3414.3501591627,,,1.3492780501782986,35607,IND,,,898,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-20 07:31:20,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,11,0
Delhi,India,2021-09-20 07:31:20,28.646519,77.10898,1438497,25085,,,,7688.007036745705,,,1.7438340156427157,35609,IND,,,1152,6
Goa,India,2021-09-20 07:31:20,15.359682,74.057396,175498,3294,,,,11063.703703703704,,,1.8769444666036081,35610,IND,,,2250,107
