Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2021-12-14 07:33:01,-15.827,-49.8362,942610,24601,,,,13430.641999534362,,,2.609881074887812,7609,BRA,,,22779,208
Maranhao,Brazil,2021-12-14 07:33:01,-4.9609,-45.2744,366930,10333,,,,5186.157074992145,,,2.8160684599242365,7610,BRA,,,4080,76
Mato Grosso,Brazil,2021-12-14 07:33:01,-12.6819,-56.9211,550879,13759,,,,15809.567377038547,,,2.497644673331167,7611,BRA,,,4291,46
Mato Grosso do Sul,Brazil,2021-12-14 07:33:01,-20.7722,-54.7852,379448,9703,,,,13654.188973963885,,,2.5571356285973312,7612,BRA,,,1968,39
Minas Gerais,Brazil,2021-12-14 07:33:01,-18.5122,-44.555,2213520,56386,,,,10456.525363210398,,,2.5473454046044313,7613,BRA,,,15531,445
Para,Brazil,2021-12-14 07:33:01,-1.9981,-54.9306,613978,16965,,,,7136.901485725976,,,2.7631283205587165,7614,BRA,,,11876,162
Paraiba,Brazil,2021-12-14 07:33:01,-7.24,-36.782,462450,9555,,,,11509.093664784612,,,2.0661693156016865,7615,BRA,,,4760,86
Parana,Brazil,2021-12-14 07:33:01,-25.2521,-52.0215,1586082,40819,,,,13871.680643892572,,,2.5735743801392363,7616,BRA,,,16358,111
Pernambuco,Brazil,2021-12-14 07:33:01,-8.8137,-36.9541,642881,20301,,,,6726.757601779876,,,3.157816143267572,7617,BRA,,,6746,177
Piaui,Brazil,2021-12-14 07:33:01,-7.7183,-42.7289,333318,7220,,,,10183.161754439883,,,2.1660996405834667,7618,BRA,,,4837,79
Rio Grande do Norte,Brazil,2021-12-14 07:33:01,-5.4026,-36.9541,384052,7514,,,,10951.471304899293,,,1.9565058898274192,7620,BRA,,,6451,75
Rio Grande do Sul,Brazil,2021-12-14 07:33:01,-30.0346,-51.2177,1497889,36262,,,,13165.66347951379,,,2.420873642840024,7621,BRA,,,17674,448
Rio de Janeiro,Brazil,2021-12-14 07:33:01,-22.9068,-43.1729,1349385,69224,,,,7815.7512596479455,,,5.130040722254954,7619,BRA,,,16339,492
Rondonia,Brazil,2021-12-14 07:33:01,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7006,83
Roraima,Brazil,2021-12-14 07:33:01,-2.7376,-62.0751,128717,2061,,,,21248.809348901632,,,1.6011871003830107,7623,BRA,,,835,23
Santa Catarina,Brazil,2021-12-14 07:33:01,-27.2423,-50.2189,1237060,20073,,,,17265.828381802785,,,1.6226375438539764,7624,BRA,,,11837,240
Sao Paulo,Brazil,2021-12-14 07:33:01,-23.5505,-46.6333,4448466,154638,,,,9687.6265882597,,,3.4762095517870653,7625,BRA,,,25876,1572
Sergipe,Brazil,2021-12-14 07:33:01,-10.5741,-37.3857,278347,6049,,,,12108.908703021192,,,2.1731867058024696,7626,BRA,,,-284,14
Tocantins,Brazil,2021-12-14 07:33:01,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3666,28
Alberta,Canada,2021-12-14 07:33:01,53.9333,-116.5765,339291,3275,,,,7636.737349813038,,,0.9652481203450726,12401,CAN,,,9193,87
British Columbia,Canada,2021-12-14 07:33:01,53.7267,-127.6476,223142,2386,,,,4279.009473988001,,,1.0692742737808212,12402,CAN,,,10122,113
Diamond Princess,Canada,2021-12-14 07:33:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-14 07:33:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-14 07:33:01,53.7609,-98.8139,69979,1353,,,,5057.144818665019,,,1.9334371740093457,12403,CAN,,,4216,80
New Brunswick,Canada,2021-12-14 07:33:01,46.5653,-66.4619,9704,142,,,,1229.5606449364884,,,1.4633140972794725,12404,CAN,,,2470,20
Newfoundland and Labrador,Canada,2021-12-14 07:33:01,53.1355,-57.6604,2093,18,,,,402.07241145474137,,,0.8600095556617295,12405,CAN,,,66,1
Northwest Territories,Canada,2021-12-14 07:33:01,64.8255,-124.8457,2071,12,,,,4551.248241912799,,,0.5794302269435055,12406,CAN,,,50,0
Nova Scotia,Canada,2021-12-14 07:33:01,44.682,-63.7443,8790,110,,,,886.0395844988433,,,1.2514220705346986,12407,CAN,,,877,7
Nunavut,Canada,2021-12-14 07:33:01,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-14 07:33:01,51.2538,-85.3232,642513,10131,,,,4333.61013918802,,,1.5767774348534582,12408,CAN,,,26515,142
Prince Edward Island,Canada,2021-12-14 07:33:01,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-14 07:33:01,52.9399,-73.5491,467608,11611,,,,5434.461871382341,,,2.483062736309045,12410,CAN,,,32760,65
Repatriated Travellers,Canada,2021-12-14 07:33:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-14 07:33:01,52.9399,-106.4509,81852,937,,,,6937.527334122137,,,1.1447490592777207,12411,CAN,,,2258,41
Yukon,Canada,2021-12-14 07:33:01,64.2823,-135.0,1597,14,,,,3715.16307635044,,,0.8766437069505323,12412,CAN,,,319,3
Antofagasta,Chile,2021-12-14 07:33:01,-23.6509,-70.3975,66054,1278,,,,10872.477918931289,,,1.9347806340267053,15201,CHL,,,1851,16
Araucania,Chile,2021-12-14 07:33:01,-38.9489,-72.3311,102714,1542,,,,10730.403750846197,,,1.5012559144809856,15202,CHL,,,2544,24
Arica y Parinacota,Chile,2021-12-14 07:33:01,-18.594,-69.4785,28705,543,,,,12697.506944813063,,,1.8916565058352204,15203,CHL,,,429,2
Atacama,Chile,2021-12-14 07:33:01,-27.5661,-70.0503,30273,376,,,,10477.116673126971,,,1.2420308525749018,15204,CHL,,,1752,14
Aysen,Chile,2021-12-14 07:33:01,-45.9864,-73.7669,10088,89,,,,9779.173694720721,,,0.8822363203806503,15205,CHL,,,1030,10
Biobio,Chile,2021-12-14 07:33:01,-37.4464,-72.1416,164472,2783,,,,10564.714270573386,,,1.6920813269127877,15206,CHL,,,7839,70
Coquimbo,Chile,2021-12-14 07:33:01,-29.959,-71.3389,54023,1074,,,,7130.939589696747,,,1.9880421302038016,15207,CHL,,,2693,28
Los Lagos,Chile,2021-12-14 07:33:01,-41.9198,-72.1416,97270,1461,,,,11737.548086901541,,,1.5020047291045544,15208,CHL,,,5821,39
Los Rios,Chile,2021-12-14 07:33:01,-40.231,-72.3311,52700,711,,,,13694.10945413253,,,1.349146110056926,15209,CHL,,,1852,13
Magallanes,Chile,2021-12-14 07:33:01,-52.368,-70.9863,29831,502,,,,17912.96619889151,,,1.6828131809191782,15210,CHL,,,330,3
Maule,Chile,2021-12-14 07:33:01,-35.5183,-71.6885,108805,1843,,,,10412.459926312264,,,1.6938559808832314,15211,CHL,,,2981,37
Metropolitana,Chile,2021-12-14 07:33:01,-33.4376,-70.6505,747194,19815,,,,10504.908891115858,,,2.6519217231401746,15212,CHL,,,16118,322
Nuble,Chile,2021-12-14 07:33:01,-36.7226,-71.7622,38908,670,,,,8095.562088932999,,,1.7220108975017991,15213,CHL,,,1650,18
OHiggins,Chile,2021-12-14 07:33:01,-34.5755,-71.0022,72735,1617,,,,7953.048203771233,,,2.2231387915034033,15214,CHL,,,1450,27
Tarapaca,Chile,2021-12-14 07:33:01,-19.9232,-69.5132,44441,821,,,,13444.236714888159,,,1.8473931729709048,15215,CHL,,,1222,9
Unknown,Chile,2021-12-14 07:33:01,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-14 07:33:01,-33.0472,-71.6127,135906,3591,,,,7484.214456507014,,,2.642267449560726,15216,CHL,,,5836,84
Anhui,China,2021-12-14 07:33:01,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-14 07:33:01,40.1824,116.4142,1198,9,,,,5.472044952986318,,,0.7512520868113522,15602,CHN,,,12,0
Chongqing,China,2021-12-14 07:33:01,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-14 07:33:01,26.0789,117.9874,1333,1,,,,3.2089485804145905,,,0.07501875468867218,15604,CHN,,,15,0
Gansu,China,2021-12-14 07:33:01,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-14 07:33:01,23.3417,113.4244,3343,8,,,,2.6529112069904803,,,0.23930601256356565,15606,CHN,,,84,0
Guangxi,China,2021-12-14 07:33:01,23.8298,108.7881,497,2,,,,0.9914855134191279,,,0.4024144869215292,15607,CHN,,,135,0
Guizhou,China,2021-12-14 07:33:01,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-14 07:33:01,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-14 07:33:01,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-14 07:33:01,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-14 07:33:01,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,6,0
Hong Kong,China,2021-12-14 07:33:01,22.3,114.2,12490,213,,,,166.6002399897132,,,1.7053642914331466,344,HKG,,,103,0
Hubei,China,2021-12-14 07:33:01,30.9756,112.2707,68315,4512,,,,118.2891347996938,,,6.604698821635072,15613,CHN,,,4,0
Hunan,China,2021-12-14 07:33:01,27.6104,111.7088,1200,4,,,,1.8060086630623549,,,0.3333333333333333,15614,CHN,,,3,0
Inner Mongolia,China,2021-12-14 07:33:01,44.0935,113.9448,1168,1,,,,4.8567194980447335,,,0.08561643835616438,15615,CHN,,,550,0
Jiangsu,China,2021-12-14 07:33:01,32.9711,119.455,1621,0,,,,1.9127291428273672,,,0.0,15616,CHN,,,18,0
Jiangxi,China,2021-12-14 07:33:01,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-14 07:33:01,43.6661,126.1923,586,3,,,,2.4342166451983442,,,0.5119453924914675,15618,CHN,,,5,0
Liaoning,China,2021-12-14 07:33:01,41.2956,122.6085,788,2,,,,1.8501384563322831,,,0.2538071065989848,15619,CHN,,,49,0
Macau,China,2021-12-14 07:33:01,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-14 07:33:01,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-14 07:33:01,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-14 07:33:01,35.1917,108.8701,722,3,,,,1.8265071675607063,,,0.4155124653739612,15622,CHN,,,20,0
Shandong,China,2021-12-14 07:33:01,36.3427,118.1498,1035,7,,,,1.0194287056526474,,,0.6763285024154589,15623,CHN,,,37,0
Shanghai,China,2021-12-14 07:33:01,31.202,121.4491,2924,7,,,,11.756714022555279,,,0.2393980848153215,15624,CHN,,,130,0
Shanxi,China,2021-12-14 07:33:01,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-14 07:33:01,30.6171,102.7103,1298,3,,,,1.5512424005555026,,,0.23112480739599384,15626,CHN,,,38,0
Tianjin,China,2021-12-14 07:33:01,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,19,0
Tibet,China,2021-12-14 07:33:01,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-14 07:33:01,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-14 07:33:01,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-14 07:33:01,24.974,101.487,1770,2,,,,3.7492630950480352,,,0.11299435028248588,15630,CHN,,,124,0
Zhejiang,China,2021-12-14 07:33:01,29.1832,120.0934,1721,1,,,,2.6654240204853252,,,0.058105752469494475,15631,CHN,,,221,0
Amazonas,Colombia,2021-12-14 07:33:01,-1.4429,-71.5724,6954,258,,,,9079.632845447779,,,3.7100949094046594,17001,COL,,,91,2
Antioquia,Colombia,2021-12-14 07:33:01,7.1986,-75.3412,776324,16713,,,,12116.616841748422,,,2.1528382479480217,17002,COL,,,14091,300
Arauca,Colombia,2021-12-14 07:33:01,7.0762,-70.7105,14281,477,,,,5447.1457886746975,,,3.340102233737133,17003,COL,,,475,12
Atlantico,Colombia,2021-12-14 07:33:01,10.6966,-74.8741,340976,9721,,,,13447.987136351285,,,2.8509337900614704,17004,COL,,,5882,104
Bolivar,Colombia,2021-12-14 07:33:01,8.6704,-74.03,161153,3043,,,,7784.7553994715245,,,1.8882676710951705,17005,COL,,,1714,39
Boyaca,Colombia,2021-12-14 07:33:01,5.4545,-73.362,106612,2578,,,,8757.524380306495,,,2.41811428357033,17006,COL,,,556,6
Caldas,Colombia,2021-12-14 07:33:01,5.2983,-75.2479,101441,2289,,,,10161.832397533697,,,2.2564840646287005,17007,COL,,,394,11
Capital District,Colombia,2021-12-14 07:33:01,4.711,-74.0721,1466860,27665,,,,19788.828861692433,,,1.8860013907257682,17008,COL,,,8241,81
Caqueta,Colombia,2021-12-14 07:33:01,0.8699,-73.8419,23041,942,,,,5738.886993167934,,,4.088364220302938,17009,COL,,,72,1
Casanare,Colombia,2021-12-14 07:33:01,5.7589,-71.5724,36027,936,,,,8567.576051595228,,,2.598051461403947,17010,COL,,,258,3
Cauca,Colombia,2021-12-14 07:33:01,2.705,-76.82600000000002,57219,1592,,,,3907.099272919956,,,2.7822925951170068,17011,COL,,,753,12
Cesar,Colombia,2021-12-14 07:33:01,9.3373,-73.6536,92527,2546,,,,7706.896867664966,,,2.7516292541636496,17012,COL,,,1684,36
Choco,Colombia,2021-12-14 07:33:01,5.2528,-76.82600000000002,16546,403,,,,3093.7164610546233,,,2.4356339900882387,17013,COL,,,76,3
Cordoba,Colombia,2021-12-14 07:33:01,8.0493,-75.574,104676,3741,,,,5864.914670298855,,,3.5738851312621804,17014,COL,,,244,1
Cundinamarca,Colombia,2021-12-14 07:33:01,5.026,-74.03,266731,6849,,,,9137.564832514576,,,2.5677555289786342,17015,COL,,,1193,14
Guainia,Colombia,2021-12-14 07:33:01,2.5854,-68.5247,2563,33,,,,5326.931870141747,,,1.2875536480686696,17016,COL,,,204,3
Guaviare,Colombia,2021-12-14 07:33:01,1.0654,-73.2603,5162,97,,,,6236.785192165959,,,1.8791166214645487,17017,COL,,,9,0
Huila,Colombia,2021-12-14 07:33:01,2.5359,-75.5277,89293,3169,,,,8114.697933270689,,,3.5489904023831653,17018,COL,,,627,20
La Guajira,Colombia,2021-12-14 07:33:01,11.3548,-72.5205,46585,1424,,,,5290.383392386663,,,3.0567779328109905,17019,COL,,,2137,50
Magdalena,Colombia,2021-12-14 07:33:01,10.4113,-74.4057,100792,3459,,,,7512.0030169644615,,,3.4318199857131515,17020,COL,,,2387,57
Meta,Colombia,2021-12-14 07:33:01,3.272,-73.0877,90485,2287,,,,8702.807096512337,,,2.527490744322263,17021,COL,,,613,8
Narino,Colombia,2021-12-14 07:33:01,1.2892,-77.3579,90675,3046,,,,5560.86378444148,,,3.3592500689274885,17022,COL,,,562,12
Norte de Santander,Colombia,2021-12-14 07:33:01,7.9463,-72.8988,100549,4615,,,,6740.6141628717505,,,4.589801987090872,17023,COL,,,4794,192
Putumayo,Colombia,2021-12-14 07:33:01,0.436,-75.5277,17472,696,,,,5018.065264717878,,,3.983516483516484,17024,COL,,,772,19
Quindio,Colombia,2021-12-14 07:33:01,4.461,-75.6674,58519,1817,,,,10838.778745851114,,,3.1049744527418444,17025,COL,,,1042,44
Risaralda,Colombia,2021-12-14 07:33:01,5.3158,-75.9928,88850,2256,,,,9418.052344655136,,,2.539110861001688,17026,COL,,,671,17
San Andres y Providencia,Colombia,2021-12-14 07:33:01,12.5567,-81.7185,8285,149,,,,13519.908616187991,,,1.7984308992154496,17027,COL,,,735,10
Santander,Colombia,2021-12-14 07:33:01,6.6437,-73.6536,233159,7445,,,,10671.688551594469,,,3.193099987562136,17028,COL,,,5318,107
Sucre,Colombia,2021-12-14 07:33:01,8.814,-74.7233,59716,1627,,,,6599.452071750088,,,2.7245629312077164,17029,COL,,,148,0
Tolima,Colombia,2021-12-14 07:33:01,4.0925,-75.1545,108293,3686,,,,8141.186164050619,,,3.4037287728662062,17030,COL,,,370,17
Unknown,Colombia,2021-12-14 07:33:01,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-14 07:33:01,3.8009,-76.6413,419216,13237,,,,9366.100923928803,,,3.1575607801228966,17031,COL,,,5378,148
Vaupes,Colombia,2021-12-14 07:33:01,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-14 07:33:01,4.4234,-69.2878,3043,54,,,,2822.610566933808,,,1.7745645744331249,17033,COL,,,62,1
Faroe Islands,Denmark,2021-12-14 07:33:01,61.8926,-6.9118,4413,13,,,,9031.003785940855,,,0.2945841830954,234,FRO,,,1447,3
Greenland,Denmark,2021-12-14 07:33:01,71.7069,-42.6043,1876,0,,,,3304.445853589798,,,0.0,304,GRL,,,837,0
French Guiana,France,2021-12-14 07:33:01,4.0,-53.0,46421,332,,,,15541.9476232247,,,0.7151935546412184,254,GUF,,,1055,10
French Polynesia,France,2021-12-14 07:33:01,-17.6797,-149.4068,46334,636,,,,16494.603138438753,,,1.3726421202572625,258,PYF,,,761,0
Guadeloupe,France,2021-12-14 07:33:01,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-14 07:33:01,14.6415,-61.0242,46410,737,,,,12367.260469268384,,,1.5880198233139409,474,MTQ,,,2448,37
Mayotte,France,2021-12-14 07:33:01,-12.8275,45.166244,21088,185,,,,7729.836921261082,,,0.8772761760242792,175,MYT,,,298,0
New Caledonia,France,2021-12-14 07:33:01,-20.904305,165.618042,12515,280,,,,4383.675842671048,,,2.2373152217339194,540,NCL,,,895,8
Reunion,France,2021-12-14 07:33:01,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,7998,15
Saint Barthelemy,France,2021-12-14 07:33:01,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-14 07:33:01,46.8852,-56.3159,95,0,,,,1639.344262295082,,,0.0,666,SPM,,,62,0
St Martin,France,2021-12-14 07:33:01,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-14 07:33:01,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-14 07:33:01,48.6616,9.3501,935858,12337,,,,8428.842435357587,,,1.318255547315939,27601,DEU,,,225490,1039
Bayern,Germany,2021-12-14 07:33:01,48.7904,11.4979,1249114,18691,,,,9506.062434594709,,,1.49634060622169,27602,DEU,,,298412,2043
Berlin,Germany,2021-12-14 07:33:01,52.52,13.405,300027,3926,,,,8188.3131627842995,,,1.3085488972659127,27603,DEU,,,54472,163
Brandenburg,Germany,2021-12-14 07:33:01,52.4125,12.5316,211659,4361,,,,8362.428394936373,,,2.0603895889142443,27604,DEU,,,69367,373
Bremen,Germany,2021-12-14 07:33:01,53.0793,8.8017,42604,569,,,,6264.096569773426,,,1.3355553469157826,27605,DEU,,,5758,33
Hamburg,Germany,2021-12-14 07:33:01,53.5511,9.9937,123495,1926,,,,6666.4759311581565,,,1.5595773108223006,27606,DEU,,,18212,77
Hessen,Germany,2021-12-14 07:33:01,50.6521,9.1624,446782,8343,,,,7099.492559692644,,,1.867353653459629,27607,DEU,,,67939,359
Mecklenburg-Vorpommern,Germany,2021-12-14 07:33:01,53.6127,12.4296,85612,1389,,,,5314.9603855041105,,,1.6224361070877915,27608,DEU,,,26751,108
Niedersachsen,Germany,2021-12-14 07:33:01,52.6367,9.8451,408711,6594,,,,5106.703745810698,,,1.6133649449121752,27609,DEU,,,67243,411
Nordrhein-Westfalen,Germany,2021-12-14 07:33:01,51.4332,7.6616,1280545,19577,,,,7143.677997408173,,,1.5288021896926698,27610,DEU,,,207239,1038
Rheinland-Pfalz,Germany,2021-12-14 07:33:01,50.1183,7.309,258845,4420,,,,6315.7712380297535,,,1.7075856207382796,27611,DEU,,,51090,235
Saarland,Germany,2021-12-14 07:33:01,49.3964,7.023,68396,1158,,,,6950.876583220783,,,1.6930814667524416,27612,DEU,,,15367,70
Sachsen,Germany,2021-12-14 07:33:01,51.1045,13.2017,593331,11716,,,,14625.083283192927,,,1.9746145069109824,27613,DEU,,,208977,1170
Sachsen-Anhalt,Germany,2021-12-14 07:33:01,51.9503,11.6923,196874,3983,,,,9028.084766064223,,,2.0231213872832368,27614,DEU,,,71181,331
Schleswig-Holstein,Germany,2021-12-14 07:33:01,54.2194,9.6961,105486,1840,,,,3623.8588053420362,,,1.7443073014428454,27615,DEU,,,17782,86
Thuringen,Germany,2021-12-14 07:33:01,51.011,10.8453,255156,5401,,,,12034.315031762959,,,2.1167442662528018,27616,DEU,,,80017,709
Unknown,Germany,2021-12-14 07:33:01,,,18940,0,,,,,,,0.0,27617,DEU,,,4936,0
Andaman and Nicobar Islands,India,2021-12-14 07:33:01,11.225999,92.968178,7698,129,,,,1845.8838085920638,,,1.6757599376461418,35601,IND,,,24,0
Andhra Pradesh,India,2021-12-14 07:33:01,15.9129,79.74,2074976,14467,,,,3849.434858395649,,,0.6972128834261215,35602,IND,,,4773,50
Arunachal Pradesh,India,2021-12-14 07:33:01,27.768456,96.384277,55313,280,,,,3522.093554873801,,,0.5062101133549075,35603,IND,,,84,0
Assam,India,2021-12-14 07:33:01,26.357149,92.830441,618716,6133,,,,1737.6227211703842,,,0.9912463876802928,35604,IND,,,4409,81
Bihar,India,2021-12-14 07:33:01,25.679658,85.60484,726325,12091,,,,581.991530988568,,,1.6646817884555811,35605,IND,,,162,2428
Chandigarh,India,2021-12-14 07:33:01,30.733839,76.76827800000002,65645,1076,,,,5666.5110019827835,,,1.6391195064361337,35606,IND,,,244,256
Chhattisgarh,India,2021-12-14 07:33:01,21.264705,82.035366,1007244,13594,,,,3421.78317597793,,,1.3496233286075667,35607,IND,,,826,6
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-14 07:33:01,20.194742,73.080901,10686,4,,,,1735.5178618991627,,,0.03743215422047539,35608,IND,,,4,0
Delhi,India,2021-12-14 07:33:01,28.646519,77.10898,1441748,25100,,,,7705.38191543955,,,1.7409422451080216,35609,IND,,,1278,5
