Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Para,Brazil,2021-11-22 08:33:25,-1.9981,-54.9306,604287,16852,,,,7024.2529668895195,,,2.7887411114255314,7614,BRA,,,7280,121
Paraiba,Brazil,2021-11-22 08:33:25,-7.24,-36.782,459068,9493,,,,11424.92509569757,,,2.067885367745084,7615,BRA,,,14139,98
Parana,Brazil,2021-11-22 08:33:25,-25.2521,-52.0215,1572995,40750,,,,13757.223330470808,,,2.59059946153675,7616,BRA,,,28028,512
Pernambuco,Brazil,2021-11-22 08:33:25,-8.8137,-36.9541,637566,20175,,,,6671.144328633742,,,3.1643782761314125,7617,BRA,,,8809,231
Piaui,Brazil,2021-11-22 08:33:25,-7.7183,-42.7289,329779,7163,,,,10075.042152591312,,,2.1720606830635063,7618,BRA,,,5461,81
Rio Grande do Norte,Brazil,2021-11-22 08:33:25,-5.4026,-36.9541,379400,7468,,,,10818.816756790206,,,1.9683711122825516,7620,BRA,,,7367,91
Rio Grande do Sul,Brazil,2021-11-22 08:33:25,-30.0346,-51.2177,1484875,35943,,,,13051.277203546484,,,2.4206077952689617,7621,BRA,,,27079,615
Rio de Janeiro,Brazil,2021-11-22 08:33:25,-22.9068,-43.1729,1337805,68837,,,,7748.678927002539,,,5.145518218275459,7619,BRA,,,23183,840
Rondonia,Brazil,2021-11-22 08:33:25,-11.5057,-63.5806,275036,6605,,,,15475.586940314253,,,2.4015038031384983,7622,BRA,,,6179,44
Roraima,Brazil,2021-11-22 08:33:25,-2.7376,-62.0751,128149,2042,,,,21155.042995504828,,,1.5934576157441729,7623,BRA,,,958,13
Santa Catarina,Brazil,2021-11-22 08:33:25,-27.2423,-50.2189,1228530,19908,,,,17146.773917106828,,,1.6204732485165196,7624,BRA,,,17129,336
Sao Paulo,Brazil,2021-11-22 08:33:25,-23.5505,-46.6333,4430977,153472,,,,9649.539998095344,,,3.463615360675535,7625,BRA,,,31970,1928
Sergipe,Brazil,2021-11-22 08:33:25,-10.5741,-37.3857,278691,6040,,,,12123.873709268213,,,2.167274867146768,7626,BRA,,,265,13
Tocantins,Brazil,2021-11-22 08:33:25,-10.1753,-48.2982,231292,3908,,,,14705.130634141753,,,1.6896390709579234,7627,BRA,,,3569,48
Alberta,Canada,2021-11-22 08:33:25,53.9333,-116.5765,331626,3211,,,,7464.214082805316,,,0.9682594247736908,12401,CAN,,,12450,185
British Columbia,Canada,2021-11-22 08:33:25,53.7267,-127.6476,214636,2293,,,,4115.896951084461,,,1.06832031905179,12402,CAN,,,12596,184
Diamond Princess,Canada,2021-11-22 08:33:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-22 08:33:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-22 08:33:25,53.7609,-98.8139,66378,1285,,,,4796.912770593272,,,1.9358823706649797,12403,CAN,,,3790,50
New Brunswick,Canada,2021-11-22 08:33:25,46.5653,-66.4619,7669,122,,,,971.7127561848648,,,1.590820185161038,12404,CAN,,,1506,14
Newfoundland and Labrador,Canada,2021-11-22 08:33:25,53.1355,-57.6604,2035,17,,,,390.93041438623925,,,0.8353808353808354,12405,CAN,,,107,2
Northwest Territories,Canada,2021-11-22 08:33:25,64.8255,-124.8457,2036,12,,,,4474.331926863571,,,0.5893909626719057,12406,CAN,,,250,3
Nova Scotia,Canada,2021-11-22 08:33:25,44.682,-63.7443,8012,105,,,,807.616513197353,,,1.310534198701947,12407,CAN,,,804,7
Nunavut,Canada,2021-11-22 08:33:25,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-22 08:33:25,51.2538,-85.3232,619748,10019,,,,4180.0651761777535,,,1.6166248217017238,12408,CAN,,,14232,122
Prince Edward Island,Canada,2021-11-22 08:33:25,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-22 08:33:25,52.9399,-73.5491,439070,11558,,,,5102.798014293692,,,2.632382080306101,12410,CAN,,,16400,86
Repatriated Travellers,Canada,2021-11-22 08:33:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-22 08:33:25,52.9399,-106.4509,80340,911,,,,6809.3747987022025,,,1.1339307941249688,12411,CAN,,,4029,94
Yukon,Canada,2021-11-22 08:33:25,64.2823,-135.0,1381,12,,,,3212.6738938258973,,,0.8689355539464156,12412,CAN,,,504,2
Antofagasta,Chile,2021-11-22 08:33:25,-23.6509,-70.3975,64747,1263,,,,10657.345926318529,,,1.9506695290901508,15201,CHL,,,2223,10
Araucania,Chile,2021-11-22 08:33:25,-38.9489,-72.3311,100737,1520,,,,10523.869021253124,,,1.5088795576600456,15202,CHL,,,1891,5
Arica y Parinacota,Chile,2021-11-22 08:33:25,-18.594,-69.4785,28414,542,,,,12568.78461347913,,,1.9075103822059547,15203,CHL,,,625,6
Atacama,Chile,2021-11-22 08:33:25,-27.5661,-70.0503,28944,366,,,,10017.165956033004,,,1.2645107794361523,15204,CHL,,,1242,8
Aysen,Chile,2021-11-22 08:33:25,-45.9864,-73.7669,9345,80,,,,9058.919327633339,,,0.8560727661851257,15205,CHL,,,908,1
Biobio,Chile,2021-11-22 08:33:25,-37.4464,-72.1416,158387,2721,,,,10173.849647194093,,,1.7179440231837209,15206,CHL,,,5587,23
Coquimbo,Chile,2021-11-22 08:33:25,-29.959,-71.3389,51926,1053,,,,6854.13933203623,,,2.027885837538035,15207,CHL,,,2332,20
Los Lagos,Chile,2021-11-22 08:33:25,-41.9198,-72.1416,92526,1423,,,,11165.090719529675,,,1.5379460908285238,15208,CHL,,,2899,13
Los Rios,Chile,2021-11-22 08:33:25,-40.231,-72.3311,51223,701,,,,13310.310599032837,,,1.3685258575249402,15209,CHL,,,1456,4
Magallanes,Chile,2021-11-22 08:33:25,-52.368,-70.9863,29561,499,,,,17750.83617060883,,,1.6880349108622847,15210,CHL,,,277,0
Maule,Chile,2021-11-22 08:33:25,-35.5183,-71.6885,106677,1810,,,,10208.813818843008,,,1.6967106311576066,15211,CHL,,,3281,20
Metropolitana,Chile,2021-11-22 08:33:25,-33.4376,-70.6505,736106,19555,,,,10349.021089842436,,,2.6565467473434534,15212,CHL,,,28156,259
Nuble,Chile,2021-11-22 08:33:25,-36.7226,-71.7622,37579,653,,,,7819.0379289609655,,,1.7376726363128343,15213,CHL,,,1055,6
OHiggins,Chile,2021-11-22 08:33:25,-34.5755,-71.0022,71692,1596,,,,7839.003668450778,,,2.226189811973442,15214,CHL,,,1976,34
Tarapaca,Chile,2021-11-22 08:33:25,-19.9232,-69.5132,43625,813,,,,13197.381397515715,,,1.8636103151862464,15215,CHL,,,1391,3
Unknown,Chile,2021-11-22 08:33:25,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-22 08:33:25,-33.0472,-71.6127,131602,3522,,,,7247.197260645124,,,2.6762511208036357,15216,CHL,,,6012,36
Anhui,China,2021-11-22 08:33:25,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-22 08:33:25,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,48,0
Chongqing,China,2021-11-22 08:33:25,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-22 08:33:25,26.0789,117.9874,1319,1,,,,3.1752461947238144,,,0.0758150113722517,15604,CHN,,,21,0
Gansu,China,2021-11-22 08:33:25,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,99,0
Guangdong,China,2021-11-22 08:33:25,23.3417,113.4244,3274,8,,,,2.5981547387636352,,,0.2443494196701283,15606,CHN,,,63,0
Guangxi,China,2021-11-22 08:33:25,23.8298,108.7881,379,2,,,,0.7560825142572425,,,0.5277044854881267,15607,CHN,,,52,0
Guizhou,China,2021-11-22 08:33:25,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,6,0
Hainan,China,2021-11-22 08:33:25,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-22 08:33:25,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
Heilongjiang,China,2021-11-22 08:33:25,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,279,0
Henan,China,2021-11-22 08:33:25,33.882,113.614,1636,22,,,,1.6464463895166692,,,1.344743276283619,15612,CHN,,,83,0
Hong Kong,China,2021-11-22 08:33:25,22.3,114.2,12401,213,,,,165.4130965662477,,,1.7176034190791063,344,HKG,,,78,0
Hubei,China,2021-11-22 08:33:25,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-22 08:33:25,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-22 08:33:25,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,135,0
Jiangsu,China,2021-11-22 08:33:25,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-22 08:33:25,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-22 08:33:25,43.6661,126.1923,582,3,,,,2.4176008319205398,,,0.5154639175257731,15618,CHN,,,5,0
Liaoning,China,2021-11-22 08:33:25,41.2956,122.6085,771,2,,,,1.8102243018175004,,,0.2594033722438392,15619,CHN,,,306,0
Macau,China,2021-11-22 08:33:25,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-22 08:33:25,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,28,0
Qinghai,China,2021-11-22 08:33:25,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-22 08:33:25,35.1917,108.8701,704,3,,,,1.780970977787725,,,0.4261363636363637,15622,CHN,,,7,0
Shandong,China,2021-11-22 08:33:25,36.3427,118.1498,1011,7,,,,0.9957897791447601,,,0.6923837784371909,15623,CHN,,,45,0
Shanghai,China,2021-11-22 08:33:25,31.202,121.4491,2822,7,,,,11.34659609153591,,,0.24805102763997164,15624,CHN,,,117,0
Shanxi,China,2021-11-22 08:33:25,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-22 08:33:25,30.6171,102.7103,1265,3,,,,1.5118040344396846,,,0.23715415019762845,15626,CHN,,,45,0
Tianjin,China,2021-11-22 08:33:25,39.3054,117.323,528,3,,,,3.807872907049173,,,0.5681818181818182,15627,CHN,,,26,0
Tibet,China,2021-11-22 08:33:25,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-22 08:33:25,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-22 08:33:25,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-22 08:33:25,24.974,101.487,1664,2,,,,3.524730954892616,,,0.1201923076923077,15630,CHN,,,106,0
Zhejiang,China,2021-11-22 08:33:25,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,36,0
Amazonas,Colombia,2021-11-22 08:33:25,-1.4429,-71.5724,6876,256,,,,8977.790544334042,,,3.7230948225712623,17001,COL,,,51,1
Antioquia,Colombia,2021-11-22 08:33:25,7.1986,-75.3412,765130,16468,,,,11941.904467885794,,,2.1523139858586124,17002,COL,,,10933,212
Arauca,Colombia,2021-11-22 08:33:25,7.0762,-70.7105,13901,466,,,,5302.203879866043,,,3.3522768146176536,17003,COL,,,351,3
Atlantico,Colombia,2021-11-22 08:33:25,10.6966,-74.8741,336914,9646,,,,13287.783122731973,,,2.863045168796785,17004,COL,,,8906,112
Bolivar,Colombia,2021-11-22 08:33:25,8.6704,-74.03,159812,3016,,,,7719.976233147031,,,1.887217480539634,17005,COL,,,2291,34
Boyaca,Colombia,2021-11-22 08:33:25,5.4545,-73.362,106197,2574,,,,8723.434666035802,,,2.423797282409108,17006,COL,,,584,14
Caldas,Colombia,2021-11-22 08:33:25,5.2983,-75.2479,101118,2281,,,,10129.47593550746,,,2.2557803754029946,17007,COL,,,517,11
Capital District,Colombia,2021-11-22 08:33:25,4.711,-74.0721,1460332,27601,,,,19700.762192201728,,,1.8900496599403425,17008,COL,,,6549,61
Caqueta,Colombia,2021-11-22 08:33:25,0.8699,-73.8419,22978,941,,,,5723.1954051044995,,,4.095221516232918,17009,COL,,,61,3
Casanare,Colombia,2021-11-22 08:33:25,5.7589,-71.5724,35826,933,,,,8519.776268477826,,,2.6042538938201307,17010,COL,,,202,6
Cauca,Colombia,2021-11-22 08:33:25,2.705,-76.82600000000002,56597,1583,,,,3864.627091515943,,,2.7969680371751156,17011,COL,,,509,20
Cesar,Colombia,2021-11-22 08:33:25,9.3373,-73.6536,91258,2518,,,,7601.1974272306425,,,2.759210151438778,17012,COL,,,1640,18
Choco,Colombia,2021-11-22 08:33:25,5.2528,-76.82600000000002,16478,400,,,,3081.0020455250865,,,2.4274790629930822,17013,COL,,,61,0
Cordoba,Colombia,2021-11-22 08:33:25,8.0493,-75.574,104473,3740,,,,5853.540738565976,,,3.579872311506322,17014,COL,,,373,-2
Cundinamarca,Colombia,2021-11-22 08:33:25,5.026,-74.03,265862,6842,,,,9107.794975094725,,,2.573515583272525,17015,COL,,,1665,24
Guainia,Colombia,2021-11-22 08:33:25,2.5854,-68.5247,2420,30,,,,5029.721079103795,,,1.2396694214876034,17016,COL,,,115,1
Guaviare,Colombia,2021-11-22 08:33:25,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,12,0
Huila,Colombia,2021-11-22 08:33:25,2.5359,-75.5277,88770,3151,,,,8067.169157004905,,,3.54962262025459,17018,COL,,,390,9
La Guajira,Colombia,2021-11-22 08:33:25,11.3548,-72.5205,45018,1386,,,,5112.428454619788,,,3.0787684926029586,17019,COL,,,2109,39
Magdalena,Colombia,2021-11-22 08:33:25,10.4113,-74.4057,99047,3414,,,,7381.948595337717,,,3.446848465879835,17020,COL,,,3201,63
Meta,Colombia,2021-11-22 08:33:25,3.272,-73.0877,89995,2280,,,,8655.679114224764,,,2.5334740818934387,17021,COL,,,375,5
Narino,Colombia,2021-11-22 08:33:25,1.2892,-77.3579,90220,3035,,,,5532.959808462203,,,3.363999113278652,17022,COL,,,466,9
Norte de Santander,Colombia,2021-11-22 08:33:25,7.9463,-72.8988,96972,4458,,,,6500.818870421382,,,4.597203316421235,17023,COL,,,4946,150
Putumayo,Colombia,2021-11-22 08:33:25,0.436,-75.5277,16807,678,,,,4827.073197350811,,,4.034033438448265,17024,COL,,,392,8
Quindio,Colombia,2021-11-22 08:33:25,4.461,-75.6674,57701,1780,,,,10687.270329540066,,,3.084868546472332,17025,COL,,,1052,29
Risaralda,Colombia,2021-11-22 08:33:25,5.3158,-75.9928,88288,2241,,,,9358.48064608793,,,2.538283798477709,17026,COL,,,461,12
San Andres y Providencia,Colombia,2021-11-22 08:33:25,12.5567,-81.7185,7785,139,,,,12703.981723237595,,,1.7854849068721899,17027,COL,,,804,3
Santander,Colombia,2021-11-22 08:33:25,6.6437,-73.6536,228848,7353,,,,10474.374060856711,,,3.2130497098510804,17028,COL,,,2838,48
Sucre,Colombia,2021-11-22 08:33:25,8.814,-74.7233,59612,1627,,,,6587.95861915008,,,2.729316245051332,17029,COL,,,399,3
Tolima,Colombia,2021-11-22 08:33:25,4.0925,-75.1545,107998,3673,,,,8119.008831089162,,,3.400988907201985,17030,COL,,,457,10
Unknown,Colombia,2021-11-22 08:33:25,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-22 08:33:25,3.8009,-76.6413,414890,13120,,,,9269.449668735977,,,3.1622839788859696,17031,COL,,,4240,120
Vaupes,Colombia,2021-11-22 08:33:25,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,15,0
Vichada,Colombia,2021-11-22 08:33:25,4.4234,-69.2878,2991,53,,,,2774.3766696349066,,,1.7719826145101971,17033,COL,,,46,0
Faroe Islands,Denmark,2021-11-22 08:33:25,61.8926,-6.9118,3169,12,,,,6485.214366110713,,,0.3786683496371095,234,FRO,,,1554,10
Greenland,Denmark,2021-11-22 08:33:25,71.7069,-42.6043,1129,0,,,,1988.6563799055875,,,0.0,304,GRL,,,398,0
French Guiana,France,2021-11-22 08:33:25,4.0,-53.0,45583,322,,,,15261.381670137469,,,0.7064037031349406,254,GUF,,,1645,24
French Polynesia,France,2021-11-22 08:33:25,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,94,1
Guadeloupe,France,2021-11-22 08:33:25,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,759,13
Martinique,France,2021-11-22 08:33:25,14.6415,-61.0242,44429,703,,,,11839.366847427817,,,1.582299849197596,474,MTQ,,,1609,30
Mayotte,France,2021-11-22 08:33:25,-12.8275,45.166244,20860,185,,,,7646.263191270211,,,0.8868648130393096,175,MYT,,,375,3
New Caledonia,France,2021-11-22 08:33:25,-20.904305,165.618042,11871,276,,,,4158.099554802078,,,2.3249936820823858,540,NCL,,,1389,19
Reunion,France,2021-11-22 08:33:25,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,2735,7
Saint Barthelemy,France,2021-11-22 08:33:25,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-22 08:33:25,46.8852,-56.3159,34,0,,,,586.7126833477137,,,0.0,666,SPM,,,2,0
St Martin,France,2021-11-22 08:33:25,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-22 08:33:25,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-22 08:33:25,48.6616,9.3501,759064,11460,,,,6836.540216947732,,,1.5097541182298202,27601,DEU,,,144975,569
Bayern,Germany,2021-11-22 08:33:25,48.7904,11.4979,1031555,16968,,,,7850.3853409043095,,,1.6448953279272551,27602,DEU,,,243448,1011
Berlin,Germany,2021-11-22 08:33:25,52.52,13.405,256188,3779,,,,6991.862640853604,,,1.475088606804378,27603,DEU,,,38065,102
Brandenburg,Germany,2021-11-22 08:33:25,52.4125,12.5316,155726,4033,,,,6152.573357286303,,,2.589805170620192,27604,DEU,,,34010,136
Bremen,Germany,2021-11-22 08:33:25,53.0793,8.8017,38011,541,,,,5588.78449708144,,,1.423272210675857,27605,DEU,,,3152,14
Hamburg,Germany,2021-11-22 08:33:25,53.5511,9.9937,108909,1869,,,,5879.098159330368,,,1.7161116161198797,27606,DEU,,,12350,76
Hessen,Germany,2021-11-22 08:33:25,50.6521,9.1624,392720,8044,,,,6240.432063159427,,,2.048278671827256,27607,DEU,,,44941,220
Mecklenburg-Vorpommern,Germany,2021-11-22 08:33:25,53.6127,12.4296,63095,1295,,,,3917.0609905548513,,,2.0524605753229257,27608,DEU,,,11119,71
Niedersachsen,Germany,2021-11-22 08:33:25,52.6367,9.8451,354846,6239,,,,4433.6790479971005,,,1.7582275127801918,27609,DEU,,,40399,178
Nordrhein-Westfalen,Germany,2021-11-22 08:33:25,51.4332,7.6616,1111953,18672,,,,6203.166761224328,,,1.6792076643527198,27610,DEU,,,116940,558
Rheinland-Pfalz,Germany,2021-11-22 08:33:25,50.1183,7.309,216437,4215,,,,5281.02369930053,,,1.94744891123052,27611,DEU,,,27126,154
Saarland,Germany,2021-11-22 08:33:25,49.3964,7.023,56350,1095,,,,5726.678394416209,,,1.9432120674356697,27612,DEU,,,7124,32
Sachsen,Germany,2021-11-22 08:33:25,51.1045,13.2017,425126,10655,,,,10478.979112587538,,,2.5063157746174074,27613,DEU,,,108980,371
Sachsen-Anhalt,Germany,2021-11-22 08:33:25,51.9503,11.6923,136568,3692,,,,6262.622186433247,,,2.7034151484974513,27614,DEU,,,27244,118
Schleswig-Holstein,Germany,2021-11-22 08:33:25,54.2194,9.6961,91296,1773,,,,3136.376519087903,,,1.9420347003154572,27615,DEU,,,11355,61
Thuringen,Germany,2021-11-22 08:33:25,51.011,10.8453,187796,4800,,,,8857.311706191336,,,2.555964983279729,27616,DEU,,,41640,338
Unknown,Germany,2021-11-22 08:33:25,,,15048,0,,,,,,,0.0,27617,DEU,,,11741,0
Andaman and Nicobar Islands,India,2021-11-22 08:33:25,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-22 08:33:25,15.9129,79.74,2071244,14426,,,,3842.511361019519,,,0.6964896458360289,35602,IND,,,7667,83
Arunachal Pradesh,India,2021-11-22 08:33:25,27.768456,96.384277,55247,280,,,,3517.89095919789,,,0.5068148496750955,35603,IND,,,158,0
Assam,India,2021-11-22 08:33:25,26.357149,92.830441,615382,6072,,,,1728.2594039903174,,,0.9867041934928223,35604,IND,,,6793,99
Bihar,India,2021-11-22 08:33:25,25.679658,85.60484,726188,9663,,,,581.8817552824511,,,1.3306471602394971,35605,IND,,,130,2
Chandigarh,India,2021-11-22 08:33:25,30.733839,76.76827800000002,65406,820,,,,5645.88039600405,,,1.2537076109225451,35606,IND,,,83,0
Chhattisgarh,India,2021-11-22 08:33:25,21.264705,82.035366,1006542,13592,,,,3419.398359796809,,,1.3503659062413689,35607,IND,,,695,20
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-22 08:33:25,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,3,0
Delhi,India,2021-11-22 08:33:25,28.646519,77.10898,1440666,25095,,,,7699.599196661715,,,1.741902703333042,35609,IND,,,1063,4
Goa,India,2021-11-22 08:33:25,15.359682,74.057396,178661,3378,,,,11263.104806934594,,,1.890731609024913,35610,IND,,,775,20
