Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-08-22 15:51:02,50.4496,5.8492,136915,0,,,,12368.201396216053,,,0.0,5606,BEL,,,3759,0
Limburg,Belgium,2021-08-22 15:51:02,50.9739,5.3420000000000005,65525,0,,,,7496.7278684923485,,,0.0,5607,BEL,,,2815,0
Luxembourg,Belgium,2021-08-22 15:51:02,50.0547,5.4677,32655,0,,,,11472.466782369185,,,0.0,5608,BEL,,,1112,0
Namur,Belgium,2021-08-22 15:51:02,50.331,4.8221,61523,0,,,,12445.860516866433,,,0.0,5609,BEL,,,1138,0
Unknown,Belgium,2021-08-22 15:51:02,,,22801,25320,,,,,,,111.04776106311128,5610,BEL,,,1138,100
Walloon Brabant,Belgium,2021-08-22 15:51:02,50.4,4.35,44967,0,,,,11141.50431492645,,,0.0,5611,BEL,,,2021,0
West Flanders,Belgium,2021-08-22 15:51:02,51.0536,3.1458,104995,0,,,,8780.34380446163,,,0.0,5612,BEL,,,4727,0
Acre,Brazil,2021-08-22 15:51:02,-9.0238,-70.812,87678,1809,,,,9941.548980367032,,,2.06323136932868,7601,BRA,,,742,13
Alagoas,Brazil,2021-08-22 15:51:02,-9.5713,-36.782,233886,6006,,,,7008.120497747171,,,2.567917703496575,7602,BRA,,,5986,282
Amapa,Brazil,2021-08-22 15:51:02,0.902,-52.003,122253,1945,,,,14455.30552859006,,,1.5909630029528927,7603,BRA,,,1607,54
Amazonas,Brazil,2021-08-22 15:51:02,-3.4168,-65.8561,422868,13651,,,,10202.873765531363,,,3.2281941409612456,7604,BRA,,,9015,174
Bahia,Brazil,2021-08-22 15:51:02,-12.5797,-41.7007,1214324,26260,,,,8164.585320146542,,,2.162520052308939,7605,BRA,,,30010,775
Ceara,Brazil,2021-08-22 15:51:02,-5.4984,-39.3206,928564,23953,,,,10168.156688981413,,,2.579574482749708,7606,BRA,,,14559,589
Distrito Federal,Brazil,2021-08-22 15:51:02,-15.7998,-47.8645,463530,9898,,,,15372.762885421793,,,2.135352620110888,7607,BRA,,,18106,350
Espirito Santo,Brazil,2021-08-22 15:51:02,-19.1834,-40.3089,556184,12129,,,,13840.070670498799,,,2.1807531320570166,7608,BRA,,,17330,324
Goias,Brazil,2021-08-22 15:51:02,-15.827,-49.8362,796548,22082,,,,11349.498757115984,,,2.7722120951907483,7609,BRA,,,71188,1643
Maranhao,Brazil,2021-08-22 15:51:02,-4.9609,-45.2744,345832,9916,,,,4887.959756789261,,,2.8672881630387015,7610,BRA,,,12659,369
Mato Grosso,Brazil,2021-08-22 15:51:02,-12.6819,-56.9211,508649,13074,,,,14597.616966272593,,,2.570338288289174,7611,BRA,,,29581,677
Mato Grosso do Sul,Brazil,2021-08-22 15:51:02,-20.7722,-54.7852,365578,9247,,,,13155.086063765702,,,2.5294191663612144,7612,BRA,,,13764,431
Minas Gerais,Brazil,2021-08-22 15:51:02,-18.5122,-44.555,2041595,52411,,,,9644.362779149742,,,2.5671595002926635,7613,BRA,,,108293,2736
Para,Brazil,2021-08-22 15:51:02,-1.9981,-54.9306,580586,16351,,,,6748.751723989624,,,2.816292504469622,7614,BRA,,,11340,393
Paraiba,Brazil,2021-08-22 15:51:02,-7.24,-36.782,430311,9135,,,,10709.243386284206,,,2.1228832170221072,7615,BRA,,,12545,205
Parana,Brazil,2021-08-22 15:51:02,-25.2521,-52.0215,1440654,36911,,,,12599.785008811908,,,2.5621002683503464,7616,BRA,,,80638,2647
Pernambuco,Brazil,2021-08-22 15:51:02,-8.8137,-36.9541,603534,19287,,,,6315.051965188916,,,3.1956774597620017,7617,BRA,,,18865,688
Piaui,Brazil,2021-08-22 15:51:02,-7.7183,-42.7289,314679,6920,,,,9613.723704466569,,,2.1990663501536485,7618,BRA,,,7281,132
Rio Grande do Norte,Brazil,2021-08-22 15:51:02,-5.4026,-36.9541,363959,7242,,,,10378.507453833963,,,1.9897845636459053,7620,BRA,,,6318,194
Rio Grande do Sul,Brazil,2021-08-22 15:51:02,-30.0346,-51.2177,1399810,33945,,,,12303.600196849166,,,2.424971960480351,7621,BRA,,,48925,906
Rio de Janeiro,Brazil,2021-08-22 15:51:02,-22.9068,-43.1729,1104215,61368,,,,6395.706026947209,,,5.557613327114738,7619,BRA,,,90471,3007
Rondonia,Brazil,2021-08-22 15:51:02,-11.5057,-63.5806,261880,6454,,,,14735.331767221369,,,2.4644875515503286,7622,BRA,,,5966,117
Roraima,Brazil,2021-08-22 15:51:02,-2.7376,-62.0751,122831,1926,,,,20277.139003666463,,,1.5680080761371316,7623,BRA,,,4329,98
Santa Catarina,Brazil,2021-08-22 15:51:02,-27.2423,-50.2189,1143649,18494,,,,15962.07731477889,,,1.617104548685829,7624,BRA,,,40986,723
Sao Paulo,Brazil,2021-08-22 15:51:02,-23.5505,-46.6333,4209421,144185,,,,9167.047427310614,,,3.425292932210867,7625,BRA,,,212337,6974
Sergipe,Brazil,2021-08-22 15:51:02,-10.5741,-37.3857,277077,5964,,,,12053.659988097601,,,2.152470251951624,7626,BRA,,,4231,73
Tocantins,Brazil,2021-08-22 15:51:02,-10.1753,-48.2982,216392,3646,,,,13757.815351085215,,,1.6849051720950867,7627,BRA,,,8881,187
Alberta,Canada,2021-08-22 15:51:02,53.9333,-116.5765,242997,2343,,,,5506.2080429698,,,0.9642094346843788,12401,CAN,,,9837,21
British Columbia,Canada,2021-08-22 15:51:02,53.7267,-127.6476,158919,1785,,,,3109.402872322129,,,1.1232137126460648,12402,CAN,,,10077,18
Diamond Princess,Canada,2021-08-22 15:51:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-22 15:51:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-22 15:51:02,53.7609,-98.8139,58176,1188,,,,4223.250965323839,,,2.042079207920792,12403,CAN,,,759,17
New Brunswick,Canada,2021-08-22 15:51:02,46.5653,-66.4619,2614,46,,,,335.1312127160116,,,1.7597551644988525,12404,CAN,,,264,0
Newfoundland and Labrador,Canada,2021-08-22 15:51:02,53.1355,-57.6604,1458,7,,,,279.6505327361829,,,0.4801097393689986,12405,CAN,,,21,0
Northwest Territories,Canada,2021-08-22 15:51:02,64.8255,-124.8457,328,0,,,,730.4471761981116,,,0.0,12406,CAN,,,200,0
Nova Scotia,Canada,2021-08-22 15:51:02,44.682,-63.7443,5956,93,,,,609.336267477751,,,1.5614506380120887,12407,CAN,,,74,0
Nunavut,Canada,2021-08-22 15:51:02,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-22 15:51:02,51.2538,-85.3232,566296,9418,,,,3849.256791831497,,,1.6630878551146395,12408,CAN,,,9736,148
Prince Edward Island,Canada,2021-08-22 15:51:02,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-22 15:51:02,52.9399,-73.5491,384281,11279,,,,4501.003434893391,,,2.9350917687837805,12410,CAN,,,7630,40
Repatriated Travellers,Canada,2021-08-22 15:51:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-22 15:51:02,52.9399,-106.4509,52252,586,,,,4421.89248061635,,,1.1214881727015231,12411,CAN,,,2596,8
Yukon,Canada,2021-08-22 15:51:02,64.2823,-135.0,674,8,,,,1640.7809533083405,,,1.1869436201780414,12412,CAN,,,123,2
Antofagasta,Chile,2021-08-22 15:51:02,-23.6509,-70.3975,60403,1223,,,,9942.324215599456,,,2.02473387083423,15201,CHL,,,945,39
Araucania,Chile,2021-08-22 15:51:02,-38.9489,-72.3311,97578,1458,,,,10193.852222677242,,,1.4941892639734369,15202,CHL,,,1372,100
Arica y Parinacota,Chile,2021-08-22 15:51:02,-18.594,-69.4785,26574,519,,,,11754.870216041192,,,1.9530368028900429,15203,CHL,,,360,19
Atacama,Chile,2021-08-22 15:51:02,-27.5661,-70.0503,26989,344,,,,9340.56426158702,,,1.2745933528474565,15204,CHL,,,442,33
Aysen,Chile,2021-08-22 15:51:02,-45.9864,-73.7669,8138,74,,,,7888.86950115357,,,0.9093143278446792,15205,CHL,,,100,4
Biobio,Chile,2021-08-22 15:51:02,-37.4464,-72.1416,149860,2603,,,,9626.125301498903,,,1.7369544908581342,15206,CHL,,,2094,124
Coquimbo,Chile,2021-08-22 15:51:02,-29.959,-71.3389,48185,982,,,,6360.334008284208,,,2.037978624053129,15207,CHL,,,874,73
Los Lagos,Chile,2021-08-22 15:51:02,-41.9198,-72.1416,88180,1380,,,,10640.659918813382,,,1.5649807212519846,15208,CHL,,,1122,72
Los Rios,Chile,2021-08-22 15:51:02,-40.231,-72.3311,49046,660,,,,12744.61655194277,,,1.34567548831709,15209,CHL,,,999,58
Magallanes,Chile,2021-08-22 15:51:02,-52.368,-70.9863,29221,495,,,,17546.672431289895,,,1.6939872009855923,15210,CHL,,,112,18
Maule,Chile,2021-08-22 15:51:02,-35.5183,-71.6885,100754,1744,,,,9641.992439829655,,,1.7309486472001112,15211,CHL,,,1594,98
Metropolitana,Chile,2021-08-22 15:51:02,-33.4376,-70.6505,681678,18801,,,,9583.809938353459,,,2.7580470544743996,15212,CHL,,,10988,719
Nuble,Chile,2021-08-22 15:51:02,-36.7226,-71.7622,35674,632,,,,7422.665826066513,,,1.7715983629534116,15213,CHL,,,588,19
OHiggins,Chile,2021-08-22 15:51:02,-34.5755,-71.0022,67964,1515,,,,7431.373728206614,,,2.229121299511506,15214,CHL,,,802,66
Tarapaca,Chile,2021-08-22 15:51:02,-19.9232,-69.5132,40870,800,,,,12363.942182612429,,,1.957425984829949,15215,CHL,,,745,29
Unknown,Chile,2021-08-22 15:51:02,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-22 15:51:02,-33.0472,-71.6127,121989,3375,,,,6717.818472582771,,,2.7666428940314294,15216,CHL,,,2268,176
Anhui,China,2021-08-22 15:51:02,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-22 15:51:02,40.1824,116.4142,1113,9,,,,5.167130919220057,,,0.8086253369272237,15602,CHN,,,28,0
Chongqing,China,2021-08-22 15:51:02,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-22 15:51:02,26.0789,117.9874,780,1,,,,1.9791930981984267,,,0.1282051282051282,15604,CHN,,,61,0
Gansu,China,2021-08-22 15:51:02,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,1,0
Guangdong,China,2021-08-22 15:51:02,23.3417,113.4244,3007,8,,,,2.650273224043716,,,0.2660458929165281,15606,CHN,,,162,0
Guangxi,China,2021-08-22 15:51:02,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-22 15:51:02,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-22 15:51:02,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-22 15:51:02,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-22 15:51:02,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-22 15:51:02,33.882,113.614,1522,22,,,,1.5845913586673608,,,1.445466491458607,15612,CHN,,,194,0
Hong Kong,China,2021-08-22 15:51:02,22.3,114.2,12057,212,,,,160.82458715420114,,,1.7583146719747864,344,HKG,,,77,0
Hubei,China,2021-08-22 15:51:02,30.9756,112.2707,68289,4512,,,,115.411526111205,,,6.607213460440187,15613,CHN,,,95,0
Hunan,China,2021-08-22 15:51:02,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,110,0
Inner Mongolia,China,2021-08-22 15:51:02,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,11,0
Jiangsu,China,2021-08-22 15:51:02,32.9711,119.455,1584,0,,,,1.9674574587007825,,,0.0,15616,CHN,,,794,0
Jiangxi,China,2021-08-22 15:51:02,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-22 15:51:02,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-22 15:51:02,41.2956,122.6085,443,2,,,,1.0162881394815324,,,0.4514672686230248,15619,CHN,,,11,0
Macau,China,2021-08-22 15:51:02,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,5,0
Ningxia,China,2021-08-22 15:51:02,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-22 15:51:02,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-22 15:51:02,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,13,0
Shandong,China,2021-08-22 15:51:02,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-22 15:51:02,31.202,121.4491,2432,7,,,,10.033003300330034,,,0.2878289473684211,15624,CHN,,,145,0
Shanxi,China,2021-08-22 15:51:02,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-22 15:51:02,30.6171,102.7103,1182,3,,,,1.4170962714302842,,,0.2538071065989848,15626,CHN,,,43,0
Tianjin,China,2021-08-22 15:51:02,39.3054,117.323,459,3,,,,2.9423076923076925,,,0.6535947712418301,15627,CHN,,,41,0
Tibet,China,2021-08-22 15:51:02,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-22 15:51:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-22 15:51:02,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-22 15:51:02,24.974,101.487,1007,2,,,,2.0848861283643894,,,0.198609731876862,15630,CHN,,,304,0
Zhejiang,China,2021-08-22 15:51:02,29.1832,120.0934,1420,1,,,,2.4751612340944744,,,0.07042253521126761,15631,CHN,,,27,0
Amazonas,Colombia,2021-08-22 15:51:02,-1.4429,-71.5724,6768,254,,,,8836.77812740733,,,3.7529550827423166,17001,COL,,,201,5
Antioquia,Colombia,2021-08-22 15:51:02,7.1986,-75.3412,730864,15723,,,,11407.091692936994,,,2.151289432780928,17002,COL,,,27060,669
Arauca,Colombia,2021-08-22 15:51:02,7.0762,-70.7105,13048,438,,,,4976.847437198197,,,3.35683629675046,17003,COL,,,678,47
Atlantico,Colombia,2021-08-22 15:51:02,10.6966,-74.8741,312608,9324,,,,12329.162060439743,,,2.9826491964377118,17004,COL,,,7708,159
Bolivar,Colombia,2021-08-22 15:51:02,8.6704,-74.03,154014,2917,,,,7439.89449835999,,,1.8939836638227692,17005,COL,,,5581,110
Boyaca,Colombia,2021-08-22 15:51:02,5.4545,-73.362,104390,2517,,,,8575.000657151119,,,2.4111504933422743,17006,COL,,,3138,121
Caldas,Colombia,2021-08-22 15:51:02,5.2983,-75.2479,99546,2219,,,,9972.001141992778,,,2.2291202057340325,17007,COL,,,2411,96
Capital District,Colombia,2021-08-22 15:51:02,4.711,-74.0721,1436508,27197,,,,19379.3620184967,,,1.8932717395239007,17008,COL,,,40273,939
Caqueta,Colombia,2021-08-22 15:51:02,0.8699,-73.8419,22585,909,,,,5625.309784327839,,,4.024795218065088,17009,COL,,,768,47
Casanare,Colombia,2021-08-22 15:51:02,5.7589,-71.5724,35094,902,,,,8345.699446378629,,,2.5702399270530574,17010,COL,,,1627,73
Cauca,Colombia,2021-08-22 15:51:02,2.705,-76.82600000000002,54611,1440,,,,3729.016557322423,,,2.636831407591877,17011,COL,,,4448,135
Cesar,Colombia,2021-08-22 15:51:02,9.3373,-73.6536,87775,2446,,,,7311.086197102387,,,2.7866704642551983,17012,COL,,,2108,69
Choco,Colombia,2021-08-22 15:51:02,5.2528,-76.82600000000002,16201,387,,,,3029.209499912121,,,2.388741435713845,17013,COL,,,431,7
Cordoba,Colombia,2021-08-22 15:51:02,8.0493,-75.574,102610,3662,,,,5749.158301037157,,,3.568852938310106,17014,COL,,,5506,241
Cundinamarca,Colombia,2021-08-22 15:51:02,5.026,-74.03,261655,6722,,,,8963.673237275014,,,2.5690317402686738,17015,COL,,,8508,291
Guainia,Colombia,2021-08-22 15:51:02,2.5854,-68.5247,2258,29,,,,4693.020742403459,,,1.2843224092116918,17016,COL,,,51,0
Guaviare,Colombia,2021-08-22 15:51:02,1.0654,-73.2603,5105,92,,,,6167.917165053705,,,1.8021547502448583,17017,COL,,,145,4
Huila,Colombia,2021-08-22 15:51:02,2.5359,-75.5277,87456,3087,,,,7947.756514532173,,,3.529774972557629,17018,COL,,,3613,238
La Guajira,Colombia,2021-08-22 15:51:02,11.3548,-72.5205,41922,1314,,,,4760.834014717907,,,3.1343924431086303,17019,COL,,,760,24
Magdalena,Colombia,2021-08-22 15:51:02,10.4113,-74.4057,91120,3260,,,,6791.151231306074,,,3.5776997366110623,17020,COL,,,3851,116
Meta,Colombia,2021-08-22 15:51:02,3.272,-73.0877,87082,2196,,,,8375.508068502926,,,2.5217610987345256,17021,COL,,,2935,149
Narino,Colombia,2021-08-22 15:51:02,1.2892,-77.3579,88388,2948,,,,5420.607975508282,,,3.335294383853012,17022,COL,,,2864,112
Norte de Santander,Colombia,2021-08-22 15:51:02,7.9463,-72.8988,88468,4147,,,,5930.726847218153,,,4.687570647013611,17023,COL,,,3668,241
Putumayo,Colombia,2021-08-22 15:51:02,0.436,-75.5277,15983,653,,,,4590.415357485453,,,4.085590940374146,17024,COL,,,921,44
Quindio,Colombia,2021-08-22 15:51:02,4.461,-75.6674,55448,1695,,,,10269.973921289711,,,3.0569181936228538,17025,COL,,,1870,75
Risaralda,Colombia,2021-08-22 15:51:02,5.3158,-75.9928,86866,2191,,,,9207.749408787991,,,2.5222756889922406,17026,COL,,,2606,105
San Andres y Providencia,Colombia,2021-08-22 15:51:02,12.5567,-81.7185,6794,133,,,,11086.814621409922,,,1.957609655578452,17027,COL,,,94,0
Santander,Colombia,2021-08-22 15:51:02,6.6437,-73.6536,222882,7189,,,,10201.310212157703,,,3.225473568973717,17028,COL,,,7755,310
Sucre,Colombia,2021-08-22 15:51:02,8.814,-74.7233,58466,1596,,,,6461.3096126153905,,,2.729791673793316,17029,COL,,,1845,60
Tolima,Colombia,2021-08-22 15:51:02,4.0925,-75.1545,106571,3580,,,,8011.730681475611,,,3.359262838858601,17030,COL,,,3182,203
Unknown,Colombia,2021-08-22 15:51:02,,,0,296,,,,,,,,17034,COL,,,0,98
Valle del Cauca,Colombia,2021-08-22 15:51:02,3.8009,-76.6413,399180,12591,,,,8918.457708708398,,,3.154216143093341,17031,COL,,,23366,790
Vaupes,Colombia,2021-08-22 15:51:02,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,26,0
Vichada,Colombia,2021-08-22 15:51:02,4.4234,-69.2878,2889,50,,,,2679.7640249332144,,,1.7307026652821045,17033,COL,,,101,5
Faroe Islands,Denmark,2021-08-22 15:51:02,61.8926,-6.9118,995,2,,,,2036.2222449606054,,,0.20100502512562812,234,FRO,,,25,1
Greenland,Denmark,2021-08-22 15:51:02,71.7069,-42.6043,298,0,,,,524.9066441203411,,,0.0,304,GRL,,,209,0
French Guiana,France,2021-08-22 15:51:02,4.0,-53.0,32869,204,,,,11004.680563274651,,,0.6206455931120509,254,GUF,,,3450,34
French Polynesia,France,2021-08-22 15:51:02,-17.6797,-149.4068,36372,257,,,,12948.195824908154,,,0.706587484878478,258,PYF,,,17087,112
Guadeloupe,France,2021-08-22 15:51:02,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,17301,68
Martinique,France,2021-08-22 15:51:02,14.6415,-61.0242,33359,274,,,,8889.451454305625,,,0.8213675469888186,474,MTQ,,,18395,172
Mayotte,France,2021-08-22 15:51:02,-12.8275,45.166244,19664,175,,,,7207.867660265457,,,0.8899511798209927,175,MYT,,,199,1
New Caledonia,France,2021-08-22 15:51:02,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,4,0
Reunion,France,2021-08-22 15:51:02,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-22 15:51:02,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,484,1
Saint Pierre and Miquelon,France,2021-08-22 15:51:02,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-22 15:51:02,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,613,3
Wallis and Futuna,France,2021-08-22 15:51:02,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-22 15:51:02,48.6616,9.3501,516449,10445,,,,4665.499438865218,,,2.0224649481362147,27601,DEU,,,12248,68
Bayern,Germany,2021-08-22 15:51:02,48.7904,11.4979,664970,15388,,,,5085.14328630243,,,2.31408935741462,27602,DEU,,,13249,68
Berlin,Germany,2021-08-22 15:51:02,52.52,13.405,189104,3587,,,,5188.286080048814,,,1.896839834165327,27603,DEU,,,7401,9
Brandenburg,Germany,2021-08-22 15:51:02,52.4125,12.5316,110772,3818,,,,4409.859083719724,,,3.4467193875708664,27604,DEU,,,1723,1
Bremen,Germany,2021-08-22 15:51:02,53.0793,8.8017,28715,496,,,,4204.332153221296,,,1.727320215915027,27605,DEU,,,930,3
Hamburg,Germany,2021-08-22 15:51:02,53.5511,9.9937,83407,1638,,,,4530.086428315771,,,1.9638639442732624,27606,DEU,,,4876,29
Hessen,Germany,2021-08-22 15:51:02,50.6521,9.1624,302108,7615,,,,4821.5322235325075,,,2.5206217644021343,27607,DEU,,,8378,41
Mecklenburg-Vorpommern,Germany,2021-08-22 15:51:02,53.6127,12.4296,45605,1186,,,,2833.180610992902,,,2.600592040346453,27608,DEU,,,1285,10
Niedersachsen,Germany,2021-08-22 15:51:02,52.6367,9.8451,272056,5834,,,,3408.1775415261077,,,2.1444114447025613,27609,DEU,,,8274,26
Nordrhein-Westfalen,Germany,2021-08-22 15:51:02,51.4332,7.6616,862484,17359,,,,4809.573330791974,,,2.0126750177394594,27610,DEU,,,39338,85
Rheinland-Pfalz,Germany,2021-08-22 15:51:02,50.1183,7.309,161756,3919,,,,3959.9064248230775,,,2.4227849353347017,27611,DEU,,,4855,15
Saarland,Germany,2021-08-22 15:51:02,49.3964,7.023,43475,1030,,,,4389.157493773403,,,2.3691776883266247,27612,DEU,,,1566,1
Sachsen,Germany,2021-08-22 15:51:02,51.1045,13.2017,288341,10158,,,,7070.756610511638,,,3.5229121075393373,27613,DEU,,,1894,30
Sachsen-Anhalt,Germany,2021-08-22 15:51:02,51.9503,11.6923,100322,3477,,,,4542.908390582708,,,3.4658399952154064,27614,DEU,,,864,23
Schleswig-Holstein,Germany,2021-08-22 15:51:02,54.2194,9.6961,69534,1643,,,,2400.4457467639168,,,2.362872839186585,27615,DEU,,,4804,14
Thuringen,Germany,2021-08-22 15:51:02,51.011,10.8453,129842,4392,,,,6058.479477590177,,,3.3825726652392913,27616,DEU,,,761,29
Unknown,Germany,2021-08-22 15:51:02,,,3908,0,,,,,,,0.0,27617,DEU,,,-4220,0
Andaman and Nicobar Islands,India,2021-08-22 15:51:02,11.225999,92.968178,7557,129,,,,1812.0737778033551,,,1.7070265978562922,35601,IND,,,32,0
Andhra Pradesh,India,2021-08-22 15:51:02,15.9129,79.74,2001255,13715,,,,3712.669812826068,,,0.6853199617240182,35602,IND,,,48742,474
Arunachal Pradesh,India,2021-08-22 15:51:02,27.768456,96.384277,52165,257,,,,3321.642476271253,,,0.492667497364133,35603,IND,,,6462,44
Assam,India,2021-08-22 15:51:02,26.357149,92.830441,584098,5566,,,,1640.4003713984757,,,0.9529222835893976,35604,IND,,,26661,452
Bihar,India,2021-08-22 15:51:02,25.679658,85.60484,725568,9649,,,,581.3849601160822,,,1.3298546793684396,35605,IND,,,1178,12
Chandigarh,India,2021-08-22 15:51:02,30.733839,76.76827800000002,62062,812,,,,5357.2245533560135,,,1.3083690503045342,35606,IND,,,140,3
Chhattisgarh,India,2021-08-22 15:51:02,21.264705,82.035366,1004117,13552,,,,3411.1602127323977,,,1.349643517637885,35607,IND,,,3080,41
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-22 15:51:02,20.194742,73.080901,10659,4,,,,1731.13278027168,,,0.03752697251149264,35608,IND,,,22,0
Delhi,India,2021-08-22 15:51:02,28.646519,77.10898,1437293,25079,,,,7681.572292375545,,,1.7448773492948202,35609,IND,,,1449,38
Goa,India,2021-08-22 15:51:02,15.359682,74.057396,173088,3184,,,,10911.773049645391,,,1.8395267147347012,35610,IND,,,2672,58
