Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alberta,Canada,2021-08-19 03:30:46,53.9333,-116.5765,241431,2338,,,,5470.723153052267,,,0.96839262563631,12401,CAN,,,7878,18
British Columbia,Canada,2021-08-19 03:30:46,53.7267,-127.6476,157567,1782,,,,3082.94969376337,,,1.1309474699651576,12402,CAN,,,8451,18
Diamond Princess,Canada,2021-08-19 03:30:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-19 03:30:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-19 03:30:46,53.7609,-98.8139,58108,1188,,,,4218.314547116297,,,2.044468919942177,12403,CAN,,,835,23
New Brunswick,Canada,2021-08-19 03:30:46,46.5653,-66.4619,2559,46,,,,328.07986738342515,,,1.7975771785853851,12404,CAN,,,197,0
Newfoundland and Labrador,Canada,2021-08-19 03:30:46,53.1355,-57.6604,1456,7,,,,279.2669243236504,,,0.4807692307692308,12405,CAN,,,13,0
Northwest Territories,Canada,2021-08-19 03:30:46,64.8255,-124.8457,250,0,,,,556.7432745412435,,,0.0,12406,CAN,,,74,0
Nova Scotia,Canada,2021-08-19 03:30:46,44.682,-63.7443,5938,93,,,,607.4947542449438,,,1.5661839003031324,12407,CAN,,,56,1
Nunavut,Canada,2021-08-19 03:30:46,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-19 03:30:46,51.2538,-85.3232,564569,9398,,,,3837.5179370991787,,,1.6646326666891027,12408,CAN,,,8208,131
Prince Edward Island,Canada,2021-08-19 03:30:46,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-19 03:30:46,52.9399,-73.5491,382755,11278,,,,4483.129714252383,,,2.9465323771080723,12410,CAN,,,5903,6
Repatriated Travellers,Canada,2021-08-19 03:30:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-19 03:30:46,52.9399,-106.4509,51630,586,,,,4369.254933289102,,,1.134999031570792,12411,CAN,,,2027,11
Yukon,Canada,2021-08-19 03:30:46,64.2823,-135.0,668,8,,,,1626.174594673548,,,1.1976047904191616,12412,CAN,,,133,2
Antofagasta,Chile,2021-08-19 03:30:46,-23.6509,-70.3975,60271,1223,,,,9920.597036544455,,,2.0291682567072056,15201,CHL,,,1136,51
Araucania,Chile,2021-08-19 03:30:46,-38.9489,-72.3311,97473,1451,,,,10182.883003351357,,,1.4886173607050155,15202,CHL,,,1576,123
Arica y Parinacota,Chile,2021-08-19 03:30:46,-18.594,-69.4785,26545,517,,,,11742.04221738592,,,1.9476360896590692,15203,CHL,,,404,20
Atacama,Chile,2021-08-19 03:30:46,-27.5661,-70.0503,26955,341,,,,9328.797275596657,,,1.2650714153218328,15204,CHL,,,609,41
Aysen,Chile,2021-08-19 03:30:46,-45.9864,-73.7669,8113,73,,,,7864.634832005273,,,0.8997904597559473,15205,CHL,,,83,5
Biobio,Chile,2021-08-19 03:30:46,-37.4464,-72.1416,149647,2594,,,,9612.443433827615,,,1.733412631058424,15206,CHL,,,2418,151
Coquimbo,Chile,2021-08-19 03:30:46,-29.959,-71.3389,48136,973,,,,6353.8660957303855,,,2.021356157553598,15207,CHL,,,1083,76
Los Lagos,Chile,2021-08-19 03:30:46,-41.9198,-72.1416,88096,1376,,,,10630.523658514216,,,1.5619324373410826,15208,CHL,,,1327,84
Los Rios,Chile,2021-08-19 03:30:46,-40.231,-72.3311,49008,652,,,,12734.742241520436,,,1.3303950375448903,15209,CHL,,,1345,56
Magallanes,Chile,2021-08-19 03:30:46,-52.368,-70.9863,29212,493,,,,17541.268097013806,,,1.687662604409147,15210,CHL,,,119,20
Maule,Chile,2021-08-19 03:30:46,-35.5183,-71.6885,100601,1733,,,,9627.350590937365,,,1.7226468921780105,15211,CHL,,,1757,110
Metropolitana,Chile,2021-08-19 03:30:46,-33.4376,-70.6505,680629,18742,,,,9569.06189510528,,,2.753629363427065,15212,CHL,,,11649,790
Nuble,Chile,2021-08-19 03:30:46,-36.7226,-71.7622,35628,628,,,,7413.094636180345,,,1.7626585831368586,15213,CHL,,,647,24
OHiggins,Chile,2021-08-19 03:30:46,-34.5755,-71.0022,67873,1510,,,,7421.4235338497965,,,2.2247432705199417,15214,CHL,,,893,81
Tarapaca,Chile,2021-08-19 03:30:46,-19.9232,-69.5132,40815,798,,,,12347.303650191494,,,1.9551635428151413,15215,CHL,,,871,34
Unknown,Chile,2021-08-19 03:30:46,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-19 03:30:46,-33.0472,-71.6127,121778,3352,,,,6706.198902804226,,,2.752549721624596,15216,CHL,,,2555,203
Anhui,China,2021-08-19 03:30:46,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-19 03:30:46,40.1824,116.4142,1108,9,,,,5.143918291550603,,,0.8122743682310469,15602,CHN,,,22,0
Chongqing,China,2021-08-19 03:30:46,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-19 03:30:46,26.0789,117.9874,777,1,,,,1.9715808170515097,,,0.1287001287001287,15604,CHN,,,63,0
Gansu,China,2021-08-19 03:30:46,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,3,0
Guangdong,China,2021-08-19 03:30:46,23.3417,113.4244,2988,8,,,,2.6335272342675835,,,0.2677376171352075,15606,CHN,,,166,0
Guangxi,China,2021-08-19 03:30:46,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-19 03:30:46,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-19 03:30:46,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-19 03:30:46,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-19 03:30:46,47.862,127.7615,1613,13,,,,4.2751126424595824,,,0.805951642901426,15611,CHN,,,1,0
Henan,China,2021-08-19 03:30:46,33.882,113.614,1519,22,,,,1.581467985424258,,,1.4483212639894667,15612,CHN,,,192,0
Hong Kong,China,2021-08-19 03:30:46,22.3,114.2,12042,212,,,,160.62450680193166,,,1.7605048995183523,344,HKG,,,74,0
Hubei,China,2021-08-19 03:30:46,30.9756,112.2707,68286,4512,,,,115.4064559743113,,,6.6075037342939975,15613,CHN,,,94,0
Hunan,China,2021-08-19 03:30:46,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,113,0
Inner Mongolia,China,2021-08-19 03:30:46,44.0935,113.9448,411,1,,,,1.6219415943172848,,,0.24330900243309006,15615,CHN,,,11,0
Jiangsu,China,2021-08-19 03:30:46,32.9711,119.455,1579,0,,,,1.9612470500558936,,,0.0,15616,CHN,,,825,0
Jiangxi,China,2021-08-19 03:30:46,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-19 03:30:46,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-19 03:30:46,41.2956,122.6085,441,2,,,,1.0116999311768755,,,0.453514739229025,15619,CHN,,,10,0
Macau,China,2021-08-19 03:30:46,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-19 03:30:46,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-19 03:30:46,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-19 03:30:46,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,23,0
Shandong,China,2021-08-19 03:30:46,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-19 03:30:46,31.202,121.4491,2414,7,,,,9.95874587458746,,,0.2899751449875725,15624,CHN,,,134,0
Shanxi,China,2021-08-19 03:30:46,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-19 03:30:46,30.6171,102.7103,1180,3,,,,1.4146984774007914,,,0.2542372881355932,15626,CHN,,,53,0
Tianjin,China,2021-08-19 03:30:46,39.3054,117.323,456,3,,,,2.9230769230769234,,,0.6578947368421053,15627,CHN,,,30,0
Tibet,China,2021-08-19 03:30:46,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-19 03:30:46,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-19 03:30:46,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-19 03:30:46,24.974,101.487,989,2,,,,2.0476190476190474,,,0.20222446916076844,15630,CHN,,,334,0
Zhejiang,China,2021-08-19 03:30:46,29.1832,120.0934,1418,1,,,,2.4716750915112433,,,0.07052186177715092,15631,CHN,,,24,0
Amazonas,Colombia,2021-08-19 03:30:46,-1.4429,-71.5724,6728,253,,,,8784.551306323363,,,3.760404280618312,17001,COL,,,207,5
Antioquia,Colombia,2021-08-19 03:30:46,7.1986,-75.3412,729165,15670,,,,11380.574244018591,,,2.149033483505105,17002,COL,,,36701,761
Arauca,Colombia,2021-08-19 03:30:46,7.0762,-70.7105,13003,435,,,,4959.683263786646,,,3.3453818349611626,17003,COL,,,935,54
Atlantico,Colombia,2021-08-19 03:30:46,10.6966,-74.8741,311883,9311,,,,12300.56828646781,,,2.985414402195695,17004,COL,,,10100,161
Bolivar,Colombia,2021-08-19 03:30:46,8.6704,-74.03,153752,2912,,,,7427.238166087793,,,1.8939591029710183,17005,COL,,,8592,141
Boyaca,Colombia,2021-08-19 03:30:46,5.4545,-73.362,104242,2511,,,,8562.843361459401,,,2.408817942863721,17006,COL,,,5198,149
Caldas,Colombia,2021-08-19 03:30:46,5.2983,-75.2479,99433,2215,,,,9960.681389023846,,,2.2276306658755143,17007,COL,,,3682,119
Capital District,Colombia,2021-08-19 03:30:46,4.711,-74.0721,1434633,27153,,,,19354.067134107136,,,1.8926791730010395,17008,COL,,,62825,1155
Caqueta,Colombia,2021-08-19 03:30:46,0.8699,-73.8419,22538,903,,,,5613.603361486866,,,4.0065666873724375,17009,COL,,,1057,59
Casanare,Colombia,2021-08-19 03:30:46,5.7589,-71.5724,35002,900,,,,8323.820938683104,,,2.571281641049083,17010,COL,,,2268,89
Cauca,Colombia,2021-08-19 03:30:46,2.705,-76.82600000000002,54269,1435,,,,3705.6636858752004,,,2.644235198732241,17011,COL,,,6175,158
Cesar,Colombia,2021-08-19 03:30:46,9.3373,-73.6536,87629,2442,,,,7298.925347375505,,,2.786748679090256,17012,COL,,,3243,96
Choco,Colombia,2021-08-19 03:30:46,5.2528,-76.82600000000002,16186,387,,,,3026.404849427665,,,2.3909551464228347,17013,COL,,,709,8
Cordoba,Colombia,2021-08-19 03:30:46,8.0493,-75.574,102355,3646,,,,5734.870849845612,,,3.5621122563626595,17014,COL,,,8653,273
Cundinamarca,Colombia,2021-08-19 03:30:46,5.026,-74.03,261301,6708,,,,8951.546045644829,,,2.567154354556622,17015,COL,,,14700,336
Guainia,Colombia,2021-08-19 03:30:46,2.5854,-68.5247,2255,29,,,,4686.785550983082,,,1.2860310421286032,17016,COL,,,67,1
Guaviare,Colombia,2021-08-19 03:30:46,1.0654,-73.2603,5095,91,,,,6155.835055034011,,,1.7860647693817469,17017,COL,,,193,4
Huila,Colombia,2021-08-19 03:30:46,2.5359,-75.5277,87314,3072,,,,7934.8519519514075,,,3.5183361202098173,17018,COL,,,6428,306
La Guajira,Colombia,2021-08-19 03:30:46,11.3548,-72.5205,41883,1313,,,,4756.405014990461,,,3.1349234773058283,17019,COL,,,1260,25
Magdalena,Colombia,2021-08-19 03:30:46,10.4113,-74.4057,90765,3252,,,,6764.693168453643,,,3.5828788629978514,17020,COL,,,5032,132
Meta,Colombia,2021-08-19 03:30:46,3.272,-73.0877,86951,2185,,,,8362.908546707678,,,2.51290956975768,17021,COL,,,5321,184
Narino,Colombia,2021-08-19 03:30:46,1.2892,-77.3579,88179,2941,,,,5407.790544783735,,,3.3352612299980717,17022,COL,,,4180,140
Norte de Santander,Colombia,2021-08-19 03:30:46,7.9463,-72.8988,88253,4127,,,,5916.3136551922025,,,4.676328283457786,17023,COL,,,5758,278
Putumayo,Colombia,2021-08-19 03:30:46,0.436,-75.5277,15934,652,,,,4576.342257784721,,,4.091879000878624,17024,COL,,,1283,47
Quindio,Colombia,2021-08-19 03:30:46,4.461,-75.6674,55355,1692,,,,10252.748636794691,,,3.0566344503658205,17025,COL,,,2819,100
Risaralda,Colombia,2021-08-19 03:30:46,5.3158,-75.9928,86733,2183,,,,9193.65148012351,,,2.5169197421973184,17026,COL,,,4411,123
San Andres y Providencia,Colombia,2021-08-19 03:30:46,12.5567,-81.7185,6786,133,,,,11073.759791122715,,,1.9599174771588568,17027,COL,,,185,0
Santander,Colombia,2021-08-19 03:30:46,6.6437,-73.6536,222665,7172,,,,10191.378121113841,,,3.2209821929804865,17028,COL,,,10181,371
Sucre,Colombia,2021-08-19 03:30:46,8.814,-74.7233,58373,1588,,,,6451.031813655769,,,2.7204358179295216,17029,COL,,,3159,70
Tolima,Colombia,2021-08-19 03:30:46,4.0925,-75.1545,106469,3570,,,,8004.0625866889395,,,3.3530886924832584,17030,COL,,,5829,260
Unknown,Colombia,2021-08-19 03:30:46,,,0,297,,,,,,,,17034,COL,,,-46283,0
Valle del Cauca,Colombia,2021-08-19 03:30:46,3.8009,-76.6413,397580,12536,,,,8882.710596293115,,,3.1530761104683336,17031,COL,,,30393,947
Vaupes,Colombia,2021-08-19 03:30:46,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,29,0
Vichada,Colombia,2021-08-19 03:30:46,4.4234,-69.2878,2877,50,,,,2668.633125556545,,,1.7379214459506431,17033,COL,,,129,5
Faroe Islands,Denmark,2021-08-19 03:30:46,61.8926,-6.9118,993,2,,,,2032.1293359255087,,,0.2014098690835851,234,FRO,,,52,1
Greenland,Denmark,2021-08-19 03:30:46,71.7069,-42.6043,273,0,,,,480.8708518283661,,,0.0,304,GRL,,,174,0
French Guiana,France,2021-08-19 03:30:46,4.0,-53.0,32426,201,,,,10856.362284971978,,,0.6198729414667242,254,GUF,,,3185,33
French Polynesia,France,2021-08-19 03:30:46,-17.6797,-149.4068,34327,235,,,,12220.189103750747,,,0.6845923034346142,258,PYF,,,13542,80
Guadeloupe,France,2021-08-19 03:30:46,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,17301,68
Martinique,France,2021-08-19 03:30:46,14.6415,-61.0242,32002,243,,,,8527.840326169508,,,0.7593275420286232,474,MTQ,,,16521,122
Mayotte,France,2021-08-19 03:30:46,-12.8275,45.166244,19625,175,,,,7193.5721538196485,,,0.89171974522293,175,MYT,,,154,1
New Caledonia,France,2021-08-19 03:30:46,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-19 03:30:46,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,13459,54
Saint Barthelemy,France,2021-08-19 03:30:46,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-19 03:30:46,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-19 03:30:46,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,280,1
Wallis and Futuna,France,2021-08-19 03:30:46,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-19 03:30:46,48.6616,9.3501,513666,10437,,,,4640.358360194599,,,2.0318650640688696,27601,DEU,,,9444,82
Bayern,Germany,2021-08-19 03:30:46,48.7904,11.4979,662259,15384,,,,5064.411789469241,,,2.3229582383931358,27602,DEU,,,10301,73
Berlin,Germany,2021-08-19 03:30:46,52.52,13.405,188191,3588,,,,5163.236873310276,,,1.906573640609806,27603,DEU,,,6088,11
Brandenburg,Germany,2021-08-19 03:30:46,52.4125,12.5316,110501,3818,,,,4399.070510689645,,,3.455172351381436,27604,DEU,,,1390,4
Bremen,Germany,2021-08-19 03:30:46,53.0793,8.8017,28485,496,,,,4170.656499547575,,,1.7412673336843951,27605,DEU,,,750,3
Hamburg,Germany,2021-08-19 03:30:46,53.5511,9.9937,82587,1636,,,,4485.5497482862875,,,1.980941310375725,27606,DEU,,,4234,30
Hessen,Germany,2021-08-19 03:30:46,50.6521,9.1624,300167,7616,,,,4790.554579624116,,,2.5372542617942684,27607,DEU,,,6650,42
Mecklenburg-Vorpommern,Germany,2021-08-19 03:30:46,53.6127,12.4296,45399,1184,,,,2820.38299656763,,,2.6079869600652,27608,DEU,,,1055,19
Niedersachsen,Germany,2021-08-19 03:30:46,52.6367,9.8451,270368,5833,,,,3387.031146335059,,,2.1574298733577937,27609,DEU,,,6850,26
Nordrhein-Westfalen,Germany,2021-08-19 03:30:46,51.4332,7.6616,851794,17348,,,,4749.961397230114,,,2.03664266242777,27610,DEU,,,27619,86
Rheinland-Pfalz,Germany,2021-08-19 03:30:46,50.1183,7.309,160768,3918,,,,3935.719454647473,,,2.4370521496815285,27611,DEU,,,4000,23
Saarland,Germany,2021-08-19 03:30:46,49.3964,7.023,43064,1030,,,,4347.663675948426,,,2.3917889652610067,27612,DEU,,,1238,1
Sachsen,Germany,2021-08-19 03:30:46,51.1045,13.2017,287982,10153,,,,7061.953139540899,,,3.5255675701953595,27613,DEU,,,1591,29
Sachsen-Anhalt,Germany,2021-08-19 03:30:46,51.9503,11.6923,100167,3476,,,,4535.889483458247,,,3.4702047580540496,27614,DEU,,,696,34
Schleswig-Holstein,Germany,2021-08-19 03:30:46,54.2194,9.6961,68913,1641,,,,2379.0076472911355,,,2.381263332027338,27615,DEU,,,4197,13
Thuringen,Germany,2021-08-19 03:30:46,51.011,10.8453,129718,4391,,,,6052.693588161324,,,3.3850352302687368,27616,DEU,,,689,28
Unknown,Germany,2021-08-19 03:30:46,,,2197,0,,,,,,,0.0,27617,DEU,,,-4420,0
Andaman and Nicobar Islands,India,2021-08-19 03:30:46,11.225999,92.968178,7549,129,,,,1810.1554781841376,,,1.7088356073652142,35601,IND,,,31,0
Andhra Pradesh,India,2021-08-19 03:30:46,15.9129,79.74,1995669,13671,,,,3702.3068288113145,,,0.685033439914134,35602,IND,,,51447,493
Arunachal Pradesh,India,2021-08-19 03:30:46,27.768456,96.384277,51655,252,,,,3289.167873321031,,,0.4878520956344981,35603,IND,,,7851,49
Assam,India,2021-08-19 03:30:46,26.357149,92.830441,581398,5513,,,,1632.817601036694,,,0.9482316760635572,35604,IND,,,30520,484
Bihar,India,2021-08-19 03:30:46,25.679658,85.60484,725518,9649,,,,581.344895989762,,,1.3299463280028891,35605,IND,,,1437,17
Chandigarh,India,2021-08-19 03:30:46,30.733839,76.76827800000002,62035,811,,,,5354.893899124106,,,1.3073265092286612,35606,IND,,,128,2
Chhattisgarh,India,2021-08-19 03:30:46,21.264705,82.035366,1003870,13549,,,,3410.321110742744,,,1.3496767509737315,35607,IND,,,3512,45
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-19 03:30:46,20.194742,73.080901,10657,4,,,,1730.8079594103851,,,0.03753401520127616,35608,IND,,,45,0
Delhi,India,2021-08-19 03:30:46,28.646519,77.10898,1437156,25073,,,,7680.8400997021945,,,1.744626192285319,35609,IND,,,1547,38
Goa,India,2021-08-19 03:30:46,15.359682,74.057396,172683,3177,,,,10886.241134751774,,,1.8397873560223068,35610,IND,,,2712,64
