Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Newfoundland and Labrador,Canada,2021-09-25 04:31:33,53.1355,-57.6604,1654,7,,,,317.2441571643666,,,0.42321644498186217,12405,CAN,,,147,0
Northwest Territories,Canada,2021-09-25 04:31:33,64.8255,-124.8457,918,2,,,,2044.3613041154465,,,0.2178649237472767,12406,CAN,,,487,1
Nova Scotia,Canada,2021-09-25 04:31:33,44.682,-63.7443,6486,95,,,,663.558601554851,,,1.4646931853222325,12407,CAN,,,462,1
Nunavut,Canada,2021-09-25 04:31:33,70.2998,-83.1076,663,4,,,,1709.6441464672512,,,0.6033182503770739,12416,CAN,,,6,0
Ontario,Canada,2021-09-25 04:31:33,51.2538,-85.3232,590762,9744,,,,4015.558366748059,,,1.6493951879098516,12408,CAN,,,20185,195
Prince Edward Island,Canada,2021-09-25 04:31:33,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,60,0
Quebec,Canada,2021-09-25 04:31:33,52.9399,-73.5491,406429,11349,,,,4760.418352820686,,,2.792369638977533,12410,CAN,,,19110,62
Repatriated Travellers,Canada,2021-09-25 04:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-25 04:31:33,52.9399,-106.4509,64402,663,,,,5450.101805417097,,,1.0294711344368188,12411,CAN,,,10871,64
Yukon,Canada,2021-09-25 04:31:33,64.2823,-135.0,745,9,,,,1813.6228638200494,,,1.2080536912751678,12412,CAN,,,54,1
Antofagasta,Chile,2021-09-25 04:31:33,-23.6509,-70.3975,61119,1246,,,,10060.177701988696,,,2.0386459202539307,15201,CHL,,,606,19
Araucania,Chile,2021-09-25 04:31:33,-38.9489,-72.3311,98199,1509,,,,10258.727319833184,,,1.5366755262273546,15202,CHL,,,478,41
Arica y Parinacota,Chile,2021-09-25 04:31:33,-18.594,-69.4785,27092,531,,,,11984.00481271122,,,1.9599881883950985,15203,CHL,,,460,9
Atacama,Chile,2021-09-25 04:31:33,-27.5661,-70.0503,27301,353,,,,9448.54366243978,,,1.2929929306618806,15204,CHL,,,247,6
Aysen,Chile,2021-09-25 04:31:33,-45.9864,-73.7669,8280,78,,,,8026.522421915896,,,0.9420289855072465,15205,CHL,,,99,3
Biobio,Chile,2021-09-25 04:31:33,-37.4464,-72.1416,151212,2678,,,,9712.969832445295,,,1.7710234637462636,15206,CHL,,,1075,54
Coquimbo,Chile,2021-09-25 04:31:33,-29.959,-71.3389,48646,1025,,,,6421.185185576292,,,2.1070591621099366,15207,CHL,,,367,33
Los Lagos,Chile,2021-09-25 04:31:33,-41.9198,-72.1416,88880,1404,,,,10725.128754639753,,,1.5796579657965797,15208,CHL,,,560,19
Los Rios,Chile,2021-09-25 04:31:33,-40.231,-72.3311,49323,693,,,,12816.595077916103,,,1.4050240253025972,15209,CHL,,,225,26
Magallanes,Chile,2021-09-25 04:31:33,-52.368,-70.9863,29248,498,,,,17562.885434118158,,,1.7026805251641135,15210,CHL,,,10,1
Maule,Chile,2021-09-25 04:31:33,-35.5183,-71.6885,101645,1780,,,,9727.259677496531,,,1.7511928771705445,15211,CHL,,,679,30
Metropolitana,Chile,2021-09-25 04:31:33,-33.4376,-70.6505,690113,19165,,,,9702.398827579771,,,2.777081434489714,15212,CHL,,,6632,283
Nuble,Chile,2021-09-25 04:31:33,-36.7226,-71.7622,35977,644,,,,7485.71083770799,,,1.7900325207771632,15213,CHL,,,244,11
OHiggins,Chile,2021-09-25 04:31:33,-34.5755,-71.0022,68675,1548,,,,7509.116455543953,,,2.2540953767746634,15214,CHL,,,537,28
Tarapaca,Chile,2021-09-25 04:31:33,-19.9232,-69.5132,41375,809,,,,12516.71416211376,,,1.955287009063444,15215,CHL,,,403,7
Unknown,Chile,2021-09-25 04:31:33,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-25 04:31:33,-33.0472,-71.6127,123104,3462,,,,6779.220464540487,,,2.812256303613205,15216,CHL,,,830,62
Anhui,China,2021-09-25 04:31:33,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-25 04:31:33,40.1824,116.4142,1120,9,,,,5.19962859795729,,,0.8035714285714286,15602,CHN,,,4,0
Chongqing,China,2021-09-25 04:31:33,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-25 04:31:33,26.0789,117.9874,1267,1,,,,3.214920071047957,,,0.07892659826361484,15604,CHN,,,481,0
Gansu,China,2021-09-25 04:31:33,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-25 04:31:33,23.3417,113.4244,3159,8,,,,2.7842411422527764,,,0.2532446976891421,15606,CHN,,,110,0
Guangxi,China,2021-09-25 04:31:33,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,8,0
Guizhou,China,2021-09-25 04:31:33,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-25 04:31:33,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-25 04:31:33,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-25 04:31:33,47.862,127.7615,1652,13,,,,4.37847866419295,,,0.7869249394673123,15611,CHN,,,29,0
Henan,China,2021-09-25 04:31:33,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,12,0
Hong Kong,China,2021-09-25 04:31:33,22.3,114.2,12176,213,,,,162.4118912822056,,,1.7493429697766096,344,HKG,,,92,1
Hubei,China,2021-09-25 04:31:33,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-09-25 04:31:33,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-25 04:31:33,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-25 04:31:33,32.9711,119.455,1595,0,,,,1.9811203577195382,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-09-25 04:31:33,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-25 04:31:33,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-25 04:31:33,41.2956,122.6085,452,2,,,,1.0369350768524892,,,0.4424778761061947,15619,CHN,,,6,0
Macau,China,2021-09-25 04:31:33,22.1667,113.55,65,0,,,,10.010133334976024,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-25 04:31:33,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-25 04:31:33,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-25 04:31:33,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-25 04:31:33,36.3427,118.1498,930,7,,,,0.9256494475962974,,,0.7526881720430108,15623,CHN,,,7,0
Shanghai,China,2021-09-25 04:31:33,31.202,121.4491,2590,7,,,,10.684818481848184,,,0.2702702702702703,15624,CHN,,,122,0
Shanxi,China,2021-09-25 04:31:33,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-09-25 04:31:33,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,21,0
Tianjin,China,2021-09-25 04:31:33,39.3054,117.323,485,3,,,,3.108974358974359,,,0.6185567010309279,15627,CHN,,,18,0
Tibet,China,2021-09-25 04:31:33,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-25 04:31:33,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-25 04:31:33,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-25 04:31:33,24.974,101.487,1369,2,,,,2.834368530020704,,,0.14609203798392986,15630,CHN,,,323,0
Zhejiang,China,2021-09-25 04:31:33,29.1832,120.0934,1446,1,,,,2.520481087676486,,,0.06915629322268327,15631,CHN,,,17,0
Amazonas,Colombia,2021-09-25 04:31:33,-1.4429,-71.5724,6826,254,,,,8912.507017979084,,,3.7210665104014073,17001,COL,,,45,0
Antioquia,Colombia,2021-09-25 04:31:33,7.1986,-75.3412,744431,16030,,,,11618.841092275416,,,2.1533224704505862,17002,COL,,,10409,242
Arauca,Colombia,2021-09-25 04:31:33,7.0762,-70.7105,13284,454,,,,5066.8639910898855,,,3.4176452875639867,17003,COL,,,204,14
Atlantico,Colombia,2021-09-25 04:31:33,10.6966,-74.8741,319304,9434,,,,12593.250212875715,,,2.9545511487485285,17004,COL,,,5606,87
Bolivar,Colombia,2021-09-25 04:31:33,8.6704,-74.03,156025,2959,,,,7537.039094540871,,,1.8964909469636275,17005,COL,,,1459,34
Boyaca,Colombia,2021-09-25 04:31:33,5.4545,-73.362,105210,2543,,,,8642.358646794417,,,2.417070620663435,17006,COL,,,605,15
Caldas,Colombia,2021-09-25 04:31:33,5.2983,-75.2479,100257,2256,,,,10043.22542837251,,,2.2502169424578837,17007,COL,,,541,21
Capital District,Colombia,2021-09-25 04:31:33,4.711,-74.0721,1448774,27459,,,,19544.837779521964,,,1.8953266693079804,17008,COL,,,9594,201
Caqueta,Colombia,2021-09-25 04:31:33,0.8699,-73.8419,22820,933,,,,5683.841898532713,,,4.08851884312007,17009,COL,,,158,20
Casanare,Colombia,2021-09-25 04:31:33,5.7589,-71.5724,35497,917,,,,8441.536822479691,,,2.58331690001972,17010,COL,,,250,8
Cauca,Colombia,2021-09-25 04:31:33,2.705,-76.82600000000002,55701,1526,,,,3803.445299654213,,,2.7396276547997345,17011,COL,,,804,65
Cesar,Colombia,2021-09-25 04:31:33,9.3373,-73.6536,88896,2482,,,,7404.458200827271,,,2.7920266378689704,17012,COL,,,902,26
Choco,Colombia,2021-09-25 04:31:33,5.2528,-76.82600000000002,16349,392,,,,3056.8820513587602,,,2.3977001651477154,17013,COL,,,120,5
Cordoba,Colombia,2021-09-25 04:31:33,8.0493,-75.574,103690,3727,,,,5809.669859024879,,,3.5943678271771633,17014,COL,,,782,48
Cundinamarca,Colombia,2021-09-25 04:31:33,5.026,-74.03,263448,6794,,,,9025.097120305853,,,2.5788770459445507,17015,COL,,,1356,56
Guainia,Colombia,2021-09-25 04:31:33,2.5854,-68.5247,2291,29,,,,4761.607848027601,,,1.2658227848101269,17016,COL,,,27,0
Guaviare,Colombia,2021-09-25 04:31:33,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,20,2
Huila,Colombia,2021-09-25 04:31:33,2.5359,-75.5277,88149,3137,,,,8010.734415014368,,,3.5587471213513484,17018,COL,,,517,38
La Guajira,Colombia,2021-09-25 04:31:33,11.3548,-72.5205,42306,1334,,,,4804.4426274189145,,,3.15321703777242,17019,COL,,,286,15
Magdalena,Colombia,2021-09-25 04:31:33,10.4113,-74.4057,93642,3309,,,,6979.115272190116,,,3.5336707887486383,17020,COL,,,1890,34
Meta,Colombia,2021-09-25 04:31:33,3.272,-73.0877,87855,2226,,,,8449.854865050465,,,2.5337203346423083,17021,COL,,,587,20
Narino,Colombia,2021-09-25 04:31:33,1.2892,-77.3579,89378,3013,,,,5481.322121045608,,,3.37107565620175,17022,COL,,,756,54
Norte de Santander,Colombia,2021-09-25 04:31:33,7.9463,-72.8988,90200,4240,,,,6046.836840655124,,,4.700665188470066,17023,COL,,,1401,72
Putumayo,Colombia,2021-09-25 04:31:33,0.436,-75.5277,16233,665,,,,4662.216886570816,,,4.096593359206555,17024,COL,,,176,9
Quindio,Colombia,2021-09-25 04:31:33,4.461,-75.6674,56112,1727,,,,10392.958748221909,,,3.0777730253778164,17025,COL,,,523,27
Risaralda,Colombia,2021-09-25 04:31:33,5.3158,-75.9928,87539,2219,,,,9279.087047819536,,,2.534870172151841,17026,COL,,,515,18
San Andres y Providencia,Colombia,2021-09-25 04:31:33,12.5567,-81.7185,6857,134,,,,11189.62140992167,,,1.9542073793204024,17027,COL,,,61,1
Santander,Colombia,2021-09-25 04:31:33,6.6437,-73.6536,225140,7274,,,,10304.658883019649,,,3.2308785644487874,17028,COL,,,1866,69
Sucre,Colombia,2021-09-25 04:31:33,8.814,-74.7233,58978,1618,,,,6517.892763876963,,,2.7433958425175486,17029,COL,,,413,13
Tolima,Colombia,2021-09-25 04:31:33,4.0925,-75.1545,107338,3649,,,,8069.391747175397,,,3.399541634835753,17030,COL,,,565,50
Unknown,Colombia,2021-09-25 04:31:33,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-25 04:31:33,3.8009,-76.6413,406179,12874,,,,9074.828983580011,,,3.1695385531994518,17031,COL,,,5259,198
Vaupes,Colombia,2021-09-25 04:31:33,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-25 04:31:33,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,22,3
Faroe Islands,Denmark,2021-09-25 04:31:33,61.8926,-6.9118,1098,2,,,,2247.0070602680858,,,0.18214936247723126,234,FRO,,,87,0
Greenland,Denmark,2021-09-25 04:31:33,71.7069,-42.6043,553,0,,,,974.0717254984853,,,0.0,304,GRL,,,223,0
French Guiana,France,2021-09-25 04:31:33,4.0,-53.0,39239,250,,,,13137.383571825554,,,0.6371212314279161,254,GUF,,,5517,42
French Polynesia,France,2021-09-25 04:31:33,-17.6797,-149.4068,40178,611,,,,14303.107111326291,,,1.5207327393100702,258,PYF,,,0,238
Guadeloupe,France,2021-09-25 04:31:33,16.265,-61.551,53140,769,,,,13280.783351285967,,,1.4471208129469326,312,GLP,,,14508,320
Martinique,France,2021-09-25 04:31:33,14.6415,-61.0242,40804,609,,,,10873.3828094813,,,1.4925007352220367,474,MTQ,,,5963,311
Mayotte,France,2021-09-25 04:31:33,-12.8275,45.166244,20205,177,,,,7406.171993270114,,,0.8760207869339273,175,MYT,,,479,2
New Caledonia,France,2021-09-25 04:31:33,-20.904305,165.618042,5805,62,,,,2033.3390544710687,,,1.0680447889750215,540,NCL,,,5670,62
Reunion,France,2021-09-25 04:31:33,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,4558,31
Saint Barthelemy,France,2021-09-25 04:31:33,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,71,1
Saint Pierre and Miquelon,France,2021-09-25 04:31:33,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-25 04:31:33,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,593,18
Wallis and Futuna,France,2021-09-25 04:31:33,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-25 04:31:33,48.6616,9.3501,565619,10643,,,,5109.691619330282,,,1.8816553192166456,27601,DEU,,,41689,174
Bayern,Germany,2021-09-25 04:31:33,48.7904,11.4979,719196,15585,,,,5499.819106028185,,,2.167003153521432,27602,DEU,,,46873,190
Berlin,Germany,2021-09-25 04:31:33,52.52,13.405,204125,3624,,,,5600.404518624482,,,1.7753827311696264,27603,DEU,,,12197,25
Brandenburg,Germany,2021-09-25 04:31:33,52.4125,12.5316,115481,3843,,,,4597.3254689545865,,,3.327820160892268,27604,DEU,,,4108,21
Bremen,Germany,2021-09-25 04:31:33,53.0793,8.8017,32264,507,,,,4723.962130995365,,,1.571410860401686,27605,DEU,,,3095,9
Hamburg,Germany,2021-09-25 04:31:33,53.5511,9.9937,90541,1717,,,,4917.555544572255,,,1.8963784362885323,27606,DEU,,,5987,74
Hessen,Germany,2021-09-25 04:31:33,50.6521,9.1624,330063,7718,,,,5267.683710116285,,,2.3383414681439603,27607,DEU,,,23984,90
Mecklenburg-Vorpommern,Germany,2021-09-25 04:31:33,53.6127,12.4296,48278,1198,,,,2999.2389768120893,,,2.4814615352748666,27608,DEU,,,2238,9
Niedersachsen,Germany,2021-09-25 04:31:33,52.6367,9.8451,297465,5938,,,,3726.488415583791,,,1.9962012337585933,27609,DEU,,,21582,88
Nordrhein-Westfalen,Germany,2021-09-25 04:31:33,51.4332,7.6616,951121,17741,,,,5303.85050152373,,,1.8652726624688127,27610,DEU,,,70259,322
Rheinland-Pfalz,Germany,2021-09-25 04:31:33,50.1183,7.309,178851,3976,,,,4378.404658782563,,,2.2230795466617463,27611,DEU,,,14587,51
Saarland,Germany,2021-09-25 04:31:33,49.3964,7.023,47106,1048,,,,4755.736696991144,,,2.2247696684074216,27612,DEU,,,3015,17
Sachsen,Germany,2021-09-25 04:31:33,51.1045,13.2017,295447,10205,,,,7245.011386885084,,,3.454088212098956,27613,DEU,,,6228,40
Sachsen-Anhalt,Germany,2021-09-25 04:31:33,51.9503,11.6923,103435,3538,,,,4683.875215604978,,,3.4205056315560496,27614,DEU,,,2739,45
Schleswig-Holstein,Germany,2021-09-25 04:31:33,54.2194,9.6961,75627,1683,,,,2610.7876792722227,,,2.225395692014757,27615,DEU,,,4944,36
Thuringen,Germany,2021-09-25 04:31:33,51.011,10.8453,134302,4406,,,,6266.58485543442,,,3.280665961787613,27616,DEU,,,3887,11
Unknown,Germany,2021-09-25 04:31:33,,,3685,0,,,,,,,0.0,27617,DEU,,,-6990,0
Andaman and Nicobar Islands,India,2021-09-25 04:31:33,11.225999,92.968178,7616,129,,,,1826.2212374950846,,,1.6938025210084031,35601,IND,,,56,0
Andhra Pradesh,India,2021-09-25 04:31:33,15.9129,79.74,2043244,14108,,,,3790.566578990677,,,0.6904706437410314,35602,IND,,,35514,330
Arunachal Pradesh,India,2021-09-25 04:31:33,27.768456,96.384277,54285,273,,,,3456.634943436882,,,0.5029013539651838,35603,IND,,,1651,13
Assam,India,2021-09-25 04:31:33,26.357149,92.830441,599642,5827,,,,1684.0546612145984,,,0.9717464753969868,35604,IND,,,12702,209
Bihar,India,2021-09-25 04:31:33,25.679658,85.60484,725922,9660,,,,581.6686141304282,,,1.3307214824733236,35605,IND,,,271,10
Chandigarh,India,2021-09-25 04:31:33,30.733839,76.76827800000002,65202,819,,,,5628.271008474087,,,1.2560964387595472,35606,IND,,,125,7
Chhattisgarh,India,2021-09-25 04:31:33,21.264705,82.035366,1005176,13563,,,,3414.7578200483613,,,1.3493159406909834,35607,IND,,,847,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-25 04:31:33,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-09-25 04:31:33,28.646519,77.10898,1438634,25085,,,,7688.739229419053,,,1.7436679516819429,35609,IND,,,1039,5
Goa,India,2021-09-25 04:31:33,15.359682,74.057396,175872,3297,,,,11087.281323877069,,,1.87465884279476,35610,IND,,,2346,106
