Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-11-01 03:32:15,-9.0238,-70.812,88050,1845,,,,9983.728959617205,,,2.095400340715502,7601,BRA,,,124,7
Alagoas,Brazil,2021-11-01 03:32:15,-9.5713,-36.782,240116,6292,,,,7194.795162759035,,,2.6204001399323658,7602,BRA,,,1792,70
Amapa,Brazil,2021-11-01 03:32:15,0.902,-52.003,123627,1991,,,,14617.768533966471,,,1.6104896179637134,7603,BRA,,,730,7
Amazonas,Brazil,2021-11-01 03:32:15,-3.4168,-65.8561,427788,13770,,,,10321.582532632243,,,3.218884120171674,7604,BRA,,,1214,45
Bahia,Brazil,2021-11-01 03:32:15,-12.5797,-41.7007,1246296,27077,,,,8379.551113341542,,,2.1725978419251932,7605,BRA,,,11252,206
Ceara,Brazil,2021-11-01 03:32:15,-5.4984,-39.3206,943664,24497,,,,10333.507882871783,,,2.5959451669238205,7606,BRA,,,2572,256
Distrito Federal,Brazil,2021-11-01 03:32:15,-15.7998,-47.8645,514936,10877,,,,17077.61963447362,,,2.1123013345347768,7607,BRA,,,18036,378
Espirito Santo,Brazil,2021-11-01 03:32:15,-19.1834,-40.3089,607202,12917,,,,15109.601483085116,,,2.1272986584365663,7608,BRA,,,19222,343
Goias,Brazil,2021-11-01 03:32:15,-15.827,-49.8362,905119,24198,,,,12896.45691853104,,,2.673460616780777,7609,BRA,,,39128,662
Maranhao,Brazil,2021-11-01 03:32:15,-4.9609,-45.2744,361077,10237,,,,5103.431276175125,,,2.835129349141596,7610,BRA,,,4344,57
Mato Grosso,Brazil,2021-11-01 03:32:15,-12.6819,-56.9211,543550,13681,,,,15599.233856780349,,,2.5169717597277157,7611,BRA,,,9035,109
Mato Grosso do Sul,Brazil,2021-11-01 03:32:15,-20.7722,-54.7852,376463,9646,,,,13546.775694443942,,,2.5622703957626647,7612,BRA,,,3192,75
Minas Gerais,Brazil,2021-11-01 03:32:15,-18.5122,-44.555,2185267,55582,,,,10323.060017929223,,,2.5434878209390432,7613,BRA,,,39095,888
Para,Brazil,2021-11-01 03:32:15,-1.9981,-54.9306,598415,16745,,,,6955.996636004401,,,2.798225311865512,7614,BRA,,,6577,79
Paraiba,Brazil,2021-11-01 03:32:15,-7.24,-36.782,446011,9422,,,,11099.972698722564,,,2.1125039516962585,7615,BRA,,,3855,104
Parana,Brazil,2021-11-01 03:32:15,-25.2521,-52.0215,1555283,40509,,,,13602.316328459168,,,2.6046063642436783,7616,BRA,,,38939,1342
Pernambuco,Brazil,2021-11-01 03:32:15,-8.8137,-36.9541,631892,20018,,,,6611.77467447924,,,3.16794642122388,7617,BRA,,,9999,253
Piaui,Brazil,2021-11-01 03:32:15,-7.7183,-42.7289,325695,7099,,,,9950.272315363402,,,2.179646601882129,7618,BRA,,,5920,82
Rio Grande do Norte,Brazil,2021-11-01 03:32:15,-5.4026,-36.9541,373684,7397,,,,10655.821615562443,,,1.97947998843943,7620,BRA,,,4355,56
Rio Grande do Sul,Brazil,2021-11-01 03:32:15,-30.0346,-51.2177,1466940,35496,,,,12893.637902833894,,,2.4197308683381733,7621,BRA,,,25975,582
Rio de Janeiro,Brazil,2021-11-01 03:32:15,-22.9068,-43.1729,1322087,68357,,,,7657.6389507917875,,,5.170385912576101,7619,BRA,,,31535,1925
Rondonia,Brazil,2021-11-01 03:32:15,-11.5057,-63.5806,270361,6570,,,,15212.536398036265,,,2.4300842207271023,7622,BRA,,,4272,41
Roraima,Brazil,2021-11-01 03:32:15,-2.7376,-62.0751,127385,2029,,,,21028.920646921804,,,1.5928092004553127,7623,BRA,,,1138,28
Santa Catarina,Brazil,2021-11-01 03:32:15,-27.2423,-50.2189,1216691,19663,,,,16981.53525268298,,,1.6161046642080856,7624,BRA,,,21998,350
Sao Paulo,Brazil,2021-11-01 03:32:15,-23.5505,-46.6333,4406077,152002,,,,9595.314136405568,,,3.4498262286383103,7625,BRA,,,36466,1925
Sergipe,Brazil,2021-11-01 03:32:15,-10.5741,-37.3857,278498,6030,,,,12115.477644716831,,,2.1651861054657484,7626,BRA,,,350,18
Tocantins,Brazil,2021-11-01 03:32:15,-10.1753,-48.2982,228681,3877,,,,14539.127935882649,,,1.695374779714974,7627,BRA,,,3862,83
Alberta,Canada,2021-11-01 03:32:15,53.9333,-116.5765,322989,3093,,,,7269.813109922641,,,0.9576177516881379,12401,CAN,,,23187,362
British Columbia,Canada,2021-11-01 03:32:15,53.7267,-127.6476,204914,2156,,,,3929.466202475452,,,1.0521487062865398,12402,CAN,,,17220,183
Diamond Princess,Canada,2021-11-01 03:32:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-01 03:32:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-01 03:32:15,53.7609,-98.8139,63353,1246,,,,4578.306287556053,,,1.9667576910327849,12403,CAN,,,2725,35
New Brunswick,Canada,2021-11-01 03:32:15,46.5653,-66.4619,6445,117,,,,816.6239031961735,,,1.8153607447633824,12404,CAN,,,2001,52
Newfoundland and Labrador,Canada,2021-11-01 03:32:15,53.1355,-57.6604,1992,16,,,,382.669968283729,,,0.8032128514056225,12405,CAN,,,196,6
Northwest Territories,Canada,2021-11-01 03:32:15,64.8255,-124.8457,1863,11,,,,4094.1455696202534,,,0.5904455179817498,12406,CAN,,,709,5
Nova Scotia,Canada,2021-11-01 03:32:15,44.682,-63.7443,7354,100,,,,741.2895454385091,,,1.3598041881968996,12407,CAN,,,639,3
Nunavut,Canada,2021-11-01 03:32:15,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-11-01 03:32:15,51.2538,-85.3232,607999,9923,,,,4100.820732057059,,,1.632075052755021,12408,CAN,,,12248,120
Prince Edward Island,Canada,2021-11-01 03:32:15,46.5107,-63.4168,315,0,,,,191.7014569310727,,,0.0,12409,CAN,,,19,0
Quebec,Canada,2021-11-01 03:32:15,52.9399,-73.5491,425959,11494,,,,4950.424167833208,,,2.698381769137405,12410,CAN,,,13929,111
Repatriated Travellers,Canada,2021-11-01 03:32:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-01 03:32:15,52.9399,-106.4509,77664,851,,,,6582.565152681203,,,1.0957457766790275,12411,CAN,,,9204,142
Yukon,Canada,2021-11-01 03:32:15,64.2823,-135.0,921,10,,,,2142.558042153259,,,1.0857763300760044,12412,CAN,,,163,1
Antofagasta,Chile,2021-11-01 03:32:15,-23.6509,-70.3975,63025,1256,,,,10373.90499955558,,,1.9928599761999208,15201,CHL,,,1507,8
Araucania,Chile,2021-11-01 03:32:15,-38.9489,-72.3311,99094,1516,,,,10352.226855991908,,,1.5298605364603306,15202,CHL,,,691,4
Arica y Parinacota,Chile,2021-11-01 03:32:15,-18.594,-69.4785,27918,538,,,,12349.38160199586,,,1.9270721398380968,15203,CHL,,,556,5
Atacama,Chile,2021-11-01 03:32:15,-27.5661,-70.0503,27873,359,,,,9646.505897336507,,,1.2879847881462347,15204,CHL,,,469,5
Aysen,Chile,2021-11-01 03:32:15,-45.9864,-73.7669,8512,79,,,,8251.42015161209,,,0.9281015037593984,15205,CHL,,,159,1
Biobio,Chile,2021-11-01 03:32:15,-37.4464,-72.1416,153545,2703,,,,9862.828035624245,,,1.7603959751213,15206,CHL,,,1811,15
Coquimbo,Chile,2021-11-01 03:32:15,-29.959,-71.3389,50062,1035,,,,6608.094658560216,,,2.0674363788901764,15207,CHL,,,1129,7
Los Lagos,Chile,2021-11-01 03:32:15,-41.9198,-72.1416,89967,1412,,,,10856.29678970156,,,1.5694643591539117,15208,CHL,,,866,7
Los Rios,Chile,2021-11-01 03:32:15,-40.231,-72.3311,49947,698,,,,12978.741649061809,,,1.3974813302100226,15209,CHL,,,505,3
Magallanes,Chile,2021-11-01 03:32:15,-52.368,-70.9863,29329,499,,,,17611.524442602968,,,1.7013877050018753,15210,CHL,,,62,1
Maule,Chile,2021-11-01 03:32:15,-35.5183,-71.6885,104079,1797,,,,9960.189482750373,,,1.7265730839074165,15211,CHL,,,2027,16
Metropolitana,Chile,2021-11-01 03:32:15,-33.4376,-70.6505,715520,19347,,,,10059.599528062616,,,2.7039076475849733,15212,CHL,,,21406,145
Nuble,Chile,2021-11-01 03:32:15,-36.7226,-71.7622,36703,648,,,,7636.769182433121,,,1.7655232542298995,15213,CHL,,,604,3
OHiggins,Chile,2021-11-01 03:32:15,-34.5755,-71.0022,70208,1568,,,,7676.738960478046,,,2.2333637192342755,15214,CHL,,,1275,16
Tarapaca,Chile,2021-11-01 03:32:15,-19.9232,-69.5132,42524,811,,,,12864.30823032569,,,1.9071583106010723,15215,CHL,,,910,0
Unknown,Chile,2021-11-01 03:32:15,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-01 03:32:15,-33.0472,-71.6127,126696,3491,,,,6977.028496031175,,,2.7554145355812336,15216,CHL,,,3019,23
Anhui,China,2021-11-01 03:32:15,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-01 03:32:15,40.1824,116.4142,1162,9,,,,5.307609545384058,,,0.7745266781411361,15602,CHN,,,38,0
Chongqing,China,2021-11-01 03:32:15,30.0572,107.874,603,6,,,,1.8811911427780716,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-11-01 03:32:15,26.0789,117.9874,1306,1,,,,3.1439511222966656,,,0.07656967840735067,15604,CHN,,,16,0
Gansu,China,2021-11-01 03:32:15,35.7518,104.2861,305,2,,,,1.219033014251775,,,0.6557377049180327,15605,CHN,,,96,0
Guangdong,China,2021-11-01 03:32:15,23.3417,113.4244,3224,8,,,,2.558476138599255,,,0.2481389578163772,15606,CHN,,,41,0
Guangxi,China,2021-11-01 03:32:15,23.8298,108.7881,339,2,,,,0.676284887422705,,,0.5899705014749262,15607,CHN,,,40,0
Guizhou,China,2021-11-01 03:32:15,26.8154,106.8748,158,2,,,,0.4097282132727669,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-11-01 03:32:15,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-01 03:32:15,37.8957,114.9042,1330,7,,,,1.7825972535805577,,,0.5263157894736842,15610,CHN,,,5,0
Heilongjiang,China,2021-11-01 03:32:15,47.862,127.7615,1795,13,,,,5.635777207271767,,,0.724233983286908,15611,CHN,,,63,0
Henan,China,2021-11-01 03:32:15,33.882,113.614,1559,22,,,,1.56895471959443,,,1.4111610006414368,15612,CHN,,,17,0
Hong Kong,China,2021-11-01 03:32:15,22.3,114.2,12346,213,,,,164.67946860792628,,,1.7252551433662724,344,HKG,,,119,0
Hubei,China,2021-11-01 03:32:15,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,11,0
Hunan,China,2021-11-01 03:32:15,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,10,0
Inner Mongolia,China,2021-11-01 03:32:15,44.0935,113.9448,598,1,,,,2.486573852594821,,,0.16722408026755853,15615,CHN,,,172,0
Jiangsu,China,2021-11-01 03:32:15,32.9711,119.455,1600,0,,,,1.887949801680313,,,0.0,15616,CHN,,,1,0
Jiangxi,China,2021-11-01 03:32:15,27.614,115.7221,938,1,,,,2.0757431597568723,,,0.1066098081023454,15617,CHN,,,1,0
Jilin,China,2021-11-01 03:32:15,43.6661,126.1923,577,3,,,,2.3968310653232843,,,0.5199306759098787,15618,CHN,,,2,0
Liaoning,China,2021-11-01 03:32:15,41.2956,122.6085,466,2,,,,1.0941174119934571,,,0.4291845493562232,15619,CHN,,,9,0
Macau,China,2021-11-01 03:32:15,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,6,0
Ningxia,China,2021-11-01 03:32:15,37.2692,106.1655,110,0,,,,1.5272148294225991,,,0.0,15620,CHN,,,30,0
Qinghai,China,2021-11-01 03:32:15,35.7452,95.9956,22,0,,,,0.3713733911302867,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2021-11-01 03:32:15,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,25,0
Shandong,China,2021-11-01 03:32:15,36.3427,118.1498,982,7,,,,0.9672260762810626,,,0.7128309572301426,15623,CHN,,,44,0
Shanghai,China,2021-11-01 03:32:15,31.202,121.4491,2735,7,,,,10.996789620960564,,,0.25594149908592323,15624,CHN,,,107,0
Shanxi,China,2021-11-01 03:32:15,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-11-01 03:32:15,30.6171,102.7103,1225,3,,,,1.4639999542992994,,,0.24489795918367346,15626,CHN,,,13,0
Tianjin,China,2021-11-01 03:32:15,39.3054,117.323,504,3,,,,3.634787774910575,,,0.5952380952380952,15627,CHN,,,14,0
Tibet,China,2021-11-01 03:32:15,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-01 03:32:15,,,11,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2021-11-01 03:32:15,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-11-01 03:32:15,24.974,101.487,1567,2,,,,3.3192628643730338,,,0.1276324186343331,15630,CHN,,,116,0
Zhejiang,China,2021-11-01 03:32:15,29.1832,120.0934,1484,1,,,,2.2983667904707854,,,0.0673854447439353,15631,CHN,,,34,0
Amazonas,Colombia,2021-11-01 03:32:15,-1.4429,-71.5724,6842,256,,,,8933.397746412671,,,3.7415960245542235,17001,COL,,,9,1
Antioquia,Colombia,2021-11-01 03:32:15,7.1986,-75.3412,756618,16300,,,,11809.051892727788,,,2.154323582045365,17002,COL,,,9118,201
Arauca,Colombia,2021-11-01 03:32:15,7.0762,-70.7105,13647,463,,,,5205.3216566097335,,,3.3926870374441274,17003,COL,,,308,7
Atlantico,Colombia,2021-11-01 03:32:15,10.6966,-74.8741,330134,9563,,,,13020.382036484078,,,2.8967025510853173,17004,COL,,,7914,98
Bolivar,Colombia,2021-11-01 03:32:15,8.6704,-74.03,157930,2986,,,,7629.063189878799,,,1.890711074526689,17005,COL,,,1402,22
Boyaca,Colombia,2021-11-01 03:32:15,5.4545,-73.362,105710,2563,,,,8683.430591698867,,,2.424557752341311,17006,COL,,,372,13
Caldas,Colombia,2021-11-01 03:32:15,5.2983,-75.2479,100732,2271,,,,10090.808460764034,,,2.2544970813644123,17007,COL,,,340,10
Capital District,Colombia,2021-11-01 03:32:15,4.711,-74.0721,1455114,27550,,,,19630.368215271203,,,1.8933224475882988,17008,COL,,,4749,66
Caqueta,Colombia,2021-11-01 03:32:15,0.8699,-73.8419,22931,938,,,,5711.488982263524,,,4.090532466966116,17009,COL,,,75,4
Casanare,Colombia,2021-11-01 03:32:15,5.7589,-71.5724,35659,927,,,,8480.06202081312,,,2.5996242182899127,17010,COL,,,102,5
Cauca,Colombia,2021-11-01 03:32:15,2.705,-76.82600000000002,56189,1563,,,,3836.767525578906,,,2.7816832476107423,17011,COL,,,346,28
Cesar,Colombia,2021-11-01 03:32:15,9.3373,-73.6536,89870,2505,,,,7485.5860613339955,,,2.787359519305664,17012,COL,,,747,19
Choco,Colombia,2021-11-01 03:32:15,5.2528,-76.82600000000002,16425,400,,,,3071.0922804800066,,,2.43531202435312,17013,COL,,,42,4
Cordoba,Colombia,2021-11-01 03:32:15,8.0493,-75.574,104158,3740,,,,5835.891534152892,,,3.5906987461356783,17014,COL,,,235,6
Cundinamarca,Colombia,2021-11-01 03:32:15,5.026,-74.03,264395,6824,,,,9057.539070796764,,,2.5809867811418523,17015,COL,,,664,23
Guainia,Colombia,2021-11-01 03:32:15,2.5854,-68.5247,2312,29,,,,4805.2541879702385,,,1.254325259515571,17016,COL,,,16,0
Guaviare,Colombia,2021-11-01 03:32:15,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,14,2
Huila,Colombia,2021-11-01 03:32:15,2.5359,-75.5277,88440,3143,,,,8037.1796805848135,,,3.5538218000904567,17018,COL,,,208,4
La Guajira,Colombia,2021-11-01 03:32:15,11.3548,-72.5205,43242,1353,,,,4910.738620877623,,,3.1289024559456085,17019,COL,,,728,14
Magdalena,Colombia,2021-11-01 03:32:15,10.4113,-74.4057,96498,3372,,,,7191.972251081799,,,3.4943729403718216,17020,COL,,,2150,45
Meta,Colombia,2021-11-01 03:32:15,3.272,-73.0877,89681,2278,,,,8625.478733738442,,,2.540114405503953,17021,COL,,,1372,47
Narino,Colombia,2021-11-01 03:32:15,1.2892,-77.3579,89858,3028,,,,5510.759282518251,,,3.3697611787486923,17022,COL,,,304,10
Norte de Santander,Colombia,2021-11-01 03:32:15,7.9463,-72.8988,92946,4328,,,,6230.923469972629,,,4.656467196006283,17023,COL,,,2199,70
Putumayo,Colombia,2021-11-01 03:32:15,0.436,-75.5277,16490,672,,,,4736.02885847057,,,4.075197089144936,17024,COL,,,198,4
Quindio,Colombia,2021-11-01 03:32:15,4.461,-75.6674,56843,1760,,,,10528.353188715031,,,3.0962475590662004,17025,COL,,,569,20
Risaralda,Colombia,2021-11-01 03:32:15,5.3158,-75.9928,87895,2232,,,,9316.822856876344,,,2.5393935946299564,17026,COL,,,230,9
San Andres y Providencia,Colombia,2021-11-01 03:32:15,12.5567,-81.7185,7093,136,,,,11574.738903394255,,,1.917383335683068,17027,COL,,,196,1
Santander,Colombia,2021-11-01 03:32:15,6.6437,-73.6536,226453,7315,,,,10364.754899335741,,,3.2302508688337093,17028,COL,,,1040,27
Sucre,Colombia,2021-11-01 03:32:15,8.814,-74.7233,59251,1625,,,,6548.06307695198,,,2.7425697456583005,17029,COL,,,182,2
Tolima,Colombia,2021-11-01 03:32:15,4.0925,-75.1545,107579,3666,,,,8087.509500543909,,,3.407728274105541,17030,COL,,,178,11
Unknown,Colombia,2021-11-01 03:32:15,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-01 03:32:15,3.8009,-76.6413,411564,13032,,,,9195.140358802704,,,3.166457707671225,17031,COL,,,3962,113
Vaupes,Colombia,2021-11-01 03:32:15,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-01 03:32:15,4.4234,-69.2878,2956,53,,,,2741.9115464529527,,,1.7929634641407308,17033,COL,,,30,0
Faroe Islands,Denmark,2021-11-01 03:32:15,61.8926,-6.9118,2145,2,,,,4389.6449401412065,,,0.09324009324009323,234,FRO,,,872,0
Greenland,Denmark,2021-11-01 03:32:15,71.7069,-42.6043,799,0,,,,1407.3839216515184,,,0.0,304,GRL,,,215,0
French Guiana,France,2021-11-01 03:32:15,4.0,-53.0,44554,306,,,,14916.86810721771,,,0.6868070206939894,254,GUF,,,3709,44
French Polynesia,France,2021-11-01 03:32:15,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,5363,13
Guadeloupe,France,2021-11-01 03:32:15,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,1182,48
Martinique,France,2021-11-01 03:32:15,14.6415,-61.0242,43183,681,,,,11507.334816729512,,,1.5770094713197322,474,MTQ,,,1899,53
Mayotte,France,2021-11-01 03:32:15,-12.8275,45.166244,20555,185,,,,7534.4649998350515,,,0.9000243249817562,175,MYT,,,281,7
New Caledonia,France,2021-11-01 03:32:15,-20.904305,165.618042,10968,265,,,,3841.802368551023,,,2.416119620714807,540,NCL,,,3016,122
Reunion,France,2021-11-01 03:32:15,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,1427,8
Saint Barthelemy,France,2021-11-01 03:32:15,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,25,4
Saint Pierre and Miquelon,France,2021-11-01 03:32:15,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-11-01 03:32:15,18.0708,-63.0501,3920,56,,,,10139.941540132957,,,1.4285714285714286,663,MAF,,,125,21
Wallis and Futuna,France,2021-11-01 03:32:15,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-01 03:32:15,48.6616,9.3501,634666,10998,,,,5716.144664124961,,,1.7328799715125751,27601,DEU,,,58341,307
Bayern,Germany,2021-11-01 03:32:15,48.7904,11.4979,819755,16073,,,,6238.5356429206495,,,1.9607077724442061,27602,DEU,,,85672,399
Berlin,Germany,2021-11-01 03:32:15,52.52,13.405,223467,3704,,,,6098.8436958937655,,,1.6575154273337898,27603,DEU,,,16335,76
Brandenburg,Germany,2021-11-01 03:32:15,52.4125,12.5316,124826,3918,,,,4931.746284477994,,,3.1387691666800186,27604,DEU,,,8239,66
Bremen,Germany,2021-11-01 03:32:15,53.0793,8.8017,35424,530,,,,5208.416038110361,,,1.4961607949412827,27605,DEU,,,2248,20
Hamburg,Germany,2021-11-01 03:32:15,53.5511,9.9937,98751,1821,,,,5330.751566280409,,,1.8440319591700336,27606,DEU,,,6395,80
Hessen,Germany,2021-11-01 03:32:15,50.6521,9.1624,355193,7857,,,,5644.117401226795,,,2.2120368363115266,27607,DEU,,,20486,104
Mecklenburg-Vorpommern,Germany,2021-11-01 03:32:15,53.6127,12.4296,53373,1241,,,,3313.500217907664,,,2.3251456729057765,27608,DEU,,,4178,39
Niedersachsen,Germany,2021-11-01 03:32:15,52.6367,9.8451,320764,6082,,,,4007.836149066755,,,1.8960980658677409,27609,DEU,,,19051,119
Nordrhein-Westfalen,Germany,2021-11-01 03:32:15,51.4332,7.6616,1014528,18210,,,,5659.669399634154,,,1.7949233535200606,27610,DEU,,,51703,359
Rheinland-Pfalz,Germany,2021-11-01 03:32:15,50.1183,7.309,193538,4092,,,,4722.292236148283,,,2.114313468156124,27611,DEU,,,11908,93
Saarland,Germany,2021-11-01 03:32:15,49.3964,7.023,49910,1066,,,,5072.200863625785,,,2.1358445201362453,27612,DEU,,,2328,14
Sachsen,Germany,2021-11-01 03:32:15,51.1045,13.2017,328555,10324,,,,8098.589553064735,,,3.142244068725176,27613,DEU,,,28846,95
Sachsen-Anhalt,Germany,2021-11-01 03:32:15,51.9503,11.6923,112164,3585,,,,5143.5237751090945,,,3.1962126885631754,27614,DEU,,,7700,40
Schleswig-Holstein,Germany,2021-11-01 03:32:15,54.2194,9.6961,81935,1725,,,,2814.7893674582383,,,2.10532739366571,27615,DEU,,,5392,38
Thuringen,Germany,2021-11-01 03:32:15,51.011,10.8453,152478,4509,,,,7191.554529045574,,,2.957147916420729,27616,DEU,,,16360,94
Unknown,Germany,2021-11-01 03:32:15,,,8631,0,,,,,,,0.0,27617,DEU,,,7787,0
Andaman and Nicobar Islands,India,2021-11-01 03:32:15,11.225999,92.968178,7651,129,,,,1834.613798329161,,,1.6860541105737812,35601,IND,,,29,0
Andhra Pradesh,India,2021-11-01 03:32:15,15.9129,79.74,2066065,14369,,,,3832.9034315149693,,,0.6954766669974081,35602,IND,,,14067,174
Arunachal Pradesh,India,2021-11-01 03:32:15,27.768456,96.384277,55154,280,,,,3511.969119836379,,,0.5076694346738224,35603,IND,,,461,3
Assam,India,2021-11-01 03:32:15,26.357149,92.830441,610433,5996,,,,1714.3604667605189,,,0.9822535806550432,35604,IND,,,7721,116
Bihar,India,2021-11-01 03:32:15,25.679658,85.60484,726090,9661,,,,581.8032295948638,,,1.3305513090663692,35605,IND,,,125,0
Chandigarh,India,2021-11-01 03:32:15,30.733839,76.76827800000002,65346,820,,,,5640.70116437759,,,1.2548587518746366,35606,IND,,,111,1
Chhattisgarh,India,2021-11-01 03:32:15,21.264705,82.035366,1006020,13576,,,,3417.6250349441816,,,1.3494761535555952,35607,IND,,,633,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-01 03:32:15,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,12,0
Delhi,India,2021-11-01 03:32:15,28.646519,77.10898,1439825,25091,,,,7695.104495652326,,,1.7426423350059903,35609,IND,,,892,3
Goa,India,2021-11-01 03:32:15,15.359682,74.057396,178085,3364,,,,11226.792750197006,,,1.8889855967655893,35610,IND,,,1491,47
