Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Diamond Princess,Canada,2021-11-05 09:32:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-05 09:32:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-05 09:32:07,53.7609,-98.8139,64083,1253,,,,4631.060909908836,,,1.9552767504642417,12403,CAN,,,2826,38
New Brunswick,Canada,2021-11-05 09:32:07,46.5653,-66.4619,6615,120,,,,838.1640216668251,,,1.8140589569161,12404,CAN,,,1758,50
Newfoundland and Labrador,Canada,2021-11-05 09:32:07,53.1355,-57.6604,1995,16,,,,383.24627847692733,,,0.8020050125313283,12405,CAN,,,155,6
Northwest Territories,Canada,2021-11-05 09:32:07,64.8255,-124.8457,1887,11,,,,4146.888185654008,,,0.5829358770535241,12406,CAN,,,476,5
Nova Scotia,Canada,2021-11-05 09:32:07,44.682,-63.7443,7512,101,,,,757.2160817696599,,,1.344515441959531,12407,CAN,,,619,3
Nunavut,Canada,2021-11-05 09:32:07,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-11-05 09:32:07,51.2538,-85.3232,609780,9944,,,,4112.833188860102,,,1.6307520745186788,12408,CAN,,,11459,114
Prince Edward Island,Canada,2021-11-05 09:32:07,46.5107,-63.4168,319,0,,,,194.1357611460704,,,0.0,12409,CAN,,,17,0
Quebec,Canada,2021-11-05 09:32:07,52.9399,-73.5491,428059,11510,,,,4974.83001617178,,,2.6888816728535083,12410,CAN,,,14130,105
Repatriated Travellers,Canada,2021-11-05 09:32:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-05 09:32:07,52.9399,-106.4509,78262,862,,,,6633.249819467657,,,1.1014285349211623,12411,CAN,,,7805,125
Yukon,Canada,2021-11-05 09:32:07,64.2823,-135.0,995,10,,,,2314.707113944075,,,1.0050251256281406,12412,CAN,,,202,0
Antofagasta,Chile,2021-11-05 09:32:07,-23.6509,-70.3975,63234,1257,,,,10408.306366392662,,,1.987854635164627,15201,CHL,,,1583,7
Araucania,Chile,2021-11-05 09:32:07,-38.9489,-72.3311,99250,1517,,,,10368.52398184751,,,1.528463476070529,15202,CHL,,,801,3
Arica y Parinacota,Chile,2021-11-05 09:32:07,-18.594,-69.4785,27992,538,,,,12382.115115805864,,,1.921977707916548,15203,CHL,,,560,4
Atacama,Chile,2021-11-05 09:32:07,-27.5661,-70.0503,27973,359,,,,9681.11467966111,,,1.283380402531012,15204,CHL,,,516,4
Aysen,Chile,2021-11-05 09:32:07,-45.9864,-73.7669,8585,79,,,,8322.185385525117,,,0.920209668025626,15205,CHL,,,226,1
Biobio,Chile,2021-11-05 09:32:07,-37.4464,-72.1416,153982,2704,,,,9890.898346292568,,,1.7560494083724072,15206,CHL,,,2245,14
Coquimbo,Chile,2021-11-05 09:32:07,-29.959,-71.3389,50292,1037,,,,6638.454248098566,,,2.061958164320369,15207,CHL,,,1318,-213
Los Lagos,Chile,2021-11-05 09:32:07,-41.9198,-72.1416,90152,1413,,,,10878.620696312817,,,1.5673529150767591,15208,CHL,,,1023,5
Los Rios,Chile,2021-11-05 09:32:07,-40.231,-72.3311,50036,699,,,,13001.868323472017,,,1.3969941642017747,15209,CHL,,,603,3
Magallanes,Chile,2021-11-05 09:32:07,-52.368,-70.9863,29353,499,,,,17625.93600067254,,,1.6999965931932,15210,CHL,,,98,1
Maule,Chile,2021-11-05 09:32:07,-35.5183,-71.6885,104387,1798,,,,9989.6645772525,,,1.722436701888166,15211,CHL,,,2288,15
Metropolitana,Chile,2021-11-05 09:32:07,-33.4376,-70.6505,718906,19376,,,,10107.203793494775,,,2.6952063273918982,15212,CHL,,,24126,154
Nuble,Chile,2021-11-05 09:32:07,-36.7226,-71.7622,36809,648,,,,7658.8245330403715,,,1.760439023065011,15213,CHL,,,671,3
OHiggins,Chile,2021-11-05 09:32:07,-34.5755,-71.0022,70456,1568,,,,7703.8559736702555,,,2.2255024412399234,15214,CHL,,,1486,16
Tarapaca,Chile,2021-11-05 09:32:07,-19.9232,-69.5132,42647,811,,,,12901.51803919433,,,1.9016577953900624,15215,CHL,,,941,1
Unknown,Chile,2021-11-05 09:32:07,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-05 09:32:07,-33.0472,-71.6127,127216,3492,,,,7005.664402594412,,,2.7449377436800404,15216,CHL,,,3448,22
Anhui,China,2021-11-05 09:32:07,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-05 09:32:07,40.1824,116.4142,1173,9,,,,5.357853697706972,,,0.7672634271099744,15602,CHN,,,47,0
Chongqing,China,2021-11-05 09:32:07,30.0572,107.874,609,6,,,,1.8999094626067088,,,0.9852216748768472,15603,CHN,,,6,0
Fujian,China,2021-11-05 09:32:07,26.0789,117.9874,1308,1,,,,3.14876574882392,,,0.0764525993883792,15604,CHN,,,18,0
Gansu,China,2021-11-05 09:32:07,35.7518,104.2861,334,2,,,,1.3349410713445666,,,0.5988023952095808,15605,CHN,,,135,0
Guangdong,China,2021-11-05 09:32:07,23.3417,113.4244,3234,8,,,,2.5664118586321307,,,0.2473716759431045,15606,CHN,,,41,0
Guangxi,China,2021-11-05 09:32:07,23.8298,108.7881,349,2,,,,0.6962342941313394,,,0.5730659025787965,15607,CHN,,,48,0
Guizhou,China,2021-11-05 09:32:07,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-05 09:32:07,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-05 09:32:07,37.8957,114.9042,1385,7,,,,1.8563136813602048,,,0.5054151624548736,15610,CHN,,,67,0
Heilongjiang,China,2021-11-05 09:32:07,47.862,127.7615,1930,13,,,,6.059637888598613,,,0.6735751295336787,15611,CHN,,,219,0
Henan,China,2021-11-05 09:32:07,33.882,113.614,1567,22,,,,1.5770058021837534,,,1.4039566049776644,15612,CHN,,,24,0
Hong Kong,China,2021-11-05 09:32:07,22.3,114.2,12359,213,,,,164.85287157989316,,,1.723440407799984,344,HKG,,,108,0
Hubei,China,2021-11-05 09:32:07,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,10,0
Hunan,China,2021-11-05 09:32:07,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,8,0
Inner Mongolia,China,2021-11-05 09:32:07,44.0935,113.9448,610,1,,,,2.5364716556569245,,,0.16393442622950818,15615,CHN,,,190,0
Jiangsu,China,2021-11-05 09:32:07,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-05 09:32:07,27.614,115.7221,945,1,,,,2.0912337803520735,,,0.1058201058201058,15617,CHN,,,8,0
Jilin,China,2021-11-05 09:32:07,43.6661,126.1923,579,3,,,,2.4051389719621863,,,0.5181347150259067,15618,CHN,,,2,0
Liaoning,China,2021-11-05 09:32:07,41.2956,122.6085,476,2,,,,1.1175963264139173,,,0.4201680672268908,15619,CHN,,,19,0
Macau,China,2021-11-05 09:32:07,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,2,0
Ningxia,China,2021-11-05 09:32:07,37.2692,106.1655,121,0,,,,1.6799363123648587,,,0.0,15620,CHN,,,44,0
Qinghai,China,2021-11-05 09:32:07,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-05 09:32:07,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,22,0
Shandong,China,2021-11-05 09:32:07,36.3427,118.1498,988,7,,,,0.9731358079080344,,,0.7085020242914979,15623,CHN,,,41,0
Shanghai,China,2021-11-05 09:32:07,31.202,121.4491,2751,7,,,,11.061121845434194,,,0.2544529262086514,15624,CHN,,,107,0
Shanxi,China,2021-11-05 09:32:07,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-11-05 09:32:07,30.6171,102.7103,1231,3,,,,1.4711705663203571,,,0.2437043054427295,15626,CHN,,,19,0
Tianjin,China,2021-11-05 09:32:07,39.3054,117.323,506,3,,,,3.6492115359221238,,,0.5928853754940712,15627,CHN,,,14,0
Tibet,China,2021-11-05 09:32:07,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-05 09:32:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-05 09:32:07,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-05 09:32:07,24.974,101.487,1578,2,,,,3.3425633694835017,,,0.1267427122940431,15630,CHN,,,87,0
Zhejiang,China,2021-11-05 09:32:07,29.1832,120.0934,1496,1,,,,2.316951966674053,,,0.06684491978609626,15631,CHN,,,45,0
Amazonas,Colombia,2021-11-05 09:32:07,-1.4429,-71.5724,6845,256,,,,8937.314757993969,,,3.739956172388605,17001,COL,,,12,1
Antioquia,Colombia,2021-11-05 09:32:07,7.1986,-75.3412,757851,16328,,,,11828.296162602062,,,2.15451322225609,17002,COL,,,9027,203
Arauca,Colombia,2021-11-05 09:32:07,7.0762,-70.7105,13673,464,,,,5215.238734580851,,,3.3935493307979234,17003,COL,,,344,6
Atlantico,Colombia,2021-11-05 09:32:07,10.6966,-74.8741,331093,9584,,,,13058.204697503506,,,2.89465497609433,17004,COL,,,7852,107
Bolivar,Colombia,2021-11-05 09:32:07,8.6704,-74.03,158418,2990,,,,7652.636816401061,,,1.8874117840144429,17005,COL,,,1740,25
Boyaca,Colombia,2021-11-05 09:32:07,5.4545,-73.362,105783,2564,,,,8689.427095654917,,,2.4238299159600314,17006,COL,,,384,15
Caldas,Colombia,2021-11-05 09:32:07,5.2983,-75.2479,100813,2274,,,,10098.92261997185,,,2.255661472230764,17007,COL,,,390,13
Capital District,Colombia,2021-11-05 09:32:07,4.711,-74.0721,1455736,27560,,,,19638.759371586035,,,1.893200415459946,17008,COL,,,4884,63
Caqueta,Colombia,2021-11-05 09:32:07,0.8699,-73.8419,22937,941,,,,5712.983419221946,,,4.1025417447791765,17009,COL,,,73,4
Casanare,Colombia,2021-11-05 09:32:07,5.7589,-71.5724,35686,929,,,,8486.482887202024,,,2.6032617833323988,17010,COL,,,125,4
Cauca,Colombia,2021-11-05 09:32:07,2.705,-76.82600000000002,56234,1563,,,,3839.840271821961,,,2.779457267845076,17011,COL,,,354,28
Cesar,Colombia,2021-11-05 09:32:07,9.3373,-73.6536,90066,2505,,,,7501.911585624875,,,2.7812937179401773,17012,COL,,,864,16
Choco,Colombia,2021-11-05 09:32:07,5.2528,-76.82600000000002,16433,400,,,,3072.588094071717,,,2.4341264528692266,17013,COL,,,36,3
Cordoba,Colombia,2021-11-05 09:32:07,8.0493,-75.574,104210,3740,,,,5838.80505361156,,,3.5889070146818924,17014,COL,,,249,4
Cundinamarca,Colombia,2021-11-05 09:32:07,5.026,-74.03,264523,6829,,,,9061.924044041574,,,2.5816280625881305,17015,COL,,,689,26
Guainia,Colombia,2021-11-05 09:32:07,2.5854,-68.5247,2324,29,,,,4830.194953651744,,,1.2478485370051635,17016,COL,,,29,0
Guaviare,Colombia,2021-11-05 09:32:07,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,10,2
Huila,Colombia,2021-11-05 09:32:07,2.5359,-75.5277,88465,3144,,,,8039.451610616638,,,3.553947888995648,17018,COL,,,199,4
La Guajira,Colombia,2021-11-05 09:32:07,11.3548,-72.5205,43446,1359,,,,4933.9056963750345,,,3.1280209915757493,17019,COL,,,877,20
Magdalena,Colombia,2021-11-05 09:32:07,10.4113,-74.4057,97026,3376,,,,7231.323961465136,,,3.4794797270834623,17020,COL,,,2348,41
Meta,Colombia,2021-11-05 09:32:07,3.272,-73.0877,89721,2278,,,,8629.325915966,,,2.5389819551721446,17021,COL,,,1024,35
Narino,Colombia,2021-11-05 09:32:07,1.2892,-77.3579,89920,3031,,,,5514.561582541801,,,3.370774021352313,17022,COL,,,320,11
Norte de Santander,Colombia,2021-11-05 09:32:07,7.9463,-72.8988,93607,4344,,,,6275.235655689626,,,4.64067858173,17023,COL,,,2749,79
Putumayo,Colombia,2021-11-05 09:32:07,0.436,-75.5277,16534,674,,,,4748.6659275895945,,,4.076448530301199,17024,COL,,,229,6
Quindio,Colombia,2021-11-05 09:32:07,4.461,-75.6674,56992,1761,,,,10555.950687529636,,,3.0899073554183043,17025,COL,,,667,22
Risaralda,Colombia,2021-11-05 09:32:07,5.3158,-75.9928,87952,2233,,,,9322.86482630398,,,2.5388848462797893,17026,COL,,,258,9
San Andres y Providencia,Colombia,2021-11-05 09:32:07,12.5567,-81.7185,7170,138,,,,11700.391644908615,,,1.9246861924686192,17027,COL,,,289,2
Santander,Colombia,2021-11-05 09:32:07,6.6437,-73.6536,226710,7320,,,,10376.517790572021,,,3.2287944951700407,17028,COL,,,1235,28
Sucre,Colombia,2021-11-05 09:32:07,8.814,-74.7233,59267,1625,,,,6549.831300428905,,,2.741829348541347,17029,COL,,,167,2
Tolima,Colombia,2021-11-05 09:32:07,4.0925,-75.1545,107642,3667,,,,8092.245676735677,,,3.406662826777652,17030,COL,,,219,9
Unknown,Colombia,2021-11-05 09:32:07,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-05 09:32:07,3.8009,-76.6413,412040,13048,,,,9205.775124746253,,,3.1666828463256,17031,COL,,,3780,112
Vaupes,Colombia,2021-11-05 09:32:07,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-05 09:32:07,4.4234,-69.2878,2958,53,,,,2743.766696349065,,,1.7917511832319135,17033,COL,,,23,0
Faroe Islands,Denmark,2021-11-05 09:32:07,61.8926,-6.9118,2484,5,,,,5083.3930215900955,,,0.20128824476650564,234,FRO,,,1238,3
Greenland,Denmark,2021-11-05 09:32:07,71.7069,-42.6043,846,0,,,,1490.1712111604309,,,0.0,304,GRL,,,245,0
French Guiana,France,2021-11-05 09:32:07,4.0,-53.0,44784,311,,,,14993.873082408716,,,0.6944444444444444,254,GUF,,,2828,31
French Polynesia,France,2021-11-05 09:32:07,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,360,10
Guadeloupe,France,2021-11-05 09:32:07,16.265,-61.551,54474,820,,,,13614.17749864418,,,1.5053052832543965,312,GLP,,,930,35
Martinique,France,2021-11-05 09:32:07,14.6415,-61.0242,43347,683,,,,11551.037266997988,,,1.5756569082058736,474,MTQ,,,1598,40
Mayotte,France,2021-11-05 09:32:07,-12.8275,45.166244,20612,185,,,,7555.35843233277,,,0.8975354162623714,175,MYT,,,239,5
New Caledonia,France,2021-11-05 09:32:07,-20.904305,165.618042,11182,267,,,,3916.7609486813935,,,2.3877660525845106,540,NCL,,,2322,82
Reunion,France,2021-11-05 09:32:07,-21.1151,55.5364,55125,376,,,,6157.099009502875,,,0.6820861678004535,638,REU,,,1162,7
Saint Barthelemy,France,2021-11-05 09:32:07,17.9,-62.8333,1660,6,,,,16793.120890237733,,,0.3614457831325301,652,BLM,,,11,2
Saint Pierre and Miquelon,France,2021-11-05 09:32:07,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-05 09:32:07,18.0708,-63.0501,3941,56,,,,10194.262655526529,,,1.4209591474245116,663,MAF,,,122,1
Wallis and Futuna,France,2021-11-05 09:32:07,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-05 09:32:07,48.6616,9.3501,650470,11068,,,,5858.48402100217,,,1.7015388872661306,27601,DEU,,,67127,336
Bayern,Germany,2021-11-05 09:32:07,48.7904,11.4979,846759,16210,,,,6444.042674291522,,,1.9143581585787688,27602,DEU,,,103343,458
Berlin,Germany,2021-11-05 09:32:07,52.52,13.405,229374,3729,,,,6260.057072865062,,,1.6257291584922442,27603,DEU,,,19711,83
Brandenburg,Germany,2021-11-05 09:32:07,52.4125,12.5316,128659,3940,,,,5083.184154059684,,,3.062358637949929,27604,DEU,,,11104,75
Bremen,Germany,2021-11-05 09:32:07,53.0793,8.8017,35792,534,,,,5262.523341125961,,,1.4919535091640592,27605,DEU,,,2122,17
Hamburg,Germany,2021-11-05 09:32:07,53.5511,9.9937,100292,1831,,,,5413.937439472966,,,1.8256690463845568,27606,DEU,,,7416,83
Hessen,Germany,2021-11-05 09:32:07,50.6521,9.1624,361889,7895,,,,5750.5187382987915,,,2.181608172671731,27607,DEU,,,24220,115
Mecklenburg-Vorpommern,Germany,2021-11-05 09:32:07,53.6127,12.4296,54846,1259,,,,3404.946938552522,,,2.29551836050031,27608,DEU,,,5095,53
Niedersachsen,Germany,2021-11-05 09:32:07,52.6367,9.8451,326801,6109,,,,4083.2663932086043,,,1.869333325173424,27609,DEU,,,22487,113
Nordrhein-Westfalen,Germany,2021-11-05 09:32:07,51.4332,7.6616,1028520,18305,,,,5737.7254949215,,,1.779741764866021,27610,DEU,,,58966,393
Rheinland-Pfalz,Germany,2021-11-05 09:32:07,50.1183,7.309,196757,4114,,,,4800.835254615775,,,2.090904008497792,27611,DEU,,,13631,105
Saarland,Germany,2021-11-05 09:32:07,49.3964,7.023,50576,1070,,,,5139.884409511877,,,2.115627965833597,27612,DEU,,,2708,17
Sachsen,Germany,2021-11-05 09:32:07,51.1045,13.2017,340862,10383,,,,8401.946195421624,,,3.0461007680527605,27613,DEU,,,39600,150
Sachsen-Anhalt,Germany,2021-11-05 09:32:07,51.9503,11.6923,115358,3607,,,,5289.991580623328,,,3.1267879124117965,27614,DEU,,,10040,55
Schleswig-Holstein,Germany,2021-11-05 09:32:07,54.2194,9.6961,83520,1737,,,,2869.240348692404,,,2.0797413793103448,27615,DEU,,,6376,47
Thuringen,Germany,2021-11-05 09:32:07,51.011,10.8453,159076,4560,,,,7502.746155264718,,,2.8665543513792153,27616,DEU,,,21442,134
Unknown,Germany,2021-11-05 09:32:07,,,12555,0,,,,,,,0.0,27617,DEU,,,10838,0
Andaman and Nicobar Islands,India,2021-11-05 09:32:07,11.225999,92.968178,7659,129,,,,1836.5320979483786,,,1.684292988640815,35601,IND,,,30,0
Andhra Pradesh,India,2021-11-05 09:32:07,15.9129,79.74,2067556,14388,,,,3835.6694911580053,,,0.6958940894466704,35602,IND,,,12250,152
Arunachal Pradesh,India,2021-11-05 09:32:07,27.768456,96.384277,55174,280,,,,3513.2426336775648,,,0.5074854097944684,35603,IND,,,330,1
Assam,India,2021-11-05 09:32:07,26.357149,92.830441,611656,6019,,,,1717.7951808910593,,,0.9840498580901684,35604,IND,,,7438,108
Bihar,India,2021-11-05 09:32:07,25.679658,85.60484,726120,9661,,,,581.8272680706557,,,1.3304963366936595,35605,IND,,,141,0
Chandigarh,India,2021-11-05 09:32:07,30.733839,76.76827800000002,65357,820,,,,5641.650690175775,,,1.2546475511421884,35606,IND,,,89,0
Chhattisgarh,India,2021-11-05 09:32:07,21.264705,82.035366,1006129,13583,,,,3417.9953269153248,,,1.3500256925304808,35607,IND,,,665,15
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-05 09:32:07,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,10,0
Delhi,India,2021-11-05 09:32:07,28.646519,77.10898,1440003,25091,,,,7696.055811680472,,,1.7424269254994609,35609,IND,,,906,3
Goa,India,2021-11-05 09:32:07,15.359682,74.057396,178245,3366,,,,11236.879432624111,,,1.888412017167382,35610,IND,,,1321,43
