Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2021-09-27 14:30:57,50.0547,5.4677,34172,0,,,,12005.424433842285,,,0.0,5608,BEL,,,1267,0
Namur,Belgium,2021-09-27 14:30:57,50.331,4.8221,63688,0,,,,12883.831487381785,,,0.0,5609,BEL,,,1755,0
Unknown,Belgium,2021-09-27 14:30:57,,,24294,25554,,,,,,,105.18646579402322,5610,BEL,,,1196,194
Walloon Brabant,Belgium,2021-09-27 14:30:57,50.4,4.35,47469,0,,,,11761.426564486035,,,0.0,5611,BEL,,,1997,0
West Flanders,Belgium,2021-09-27 14:30:57,51.0536,3.1458,108757,0,,,,9094.945960682257,,,0.0,5612,BEL,,,2849,0
Acre,Brazil,2021-09-27 14:30:57,-9.0238,-70.812,87938,1836,,,,9971.029611025755,,,2.087834610748482,7601,BRA,,,135,22
Alagoas,Brazil,2021-09-27 14:30:57,-9.5713,-36.782,237974,6197,,,,7130.61263748529,,,2.604065990402313,7602,BRA,,,2316,137
Amapa,Brazil,2021-09-27 14:30:57,0.902,-52.003,122778,1977,,,,14517.38200444349,,,1.6102233299125248,7603,BRA,,,368,26
Amazonas,Brazil,2021-09-27 14:30:57,-3.4168,-65.8561,426318,13719,,,,10286.114669291128,,,3.218020351005588,7604,BRA,,,2297,40
Bahia,Brazil,2021-09-27 14:30:57,-12.5797,-41.7007,1231985,26836,,,,8283.330186705309,,,2.178273274431101,7605,BRA,,,12158,393
Ceara,Brazil,2021-09-27 14:30:57,-5.4984,-39.3206,924089,24175,,,,10119.153603374827,,,2.6160900086463528,7606,BRA,,,-7063,160
Distrito Federal,Brazil,2021-09-27 14:30:57,-15.7998,-47.8645,491564,10395,,,,16302.497821089204,,,2.1146788617555394,7607,BRA,,,22620,371
Espirito Santo,Brazil,2021-09-27 14:30:57,-19.1834,-40.3089,582303,12507,,,,14490.015303646747,,,2.147850861149608,7608,BRA,,,20893,285
Goias,Brazil,2021-09-27 14:30:57,-15.827,-49.8362,857341,23362,,,,12215.69900862795,,,2.7249367521208008,7609,BRA,,,44344,998
Maranhao,Brazil,2021-09-27 14:30:57,-4.9609,-45.2744,355248,10159,,,,5021.044691294825,,,2.8596923839120842,7610,BRA,,,6808,157
Mato Grosso,Brazil,2021-09-27 14:30:57,-12.6819,-56.9211,531254,13526,,,,15246.353386716932,,,2.5460514179657943,7611,BRA,,,16163,324
Mato Grosso do Sul,Brazil,2021-09-27 14:30:57,-20.7722,-54.7852,372324,9532,,,,13397.836477045945,,,2.560135795704816,7612,BRA,,,4079,186
Minas Gerais,Brazil,2021-09-27 14:30:57,-18.5122,-44.555,2132748,54372,,,,10074.963657584412,,,2.5493869880548474,7613,BRA,,,69516,1414
Para,Brazil,2021-09-27 14:30:57,-1.9981,-54.9306,590034,16640,,,,6858.575602430121,,,2.8201764644071363,7614,BRA,,,6737,196
Paraiba,Brazil,2021-09-27 14:30:57,-7.24,-36.782,441155,9294,,,,10979.120371257552,,,2.1067425281363694,7615,BRA,,,8143,118
Parana,Brazil,2021-09-27 14:30:57,-25.2521,-52.0215,1504340,38887,,,,13156.77503422481,,,2.5849874363508247,7616,BRA,,,48641,1476
Pernambuco,Brazil,2021-09-27 14:30:57,-8.8137,-36.9541,619048,19693,,,,6477.382034725912,,,3.1811749654307904,7617,BRA,,,12378,329
Piaui,Brazil,2021-09-27 14:30:57,-7.7183,-42.7289,319057,7002,,,,9747.47550353214,,,2.1945921888565367,7618,BRA,,,2883,59
Rio Grande do Norte,Brazil,2021-09-27 14:30:57,-5.4026,-36.9541,368303,7333,,,,10502.379198671855,,,1.9910236951640359,7620,BRA,,,3362,72
Rio Grande do Sul,Brazil,2021-09-27 14:30:57,-30.0346,-51.2177,1433261,34746,,,,12597.61704926828,,,2.424261875541161,7621,BRA,,,25883,601
Rio de Janeiro,Brazil,2021-09-27 14:30:57,-22.9068,-43.1729,1280126,65653,,,,7414.597314338077,,,5.1286357749159075,7619,BRA,,,154892,3411
Rondonia,Brazil,2021-09-27 14:30:57,-11.5057,-63.5806,265479,6520,,,,14937.838484153666,,,2.4559381344663795,7622,BRA,,,2620,47
Roraima,Brazil,2021-09-27 14:30:57,-2.7376,-62.0751,126187,1992,,,,20831.15288042644,,,1.5786095239604714,7623,BRA,,,2452,53
Santa Catarina,Brazil,2021-09-27 14:30:57,-27.2423,-50.2189,1188580,19199,,,,16589.185890775832,,,1.6152888320516918,7624,BRA,,,34449,553
Sao Paulo,Brazil,2021-09-27 14:30:57,-23.5505,-46.6333,4360931,149109,,,,9496.997640347474,,,3.4192010834383764,7625,BRA,,,107415,3587
Sergipe,Brazil,2021-09-27 14:30:57,-10.5741,-37.3857,278014,6008,,,,12094.422228950674,,,2.1610422496708797,7626,BRA,,,604,22
Tocantins,Brazil,2021-09-27 14:30:57,-10.1753,-48.2982,223593,3774,,,,14215.642019091265,,,1.6878882612604151,7627,BRA,,,5064,98
Alberta,Canada,2021-09-27 14:30:57,53.9333,-116.5765,288357,2622,,,,6534.046233684541,,,0.9092895265244124,12401,CAN,,,39403,258
British Columbia,Canada,2021-09-27 14:30:57,53.7267,-127.6476,182541,1922,,,,3571.589990602469,,,1.0529141398370776,12402,CAN,,,18981,115
Diamond Princess,Canada,2021-09-27 14:30:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-27 14:30:57,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-27 14:30:57,53.7609,-98.8139,60000,1207,,,,4355.6631243026395,,,2.0116666666666667,12403,CAN,,,1494,18
New Brunswick,Canada,2021-09-27 14:30:57,46.5653,-66.4619,3850,54,,,,493.59417328104234,,,1.4025974025974026,12404,CAN,,,1129,8
Newfoundland and Labrador,Canada,2021-09-27 14:30:57,53.1355,-57.6604,1692,7,,,,324.5327170024839,,,0.41371158392434987,12405,CAN,,,223,0
Northwest Territories,Canada,2021-09-27 14:30:57,64.8255,-124.8457,918,2,,,,2044.3613041154465,,,0.2178649237472767,12406,CAN,,,518,1
Nova Scotia,Canada,2021-09-27 14:30:57,44.682,-63.7443,6486,95,,,,663.558601554851,,,1.4646931853222325,12407,CAN,,,487,1
Nunavut,Canada,2021-09-27 14:30:57,70.2998,-83.1076,663,4,,,,1709.6441464672512,,,0.6033182503770739,12416,CAN,,,6,0
Ontario,Canada,2021-09-27 14:30:57,51.2538,-85.3232,592018,9753,,,,4024.095715644291,,,1.647416125861038,12408,CAN,,,19875,203
Prince Edward Island,Canada,2021-09-27 14:30:57,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,54,0
Quebec,Canada,2021-09-27 14:30:57,52.9399,-73.5491,406429,11349,,,,4760.418352820686,,,2.792369638977533,12410,CAN,,,18016,64
Repatriated Travellers,Canada,2021-09-27 14:30:57,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-27 14:30:57,52.9399,-106.4509,65501,670,,,,5543.106089199486,,,1.022885146791652,12411,CAN,,,11626,72
Yukon,Canada,2021-09-27 14:30:57,64.2823,-135.0,745,9,,,,1813.6228638200494,,,1.2080536912751678,12412,CAN,,,61,1
Antofagasta,Chile,2021-09-27 14:30:57,-23.6509,-70.3975,61225,1246,,,,10077.625285169224,,,2.0351163740302165,15201,CHL,,,705,20
Araucania,Chile,2021-09-27 14:30:57,-38.9489,-72.3311,98238,1510,,,,10262.801601297084,,,1.5370834096785355,15202,CHL,,,455,36
Arica y Parinacota,Chile,2021-09-27 14:30:57,-18.594,-69.4785,27151,532,,,,12010.103154802979,,,1.959412176347096,15203,CHL,,,533,10
Atacama,Chile,2021-09-27 14:30:57,-27.5661,-70.0503,27330,354,,,,9458.580209313915,,,1.2952799121844127,15204,CHL,,,274,6
Aysen,Chile,2021-09-27 14:30:57,-45.9864,-73.7669,8292,78,,,,8038.155063107079,,,0.9406657018813314,15205,CHL,,,117,1
Biobio,Chile,2021-09-27 14:30:57,-37.4464,-72.1416,151318,2680,,,,9719.77864922068,,,1.7711045612551048,15206,CHL,,,1111,53
Coquimbo,Chile,2021-09-27 14:30:57,-29.959,-71.3389,48694,1025,,,,6427.521099914729,,,2.1049821333223804,15207,CHL,,,397,26
Los Lagos,Chile,2021-09-27 14:30:57,-41.9198,-72.1416,88944,1404,,,,10732.851619629593,,,1.5785213167835939,15208,CHL,,,558,16
Los Rios,Chile,2021-09-27 14:30:57,-40.231,-72.3311,49334,693,,,,12819.453430933096,,,1.4047107471520657,15209,CHL,,,200,19
Magallanes,Chile,2021-09-27 14:30:57,-52.368,-70.9863,29249,498,,,,17563.485915704394,,,1.7026223118739099,15210,CHL,,,10,1
Maule,Chile,2021-09-27 14:30:57,-35.5183,-71.6885,101732,1780,,,,9735.585434709794,,,1.7496952777886998,15211,CHL,,,691,23
Metropolitana,Chile,2021-09-27 14:30:57,-33.4376,-70.6505,690878,19174,,,,9713.154073609185,,,2.7753090994357903,15212,CHL,,,6858,254
Nuble,Chile,2021-09-27 14:30:57,-36.7226,-71.7622,35988,644,,,,7487.999600506857,,,1.7894853840168945,15213,CHL,,,249,11
OHiggins,Chile,2021-09-27 14:30:57,-34.5755,-71.0022,68720,1548,,,,7514.036881324797,,,2.252619324796275,15214,CHL,,,543,21
Tarapaca,Chile,2021-09-27 14:30:57,-19.9232,-69.5132,41403,810,,,,12525.184687709872,,,1.9563799724657636,15215,CHL,,,411,7
Unknown,Chile,2021-09-27 14:30:57,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-27 14:30:57,-33.0472,-71.6127,123205,3464,,,,6784.782438699886,,,2.8115742055923056,15216,CHL,,,810,51
Anhui,China,2021-09-27 14:30:57,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-27 14:30:57,40.1824,116.4142,1123,9,,,,5.21355617455896,,,0.8014247551202137,15602,CHN,,,8,0
Chongqing,China,2021-09-27 14:30:57,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-27 14:30:57,26.0789,117.9874,1274,1,,,,3.232682060390764,,,0.07849293563579278,15604,CHN,,,488,0
Gansu,China,2021-09-27 14:30:57,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-27 14:30:57,23.3417,113.4244,3164,8,,,,2.788647981667548,,,0.2528445006321112,15606,CHN,,,109,0
Guangxi,China,2021-09-27 14:30:57,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,9,0
Guizhou,China,2021-09-27 14:30:57,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-27 14:30:57,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-27 14:30:57,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-27 14:30:57,47.862,127.7615,1667,13,,,,4.41823482639809,,,0.7798440311937612,15611,CHN,,,52,0
Henan,China,2021-09-27 14:30:57,33.882,113.614,1540,22,,,,1.603331598125976,,,1.4285714285714286,15612,CHN,,,12,0
Hong Kong,China,2021-09-27 14:30:57,22.3,114.2,12196,213,,,,162.67866508523156,,,1.7464742538537226,344,HKG,,,86,1
Hubei,China,2021-09-27 14:30:57,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,8,0
Hunan,China,2021-09-27 14:30:57,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-27 14:30:57,44.0935,113.9448,418,1,,,,1.6495659037095498,,,0.23923444976076555,15615,CHN,,,6,0
Jiangsu,China,2021-09-27 14:30:57,32.9711,119.455,1596,0,,,,1.982362439448516,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2021-09-27 14:30:57,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-27 14:30:57,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-27 14:30:57,41.2956,122.6085,453,2,,,,1.0392291810048175,,,0.44150110375275936,15619,CHN,,,7,0
Macau,China,2021-09-27 14:30:57,22.1667,113.55,67,0,,,,10.31813743759067,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-09-27 14:30:57,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-27 14:30:57,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-27 14:30:57,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-27 14:30:57,36.3427,118.1498,932,7,,,,0.9276400915696228,,,0.7510729613733905,15623,CHN,,,8,0
Shanghai,China,2021-09-27 14:30:57,31.202,121.4491,2593,7,,,,10.697194719471947,,,0.2699575780948708,15624,CHN,,,117,0
Shanxi,China,2021-09-27 14:30:57,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-09-27 14:30:57,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,19,0
Tianjin,China,2021-09-27 14:30:57,39.3054,117.323,486,3,,,,3.1153846153846154,,,0.6172839506172839,15627,CHN,,,14,0
Tibet,China,2021-09-27 14:30:57,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-27 14:30:57,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-27 14:30:57,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-27 14:30:57,24.974,101.487,1391,2,,,,2.8799171842650098,,,0.14378145219266714,15630,CHN,,,324,0
Zhejiang,China,2021-09-27 14:30:57,29.1832,120.0934,1447,1,,,,2.5222241589681023,,,0.0691085003455425,15631,CHN,,,17,0
Amazonas,Colombia,2021-09-27 14:30:57,-1.4429,-71.5724,6828,254,,,,8915.118359033282,,,3.7199765670767433,17001,COL,,,41,0
Antioquia,Colombia,2021-09-27 14:30:57,7.1986,-75.3412,745104,16044,,,,11629.345061152451,,,2.153256458158861,17002,COL,,,9955,231
Arauca,Colombia,2021-09-27 14:30:57,7.0762,-70.7105,13293,455,,,,5070.296825772197,,,3.422854133754608,17003,COL,,,189,14
Atlantico,Colombia,2021-09-27 14:30:57,10.6966,-74.8741,320120,9442,,,,12625.432998477234,,,2.9495189304011,17004,COL,,,6410,87
Bolivar,Colombia,2021-09-27 14:30:57,8.6704,-74.03,156131,2959,,,,7542.1595953838205,,,1.8952033868994629,17005,COL,,,1518,33
Boyaca,Colombia,2021-09-27 14:30:57,5.4545,-73.362,105235,2544,,,,8644.412244039639,,,2.4174466669834183,17006,COL,,,570,14
Caldas,Colombia,2021-09-27 14:30:57,5.2983,-75.2479,100278,2258,,,,10045.32909927824,,,2.251740162348671,17007,COL,,,475,22
Capital District,Colombia,2021-09-27 14:30:57,4.711,-74.0721,1449172,27463,,,,19550.20704031505,,,1.895082157259456,17008,COL,,,8791,171
Caqueta,Colombia,2021-09-27 14:30:57,0.8699,-73.8419,22825,934,,,,5685.0872626647315,,,4.092004381161009,17009,COL,,,154,14
Casanare,Colombia,2021-09-27 14:30:57,5.7589,-71.5724,35505,918,,,,8443.439301409737,,,2.585551330798479,17010,COL,,,206,9
Cauca,Colombia,2021-09-27 14:30:57,2.705,-76.82600000000002,55747,1527,,,,3806.586329147115,,,2.7391608517050243,17011,COL,,,745,37
Cesar,Colombia,2021-09-27 14:30:57,9.3373,-73.6536,88953,2483,,,,7409.205929830231,,,2.7913617303519835,17012,COL,,,919,22
Choco,Colombia,2021-09-27 14:30:57,5.2528,-76.82600000000002,16358,393,,,,3058.5648416494337,,,2.402494192444064,17013,COL,,,107,6
Cordoba,Colombia,2021-09-27 14:30:57,8.0493,-75.574,103756,3731,,,,5813.367787568573,,,3.5959366205327883,17014,COL,,,728,43
Cundinamarca,Colombia,2021-09-27 14:30:57,5.026,-74.03,263523,6795,,,,9027.666440566485,,,2.5785225578033035,17015,COL,,,1353,47
Guainia,Colombia,2021-09-27 14:30:57,2.5854,-68.5247,2292,29,,,,4763.686245167727,,,1.2652705061082024,17016,COL,,,27,0
Guaviare,Colombia,2021-09-27 14:30:57,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,19,1
Huila,Colombia,2021-09-27 14:30:57,2.5359,-75.5277,88168,3138,,,,8012.461081838554,,,3.559114417929408,17018,COL,,,427,33
La Guajira,Colombia,2021-09-27 14:30:57,11.3548,-72.5205,42344,1335,,,,4808.758063050786,,,3.1527489136595506,17019,COL,,,324,15
Magdalena,Colombia,2021-09-27 14:30:57,10.4113,-74.4057,93761,3313,,,,6987.984312977271,,,3.5334520749565383,17020,COL,,,1861,34
Meta,Colombia,2021-09-27 14:30:57,3.272,-73.0877,87933,2228,,,,8457.356870394202,,,2.5337472848646128,17021,COL,,,612,22
Narino,Colombia,2021-09-27 14:30:57,1.2892,-77.3579,89435,3014,,,,5484.817783970484,,,3.3700452842846764,17022,COL,,,734,50
Norte de Santander,Colombia,2021-09-27 14:30:57,7.9463,-72.8988,90292,4243,,,,6053.004346080182,,,4.699198157090329,17023,COL,,,1386,70
Putumayo,Colombia,2021-09-27 14:30:57,0.436,-75.5277,16243,666,,,,4665.088947734231,,,4.100227790432802,17024,COL,,,176,7
Quindio,Colombia,2021-09-27 14:30:57,4.461,-75.6674,56155,1733,,,,10400.923127074442,,,3.086100970528003,17025,COL,,,527,27
Risaralda,Colombia,2021-09-27 14:30:57,5.3158,-75.9928,87567,2221,,,,9282.055032801534,,,2.5363435997579,17026,COL,,,497,17
San Andres y Providencia,Colombia,2021-09-27 14:30:57,12.5567,-81.7185,6864,134,,,,11201.044386422976,,,1.952214452214452,17027,COL,,,67,1
Santander,Colombia,2021-09-27 14:30:57,6.6437,-73.6536,225197,7276,,,,10307.267773293845,,,3.2309489025164635,17028,COL,,,1611,62
Sucre,Colombia,2021-09-27 14:30:57,8.814,-74.7233,58993,1620,,,,6519.550473386579,,,2.746088518976828,17029,COL,,,358,12
Tolima,Colombia,2021-09-27 14:30:57,4.0925,-75.1545,107350,3649,,,,8070.293875973829,,,3.399161620866325,17030,COL,,,539,44
Unknown,Colombia,2021-09-27 14:30:57,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-27 14:30:57,3.8009,-76.6413,406448,12886,,,,9080.83896685483,,,3.1703932606385075,17031,COL,,,5065,186
Vaupes,Colombia,2021-09-27 14:30:57,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-09-27 14:30:57,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,20,3
Faroe Islands,Denmark,2021-09-27 14:30:57,61.8926,-6.9118,1127,2,,,,2306.3542412769875,,,0.1774622892635315,234,FRO,,,122,0
Greenland,Denmark,2021-09-27 14:30:57,71.7069,-42.6043,565,0,,,,995.2089057986333,,,0.0,304,GRL,,,232,0
French Guiana,France,2021-09-27 14:30:57,4.0,-53.0,39790,256,,,,13321.860708044009,,,0.6433777330987686,254,GUF,,,5073,35
French Polynesia,France,2021-09-27 14:30:57,-17.6797,-149.4068,40178,611,,,,14303.107111326291,,,1.5207327393100702,258,PYF,,,0,226
Guadeloupe,France,2021-09-27 14:30:57,16.265,-61.551,53140,769,,,,13280.783351285967,,,1.4471208129469326,312,GLP,,,15185,342
Martinique,France,2021-09-27 14:30:57,14.6415,-61.0242,40883,615,,,,10894.434599549651,,,1.5042927378127828,474,MTQ,,,4851,198
Mayotte,France,2021-09-27 14:30:57,-12.8275,45.166244,20219,178,,,,7411.303713532712,,,0.8803600573717791,175,MYT,,,466,2
New Caledonia,France,2021-09-27 14:30:57,-20.904305,165.618042,6185,83,,,,2166.4430752633184,,,1.3419563459983832,540,NCL,,,6049,83
Reunion,France,2021-09-27 14:30:57,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,4558,31
Saint Barthelemy,France,2021-09-27 14:30:57,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,32,1
Saint Pierre and Miquelon,France,2021-09-27 14:30:57,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-27 14:30:57,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,384,18
Wallis and Futuna,France,2021-09-27 14:30:57,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-27 14:30:57,48.6616,9.3501,567368,10646,,,,5125.491743870315,,,1.8763835817317858,27601,DEU,,,41493,175
Bayern,Germany,2021-09-27 14:30:57,48.7904,11.4979,722747,15602,,,,5526.974231537096,,,2.1587083723626663,27602,DEU,,,47650,200
Berlin,Germany,2021-09-27 14:30:57,52.52,13.405,204263,3624,,,,5604.19070759482,,,1.7741832833161169,27603,DEU,,,12457,32
Brandenburg,Germany,2021-09-27 14:30:57,52.4125,12.5316,115615,3844,,,,4602.660040120753,,,3.3248280932404963,27604,DEU,,,4154,21
Bremen,Germany,2021-09-27 14:30:57,53.0793,8.8017,32414,508,,,,4745.924513826052,,,1.5672240389954957,27605,DEU,,,3143,10
Hamburg,Germany,2021-09-27 14:30:57,53.5511,9.9937,90973,1721,,,,4941.018771124372,,,1.8917700856298023,27606,DEU,,,5748,79
Hessen,Germany,2021-09-27 14:30:57,50.6521,9.1624,330831,7720,,,,5279.940706778646,,,2.333517717505313,27607,DEU,,,23669,92
Mecklenburg-Vorpommern,Germany,2021-09-27 14:30:57,53.6127,12.4296,48411,1200,,,,3007.501514280833,,,2.478775484910454,27608,DEU,,,2264,11
Niedersachsen,Germany,2021-09-27 14:30:57,52.6367,9.8451,298152,5938,,,,3735.094797986783,,,1.9916015991843088,27609,DEU,,,20996,87
Nordrhein-Westfalen,Germany,2021-09-27 14:30:57,51.4332,7.6616,953115,17746,,,,5314.9698837054275,,,1.8618949444715485,27610,DEU,,,65132,342
Rheinland-Pfalz,Germany,2021-09-27 14:30:57,50.1183,7.309,179512,3983,,,,4394.586427290737,,,2.2187931726012744,27611,DEU,,,14361,56
Saarland,Germany,2021-09-27 14:30:57,49.3964,7.023,47179,1048,,,,4763.106645169301,,,2.2213272854447954,27612,DEU,,,2858,17
Sachsen,Germany,2021-09-27 14:30:57,51.1045,13.2017,295941,10207,,,,7257.125355296072,,,3.44899828006258,27613,DEU,,,6634,40
Sachsen-Anhalt,Germany,2021-09-27 14:30:57,51.9503,11.6923,103652,3538,,,,4693.701685579224,,,3.413344653262841,27614,DEU,,,2826,58
Schleswig-Holstein,Germany,2021-09-27 14:30:57,54.2194,9.6961,75742,1684,,,,2614.757697693109,,,2.223337118111484,27615,DEU,,,4725,32
Thuringen,Germany,2021-09-27 14:30:57,51.011,10.8453,134542,4406,,,,6277.783351103169,,,3.274813812787085,27616,DEU,,,4201,11
Unknown,Germany,2021-09-27 14:30:57,,,4828,0,,,,,,,0.0,27617,DEU,,,1777,0
Andaman and Nicobar Islands,India,2021-09-27 14:30:57,11.225999,92.968178,7618,129,,,,1826.7008123998887,,,1.6933578367025466,35601,IND,,,54,0
Andhra Pradesh,India,2021-09-27 14:30:57,15.9129,79.74,2046841,14136,,,,3797.239628310596,,,0.6906252122172656,35602,IND,,,34718,311
Arunachal Pradesh,India,2021-09-27 14:30:57,27.768456,96.384277,54352,274,,,,3460.9012148048528,,,0.5041212834854283,35603,IND,,,1482,14
Assam,India,2021-09-27 14:30:57,26.357149,92.830441,600619,5843,,,,1686.7985007121765,,,0.9728296973622214,35604,IND,,,12301,203
Bihar,India,2021-09-27 14:30:57,25.679658,85.60484,725944,9660,,,,581.6862423460092,,,1.3306811544692152,35605,IND,,,250,7
Chandigarh,India,2021-09-27 14:30:57,30.733839,76.76827800000002,65210,819,,,,5628.961572690949,,,1.2559423401318817,35606,IND,,,117,6
Chhattisgarh,India,2021-09-27 14:30:57,21.264705,82.035366,1005242,13564,,,,3414.982033535475,,,1.3493268287636209,35607,IND,,,844,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-27 14:30:57,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-09-27 14:30:57,28.646519,77.10898,1438714,25085,,,,7689.166787184512,,,1.7435709946521685,35609,IND,,,998,5
Goa,India,2021-09-27 14:30:57,15.359682,74.057396,176095,3303,,,,11101.339637509851,,,1.875692098015276,35610,IND,,,2304,108
