Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Piaui,Brazil,2021-11-15 22:32:41,-7.7183,-42.7289,328481,7141,,,,10035.387096586946,,,2.1739461338707566,7618,BRA,,,5574,70
Rio Grande do Norte,Brazil,2021-11-15 22:32:41,-5.4026,-36.9541,377601,7439,,,,10767.517201319815,,,1.9700689351987943,7620,BRA,,,6691,73
Rio Grande do Sul,Brazil,2021-11-15 22:32:41,-30.0346,-51.2177,1480215,35814,,,,13010.31823274522,,,2.419513381502012,7621,BRA,,,26764,627
Rio de Janeiro,Brazil,2021-11-15 22:32:41,-22.9068,-43.1729,1333046,68732,,,,7721.114399277194,,,5.156011120396445,7619,BRA,,,25961,1142
Rondonia,Brazil,2021-11-15 22:32:41,-11.5057,-63.5806,273489,6588,,,,15388.5411245059,,,2.4088720204468923,7622,BRA,,,5891,36
Roraima,Brazil,2021-11-15 22:32:41,-2.7376,-62.0751,127882,2038,,,,21110.96620614401,,,1.5936566522262712,7623,BRA,,,1564,20
Santa Catarina,Brazil,2021-11-15 22:32:41,-27.2423,-50.2189,1225223,19833,,,,17100.617631673118,,,1.6187257340092376,7624,BRA,,,19217,338
Sao Paulo,Brazil,2021-11-15 22:32:41,-23.5505,-46.6333,4422590,153066,,,,9631.275247011325,,,3.4610036200506937,7625,BRA,,,32576,1933
Sergipe,Brazil,2021-11-15 22:32:41,-10.5741,-37.3857,278631,6035,,,,12121.26353376001,,,2.1659470769584144,7626,BRA,,,303,14
Tocantins,Brazil,2021-11-15 22:32:41,-10.1753,-48.2982,230447,3899,,,,14651.407049297268,,,1.6919291637556575,7627,BRA,,,3675,67
Alberta,Canada,2021-11-15 22:32:41,53.9333,-116.5765,329030,3171,,,,7405.783502094025,,,0.9637419080327022,12401,CAN,,,14778,225
British Columbia,Canada,2021-11-15 22:32:41,53.7267,-127.6476,211750,2257,,,,4060.5545173788855,,,1.065879574970484,12402,CAN,,,15317,202
Diamond Princess,Canada,2021-11-15 22:32:41,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-15 22:32:41,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-15 22:32:41,53.7609,-98.8139,65763,1273,,,,4752.468807926201,,,1.9357389413499992,12403,CAN,,,3384,39
New Brunswick,Canada,2021-11-15 22:32:41,46.5653,-66.4619,7234,122,,,,916.5953942158445,,,1.6864805087088748,12404,CAN,,,1401,32
Newfoundland and Labrador,Canada,2021-11-15 22:32:41,53.1355,-57.6604,2027,17,,,,389.3935872043769,,,0.8386778490379871,12405,CAN,,,144,3
Northwest Territories,Canada,2021-11-15 22:32:41,64.8255,-124.8457,2001,12,,,,4397.4156118143455,,,0.5997001499250375,12406,CAN,,,363,3
Nova Scotia,Canada,2021-11-15 22:32:41,44.682,-63.7443,7913,103,,,,797.6372277746698,,,1.3016555036016682,12407,CAN,,,738,4
Nunavut,Canada,2021-11-15 22:32:41,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-15 22:32:41,51.2538,-85.3232,615998,9989,,,,4154.772243549223,,,1.6215961740135518,12408,CAN,,,12361,117
Prince Edward Island,Canada,2021-11-15 22:32:41,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,15,0
Quebec,Canada,2021-11-15 22:32:41,52.9399,-73.5491,434848,11546,,,,5053.73063730062,,,2.6551806608286115,12410,CAN,,,14621,101
Repatriated Travellers,Canada,2021-11-15 22:32:41,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-15 22:32:41,52.9399,-106.4509,79594,896,,,,6746.146100670936,,,1.1257129934417167,12411,CAN,,,5103,113
Yukon,Canada,2021-11-15 22:32:41,64.2823,-135.0,1181,11,,,,2747.4061322290977,,,0.9314140558848434,12412,CAN,,,344,1
Antofagasta,Chile,2021-11-15 22:32:41,-23.6509,-70.3975,64203,1262,,,,10567.803612637315,,,1.96564023487999,15201,CHL,,,2014,8
Araucania,Chile,2021-11-15 22:32:41,-38.9489,-72.3311,110068,1518,,,,11498.666978680018,,,1.379147436130392,15202,CHL,,,11424,3
Arica y Parinacota,Chile,2021-11-15 22:32:41,-18.594,-69.4785,28276,541,,,,12507.741033671287,,,1.9132833498373176,15203,CHL,,,606,5
Atacama,Chile,2021-11-15 22:32:41,-27.5661,-70.0503,28521,362,,,,9870.770806799934,,,1.2692402089688302,15204,CHL,,,842,5
Aysen,Chile,2021-11-15 22:32:41,-45.9864,-73.7669,9058,79,,,,8780.705325810892,,,0.8721572090969308,15205,CHL,,,614,0
Biobio,Chile,2021-11-15 22:32:41,-37.4464,-72.1416,156633,2713,,,,10061.182999797662,,,1.7320743393793134,15206,CHL,,,4108,17
Coquimbo,Chile,2021-11-15 22:32:41,-29.959,-71.3389,51330,1046,,,,6775.468395667292,,,2.0377946619910383,15207,CHL,,,2000,14
Los Lagos,Chile,2021-11-15 22:32:41,-41.9198,-72.1416,91449,1422,,,,11035.129382122534,,,1.5549650624938491,15208,CHL,,,1927,12
Los Rios,Chile,2021-11-15 22:32:41,-40.231,-72.3311,50848,698,,,,13212.866746180849,,,1.3727186910006293,15209,CHL,,,1170,2
Magallanes,Chile,2021-11-15 22:32:41,-52.368,-70.9863,29501,499,,,,17714.807275434898,,,1.6914680858275992,15210,CHL,,,233,0
Maule,Chile,2021-11-15 22:32:41,-35.5183,-71.6885,105824,1806,,,,10127.183118809511,,,1.7066071968551555,15211,CHL,,,2967,18
Metropolitana,Chile,2021-11-15 22:32:41,-33.4376,-70.6505,731076,19493,,,,10278.303589805882,,,2.6663438548112643,15212,CHL,,,28676,218
Nuble,Chile,2021-11-15 22:32:41,-36.7226,-71.7622,37258,652,,,,7752.247669103159,,,1.7499597401900262,15213,CHL,,,878,6
OHiggins,Chile,2021-11-15 22:32:41,-34.5755,-71.0022,71285,1590,,,,7794.501150832919,,,2.2304832713754648,15214,CHL,,,1898,30
Tarapaca,Chile,2021-11-15 22:32:41,-19.9232,-69.5132,43219,812,,,,13074.558776372076,,,1.8788033041023624,15215,CHL,,,1188,1
Unknown,Chile,2021-11-15 22:32:41,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-15 22:32:41,-33.0472,-71.6127,130070,3507,,,,7162.831474385733,,,2.696240485892212,15216,CHL,,,5188,27
Anhui,China,2021-11-15 22:32:41,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-15 22:32:41,40.1824,116.4142,1186,9,,,,5.417233150452232,,,0.7588532883642496,15602,CHN,,,57,0
Chongqing,China,2021-11-15 22:32:41,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-15 22:32:41,26.0789,117.9874,1318,1,,,,3.172838881460188,,,0.07587253414264036,15604,CHN,,,24,0
Gansu,China,2021-11-15 22:32:41,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-15 22:32:41,23.3417,113.4244,3257,8,,,,2.584664014707746,,,0.2456248081056187,15606,CHN,,,56,0
Guangxi,China,2021-11-15 22:32:41,23.8298,108.7881,362,2,,,,0.7221685228525642,,,0.5524861878453039,15607,CHN,,,42,0
Guizhou,China,2021-11-15 22:32:41,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-15 22:32:41,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-15 22:32:41,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
Heilongjiang,China,2021-11-15 22:32:41,47.862,127.7615,1990,13,,,,6.248020413632766,,,0.6532663316582915,15611,CHN,,,278,0
Henan,China,2021-11-15 22:32:41,33.882,113.614,1632,22,,,,1.6424208482220075,,,1.3480392156862746,15612,CHN,,,82,0
Hong Kong,China,2021-11-15 22:32:41,22.3,114.2,12387,213,,,,165.2263549041295,,,1.7195446839428432,344,HKG,,,87,0
Hubei,China,2021-11-15 22:32:41,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,8,0
Hunan,China,2021-11-15 22:32:41,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-15 22:32:41,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,195,0
Jiangsu,China,2021-11-15 22:32:41,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-15 22:32:41,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-15 22:32:41,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-15 22:32:41,41.2956,122.6085,732,2,,,,1.7186565355777046,,,0.27322404371584696,15619,CHN,,,269,0
Macau,China,2021-11-15 22:32:41,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-15 22:32:41,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-15 22:32:41,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-15 22:32:41,35.1917,108.8701,702,3,,,,1.7759114011462824,,,0.4273504273504273,15622,CHN,,,15,0
Shandong,China,2021-11-15 22:32:41,36.3427,118.1498,998,7,,,,0.9829853606196542,,,0.7014028056112225,15623,CHN,,,36,0
Shanghai,China,2021-11-15 22:32:41,31.202,121.4491,2792,7,,,,11.22597317064786,,,0.2507163323782235,15624,CHN,,,115,0
Shanxi,China,2021-11-15 22:32:41,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-15 22:32:41,30.6171,102.7103,1259,3,,,,1.5046334224186269,,,0.23828435266084194,15626,CHN,,,39,0
Tianjin,China,2021-11-15 22:32:41,39.3054,117.323,518,3,,,,3.735754101991424,,,0.5791505791505791,15627,CHN,,,18,0
Tibet,China,2021-11-15 22:32:41,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-15 22:32:41,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-15 22:32:41,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-15 22:32:41,24.974,101.487,1640,2,,,,3.4738934891970485,,,0.12195121951219512,15630,CHN,,,94,0
Zhejiang,China,2021-11-15 22:32:41,29.1832,120.0934,1499,1,,,,2.3215982607248704,,,0.066711140760507,15631,CHN,,,42,0
Amazonas,Colombia,2021-11-15 22:32:41,-1.4429,-71.5724,6863,256,,,,8960.816827481753,,,3.730147165962407,17001,COL,,,32,1
Antioquia,Colombia,2021-11-15 22:32:41,7.1986,-75.3412,762233,16410,,,,11896.689017905444,,,2.152885010226532,17002,COL,,,9983,202
Arauca,Colombia,2021-11-15 22:32:41,7.0762,-70.7105,13806,465,,,,5265.96840266388,,,3.3681008257279443,17003,COL,,,317,4
Atlantico,Colombia,2021-11-15 22:32:41,10.6966,-74.8741,335094,9615,,,,13216.002890140357,,,2.869344124335261,17004,COL,,,8814,104
Bolivar,Colombia,2021-11-15 22:32:41,8.6704,-74.03,159439,3002,,,,7701.957866973253,,,1.8828517489447372,17005,COL,,,2125,22
Boyaca,Colombia,2021-11-15 22:32:41,5.4545,-73.362,106056,2571,,,,8711.852377572746,,,2.424190993437429,17006,COL,,,501,15
Caldas,Colombia,2021-11-15 22:32:41,5.2983,-75.2479,101047,2278,,,,10122.36352434999,,,2.254396468969885,17007,COL,,,477,13
Capital District,Colombia,2021-11-15 22:32:41,4.711,-74.0721,1458619,27582,,,,19677.652785823422,,,1.8909667294886463,17008,COL,,,5850,60
Caqueta,Colombia,2021-11-15 22:32:41,0.8699,-73.8419,22969,941,,,,5720.953749666865,,,4.09682615699421,17009,COL,,,63,4
Casanare,Colombia,2021-11-15 22:32:41,5.7589,-71.5724,35769,933,,,,8506.22110610125,,,2.6084039251866145,17010,COL,,,170,6
Cauca,Colombia,2021-11-15 22:32:41,2.705,-76.82600000000002,56466,1580,,,,3855.681985786159,,,2.7981440158679565,17011,COL,,,440,30
Cesar,Colombia,2021-11-15 22:32:41,9.3373,-73.6536,90843,2509,,,,7566.6306283494405,,,2.7619079070484243,17012,COL,,,1288,12
Choco,Colombia,2021-11-15 22:32:41,5.2528,-76.82600000000002,16470,400,,,,3079.5062319333765,,,2.428658166363084,17013,COL,,,62,2
Cordoba,Colombia,2021-11-15 22:32:41,8.0493,-75.574,104432,3740,,,,5851.243540531259,,,3.581277769266125,17014,COL,,,364,0
Cundinamarca,Colombia,2021-11-15 22:32:41,5.026,-74.03,265538,6835,,,,9096.69551156879,,,2.5740195376932866,17015,COL,,,1313,24
Guainia,Colombia,2021-11-15 22:32:41,2.5854,-68.5247,2359,30,,,,4902.9388535561375,,,1.271725307333616,17016,COL,,,55,1
Guaviare,Colombia,2021-11-15 22:32:41,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,15,0
Huila,Colombia,2021-11-15 22:32:41,2.5359,-75.5277,88666,3149,,,,8057.717928072513,,,3.551530462635057,17018,COL,,,309,7
La Guajira,Colombia,2021-11-15 22:32:41,11.3548,-72.5205,44448,1374,,,,5047.696920141728,,,3.0912526997840173,17019,COL,,,1578,30
Magdalena,Colombia,2021-11-15 22:32:41,10.4113,-74.4057,98405,3401,,,,7334.100492939796,,,3.456125196890402,17020,COL,,,2816,59
Meta,Colombia,2021-11-15 22:32:41,3.272,-73.0877,89872,2279,,,,8643.849028875024,,,2.5358287341997507,17021,COL,,,298,7
Narino,Colombia,2021-11-15 22:32:41,1.2892,-77.3579,90113,3034,,,,5526.397774550594,,,3.3668838014492914,17022,COL,,,377,10
Norte de Santander,Colombia,2021-11-15 22:32:41,7.9463,-72.8988,95755,4419,,,,6419.23349974425,,,4.61490261605138,17023,COL,,,4011,132
Putumayo,Colombia,2021-11-15 22:32:41,0.436,-75.5277,16700,677,,,,4796.342142902276,,,4.0538922155688635,17024,COL,,,313,8
Quindio,Colombia,2021-11-15 22:32:41,4.461,-75.6674,57477,1771,,,,10645.781472261735,,,3.0812324929971986,17025,COL,,,928,26
Risaralda,Colombia,2021-11-15 22:32:41,5.3158,-75.9928,88179,2238,,,,9346.926704550877,,,2.53801925628551,17026,COL,,,389,10
San Andres y Providencia,Colombia,2021-11-15 22:32:41,12.5567,-81.7185,7550,139,,,,12320.496083550914,,,1.8410596026490067,17027,COL,,,599,3
Santander,Colombia,2021-11-15 22:32:41,6.6437,-73.6536,227841,7338,,,,10428.283666012614,,,3.2206670441228757,17028,COL,,,1930,37
Sucre,Colombia,2021-11-15 22:32:41,8.814,-74.7233,59568,1627,,,,6583.09600458854,,,2.7313322589309696,17029,COL,,,401,4
Tolima,Colombia,2021-11-15 22:32:41,4.0925,-75.1545,107923,3669,,,,8113.370526098963,,,3.399646043938734,17030,COL,,,415,6
Unknown,Colombia,2021-11-15 22:32:41,,,0,320,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-15 22:32:41,3.8009,-76.6413,413838,13084,,,,9245.94594232293,,,3.1616236305027567,17031,COL,,,4101,105
Vaupes,Colombia,2021-11-15 22:32:41,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,38,0
Vichada,Colombia,2021-11-15 22:32:41,4.4234,-69.2878,2981,53,,,,2765.100920154349,,,1.7779268701777926,17033,COL,,,41,0
Faroe Islands,Denmark,2021-11-15 22:32:41,61.8926,-6.9118,2939,8,,,,6014.529827074593,,,0.2722014290575025,234,FRO,,,1589,6
Greenland,Denmark,2021-11-15 22:32:41,71.7069,-42.6043,1039,0,,,,1830.1275276544773,,,0.0,304,GRL,,,336,0
French Guiana,France,2021-11-15 22:32:41,4.0,-53.0,45366,322,,,,15188.729150065958,,,0.7097826566150862,254,GUF,,,2051,25
French Polynesia,France,2021-11-15 22:32:41,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,134,3
Guadeloupe,France,2021-11-15 22:32:41,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,836,22
Martinique,France,2021-11-15 22:32:41,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1693,44
Mayotte,France,2021-11-15 22:32:41,-12.8275,45.166244,20790,185,,,,7620.604589957225,,,0.8898508898508899,175,MYT,,,330,4
New Caledonia,France,2021-11-15 22:32:41,-20.904305,165.618042,11620,272,,,,4070.1808463314082,,,2.3407917383821,540,NCL,,,1596,31
Reunion,France,2021-11-15 22:32:41,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-15 22:32:41,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,3,0
Saint Pierre and Miquelon,France,2021-11-15 22:32:41,46.8852,-56.3159,33,0,,,,569.4564279551338,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-15 22:32:41,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,97,1
Wallis and Futuna,France,2021-11-15 22:32:41,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-15 22:32:41,48.6616,9.3501,710313,11298,,,,6397.46238936479,,,1.5905664122717733,27601,DEU,,,109110,426
Bayern,Germany,2021-11-15 22:32:41,48.7904,11.4979,942325,16572,,,,7171.323260870871,,,1.758628923142228,27602,DEU,,,178200,706
Berlin,Germany,2021-11-15 22:32:41,52.52,13.405,242964,3759,,,,6630.9542783906945,,,1.547142786585667,27603,DEU,,,29320,95
Brandenburg,Germany,2021-11-15 22:32:41,52.4125,12.5316,140905,3979,,,,5567.010960972648,,,2.8238884354707072,27604,DEU,,,21400,106
Bremen,Germany,2021-11-15 22:32:41,53.0793,8.8017,36841,536,,,,5416.758560863364,,,1.4549007898808393,27605,DEU,,,2404,13
Hamburg,Germany,2021-11-15 22:32:41,53.5511,9.9937,105283,1848,,,,5683.360342201095,,,1.7552691317686615,27606,DEU,,,10396,85
Hessen,Germany,2021-11-15 22:32:41,50.6521,9.1624,377427,7977,,,,5997.421960435101,,,2.1135212902097624,27607,DEU,,,34844,176
Mecklenburg-Vorpommern,Germany,2021-11-15 22:32:41,53.6127,12.4296,58636,1277,,,,3640.237550395028,,,2.1778429633672145,27608,DEU,,,7682,65
Niedersachsen,Germany,2021-11-15 22:32:41,52.6367,9.8451,340483,6171,,,,4254.21828990378,,,1.8124252899557396,27609,DEU,,,31001,143
Nordrhein-Westfalen,Germany,2021-11-15 22:32:41,51.4332,7.6616,1069076,18487,,,,5963.972135893028,,,1.7292503058716124,27610,DEU,,,87094,467
Rheinland-Pfalz,Germany,2021-11-15 22:32:41,50.1183,7.309,207737,4185,,,,5068.745271010012,,,2.0145664951356763,27611,DEU,,,20167,128
Saarland,Germany,2021-11-15 22:32:41,49.3964,7.023,52903,1083,,,,5376.370312330092,,,2.0471428841464565,27612,DEU,,,4213,23
Sachsen,Germany,2021-11-15 22:32:41,51.1045,13.2017,383650,10544,,,,9456.6324725945,,,2.748338329206308,27613,DEU,,,73048,288
Sachsen-Anhalt,Germany,2021-11-15 22:32:41,51.9503,11.6923,125690,3652,,,,5763.7878757307335,,,2.9055613016150845,27614,DEU,,,16830,81
Schleswig-Holstein,Germany,2021-11-15 22:32:41,54.2194,9.6961,87216,1751,,,,2996.212479065573,,,2.007659145110989,27615,DEU,,,8977,48
Thuringen,Germany,2021-11-15 22:32:41,51.011,10.8453,173792,4674,,,,8196.819506498567,,,2.6894218375989687,27616,DEU,,,32486,238
Unknown,Germany,2021-11-15 22:32:41,,,14004,0,,,,,,,0.0,27617,DEU,,,7051,0
Andaman and Nicobar Islands,India,2021-11-15 22:32:41,11.225999,92.968178,7674,129,,,,1840.1289097344115,,,1.6810007818608288,35601,IND,,,33,0
Andhra Pradesh,India,2021-11-15 22:32:41,15.9129,79.74,2069978,14415,,,,3840.162714803501,,,0.6963842127790729,35602,IND,,,9506,108
Arunachal Pradesh,India,2021-11-15 22:32:41,27.768456,96.384277,55220,280,,,,3516.17171551229,,,0.5070626584570808,35603,IND,,,233,0
Assam,India,2021-11-15 22:32:41,26.357149,92.830441,613913,6049,,,,1724.1338152268152,,,0.985318766665635,35604,IND,,,7445,99
Bihar,India,2021-11-15 22:32:41,25.679658,85.60484,726156,9662,,,,581.8561142416062,,,1.3305680872980459,35605,IND,,,130,1
Chandigarh,India,2021-11-15 22:32:41,30.733839,76.76827800000002,65384,820,,,,5643.981344407682,,,1.2541294506301237,35606,IND,,,82,0
Chhattisgarh,India,2021-11-15 22:32:41,21.264705,82.035366,1006358,13588,,,,3418.7732797721283,,,1.3502153309259726,35607,IND,,,704,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-15 22:32:41,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,6,0
Delhi,India,2021-11-15 22:32:41,28.646519,77.10898,1440424,25094,,,,7698.3058344211995,,,1.7421259295873992,35609,IND,,,1034,5
Goa,India,2021-11-15 22:32:41,15.359682,74.057396,178485,3374,,,,11252.009456264776,,,1.890354931786985,35610,IND,,,963,28
