Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
West Flanders,Belgium,2021-07-17 19:31:20,51.0536,3.1458,99317,0,,99317.0,,8305.513649485363,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-17 19:31:20,-9.0238,-70.812,86644,1776,82929,1939.0,,9824.306779978117,,,2.049766862102396,7601,BRA,,
Alagoas,Brazil,2021-07-17 19:31:20,-9.5713,-36.782,225064,5610,216352,3102.0,,6743.779583664558,,,2.492624320193367,7602,BRA,,
Amapa,Brazil,2021-07-17 19:31:20,0.902,-52.003,119540,1877,100791,16872.0,,14134.517949560794,,,1.5701857118955997,7603,BRA,,
Amazonas,Brazil,2021-07-17 19:31:20,-3.4168,-65.8561,410367,13421,351713,45233.0,,9901.25216034273,,,3.2704871493078147,7604,BRA,,
Bahia,Brazil,2021-07-17 19:31:20,-12.5797,-41.7007,1168377,25108,1133215,10054.0,,7855.657717871718,,,2.148963904630098,7605,BRA,,
Ceara,Brazil,2021-07-17 19:31:20,-5.4984,-39.3206,907496,23192,636082,248222.0,,9937.453447068674,,,2.5556035508696455,7606,BRA,,
Distrito Federal,Brazil,2021-07-17 19:31:20,-15.7998,-47.8645,440734,9455,424658,6621.0,,14616.743851624466,,,2.145284911080153,7607,BRA,,
Espirito Santo,Brazil,2021-07-17 19:31:20,-19.1834,-40.3089,532454,11707,507679,13068.0,,13249.573861869036,,,2.1986875861576776,7608,BRA,,
Goias,Brazil,2021-07-17 19:31:20,-15.827,-49.8362,708319,19994,677174,11151.0,,10092.380635117579,,,2.822739471904608,7609,BRA,,
Maranhao,Brazil,2021-07-17 19:31:20,-4.9609,-45.2744,329943,9417,285983,34543.0,,4663.385996768139,,,2.8541293496149334,7610,BRA,,
Mato Grosso,Brazil,2021-07-17 19:31:20,-12.6819,-56.9211,469491,12218,448574,8699.0,,13473.829275418386,,,2.602392804121911,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-17 19:31:20,-20.7722,-54.7852,346952,8630,330412,7910.0,,12484.841593300578,,,2.487375775323388,7612,BRA,,
Minas Gerais,Brazil,2021-07-17 19:31:20,-18.5122,-44.555,1894268,48681,1782054,63533.0,,8948.39955668701,,,2.5699109101774407,7613,BRA,,
Para,Brazil,2021-07-17 19:31:20,-1.9981,-54.9306,565366,15798,529155,20413.0,,6571.833918119139,,,2.7942960843064495,7614,BRA,,
Paraiba,Brazil,2021-07-17 19:31:20,-7.24,-36.782,411997,8851,283386,119760.0,,10253.45888768573,,,2.148316613955927,7615,BRA,,
Parana,Brazil,2021-07-17 19:31:20,-25.2521,-52.0215,1340411,33503,954790,352118.0,,11723.071898906039,,,2.4994572560207278,7616,BRA,,
Pernambuco,Brazil,2021-07-17 19:31:20,-8.8137,-36.9541,577115,18294,497027,61794.0,,6038.617898726503,,,3.1699054781109486,7617,BRA,,
Piaui,Brazil,2021-07-17 19:31:20,-7.7183,-42.7289,304559,6730,297403,426.0,,9304.548691551181,,,2.2097524617561786,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-17 19:31:20,-5.4026,-36.9541,352895,6982,150649,195264.0,,10063.010910351817,,,1.9784921860610096,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-17 19:31:20,-30.0346,-51.2177,1266570,32579,1222612,11379.0,,11132.490053166677,,,2.5722226169891913,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-17 19:31:20,-22.9068,-43.1729,995266,57388,927931,9947.0,,5764.664267933002,,,5.766096701786256,7619,BRA,,
Rondonia,Brazil,2021-07-17 19:31:20,-11.5057,-63.5806,254264,6304,241114,6846.0,,14306.798520164864,,,2.47931284019759,7622,BRA,,
Roraima,Brazil,2021-07-17 19:31:20,-2.7376,-62.0751,116561,1804,109258,5499.0,,19242.0773209236,,,1.547687476943403,7623,BRA,,
Santa Catarina,Brazil,2021-07-17 19:31:20,-27.2423,-50.2189,1088880,17520,1053386,17974.0,,15197.658325689468,,,1.6089927264712365,7624,BRA,,
Sao Paulo,Brazil,2021-07-17 19:31:20,-23.5505,-46.6333,3919754,134320,3566058,219376.0,,8536.22643622258,,,3.426745658018335,7625,BRA,,
Sergipe,Brazil,2021-07-17 19:31:20,-10.5741,-37.3857,270472,5853,256875,7744.0,,11766.323167569788,,,2.163994794285545,7626,BRA,,
Tocantins,Brazil,2021-07-17 19:31:20,-10.1753,-48.2982,204350,3386,187069,13895.0,,12992.20658339617,,,1.6569610961585515,7627,BRA,,
Alberta,Canada,2021-07-17 19:31:20,53.9333,-116.5765,232676,2314,229783,579.0,,5272.338599266827,,,0.9945159793016899,12401,CAN,,
British Columbia,Canada,2021-07-17 19:31:20,53.7267,-127.6476,148331,1761,145908,662.0,,2902.238482839772,,,1.1872096864445059,12402,CAN,,
Diamond Princess,Canada,2021-07-17 19:31:20,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-17 19:31:20,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-17 19:31:20,53.7609,-98.8139,57126,1164,55001,961.0,,4147.026860648543,,,2.037601092322235,12403,CAN,,
New Brunswick,Canada,2021-07-17 19:31:20,46.5653,-66.4619,2345,46,2290,9.0,,300.64372372572575,,,1.9616204690831556,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-17 19:31:20,53.1355,-57.6604,1433,7,1376,50.0,,274.8554275795268,,,0.4884856943475227,12405,CAN,,
Northwest Territories,Canada,2021-07-17 19:31:20,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-17 19:31:20,44.681999999999995,-63.7443,5870,92,5773,5.0,,600.5379264765611,,,1.567291311754685,12407,CAN,,
Nunavut,Canada,2021-07-17 19:31:20,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-17 19:31:20,51.2538,-85.3232,555449,9246,544879,1324.0,,3775.526996069217,,,1.664599270140013,12408,CAN,,
Prince Edward Island,Canada,2021-07-17 19:31:20,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-17 19:31:20,52.9399,-73.5491,376289,11236,364033,1020.0,,4407.394800972724,,,2.9860027797783086,12410,CAN,,
Repatriated Travellers,Canada,2021-07-17 19:31:20,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-17 19:31:20,52.9399,-106.4509,49362,575,48407,380.0,,4177.322525992962,,,1.1648636603054983,12411,CAN,,
Yukon,Canada,2021-07-17 19:31:20,64.2823,-135.0,502,6,420,76.0,,1222.0653391109597,,,1.1952191235059761,12412,CAN,,
Antofagasta,Chile,2021-07-17 19:31:20,-23.6509,-70.3975,58940,1166,57324,450.0,,9701.51464773988,,,1.978282999660672,15201,CHL,,
Araucania,Chile,2021-07-17 19:31:20,-38.9489,-72.3311,95623,1316,93432,875.0,,9989.61580570483,,,1.37623793438817,15202,CHL,,
Arica y Parinacota,Chile,2021-07-17 19:31:20,-18.594,-69.4785,26092,497,25261,334.0,,11541.660031494948,,,1.9047984056415759,15203,CHL,,
Atacama,Chile,2021-07-17 19:31:20,-27.5661,-70.0503,26206,300,25253,653.0,,9069.57749598538,,,1.1447760054949248,15204,CHL,,
Aysen,Chile,2021-07-17 19:31:20,-45.9864,-73.7669,8016,68,7846,102.0,,7770.604315709882,,,0.8483033932135728,15205,CHL,,
Biobio,Chile,2021-07-17 19:31:20,-37.4464,-72.1416,146864,2434,143139,1291.0,,9433.679876413553,,,1.65731561172241,15206,CHL,,
Coquimbo,Chile,2021-07-17 19:31:20,-29.959,-71.3389,46869,890,45424,555.0,,6186.624356838695,,,1.898909727111737,15207,CHL,,
Los Lagos,Chile,2021-07-17 19:31:20,-41.9198,-72.1416,86574,1285,84700,589.0,,10446.864275474594,,,1.484279344837942,15208,CHL,,
Los Rios,Chile,2021-07-17 19:31:20,-40.231,-72.3311,47478,594,46182,702.0,,12337.17132188433,,,1.2511057753064578,15209,CHL,,
Magallanes,Chile,2021-07-17 19:31:20,-52.368,-70.9863,29069,472,28525,72.0,,17455.399230182607,,,1.6237228662836698,15210,CHL,,
Maule,Chile,2021-07-17 19:31:20,-35.5183,-71.6885,98645,1619,95932,1094.0,,9440.16460117709,,,1.6412387855441228,15211,CHL,,
Metropolitana,Chile,2021-07-17 19:31:20,-33.4376,-70.6505,667607,17840,644382,5385.0,,9385.983707137884,,,2.6722308184306036,15212,CHL,,
Nuble,Chile,2021-07-17 19:31:20,-36.7226,-71.7622,34916,601,33993,322.0,,7264.949262290136,,,1.7212739145377478,15213,CHL,,
OHiggins,Chile,2021-07-17 19:31:20,-34.5755,-71.0022,66869,1422,64999,448.0,,7311.643367539405,,,2.1265459330930625,15214,CHL,,
Tarapaca,Chile,2021-07-17 19:31:20,-19.9232,-69.5132,39803,764,38800,239.0,,12041.15465364626,,,1.9194533075396327,15215,CHL,,
Unknown,Chile,2021-07-17 19:31:20,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-17 19:31:20,-33.0472,-71.6127,118859,3135,114417,1307.0,,6545.4523426925025,,,2.637578980136128,15216,CHL,,
Anhui,China,2021-07-17 19:31:20,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-17 19:31:20,40.1824,116.4142,1079,9,1063,7.0,,5.00928505106778,,,0.8341056533827618,15602,CHN,,
Chongqing,China,2021-07-17 19:31:20,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-17 19:31:20,26.0789,117.9874,704,1,665,38.0,,1.7863486424765287,,,0.14204545454545456,15604,CHN,,
Gansu,China,2021-07-17 19:31:20,35.7518,104.2861,195,2,193,0.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-17 19:31:20,23.3417,113.4244,2796,8,2732,56.0,,2.464304600740349,,,0.2861230329041488,15606,CHN,,
Guangxi,China,2021-07-17 19:31:20,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-17 19:31:20,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-17 19:31:20,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-17 19:31:20,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-17 19:31:20,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-17 19:31:20,33.882,113.61399999999999,1325,22,1291,12.0,,1.3794898490369598,,,1.6603773584905661,15612,CHN,,
Hong Kong,China,2021-07-17 19:31:20,22.3,114.2,11956,212,11677,67.0,,159.47737944892003,,,1.7731682837069254,344,HKG,,
Hubei,China,2021-07-17 19:31:20,30.9756,112.2707,68188,4512,63648,28.0,,115.24083150245056,,,6.617000058661348,15613,CHN,,
Hunan,China,2021-07-17 19:31:20,27.6104,111.7088,1068,4,1050,14.0,,1.548050442093057,,,0.37453183520599254,15614,CHN,,
Inner Mongolia,China,2021-07-17 19:31:20,44.0935,113.9448,397,1,392,4.0,,1.5666929755327546,,,0.2518891687657431,15615,CHN,,
Jiangsu,China,2021-07-17 19:31:20,32.9711,119.455,750,0,738,12.0,,0.9315612967333251,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-17 19:31:20,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-17 19:31:20,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-17 19:31:20,41.2956,122.6085,431,2,425,4.0,,0.9887588896535903,,,0.46403712296983757,15619,CHN,,
Macau,China,2021-07-17 19:31:20,22.1667,113.55,55,0,53,2.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-17 19:31:20,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-17 19:31:20,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-17 19:31:20,35.1917,108.8701,640,3,624,13.0,,1.6563146997929608,,,0.46875,15622,CHN,,
Shandong,China,2021-07-17 19:31:20,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-17 19:31:20,31.201999999999998,121.4491,2266,7,2190,69.0,,9.348184818481847,,,0.3089143865842895,15624,CHN,,
Shanxi,China,2021-07-17 19:31:20,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-17 19:31:20,30.6171,102.7103,1122,3,1080,39.0,,1.3451624505454982,,,0.26737967914438504,15626,CHN,,
Tianjin,China,2021-07-17 19:31:20,39.3054,117.323,412,3,392,17.0,,2.641025641025641,,,0.7281553398058253,15627,CHN,,
Tibet,China,2021-07-17 19:31:20,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-17 19:31:20,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-17 19:31:20,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-17 19:31:20,24.974,101.48700000000001,577,2,381,194.0,,1.194616977225673,,,0.3466204506065858,15630,CHN,,
Zhejiang,China,2021-07-17 19:31:20,29.1832,120.0934,1392,1,1337,54.0,,2.4263552379292315,,,0.07183908045977011,15631,CHN,,
Amazonas,Colombia,2021-07-17 19:31:20,-1.4429,-71.5724,6503,248,6190,65.0,,8490.775437726044,,,3.813624481008765,17001,COL,,
Antioquia,Colombia,2021-07-17 19:31:20,7.1986,-75.3412,689957,14709,651311,23937.0,,10768.628312769173,,,2.1318719862252284,17002,COL,,
Arauca,Colombia,2021-07-17 19:31:20,7.0762,-70.7105,11981,368,11246,367.0,,4569.8658143065295,,,3.071529922377097,17003,COL,,
Atlantico,Colombia,2021-07-17 19:31:20,10.6966,-74.8741,300982,9121,287714,4147.0,,11870.63624499461,,,3.030413778897077,17004,COL,,
Bolivar,Colombia,2021-07-17 19:31:20,8.6704,-74.03,144431,2731,139781,1919.0,,6976.972238190241,,,1.890868303895978,17005,COL,,
Boyaca,Colombia,2021-07-17 19:31:20,5.4545,-73.362,98606,2335,93806,2465.0,,8099.880398496438,,,2.368010060239742,17006,COL,,
Caldas,Colombia,2021-07-17 19:31:20,5.2983,-75.2479,95464,2037,91065,2362.0,,9563.087587840782,,,2.133788653314338,17007,COL,,
Capital District,Colombia,2021-07-17 19:31:20,4.711,-74.0721,1362009,25573,1288803,47633.0,,18374.3254360231,,,1.8775940540774694,17008,COL,,
Caqueta,Colombia,2021-07-17 19:31:20,0.8699,-73.8419,21413,825,20077,511.0,,5333.3964317826885,,,3.8527997011161443,17009,COL,,
Casanare,Colombia,2021-07-17 19:31:20,5.7589,-71.5724,32533,801,30663,1069.0,,7736.668378897703,,,2.4621153905265425,17010,COL,,
Cauca,Colombia,2021-07-17 19:31:20,2.705,-76.82600000000001,47808,1243,44712,1853.0,,3264.4856086222626,,,2.599983266398929,17011,COL,,
Cesar,Colombia,2021-07-17 19:31:20,9.3373,-73.6536,84134,2316,79673,2145.0,,7007.81459535189,,,2.7527515629828607,17012,COL,,
Choco,Colombia,2021-07-17 19:31:20,5.2528,-76.82600000000001,15458,377,14769,312.0,,2890.285812582036,,,2.438866606288006,17013,COL,,
Cordoba,Colombia,2021-07-17 19:31:20,8.0493,-75.574,93161,3305,87069,2787.0,,5219.738197864951,,,3.547621858932386,17014,COL,,
Cundinamarca,Colombia,2021-07-17 19:31:20,5.026,-74.03,245352,6245,232050,7057.0,,8405.1715278206,,,2.545322638494897,17015,COL,,
Guainia,Colombia,2021-07-17 19:31:20,2.5854,-68.5247,2172,28,2109,35.0,,4514.278588352662,,,1.289134438305709,17016,COL,,
Guaviare,Colombia,2021-07-17 19:31:20,1.0654,-73.2603,4893,86,4697,110.0,,5911.776432636196,,,1.7576129164111998,17017,COL,,
Huila,Colombia,2021-07-17 19:31:20,2.5359,-75.5277,80579,2712,75200,2667.0,,7322.794001377699,,,3.365641172017523,17018,COL,,
La Guajira,Colombia,2021-07-17 19:31:20,11.3548,-72.5205,40579,1276,38832,471.0,,4608.317434359953,,,3.1444835998915694,17019,COL,,
Magdalena,Colombia,2021-07-17 19:31:20,10.4113,-74.4057,85402,3077,80740,1585.0,,6364.990094995625,,,3.6029601180300226,17020,COL,,
Meta,Colombia,2021-07-17 19:31:20,3.272,-73.0877,81097,1951,77387,1759.0,,7799.873427704713,,,2.4057610022565568,17021,COL,,
Narino,Colombia,2021-07-17 19:31:20,1.2892,-77.3579,83692,2770,78261,2661.0,,5132.614412434257,,,3.309754815275056,17022,COL,,
Norte de Santander,Colombia,2021-07-17 19:31:20,7.9463,-72.8988,82133,3791,75996,2346.0,,5506.040468220923,,,4.615684316900637,17023,COL,,
Putumayo,Colombia,2021-07-17 19:31:20,0.436,-75.5277,14561,597,13609,355.0,,4182.008260047906,,,4.0999931323398116,17024,COL,,
Quindio,Colombia,2021-07-17 19:31:20,4.461,-75.6674,52383,1561,49798,1024.0,,9702.280405405405,,,2.979974419181796,17025,COL,,
Risaralda,Colombia,2021-07-17 19:31:20,5.3158,-75.9928,82046,2020,78155,1871.0,,8696.83199403011,,,2.462033493406138,17026,COL,,
San Andres y Providencia,Colombia,2021-07-17 19:31:20,12.5567,-81.7185,6581,131,6365,85.0,,10739.229765013055,,,1.9905789393709163,17027,COL,,
Santander,Colombia,2021-07-17 19:31:20,6.6437,-73.6536,211479,6670,199126,5683.0,,9679.394847304398,,,3.153977463483372,17028,COL,,
Sucre,Colombia,2021-07-17 19:31:20,8.814,-74.7233,55043,1484,51958,1601.0,,6083.020302520934,,,2.6960739785258796,17029,COL,,
Tolima,Colombia,2021-07-17 19:31:20,4.0925,-75.1545,99892,3233,94720,1939.0,,7509.620827748279,,,3.2364954150482523,17030,COL,,
Unknown,Colombia,2021-07-17 19:31:20,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-17 19:31:20,3.8009,-76.6413,364569,11354,343752,9463.0,,8145.180641330007,,,3.114362438934742,17031,COL,,
Vaupes,Colombia,2021-07-17 19:31:20,0.8554,-70.812,1699,17,1674,8.0,,4164.521901120181,,,1.0005885815185402,17032,COL,,
Vichada,Colombia,2021-07-17 19:31:20,4.4234,-69.2878,2743,45,2648,50.0,,2544.3380825170675,,,1.6405395552314983,17033,COL,,
Faroe Islands,Denmark,2021-07-17 19:31:20,61.8926,-6.9118,921,1,800,120.0,,1884.784610662028,,,0.10857763300760044,234,FRO,,
Greenland,Denmark,2021-07-17 19:31:20,71.7069,-42.6043,69,0,51,18.0,,121.53878672585077,,,0.0,304,GRL,,
French Guiana,France,2021-07-17 19:31:20,4.0,-53.0,28681,163,9995,18523.0,,9602.520406318426,,,0.568320490917332,254,GUF,,
French Polynesia,France,2021-07-17 19:31:20,-17.6797,-149.4068,19085,144,18887,54.0,,6794.136074957993,,,0.7545192559601781,258,PYF,,
Guadeloupe,France,2021-07-17 19:31:20,16.265,-61.551,17809,274,2250,15285.0,,4450.836859297173,,,1.5385479252063563,312,GLP,,
Martinique,France,2021-07-17 19:31:20,14.6415,-61.0242,12807,98,98,12611.0,,3412.7882962706353,,,0.7652065276801749,474,MTQ,,
Mayotte,France,2021-07-17 19:31:20,-12.8275,45.166244,19451,174,2964,16313.0,,7129.792201984509,,,0.8945555498431957,175,MYT,,
New Caledonia,France,2021-07-17 19:31:20,-20.904304999999997,165.618042,129,0,58,71.0,,45.18531232157932,,,0.0,540,NCL,,
Reunion,France,2021-07-17 19:31:20,-21.1151,55.5364,33295,256,30781,2258.0,,3718.8319550367023,,,0.7688842168493768,638,REU,,
Saint Barthelemy,France,2021-07-17 19:31:20,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-17 19:31:20,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-17 19:31:20,18.0708,-63.0501,2433,38,1399,996.0,,6293.489226312114,,,1.5618577887381833,663,MAF,,
Wallis and Futuna,France,2021-07-17 19:31:20,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-17 19:31:20,48.6616,9.3501,502678,10338,490400,1940.0,,4541.094913398786,,,2.05658493110898,27601,DEU,,
Bayern,Germany,2021-07-17 19:31:20,48.7904,11.4979,650150,15307,632100,2743.0,,4971.812123237928,,,2.354379758517265,27602,DEU,,
Berlin,Germany,2021-07-17 19:31:20,52.52,13.405,181149,3570,176700,879.0,,4970.031491215219,,,1.9707533577331369,27603,DEU,,
Brandenburg,Germany,2021-07-17 19:31:20,52.4125,12.5316,108927,3815,104700,412.0,,4336.409204603496,,,3.5023456076087656,27604,DEU,,
Bremen,Germany,2021-07-17 19:31:20,53.0793,8.8017,27616,489,26970,157.0,,4043.4210950151246,,,1.770712630359212,27605,DEU,,
Hamburg,Germany,2021-07-17 19:31:20,53.5511,9.9937,77906,1605,75700,601.0,,4231.3104809472625,,,2.0601750827920826,27606,DEU,,
Hessen,Germany,2021-07-17 19:31:20,50.6521,9.1624,292476,7563,283300,1613.0,,4667.809057058714,,,2.5858531982111352,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-17 19:31:20,53.6127,12.4296,44231,1165,42950,116.0,,2747.8217652631743,,,2.6338993013949494,27608,DEU,,
Niedersachsen,Germany,2021-07-17 19:31:20,52.6367,9.8451,262319,5804,255400,1115.0,,3286.1974171331904,,,2.2125732409775885,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-17 19:31:20,51.4332,7.6616,819693,17243,799100,3350.0,,4570.952727513629,,,2.103592442536413,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-17 19:31:20,50.1183,7.309,156063,3895,151200,968.0,,3820.537577444818,,,2.4957869578311325,27611,DEU,,
Saarland,Germany,2021-07-17 19:31:20,49.3964,7.023,41686,1029,40560,97.0,,4208.5432843113995,,,2.4684546370484095,27612,DEU,,
Sachsen,Germany,2021-07-17 19:31:20,51.1045,13.2017,286184,10115,275700,369.0,,7017.862218077425,,,3.5344393816565565,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-17 19:31:20,51.9503,11.6923,99380,3440,95830,110.0,,4500.251548574686,,,3.461461058563091,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-17 19:31:20,54.2194,9.6961,64277,1628,62250,399.0,,2218.964122080483,,,2.5327877778987817,27615,DEU,,
Thuringen,Germany,2021-07-17 19:31:20,51.011,10.8453,128943,4360,124200,383.0,,6016.53177923099,,,3.3813390412818065,27616,DEU,,
Unknown,Germany,2021-07-17 19:31:20,,,7049,0,,7049.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-17 19:31:20,11.225999,92.96817800000001,7505,129,7360,16.0,,1799.604830278441,,,1.7188540972684876,35601,IND,,
Andhra Pradesh,India,2021-07-17 19:31:20,15.9129,79.74,1934450,13097,1896499,24854.0,,3588.735128417612,,,0.6770399855256016,35602,IND,,
Arunachal Pradesh,India,2021-07-17 19:31:20,27.768456,96.384277,42089,199,37628,4262.0,,2680.046203082158,,,0.47280762194397585,35603,IND,,
Assam,India,2021-07-17 19:31:20,26.357149,92.83044100000001,544227,4961,519697,19569.0,,1528.4253206227004,,,0.9115681507900196,35604,IND,,
Bihar,India,2021-07-17 19:31:20,25.679658,85.60484,723785,9626,713377,782.0,,579.9562733715082,,,1.329952955642905,35605,IND,,
Chandigarh,India,2021-07-17 19:31:20,30.733839,76.76827800000001,61862,809,60995,58.0,,5339.960447934479,,,1.3077495069671203,35606,IND,,
Chhattisgarh,India,2021-07-17 19:31:20,21.264705,82.035366,999462,13492,982003,3967.0,,3395.3463675427743,,,1.3499262603280564,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-17 19:31:20,20.194742,73.080901,10593,4,10573,16.0,,1720.4136918489453,,,0.03776078542433683,35608,IND,,
Delhi,India,2021-07-17 19:31:20,28.646519,77.10898,1435419,25023,1409739,657.0,,7671.556751719664,,,1.7432540603127031,35609,IND,,
