Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2021-10-25 04:31:58,-25.2521,-52.0215,1544967,40238,,,,13512.093844676867,,,2.6044569236753925,7616,BRA,,,41918,1349
Pernambuco,Brazil,2021-10-25 04:31:58,-8.8137,-36.9541,628757,19944,,,,6578.971737261343,,,3.1719726380779862,7617,BRA,,,9745,257
Piaui,Brazil,2021-10-25 04:31:58,-7.7183,-42.7289,324318,7082,,,,9908.203739001296,,,2.183659248022003,7618,BRA,,,5209,83
Rio Grande do Norte,Brazil,2021-10-25 04:31:58,-5.4026,-36.9541,372033,7377,,,,10608.742368157431,,,1.9828886147196618,7620,BRA,,,3689,42
Rio Grande do Sul,Brazil,2021-10-25 04:31:58,-30.0346,-51.2177,1457796,35328,,,,12813.266909484808,,,2.4233843418420684,7621,BRA,,,24564,585
Rio de Janeiro,Brazil,2021-10-25 04:31:58,-22.9068,-43.1729,1314622,67997,,,,7614.4010437798715,,,5.1723613327633355,7619,BRA,,,35699,2384
Rondonia,Brazil,2021-10-25 04:31:58,-11.5057,-63.5806,268857,6561,,,,15127.910084541913,,,2.4403307334382216,7622,BRA,,,3314,41
Roraima,Brazil,2021-10-25 04:31:58,-2.7376,-62.0751,127191,2029,,,,20996.894814951767,,,1.5952386568232029,7623,BRA,,,987,33
Santa Catarina,Brazil,2021-10-25 04:31:58,-27.2423,-50.2189,1211401,19572,,,,16907.70194456556,,,1.6156499788261691,7624,BRA,,,23017,384
Sao Paulo,Brazil,2021-10-25 04:31:58,-23.5505,-46.6333,4399007,151544,,,,9579.917476078392,,,3.444959282856336,7625,BRA,,,36356,2393
Sergipe,Brazil,2021-10-25 04:31:58,-10.5741,-37.3857,278426,6027,,,,12112.34543410699,,,2.1646685295195134,7626,BRA,,,425,18
Tocantins,Brazil,2021-10-25 04:31:58,-10.1753,-48.2982,227723,3860,,,,14478.220013656599,,,1.6950417832190865,7627,BRA,,,4234,92
Alberta,Canada,2021-10-25 04:31:58,53.9333,-116.5765,319176,3026,,,,7232.391586410239,,,0.9480662706469158,12401,CAN,,,30819,404
British Columbia,Canada,2021-10-25 04:31:58,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,18357,187
Diamond Princess,Canada,2021-10-25 04:31:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-25 04:31:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-25 04:31:58,53.7609,-98.8139,62588,1235,,,,4543.537393730894,,,1.973221703840992,12403,CAN,,,2588,28
New Brunswick,Canada,2021-10-25 04:31:58,46.5653,-66.4619,6163,108,,,,790.1352960859905,,,1.7523933149440207,12404,CAN,,,2344,54
Newfoundland and Labrador,Canada,2021-10-25 04:31:58,53.1355,-57.6604,1928,15,,,,369.7985096813173,,,0.7780082987551867,12405,CAN,,,260,8
Northwest Territories,Canada,2021-10-25 04:31:58,64.8255,-124.8457,1786,9,,,,3977.373953322644,,,0.5039193729003361,12406,CAN,,,868,7
Nova Scotia,Canada,2021-10-25 04:31:58,44.682,-63.7443,7208,98,,,,737.4237434485609,,,1.3596004439511653,12407,CAN,,,722,3
Nunavut,Canada,2021-10-25 04:31:58,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-25 04:31:58,51.2538,-85.3232,605516,9897,,,,4115.845027269556,,,1.6344737381010577,12408,CAN,,,14049,144
Prince Edward Island,Canada,2021-10-25 04:31:58,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-25 04:31:58,52.9399,-73.5491,422670,11472,,,,4950.645808214274,,,2.7141741784370788,12410,CAN,,,15812,121
Repatriated Travellers,Canada,2021-10-25 04:31:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-25 04:31:58,52.9399,-106.4509,76311,817,,,,6457.916196285583,,,1.070618914704302,12411,CAN,,,11125,150
Yukon,Canada,2021-10-25 04:31:58,64.2823,-135.0,877,10,,,,2134.9627537854813,,,1.1402508551881414,12412,CAN,,,132,1
Antofagasta,Chile,2021-10-25 04:31:58,-23.6509,-70.3975,62524,1253,,,,10291.440479051378,,,2.0040304523063144,15201,CHL,,,1296,7
Araucania,Chile,2021-10-25 04:31:58,-38.9489,-72.3311,98846,1515,,,,10326.318604631726,,,1.5326872104081095,15202,CHL,,,600,6
Arica y Parinacota,Chile,2021-10-25 04:31:58,-18.594,-69.4785,27789,536,,,,12292.31912521896,,,1.9288207564144089,15203,CHL,,,645,4
Atacama,Chile,2021-10-25 04:31:58,-27.5661,-70.0503,27702,358,,,,9587.324879561438,,,1.292325463865425,15204,CHL,,,384,5
Aysen,Chile,2021-10-25 04:31:58,-45.9864,-73.7669,8437,79,,,,8178.7161441672,,,0.936351783809411,15205,CHL,,,142,1
Biobio,Chile,2021-10-25 04:31:58,-37.4464,-72.1416,152800,2698,,,,9814.973615834997,,,1.7657068062827226,15206,CHL,,,1454,19
Coquimbo,Chile,2021-10-25 04:31:58,-29.959,-71.3389,49594,1033,,,,6546.319493760444,,,2.0829132556357624,15207,CHL,,,853,8
Los Lagos,Chile,2021-10-25 04:31:58,-41.9198,-72.1416,89627,1410,,,,10815.269069443037,,,1.573186651343903,15208,CHL,,,674,6
Los Rios,Chile,2021-10-25 04:31:58,-40.231,-72.3311,49767,697,,,,12931.968599692857,,,1.4005264532722488,15209,CHL,,,391,4
Magallanes,Chile,2021-10-25 04:31:58,-52.368,-70.9863,29284,499,,,,17584.50277122252,,,1.7040021854937848,15210,CHL,,,28,1
Maule,Chile,2021-10-25 04:31:58,-35.5183,-71.6885,103396,1790,,,,9894.827503708311,,,1.731208170528841,15211,CHL,,,1604,9
Metropolitana,Chile,2021-10-25 04:31:58,-33.4376,-70.6505,707950,19296,,,,9953.171799379374,,,2.725616215834452,15212,CHL,,,16411,121
Nuble,Chile,2021-10-25 04:31:58,-36.7226,-71.7622,36524,647,,,,7599.524769615217,,,1.7714379586025626,15213,CHL,,,506,3
OHiggins,Chile,2021-10-25 04:31:58,-34.5755,-71.0022,69716,1562,,,,7622.9423052741495,,,2.240518675770268,15214,CHL,,,958,14
Tarapaca,Chile,2021-10-25 04:31:58,-19.9232,-69.5132,42234,810,,,,12776.577786651662,,,1.9178860633612729,15215,CHL,,,819,0
Unknown,Chile,2021-10-25 04:31:58,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-25 04:31:58,-33.0472,-71.6127,125590,3486,,,,6916.122125533206,,,2.7756987021259656,15216,CHL,,,2268,22
Anhui,China,2021-10-25 04:31:58,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-25 04:31:58,40.1824,116.4142,1143,9,,,,5.306406685236769,,,0.7874015748031497,15602,CHN,,,21,0
Chongqing,China,2021-10-25 04:31:58,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-25 04:31:58,26.0789,117.9874,1298,1,,,,3.2935803095661003,,,0.07704160246533127,15604,CHN,,,26,0
Gansu,China,2021-10-25 04:31:58,35.7518,104.2861,245,2,,,,0.9290860826697004,,,0.8163265306122449,15605,CHN,,,42,0
Guangdong,China,2021-10-25 04:31:58,23.3417,113.4244,3211,8,,,,2.8300722721664022,,,0.24914356898162565,15606,CHN,,,48,0
Guangxi,China,2021-10-25 04:31:58,23.8298,108.7881,327,2,,,,0.6638246041412911,,,0.6116207951070336,15607,CHN,,,28,0
Guizhou,China,2021-10-25 04:31:58,26.8154,106.8748,153,2,,,,0.425,,,1.30718954248366,15608,CHN,,,2,0
Hainan,China,2021-10-25 04:31:58,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-25 04:31:58,37.8957,114.9042,1321,7,,,,1.7482795129698252,,,0.5299015897047691,15610,CHN,,,2,0
Heilongjiang,China,2021-10-25 04:31:58,47.862,127.7615,1713,13,,,,4.540153723827193,,,0.7589025102159953,15611,CHN,,,57,0
Henan,China,2021-10-25 04:31:58,33.882,113.614,1553,22,,,,1.6168662155127538,,,1.4166130070830651,15612,CHN,,,13,0
Hong Kong,China,2021-10-25 04:31:58,22.3,114.2,12323,213,,,,164.37267873444642,,,1.728475208958857,344,HKG,,,134,0
Hubei,China,2021-10-25 04:31:58,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,7,0
Hunan,China,2021-10-25 04:31:58,27.6104,111.7088,1197,4,,,,1.7350340629076677,,,0.3341687552213868,15614,CHN,,,14,0
Inner Mongolia,China,2021-10-25 04:31:58,44.0935,113.9448,483,1,,,,1.9060773480662985,,,0.2070393374741201,15615,CHN,,,46,0
Jiangsu,China,2021-10-25 04:31:58,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-25 04:31:58,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-25 04:31:58,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-25 04:31:58,41.2956,122.6085,465,2,,,,1.0667584308327598,,,0.4301075268817205,15619,CHN,,,13,0
Macau,China,2021-10-25 04:31:58,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,11,0
Ningxia,China,2021-10-25 04:31:58,37.2692,106.1655,94,0,,,,1.3662790697674418,,,0.0,15620,CHN,,,17,0
Qinghai,China,2021-10-25 04:31:58,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-25 04:31:58,35.1917,108.8701,697,3,,,,1.8038302277432712,,,0.430416068866571,15622,CHN,,,25,0
Shandong,China,2021-10-25 04:31:58,36.3427,118.1498,966,7,,,,0.961481039116154,,,0.7246376811594203,15623,CHN,,,34,0
Shanghai,China,2021-10-25 04:31:58,31.202,121.4491,2705,7,,,,11.159240924092407,,,0.2587800369685767,15624,CHN,,,112,0
Shanxi,China,2021-10-25 04:31:58,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-25 04:31:58,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-25 04:31:58,39.3054,117.323,502,3,,,,3.217948717948718,,,0.5976095617529881,15627,CHN,,,16,0
Tibet,China,2021-10-25 04:31:58,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-25 04:31:58,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-25 04:31:58,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-25 04:31:58,24.974,101.487,1558,2,,,,3.2256728778467907,,,0.12836970474967907,15630,CHN,,,179,0
Zhejiang,China,2021-10-25 04:31:58,29.1832,120.0934,1465,1,,,,2.5535994422171866,,,0.06825938566552901,15631,CHN,,,19,0
Amazonas,Colombia,2021-10-25 04:31:58,-1.4429,-71.5724,6816,255,,,,8899.450312708092,,,3.741197183098592,17001,COL,,,0,1
Antioquia,Colombia,2021-10-25 04:31:58,7.1986,-75.3412,754192,16256,,,,11771.187660193327,,,2.1554193096718075,17002,COL,,,9023,212
Arauca,Colombia,2021-10-25 04:31:58,7.0762,-70.7105,13550,463,,,,5168.323327255945,,,3.4169741697416973,17003,COL,,,246,8
Atlantico,Colombia,2021-10-25 04:31:58,10.6966,-74.8741,328009,9534,,,,12936.57269898013,,,2.906627562048602,17004,COL,,,7971,94
Bolivar,Colombia,2021-10-25 04:31:58,8.6704,-74.03,157521,2982,,,,7609.3057856828855,,,1.893080922543661,17005,COL,,,1431,23
Boyaca,Colombia,2021-10-25 04:31:58,5.4545,-73.362,105625,2560,,,,8676.448361065111,,,2.4236686390532545,17006,COL,,,377,15
Caldas,Colombia,2021-10-25 04:31:58,5.2983,-75.2479,100601,2270,,,,10077.685561304475,,,2.2564388027952007,17007,COL,,,329,12
Capital District,Colombia,2021-10-25 04:31:58,4.711,-74.0721,1453773,27540,,,,19612.27731395579,,,1.8943810347282557,17008,COL,,,4604,78
Caqueta,Colombia,2021-10-25 04:31:58,0.8699,-73.8419,22917,938,,,,5708.001962693872,,,4.093031374089104,17009,COL,,,93,4
Casanare,Colombia,2021-10-25 04:31:58,5.7589,-71.5724,35624,927,,,,8471.738675494169,,,2.6021783067594884,17010,COL,,,121,9
Cauca,Colombia,2021-10-25 04:31:58,2.705,-76.82600000000002,56088,1563,,,,3829.870917344492,,,2.7866923406076167,17011,COL,,,361,34
Cesar,Colombia,2021-10-25 04:31:58,9.3373,-73.6536,89618,2500,,,,7464.596101531434,,,2.7896181570666605,17012,COL,,,675,17
Choco,Colombia,2021-10-25 04:31:58,5.2528,-76.82600000000002,16410,400,,,,3068.28762999555,,,2.437538086532602,17013,COL,,,60,8
Cordoba,Colombia,2021-10-25 04:31:58,8.0493,-75.574,104102,3742,,,,5832.753897812788,,,3.5945514975696917,17014,COL,,,377,12
Cundinamarca,Colombia,2021-10-25 04:31:58,5.026,-74.03,264197,6818,,,,9050.756065308697,,,2.5806500452313994,17015,COL,,,689,21
Guainia,Colombia,2021-10-25 04:31:58,2.5854,-68.5247,2303,29,,,,4786.548613709108,,,1.2592270950933564,17016,COL,,,13,0
Guaviare,Colombia,2021-10-25 04:31:58,1.0654,-73.2603,5138,97,,,,6207.788128118695,,,1.8878941222265475,17017,COL,,,11,3
Huila,Colombia,2021-10-25 04:31:58,2.5359,-75.5277,88379,3142,,,,8031.636171307159,,,3.55514319012435,17018,COL,,,216,5
La Guajira,Colombia,2021-10-25 04:31:58,11.3548,-72.5205,42909,1347,,,,4872.921777050968,,,3.139201566105013,17019,COL,,,564,12
Magdalena,Colombia,2021-10-25 04:31:58,10.4113,-74.4057,95845,3351,,,,7143.3043213842275,,,3.496270019301998,17020,COL,,,2078,35
Meta,Colombia,2021-10-25 04:31:58,3.272,-73.0877,89620,2275,,,,8619.611780841416,,,2.5384958714572643,17021,COL,,,1724,49
Narino,Colombia,2021-10-25 04:31:58,1.2892,-77.3579,89754,3026,,,,5504.381230865844,,,3.3714374846803485,17022,COL,,,336,12
Norte de Santander,Colombia,2021-10-25 04:31:58,7.9463,-72.8988,92027,4308,,,,6169.31545382449,,,4.68123485498821,17023,COL,,,1731,62
Putumayo,Colombia,2021-10-25 04:31:58,0.436,-75.5277,16415,670,,,,4714.488399744961,,,4.081632653061225,17024,COL,,,164,5
Quindio,Colombia,2021-10-25 04:31:58,4.461,-75.6674,56648,1751,,,,10492.23565670934,,,3.091018217765852,17025,COL,,,494,22
Risaralda,Colombia,2021-10-25 04:31:58,5.3158,-75.9928,87827,2229,,,,9309.61489334864,,,2.5379439124642764,17026,COL,,,263,8
San Andres y Providencia,Colombia,2021-10-25 04:31:58,12.5567,-81.7185,6959,136,,,,11356.07049608355,,,1.9543037792786317,17027,COL,,,114,2
Santander,Colombia,2021-10-25 04:31:58,6.6437,-73.6536,226009,7305,,,,10344.43301719991,,,3.2321721701348176,17028,COL,,,806,29
Sucre,Colombia,2021-10-25 04:31:58,8.814,-74.7233,59213,1624,,,,6543.863546194286,,,2.7426409741104147,17029,COL,,,219,4
Tolima,Colombia,2021-10-25 04:31:58,4.0925,-75.1545,107542,3663,,,,8084.727936748743,,,3.4061111007792304,17030,COL,,,192,14
Unknown,Colombia,2021-10-25 04:31:58,,,12839,296,,,,,,,2.3054755043227666,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-25 04:31:58,3.8009,-76.6413,410649,13000,,,,9174.697478890212,,,3.1657206032402367,17031,COL,,,4097,120
Vaupes,Colombia,2021-10-25 04:31:58,0.8554,-70.812,1779,17,,,,4360.6147510846395,,,0.955593029792018,17032,COL,,,29,0
Vichada,Colombia,2021-10-25 04:31:58,4.4234,-69.2878,2941,53,,,,2727.9979222321163,,,1.8021081264875891,17033,COL,,,20,0
Faroe Islands,Denmark,2021-10-25 04:31:58,61.8926,-6.9118,1615,2,,,,3305.024045840581,,,0.1238390092879257,234,FRO,,,422,0
Greenland,Denmark,2021-10-25 04:31:58,71.7069,-42.6043,731,0,,,,1287.6065666173465,,,0.0,304,GRL,,,178,0
French Guiana,France,2021-10-25 04:31:58,4.0,-53.0,43938,298,,,,14710.628695401796,,,0.6782284127634394,254,GUF,,,4699,48
French Polynesia,France,2021-10-25 04:31:58,-17.6797,-149.4068,45515,635,,,,16203.044456469112,,,1.3951444578710317,258,PYF,,,5337,24
Guadeloupe,France,2021-10-25 04:31:58,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,955,40
Martinique,France,2021-10-25 04:31:58,14.6415,-61.0242,42820,673,,,,11410.603173757212,,,1.5716954694068193,474,MTQ,,,2016,64
Mayotte,France,2021-10-25 04:31:58,-12.8275,45.166244,20485,182,,,,7508.806398522064,,,0.8884549670490602,175,MYT,,,280,5
New Caledonia,France,2021-10-25 04:31:58,-20.904305,165.618042,10482,257,,,,3671.5693314325135,,,2.4518221713413477,540,NCL,,,4495,180
Reunion,France,2021-10-25 04:31:58,-21.1151,55.5364,54438,372,,,,6080.365639534104,,,0.6833461919982365,638,REU,,,1197,9
Saint Barthelemy,France,2021-10-25 04:31:58,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-25 04:31:58,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-25 04:31:58,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-25 04:31:58,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-25 04:31:58,48.6616,9.3501,614089,10891,,,,5547.560136457428,,,1.7735214276757931,27601,DEU,,,46212,241
Bayern,Germany,2021-10-25 04:31:58,48.7904,11.4979,788107,15957,,,,6026.79371992413,,,2.0247250690578817,27602,DEU,,,64315,355
Berlin,Germany,2021-10-25 04:31:58,52.52,13.405,218122,3677,,,,5984.428337594168,,,1.6857538441789457,27603,DEU,,,13817,53
Brandenburg,Germany,2021-10-25 04:31:58,52.4125,12.5316,121716,3897,,,,4845.542269111599,,,3.201715468796214,27604,DEU,,,6032,54
Bremen,Germany,2021-10-25 04:31:58,53.0793,8.8017,34859,527,,,,5103.91135396626,,,1.511804698929975,27605,DEU,,,2473,20
Hamburg,Germany,2021-10-25 04:31:58,53.5511,9.9937,96559,1793,,,,5244.411325569105,,,1.8568957839248543,27606,DEU,,,5547,68
Hessen,Germany,2021-10-25 04:31:58,50.6521,9.1624,347779,7824,,,,5550.424534166297,,,2.2497045537539644,27607,DEU,,,16996,104
Mecklenburg-Vorpommern,Germany,2021-10-25 04:31:58,53.6127,12.4296,51976,1224,,,,3228.9747930482868,,,2.3549330460212405,27608,DEU,,,3536,25
Niedersachsen,Germany,2021-10-25 04:31:58,52.6367,9.8451,314447,6061,,,,3939.2301709951644,,,1.927510836484368,27609,DEU,,,16291,122
Nordrhein-Westfalen,Germany,2021-10-25 04:31:58,51.4332,7.6616,995013,18114,,,,5548.61074360952,,,1.820478727413612,27610,DEU,,,41641,368
Rheinland-Pfalz,Germany,2021-10-25 04:31:58,50.1183,7.309,189311,4061,,,,4634.473189184214,,,2.1451474029507,27611,DEU,,,10063,84
Saarland,Germany,2021-10-25 04:31:58,49.3964,7.023,49226,1063,,,,4969.768068740415,,,2.159427944582132,27612,DEU,,,2045,15
Sachsen,Germany,2021-10-25 04:31:58,51.1045,13.2017,316146,10284,,,,7752.596472186794,,,3.2529274449146914,27613,DEU,,,19496,78
Sachsen-Anhalt,Germany,2021-10-25 04:31:58,51.9503,11.6923,109324,3574,,,,4950.54840306278,,,3.2691815154952253,27614,DEU,,,5766,36
Schleswig-Holstein,Germany,2021-10-25 04:31:58,54.2194,9.6961,79941,1712,,,,2759.7151529043963,,,2.1415794148184286,27615,DEU,,,4163,29
Thuringen,Germany,2021-10-25 04:31:58,51.011,10.8453,146156,4462,,,,6819.697220673355,,,3.052902378280741,27616,DEU,,,11403,55
Unknown,Germany,2021-10-25 04:31:58,,,3307,0,,,,,,,0.0,27617,DEU,,,7362,0
Andaman and Nicobar Islands,India,2021-10-25 04:31:58,11.225999,92.968178,7648,129,,,,1833.8944359719546,,,1.686715481171548,35601,IND,,,30,0
Andhra Pradesh,India,2021-10-25 04:31:58,15.9129,79.74,2063177,14339,,,,3827.5456982828523,,,0.6949961152145453,35602,IND,,,17520,214
Arunachal Pradesh,India,2021-10-25 04:31:58,27.768456,96.384277,55089,280,,,,3507.8301998525267,,,0.5082684383452232,35603,IND,,,740,6
Assam,India,2021-10-25 04:31:58,26.357149,92.830441,608450,5967,,,,1708.7913431948105,,,0.9806886350562906,35604,IND,,,8027,129
Bihar,India,2021-10-25 04:31:58,25.679658,85.60484,726054,9661,,,,581.7743834239133,,,1.330617281910161,35605,IND,,,117,1
Chandigarh,India,2021-10-25 04:31:58,30.733839,76.76827800000002,65321,820,,,,5638.543151199899,,,1.2553390180799435,35606,IND,,,112,1
Chhattisgarh,India,2021-10-25 04:31:58,21.264705,82.035366,1005827,13572,,,,3416.9693803530763,,,1.349337410906647,35607,IND,,,598,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-25 04:31:58,20.194742,73.080901,10679,4,,,,1734.3809888846301,,,0.03745669070137653,35608,IND,,,9,0
Delhi,India,2021-10-25 04:31:58,28.646519,77.10898,1439566,25091,,,,7693.72027738665,,,1.7429558630865136,35609,IND,,,881,6
Goa,India,2021-10-25 04:31:58,15.359682,74.057396,177852,3358,,,,11212.104018912527,,,1.8880867237928165,35610,IND,,,1831,59
