Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2021-11-02 06:32:08,-4.9609,-45.2744,361099,10238,,,,5103.742222283783,,,2.8352335509098614,7610,BRA,,,4335,54
Mato Grosso,Brazil,2021-11-02 06:32:08,-12.6819,-56.9211,543550,13681,,,,15599.233856780349,,,2.5169717597277157,7611,BRA,,,8473,100
Mato Grosso do Sul,Brazil,2021-11-02 06:32:08,-20.7722,-54.7852,376501,9646,,,,13548.143099677363,,,2.562011787485292,7612,BRA,,,2856,71
Minas Gerais,Brazil,2021-11-02 06:32:08,-18.5122,-44.555,2185536,55588,,,,10324.330756536827,,,2.5434492957334034,7613,BRA,,,36780,866
Para,Brazil,2021-11-02 06:32:08,-1.9981,-54.9306,598422,16746,,,,6956.07800424626,,,2.798359685974112,7614,BRA,,,6550,79
Paraiba,Brazil,2021-11-02 06:32:08,-7.24,-36.782,446066,9423,,,,11101.341495676968,,,2.112467661736156,7615,BRA,,,3858,103
Parana,Brazil,2021-11-02 06:32:08,-25.2521,-52.0215,1556474,40517,,,,13612.732669888474,,,2.603127324966559,7616,BRA,,,38327,1261
Pernambuco,Brazil,2021-11-02 06:32:08,-8.8137,-36.9541,632011,20025,,,,6613.0198258441305,,,3.1684575110243336,7617,BRA,,,10083,245
Piaui,Brazil,2021-11-02 06:32:08,-7.7183,-42.7289,325812,7101,,,,9953.846769564105,,,2.1794777356266803,7618,BRA,,,6050,84
Rio Grande do Norte,Brazil,2021-11-02 06:32:08,-5.4026,-36.9541,373693,7399,,,,10656.07825591777,,,1.9799675134401769,7620,BRA,,,4693,58
Rio Grande do Sul,Brazil,2021-11-02 06:32:08,-30.0346,-51.2177,1467244,35500,,,,12896.309904362559,,,2.4195021414297826,7621,BRA,,,26001,581
Rio de Janeiro,Brazil,2021-11-02 06:32:08,-22.9068,-43.1729,1322150,68370,,,,7658.003852083379,,,5.171122792421435,7619,BRA,,,31044,1905
Rondonia,Brazil,2021-11-02 06:32:08,-11.5057,-63.5806,270451,6570,,,,15217.600472646964,,,2.429275543444099,7622,BRA,,,4572,41
Roraima,Brazil,2021-11-02 06:32:08,-2.7376,-62.0751,127390,2029,,,,21029.746054962266,,,1.5927466834131407,7623,BRA,,,1154,27
Santa Catarina,Brazil,2021-11-02 06:32:08,-27.2423,-50.2189,1217010,19673,,,,16985.987582605376,,,1.616502740322594,7624,BRA,,,21886,349
Sao Paulo,Brazil,2021-11-02 06:32:08,-23.5505,-46.6333,4406252,152019,,,,9595.695241859212,,,3.450075029753178,7625,BRA,,,36509,1933
Sergipe,Brazil,2021-11-02 06:32:08,-10.5741,-37.3857,278504,6031,,,,12115.738662267651,,,2.1654985206675668,7626,BRA,,,336,19
Tocantins,Brazil,2021-11-02 06:32:08,-10.1753,-48.2982,228746,3879,,,,14543.260519332223,,,1.6957673576805714,7627,BRA,,,3809,81
Alberta,Canada,2021-11-02 06:32:08,53.9333,-116.5765,324199,3111,,,,7297.047702627058,,,0.9595958038118564,12401,CAN,,,20360,359
British Columbia,Canada,2021-11-02 06:32:08,53.7267,-127.6476,204914,2156,,,,3929.466202475452,,,1.0521487062865398,12402,CAN,,,15135,173
Diamond Princess,Canada,2021-11-02 06:32:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-02 06:32:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-02 06:32:08,53.7609,-98.8139,63688,1248,,,,4602.515600553562,,,1.959552819997488,12403,CAN,,,2745,35
New Brunswick,Canada,2021-11-02 06:32:08,46.5653,-66.4619,6476,117,,,,820.5518071525863,,,1.8066707844348364,12404,CAN,,,1896,49
Newfoundland and Labrador,Canada,2021-11-02 06:32:08,53.1355,-57.6604,1994,16,,,,383.0541750791946,,,0.802407221664995,12405,CAN,,,175,6
Northwest Territories,Canada,2021-11-02 06:32:08,64.8255,-124.8457,1871,11,,,,4111.726441631505,,,0.5879208979155531,12406,CAN,,,631,5
Nova Scotia,Canada,2021-11-02 06:32:08,44.682,-63.7443,7413,101,,,,747.2367963469768,,,1.362471334142722,12407,CAN,,,613,4
Nunavut,Canada,2021-11-02 06:32:08,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-11-02 06:32:08,51.2538,-85.3232,608599,9927,,,,4104.867601277623,,,1.6311232847901491,12408,CAN,,,11875,122
Prince Edward Island,Canada,2021-11-02 06:32:08,46.5107,-63.4168,315,0,,,,191.7014569310727,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-02 06:32:08,52.9399,-73.5491,426456,11496,,,,4956.20021860667,,,2.6957060048398898,12410,CAN,,,14092,107
Repatriated Travellers,Canada,2021-11-02 06:32:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-02 06:32:08,52.9399,-106.4509,77793,854,,,,6593.498801536474,,,1.0977851477639375,12411,CAN,,,8704,138
Yukon,Canada,2021-11-02 06:32:08,64.2823,-135.0,944,10,,,,2196.0638347368913,,,1.0593220338983051,12412,CAN,,,171,0
Antofagasta,Chile,2021-11-02 06:32:08,-23.6509,-70.3975,63088,1257,,,,10384.274789559104,,,1.99245498351509,15201,CHL,,,1535,8
Araucania,Chile,2021-11-02 06:32:08,-38.9489,-72.3311,99142,1517,,,,10357.241356255172,,,1.5301285025518954,15202,CHL,,,742,4
Arica y Parinacota,Chile,2021-11-02 06:32:08,-18.594,-69.4785,27939,538,,,,12358.6708424014,,,1.9256236801603488,15203,CHL,,,551,5
Atacama,Chile,2021-11-02 06:32:08,-27.5661,-70.0503,27902,359,,,,9656.542444210645,,,1.2866461185578095,15204,CHL,,,473,5
Aysen,Chile,2021-11-02 06:32:08,-45.9864,-73.7669,8531,79,,,,8269.838500164797,,,0.9260344625483532,15205,CHL,,,186,1
Biobio,Chile,2021-11-02 06:32:08,-37.4464,-72.1416,153646,2704,,,,9869.315681797014,,,1.7598896163909246,15206,CHL,,,2015,17
Coquimbo,Chile,2021-11-02 06:32:08,-29.959,-71.3389,50142,1037,,,,6618.654515790948,,,2.068126520681265,15207,CHL,,,1229,9
Los Lagos,Chile,2021-11-02 06:32:08,-41.9198,-72.1416,90032,1413,,,,10864.140324456865,,,1.5694419761862448,15208,CHL,,,948,7
Los Rios,Chile,2021-11-02 06:32:08,-40.231,-72.3311,49967,699,,,,12983.938654547252,,,1.3989232893709849,15209,CHL,,,559,4
Magallanes,Chile,2021-11-02 06:32:08,-52.368,-70.9863,29335,499,,,,17615.12733212036,,,1.7010397136526334,15210,CHL,,,81,1
Maule,Chile,2021-11-02 06:32:08,-35.5183,-71.6885,104172,1797,,,,9969.089430116272,,,1.725031678378067,15211,CHL,,,2162,15
Metropolitana,Chile,2021-11-02 06:32:08,-33.4376,-70.6505,716440,19359,,,,10072.533941588188,,,2.7021104349282563,15212,CHL,,,22871,153
Nuble,Chile,2021-11-02 06:32:08,-36.7226,-71.7622,36735,648,,,,7643.427401484367,,,1.7639853001224992,15213,CHL,,,629,4
OHiggins,Chile,2021-11-02 06:32:08,-34.5755,-71.0022,70266,1568,,,,7683.080842595578,,,2.2315202231520224,15214,CHL,,,1372,17
Tarapaca,Chile,2021-11-02 06:32:08,-19.9232,-69.5132,42557,811,,,,12874.291349778254,,,1.9056794416899687,15215,CHL,,,938,1
Unknown,Chile,2021-11-02 06:32:08,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-02 06:32:08,-33.0472,-71.6127,126846,3492,,,,6985.288853693646,,,2.7529445153966225,15216,CHL,,,3242,26
Anhui,China,2021-11-02 06:32:08,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-02 06:32:08,40.1824,116.4142,1164,9,,,,5.316744845806406,,,0.7731958762886598,15602,CHN,,,39,0
Chongqing,China,2021-11-02 06:32:08,30.0572,107.874,604,6,,,,1.8843108627495109,,,0.9933774834437086,15603,CHN,,,1,0
Fujian,China,2021-11-02 06:32:08,26.0789,117.9874,1308,1,,,,3.14876574882392,,,0.0764525993883792,15604,CHN,,,19,0
Gansu,China,2021-11-02 06:32:08,35.7518,104.2861,313,2,,,,1.2510076506911658,,,0.6389776357827476,15605,CHN,,,114,0
Guangdong,China,2021-11-02 06:32:08,23.3417,113.4244,3226,8,,,,2.5600632826058303,,,0.24798512089274646,15606,CHN,,,35,0
Guangxi,China,2021-11-02 06:32:08,23.8298,108.7881,340,2,,,,0.6782798280935685,,,0.5882352941176471,15607,CHN,,,41,0
Guizhou,China,2021-11-02 06:32:08,26.8154,106.8748,158,2,,,,0.4097282132727669,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-11-02 06:32:08,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-02 06:32:08,37.8957,114.9042,1338,7,,,,1.7933196430757792,,,0.5231689088191329,15610,CHN,,,20,0
Heilongjiang,China,2021-11-02 06:32:08,47.862,127.7615,1822,13,,,,5.720549343537137,,,0.7135016465422612,15611,CHN,,,113,0
Henan,China,2021-11-02 06:32:08,33.882,113.614,1559,22,,,,1.56895471959443,,,1.4111610006414368,15612,CHN,,,17,0
Hong Kong,China,2021-11-02 06:32:08,22.3,114.2,12347,213,,,,164.6928072980776,,,1.7251154126508463,344,HKG,,,117,0
Hubei,China,2021-11-02 06:32:08,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,11,0
Hunan,China,2021-11-02 06:32:08,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,8,0
Inner Mongolia,China,2021-11-02 06:32:08,44.0935,113.9448,600,1,,,,2.4948901531051715,,,0.16666666666666666,15615,CHN,,,180,0
Jiangsu,China,2021-11-02 06:32:08,32.9711,119.455,1600,0,,,,1.887949801680313,,,0.0,15616,CHN,,,1,0
Jiangxi,China,2021-11-02 06:32:08,27.614,115.7221,941,1,,,,2.0823819971548154,,,0.10626992561105207,15617,CHN,,,4,0
Jilin,China,2021-11-02 06:32:08,43.6661,126.1923,577,3,,,,2.3968310653232843,,,0.5199306759098787,15618,CHN,,,1,0
Liaoning,China,2021-11-02 06:32:08,41.2956,122.6085,466,2,,,,1.0941174119934571,,,0.4291845493562232,15619,CHN,,,9,0
Macau,China,2021-11-02 06:32:08,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-11-02 06:32:08,37.2692,106.1655,111,0,,,,1.5410986005991683,,,0.0,15620,CHN,,,34,0
Qinghai,China,2021-11-02 06:32:08,35.7452,95.9956,25,0,,,,0.4220152171935077,,,0.0,15621,CHN,,,7,0
Shaanxi,China,2021-11-02 06:32:08,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,22,0
Shandong,China,2021-11-02 06:32:08,36.3427,118.1498,985,7,,,,0.9701809420945484,,,0.7106598984771574,15623,CHN,,,44,0
Shanghai,China,2021-11-02 06:32:08,31.202,121.4491,2740,7,,,,11.016893441108573,,,0.2554744525547445,15624,CHN,,,112,0
Shanxi,China,2021-11-02 06:32:08,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-11-02 06:32:08,30.6171,102.7103,1225,3,,,,1.4639999542992994,,,0.24489795918367346,15626,CHN,,,16,0
Tianjin,China,2021-11-02 06:32:08,39.3054,117.323,505,3,,,,3.641999655416349,,,0.594059405940594,15627,CHN,,,15,0
Tibet,China,2021-11-02 06:32:08,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-02 06:32:08,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-02 06:32:08,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-11-02 06:32:08,24.974,101.487,1569,2,,,,3.323499319847665,,,0.12746972594008926,15630,CHN,,,110,0
Zhejiang,China,2021-11-02 06:32:08,29.1832,120.0934,1495,1,,,,2.3154032019904482,,,0.06688963210702341,15631,CHN,,,45,0
Amazonas,Colombia,2021-11-02 06:32:08,-1.4429,-71.5724,6842,256,,,,8933.397746412671,,,3.7415960245542235,17001,COL,,,9,1
Antioquia,Colombia,2021-11-02 06:32:08,7.1986,-75.3412,756947,16305,,,,11814.186819563665,,,2.154047773490086,17002,COL,,,9096,205
Arauca,Colombia,2021-11-02 06:32:08,7.0762,-70.7105,13656,464,,,,5208.754491292043,,,3.397773872290568,17003,COL,,,331,7
Atlantico,Colombia,2021-11-02 06:32:08,10.6966,-74.8741,330296,9568,,,,13026.771265978496,,,2.89679560152106,17004,COL,,,7878,100
Bolivar,Colombia,2021-11-02 06:32:08,8.6704,-74.03,158071,2987,,,,7635.8744221321585,,,1.8896571793687649,17005,COL,,,1557,23
Boyaca,Colombia,2021-11-02 06:32:08,5.4545,-73.362,105725,2564,,,,8684.662750046,,,2.4251596122014663,17006,COL,,,377,15
Caldas,Colombia,2021-11-02 06:32:08,5.2983,-75.2479,100767,2271,,,,10094.314578940252,,,2.2537140135163303,17007,COL,,,378,10
Capital District,Colombia,2021-11-02 06:32:08,4.711,-74.0721,1455250,27551,,,,19632.202937552254,,,1.893214224360076,17008,COL,,,4835,62
Caqueta,Colombia,2021-11-02 06:32:08,0.8699,-73.8419,22932,939,,,,5711.738055089928,,,4.094714809000523,17009,COL,,,78,4
Casanare,Colombia,2021-11-02 06:32:08,5.7589,-71.5724,35666,927,,,,8481.726689876908,,,2.599114002130881,17010,COL,,,113,3
Cauca,Colombia,2021-11-02 06:32:08,2.705,-76.82600000000002,56196,1563,,,,3837.2455083278246,,,2.7813367499466155,17011,COL,,,351,28
Cesar,Colombia,2021-11-02 06:32:08,9.3373,-73.6536,89924,2505,,,,7490.083909863117,,,2.785685690138339,17012,COL,,,801,18
Choco,Colombia,2021-11-02 06:32:08,5.2528,-76.82600000000002,16425,400,,,,3071.0922804800066,,,2.43531202435312,17013,COL,,,43,4
Cordoba,Colombia,2021-11-02 06:32:08,8.0493,-75.574,104183,3740,,,,5837.292264661866,,,3.5898371135405966,17014,COL,,,245,6
Cundinamarca,Colombia,2021-11-02 06:32:08,5.026,-74.03,264421,6825,,,,9058.429768487116,,,2.581111182546016,17015,COL,,,673,24
Guainia,Colombia,2021-11-02 06:32:08,2.5854,-68.5247,2316,29,,,,4813.567776530739,,,1.2521588946459412,17016,COL,,,21,0
Guaviare,Colombia,2021-11-02 06:32:08,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,13,2
Huila,Colombia,2021-11-02 06:32:08,2.5359,-75.5277,88444,3143,,,,8037.543189389905,,,3.553661073673737,17018,COL,,,209,3
La Guajira,Colombia,2021-11-02 06:32:08,11.3548,-72.5205,43288,1356,,,,4915.962569274098,,,3.1325078543707265,17019,COL,,,795,17
Magdalena,Colombia,2021-11-02 06:32:08,10.4113,-74.4057,96617,3373,,,,7200.841291868953,,,3.4911040500119026,17020,COL,,,2251,45
Meta,Colombia,2021-11-02 06:32:08,3.272,-73.0877,89694,2278,,,,8626.729067962397,,,2.53974624835552,17021,COL,,,1245,41
Narino,Colombia,2021-11-02 06:32:08,1.2892,-77.3579,89872,3029,,,,5511.6178663945375,,,3.3703489407156844,17022,COL,,,319,11
Norte de Santander,Colombia,2021-11-02 06:32:08,7.9463,-72.8988,93143,4331,,,,6244.129976154547,,,4.649839494111205,17023,COL,,,2423,69
Putumayo,Colombia,2021-11-02 06:32:08,0.436,-75.5277,16500,672,,,,4738.900919633985,,,4.072727272727272,17024,COL,,,211,4
Quindio,Colombia,2021-11-02 06:32:08,4.461,-75.6674,56876,1761,,,,10534.465386439073,,,3.0962092974189463,17025,COL,,,592,23
Risaralda,Colombia,2021-11-02 06:32:08,5.3158,-75.9928,87909,2233,,,,9318.306849367342,,,2.540126721951109,17026,COL,,,240,10
San Andres y Providencia,Colombia,2021-11-02 06:32:08,12.5567,-81.7185,7109,136,,,,11600.848563968668,,,1.9130679420452947,17027,COL,,,231,1
Santander,Colombia,2021-11-02 06:32:08,6.6437,-73.6536,226522,7315,,,,10367.91302966766,,,3.2292669144718835,17028,COL,,,1138,25
Sucre,Colombia,2021-11-02 06:32:08,8.814,-74.7233,59255,1625,,,,6548.505132821211,,,2.742384608893764,17029,COL,,,177,2
Tolima,Colombia,2021-11-02 06:32:08,4.0925,-75.1545,107592,3666,,,,8088.486806742209,,,3.4073165291099707,17030,COL,,,190,10
Unknown,Colombia,2021-11-02 06:32:08,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-02 06:32:08,3.8009,-76.6413,411651,13036,,,,9197.084108040286,,,3.166760192493156,17031,COL,,,3855,113
Vaupes,Colombia,2021-11-02 06:32:08,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-02 06:32:08,4.4234,-69.2878,2956,53,,,,2741.9115464529527,,,1.7929634641407308,17033,COL,,,22,0
Faroe Islands,Denmark,2021-11-02 06:32:08,61.8926,-6.9118,2212,3,,,,4526.757392816945,,,0.13562386980108498,234,FRO,,,995,1
Greenland,Denmark,2021-11-02 06:32:08,71.7069,-42.6043,810,0,,,,1426.7596702599874,,,0.0,304,GRL,,,219,0
French Guiana,France,2021-11-02 06:32:08,4.0,-53.0,44629,308,,,,14941.978425214775,,,0.690134217661162,254,GUF,,,3304,40
French Polynesia,France,2021-11-02 06:32:08,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,5363,13
Guadeloupe,France,2021-11-02 06:32:08,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,1182,48
Martinique,France,2021-11-02 06:32:08,14.6415,-61.0242,43347,683,,,,11551.037266997988,,,1.5756569082058736,474,MTQ,,,1990,51
Mayotte,France,2021-11-02 06:32:08,-12.8275,45.166244,20555,185,,,,7534.4649998350515,,,0.9000243249817562,175,MYT,,,232,5
New Caledonia,France,2021-11-02 06:32:08,-20.904305,165.618042,10985,266,,,,3847.7570221127808,,,2.4214838416021847,540,NCL,,,2843,109
Reunion,France,2021-11-02 06:32:08,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,1427,8
Saint Barthelemy,France,2021-11-02 06:32:08,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,25,4
Saint Pierre and Miquelon,France,2021-11-02 06:32:08,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-11-02 06:32:08,18.0708,-63.0501,3920,56,,,,10139.941540132957,,,1.4285714285714286,663,MAF,,,125,21
Wallis and Futuna,France,2021-11-02 06:32:08,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-02 06:32:08,48.6616,9.3501,637267,11004,,,,5739.570674453842,,,1.7267487568005246,27601,DEU,,,59722,307
Bayern,Germany,2021-11-02 06:32:08,48.7904,11.4979,825577,16086,,,,6282.842484004979,,,1.9484554438895465,27602,DEU,,,89438,388
Berlin,Germany,2021-11-02 06:32:08,52.52,13.405,225044,3709,,,,6141.8830552104655,,,1.648122145002755,27603,DEU,,,17231,78
Brandenburg,Germany,2021-11-02 06:32:08,52.4125,12.5316,125353,3926,,,,4952.567509959223,,,3.1319553580688138,27604,DEU,,,8585,72
Bremen,Germany,2021-11-02 06:32:08,53.0793,8.8017,35470,532,,,,5215.179450987312,,,1.4998590358049055,27605,DEU,,,2230,19
Hamburg,Germany,2021-11-02 06:32:08,53.5511,9.9937,99068,1822,,,,5347.863780298606,,,1.8391407921831469,27606,DEU,,,6671,81
Hessen,Germany,2021-11-02 06:32:08,50.6521,9.1624,356564,7862,,,,5665.902979650586,,,2.2049337566327503,27607,DEU,,,21347,92
Mecklenburg-Vorpommern,Germany,2021-11-02 06:32:08,53.6127,12.4296,53588,1252,,,,3326.847838368387,,,2.3363439576024483,27608,DEU,,,4336,49
Niedersachsen,Germany,2021-11-02 06:32:08,52.6367,9.8451,321620,6089,,,,4018.531575435055,,,1.89322803308252,27609,DEU,,,19400,114
Nordrhein-Westfalen,Germany,2021-11-02 06:32:08,51.4332,7.6616,1016517,18222,,,,5670.765281104032,,,1.7925917618692062,27610,DEU,,,52611,355
Rheinland-Pfalz,Germany,2021-11-02 06:32:08,50.1183,7.309,193827,4094,,,,4729.343783938623,,,2.1121928317520258,27611,DEU,,,12069,91
Saarland,Germany,2021-11-02 06:32:08,49.3964,7.023,49990,1067,,,,5080.331019287778,,,2.134426885377076,27612,DEU,,,2365,15
Sachsen,Germany,2021-11-02 06:32:08,51.1045,13.2017,329374,10334,,,,8118.777177188428,,,3.1374668310188416,27613,DEU,,,30444,104
Sachsen-Anhalt,Germany,2021-11-02 06:32:08,51.9503,11.6923,112942,3589,,,,5179.200654473551,,,3.177737245665917,27614,DEU,,,8286,42
Schleswig-Holstein,Germany,2021-11-02 06:32:08,54.2194,9.6961,82287,1728,,,,2826.8819513033027,,,2.0999671880126867,27615,DEU,,,5604,38
Thuringen,Germany,2021-11-02 06:32:08,51.011,10.8453,153593,4522,,,,7244.1429896752115,,,2.9441445899227183,27616,DEU,,,17223,106
Unknown,Germany,2021-11-02 06:32:08,,,1192,0,,,,,,,0.0,27617,DEU,,,-3290,0
Andaman and Nicobar Islands,India,2021-11-02 06:32:08,11.225999,92.968178,7654,129,,,,1835.333160686368,,,1.6853932584269662,35601,IND,,,27,0
Andhra Pradesh,India,2021-11-02 06:32:08,15.9129,79.74,2066670,14377,,,,3834.02580984095,,,0.6956601682900512,35602,IND,,,13258,165
Arunachal Pradesh,India,2021-11-02 06:32:08,27.768456,96.384277,55161,280,,,,3512.414849680794,,,0.5076050107866065,35603,IND,,,403,3
Assam,India,2021-11-02 06:32:08,26.357149,92.830441,610941,6004,,,,1715.7871509619208,,,0.9827462881031064,35604,IND,,,7407,107
Bihar,India,2021-11-02 06:32:08,25.679658,85.60484,726102,9661,,,,581.8128449851805,,,1.3305293195721812,35605,IND,,,127,0
Chandigarh,India,2021-11-02 06:32:08,30.733839,76.76827800000002,65354,820,,,,5641.391728594452,,,1.2547051442910917,35606,IND,,,108,1
Chhattisgarh,India,2021-11-02 06:32:08,21.264705,82.035366,1006074,13578,,,,3417.808482342729,,,1.349602514327972,35607,IND,,,640,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-02 06:32:08,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,10,0
Delhi,India,2021-11-02 06:32:08,28.646519,77.10898,1439888,25091,,,,7695.441197392624,,,1.742566088473548,35609,IND,,,870,3
Goa,India,2021-11-02 06:32:08,15.359682,74.057396,178121,3364,,,,11229.062253743103,,,1.888603814261092,35610,IND,,,1427,44
