Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mayotte,France,2021-10-25 19:32:03,-12.8275,45.166244,20497,182,,,,7513.2050158900065,,,0.8879348197297166,175,MYT,,,280,5
New Caledonia,France,2021-10-25 19:32:03,-20.904305,165.618042,10482,257,,,,3671.5693314325135,,,2.4518221713413477,540,NCL,,,4297,174
Reunion,France,2021-10-25 19:32:03,-21.1151,55.5364,54438,372,,,,6080.365639534104,,,0.6833461919982365,638,REU,,,1197,9
Saint Barthelemy,France,2021-10-25 19:32:03,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-25 19:32:03,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-25 19:32:03,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-25 19:32:03,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-25 19:32:03,48.6616,9.3501,615437,10911,,,,5559.737705285309,,,1.7728865830296197,27601,DEU,,,46946,245
Bayern,Germany,2021-10-25 19:32:03,48.7904,11.4979,788404,15957,,,,6029.064931491617,,,2.0239623340317907,27602,DEU,,,65420,354
Berlin,Germany,2021-10-25 19:32:03,52.52,13.405,218123,3677,,,,5984.4557737461255,,,1.6857461157236973,27603,DEU,,,13859,53
Brandenburg,Germany,2021-10-25 19:32:03,52.4125,12.5316,121716,3897,,,,4845.542269111599,,,3.201715468796214,27604,DEU,,,6101,53
Bremen,Germany,2021-10-25 19:32:03,53.0793,8.8017,34882,527,,,,5107.278919333632,,,1.510807866521415,27605,DEU,,,2445,19
Hamburg,Germany,2021-10-25 19:32:03,53.5511,9.9937,96710,1793,,,,5252.612592257461,,,1.8539964843346088,27606,DEU,,,5698,72
Hessen,Germany,2021-10-25 19:32:03,50.6521,9.1624,347779,7824,,,,5550.424534166297,,,2.2497045537539644,27607,DEU,,,16948,104
Mecklenburg-Vorpommern,Germany,2021-10-25 19:32:03,53.6127,12.4296,51976,1224,,,,3228.9747930482868,,,2.3549330460212405,27608,DEU,,,3565,24
Niedersachsen,Germany,2021-10-25 19:32:03,52.6367,9.8451,314447,6061,,,,3939.2301709951644,,,1.927510836484368,27609,DEU,,,16295,123
Nordrhein-Westfalen,Germany,2021-10-25 19:32:03,51.4332,7.6616,995013,18114,,,,5548.61074360952,,,1.820478727413612,27610,DEU,,,41898,368
Rheinland-Pfalz,Germany,2021-10-25 19:32:03,50.1183,7.309,189765,4066,,,,4645.587444710251,,,2.142650119885121,27611,DEU,,,10134,83
Saarland,Germany,2021-10-25 19:32:03,49.3964,7.023,49226,1063,,,,4969.768068740415,,,2.159427944582132,27612,DEU,,,2047,15
Sachsen,Germany,2021-10-25 19:32:03,51.1045,13.2017,316573,10286,,,,7763.06745297929,,,3.2491715970723973,27613,DEU,,,20288,79
Sachsen-Anhalt,Germany,2021-10-25 19:32:03,51.9503,11.6923,109823,3574,,,,4973.144755676372,,,3.2543274177540225,27614,DEU,,,5815,36
Schleswig-Holstein,Germany,2021-10-25 19:32:03,54.2194,9.6961,79941,1712,,,,2759.7151529043963,,,2.1415794148184286,27615,DEU,,,4199,28
Thuringen,Germany,2021-10-25 19:32:03,51.011,10.8453,146156,4462,,,,6819.697220673355,,,3.052902378280741,27616,DEU,,,11614,56
Unknown,Germany,2021-10-25 19:32:03,,,6753,0,,,,,,,0.0,27617,DEU,,,-1494,0
Andaman and Nicobar Islands,India,2021-10-25 19:32:03,11.225999,92.968178,7648,129,,,,1833.8944359719546,,,1.686715481171548,35601,IND,,,30,0
Andhra Pradesh,India,2021-10-25 19:32:03,15.9129,79.74,2063577,14343,,,,3828.2877665975493,,,0.6950552366109914,35602,IND,,,16736,207
Arunachal Pradesh,India,2021-10-25 19:32:03,27.768456,96.384277,55089,280,,,,3507.8301998525267,,,0.5082684383452232,35603,IND,,,737,6
Assam,India,2021-10-25 19:32:03,26.357149,92.830441,608589,5973,,,,1709.1817154467687,,,0.9814505355831276,35604,IND,,,7970,130
Bihar,India,2021-10-25 19:32:03,25.679658,85.60484,726058,9661,,,,581.7775885540187,,,1.3306099512711105,35605,IND,,,114,1
Chandigarh,India,2021-10-25 19:32:03,30.733839,76.76827800000002,65323,820,,,,5638.715792254114,,,1.2553005832555149,35606,IND,,,113,1
Chhattisgarh,India,2021-10-25 19:32:03,21.264705,82.035366,1005847,13572,,,,3417.03732383402,,,1.3493105810327015,35607,IND,,,605,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-25 19:32:03,20.194742,73.080901,10679,4,,,,1734.3809888846301,,,0.03745669070137653,35608,IND,,,9,0
Delhi,India,2021-10-25 19:32:03,28.646519,77.10898,1439603,25091,,,,7693.918022853176,,,1.7429110664537375,35609,IND,,,889,6
Goa,India,2021-10-25 19:32:03,15.359682,74.057396,177886,3358,,,,11214.24743892829,,,1.8877258468907048,35610,IND,,,1791,55
