Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2021-09-05 07:31:51,-19.1834,-40.3089,565947,12294,,,,14083.012952110783,,,2.172288217801313,7608,BRA,,,19309,318
Goias,Brazil,2021-09-05 07:31:51,-15.827,-49.8362,827104,22645,,,,11784.8714955102,,,2.7378660966456456,7609,BRA,,,67099,1367
Maranhao,Brazil,2021-09-05 07:31:51,-4.9609,-45.2744,350611,10066,,,,4955.505731938165,,,2.8709880751031767,7610,BRA,,,10355,331
Mato Grosso,Brazil,2021-09-05 07:31:51,-12.6819,-56.9211,520516,13292,,,,14938.185650254587,,,2.553619869514097,7611,BRA,,,25705,548
Mato Grosso do Sul,Brazil,2021-09-05 07:31:51,-20.7722,-54.7852,369733,9411,,,,13304.601030735672,,,2.545350293319774,7612,BRA,,,10337,349
Minas Gerais,Brazil,2021-09-05 07:31:51,-18.5122,-44.555,2077270,53323,,,,9812.889172555955,,,2.5669749238182806,7613,BRA,,,81584,2107
Para,Brazil,2021-09-05 07:31:51,-1.9981,-54.9306,585306,16503,,,,6803.617167071668,,,2.819550799069205,7614,BRA,,,9750,347
Paraiba,Brazil,2021-09-05 07:31:51,-7.24,-36.782,435373,9208,,,,10835.222480523886,,,2.114968084837599,7615,BRA,,,10390,159
Parana,Brazil,2021-09-05 07:31:51,-25.2521,-52.0215,1466759,37721,,,,12828.096170031076,,,2.5717244618918307,7616,BRA,,,65628,1947
Pernambuco,Brazil,2021-09-05 07:31:51,-8.8137,-36.9541,610059,19451,,,,6383.326021120905,,,3.188380140281514,7617,BRA,,,14540,446
Piaui,Brazil,2021-09-05 07:31:51,-7.7183,-42.7289,317261,6953,,,,9692.606104006842,,,2.191570977838436,7618,BRA,,,5664,83
Rio Grande do Norte,Brazil,2021-09-05 07:31:51,-5.4026,-36.9541,365447,7280,,,,10420.938659248051,,,1.9920809310241976,7620,BRA,,,4516,100
Rio Grande do Sul,Brazil,2021-09-05 07:31:51,-30.0346,-51.2177,1411872,34313,,,,12409.618889081963,,,2.430319462387525,7621,BRA,,,30931,746
Rio de Janeiro,Brazil,2021-09-05 07:31:51,-22.9068,-43.1729,1136652,63142,,,,6583.583855446263,,,5.5550863412900355,7619,BRA,,,77741,3183
Rondonia,Brazil,2021-09-05 07:31:51,-11.5057,-63.5806,263772,6483,,,,14841.789869037404,,,2.4578044674946544,7622,BRA,,,4235,84
Roraima,Brazil,2021-09-05 07:31:51,-2.7376,-62.0751,124293,1956,,,,20518.48831469837,,,1.5737008520190197,7623,BRA,,,3388,70
Santa Catarina,Brazil,2021-09-05 07:31:51,-27.2423,-50.2189,1161207,18788,,,,16207.136903422683,,,1.6179716450210861,7624,BRA,,,37866,618
Sao Paulo,Brazil,2021-09-05 07:31:51,-23.5505,-46.6333,4288443,146526,,,,9339.137228212196,,,3.416764546013553,7625,BRA,,,174702,5849
Sergipe,Brazil,2021-09-05 07:31:51,-10.5741,-37.3857,277544,6001,,,,12073.975854136434,,,2.162179690427464,7626,BRA,,,1995,65
Tocantins,Brazil,2021-09-05 07:31:51,-10.1753,-48.2982,219948,3698,,,,13983.899454880451,,,1.6813064906250568,7627,BRA,,,7373,138
Alberta,Canada,2021-09-05 07:31:51,53.9333,-116.5765,256985,2390,,,,5823.1701375843895,,,0.9300153705469192,12401,CAN,,,20975,65
British Columbia,Canada,2021-09-05 07:31:51,53.7267,-127.6476,168325,1827,,,,3293.4402965260438,,,1.0854002673399674,12402,CAN,,,16486,55
Diamond Princess,Canada,2021-09-05 07:31:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-05 07:31:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-05 07:31:51,53.7609,-98.8139,58845,1192,,,,4271.816609159814,,,2.0256606338686383,12403,CAN,,,1081,8
New Brunswick,Canada,2021-09-05 07:31:51,46.5653,-66.4619,2798,46,,,,358.7211680104821,,,1.6440314510364546,12404,CAN,,,384,0
Newfoundland and Labrador,Canada,2021-09-05 07:31:51,53.1355,-57.6604,1491,7,,,,285.98007154296886,,,0.4694835680751174,12405,CAN,,,48,0
Northwest Territories,Canada,2021-09-05 07:31:51,64.8255,-124.8457,499,1,,,,1111.259575984322,,,0.2004008016032064,12406,CAN,,,369,1
Nova Scotia,Canada,2021-09-05 07:31:51,44.682,-63.7443,6047,94,,,,618.6461399324983,,,1.5544898296676035,12407,CAN,,,147,1
Nunavut,Canada,2021-09-05 07:31:51,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-05 07:31:51,51.2538,-85.3232,576512,9597,,,,3918.697521388744,,,1.664666130106572,12408,CAN,,,17008,196
Prince Edward Island,Canada,2021-09-05 07:31:51,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-05 07:31:51,52.9399,-73.5491,392029,11292,,,,4591.754147558223,,,2.8803991541442087,12410,CAN,,,13114,51
Repatriated Travellers,Canada,2021-09-05 07:31:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-05 07:31:51,52.9399,-106.4509,55750,610,,,,4717.9152146207125,,,1.0941704035874442,12411,CAN,,,5273,28
Yukon,Canada,2021-09-05 07:31:51,64.2823,-135.0,694,8,,,,1689.468815424315,,,1.1527377521613833,12412,CAN,,,70,0
Antofagasta,Chile,2021-09-05 07:31:51,-23.6509,-70.3975,60604,1236,,,,9975.40878370593,,,2.039469341957626,15201,CHL,,,616,28
Araucania,Chile,2021-09-05 07:31:51,-38.9489,-72.3311,97941,1483,,,,10231.774380918156,,,1.5141769024208451,15202,CHL,,,786,62
Arica y Parinacota,Chile,2021-09-05 07:31:51,-18.594,-69.4785,26657,524,,,,11791.584832882141,,,1.9657125708069172,15203,CHL,,,229,12
Atacama,Chile,2021-09-05 07:31:51,-27.5661,-70.0503,27107,348,,,,9381.402624730052,,,1.2838012321540562,15204,CHL,,,270,16
Aysen,Chile,2021-09-05 07:31:51,-45.9864,-73.7669,8177,77,,,,7926.675585024914,,,0.9416656475480004,15205,CHL,,,104,5
Biobio,Chile,2021-09-05 07:31:51,-37.4464,-72.1416,150440,2643,,,,9663.38109140194,,,1.7568465833554905,15206,CHL,,,1415,85
Coquimbo,Chile,2021-09-05 07:31:51,-29.959,-71.3389,48394,1006,,,,6387.921635299491,,,2.0787700954663797,15207,CHL,,,537,46
Los Lagos,Chile,2021-09-05 07:31:51,-41.9198,-72.1416,88514,1397,,,,10680.963620479108,,,1.5782814018121427,15208,CHL,,,736,34
Los Rios,Chile,2021-09-05 07:31:51,-40.231,-72.3311,49207,683,,,,12786.452446100557,,,1.3880139004613166,15209,CHL,,,452,51
Magallanes,Chile,2021-09-05 07:31:51,-52.368,-70.9863,29243,497,,,,17559.883026187006,,,1.6995520295455322,15210,CHL,,,88,9
Maule,Chile,2021-09-05 07:31:51,-35.5183,-71.6885,101181,1769,,,,9682.85563902579,,,1.7483519633132705,15211,CHL,,,1103,64
Metropolitana,Chile,2021-09-05 07:31:51,-33.4376,-70.6505,685352,18998,,,,9635.463237584929,,,2.772006209947589,15212,CHL,,,8678,515
Nuble,Chile,2021-09-05 07:31:51,-36.7226,-71.7622,35800,637,,,,7448.882563580791,,,1.7793296089385475,15213,CHL,,,346,11
OHiggins,Chile,2021-09-05 07:31:51,-34.5755,-71.0022,68313,1532,,,,7469.534363706938,,,2.242618535271471,15214,CHL,,,686,44
Tarapaca,Chile,2021-09-05 07:31:51,-19.9232,-69.5132,41076,805,,,,12426.261049498122,,,1.9597818677573282,15215,CHL,,,525,12
Unknown,Chile,2021-09-05 07:31:51,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-05 07:31:51,-33.0472,-71.6127,122610,3432,,,,6752.016353305409,,,2.7991191583068264,15216,CHL,,,1587,122
Anhui,China,2021-09-05 07:31:51,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-05 07:31:51,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,19,0
Chongqing,China,2021-09-05 07:31:51,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-05 07:31:51,26.0789,117.9874,792,1,,,,2.009642222786095,,,0.12626262626262627,15604,CHN,,,41,0
Gansu,China,2021-09-05 07:31:51,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-05 07:31:51,23.3417,113.4244,3087,8,,,,2.7207826546800638,,,0.25915127955944284,15606,CHN,,,172,0
Guangxi,China,2021-09-05 07:31:51,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-05 07:31:51,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-05 07:31:51,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-05 07:31:51,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-05 07:31:51,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-05 07:31:51,33.882,113.614,1531,22,,,,1.5939614783966685,,,1.4369693011103857,15612,CHN,,,147,0
Hong Kong,China,2021-09-05 07:31:51,22.3,114.2,12113,212,,,,161.57155380267383,,,1.7501857508461982,344,HKG,,,102,0
Hubei,China,2021-09-05 07:31:51,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,59,0
Hunan,China,2021-09-05 07:31:51,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,37,0
Inner Mongolia,China,2021-09-05 07:31:51,44.0935,113.9448,414,1,,,,1.6337805840568271,,,0.24154589371980675,15615,CHN,,,5,0
Jiangsu,China,2021-09-05 07:31:51,32.9711,119.455,1591,0,,,,1.9761520308036271,,,0.0,15616,CHN,,,272,0
Jiangxi,China,2021-09-05 07:31:51,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-05 07:31:51,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-05 07:31:51,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-05 07:31:51,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-05 07:31:51,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-05 07:31:51,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-05 07:31:51,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,7,0
Shandong,China,2021-09-05 07:31:51,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,17,0
Shanghai,China,2021-09-05 07:31:51,31.202,121.4491,2514,7,,,,10.371287128712874,,,0.27844073190135243,15624,CHN,,,162,0
Shanxi,China,2021-09-05 07:31:51,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-05 07:31:51,30.6171,102.7103,1192,3,,,,1.4290852415777484,,,0.2516778523489933,15626,CHN,,,28,0
Tianjin,China,2021-09-05 07:31:51,39.3054,117.323,478,3,,,,3.0641025641025643,,,0.6276150627615062,15627,CHN,,,43,0
Tibet,China,2021-09-05 07:31:51,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-05 07:31:51,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-05 07:31:51,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-05 07:31:51,24.974,101.487,1127,2,,,,2.333333333333333,,,0.1774622892635315,15630,CHN,,,232,0
Zhejiang,China,2021-09-05 07:31:51,29.1832,120.0934,1437,1,,,,2.504793446051944,,,0.06958942240779402,15631,CHN,,,38,0
Amazonas,Colombia,2021-09-05 07:31:51,-1.4429,-71.5724,6802,254,,,,8881.170925328703,,,3.734195824757424,17001,COL,,,137,3
Antioquia,Colombia,2021-09-05 07:31:51,7.1986,-75.3412,737505,15878,,,,11510.742298156016,,,2.152934556375889,17002,COL,,,16354,398
Arauca,Colombia,2021-09-05 07:31:51,7.0762,-70.7105,13158,448,,,,5018.804305537544,,,3.4047727618179056,17003,COL,,,254,26
Atlantico,Colombia,2021-09-05 07:31:51,10.6966,-74.8741,314737,9380,,,,12413.129156696643,,,2.980266063411674,17004,COL,,,4739,128
Bolivar,Colombia,2021-09-05 07:31:51,8.6704,-74.03,155028,2937,,,,7488.877402650099,,,1.894496478055577,17005,COL,,,2702,49
Boyaca,Colombia,2021-09-05 07:31:51,5.4545,-73.362,104844,2533,,,,8612.293983124358,,,2.415970394109344,17006,COL,,,1266,49
Caldas,Colombia,2021-09-05 07:31:51,5.2983,-75.2479,99938,2245,,,,10011.269665566413,,,2.2463927635133785,17007,COL,,,1092,56
Capital District,Colombia,2021-09-05 07:31:51,4.711,-74.0721,1442868,27355,,,,19465.16226634609,,,1.895876823105093,17008,COL,,,17266,459
Caqueta,Colombia,2021-09-05 07:31:51,0.8699,-73.8419,22718,923,,,,5658.436470239532,,,4.062857645919535,17009,COL,,,418,34
Casanare,Colombia,2021-09-05 07:31:51,5.7589,-71.5724,35360,913,,,,8408.956870802656,,,2.5820135746606336,17010,COL,,,719,28
Cauca,Colombia,2021-09-05 07:31:51,2.705,-76.82600000000002,55208,1501,,,,3769.781657480293,,,2.71880886827996,17011,COL,,,1959,109
Cesar,Colombia,2021-09-05 07:31:51,9.3373,-73.6536,88267,2466,,,,7352.066594812149,,,2.7937960959361936,17012,COL,,,1164,48
Choco,Colombia,2021-09-05 07:31:51,5.2528,-76.82600000000002,16282,389,,,,3044.3546125281873,,,2.3891413831224666,17013,COL,,,154,5
Cordoba,Colombia,2021-09-05 07:31:51,8.0493,-75.574,103305,3702,,,,5788.0986091866625,,,3.583563235080587,17014,COL,,,2158,127
Cundinamarca,Colombia,2021-09-05 07:31:51,5.026,-74.03,262568,6775,,,,8994.950429247772,,,2.5802839645349014,17015,COL,,,3238,139
Guainia,Colombia,2021-09-05 07:31:51,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,51,0
Guaviare,Colombia,2021-09-05 07:31:51,1.0654,-73.2603,5113,93,,,,6177.582853069461,,,1.8188930177977705,17017,COL,,,63,2
Huila,Colombia,2021-09-05 07:31:51,2.5359,-75.5277,87881,3117,,,,7986.3793250732015,,,3.546841751914521,17018,COL,,,1391,114
La Guajira,Colombia,2021-09-05 07:31:51,11.3548,-72.5205,42094,1324,,,,4780.3670391569,,,3.1453413788188342,17019,COL,,,444,18
Magdalena,Colombia,2021-09-05 07:31:51,10.4113,-74.4057,92351,3286,,,,6882.89735911268,,,3.558163961408107,17020,COL,,,2595,67
Meta,Colombia,2021-09-05 07:31:51,3.272,-73.0877,87482,2211,,,,8413.979890778497,,,2.527377060423859,17021,COL,,,1188,54
Narino,Colombia,2021-09-05 07:31:51,1.2892,-77.3579,88873,2976,,,,5450.351774079598,,,3.3485985619929557,17022,COL,,,1407,66
Norte de Santander,Colombia,2021-09-05 07:31:51,7.9463,-72.8988,89260,4189,,,,5983.821024355613,,,4.693031593098811,17023,COL,,,1854,128
Putumayo,Colombia,2021-09-05 07:31:51,0.436,-75.5277,16105,660,,,,4625.4545036791105,,,4.098106178205526,17024,COL,,,433,21
Quindio,Colombia,2021-09-05 07:31:51,4.461,-75.6674,55727,1711,,,,10321.649774774774,,,3.0703249771206056,17025,COL,,,815,35
Risaralda,Colombia,2021-09-05 07:31:51,5.3158,-75.9928,87205,2206,,,,9243.683226962872,,,2.529671463792214,17026,COL,,,1053,47
San Andres y Providencia,Colombia,2021-09-05 07:31:51,12.5567,-81.7185,6819,134,,,,11127.610966057442,,,1.9650975216307376,17027,COL,,,58,1
Santander,Colombia,2021-09-05 07:31:51,6.6437,-73.6536,224280,7239,,,,10265.296678882682,,,3.227661851257357,17028,COL,,,3386,144
Sucre,Colombia,2021-09-05 07:31:51,8.814,-74.7233,58771,1610,,,,6495.016372644257,,,2.7394463255687325,17029,COL,,,725,38
Tolima,Colombia,2021-09-05 07:31:51,4.0925,-75.1545,106928,3620,,,,8038.569013228967,,,3.385455633697441,17030,COL,,,1058,97
Unknown,Colombia,2021-09-05 07:31:51,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-05 07:31:51,3.8009,-76.6413,402580,12763,,,,8994.420322590879,,,3.1703015549704405,17031,COL,,,12134,461
Vaupes,Colombia,2021-09-05 07:31:51,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,11,0
Vichada,Colombia,2021-09-05 07:31:51,4.4234,-69.2878,2912,50,,,,2701.098248738498,,,1.717032967032967,17033,COL,,,60,2
Faroe Islands,Denmark,2021-09-05 07:31:51,61.8926,-6.9118,1006,2,,,,2058.7332446536375,,,0.1988071570576541,234,FRO,,,19,0
Greenland,Denmark,2021-09-05 07:31:51,71.7069,-42.6043,349,0,,,,614.7396603959697,,,0.0,304,GRL,,,181,0
French Guiana,France,2021-09-05 07:31:51,4.0,-53.0,35309,220,,,,11821.602908779238,,,0.6230706052281288,254,GUF,,,4553,27
French Polynesia,France,2021-09-05 07:31:51,-17.6797,-149.4068,40178,480,,,,14303.107111326291,,,1.194683657723132,258,PYF,,,17719,323
Guadeloupe,France,2021-09-05 07:31:51,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-05 07:31:51,14.6415,-61.0242,37985,477,,,,10122.18032590303,,,1.2557588521784917,474,MTQ,,,13567,323
Mayotte,France,2021-09-05 07:31:51,-12.8275,45.166244,19875,175,,,,7285.210015651747,,,0.8805031446540881,175,MYT,,,357,1
New Caledonia,France,2021-09-05 07:31:51,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-05 07:31:51,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-05 07:31:51,17.9,-62.8333,1592,1,,,,16105.209914011128,,,0.06281407035175879,652,BLM,,,203,0
Saint Pierre and Miquelon,France,2021-09-05 07:31:51,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,3,0
St Martin,France,2021-09-05 07:31:51,18.0708,-63.0501,3356,17,,,,8681.031583848522,,,0.5065554231227652,663,MAF,,,601,-13
Wallis and Futuna,France,2021-09-05 07:31:51,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-05 07:31:51,48.6616,9.3501,535754,10497,,,,4839.897039920293,,,1.9592947509491296,27601,DEU,,,27908,67
Bayern,Germany,2021-09-05 07:31:51,48.7904,11.4979,684733,15434,,,,5236.27444525275,,,2.2540172592820853,27602,DEU,,,28850,74
Berlin,Germany,2021-09-05 07:31:51,52.52,13.405,195120,3596,,,,5353.341970233971,,,1.8429684296842967,27603,DEU,,,10925,11
Brandenburg,Germany,2021-09-05 07:31:51,52.4125,12.5316,112388,3827,,,,4474.192419574373,,,3.4051678115101267,27604,DEU,,,2793,9
Bremen,Germany,2021-09-05 07:31:51,53.0793,8.8017,29976,499,,,,4388.96258488461,,,1.664665065385642,27605,DEU,,,1911,6
Hamburg,Germany,2021-09-05 07:31:51,53.5511,9.9937,86637,1654,,,,4705.517497212384,,,1.909115043226335,27606,DEU,,,6551,28
Hessen,Germany,2021-09-05 07:31:51,50.6521,9.1624,314355,7640,,,,5016.9898252564035,,,2.430373304067058,27607,DEU,,,18037,47
Mecklenburg-Vorpommern,Germany,2021-09-05 07:31:51,53.6127,12.4296,46680,1193,,,,2899.9642785034252,,,2.5556983718937447,27608,DEU,,,1956,10
Niedersachsen,Germany,2021-09-05 07:31:51,52.6367,9.8451,282783,5860,,,,3542.559876368753,,,2.0722603551132845,27609,DEU,,,16087,41
Nordrhein-Westfalen,Germany,2021-09-05 07:31:51,51.4332,7.6616,908166,17462,,,,5064.315365307672,,,1.9227762325389848,27610,DEU,,,74307,157
Rheinland-Pfalz,Germany,2021-09-05 07:31:51,50.1183,7.309,168792,3932,,,,4132.152904737611,,,2.3294942888288546,27611,DEU,,,10380,21
Saarland,Germany,2021-09-05 07:31:51,49.3964,7.023,45219,1035,,,,4565.228584495446,,,2.2888608770649506,27612,DEU,,,2762,5
Sachsen,Germany,2021-09-05 07:31:51,51.1045,13.2017,290421,10173,,,,7121.762793294747,,,3.5028458685838832,27613,DEU,,,3393,33
Sachsen-Anhalt,Germany,2021-09-05 07:31:51,51.9503,11.6923,101211,3497,,,,4583.165219186884,,,3.455158036181838,27614,DEU,,,1468,24
Schleswig-Holstein,Germany,2021-09-05 07:31:51,54.2194,9.6961,72452,1656,,,,2501.180648956472,,,2.285651189753216,27615,DEU,,,5828,17
Thuringen,Germany,2021-09-05 07:31:51,51.011,10.8453,131045,4397,,,,6114.611937129779,,,3.3553359532984848,27616,DEU,,,1667,13
Unknown,Germany,2021-09-05 07:31:51,,,9133,0,,,,,,,0.0,27617,DEU,,,4426,0
Andaman and Nicobar Islands,India,2021-09-05 07:31:51,11.225999,92.968178,7572,129,,,,1815.670589589388,,,1.7036450079239305,35601,IND,,,26,0
Andhra Pradesh,India,2021-09-05 07:31:51,15.9129,79.74,2019702,13903,,,,3746.892148329141,,,0.6883688781810385,35602,IND,,,37942,374
Arunachal Pradesh,India,2021-09-05 07:31:51,27.768456,96.384277,53302,264,,,,3394.0417381426314,,,0.4952909834527785,35603,IND,,,3301,22
Assam,India,2021-09-05 07:31:51,26.357149,92.830441,591659,5693,,,,1661.6349368449314,,,0.9622096511673108,35604,IND,,,17585,311
Bihar,India,2021-09-05 07:31:51,25.679658,85.60484,725745,9654,,,,581.5267871232552,,,1.3302192919000475,35605,IND,,,576,8
Chandigarh,India,2021-09-05 07:31:51,30.733839,76.76827800000002,65119,814,,,,5621.106404724151,,,1.2500191956264686,35606,IND,,,3140,3
Chhattisgarh,India,2021-09-05 07:31:51,21.264705,82.035366,1004611,13556,,,,3412.8384167117047,,,1.34937801795919,35607,IND,,,1487,17
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-05 07:31:51,20.194742,73.080901,10665,4,,,,1732.1072428555651,,,0.03750586029067042,35608,IND,,,13,0
Delhi,India,2021-09-05 07:31:51,28.646519,77.10898,1437929,25082,,,,7684.9713766109435,,,1.7443142185740743,35609,IND,,,1179,16
Goa,India,2021-09-05 07:31:51,15.359682,74.057396,174347,3203,,,,10991.142631993696,,,1.8371408742335689,35610,IND,,,2436,44
