Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2021-10-05 04:32:02,50.0547,5.4677,34700,0,,,,12190.923207723494,,,0.0,5608,BEL,,,1433,0
Namur,Belgium,2021-10-05 04:32:02,50.331,4.8221,64497,0,,,,13047.489000151721,,,0.0,5609,BEL,,,2032,0
Unknown,Belgium,2021-10-05 04:32:02,,,24705,25632,,,,,,,103.75227686703094,5610,BEL,,,1224,215
Walloon Brabant,Belgium,2021-10-05 04:32:02,50.4,4.35,48353,0,,,,11980.455848503094,,,0.0,5611,BEL,,,2148,0
West Flanders,Belgium,2021-10-05 04:32:02,51.0536,3.1458,109585,0,,,,9164.18854052029,,,0.0,5612,BEL,,,2638,0
Acre,Brazil,2021-10-05 04:32:02,-9.0238,-70.812,87930,1838,,,,9970.122514697796,,,2.090299101558057,7601,BRA,,,51,24
Alagoas,Brazil,2021-10-05 04:32:02,-9.5713,-36.782,238458,6226,,,,7145.115131524736,,,2.610941968816312,7602,BRA,,,1766,122
Amapa,Brazil,2021-10-05 04:32:02,0.902,-52.003,122897,1984,,,,14531.452672303603,,,1.6143599925140566,7603,BRA,,,386,25
Amazonas,Brazil,2021-10-05 04:32:02,-3.4168,-65.8561,426603,13728,,,,10292.99109177563,,,3.2179801829804293,7604,BRA,,,1661,33
Bahia,Brazil,2021-10-05 04:32:02,-12.5797,-41.7007,1235369,26881,,,,8306.082727809146,,,2.1759490484219697,7605,BRA,,,11160,301
Ceara,Brazil,2021-10-05 04:32:02,-5.4984,-39.3206,940931,24246,,,,10303.580411818646,,,2.5768095641444484,7606,BRA,,,7610,181
Distrito Federal,Brazil,2021-10-05 04:32:02,-15.7998,-47.8645,499033,10510,,,,16550.20382931136,,,2.106073145463326,7607,BRA,,,22960,367
Espirito Santo,Brazil,2021-10-05 04:32:02,-19.1834,-40.3089,589245,12592,,,,14662.75988204994,,,2.1369718877546693,7608,BRA,,,21987,273
Goias,Brazil,2021-10-05 04:32:02,-15.827,-49.8362,868485,23569,,,,12374.482677847256,,,2.7138062257839803,7609,BRA,,,39389,910
Maranhao,Brazil,2021-10-05 04:32:02,-4.9609,-45.2744,356764,10184,,,,5042.471704964156,,,2.854548104629391,7610,BRA,,,5854,112
Mato Grosso,Brazil,2021-10-05 04:32:02,-12.6819,-56.9211,535077,13581,,,,15356.068906971685,,,2.5381393705952595,7611,BRA,,,13758,270
Mato Grosso do Sul,Brazil,2021-10-05 04:32:02,-20.7722,-54.7852,373645,9575,,,,13445.3718010814,,,2.5625928354454093,7612,BRA,,,3355,153
Minas Gerais,Brazil,2021-10-05 04:32:02,-18.5122,-44.555,2148756,54722,,,,10150.58441457521,,,2.546682824853078,7613,BRA,,,66492,1396
Para,Brazil,2021-10-05 04:32:02,-1.9981,-54.9306,591872,16667,,,,6879.940577935374,,,2.8159804822664363,7614,BRA,,,6476,161
Paraiba,Brazil,2021-10-05 04:32:02,-7.24,-36.782,442208,9320,,,,11005.326611130009,,,2.107605470728706,7615,BRA,,,6442,107
Parana,Brazil,2021-10-05 04:32:02,-25.2521,-52.0215,1518147,39256,,,,13277.529380248678,,,2.5857838536057445,7616,BRA,,,48590,1443
Pernambuco,Brazil,2021-10-05 04:32:02,-8.8137,-36.9541,621928,19780,,,,6507.516790447618,,,3.1804324616354305,7617,BRA,,,11537,302
Piaui,Brazil,2021-10-05 04:32:02,-7.7183,-42.7289,319762,7017,,,,9769.013881408164,,,2.1944446181847748,7618,BRA,,,2357,60
Rio Grande do Norte,Brazil,2021-10-05 04:32:02,-5.4026,-36.9541,369000,7341,,,,10522.254568412192,,,1.9894308943089432,7620,BRA,,,3442,60
Rio Grande do Sul,Brazil,2021-10-05 04:32:02,-30.0346,-51.2177,1441243,34919,,,,12667.774668353191,,,2.422839174240569,7621,BRA,,,28498,588
Rio de Janeiro,Brazil,2021-10-05 04:32:02,-22.9068,-43.1729,1291106,66465,,,,7478.194396587351,,,5.147911945262434,7619,BRA,,,152215,3203
Rondonia,Brazil,2021-10-05 04:32:02,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2097,43
Roraima,Brazil,2021-10-05 04:32:02,-2.7376,-62.0751,126236,2002,,,,20839.241879222995,,,1.585918438480307,7623,BRA,,,1807,46
Santa Catarina,Brazil,2021-10-05 04:32:02,-27.2423,-50.2189,1195124,19324,,,,16680.521461346798,,,1.6169033506146642,7624,BRA,,,33013,521
Sao Paulo,Brazil,2021-10-05 04:32:02,-23.5505,-46.6333,4369743,150086,,,,9516.187933247484,,,3.4346642354024017,7625,BRA,,,79079,3515
Sergipe,Brazil,2021-10-05 04:32:02,-10.5741,-37.3857,278168,6012,,,,12101.121679421723,,,2.1612838284777545,7626,BRA,,,585,10
Tocantins,Brazil,2021-10-05 04:32:02,-10.1753,-48.2982,224937,3798,,,,14301.091129187102,,,1.6884727723762654,7627,BRA,,,4775,94
Alberta,Canada,2021-10-05 04:32:02,53.9333,-116.5765,303839,2752,,,,6884.861729025054,,,0.905742844072025,12401,CAN,,,42817,341
British Columbia,Canada,2021-10-05 04:32:02,53.7267,-127.6476,189779,1983,,,,3713.208412502101,,,1.0448995937379797,12402,CAN,,,19369,146
Diamond Princess,Canada,2021-10-05 04:32:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-05 04:32:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-05 04:32:02,53.7609,-98.8139,60943,1213,,,,4424.119629739596,,,1.9903844576079288,12403,CAN,,,1783,19
New Brunswick,Canada,2021-10-05 04:32:02,46.5653,-66.4619,4580,68,,,,587.1847567862789,,,1.48471615720524,12404,CAN,,,1707,20
Newfoundland and Labrador,Canada,2021-10-05 04:32:02,53.1355,-57.6604,1819,10,,,,348.8918511982968,,,0.5497526113249038,12405,CAN,,,313,3
Northwest Territories,Canada,2021-10-05 04:32:02,64.8255,-124.8457,1240,6,,,,2761.446641724568,,,0.4838709677419355,12406,CAN,,,655,5
Nova Scotia,Canada,2021-10-05 04:32:02,44.682,-63.7443,6800,97,,,,695.6827768382651,,,1.4264705882352942,12407,CAN,,,668,3
Nunavut,Canada,2021-10-05 04:32:02,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-05 04:32:02,51.2538,-85.3232,596724,9805,,,,4056.0835849959362,,,1.6431382012454667,12408,CAN,,,18835,202
Prince Edward Island,Canada,2021-10-05 04:32:02,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,63,0
Quebec,Canada,2021-10-05 04:32:02,52.9399,-73.5491,412364,11389,,,,4829.933773531292,,,2.761880280528853,12410,CAN,,,19155,90
Repatriated Travellers,Canada,2021-10-05 04:32:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-05 04:32:02,52.9399,-106.4509,69089,716,,,,5846.745188572744,,,1.0363444253064886,12411,CAN,,,12505,100
Yukon,Canada,2021-10-05 04:32:02,64.2823,-135.0,773,10,,,,1881.785870782414,,,1.2936610608020698,12412,CAN,,,64,1
Antofagasta,Chile,2021-10-05 04:32:02,-23.6509,-70.3975,61553,1249,,,,10131.614033124073,,,2.02914561434861,15201,CHL,,,882,13
Araucania,Chile,2021-10-05 04:32:02,-38.9489,-72.3311,98400,1513,,,,10279.72553968559,,,1.5376016260162602,15202,CHL,,,419,27
Arica y Parinacota,Chile,2021-10-05 04:32:02,-18.594,-69.4785,27388,533,,,,12114.938867951236,,,1.9461077844311376,15203,CHL,,,706,9
Atacama,Chile,2021-10-05 04:32:02,-27.5661,-70.0503,27429,354,,,,9492.842903815272,,,1.290604834299464,15204,CHL,,,299,5
Aysen,Chile,2021-10-05 04:32:02,-45.9864,-73.7669,8345,78,,,,8089.532561701469,,,0.9346914319952068,15205,CHL,,,163,1
Biobio,Chile,2021-10-05 04:32:02,-37.4464,-72.1416,151631,2687,,,,9739.883928944217,,,1.7720650790405656,15206,CHL,,,1121,42
Coquimbo,Chile,2021-10-05 04:32:02,-29.959,-71.3389,48913,1028,,,,6456.4287090838525,,,2.1016907570584507,15207,CHL,,,477,22
Los Lagos,Chile,2021-10-05 04:32:02,-41.9198,-72.1416,89084,1406,,,,10749.745386794866,,,1.5782856629697812,15208,CHL,,,538,7
Los Rios,Chile,2021-10-05 04:32:02,-40.231,-72.3311,49408,695,,,,12838.682351229221,,,1.4066547927461142,15209,CHL,,,189,11
Magallanes,Chile,2021-10-05 04:32:02,-52.368,-70.9863,29254,498,,,,17566.488323635556,,,1.7023313051206672,15210,CHL,,,10,1
Maule,Chile,2021-10-05 04:32:02,-35.5183,-71.6885,102010,1782,,,,9762.18957844873,,,1.7468875600431333,15211,CHL,,,776,12
Metropolitana,Chile,2021-10-05 04:32:02,-33.4376,-70.6505,693569,19206,,,,9750.987233171485,,,2.7691549074425184,15212,CHL,,,7679,195
Nuble,Chile,2021-10-05 04:32:02,-36.7226,-71.7622,36106,644,,,,7512.5517832583255,,,1.7836370686312524,15213,CHL,,,284,6
OHiggins,Chile,2021-10-05 04:32:02,-34.5755,-71.0022,68894,1551,,,,7533.062527677395,,,2.2512845821116496,15214,CHL,,,550,18
Tarapaca,Chile,2021-10-05 04:32:02,-19.9232,-69.5132,41619,810,,,,12590.52874230846,,,1.946226483096663,15215,CHL,,,494,5
Unknown,Chile,2021-10-05 04:32:02,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-05 04:32:02,-33.0472,-71.6127,123604,3466,,,,6806.754990082064,,,2.8041163716384583,15216,CHL,,,925,30
Anhui,China,2021-10-05 04:32:02,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-05 04:32:02,40.1824,116.4142,1125,9,,,,5.222841225626741,,,0.8,15602,CHN,,,7,0
Chongqing,China,2021-10-05 04:32:02,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-05 04:32:02,26.0789,117.9874,1289,1,,,,3.270743466125349,,,0.07757951900698215,15604,CHN,,,494,0
Gansu,China,2021-10-05 04:32:02,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-05 04:32:02,23.3417,113.4244,3191,8,,,,2.812444914507316,,,0.2507051081165779,15606,CHN,,,93,0
Guangxi,China,2021-10-05 04:32:02,23.8298,108.7881,299,2,,,,0.6069833536337801,,,0.6688963210702341,15607,CHN,,,8,0
Guizhou,China,2021-10-05 04:32:02,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-05 04:32:02,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-05 04:32:02,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-05 04:32:02,47.862,127.7615,1709,13,,,,4.529552080572488,,,0.7606787595084845,15611,CHN,,,92,0
Henan,China,2021-10-05 04:32:02,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,10,0
Hong Kong,China,2021-10-05 04:32:02,22.3,114.2,12230,213,,,,163.1321805503757,,,1.741618969746525,344,HKG,,,105,1
Hubei,China,2021-10-05 04:32:02,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-05 04:32:02,27.6104,111.7088,1189,4,,,,1.7234381794462963,,,0.33641715727502103,15614,CHN,,,8,0
Inner Mongolia,China,2021-10-05 04:32:02,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-05 04:32:02,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-05 04:32:02,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-05 04:32:02,43.6661,126.1923,576,3,,,,2.1301775147929,,,0.5208333333333334,15618,CHN,,,1,0
Liaoning,China,2021-10-05 04:32:02,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,11,0
Macau,China,2021-10-05 04:32:02,22.1667,113.55,74,0,,,,11.39615179674193,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-10-05 04:32:02,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-05 04:32:02,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-05 04:32:02,35.1917,108.8701,675,3,,,,1.7468944099378882,,,0.4444444444444444,15622,CHN,,,2,0
Shandong,China,2021-10-05 04:32:02,36.3427,118.1498,941,7,,,,0.9365979894495868,,,0.7438894792773645,15623,CHN,,,12,0
Shanghai,China,2021-10-05 04:32:02,31.202,121.4491,2628,7,,,,10.84158415841584,,,0.2663622526636225,15624,CHN,,,106,0
Shanxi,China,2021-10-05 04:32:02,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-05 04:32:02,30.6171,102.7103,1209,3,,,,1.4494664908284378,,,0.2481389578163772,15626,CHN,,,15,0
Tianjin,China,2021-10-05 04:32:02,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,12,0
Tibet,China,2021-10-05 04:32:02,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-05 04:32:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-05 04:32:02,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-10-05 04:32:02,24.974,101.487,1459,2,,,,3.020703933747412,,,0.13708019191226867,15630,CHN,,,323,0
Zhejiang,China,2021-10-05 04:32:02,29.1832,120.0934,1450,1,,,,2.5274533728429494,,,0.06896551724137931,15631,CHN,,,13,0
Amazonas,Colombia,2021-10-05 04:32:02,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,29,1
Antioquia,Colombia,2021-10-05 04:32:02,7.1986,-75.3412,747851,16100,,,,11672.21935907997,,,2.1528352572905565,17002,COL,,,9633,214
Arauca,Colombia,2021-10-05 04:32:02,7.0762,-70.7105,13325,457,,,,5082.5024601981895,,,3.4296435272045027,17003,COL,,,158,7
Atlantico,Colombia,2021-10-05 04:32:02,10.6966,-74.8741,322418,9468,,,,12716.065402046208,,,2.936560613861509,17004,COL,,,7254,83
Bolivar,Colombia,2021-10-05 04:32:02,8.6704,-74.03,156514,2964,,,,7560.661027674859,,,1.8937603025927392,17005,COL,,,1400,26
Boyaca,Colombia,2021-10-05 04:32:02,5.4545,-73.362,105348,2549,,,,8653.694503588045,,,2.4195998025591368,17006,COL,,,474,12
Caldas,Colombia,2021-10-05 04:32:02,5.2983,-75.2479,100389,2261,,,,10056.448502637102,,,2.2522387911026107,17007,COL,,,417,16
Capital District,Colombia,2021-10-05 04:32:02,4.711,-74.0721,1450415,27489,,,,19566.975862339707,,,1.895250669635932,17008,COL,,,7061,123
Caqueta,Colombia,2021-10-05 04:32:02,0.8699,-73.8419,22854,935,,,,5692.310374630439,,,4.091187538286515,17009,COL,,,129,10
Casanare,Colombia,2021-10-05 04:32:02,5.7589,-71.5724,35553,924,,,,8454.854174990012,,,2.598936798582398,17010,COL,,,189,11
Cauca,Colombia,2021-10-05 04:32:02,2.705,-76.82600000000002,55845,1535,,,,3813.278087631992,,,2.74867938042797,17011,COL,,,603,34
Cesar,Colombia,2021-10-05 04:32:02,9.3373,-73.6536,89123,2487,,,,7423.365823347832,,,2.7905254535866164,17012,COL,,,816,20
Choco,Colombia,2021-10-05 04:32:02,5.2528,-76.82600000000002,16382,396,,,,3063.052282424564,,,2.4172872665120253,17013,COL,,,98,7
Cordoba,Colombia,2021-10-05 04:32:02,8.0493,-75.574,103938,3734,,,,5823.565105673911,,,3.5925263137639747,17014,COL,,,596,32
Cundinamarca,Colombia,2021-10-05 04:32:02,5.026,-74.03,263748,6801,,,,9035.37440134838,,,2.578597752400018,17015,COL,,,1114,24
Guainia,Colombia,2021-10-05 04:32:02,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,28,0
Guaviare,Colombia,2021-10-05 04:32:02,1.0654,-73.2603,5132,95,,,,6200.538862106879,,,1.8511301636788775,17017,COL,,,14,2
Huila,Colombia,2021-10-05 04:32:02,2.5359,-75.5277,88235,3140,,,,8018.549854323846,,,3.55867852892843,17018,COL,,,333,21
La Guajira,Colombia,2021-10-05 04:32:02,11.3548,-72.5205,42493,1339,,,,4825.679113291541,,,3.151107241192667,17019,COL,,,388,12
Magdalena,Colombia,2021-10-05 04:32:02,10.4113,-74.4057,94366,3328,,,,7033.074814458177,,,3.526693936375389,17020,COL,,,1895,39
Meta,Colombia,2021-10-05 04:32:02,3.272,-73.0877,88449,2237,,,,8506.985521129687,,,2.529141086954064,17021,COL,,,874,22
Narino,Colombia,2021-10-05 04:32:02,1.2892,-77.3579,89553,3018,,,,5492.054419499174,,,3.370071354393488,17022,COL,,,646,41
Norte de Santander,Colombia,2021-10-05 04:32:02,7.9463,-72.8988,90720,4262,,,,6081.696653927193,,,4.697971781305116,17023,COL,,,1333,69
Putumayo,Colombia,2021-10-05 04:32:02,0.436,-75.5277,16289,668,,,,4678.300429085938,,,4.100927005954939,17024,COL,,,173,8
Quindio,Colombia,2021-10-05 04:32:02,4.461,-75.6674,56284,1738,,,,10424.816263632054,,,3.087911306943359,17025,COL,,,511,26
Risaralda,Colombia,2021-10-05 04:32:02,5.3158,-75.9928,87669,2223,,,,9292.86697809309,,,2.535673955446053,17026,COL,,,423,17
San Andres y Providencia,Colombia,2021-10-05 04:32:02,12.5567,-81.7185,6878,135,,,,11223.890339425589,,,1.9627798778714745,17027,COL,,,59,1
Santander,Colombia,2021-10-05 04:32:02,6.6437,-73.6536,225384,7290,,,,10315.826764193393,,,3.2344798211053134,17028,COL,,,1030,47
Sucre,Colombia,2021-10-05 04:32:02,8.814,-74.7233,59078,1623,,,,6528.944160607738,,,2.7472155455499507,17029,COL,,,286,13
Tolima,Colombia,2021-10-05 04:32:02,4.0925,-75.1545,107402,3656,,,,8074.203100767035,,,3.4040334444423754,17030,COL,,,448,35
Unknown,Colombia,2021-10-05 04:32:02,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-05 04:32:02,3.8009,-76.6413,407796,12923,,,,9110.955909064709,,,3.1689864540113195,17031,COL,,,4966,147
Vaupes,Colombia,2021-10-05 04:32:02,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-05 04:32:02,4.4234,-69.2878,2934,53,,,,2721.504897595725,,,1.8064076346284936,17033,COL,,,21,3
Faroe Islands,Denmark,2021-10-05 04:32:02,61.8926,-6.9118,1217,2,,,,2490.5351478563393,,,0.16433853738701726,234,FRO,,,202,0
Greenland,Denmark,2021-10-05 04:32:02,71.7069,-42.6043,591,0,,,,1041.006129782287,,,0.0,304,GRL,,,238,0
French Guiana,France,2021-10-05 04:32:02,4.0,-53.0,41325,268,,,,13835.78521638398,,,0.6485178463399879,254,GUF,,,5536,42
French Polynesia,France,2021-10-05 04:32:02,-17.6797,-149.4068,40178,623,,,,14303.107111326291,,,1.5505998307531486,258,PYF,,,0,143
Guadeloupe,France,2021-10-05 04:32:02,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7713,259
Martinique,France,2021-10-05 04:32:02,14.6415,-61.0242,41357,632,,,,11020.745339959763,,,1.5281572647919337,474,MTQ,,,3299,151
Mayotte,France,2021-10-05 04:32:02,-12.8275,45.166244,20323,180,,,,7449.425064054864,,,0.8856960094474241,175,MYT,,,399,3
New Caledonia,France,2021-10-05 04:32:02,-20.904305,165.618042,8142,157,,,,2851.928782343401,,,1.9282731515598133,540,NCL,,,7851,150
Reunion,France,2021-10-05 04:32:02,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-10-05 04:32:02,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,42,1
Saint Pierre and Miquelon,France,2021-10-05 04:32:02,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,0,0
St Martin,France,2021-10-05 04:32:02,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,439,18
Wallis and Futuna,France,2021-10-05 04:32:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-05 04:32:02,48.6616,9.3501,577545,10697,,,,5217.428774998909,,,1.8521500489139373,27601,DEU,,,40415,193
Bayern,Germany,2021-10-05 04:32:02,48.7904,11.4979,736139,15698,,,,5629.385225852872,,,2.13247769782609,27602,DEU,,,49412,243
Berlin,Germany,2021-10-05 04:32:02,52.52,13.405,207813,3631,,,,5701.58904704916,,,1.7472439164056146,27603,DEU,,,12025,32
Brandenburg,Germany,2021-10-05 04:32:02,52.4125,12.5316,116768,3854,,,,4648.561238289322,,,3.3005617977528083,27604,DEU,,,4213,25
Bremen,Germany,2021-10-05 04:32:02,53.0793,8.8017,33240,513,,,,4866.864035280371,,,1.5433212996389891,27605,DEU,,,3137,11
Hamburg,Germany,2021-10-05 04:32:02,53.5511,9.9937,92397,1741,,,,5018.360517907276,,,1.8842603114819745,27606,DEU,,,5365,87
Hessen,Germany,2021-10-05 04:32:02,50.6521,9.1624,335217,7770,,,,5349.939648655106,,,2.3179015384064647,27607,DEU,,,20211,113
Mecklenburg-Vorpommern,Germany,2021-10-05 04:32:02,53.6127,12.4296,49252,1203,,,,3059.7480857937157,,,2.4425404044505807,27608,DEU,,,2491,9
Niedersachsen,Germany,2021-10-05 04:32:02,52.6367,9.8451,302220,5975,,,,3786.056608198387,,,1.9770365958573224,27609,DEU,,,18803,103
Nordrhein-Westfalen,Germany,2021-10-05 04:32:02,51.4332,7.6616,963906,17867,,,,5375.145035722828,,,1.8536039821310375,27610,DEU,,,53500,387
Rheinland-Pfalz,Germany,2021-10-05 04:32:02,50.1183,7.309,181758,4003,,,,4449.570167183863,,,2.202378987444844,27611,DEU,,,12303,66
Saarland,Germany,2021-10-05 04:32:02,49.3964,7.023,47625,1052,,,,4808.133999792026,,,2.2089238845144363,27612,DEU,,,2316,17
Sachsen,Germany,2021-10-05 04:32:02,51.1045,13.2017,298930,10230,,,,7330.422220843529,,,3.42220586759442,27613,DEU,,,8331,56
Sachsen-Anhalt,Germany,2021-10-05 04:32:02,51.9503,11.6923,104656,3547,,,,4739.166090437035,,,3.3891988992508786,27614,DEU,,,3271,48
Schleswig-Holstein,Germany,2021-10-05 04:32:02,54.2194,9.6961,76683,1690,,,,2647.242804945745,,,2.2038783041873686,27615,DEU,,,4075,30
Thuringen,Germany,2021-10-05 04:32:02,51.011,10.8453,136370,4416,,,,6363.078559780136,,,3.238248881718853,27616,DEU,,,5125,18
Unknown,Germany,2021-10-05 04:32:02,,,4482,0,,,,,,,0.0,27617,DEU,,,1693,0
Andaman and Nicobar Islands,India,2021-10-05 04:32:02,11.225999,92.968178,7623,129,,,,1827.8997496619,,,1.6922471467926012,35601,IND,,,51,0
Andhra Pradesh,India,2021-10-05 04:32:02,15.9129,79.74,2052763,14204,,,,3808.2259497096975,,,0.691945441339307,35602,IND,,,31438,293
Arunachal Pradesh,India,2021-10-05 04:32:02,27.768456,96.384277,54725,277,,,,3484.6522479429573,,,0.5061671996345363,35603,IND,,,1387,13
Assam,India,2021-10-05 04:32:02,26.357149,92.830441,602905,5881,,,,1693.2185796184851,,,0.9754438924872078,35604,IND,,,10925,182
Bihar,India,2021-10-05 04:32:02,25.679658,85.60484,725968,9661,,,,581.7054731266428,,,1.3307749101888788,35605,IND,,,215,6
Chandigarh,India,2021-10-05 04:32:02,30.733839,76.76827800000002,65237,819,,,,5631.292226922856,,,1.2554225362907552,35606,IND,,,116,5
Chhattisgarh,India,2021-10-05 04:32:02,21.264705,82.035366,1005402,13566,,,,3415.5255813830245,,,1.3493110218599127,35607,IND,,,767,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-05 04:32:02,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,5,0
Delhi,India,2021-10-05 04:32:02,28.646519,77.10898,1438966,25088,,,,7690.513594145708,,,1.7434741335097563,35609,IND,,,1007,6
Goa,India,2021-10-05 04:32:02,15.359682,74.057396,176638,3317,,,,11135.571315996847,,,1.8778518778518776,35610,IND,,,2219,109
