Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
British Columbia,Canada,2021-10-10 21:32:00,53.7267,-127.6476,192491,2001,,,,3766.2712973034004,,,1.0395291208420134,12402,CAN,,,19333,145
Diamond Princess,Canada,2021-10-10 21:32:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-10 21:32:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-10 21:32:00,53.7609,-98.8139,61385,1217,,,,4456.206348088626,,,1.9825690315223592,12403,CAN,,,2182,17
New Brunswick,Canada,2021-10-10 21:32:00,46.5653,-66.4619,5160,74,,,,661.5443984753708,,,1.434108527131783,12404,CAN,,,2178,25
Newfoundland and Labrador,Canada,2021-10-10 21:32:00,53.1355,-57.6604,1848,11,,,,354.4541731800178,,,0.5952380952380952,12405,CAN,,,316,4
Northwest Territories,Canada,2021-10-10 21:32:00,64.8255,-124.8457,1456,6,,,,3242.4728309282027,,,0.4120879120879121,12406,CAN,,,865,5
Nova Scotia,Canada,2021-10-10 21:32:00,44.682,-63.7443,6918,98,,,,707.754919142223,,,1.4165943914426136,12407,CAN,,,801,4
Nunavut,Canada,2021-10-10 21:32:00,70.2998,-83.1076,666,4,,,,1717.3800928313565,,,0.6006006006006006,12416,CAN,,,8,0
Ontario,Canada,2021-10-10 21:32:00,51.2538,-85.3232,599766,9840,,,,4076.7608265105355,,,1.640639849541321,12408,CAN,,,17789,185
Prince Edward Island,Canada,2021-10-10 21:32:00,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,67,0
Quebec,Canada,2021-10-10 21:32:00,52.9399,-73.5491,415786,11415,,,,4870.014947865191,,,2.745402683111024,12410,CAN,,,19140,111
Repatriated Travellers,Canada,2021-10-10 21:32:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-10 21:32:00,52.9399,-106.4509,72033,747,,,,6095.884962417468,,,1.0370246970138686,12411,CAN,,,13233,128
Yukon,Canada,2021-10-10 21:32:00,64.2823,-135.0,796,10,,,,1937.7769122157847,,,1.256281407035176,12412,CAN,,,95,1
Antofagasta,Chile,2021-10-10 21:32:00,-23.6509,-70.3975,61752,1251,,,,10164.369401547898,,,2.0258453167508743,15201,CHL,,,937,12
Araucania,Chile,2021-10-10 21:32:00,-38.9489,-72.3311,98501,1514,,,,10290.276883989536,,,1.5370402330940802,15202,CHL,,,440,22
Arica y Parinacota,Chile,2021-10-10 21:32:00,-18.594,-69.4785,27494,534,,,,12161.827414760159,,,1.9422419436968064,15203,CHL,,,701,6
Atacama,Chile,2021-10-10 21:32:00,-27.5661,-70.0503,27496,356,,,,9516.030787972757,,,1.2947337794588305,15204,CHL,,,294,6
Aysen,Chile,2021-10-10 21:32:00,-45.9864,-73.7669,8380,78,,,,8123.461098509083,,,0.9307875894988068,15205,CHL,,,182,1
Biobio,Chile,2021-10-10 21:32:00,-37.4464,-72.1416,151862,2693,,,,9754.722010784908,,,1.7733205146777995,15206,CHL,,,1122,36
Coquimbo,Chile,2021-10-10 21:32:00,-29.959,-71.3389,49070,1029,,,,6477.152428899161,,,2.0970042796005712,15207,CHL,,,563,18
Los Lagos,Chile,2021-10-10 21:32:00,-41.9198,-72.1416,89220,1408,,,,10766.156474898276,,,1.5781214974221027,15208,CHL,,,556,7
Los Rios,Chile,2021-10-10 21:32:00,-40.231,-72.3311,49480,696,,,,12857.391570976804,,,1.4066289409862571,15209,CHL,,,216,10
Magallanes,Chile,2021-10-10 21:32:00,-52.368,-70.9863,29255,499,,,,17567.08880522179,,,1.7056913348145617,15210,CHL,,,9,1
Maule,Chile,2021-10-10 21:32:00,-35.5183,-71.6885,102260,1784,,,,9786.114168142016,,,1.7445726579307648,15211,CHL,,,882,12
Metropolitana,Chile,2021-10-10 21:32:00,-33.4376,-70.6505,696549,19241,,,,9792.88348567823,,,2.7623325853601117,15212,CHL,,,9154,172
Nuble,Chile,2021-10-10 21:32:00,-36.7226,-71.7622,36191,646,,,,7530.237677613194,,,1.7849741648476138,15213,CHL,,,310,5
OHiggins,Chile,2021-10-10 21:32:00,-34.5755,-71.0022,69066,1554,,,,7551.869488439733,,,2.2500217183563547,15214,CHL,,,607,16
Tarapaca,Chile,2021-10-10 21:32:00,-19.9232,-69.5132,41777,810,,,,12638.32670817224,,,1.9388658831414411,15215,CHL,,,607,4
Unknown,Chile,2021-10-10 21:32:00,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-10 21:32:00,-33.0472,-71.6127,124031,3471,,,,6830.2694748945705,,,2.7984939249058702,15216,CHL,,,1160,25
Anhui,China,2021-10-10 21:32:00,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-10 21:32:00,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,8,0
Chongqing,China,2021-10-10 21:32:00,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-10 21:32:00,26.0789,117.9874,1292,1,,,,3.2783557472722658,,,0.07739938080495358,15604,CHN,,,468,0
Gansu,China,2021-10-10 21:32:00,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-10 21:32:00,23.3417,113.4244,3193,8,,,,2.8142076502732243,,,0.2505480739116818,15606,CHN,,,76,0
Guangxi,China,2021-10-10 21:32:00,23.8298,108.7881,305,2,,,,0.6191636215996752,,,0.6557377049180327,15607,CHN,,,13,0
Guizhou,China,2021-10-10 21:32:00,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-10 21:32:00,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-10 21:32:00,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-10 21:32:00,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-10 21:32:00,33.882,113.614,1544,22,,,,1.607496095783446,,,1.4248704663212437,15612,CHN,,,8,0
Hong Kong,China,2021-10-10 21:32:00,22.3,114.2,12261,213,,,,163.5456799450659,,,1.7372155615365794,344,HKG,,,119,1
Hubei,China,2021-10-10 21:32:00,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-10 21:32:00,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-10 21:32:00,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,4,0
Jiangsu,China,2021-10-10 21:32:00,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-10 21:32:00,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-10 21:32:00,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-10 21:32:00,41.2956,122.6085,460,2,,,,1.0552879100711172,,,0.43478260869565216,15619,CHN,,,11,0
Macau,China,2021-10-10 21:32:00,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-10 21:32:00,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-10 21:32:00,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-10 21:32:00,35.1917,108.8701,676,3,,,,1.7494824016563146,,,0.4437869822485207,15622,CHN,,,6,0
Shandong,China,2021-10-10 21:32:00,36.3427,118.1498,950,7,,,,0.9455558873295512,,,0.7368421052631579,15623,CHN,,,23,0
Shanghai,China,2021-10-10 21:32:00,31.202,121.4491,2652,7,,,,10.940594059405939,,,0.26395173453996984,15624,CHN,,,115,0
Shanxi,China,2021-10-10 21:32:00,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-10 21:32:00,30.6171,102.7103,1213,3,,,,1.4542620788874236,,,0.24732069249793898,15626,CHN,,,17,0
Tianjin,China,2021-10-10 21:32:00,39.3054,117.323,494,3,,,,3.1666666666666665,,,0.6072874493927125,15627,CHN,,,15,0
Tibet,China,2021-10-10 21:32:00,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-10 21:32:00,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-10 21:32:00,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-10 21:32:00,24.974,101.487,1504,2,,,,3.1138716356107663,,,0.13297872340425532,15630,CHN,,,297,0
Zhejiang,China,2021-10-10 21:32:00,29.1832,120.0934,1452,1,,,,2.5309395154261813,,,0.06887052341597796,15631,CHN,,,13,0
Amazonas,Colombia,2021-10-10 21:32:00,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,21,1
Antioquia,Colombia,2021-10-10 21:32:00,7.1986,-75.3412,749574,16139,,,,11699.11139232683,,,2.1530896215717195,17002,COL,,,9802,205
Arauca,Colombia,2021-10-10 21:32:00,7.0762,-70.7105,13394,460,,,,5108.820859429234,,,3.4343736001194567,17003,COL,,,203,9
Atlantico,Colombia,2021-10-10 21:32:00,10.6966,-74.8741,323874,9484,,,,12773.489588119504,,,2.9282992768792804,17004,COL,,,7864,84
Bolivar,Colombia,2021-10-10 21:32:00,8.6704,-74.03,156787,2968,,,,7573.848732676041,,,1.8930140891783118,17005,COL,,,1359,22
Boyaca,Colombia,2021-10-10 21:32:00,5.4545,-73.362,105426,2551,,,,8660.101726993142,,,2.419706713713885,17006,COL,,,462,12
Caldas,Colombia,2021-10-10 21:32:00,5.2983,-75.2479,100458,2262,,,,10063.360564184502,,,2.2516872722928984,17007,COL,,,414,9
Capital District,Colombia,2021-10-10 21:32:00,4.711,-74.0721,1451270,27503,,,,19578.51032962135,,,1.8950987755552036,17008,COL,,,5565,99
Caqueta,Colombia,2021-10-10 21:32:00,0.8699,-73.8419,22868,937,,,,5695.79739420009,,,4.097428721357355,17009,COL,,,107,9
Casanare,Colombia,2021-10-10 21:32:00,5.7589,-71.5724,35564,925,,,,8457.470083518825,,,2.6009447756157917,17010,COL,,,154,11
Cauca,Colombia,2021-10-10 21:32:00,2.705,-76.82600000000002,55920,1538,,,,3818.3993313704173,,,2.7503576537911303,17011,COL,,,533,29
Cesar,Colombia,2021-10-10 21:32:00,9.3373,-73.6536,89257,2492,,,,7434.527151179353,,,2.7919378872245315,17012,COL,,,789,19
Choco,Colombia,2021-10-10 21:32:00,5.2528,-76.82600000000002,16397,398,,,,3065.856932909021,,,2.427273281697872,17013,COL,,,88,8
Cordoba,Colombia,2021-10-10 21:32:00,8.0493,-75.574,103990,3737,,,,5826.47862513258,,,3.593614770651024,17014,COL,,,528,25
Cundinamarca,Colombia,2021-10-10 21:32:00,5.026,-74.03,263886,6803,,,,9040.101950627944,,,2.5780071697627007,17015,COL,,,1073,16
Guainia,Colombia,2021-10-10 21:32:00,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,25,0
Guaviare,Colombia,2021-10-10 21:32:00,1.0654,-73.2603,5135,95,,,,6204.163495112785,,,1.8500486854917235,17017,COL,,,11,2
Huila,Colombia,2021-10-10 21:32:00,2.5359,-75.5277,88292,3141,,,,8023.729854796407,,,3.557513704525892,17018,COL,,,298,12
La Guajira,Colombia,2021-10-10 21:32:00,11.3548,-72.5205,42623,1340,,,,4840.442445716362,,,3.1438425263355465,17019,COL,,,465,10
Magdalena,Colombia,2021-10-10 21:32:00,10.4113,-74.4057,94852,3337,,,,7069.296275151929,,,3.5181124277822287,17020,COL,,,2053,41
Meta,Colombia,2021-10-10 21:32:00,3.272,-73.0877,88890,2245,,,,8549.400705188502,,,2.525593430082124,17021,COL,,,1264,28
Narino,Colombia,2021-10-10 21:32:00,1.2892,-77.3579,89628,3020,,,,5496.653975979276,,,3.36948275092605,17022,COL,,,553,25
Norte de Santander,Colombia,2021-10-10 21:32:00,7.9463,-72.8988,90967,4272,,,,6098.255065231426,,,4.696208515175833,17023,COL,,,1352,68
Putumayo,Colombia,2021-10-10 21:32:00,0.436,-75.5277,16323,668,,,,4688.065437041547,,,4.0923849782515465,17024,COL,,,162,4
Quindio,Colombia,2021-10-10 21:32:00,4.461,-75.6674,56355,1740,,,,10437.966749644382,,,3.0875698695767904,17025,COL,,,466,24
Risaralda,Colombia,2021-10-10 21:32:00,5.3158,-75.9928,87710,2224,,,,9297.21295610244,,,2.535628776650325,17026,COL,,,350,12
San Andres y Providencia,Colombia,2021-10-10 21:32:00,12.5567,-81.7185,6892,136,,,,11246.7362924282,,,1.9733023795705165,17027,COL,,,64,2
Santander,Colombia,2021-10-10 21:32:00,6.6437,-73.6536,225519,7294,,,,10322.0057148428,,,3.234317285904957,17028,COL,,,935,40
Sucre,Colombia,2021-10-10 21:32:00,8.814,-74.7233,59115,1623,,,,6533.033177398125,,,2.7454960669880744,17029,COL,,,252,10
Tolima,Colombia,2021-10-10 21:32:00,4.0925,-75.1545,107439,3660,,,,8076.984664562201,,,3.406584201267696,17030,COL,,,299,20
Unknown,Colombia,2021-10-10 21:32:00,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-10 21:32:00,3.8009,-76.6413,408499,12943,,,,9126.662296582172,,,3.1684288088832533,17031,COL,,,4609,134
Vaupes,Colombia,2021-10-10 21:32:00,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,4,0
Vichada,Colombia,2021-10-10 21:32:00,4.4234,-69.2878,2936,53,,,,2723.3600474918367,,,1.805177111716621,17033,COL,,,16,3
Faroe Islands,Denmark,2021-10-10 21:32:00,61.8926,-6.9118,1280,2,,,,2619.461782461885,,,0.15625,234,FRO,,,245,0
Greenland,Denmark,2021-10-10 21:32:00,71.7069,-42.6043,623,0,,,,1097.371943916015,,,0.0,304,GRL,,,233,0
French Guiana,France,2021-10-10 21:32:00,4.0,-53.0,42157,281,,,,14114.342344031444,,,0.6665559693526579,254,GUF,,,5676,56
French Polynesia,France,2021-10-10 21:32:00,-17.6797,-149.4068,45359,626,,,,16147.509469427278,,,1.380100972243656,258,PYF,,,5181,75
Guadeloupe,France,2021-10-10 21:32:00,16.265,-61.551,53544,785,,,,13381.751293964166,,,1.4660839683251161,312,GLP,,,4029,179
Martinique,France,2021-10-10 21:32:00,14.6415,-61.0242,41846,645,,,,11151.053255699306,,,1.541365960904268,474,MTQ,,,2840,117
Mayotte,France,2021-10-10 21:32:00,-12.8275,45.166244,20385,180,,,,7472.151253789226,,,0.8830022075055187,175,MYT,,,370,5
New Caledonia,France,2021-10-10 21:32:00,-20.904305,165.618042,9166,200,,,,3210.6090910046196,,,2.181976871045167,540,NCL,,,8699,195
Reunion,France,2021-10-10 21:32:00,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-10 21:32:00,17.9,-62.8333,1649,6,,,,16681.841173495195,,,0.3638568829593693,652,BLM,,,42,4
Saint Pierre and Miquelon,France,2021-10-10 21:32:00,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-10 21:32:00,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-10 21:32:00,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-10 21:32:00,48.6616,9.3501,586248,10760,,,,5296.049977898797,,,1.8354007177849647,27601,DEU,,,40962,229
Bayern,Germany,2021-10-10 21:32:00,48.7904,11.4979,747001,15770,,,,5712.448862371538,,,2.1111082849956024,27602,DEU,,,49686,298
Berlin,Germany,2021-10-10 21:32:00,52.52,13.405,210253,3647,,,,5768.5332578290445,,,1.734576914479223,27603,DEU,,,11761,45
Brandenburg,Germany,2021-10-10 21:32:00,52.4125,12.5316,117979,3866,,,,4696.771429947726,,,3.2768543554361367,27604,DEU,,,4457,37
Bremen,Germany,2021-10-10 21:32:00,53.0793,8.8017,33857,518,,,,4957.202636657266,,,1.5299642614525801,27605,DEU,,,3022,17
Hamburg,Germany,2021-10-10 21:32:00,53.5511,9.9937,93309,1754,,,,5067.893996183967,,,1.879775798690373,27606,DEU,,,4958,95
Hessen,Germany,2021-10-10 21:32:00,50.6521,9.1624,338787,7781,,,,5406.915531577806,,,2.296723309926296,27607,DEU,,,17595,119
Mecklenburg-Vorpommern,Germany,2021-10-10 21:32:00,53.6127,12.4296,49967,1206,,,,3104.1669902309472,,,2.413592971361098,27608,DEU,,,2668,11
Niedersachsen,Germany,2021-10-10 21:32:00,52.6367,9.8451,305218,6000,,,,3823.614009136045,,,1.9658080453970608,27609,DEU,,,15978,124
Nordrhein-Westfalen,Germany,2021-10-10 21:32:00,51.4332,7.6616,972495,17925,,,,5423.040910125335,,,1.8431971372603455,27610,DEU,,,44931,375
Rheinland-Pfalz,Germany,2021-10-10 21:32:00,50.1183,7.309,183947,4017,,,,4503.158504951474,,,2.183781197845032,27611,DEU,,,10606,70
Saarland,Germany,2021-10-10 21:32:00,49.3964,7.023,48032,1055,,,,4849.223984840118,,,2.19645236508994,27612,DEU,,,2061,15
Sachsen,Germany,2021-10-10 21:32:00,51.1045,13.2017,302679,10235,,,,7422.355960869429,,,3.3814701383313674,27613,DEU,,,10236,50
Sachsen-Anhalt,Germany,2021-10-10 21:32:00,51.9503,11.6923,105605,3553,,,,4782.139915347452,,,3.3644240329529853,27614,DEU,,,3770,54
Schleswig-Holstein,Germany,2021-10-10 21:32:00,54.2194,9.6961,77345,1693,,,,2670.096302290321,,,2.18889391686599,27615,DEU,,,3613,27
Thuringen,Germany,2021-10-10 21:32:00,51.011,10.8453,138230,4426,,,,6449.866901212937,,,3.2019098603776315,27616,DEU,,,6176,28
Unknown,Germany,2021-10-10 21:32:00,,,7485,0,,,,,,,0.0,27617,DEU,,,-132,0
Andaman and Nicobar Islands,India,2021-10-10 21:32:00,11.225999,92.968178,7632,129,,,,1830.0578367335195,,,1.690251572327044,35601,IND,,,52,0
Andhra Pradesh,India,2021-10-10 21:32:00,15.9129,79.74,2056628,14250,,,,3815.3961848004633,,,0.6928817462370443,35602,IND,,,27833,263
Arunachal Pradesh,India,2021-10-10 21:32:00,27.768456,96.384277,54881,280,,,,3494.585655904201,,,0.5101947850804468,35603,IND,,,1171,10
Assam,India,2021-10-10 21:32:00,26.357149,92.830441,604809,5921,,,,1698.5658369402747,,,0.9789867544960476,35604,IND,,,9963,181
Bihar,India,2021-10-10 21:32:00,25.679658,85.60484,725987,9661,,,,581.7206974946444,,,1.330740082122683,35605,IND,,,167,3
Chandigarh,India,2021-10-10 21:32:00,30.733839,76.76827800000002,65277,820,,,,5634.74504800716,,,1.2561851800787414,35606,IND,,,128,4
Chhattisgarh,India,2021-10-10 21:32:00,21.264705,82.035366,1005511,13570,,,,3415.8958733541667,,,1.349562560727829,35607,IND,,,667,12
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-10 21:32:00,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,2,0
Delhi,India,2021-10-10 21:32:00,28.646519,77.10898,1439166,25088,,,,7691.582488559356,,,1.743231843998538,35609,IND,,,955,5
Goa,India,2021-10-10 21:32:00,15.359682,74.057396,177040,3326,,,,11160.914105594957,,,1.8786714866696792,35610,IND,,,2241,110
