Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2021-12-01 07:32:38,-9.5713,-36.782,241490,6352,,,,7235.965466085888,,,2.6303366599031017,7602,BRA,,,1146,56
Amapa,Brazil,2021-12-01 07:32:38,0.902,-52.003,124634,2003,,,,14736.83712669868,,,1.6071056052120611,7603,BRA,,,960,10
Amazonas,Brazil,2021-12-01 07:32:38,-3.4168,-65.8561,429944,13803,,,,10373.602065532548,,,3.2104181009619857,7604,BRA,,,2099,31
Bahia,Brazil,2021-12-01 07:32:38,-12.5797,-41.7007,1260341,27309,,,,8473.983571912284,,,2.166794542112016,7605,BRA,,,13705,225
Ceara,Brazil,2021-12-01 07:32:38,-5.4984,-39.3206,949800,24659,,,,10400.699599806308,,,2.5962307854285114,7606,BRA,,,6081,161
Distrito Federal,Brazil,2021-12-01 07:32:38,-15.7998,-47.8645,517746,11035,,,,17170.81201405646,,,2.131353984386166,7607,BRA,,,2535,141
Espirito Santo,Brazil,2021-12-01 07:32:38,-19.1834,-40.3089,620440,13180,,,,15439.0155898125,,,2.124298884662497,7608,BRA,,,12607,249
Goias,Brazil,2021-12-01 07:32:38,-15.827,-49.8362,935442,24515,,,,13328.509790187272,,,2.6206862638196697,7609,BRA,,,29727,311
Maranhao,Brazil,2021-12-01 07:32:38,-4.9609,-45.2744,365048,10294,,,,5159.5570487878695,,,2.8199031360259474,7610,BRA,,,3918,55
Mato Grosso,Brazil,2021-12-01 07:32:38,-12.6819,-56.9211,549444,13749,,,,15768.38459609019,,,2.5023478279861098,7611,BRA,,,5894,68
Mato Grosso do Sul,Brazil,2021-12-01 07:32:38,-20.7722,-54.7852,378802,9684,,,,13630.94308499575,,,2.556480694399713,7612,BRA,,,2255,38
Minas Gerais,Brazil,2021-12-01 07:32:38,-18.5122,-44.555,2208075,56198,,,,10430.803535260942,,,2.5451128245190953,7613,BRA,,,22122,606
Para,Brazil,2021-12-01 07:32:38,-1.9981,-54.9306,608696,16900,,,,7075.503335226113,,,2.776426984898866,7614,BRA,,,10086,153
Paraiba,Brazil,2021-12-01 07:32:38,-7.24,-36.782,460580,9529,,,,11462.554568334948,,,2.0689131095575144,7615,BRA,,,14476,103
Parana,Brazil,2021-12-01 07:32:38,-25.2521,-52.0215,1578963,40798,,,,13809.418734039318,,,2.583847753240576,7616,BRA,,,21378,275
Pernambuco,Brazil,2021-12-01 07:32:38,-8.8137,-36.9541,639737,20243,,,,6693.8604934503455,,,3.1642690668196463,7617,BRA,,,7550,214
Piaui,Brazil,2021-12-01 07:32:38,-7.7183,-42.7289,331541,7188,,,,10128.872821836068,,,2.1680576459623397,7618,BRA,,,5570,85
Rio Grande do Norte,Brazil,2021-12-01 07:32:38,-5.4026,-36.9541,381703,7496,,,,10884.488172158914,,,1.9638305174441908,7620,BRA,,,7849,96
Rio Grande do Sul,Brazil,2021-12-01 07:32:38,-30.0346,-51.2177,1491305,36117,,,,13107.793551669258,,,2.421838591032686,7621,BRA,,,23184,605
Rio de Janeiro,Brazil,2021-12-01 07:32:38,-22.9068,-43.1729,1343927,69061,,,,7784.138065211105,,,5.138746375361162,7619,BRA,,,21430,678
Rondonia,Brazil,2021-12-01 07:32:38,-11.5057,-63.5806,277374,6640,,,,15607.140345201084,,,2.3938797435952903,7622,BRA,,,6803,70
Roraima,Brazil,2021-12-01 07:32:38,-2.7376,-62.0751,128397,2050,,,,21195.983234311883,,,1.5966105127066832,7623,BRA,,,984,20
Santa Catarina,Brazil,2021-12-01 07:32:38,-27.2423,-50.2189,1232912,19992,,,,17207.934135664585,,,1.6215269216294432,7624,BRA,,,15240,312
Sao Paulo,Brazil,2021-12-01 07:32:38,-23.5505,-46.6333,4439105,154077,,,,9667.240713107974,,,3.4709023553171185,7625,BRA,,,32115,1996
Sergipe,Brazil,2021-12-01 07:32:38,-10.5741,-37.3857,278225,6043,,,,12103.601346154517,,,2.1719831071974123,7626,BRA,,,-286,12
Tocantins,Brazil,2021-12-01 07:32:38,-10.1753,-48.2982,232575,3918,,,,14786.701473615682,,,1.6846178652047727,7627,BRA,,,3744,37
Alberta,Canada,2021-12-01 07:32:38,53.9333,-116.5765,335247,3248,,,,7545.715289567867,,,0.9688379016068748,12401,CAN,,,10733,129
British Columbia,Canada,2021-12-01 07:32:38,53.7267,-127.6476,218426,2333,,,,4188.5746446894955,,,1.0680962889033356,12402,CAN,,,11736,147
Diamond Princess,Canada,2021-12-01 07:32:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-01 07:32:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-01 07:32:38,53.7609,-98.8139,67877,1319,,,,4905.240412931386,,,1.9432208259056825,12403,CAN,,,4068,70
New Brunswick,Canada,2021-12-01 07:32:38,46.5653,-66.4619,8318,125,,,,1053.9453261110584,,,1.5027650877614809,12404,CAN,,,1802,7
Newfoundland and Labrador,Canada,2021-12-01 07:32:38,53.1355,-57.6604,2057,18,,,,395.1566891363608,,,0.8750607681088964,12405,CAN,,,63,2
Northwest Territories,Canada,2021-12-01 07:32:38,64.8255,-124.8457,2060,12,,,,4527.074542897328,,,0.5825242718446602,12406,CAN,,,180,1
Nova Scotia,Canada,2021-12-01 07:32:38,44.682,-63.7443,8288,110,,,,835.4375513454395,,,1.3272200772200773,12407,CAN,,,864,9
Nunavut,Canada,2021-12-01 07:32:38,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-12-01 07:32:38,51.2538,-85.3232,626846,10051,,,,4227.939639057036,,,1.6034241264999698,12408,CAN,,,17941,117
Prince Edward Island,Canada,2021-12-01 07:32:38,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-01 07:32:38,52.9399,-73.5491,448170,11579,,,,5208.556690427503,,,2.583617823593725,12410,CAN,,,21224,77
Repatriated Travellers,Canada,2021-12-01 07:32:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-01 07:32:38,52.9399,-106.4509,80992,926,,,,6864.636341753656,,,1.1433227973133149,12411,CAN,,,3090,67
Yukon,Canada,2021-12-01 07:32:38,64.2823,-135.0,1514,13,,,,3522.0769552877678,,,0.8586525759577279,12412,CAN,,,570,3
Antofagasta,Chile,2021-12-01 07:32:38,-23.6509,-70.3975,65361,1267,,,,10758.41022889254,,,1.938464833769373,15201,CHL,,,2234,10
Araucania,Chile,2021-12-01 07:32:38,-38.9489,-72.3311,101620,1528,,,,10616.114932346034,,,1.5036410155481204,15202,CHL,,,2439,11
Arica y Parinacota,Chile,2021-12-01 07:32:38,-18.594,-69.4785,28549,542,,,,12628.501158943327,,,1.8984903148971943,15203,CHL,,,605,4
Atacama,Chile,2021-12-01 07:32:38,-27.5661,-70.0503,29603,370,,,,10245.237831552136,,,1.24987332364963,15204,CHL,,,1687,11
Aysen,Chile,2021-12-01 07:32:38,-45.9864,-73.7669,9724,82,,,,9426.316911921518,,,0.8432743726861374,15205,CHL,,,1178,3
Biobio,Chile,2021-12-01 07:32:38,-37.4464,-72.1416,161051,2734,,,,10344.96934426598,,,1.69759889724373,15206,CHL,,,7304,30
Coquimbo,Chile,2021-12-01 07:32:38,-29.959,-71.3389,52922,1059,,,,6985.609554558822,,,2.001058161067231,15207,CHL,,,2725,22
Los Lagos,Chile,2021-12-01 07:32:38,-41.9198,-72.1416,94518,1435,,,,11405.464892338436,,,1.5182293319790938,15208,CHL,,,4462,22
Los Rios,Chile,2021-12-01 07:32:38,-40.231,-72.3311,51797,704,,,,13459.464656464945,,,1.3591520744444658,15209,CHL,,,1809,5
Magallanes,Chile,2021-12-01 07:32:38,-52.368,-70.9863,29646,499,,,,17801.877105438558,,,1.6831950347433042,15210,CHL,,,308,0
Maule,Chile,2021-12-01 07:32:38,-35.5183,-71.6885,107754,1818,,,,10311.880951241686,,,1.6871763461217215,15211,CHL,,,3500,21
Metropolitana,Chile,2021-12-01 07:32:38,-33.4376,-70.6505,741827,19678,,,,10429.453459168306,,,2.6526400360191795,15212,CHL,,,24695,314
Nuble,Chile,2021-12-01 07:32:38,-36.7226,-71.7622,38243,661,,,,7957.195974274306,,,1.7284208874826763,15213,CHL,,,1468,13
OHiggins,Chile,2021-12-01 07:32:38,-34.5755,-71.0022,72233,1603,,,,7898.158120616037,,,2.2192072875278606,15214,CHL,,,1893,35
Tarapaca,Chile,2021-12-01 07:32:38,-19.9232,-69.5132,44102,816,,,,13341.68285142093,,,1.850256224207519,15215,CHL,,,1507,5
Unknown,Chile,2021-12-01 07:32:38,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-01 07:32:38,-33.0472,-71.6127,133755,3550,,,,7365.7609276271505,,,2.6541063885462224,15216,CHL,,,6810,58
Anhui,China,2021-12-01 07:32:38,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-01 07:32:38,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,18,0
Chongqing,China,2021-12-01 07:32:38,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,2,0
Fujian,China,2021-12-01 07:32:38,26.0789,117.9874,1322,1,,,,3.182468134514695,,,0.07564296520423601,15604,CHN,,,14,0
Gansu,China,2021-12-01 07:32:38,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,17,0
Guangdong,China,2021-12-01 07:32:38,23.3417,113.4244,3314,8,,,,2.62989761889514,,,0.24140012070006034,15606,CHN,,,84,0
Guangxi,China,2021-12-01 07:32:38,23.8298,108.7881,401,2,,,,0.7999712090162381,,,0.4987531172069826,15607,CHN,,,60,0
Guizhou,China,2021-12-01 07:32:38,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-12-01 07:32:38,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-01 07:32:38,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,101,0
Heilongjiang,China,2021-12-01 07:32:38,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,135,0
Henan,China,2021-12-01 07:32:38,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,77,0
Hong Kong,China,2021-12-01 07:32:38,22.3,114.2,12436,213,,,,165.8799507215431,,,1.7127693792216148,344,HKG,,,87,0
Hubei,China,2021-12-01 07:32:38,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-01 07:32:38,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-01 07:32:38,44.0935,113.9448,750,1,,,,3.118612691381464,,,0.13333333333333333,15615,CHN,,,144,0
Jiangsu,China,2021-12-01 07:32:38,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-12-01 07:32:38,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,16,0
Jilin,China,2021-12-01 07:32:38,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-12-01 07:32:38,41.2956,122.6085,784,2,,,,1.8407468905640993,,,0.2551020408163265,15619,CHN,,,317,0
Macau,China,2021-12-01 07:32:38,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-01 07:32:38,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,9,0
Qinghai,China,2021-12-01 07:32:38,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-12-01 07:32:38,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,10,0
Shandong,China,2021-12-01 07:32:38,36.3427,118.1498,1021,7,,,,1.00563933185638,,,0.6856023506366308,15623,CHN,,,35,0
Shanghai,China,2021-12-01 07:32:38,31.202,121.4491,2856,7,,,,11.483302068542367,,,0.24509803921568624,15624,CHN,,,111,0
Shanxi,China,2021-12-01 07:32:38,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-12-01 07:32:38,30.6171,102.7103,1276,3,,,,1.5249501564782906,,,0.23510971786833856,15626,CHN,,,49,0
Tianjin,China,2021-12-01 07:32:38,39.3054,117.323,531,3,,,,3.829508548566498,,,0.5649717514124294,15627,CHN,,,26,0
Tibet,China,2021-12-01 07:32:38,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-01 07:32:38,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-01 07:32:38,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-01 07:32:38,24.974,101.487,1707,2,,,,3.615814747597173,,,0.11716461628588165,15630,CHN,,,134,0
Zhejiang,China,2021-12-01 07:32:38,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,5,0
Amazonas,Colombia,2021-12-01 07:32:38,-1.4429,-71.5724,6909,257,,,,9020.877671728316,,,3.719785786655088,17001,COL,,,66,1
Antioquia,Colombia,2021-12-01 07:32:38,7.1986,-75.3412,770045,16548,,,,12018.6162168169,,,2.1489653202085592,17002,COL,,,12914,237
Arauca,Colombia,2021-12-01 07:32:38,7.0762,-70.7105,14076,472,,,,5368.953443133188,,,3.3532253481102585,17003,COL,,,418,8
Atlantico,Colombia,2021-12-01 07:32:38,10.6966,-74.8741,339144,9676,,,,13375.733627500822,,,2.8530653645649044,17004,COL,,,8646,103
Bolivar,Colombia,2021-12-01 07:32:38,8.6704,-74.03,160512,3025,,,,7753.7908613551945,,,1.8845942982456139,17005,COL,,,2297,38
Boyaca,Colombia,2021-12-01 07:32:38,5.4545,-73.362,106372,2575,,,,8737.80984675236,,,2.4207498213815666,17006,COL,,,626,11
Caldas,Colombia,2021-12-01 07:32:38,5.2983,-75.2479,101280,2284,,,,10145.704253923095,,,2.2551342812006316,17007,COL,,,493,12
Capital District,Colombia,2021-12-01 07:32:38,4.711,-74.0721,1462785,27629,,,,19733.85464628578,,,1.8887943204230289,17008,COL,,,7413,74
Caqueta,Colombia,2021-12-01 07:32:38,0.8699,-73.8419,22996,941,,,,5727.678715979764,,,4.092016002783094,17009,COL,,,63,2
Casanare,Colombia,2021-12-01 07:32:38,5.7589,-71.5724,35921,935,,,,8542.368205772122,,,2.602934216753431,17010,COL,,,254,7
Cauca,Colombia,2021-12-01 07:32:38,2.705,-76.82600000000002,56848,1588,,,,3881.7661872272083,,,2.793414016324233,17011,COL,,,649,25
Cesar,Colombia,2021-12-01 07:32:38,9.3373,-73.6536,91792,2526,,,,7645.676151574164,,,2.751873801638487,17012,COL,,,1833,21
Choco,Colombia,2021-12-01 07:32:38,5.2528,-76.82600000000002,16502,401,,,,3085.4894863002173,,,2.430008483820143,17013,COL,,,76,1
Cordoba,Colombia,2021-12-01 07:32:38,8.0493,-75.574,104581,3742,,,,5859.591894364748,,,3.578087797974776,17014,COL,,,388,2
Cundinamarca,Colombia,2021-12-01 07:32:38,5.026,-74.03,266236,6845,,,,9120.607318794406,,,2.571027208942442,17015,COL,,,1779,18
Guainia,Colombia,2021-12-01 07:32:38,2.5854,-68.5247,2500,30,,,,5195.992850313838,,,1.2,17016,COL,,,179,1
Guaviare,Colombia,2021-12-01 07:32:38,1.0654,-73.2603,5158,97,,,,6231.952348158084,,,1.8805738658394728,17017,COL,,,13,0
Huila,Colombia,2021-12-01 07:32:38,2.5359,-75.5277,88989,3158,,,,8087.0712640836955,,,3.5487532166897027,17018,COL,,,543,14
La Guajira,Colombia,2021-12-01 07:32:38,11.3548,-72.5205,45800,1402,,,,5201.235577359862,,,3.0611353711790383,17019,COL,,,2467,45
Magdalena,Colombia,2021-12-01 07:32:38,10.4113,-74.4057,99995,3437,,,,7452.602802616889,,,3.4371718585929303,17020,COL,,,3237,62
Meta,Colombia,2021-12-01 07:32:38,3.272,-73.0877,90185,2283,,,,8673.953229805658,,,2.531463103620336,17021,COL,,,482,5
Narino,Colombia,2021-12-01 07:32:38,1.2892,-77.3579,90414,3043,,,,5544.857327890729,,,3.365629216714226,17022,COL,,,528,14
Norte de Santander,Colombia,2021-12-01 07:32:38,7.9463,-72.8988,98837,4517,,,,6625.844931483707,,,4.570150854437103,17023,COL,,,5493,180
Putumayo,Colombia,2021-12-01 07:32:38,0.436,-75.5277,17086,684,,,,4907.203703810076,,,4.00327753716493,17024,COL,,,571,12
Quindio,Colombia,2021-12-01 07:32:38,4.461,-75.6674,58036,1801,,,,10749.318397344714,,,3.1032462609414844,17025,COL,,,1120,40
Risaralda,Colombia,2021-12-01 07:32:38,5.3158,-75.9928,88491,2247,,,,9379.998537207402,,,2.5392412787741128,17026,COL,,,569,14
San Andres y Providencia,Colombia,2021-12-01 07:32:38,12.5567,-81.7185,8095,148,,,,13209.85639686684,,,1.8282890673255097,17027,COL,,,979,11
Santander,Colombia,2021-12-01 07:32:38,6.6437,-73.6536,230864,7391,,,,10566.646390554537,,,3.2014519370711763,17028,COL,,,4289,75
Sucre,Colombia,2021-12-01 07:32:38,8.814,-74.7233,59652,1627,,,,6592.379177842393,,,2.727486085965265,17029,COL,,,394,2
Tolima,Colombia,2021-12-01 07:32:38,4.0925,-75.1545,108127,3679,,,,8128.706715672309,,,3.4024804165472085,17030,COL,,,514,13
Unknown,Colombia,2021-12-01 07:32:38,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-01 07:32:38,3.8009,-76.6413,416614,13174,,,,9307.967182363449,,,3.162159696985699,17031,COL,,,4890,132
Vaupes,Colombia,2021-12-01 07:32:38,0.8554,-70.812,1795,17,,,,4399.83332107753,,,0.947075208913649,17032,COL,,,8,0
Vichada,Colombia,2021-12-01 07:32:38,4.4234,-69.2878,3007,53,,,,2789.2178688037993,,,1.7625540405719986,17033,COL,,,51,0
Faroe Islands,Denmark,2021-12-01 07:32:38,61.8926,-6.9118,3626,13,,,,7420.444080630307,,,0.35852178709321564,234,FRO,,,1338,10
Greenland,Denmark,2021-12-01 07:32:38,71.7069,-42.6043,1456,0,,,,2564.6445430846193,,,0.0,304,GRL,,,633,0
French Guiana,France,2021-12-01 07:32:38,4.0,-53.0,45984,327,,,,15395.63817036179,,,0.7111169102296451,254,GUF,,,1355,19
French Polynesia,France,2021-12-01 07:32:38,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,68,0
Guadeloupe,France,2021-12-01 07:32:38,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-12-01 07:32:38,14.6415,-61.0242,45176,710,,,,12038.426178833623,,,1.5716309544891092,474,MTQ,,,1829,27
Mayotte,France,2021-12-01 07:32:38,-12.8275,45.166244,20973,185,,,,7687.6835048183175,,,0.8820864921565823,175,MYT,,,386,0
New Caledonia,France,2021-12-01 07:32:38,-20.904305,165.618042,12185,276,,,,4268.0855088251465,,,2.265080016413623,540,NCL,,,1107,9
Reunion,France,2021-12-01 07:32:38,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6520,10
Saint Barthelemy,France,2021-12-01 07:32:38,17.9,-62.8333,1672,6,,,,16914.516944865958,,,0.3588516746411483,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-01 07:32:38,46.8852,-56.3159,70,0,,,,1207.9378774805866,,,0.0,666,SPM,,,38,0
St Martin,France,2021-12-01 07:32:38,18.0708,-63.0501,4031,56,,,,10427.067435784682,,,1.38923344083354,663,MAF,,,111,0
Wallis and Futuna,France,2021-12-01 07:32:38,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-01 07:32:38,48.6616,9.3501,835355,11807,,,,7523.658153895288,,,1.4134110647568998,27601,DEU,,,196221,788
Bayern,Germany,2021-12-01 07:32:38,48.7904,11.4979,1138755,17652,,,,8666.203507211429,,,1.550113940224192,27602,DEU,,,309220,1520
Berlin,Germany,2021-12-01 07:32:38,52.52,13.405,276984,3835,,,,7559.4254286469095,,,1.3845565086792018,27603,DEU,,,50700,118
Brandenburg,Germany,2021-12-01 07:32:38,52.4125,12.5316,180312,4149,,,,7123.940813987439,,,2.301011579928125,27604,DEU,,,54023,218
Bremen,Germany,2021-12-01 07:32:38,53.0793,8.8017,39824,553,,,,5855.351182862099,,,1.3886098834873444,27605,DEU,,,4221,20
Hamburg,Germany,2021-12-01 07:32:38,53.5511,9.9937,114511,1892,,,,6181.503909897985,,,1.6522430159547992,27606,DEU,,,15170,67
Hessen,Germany,2021-12-01 07:32:38,50.6521,9.1624,415775,8157,,,,6606.782544968707,,,1.9618784198184116,27607,DEU,,,57448,285
Mecklenburg-Vorpommern,Germany,2021-12-01 07:32:38,53.6127,12.4296,72151,1335,,,,4479.275180751613,,,1.8502862053194,27608,DEU,,,18203,83
Niedersachsen,Germany,2021-12-01 07:32:38,52.6367,9.8451,378234,6373,,,,4725.904085265538,,,1.684935780495672,27609,DEU,,,55099,277
Nordrhein-Westfalen,Germany,2021-12-01 07:32:38,51.4332,7.6616,1182054,19020,,,,6594.233823526951,,,1.6090635453202646,27610,DEU,,,163630,763
Rheinland-Pfalz,Germany,2021-12-01 07:32:38,50.1183,7.309,234676,4286,,,,5726.052004310961,,,1.8263478157118749,27611,DEU,,,40221,182
Saarland,Germany,2021-12-01 07:32:38,49.3964,7.023,61639,1115,,,,6264.183310619711,,,1.808919677476922,27612,DEU,,,11590,47
Sachsen,Germany,2021-12-01 07:32:38,51.1045,13.2017,502748,10997,,,,12392.292616530534,,,2.1873781695799885,27613,DEU,,,170454,643
Sachsen-Anhalt,Germany,2021-12-01 07:32:38,51.9503,11.6923,158748,3810,,,,7279.734248520189,,,2.4000302366014057,27614,DEU,,,45119,215
Schleswig-Holstein,Germany,2021-12-01 07:32:38,54.2194,9.6961,97294,1800,,,,3342.4313994932795,,,1.8500626965691616,27615,DEU,,,14537,65
Thuringen,Germany,2021-12-01 07:32:38,51.011,10.8453,215048,5013,,,,10142.639714333822,,,2.3311074736802953,27616,DEU,,,59773,472
Unknown,Germany,2021-12-01 07:32:38,,,19456,0,,,,,,,0.0,27617,DEU,,,7971,0
Andaman and Nicobar Islands,India,2021-12-01 07:32:38,11.225999,92.968178,7683,129,,,,1842.2869968060309,,,1.6790316282702067,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-01 07:32:38,15.9129,79.74,2072909,14442,,,,3845.6002203794483,,,0.6967020742348072,35602,IND,,,5796,57
Arunachal Pradesh,India,2021-12-01 07:32:38,27.768456,96.384277,55276,280,,,,3519.737554267609,,,0.50654895433823,35603,IND,,,106,0
Assam,India,2021-12-01 07:32:38,26.357149,92.830441,616852,6103,,,,1732.3878011872876,,,0.9893783273783664,35604,IND,,,5497,87
Bihar,India,2021-12-01 07:32:38,25.679658,85.60484,726223,9663,,,,581.9098001708751,,,1.3305830302813324,35605,IND,,,108,2
Chandigarh,India,2021-12-01 07:32:38,30.733839,76.76827800000002,65465,820,,,,5650.9733071034025,,,1.2525777132819065,35606,IND,,,101,0
Chhattisgarh,India,2021-12-01 07:32:38,21.264705,82.035366,1006813,13593,,,,3420.3189939635954,,,1.350101756731389,35607,IND,,,683,13
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-01 07:32:38,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-01 07:32:38,28.646519,77.10898,1440934,25098,,,,7701.031515176002,,,1.7417869243143682,35609,IND,,,978,7
