Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-10-27 22:33:55,50.4496,5.8492,162464,0,,,,14676.167488111929,,,0.0,5606,BEL,,,13169,0
Limburg,Belgium,2021-10-27 22:33:55,50.9739,5.3420000000000005,75197,0,,,,8603.303251080033,,,0.0,5607,BEL,,,5903,0
Luxembourg,Belgium,2021-10-27 22:33:55,50.0547,5.4677,37300,0,,,,13104.364139714304,,,0.0,5608,BEL,,,2959,0
Namur,Belgium,2021-10-27 22:33:55,50.331,4.8221,68464,0,,,,13849.997471299246,,,0.0,5609,BEL,,,4501,0
Unknown,Belgium,2021-10-27 22:33:55,,,25918,25914,,,,,,,99.9845667103943,5610,BEL,,,1467,333
Walloon Brabant,Belgium,2021-10-27 22:33:55,50.4,4.35,52692,0,,,,13055.53284324292,,,0.0,5611,BEL,,,4920,0
West Flanders,Belgium,2021-10-27 22:33:55,51.0536,3.1458,117055,0,,,,9788.877032537324,,,0.0,5612,BEL,,,8000,0
Acre,Brazil,2021-10-27 22:33:55,-9.0238,-70.812,88040,1845,,,,9982.595089207254,,,2.09563834620627,7601,BRA,,,100,8
Alagoas,Brazil,2021-10-27 22:33:55,-9.5713,-36.782,239845,6282,,,,7186.674964650171,,,2.6191915612166192,7602,BRA,,,1805,77
Amapa,Brazil,2021-10-27 22:33:55,0.902,-52.003,123508,1991,,,,14603.697866106362,,,1.6120413252582828,7603,BRA,,,705,14
Amazonas,Brazil,2021-10-27 22:33:55,-3.4168,-65.8561,427577,13765,,,,10316.491567213892,,,3.219303189834813,7604,BRA,,,1189,43
Bahia,Brazil,2021-10-27 22:33:55,-12.5797,-41.7007,1243641,27042,,,,8361.700050507414,,,2.174421718164647,7605,BRA,,,10967,197
Ceara,Brazil,2021-10-27 22:33:55,-5.4984,-39.3206,943027,24478,,,,10326.532471579852,,,2.5956838987642983,7606,BRA,,,13300,271
Distrito Federal,Brazil,2021-10-27 22:33:55,-15.7998,-47.8645,514035,10831,,,,17047.7383768209,,,2.1070549670742267,7607,BRA,,,20337,396
Espirito Santo,Brazil,2021-10-27 22:33:55,-19.1834,-40.3089,604410,12855,,,,15040.125415251392,,,2.126867523700799,7608,BRA,,,20198,317
Goias,Brazil,2021-10-27 22:33:55,-15.827,-49.8362,898558,24119,,,,12802.973460728826,,,2.6841895570458445,7609,BRA,,,38860,694
Maranhao,Brazil,2021-10-27 22:33:55,-4.9609,-45.2744,360278,10227,,,,5092.138278865234,,,2.8386412714625933,7610,BRA,,,4650,63
Mato Grosso,Brazil,2021-10-27 22:33:55,-12.6819,-56.9211,542670,13675,,,,15573.9789109723,,,2.5199476661691267,7611,BRA,,,10076,125
Mato Grosso do Sul,Brazil,2021-10-27 22:33:55,-20.7722,-54.7852,376098,9637,,,,13533.641407333464,,,2.5623640646852683,7612,BRA,,,3317,90
Minas Gerais,Brazil,2021-10-27 22:33:55,-18.5122,-44.555,2179609,55402,,,,10296.331991751442,,,2.541832044187742,7613,BRA,,,44870,977
Para,Brazil,2021-10-27 22:33:55,-1.9981,-54.9306,597343,16734,,,,6943.535670965429,,,2.8014055576109542,7614,BRA,,,6774,84
Paraiba,Brazil,2021-10-27 22:33:55,-7.24,-36.782,445012,9399,,,,11075.110368587155,,,2.1120778765516435,7615,BRA,,,3788,95
Parana,Brazil,2021-10-27 22:33:55,-25.2521,-52.0215,1548139,40357,,,,13539.835771640559,,,2.606807269889849,7616,BRA,,,40204,1373
Pernambuco,Brazil,2021-10-27 22:33:55,-8.8137,-36.9541,629223,19959,,,,6583.847708152424,,,3.1720073805312268,7617,BRA,,,9672,247
Piaui,Brazil,2021-10-27 22:33:55,-7.7183,-42.7289,324542,7087,,,,9915.04713849666,,,2.1836927115750813,7618,BRA,,,5426,81
Rio Grande do Norte,Brazil,2021-10-27 22:33:55,-5.4026,-36.9541,372219,7381,,,,10614.046268834194,,,1.9829723899102412,7620,BRA,,,3840,46
Rio Grande do Sul,Brazil,2021-10-27 22:33:55,-30.0346,-51.2177,1458946,35364,,,,12823.374810004429,,,2.4239416674777545,7621,BRA,,,24521,569
Rio de Janeiro,Brazil,2021-10-27 22:33:55,-22.9068,-43.1729,1315560,68108,,,,7619.83401856583,,,5.177110888138891,7619,BRA,,,32968,2252
Rondonia,Brazil,2021-10-27 22:33:55,-11.5057,-63.5806,269322,6564,,,,15154.074470030524,,,2.4372312696326333,7622,BRA,,,3643,40
Roraima,Brazil,2021-10-27 22:33:55,-2.7376,-62.0751,127240,2029,,,,21004.983813748328,,,1.5946243319710782,7623,BRA,,,1049,36
Santa Catarina,Brazil,2021-10-27 22:33:55,-27.2423,-50.2189,1212748,19598,,,,16926.502221698673,,,1.6159993667274652,7624,BRA,,,22638,356
Sao Paulo,Brazil,2021-10-27 22:33:55,-23.5505,-46.6333,4400932,151623,,,,9584.109636068464,,,3.4452475066644976,7625,BRA,,,37810,2243
Sergipe,Brazil,2021-10-27 22:33:55,-10.5741,-37.3857,278465,6027,,,,12114.042048187319,,,2.1643653600991146,7626,BRA,,,415,19
Tocantins,Brazil,2021-10-27 22:33:55,-10.1753,-48.2982,227997,3867,,,,14495.64044235173,,,1.6960749483545836,7627,BRA,,,4072,87
Alberta,Canada,2021-10-27 22:33:55,53.9333,-116.5765,321855,3073,,,,7293.096580081421,,,0.9547777725994624,12401,CAN,,,26426,400
British Columbia,Canada,2021-10-27 22:33:55,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,15466,167
Diamond Princess,Canada,2021-10-27 22:33:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-27 22:33:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-27 22:33:55,53.7609,-98.8139,63099,1240,,,,4580.633124672871,,,1.9651658504889145,12403,CAN,,,2644,26
New Brunswick,Canada,2021-10-27 22:33:55,46.5653,-66.4619,6263,112,,,,802.9559239634202,,,1.7882803768162223,12404,CAN,,,2202,55
Newfoundland and Labrador,Canada,2021-10-27 22:33:55,53.1355,-57.6604,1984,16,,,,380.5395452322269,,,0.8064516129032258,12405,CAN,,,233,7
Northwest Territories,Canada,2021-10-27 22:33:55,64.8255,-124.8457,1843,10,,,,4104.311419918047,,,0.5425935973955507,12406,CAN,,,824,4
Nova Scotia,Canada,2021-10-27 22:33:55,44.682,-63.7443,7298,100,,,,746.6313096125967,,,1.3702384214853385,12407,CAN,,,674,3
Nunavut,Canada,2021-10-27 22:33:55,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-27 22:33:55,51.2538,-85.3232,606639,9914,,,,4123.478341609101,,,1.6342503531754466,12408,CAN,,,13201,137
Prince Edward Island,Canada,2021-10-27 22:33:55,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,19,0
Quebec,Canada,2021-10-27 22:33:55,52.9399,-73.5491,423812,11485,,,,4964.0218167149515,,,2.7099279869376045,12410,CAN,,,14403,119
Repatriated Travellers,Canada,2021-10-27 22:33:55,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-27 22:33:55,52.9399,-106.4509,76830,832,,,,6501.837236579541,,,1.0829103214890017,12411,CAN,,,10264,145
Yukon,Canada,2021-10-27 22:33:55,64.2823,-135.0,892,10,,,,2171.4786503724617,,,1.1210762331838564,12412,CAN,,,138,1
Antofagasta,Chile,2021-10-27 22:33:55,-23.6509,-70.3975,62712,1254,,,,10322.38524922062,,,1.9996172981247609,15201,CHL,,,1367,8
Araucania,Chile,2021-10-27 22:33:55,-38.9489,-72.3311,98922,1515,,,,10334.258230048556,,,1.5315096742888337,15202,CHL,,,631,4
Arica y Parinacota,Chile,2021-10-27 22:33:55,-18.594,-69.4785,27845,536,,,,12317.090432967072,,,1.924941641228228,15203,CHL,,,628,4
Atacama,Chile,2021-10-27 22:33:55,-27.5661,-70.0503,27766,358,,,,9609.474500249185,,,1.2893466829935891,15204,CHL,,,393,4
Aysen,Chile,2021-10-27 22:33:55,-45.9864,-73.7669,8454,79,,,,8195.195719188041,,,0.9344688904660516,15205,CHL,,,139,1
Biobio,Chile,2021-10-27 22:33:55,-37.4464,-72.1416,153002,2699,,,,9827.948908180535,,,1.7640292283760997,15206,CHL,,,1522,18
Coquimbo,Chile,2021-10-27 22:33:55,-29.959,-71.3389,49765,1033,,,,6568.891188591129,,,2.075756053451221,15207,CHL,,,964,8
Los Lagos,Chile,2021-10-27 22:33:55,-41.9198,-72.1416,89728,1411,,,,10827.456715755126,,,1.5725303138373752,15208,CHL,,,732,7
Los Rios,Chile,2021-10-27 22:33:55,-40.231,-72.3311,49813,697,,,,12943.921712309368,,,1.399233131913356,15209,CHL,,,441,3
Magallanes,Chile,2021-10-27 22:33:55,-52.368,-70.9863,29293,499,,,,17589.90710549861,,,1.7034786467756802,15210,CHL,,,36,1
Maule,Chile,2021-10-27 22:33:55,-35.5183,-71.6885,103659,1795,,,,9919.996172065648,,,1.7316393173771694,15211,CHL,,,1769,15
Metropolitana,Chile,2021-10-27 22:33:55,-33.4376,-70.6505,710522,19314,,,,9989.331920670433,,,2.7182831777200422,15212,CHL,,,18126,128
Nuble,Chile,2021-10-27 22:33:55,-36.7226,-71.7622,36596,647,,,,7614.505762480518,,,1.7679527817247789,15213,CHL,,,558,3
OHiggins,Chile,2021-10-27 22:33:55,-34.5755,-71.0022,69908,1563,,,,7643.936121939085,,,2.235795617096756,15214,CHL,,,1094,15
Tarapaca,Chile,2021-10-27 22:33:55,-19.9232,-69.5132,42342,810,,,,12809.249813950957,,,1.9129941901657928,15215,CHL,,,850,0
Unknown,Chile,2021-10-27 22:33:55,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-27 22:33:55,-33.0472,-71.6127,125943,3487,,,,6935.561500565559,,,2.7687128304074067,15216,CHL,,,2564,23
Anhui,China,2021-10-27 22:33:55,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-27 22:33:55,40.1824,116.4142,1150,9,,,,5.3389043639740015,,,0.7826086956521741,15602,CHN,,,27,0
Chongqing,China,2021-10-27 22:33:55,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-27 22:33:55,26.0789,117.9874,1300,1,,,,3.2986551636640447,,,0.07692307692307693,15604,CHN,,,19,0
Gansu,China,2021-10-27 22:33:55,35.7518,104.2861,255,2,,,,0.9670079635949944,,,0.7843137254901961,15605,CHN,,,56,0
Guangdong,China,2021-10-27 22:33:55,23.3417,113.4244,3217,8,,,,2.8353604794641285,,,0.2486788933789245,15606,CHN,,,49,0
Guangxi,China,2021-10-27 22:33:55,23.8298,108.7881,330,2,,,,0.6699147381242387,,,0.6060606060606061,15607,CHN,,,32,0
Guizhou,China,2021-10-27 22:33:55,26.8154,106.8748,158,2,,,,0.4388888888888889,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-10-27 22:33:55,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-27 22:33:55,37.8957,114.9042,1321,7,,,,1.7482795129698252,,,0.5299015897047691,15610,CHN,,,4,0
Heilongjiang,China,2021-10-27 22:33:55,47.862,127.7615,1714,13,,,,4.5428041346408685,,,0.7584597432905484,15611,CHN,,,27,0
Henan,China,2021-10-27 22:33:55,33.882,113.614,1555,22,,,,1.6189484643414889,,,1.414790996784566,15612,CHN,,,15,0
Hong Kong,China,2021-10-27 22:33:55,22.3,114.2,12335,213,,,,164.532743016262,,,1.7267936765301986,344,HKG,,,121,0
Hubei,China,2021-10-27 22:33:55,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,7,0
Hunan,China,2021-10-27 22:33:55,27.6104,111.7088,1197,4,,,,1.7350340629076677,,,0.3341687552213868,15614,CHN,,,15,0
Inner Mongolia,China,2021-10-27 22:33:55,44.0935,113.9448,534,1,,,,2.107340173638516,,,0.18726591760299627,15615,CHN,,,113,0
Jiangsu,China,2021-10-27 22:33:55,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,1,0
Jiangxi,China,2021-10-27 22:33:55,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-27 22:33:55,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-27 22:33:55,41.2956,122.6085,466,2,,,,1.0690525349850883,,,0.4291845493562232,15619,CHN,,,13,0
Macau,China,2021-10-27 22:33:55,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,6,0
Ningxia,China,2021-10-27 22:33:55,37.2692,106.1655,99,0,,,,1.4389534883720931,,,0.0,15620,CHN,,,22,0
Qinghai,China,2021-10-27 22:33:55,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-27 22:33:55,35.1917,108.8701,697,3,,,,1.8038302277432712,,,0.430416068866571,15622,CHN,,,26,0
Shandong,China,2021-10-27 22:33:55,36.3427,118.1498,974,7,,,,0.9694436150094556,,,0.7186858316221766,15623,CHN,,,41,0
Shanghai,China,2021-10-27 22:33:55,31.202,121.4491,2709,7,,,,11.175742574257423,,,0.25839793281653745,15624,CHN,,,114,0
Shanxi,China,2021-10-27 22:33:55,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-27 22:33:55,30.6171,102.7103,1221,3,,,,1.463853255005395,,,0.2457002457002457,15626,CHN,,,14,0
Tianjin,China,2021-10-27 22:33:55,39.3054,117.323,503,3,,,,3.2243589743589745,,,0.5964214711729622,15627,CHN,,,16,0
Tibet,China,2021-10-27 22:33:55,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-27 22:33:55,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-27 22:33:55,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-27 22:33:55,24.974,101.487,1558,2,,,,3.2256728778467907,,,0.12836970474967907,15630,CHN,,,148,0
Zhejiang,China,2021-10-27 22:33:55,29.1832,120.0934,1465,1,,,,2.5535994422171866,,,0.06825938566552901,15631,CHN,,,18,0
Amazonas,Colombia,2021-10-27 22:33:55,-1.4429,-71.5724,6837,255,,,,8926.869393777175,,,3.729706011408513,17001,COL,,,9,0
Antioquia,Colombia,2021-10-27 22:33:55,7.1986,-75.3412,754931,16271,,,,11782.721735973611,,,2.1552963118483675,17002,COL,,,9247,213
Arauca,Colombia,2021-10-27 22:33:55,7.0762,-70.7105,13562,463,,,,5172.900440165691,,,3.413950744727916,17003,COL,,,267,8
Atlantico,Colombia,2021-10-27 22:33:55,10.6966,-74.8741,328471,9545,,,,12954.79383494569,,,2.9058881910427403,17004,COL,,,7925,100
Bolivar,Colombia,2021-10-27 22:33:55,8.6704,-74.03,157599,2983,,,,7613.0737013975095,,,1.8927785074778396,17005,COL,,,1383,22
Boyaca,Colombia,2021-10-27 22:33:55,5.4545,-73.362,105654,2560,,,,8678.830533869568,,,2.4230033884188007,17006,COL,,,390,15
Caldas,Colombia,2021-10-27 22:33:55,5.2983,-75.2479,100622,2271,,,,10079.789232210207,,,2.256961698236966,17007,COL,,,302,11
Capital District,Colombia,2021-10-27 22:33:55,4.711,-74.0721,1454115,27545,,,,19616.891100868444,,,1.894279338291676,17008,COL,,,4675,70
Caqueta,Colombia,2021-10-27 22:33:55,0.8699,-73.8419,22921,938,,,,5708.998253999487,,,4.092317089132237,17009,COL,,,90,4
Casanare,Colombia,2021-10-27 22:33:55,5.7589,-71.5724,35633,927,,,,8473.87896429047,,,2.6015210619369684,17010,COL,,,91,7
Cauca,Colombia,2021-10-27 22:33:55,2.705,-76.82600000000002,56124,1563,,,,3832.329114338936,,,2.784904853538593,17011,COL,,,347,36
Cesar,Colombia,2021-10-27 22:33:55,9.3373,-73.6536,89704,2501,,,,7471.759341781513,,,2.7880585035226964,17012,COL,,,718,16
Choco,Colombia,2021-10-27 22:33:55,5.2528,-76.82600000000002,16419,400,,,,3069.9704202862235,,,2.436201961142579,17013,COL,,,55,6
Cordoba,Colombia,2021-10-27 22:33:55,8.0493,-75.574,104127,3740,,,,5834.154628321761,,,3.591767745157356,17014,COL,,,253,7
Cundinamarca,Colombia,2021-10-27 22:33:55,5.026,-74.03,264247,6819,,,,9052.46894548245,,,2.580540176425844,17015,COL,,,662,24
Guainia,Colombia,2021-10-27 22:33:55,2.5854,-68.5247,2307,29,,,,4794.86220226961,,,1.2570437798006069,17016,COL,,,13,0
Guaviare,Colombia,2021-10-27 22:33:55,1.0654,-73.2603,5142,97,,,,6212.620972126572,,,1.886425515363672,17017,COL,,,11,3
Huila,Colombia,2021-10-27 22:33:55,2.5359,-75.5277,88387,3142,,,,8032.363188917344,,,3.554821410388405,17018,COL,,,201,3
La Guajira,Colombia,2021-10-27 22:33:55,11.3548,-72.5205,42973,1350,,,,4880.189879167802,,,3.14150745817141,17019,COL,,,587,14
Magdalena,Colombia,2021-10-27 22:33:55,10.4113,-74.4057,96047,3356,,,,7158.359331796033,,,3.494122669109915,17020,COL,,,2116,40
Meta,Colombia,2021-10-27 22:33:55,3.272,-73.0877,89638,2276,,,,8621.343012843818,,,2.5391017202525714,17021,COL,,,1593,46
Narino,Colombia,2021-10-27 22:33:55,1.2892,-77.3579,89787,3027,,,,5506.405035717089,,,3.3713121053159143,17022,COL,,,320,11
Norte de Santander,Colombia,2021-10-27 22:33:55,7.9463,-72.8988,92197,4311,,,,6180.711931240359,,,4.675857132010803,17023,COL,,,1783,66
Putumayo,Colombia,2021-10-27 22:33:55,0.436,-75.5277,16421,671,,,,4716.211636443009,,,4.086231045612326,17024,COL,,,164,5
Quindio,Colombia,2021-10-27 22:33:55,4.461,-75.6674,56727,1754,,,,10506.867887624468,,,3.0920020448816263,17025,COL,,,528,19
Risaralda,Colombia,2021-10-27 22:33:55,5.3158,-75.9928,87845,2229,,,,9311.522883694208,,,2.5374238715920088,17026,COL,,,238,8
San Andres y Providencia,Colombia,2021-10-27 22:33:55,12.5567,-81.7185,7008,136,,,,11436.031331592689,,,1.9406392694063928,17027,COL,,,142,2
Santander,Colombia,2021-10-27 22:33:55,6.6437,-73.6536,226115,7309,,,,10349.284637709816,,,3.232425977931584,17028,COL,,,867,28
Sucre,Colombia,2021-10-27 22:33:55,8.814,-74.7233,59225,1624,,,,6545.189713801978,,,2.7420852680455887,17029,COL,,,201,3
Tolima,Colombia,2021-10-27 22:33:55,4.0925,-75.1545,107553,3664,,,,8085.554888147306,,,3.4066925143882547,17030,COL,,,175,13
Unknown,Colombia,2021-10-27 22:33:55,,,1680,322,,,,,,,19.166666666666668,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-27 22:33:55,3.8009,-76.6413,410938,13011,,,,9181.154301070224,,,3.1661710525675404,17031,COL,,,4222,114
Vaupes,Colombia,2021-10-27 22:33:55,0.8554,-70.812,1784,17,,,,4372.8705542074185,,,0.9529147982062779,17032,COL,,,34,0
Vichada,Colombia,2021-10-27 22:33:55,4.4234,-69.2878,2954,53,,,,2740.0563965568413,,,1.794177386594448,17033,COL,,,29,0
Faroe Islands,Denmark,2021-10-27 22:33:55,61.8926,-6.9118,1778,2,,,,3638.596132200961,,,0.1124859392575928,234,FRO,,,574,0
Greenland,Denmark,2021-10-27 22:33:55,71.7069,-42.6043,779,0,,,,1372.1552878179386,,,0.0,304,GRL,,,201,0
French Guiana,France,2021-10-27 22:33:55,4.0,-53.0,44347,302,,,,14847.563629545803,,,0.6809930773220285,254,GUF,,,4435,46
French Polynesia,France,2021-10-27 22:33:55,-17.6797,-149.4068,45506,635,,,,16199.840514909009,,,1.3954203841251702,258,PYF,,,5328,18
Guadeloupe,France,2021-10-27 22:33:55,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,1148,46
Martinique,France,2021-10-27 22:33:55,14.6415,-61.0242,43022,675,,,,11464.431801526922,,,1.5689647157268374,474,MTQ,,,1872,47
Mayotte,France,2021-10-27 22:33:55,-12.8275,45.166244,20497,182,,,,7513.2050158900065,,,0.8879348197297166,175,MYT,,,255,4
New Caledonia,France,2021-10-27 22:33:55,-20.904305,165.618042,10768,263,,,,3771.747620765628,,,2.442421991084696,540,NCL,,,3849,160
Reunion,France,2021-10-27 22:33:55,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,1197,9
Saint Barthelemy,France,2021-10-27 22:33:55,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-27 22:33:55,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-27 22:33:55,18.0708,-63.0501,3920,55,,,,10139.941540132957,,,1.4030612244897958,663,MAF,,,180,20
Wallis and Futuna,France,2021-10-27 22:33:55,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-27 22:33:55,48.6616,9.3501,623946,10959,,,,5636.606350060116,,,1.756401996326605,27601,DEU,,,49259,266
Bayern,Germany,2021-10-27 22:33:55,48.7904,11.4979,796773,16004,,,,6093.064155761984,,,2.0086021991207037,27602,DEU,,,70102,376
Berlin,Germany,2021-10-27 22:33:55,52.52,13.405,220201,3684,,,,6041.468097516864,,,1.6730169254453886,27603,DEU,,,14954,59
Brandenburg,Germany,2021-10-27 22:33:55,52.4125,12.5316,122683,3907,,,,4884.038764019671,,,3.1846303073775504,27604,DEU,,,6770,58
Bremen,Germany,2021-10-27 22:33:55,53.0793,8.8017,35106,528,,,,5140.076077694125,,,1.5040164074517175,27605,DEU,,,2358,19
Hamburg,Germany,2021-10-27 22:33:55,53.5511,9.9937,97346,1808,,,,5287.155675792522,,,1.857292544120971,27606,DEU,,,5762,84
Hessen,Germany,2021-10-27 22:33:55,50.6521,9.1624,350041,7841,,,,5586.525219648413,,,2.2400233115549315,27607,DEU,,,18027,105
Mecklenburg-Vorpommern,Germany,2021-10-27 22:33:55,53.6127,12.4296,52367,1231,,,,3253.265410719556,,,2.3507170546336438,27608,DEU,,,3736,32
Niedersachsen,Germany,2021-10-27 22:33:55,52.6367,9.8451,316333,6073,,,,3962.857008276158,,,1.919812349644204,27609,DEU,,,17212,120
Nordrhein-Westfalen,Germany,2021-10-27 22:33:55,51.4332,7.6616,1000033,18157,,,,5576.604373776079,,,1.815640083877232,27610,DEU,,,44206,355
Rheinland-Pfalz,Germany,2021-10-27 22:33:55,50.1183,7.309,191392,4075,,,,4685.417607135058,,,2.1291381039959867,27611,DEU,,,10550,81
Saarland,Germany,2021-10-27 22:33:55,49.3964,7.023,49365,1064,,,,4983.801257737184,,,2.1553732401499044,27612,DEU,,,2058,15
Sachsen,Germany,2021-10-27 22:33:55,51.1045,13.2017,321405,10298,,,,7881.558739136972,,,3.2040571864158927,27613,DEU,,,22084,83
Sachsen-Anhalt,Germany,2021-10-27 22:33:55,51.9503,11.6923,110779,3580,,,,5016.435563489185,,,3.2316594300363786,27614,DEU,,,6410,39
Schleswig-Holstein,Germany,2021-10-27 22:33:55,54.2194,9.6961,80656,1717,,,,2784.39831091251,,,2.1287938901011705,27615,DEU,,,4607,32
Thuringen,Germany,2021-10-27 22:33:55,51.011,10.8453,147891,4476,,,,6900.653012278684,,,3.0265533399598348,27616,DEU,,,12877,65
Unknown,Germany,2021-10-27 22:33:55,,,10980,0,,,,,,,0.0,27617,DEU,,,9360,0
Andaman and Nicobar Islands,India,2021-10-27 22:33:55,11.225999,92.968178,7648,129,,,,1833.8944359719546,,,1.686715481171548,35601,IND,,,28,0
Andhra Pradesh,India,2021-10-27 22:33:55,15.9129,79.74,2064287,14356,,,,3829.604937856138,,,0.6954459336322905,35602,IND,,,16057,206
Arunachal Pradesh,India,2021-10-27 22:33:55,27.768456,96.384277,55114,280,,,,3509.4220921540086,,,0.5080378851108611,35603,IND,,,670,5
Assam,India,2021-10-27 22:33:55,26.357149,92.830441,609262,5981,,,,1711.0717911702795,,,0.9816794745117864,35604,IND,,,7841,120
Bihar,India,2021-10-27 22:33:55,25.679658,85.60484,726068,9661,,,,581.7856013792829,,,1.330591625026857,35605,IND,,,120,1
Chandigarh,India,2021-10-27 22:33:55,30.733839,76.76827800000002,65326,820,,,,5638.974753835437,,,1.255242935431528,35606,IND,,,107,1
Chhattisgarh,India,2021-10-27 22:33:55,21.264705,82.035366,1005898,13573,,,,3417.210579710425,,,1.3493415833414522,35607,IND,,,603,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-27 22:33:55,20.194742,73.080901,10681,4,,,,1734.705809745925,,,0.037449676996535904,35608,IND,,,11,0
Delhi,India,2021-10-27 22:33:55,28.646519,77.10898,1439671,25091,,,,7694.281446953816,,,1.7428287435115384,35609,IND,,,891,4
Goa,India,2021-10-27 22:33:55,15.359682,74.057396,177946,3362,,,,11218.029944838458,,,1.8893372146606275,35610,IND,,,1711,54
