Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2021-11-30 05:31:20,50.5257,4.0621,215018,0,,,,15964.628315167354,,,0.0,5605,BEL,,,31251,0
Liege,Belgium,2021-11-30 05:31:20,50.4496,5.8492,198495,0,,,,17885.655072986123,,,0.0,5606,BEL,,,32202,0
Limburg,Belgium,2021-11-30 05:31:20,50.9739,5.3420000000000005,111743,0,,,,12736.131848592951,,,0.0,5607,BEL,,,34496,0
Luxembourg,Belgium,2021-11-30 05:31:20,50.0547,5.4677,46981,0,,,,16383.843879031358,,,0.0,5608,BEL,,,8934,0
Namur,Belgium,2021-11-30 05:31:20,50.331,4.8221,85690,0,,,,17282.063279497896,,,0.0,5609,BEL,,,15937,0
Unknown,Belgium,2021-11-30 05:31:20,,,29656,26966,,,,,,,90.92932290261669,5610,BEL,,,3494,972
Walloon Brabant,Belgium,2021-11-30 05:31:20,50.4,4.35,65897,0,,,,16230.028643979716,,,0.0,5611,BEL,,,12002,0
West Flanders,Belgium,2021-11-30 05:31:20,51.0536,3.1458,176629,0,,,,14707.50117615711,,,0.0,5612,BEL,,,56474,0
Acre,Brazil,2021-11-30 05:31:20,-9.0238,-70.812,88213,1846,,,,10002.211047299405,,,2.092662079285366,7601,BRA,,,163,1
Alagoas,Brazil,2021-11-30 05:31:20,-9.5713,-36.782,241471,6350,,,,7235.396153303347,,,2.629715369547482,7602,BRA,,,1165,56
Amapa,Brazil,2021-11-30 05:31:20,0.902,-52.003,124574,2003,,,,14729.742672315431,,,1.607879653860356,7603,BRA,,,937,10
Amazonas,Brazil,2021-11-30 05:31:20,-3.4168,-65.8561,429821,13801,,,,10370.634346355026,,,3.21087150232306,7604,BRA,,,2015,30
Bahia,Brazil,2021-11-30 05:31:20,-12.5797,-41.7007,1259443,27297,,,,8467.945811300213,,,2.167386693959155,7605,BRA,,,13004,217
Ceara,Brazil,2021-11-30 05:31:20,-5.4984,-39.3206,949695,24624,,,,10399.549806736211,,,2.5928324356767174,7606,BRA,,,6020,127
Distrito Federal,Brazil,2021-11-30 05:31:20,-15.7998,-47.8645,517746,11035,,,,17170.81201405646,,,2.131353984386166,7607,BRA,,,2612,149
Espirito Santo,Brazil,2021-11-30 05:31:20,-19.1834,-40.3089,619987,13169,,,,15427.743147574434,,,2.1240767951586084,7608,BRA,,,12499,248
Goias,Brazil,2021-11-30 05:31:20,-15.827,-49.8362,934998,24509,,,,13322.183520523471,,,2.6212890294952502,7609,BRA,,,29751,309
Maranhao,Brazil,2021-11-30 05:31:20,-4.9609,-45.2744,364779,10289,,,,5155.755025913824,,,2.8206119321561824,7610,BRA,,,3680,51
Mato Grosso,Brazil,2021-11-30 05:31:20,-12.6819,-56.9211,549225,13747,,,,15762.099558440232,,,2.502981473895034,7611,BRA,,,5675,66
Mato Grosso do Sul,Brazil,2021-11-30 05:31:20,-20.7722,-54.7852,378715,9681,,,,13627.812446698184,,,2.556275827469205,7612,BRA,,,2214,35
Minas Gerais,Brazil,2021-11-30 05:31:20,-18.5122,-44.555,2207289,56164,,,,10427.090522080358,,,2.544478770111209,7613,BRA,,,21753,576
Para,Brazil,2021-11-30 05:31:20,-1.9981,-54.9306,608062,16888,,,,7068.133697320602,,,2.7773483625025084,7614,BRA,,,9640,142
Paraiba,Brazil,2021-11-30 05:31:20,-7.24,-36.782,460515,9528,,,,11460.936899207021,,,2.0689879808475293,7615,BRA,,,14449,105
Parana,Brazil,2021-11-30 05:31:20,-25.2521,-52.0215,1578558,40785,,,,13805.876653200638,,,2.5836871372480448,7616,BRA,,,22084,268
Pernambuco,Brazil,2021-11-30 05:31:20,-8.8137,-36.9541,639507,20235,,,,6691.453898375349,,,3.1641561390258435,7617,BRA,,,7496,210
Piaui,Brazil,2021-11-30 05:31:20,-7.7183,-42.7289,331371,7185,,,,10123.679170433335,,,2.168264573544456,7618,BRA,,,5559,84
Rio Grande do Norte,Brazil,2021-11-30 05:31:20,-5.4026,-36.9541,381408,7492,,,,10876.07607162319,,,1.9643006963671448,7620,BRA,,,7715,93
Rio Grande do Sul,Brazil,2021-11-30 05:31:20,-30.0346,-51.2177,1490272,36083,,,,13098.714020159021,,,2.4212358549311803,7621,BRA,,,23028,583
Rio de Janeiro,Brazil,2021-11-30 05:31:20,-22.9068,-43.1729,1342801,69027,,,,7777.616178634356,,,5.140523428266735,7619,BRA,,,20651,657
Rondonia,Brazil,2021-11-30 05:31:20,-11.5057,-63.5806,277086,6639,,,,15590.935306446849,,,2.3960070158723283,7622,BRA,,,6635,69
Roraima,Brazil,2021-11-30 05:31:20,-2.7376,-62.0751,128368,2050,,,,21191.195867677186,,,1.5969712077776392,7623,BRA,,,978,21
Santa Catarina,Brazil,2021-11-30 05:31:20,-27.2423,-50.2189,1232208,19983,,,,17198.10830411172,,,1.6217229558645945,7624,BRA,,,15198,310
Sao Paulo,Brazil,2021-11-30 05:31:20,-23.5505,-46.6333,4438012,154006,,,,9664.860437331792,,,3.470157358745312,7625,BRA,,,31760,1987
Sergipe,Brazil,2021-11-30 05:31:20,-10.5741,-37.3857,278213,6043,,,,12103.079311052876,,,2.1720767900852938,7626,BRA,,,-291,12
Tocantins,Brazil,2021-11-30 05:31:20,-10.1753,-48.2982,232412,3917,,,,14776.338225888283,,,1.6853690859336006,7627,BRA,,,3666,38
Alberta,Canada,2021-11-30 05:31:20,53.9333,-116.5765,335009,3242,,,,7540.358402738405,,,0.967735195173861,12401,CAN,,,10810,131
British Columbia,Canada,2021-11-30 05:31:20,53.7267,-127.6476,218068,2333,,,,4181.70957495055,,,1.0698497716308677,12402,CAN,,,11784,152
Diamond Princess,Canada,2021-11-30 05:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-30 05:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-30 05:31:20,53.7609,-98.8139,67753,1315,,,,4896.27935379201,,,1.9408734668575558,12403,CAN,,,4065,67
New Brunswick,Canada,2021-11-30 05:31:20,46.5653,-66.4619,8263,124,,,,1046.9764642529062,,,1.5006656178143531,12404,CAN,,,1787,7
Newfoundland and Labrador,Canada,2021-11-30 05:31:20,53.1355,-57.6604,2057,18,,,,395.1566891363608,,,0.8750607681088964,12405,CAN,,,63,2
Northwest Territories,Canada,2021-11-30 05:31:20,64.8255,-124.8457,2059,12,,,,4524.876933895921,,,0.5828071879553182,12406,CAN,,,188,1
Nova Scotia,Canada,2021-11-30 05:31:20,44.682,-63.7443,8227,109,,,,829.288698711261,,,1.3249057979822536,12407,CAN,,,814,8
Nunavut,Canada,2021-11-30 05:31:20,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-30 05:31:20,51.2538,-85.3232,626164,10049,,,,4223.339697709661,,,1.6048511252643078,12408,CAN,,,17565,122
Prince Edward Island,Canada,2021-11-30 05:31:20,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,57,0
Quebec,Canada,2021-11-30 05:31:20,52.9399,-73.5491,447386,11576,,,,5199.445173714436,,,2.587474798049112,12410,CAN,,,20930,80
Repatriated Travellers,Canada,2021-11-30 05:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-30 05:31:20,52.9399,-106.4509,80950,926,,,,6861.076549103102,,,1.1439159975293391,12411,CAN,,,3157,72
Yukon,Canada,2021-11-30 05:31:20,64.2823,-135.0,1507,13,,,,3505.79258363188,,,0.8626410086264101,12412,CAN,,,563,3
Antofagasta,Chile,2021-11-30 05:31:20,-23.6509,-70.3975,65319,1267,,,,10751.497035556858,,,1.9397112631852904,15201,CHL,,,2231,10
Araucania,Chile,2021-11-30 05:31:20,-38.9489,-72.3311,101543,1528,,,,10608.070838173719,,,1.5047812256876396,15202,CHL,,,2401,11
Arica y Parinacota,Chile,2021-11-30 05:31:20,-18.594,-69.4785,28538,542,,,,12623.635366349949,,,1.8992220898451189,15203,CHL,,,599,4
Atacama,Chile,2021-11-30 05:31:20,-27.5661,-70.0503,29550,370,,,,10226.895176920096,,,1.2521150592216579,15204,CHL,,,1648,11
Aysen,Chile,2021-11-30 05:31:20,-45.9864,-73.7669,9659,82,,,,9363.30677213595,,,0.8489491665803913,15205,CHL,,,1128,3
Biobio,Chile,2021-11-30 05:31:20,-37.4464,-72.1416,160869,2734,,,,10333.278734330892,,,1.6995194847981898,15206,CHL,,,7223,30
Coquimbo,Chile,2021-11-30 05:31:20,-29.959,-71.3389,52847,1059,,,,6975.709688405013,,,2.003898045300585,15207,CHL,,,2705,22
Los Lagos,Chile,2021-11-30 05:31:20,-41.9198,-72.1416,94365,1435,,,,11387.0024182221,,,1.5206909341387167,15208,CHL,,,4333,22
Los Rios,Chile,2021-11-30 05:31:20,-40.231,-72.3311,51754,704,,,,13448.29109467125,,,1.3602813309116204,15209,CHL,,,1787,5
Magallanes,Chile,2021-11-30 05:31:20,-52.368,-70.9863,29639,499,,,,17797.673734334938,,,1.683592563851682,15210,CHL,,,304,0
Maule,Chile,2021-11-30 05:31:20,-35.5183,-71.6885,107669,1818,,,,10303.746590745968,,,1.6885082985817643,15211,CHL,,,3497,21
Metropolitana,Chile,2021-11-30 05:31:20,-33.4376,-70.6505,741488,19675,,,,10424.687408967036,,,2.6534482014543728,15212,CHL,,,25048,316
Nuble,Chile,2021-11-30 05:31:20,-36.7226,-71.7622,38163,661,,,,7940.550426646193,,,1.7320441265099704,15213,CHL,,,1428,13
OHiggins,Chile,2021-11-30 05:31:20,-34.5755,-71.0022,72201,1603,,,,7894.6591511718825,,,2.2201908560823256,15214,CHL,,,1935,35
Tarapaca,Chile,2021-11-30 05:31:20,-19.9232,-69.5132,44079,816,,,,13334.724919681266,,,1.8512216701830804,15215,CHL,,,1522,5
Unknown,Chile,2021-11-30 05:31:20,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-11-30 05:31:20,-33.0472,-71.6127,133636,3550,,,,7359.207710548257,,,2.6564698135233016,15216,CHL,,,6790,58
Anhui,China,2021-11-30 05:31:20,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-30 05:31:20,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,27,0
Chongqing,China,2021-11-30 05:31:20,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,6,0
Fujian,China,2021-11-30 05:31:20,26.0789,117.9874,1321,1,,,,3.180060821251068,,,0.0757002271006813,15604,CHN,,,13,0
Gansu,China,2021-11-30 05:31:20,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,31,0
Guangdong,China,2021-11-30 05:31:20,23.3417,113.4244,3310,8,,,,2.626723330881989,,,0.2416918429003021,15606,CHN,,,84,0
Guangxi,China,2021-11-30 05:31:20,23.8298,108.7881,400,2,,,,0.7979762683453747,,,0.5,15607,CHN,,,60,0
Guizhou,China,2021-11-30 05:31:20,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-30 05:31:20,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-30 05:31:20,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,115,0
Heilongjiang,China,2021-11-30 05:31:20,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,170,0
Henan,China,2021-11-30 05:31:20,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,78,0
Hong Kong,China,2021-11-30 05:31:20,22.3,114.2,12430,213,,,,165.7999185806353,,,1.7135961383748994,344,HKG,,,83,0
Hubei,China,2021-11-30 05:31:20,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-11-30 05:31:20,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-11-30 05:31:20,44.0935,113.9448,659,1,,,,2.740221018160513,,,0.15174506828528073,15615,CHN,,,59,0
Jiangsu,China,2021-11-30 05:31:20,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-30 05:31:20,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,18,0
Jilin,China,2021-11-30 05:31:20,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-11-30 05:31:20,41.2956,122.6085,784,2,,,,1.8407468905640993,,,0.2551020408163265,15619,CHN,,,318,0
Macau,China,2021-11-30 05:31:20,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-30 05:31:20,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,11,0
Qinghai,China,2021-11-30 05:31:20,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,5,0
Shaanxi,China,2021-11-30 05:31:20,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,10,0
Shandong,China,2021-11-30 05:31:20,36.3427,118.1498,1021,7,,,,1.00563933185638,,,0.6856023506366308,15623,CHN,,,36,0
Shanghai,China,2021-11-30 05:31:20,31.202,121.4491,2853,7,,,,11.471239776453562,,,0.2453557658604977,15624,CHN,,,113,0
Shanxi,China,2021-11-30 05:31:20,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-11-30 05:31:20,30.6171,102.7103,1271,3,,,,1.5189746464607423,,,0.23603461841070025,15626,CHN,,,46,0
Tianjin,China,2021-11-30 05:31:20,39.3054,117.323,531,3,,,,3.829508548566498,,,0.5649717514124294,15627,CHN,,,26,0
Tibet,China,2021-11-30 05:31:20,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-30 05:31:20,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-30 05:31:20,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-30 05:31:20,24.974,101.487,1699,2,,,,3.5988689256986497,,,0.11771630370806355,15630,CHN,,,130,0
Zhejiang,China,2021-11-30 05:31:20,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,6,0
Amazonas,Colombia,2021-11-30 05:31:20,-1.4429,-71.5724,6904,257,,,,9014.34931909282,,,3.7224797219003483,17001,COL,,,62,1
Antioquia,Colombia,2021-11-30 05:31:20,7.1986,-75.3412,769450,16543,,,,12009.329647007336,,,2.149977256481902,17002,COL,,,12503,238
Arauca,Colombia,2021-11-30 05:31:20,7.0762,-70.7105,14041,472,,,,5355.603530479758,,,3.361583932768321,17003,COL,,,385,8
Atlantico,Colombia,2021-11-30 05:31:20,10.6966,-74.8741,339008,9669,,,,13370.369829900568,,,2.852145082121956,17004,COL,,,8712,101
Bolivar,Colombia,2021-11-30 05:31:20,8.6704,-74.03,160443,3023,,,,7750.457705146104,,,1.884158236881634,17005,COL,,,2372,36
Boyaca,Colombia,2021-11-30 05:31:20,5.4545,-73.362,106351,2575,,,,8736.084825066373,,,2.4212278210830176,17006,COL,,,626,11
Caldas,Colombia,2021-11-30 05:31:20,5.2983,-75.2479,101267,2283,,,,10144.401981457644,,,2.254436292178104,17007,COL,,,500,12
Capital District,Colombia,2021-11-30 05:31:20,4.711,-74.0721,1462574,27616,,,,19731.008128629142,,,1.8881779656960944,17008,COL,,,7324,65
Caqueta,Colombia,2021-11-30 05:31:20,0.8699,-73.8419,22990,941,,,,5726.184279021343,,,4.09308394954328,17009,COL,,,58,2
Casanare,Colombia,2021-11-30 05:31:20,5.7589,-71.5724,35913,935,,,,8540.465726842076,,,2.6035140478378302,17010,COL,,,247,8
Cauca,Colombia,2021-11-30 05:31:20,2.705,-76.82600000000002,56820,1587,,,,3879.854256231529,,,2.7930306230200634,17011,COL,,,624,24
Cesar,Colombia,2021-11-30 05:31:20,9.3373,-73.6536,91744,2526,,,,7641.678063992725,,,2.7533135681897454,17012,COL,,,1820,21
Choco,Colombia,2021-11-30 05:31:20,5.2528,-76.82600000000002,16499,400,,,,3084.928556203326,,,2.4243893569307233,17013,COL,,,74,0
Cordoba,Colombia,2021-11-30 05:31:20,8.0493,-75.574,104572,3742,,,,5859.087631381519,,,3.578395746471331,17014,COL,,,389,2
Cundinamarca,Colombia,2021-11-30 05:31:20,5.026,-74.03,266199,6845,,,,9119.339787465828,,,2.571384565682065,17015,COL,,,1778,20
Guainia,Colombia,2021-11-30 05:31:20,2.5854,-68.5247,2493,30,,,,5181.444070332959,,,1.203369434416366,17016,COL,,,177,1
Guaviare,Colombia,2021-11-30 05:31:20,1.0654,-73.2603,5158,97,,,,6231.952348158084,,,1.8805738658394728,17017,COL,,,13,0
Huila,Colombia,2021-11-30 05:31:20,2.5359,-75.5277,88960,3158,,,,8084.435825246777,,,3.5499100719424463,17018,COL,,,516,15
La Guajira,Colombia,2021-11-30 05:31:20,11.3548,-72.5205,45719,1402,,,,5192.036885618243,,,3.0665587611277587,17019,COL,,,2431,46
Magdalena,Colombia,2021-11-30 05:31:20,10.4113,-74.4057,99874,3435,,,,7443.584702320708,,,3.4393335602859603,17020,COL,,,3257,62
Meta,Colombia,2021-11-30 05:31:20,3.272,-73.0877,90163,2283,,,,8671.837279580503,,,2.5320807870190656,17021,COL,,,469,5
Narino,Colombia,2021-11-30 05:31:20,1.2892,-77.3579,90387,3043,,,,5543.201487557893,,,3.366634582406762,17022,COL,,,515,14
Norte de Santander,Colombia,2021-11-30 05:31:20,7.9463,-72.8988,98615,4512,,,,6610.962472740633,,,4.575368858692896,17023,COL,,,5472,181
Putumayo,Colombia,2021-11-30 05:31:20,0.436,-75.5277,17048,684,,,,4896.289871389101,,,4.0122008446738615,17024,COL,,,548,12
Quindio,Colombia,2021-11-30 05:31:20,4.461,-75.6674,58004,1796,,,,10743.391417733525,,,3.096338183573547,17025,COL,,,1128,35
Risaralda,Colombia,2021-11-30 05:31:20,5.3158,-75.9928,88465,2247,,,,9377.24255115269,,,2.5399875657039512,17026,COL,,,556,14
San Andres y Providencia,Colombia,2021-11-30 05:31:20,12.5567,-81.7185,8077,148,,,,13180.483028720624,,,1.832363501299988,17027,COL,,,968,12
Santander,Colombia,2021-11-30 05:31:20,6.6437,-73.6536,230679,7385,,,,10558.178939664609,,,3.2014184212693833,17028,COL,,,4157,70
Sucre,Colombia,2021-11-30 05:31:20,8.814,-74.7233,59645,1627,,,,6591.6055800712375,,,2.727806186604074,17029,COL,,,390,2
Tolima,Colombia,2021-11-30 05:31:20,4.0925,-75.1545,108116,3679,,,,8127.879764273745,,,3.4028265936586632,17030,COL,,,524,13
Unknown,Colombia,2021-11-30 05:31:20,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-30 05:31:20,3.8009,-76.6413,416370,13167,,,,9302.515747720116,,,3.1623315800850205,17031,COL,,,4719,131
Vaupes,Colombia,2021-11-30 05:31:20,0.8554,-70.812,1795,17,,,,4399.83332107753,,,0.947075208913649,17032,COL,,,8,0
Vichada,Colombia,2021-11-30 05:31:20,4.4234,-69.2878,3005,53,,,,2787.362718907688,,,1.7637271214642265,17033,COL,,,49,0
Faroe Islands,Denmark,2021-11-30 05:31:20,61.8926,-6.9118,3553,13,,,,7271.052900849279,,,0.3658879819870532,234,FRO,,,1341,10
Greenland,Denmark,2021-11-30 05:31:20,71.7069,-42.6043,1456,0,,,,2564.6445430846193,,,0.0,304,GRL,,,646,0
French Guiana,France,2021-11-30 05:31:20,4.0,-53.0,45864,326,,,,15355.461661566482,,,0.7107971393685679,254,GUF,,,1235,18
French Polynesia,France,2021-11-30 05:31:20,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,68,0
Guadeloupe,France,2021-11-30 05:31:20,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-30 05:31:20,14.6415,-61.0242,45176,710,,,,12038.426178833623,,,1.5716309544891092,474,MTQ,,,1829,27
Mayotte,France,2021-11-30 05:31:20,-12.8275,45.166244,20938,185,,,,7674.854204161825,,,0.8835609895883083,175,MYT,,,383,0
New Caledonia,France,2021-11-30 05:31:20,-20.904305,165.618042,12139,276,,,,4251.972916834507,,,2.2736633989620234,540,NCL,,,1154,10
Reunion,France,2021-11-30 05:31:20,-21.1151,55.5364,59048,381,,,,6595.272241507951,,,0.6452377726595312,638,REU,,,4380,7
Saint Barthelemy,France,2021-11-30 05:31:20,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-30 05:31:20,46.8852,-56.3159,67,0,,,,1156.1691113028473,,,0.0,666,SPM,,,35,0
St Martin,France,2021-11-30 05:31:20,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,0
Wallis and Futuna,France,2021-11-30 05:31:20,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-30 05:31:20,48.6616,9.3501,824624,11753,,,,7427.00897402631,,,1.4252556316575795,27601,DEU,,,187357,749
Bayern,Germany,2021-11-30 05:31:20,48.7904,11.4979,1126307,17533,,,,8571.471188795467,,,1.5566803722253346,27602,DEU,,,300730,1447
Berlin,Germany,2021-11-30 05:31:20,52.52,13.405,274431,3830,,,,7489.74915449629,,,1.3956149268850822,27603,DEU,,,49387,121
Brandenburg,Germany,2021-11-30 05:31:20,52.4125,12.5316,176996,4125,,,,6992.929080219401,,,2.330561142624692,27604,DEU,,,51643,199
Bremen,Germany,2021-11-30 05:31:20,53.0793,8.8017,39593,551,,,,5821.387087762633,,,1.3916601419442831,27605,DEU,,,4123,19
Hamburg,Germany,2021-11-30 05:31:20,53.5511,9.9937,113873,1888,,,,6147.063554870826,,,1.657987407023614,27606,DEU,,,14805,66
Hessen,Germany,2021-11-30 05:31:20,50.6521,9.1624,412643,8143,,,,6557.014177628578,,,1.973376502206508,27607,DEU,,,56079,281
Mecklenburg-Vorpommern,Germany,2021-11-30 05:31:20,53.6127,12.4296,70581,1330,,,,4381.806510410524,,,1.8843598135475552,27608,DEU,,,16993,78
Niedersachsen,Germany,2021-11-30 05:31:20,52.6367,9.8451,375168,6346,,,,4687.59546698843,,,1.6915088706925965,27609,DEU,,,53548,257
Nordrhein-Westfalen,Germany,2021-11-30 05:31:20,51.4332,7.6616,1172573,18957,,,,6541.342897324883,,,1.6167010497427452,27610,DEU,,,156056,735
Rheinland-Pfalz,Germany,2021-11-30 05:31:20,50.1183,7.309,232356,4277,,,,5669.444423433489,,,1.8407099450842672,27611,DEU,,,38529,183
Saarland,Germany,2021-11-30 05:31:20,49.3964,7.023,60958,1112,,,,6194.975360546997,,,1.8242068309327732,27612,DEU,,,10968,45
Sachsen,Germany,2021-11-30 05:31:20,51.1045,13.2017,493487,10944,,,,12164.017174516464,,,2.217687598660147,27613,DEU,,,164113,610
Sachsen-Anhalt,Germany,2021-11-30 05:31:20,51.9503,11.6923,155774,3792,,,,7143.355020718271,,,2.434295838843453,27614,DEU,,,42832,203
Schleswig-Holstein,Germany,2021-11-30 05:31:20,54.2194,9.6961,96375,1796,,,,3310.860136556877,,,1.8635538261997409,27615,DEU,,,14088,68
Thuringen,Germany,2021-11-30 05:31:20,51.011,10.8453,211144,4973,,,,9958.50935532207,,,2.3552646535066115,27616,DEU,,,57551,451
Unknown,Germany,2021-11-30 05:31:20,,,18001,0,,,,,,,0.0,27617,DEU,,,16809,0
Andaman and Nicobar Islands,India,2021-11-30 05:31:20,11.225999,92.968178,7683,129,,,,1842.2869968060309,,,1.6790316282702067,35601,IND,,,27,0
Andhra Pradesh,India,2021-11-30 05:31:20,15.9129,79.74,2072725,14439,,,,3845.258868954687,,,0.6966191848894571,35602,IND,,,5954,61
Arunachal Pradesh,India,2021-11-30 05:31:20,27.768456,96.384277,55273,280,,,,3519.5465271914313,,,0.5065764478135799,35603,IND,,,108,0
Assam,India,2021-11-30 05:31:20,26.357149,92.830441,616708,6098,,,,1731.983386767993,,,0.98879858863514,35604,IND,,,5627,88
Bihar,India,2021-11-30 05:31:20,25.679658,85.60484,726219,9663,,,,581.9065950407695,,,1.3305903591065504,35605,IND,,,115,2
Chandigarh,India,2021-11-30 05:31:20,30.733839,76.76827800000002,65456,820,,,,5650.196422359433,,,1.2527499388902468,35606,IND,,,94,0
Chhattisgarh,India,2021-11-30 05:31:20,21.264705,82.035366,1006779,13593,,,,3420.203490045991,,,1.3501473511068467,35607,IND,,,689,15
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-30 05:31:20,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-11-30 05:31:20,28.646519,77.10898,1440900,25098,,,,7700.849803125682,,,1.7418280241515718,35609,IND,,,978,6
Goa,India,2021-11-30 05:31:20,15.359682,74.057396,178890,3384,,,,11277.541371158391,,,1.8916652691598188,35610,IND,,,745,18
