Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2021-10-23 11:33:07,,,25651,25846,,,,,,,100.76020428053488,5610,BEL,,,1357,292
Walloon Brabant,Belgium,2021-10-23 11:33:07,50.4,4.35,51726,0,,,,12816.186363197134,,,0.0,5611,BEL,,,4257,0
West Flanders,Belgium,2021-10-23 11:33:07,51.0536,3.1458,114838,0,,,,9603.477516231866,,,0.0,5612,BEL,,,6081,0
Acre,Brazil,2021-10-23 11:33:07,-9.0238,-70.812,88023,1843,,,,9980.667509510338,,,2.0937709462299625,7601,BRA,,,86,7
Alagoas,Brazil,2021-10-23 11:33:07,-9.5713,-36.782,239573,6274,,,,7178.524802710648,,,2.6188259945820267,7602,BRA,,,1685,85
Amapa,Brazil,2021-10-23 11:33:07,0.902,-52.003,123398,1990,,,,14590.691366403738,,,1.6126679524789704,7603,BRA,,,639,14
Amazonas,Brazil,2021-10-23 11:33:07,-3.4168,-65.8561,427413,13762,,,,10312.53460831053,,,3.219836551532125,7604,BRA,,,1183,43
Bahia,Brazil,2021-10-23 11:33:07,-12.5797,-41.7007,1242292,27010,,,,8352.629962460996,,,2.174207030231218,7605,BRA,,,10884,181
Ceara,Brazil,2021-10-23 11:33:07,-5.4984,-39.3206,942744,24438,,,,10323.433505495683,,,2.5922201573279704,7606,BRA,,,18655,263
Distrito Federal,Brazil,2021-10-23 11:33:07,-15.7998,-47.8645,512913,10766,,,,17010.527754083552,,,2.0989914468925535,7607,BRA,,,22791,402
Espirito Santo,Brazil,2021-10-23 11:33:07,-19.1834,-40.3089,602115,12816,,,,14983.016684707549,,,2.128497047906131,7608,BRA,,,21258,315
Goias,Brazil,2021-10-23 11:33:07,-15.827,-49.8362,894792,24041,,,,12749.314155427326,,,2.686769662670207,7609,BRA,,,39884,699
Maranhao,Brazil,2021-10-23 11:33:07,-4.9609,-45.2744,359773,10222,,,,5085.000652280132,,,2.841236001589891,7610,BRA,,,4724,70
Mato Grosso,Brazil,2021-10-23 11:33:07,-12.6819,-56.9211,541617,13659,,,,15543.759072408799,,,2.52189277662998,7611,BRA,,,10732,140
Mato Grosso do Sul,Brazil,2021-10-23 11:33:07,-20.7722,-54.7852,375780,9628,,,,13522.198384590638,,,2.5621374208313377,7612,BRA,,,3512,99
Minas Gerais,Brazil,2021-10-23 11:33:07,-18.5122,-44.555,2175842,55367,,,,10278.536927309642,,,2.5446241041399147,7613,BRA,,,47261,1102
Para,Brazil,2021-10-23 11:33:07,-1.9981,-54.9306,596715,16724,,,,6936.235777267224,,,2.802677995357918,7614,BRA,,,7087,94
Paraiba,Brazil,2021-10-23 11:33:07,-7.24,-36.782,444568,9386,,,,11064.060444082526,,,2.111263068866855,7615,BRA,,,3712,96
Parana,Brazil,2021-10-23 11:33:07,-25.2521,-52.0215,1542830,40127,,,,13493.403902078697,,,2.600869830117382,7616,BRA,,,42538,1358
Pernambuco,Brazil,2021-10-23 11:33:07,-8.8137,-36.9541,628125,19935,,,,6572.358832533524,,,3.1737313432835816,7617,BRA,,,9798,262
Piaui,Brazil,2021-10-23 11:33:07,-7.7183,-42.7289,323888,7078,,,,9895.066856041454,,,2.185323321642049,7618,BRA,,,5073,83
Rio Grande do Norte,Brazil,2021-10-23 11:33:07,-5.4026,-36.9541,371687,7372,,,,10598.875972274856,,,1.9833892495567509,7620,BRA,,,3572,41
Rio Grande do Sul,Brazil,2021-10-23 11:33:07,-30.0346,-51.2177,1456567,35306,,,,12802.464640146874,,,2.4239187074813584,7621,BRA,,,24453,578
Rio de Janeiro,Brazil,2021-10-23 11:33:07,-22.9068,-43.1729,1312954,67905,,,,7604.739847678617,,,5.171925292127524,7619,BRA,,,34923,2407
Rondonia,Brazil,2021-10-23 11:33:07,-11.5057,-63.5806,268543,6561,,,,15110.242090900141,,,2.4431841455558327,7622,BRA,,,3271,42
Roraima,Brazil,2021-10-23 11:33:07,-2.7376,-62.0751,127106,2023,,,,20982.86287826387,,,1.5915849763189778,7623,BRA,,,970,33
Santa Catarina,Brazil,2021-10-23 11:33:07,-27.2423,-50.2189,1209712,19555,,,,16884.128323126937,,,1.6165004563069556,7624,BRA,,,22724,384
Sao Paulo,Brazil,2021-10-23 11:33:07,-23.5505,-46.6333,4396904,151471,,,,9575.337677398327,,,3.4449467170536363,7625,BRA,,,38116,2568
Sergipe,Brazil,2021-10-23 11:33:07,-10.5741,-37.3857,278403,6025,,,,12111.344866828846,,,2.1641289784952034,7626,BRA,,,439,17
Tocantins,Brazil,2021-10-23 11:33:07,-10.1753,-48.2982,227566,3855,,,,14468.238235170704,,,1.6940140442772649,7627,BRA,,,4257,93
Alberta,Canada,2021-10-23 11:33:07,53.9333,-116.5765,319176,3026,,,,7232.391586410239,,,0.9480662706469158,12401,CAN,,,30819,404
British Columbia,Canada,2021-10-23 11:33:07,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,18357,187
Diamond Princess,Canada,2021-10-23 11:33:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-23 11:33:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-23 11:33:07,53.7609,-98.8139,62588,1235,,,,4543.537393730894,,,1.973221703840992,12403,CAN,,,2588,28
New Brunswick,Canada,2021-10-23 11:33:07,46.5653,-66.4619,6072,106,,,,778.4685247175295,,,1.7457180500658762,12404,CAN,,,2365,54
Newfoundland and Labrador,Canada,2021-10-23 11:33:07,53.1355,-57.6604,1928,15,,,,369.7985096813173,,,0.7780082987551867,12405,CAN,,,274,8
Northwest Territories,Canada,2021-10-23 11:33:07,64.8255,-124.8457,1786,9,,,,3977.373953322644,,,0.5039193729003361,12406,CAN,,,868,7
Nova Scotia,Canada,2021-10-23 11:33:07,44.682,-63.7443,7208,98,,,,737.4237434485609,,,1.3596004439511653,12407,CAN,,,722,3
Nunavut,Canada,2021-10-23 11:33:07,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-23 11:33:07,51.2538,-85.3232,604944,9891,,,,4111.9569989505735,,,1.6350273744346584,12408,CAN,,,14182,147
Prince Edward Island,Canada,2021-10-23 11:33:07,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-23 11:33:07,52.9399,-73.5491,421685,11466,,,,4939.108708062641,,,2.7190912648066683,12410,CAN,,,15256,117
Repatriated Travellers,Canada,2021-10-23 11:33:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-23 11:33:07,52.9399,-106.4509,75842,812,,,,6418.226470085457,,,1.0706468711268162,12411,CAN,,,11440,149
Yukon,Canada,2021-10-23 11:33:07,64.2823,-135.0,877,10,,,,2134.9627537854813,,,1.1402508551881414,12412,CAN,,,132,1
Antofagasta,Chile,2021-10-23 11:33:07,-23.6509,-70.3975,62417,1253,,,,10273.828296029522,,,2.007465914734768,15201,CHL,,,1298,7
Araucania,Chile,2021-10-23 11:33:07,-38.9489,-72.3311,98780,1515,,,,10319.423666769742,,,1.5337112775865558,15202,CHL,,,581,6
Arica y Parinacota,Chile,2021-10-23 11:33:07,-18.594,-69.4785,27754,536,,,,12276.837057876392,,,1.93125315269871,15203,CHL,,,662,5
Atacama,Chile,2021-10-23 11:33:07,-27.5661,-70.0503,27664,357,,,,9574.173542278091,,,1.290485829959514,15204,CHL,,,363,4
Aysen,Chile,2021-10-23 11:33:07,-45.9864,-73.7669,8422,79,,,,8164.175342678222,,,0.9380194728093091,15205,CHL,,,142,1
Biobio,Chile,2021-10-23 11:33:07,-37.4464,-72.1416,152619,2698,,,,9803.347240020426,,,1.767800863588413,15206,CHL,,,1407,20
Coquimbo,Chile,2021-10-23 11:33:07,-29.959,-71.3389,49444,1033,,,,6526.519761452825,,,2.0892322627619127,15207,CHL,,,798,8
Los Lagos,Chile,2021-10-23 11:33:07,-41.9198,-72.1416,89542,1410,,,,10805.012139378408,,,1.5746800384177255,15208,CHL,,,662,6
Los Rios,Chile,2021-10-23 11:33:07,-40.231,-72.3311,49698,696,,,,12914.03893076809,,,1.4004587709766994,15209,CHL,,,375,3
Magallanes,Chile,2021-10-23 11:33:07,-52.368,-70.9863,29273,499,,,,17577.897473773966,,,1.7046425033307142,15210,CHL,,,25,1
Maule,Chile,2021-10-23 11:33:07,-35.5183,-71.6885,103185,1788,,,,9874.635150007178,,,1.7328100014536996,15211,CHL,,,1540,8
Metropolitana,Chile,2021-10-23 11:33:07,-33.4376,-70.6505,705755,19286,,,,9922.311975804774,,,2.732676353692145,15212,CHL,,,15642,121
Nuble,Chile,2021-10-23 11:33:07,-36.7226,-71.7622,36451,647,,,,7584.335707404563,,,1.7749855971029602,15213,CHL,,,474,3
OHiggins,Chile,2021-10-23 11:33:07,-34.5755,-71.0022,69568,1560,,,,7606.759571594928,,,2.2424103035878566,15214,CHL,,,893,12
Tarapaca,Chile,2021-10-23 11:33:07,-19.9232,-69.5132,42156,810,,,,12752.98132249106,,,1.9214346712211785,15215,CHL,,,781,1
Unknown,Chile,2021-10-23 11:33:07,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-23 11:33:07,-33.0472,-71.6127,125247,3484,,,,6897.233441011685,,,2.781703354172156,15216,CHL,,,2143,22
Anhui,China,2021-10-23 11:33:07,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-23 11:33:07,40.1824,116.4142,1136,9,,,,5.273909006499536,,,0.7922535211267606,15602,CHN,,,16,0
Chongqing,China,2021-10-23 11:33:07,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-23 11:33:07,26.0789,117.9874,1298,1,,,,3.2935803095661003,,,0.07704160246533127,15604,CHN,,,31,0
Gansu,China,2021-10-23 11:33:07,35.7518,104.2861,235,2,,,,0.8911642017444065,,,0.851063829787234,15605,CHN,,,36,0
Guangdong,China,2021-10-23 11:33:07,23.3417,113.4244,3210,8,,,,2.829190904283448,,,0.24922118380062305,15606,CHN,,,51,0
Guangxi,China,2021-10-23 11:33:07,23.8298,108.7881,325,2,,,,0.6597645148193261,,,0.6153846153846154,15607,CHN,,,27,0
Guizhou,China,2021-10-23 11:33:07,26.8154,106.8748,149,2,,,,0.4138888888888889,,,1.342281879194631,15608,CHN,,,2,0
Hainan,China,2021-10-23 11:33:07,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-23 11:33:07,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-23 11:33:07,47.862,127.7615,1713,13,,,,4.540153723827193,,,0.7589025102159953,15611,CHN,,,60,0
Henan,China,2021-10-23 11:33:07,33.882,113.614,1553,22,,,,1.6168662155127538,,,1.4166130070830651,15612,CHN,,,14,0
Hong Kong,China,2021-10-23 11:33:07,22.3,114.2,12319,213,,,,164.31932397384122,,,1.729036447763617,344,HKG,,,137,0
Hubei,China,2021-10-23 11:33:07,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,7,0
Hunan,China,2021-10-23 11:33:07,27.6104,111.7088,1194,4,,,,1.7306856066096536,,,0.33500837520938026,15614,CHN,,,13,0
Inner Mongolia,China,2021-10-23 11:33:07,44.0935,113.9448,460,1,,,,1.8153117600631408,,,0.21739130434782608,15615,CHN,,,41,0
Jiangsu,China,2021-10-23 11:33:07,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-23 11:33:07,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-23 11:33:07,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-23 11:33:07,41.2956,122.6085,465,2,,,,1.0667584308327598,,,0.4301075268817205,15619,CHN,,,13,0
Macau,China,2021-10-23 11:33:07,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,12,0
Ningxia,China,2021-10-23 11:33:07,37.2692,106.1655,88,0,,,,1.2790697674418603,,,0.0,15620,CHN,,,11,0
Qinghai,China,2021-10-23 11:33:07,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-23 11:33:07,35.1917,108.8701,694,3,,,,1.7960662525879918,,,0.4322766570605187,15622,CHN,,,23,0
Shandong,China,2021-10-23 11:33:07,36.3427,118.1498,965,7,,,,0.9604857171294914,,,0.7253886010362695,15623,CHN,,,35,0
Shanghai,China,2021-10-23 11:33:07,31.202,121.4491,2700,7,,,,11.138613861386142,,,0.25925925925925924,15624,CHN,,,110,0
Shanxi,China,2021-10-23 11:33:07,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-23 11:33:07,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-23 11:33:07,39.3054,117.323,501,3,,,,3.2115384615384617,,,0.5988023952095808,15627,CHN,,,16,0
Tibet,China,2021-10-23 11:33:07,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-23 11:33:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-23 11:33:07,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-23 11:33:07,24.974,101.487,1557,2,,,,3.2236024844720497,,,0.12845215157353887,15630,CHN,,,188,0
Zhejiang,China,2021-10-23 11:33:07,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,11,0
Amazonas,Colombia,2021-10-23 11:33:07,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,2,1
Antioquia,Colombia,2021-10-23 11:33:07,7.1986,-75.3412,753455,16236,,,,11759.684799773753,,,2.154873217378609,17002,COL,,,9024,206
Arauca,Colombia,2021-10-23 11:33:07,7.0762,-70.7105,13503,461,,,,5150.396301692769,,,3.414056135673554,17003,COL,,,219,7
Atlantico,Colombia,2021-10-23 11:33:07,10.6966,-74.8741,327332,9528,,,,12909.872030043576,,,2.9108061539965537,17004,COL,,,8028,94
Bolivar,Colombia,2021-10-23 11:33:07,8.6704,-74.03,157452,2981,,,,7605.972629473797,,,1.8932754109188832,17005,COL,,,1427,22
Boyaca,Colombia,2021-10-23 11:33:07,5.4545,-73.362,105582,2559,,,,8672.916173803327,,,2.423708586690913,17006,COL,,,372,16
Caldas,Colombia,2021-10-23 11:33:07,5.2983,-75.2479,100594,2268,,,,10076.984337669232,,,2.2546076306737977,17007,COL,,,337,12
Capital District,Colombia,2021-10-23 11:33:07,4.711,-74.0721,1453423,27536,,,,19607.55560220307,,,1.8945620098209537,17008,COL,,,4649,77
Caqueta,Colombia,2021-10-23 11:33:07,0.8699,-73.8419,22915,937,,,,5707.503817041064,,,4.089024656338643,17009,COL,,,95,4
Casanare,Colombia,2021-10-23 11:33:07,5.7589,-71.5724,35615,927,,,,8469.598386697868,,,2.602835883756844,17010,COL,,,118,10
Cauca,Colombia,2021-10-23 11:33:07,2.705,-76.82600000000002,56079,1560,,,,3829.2563680958806,,,2.781789974856898,17011,COL,,,378,34
Cesar,Colombia,2021-10-23 11:33:07,9.3373,-73.6536,89583,2499,,,,7461.680829336635,,,2.7895917752252104,17012,COL,,,687,17
Choco,Colombia,2021-10-23 11:33:07,5.2528,-76.82600000000002,16412,399,,,,3068.661583393477,,,2.4311479405313183,17013,COL,,,63,7
Cordoba,Colombia,2021-10-23 11:33:07,8.0493,-75.574,104094,3742,,,,5832.305664049914,,,3.5948277518396834,17014,COL,,,404,15
Cundinamarca,Colombia,2021-10-23 11:33:07,5.026,-74.03,264169,6814,,,,9049.796852411391,,,2.579409393229334,17015,COL,,,721,20
Guainia,Colombia,2021-10-23 11:33:07,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,14,0
Guaviare,Colombia,2021-10-23 11:33:07,1.0654,-73.2603,5140,97,,,,6210.204550122633,,,1.88715953307393,17017,COL,,,10,3
Huila,Colombia,2021-10-23 11:33:07,2.5359,-75.5277,88366,3142,,,,8030.4547676906095,,,3.555666206459498,17018,COL,,,217,5
La Guajira,Colombia,2021-10-23 11:33:07,11.3548,-72.5205,42851,1346,,,,4866.335059507586,,,3.1411168934213904,17019,COL,,,545,12
Magdalena,Colombia,2021-10-23 11:33:07,10.4113,-74.4057,95729,3345,,,,7134.658869860616,,,3.494238945356161,17020,COL,,,2087,36
Meta,Colombia,2021-10-23 11:33:07,3.272,-73.0877,89601,2275,,,,8617.784369283328,,,2.53903416256515,17021,COL,,,1746,49
Narino,Colombia,2021-10-23 11:33:07,1.2892,-77.3579,89719,3026,,,,5502.234771175132,,,3.3727527056699245,17022,COL,,,341,13
Norte de Santander,Colombia,2021-10-23 11:33:07,7.9463,-72.8988,91875,4298,,,,6159.1256622526535,,,4.678095238095239,17023,COL,,,1675,58
Putumayo,Colombia,2021-10-23 11:33:07,0.436,-75.5277,16398,670,,,,4709.605895767157,,,4.085864129771924,17024,COL,,,165,5
Quindio,Colombia,2021-10-23 11:33:07,4.461,-75.6674,56589,1749,,,,10481.307788051208,,,3.0907066744420293,17025,COL,,,477,22
Risaralda,Colombia,2021-10-23 11:33:07,5.3158,-75.9928,87807,2229,,,,9307.494904075786,,,2.5385219857186785,17026,COL,,,268,10
San Andres y Providencia,Colombia,2021-10-23 11:33:07,12.5567,-81.7185,6963,136,,,,11362.597911227153,,,1.9531811001005317,17027,COL,,,106,2
Santander,Colombia,2021-10-23 11:33:07,6.6437,-73.6536,225930,7304,,,,10340.817186819886,,,3.2328597353162483,17028,COL,,,790,30
Sucre,Colombia,2021-10-23 11:33:07,8.814,-74.7233,59195,1624,,,,6541.874294782747,,,2.743474955655038,17029,COL,,,217,6
Tolima,Colombia,2021-10-23 11:33:07,4.0925,-75.1545,107529,3663,,,,8083.75063055044,,,3.406522891499037,17030,COL,,,191,14
Unknown,Colombia,2021-10-23 11:33:07,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-23 11:33:07,3.8009,-76.6413,410290,12993,,,,9166.676720542033,,,3.1667844695215583,17031,COL,,,4111,119
Vaupes,Colombia,2021-10-23 11:33:07,0.8554,-70.812,1755,17,,,,4301.786896095301,,,0.9686609686609686,17032,COL,,,6,0
Vichada,Colombia,2021-10-23 11:33:07,4.4234,-69.2878,2943,53,,,,2729.853072128228,,,1.8008834522595991,17033,COL,,,18,0
Faroe Islands,Denmark,2021-10-23 11:33:07,61.8926,-6.9118,1448,2,,,,2963.2661414100066,,,0.13812154696132595,234,FRO,,,350,0
Greenland,Denmark,2021-10-23 11:33:07,71.7069,-42.6043,731,0,,,,1287.6065666173465,,,0.0,304,GRL,,,178,0
French Guiana,France,2021-10-23 11:33:07,4.0,-53.0,43938,298,,,,14710.628695401796,,,0.6782284127634394,254,GUF,,,4699,48
French Polynesia,France,2021-10-23 11:33:07,-17.6797,-149.4068,45515,635,,,,16203.044456469112,,,1.3951444578710317,258,PYF,,,5337,24
Guadeloupe,France,2021-10-23 11:33:07,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,955,40
Martinique,France,2021-10-23 11:33:07,14.6415,-61.0242,42820,673,,,,11410.603173757212,,,1.5716954694068193,474,MTQ,,,2016,64
Mayotte,France,2021-10-23 11:33:07,-12.8275,45.166244,20485,182,,,,7508.806398522064,,,0.8884549670490602,175,MYT,,,280,5
New Caledonia,France,2021-10-23 11:33:07,-20.904305,165.618042,10454,252,,,,3661.761666742559,,,2.410560550985269,540,NCL,,,4583,190
Reunion,France,2021-10-23 11:33:07,-21.1151,55.5364,54438,372,,,,6080.365639534104,,,0.6833461919982365,638,REU,,,1197,9
Saint Barthelemy,France,2021-10-23 11:33:07,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-23 11:33:07,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-23 11:33:07,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-23 11:33:07,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-23 11:33:07,48.6616,9.3501,610658,10882,,,,5516.565152296849,,,1.7820121901293358,27601,DEU,,,45039,239
Bayern,Germany,2021-10-23 11:33:07,48.7904,11.4979,782580,15954,,,,5984.527772673288,,,2.0386414168519518,27602,DEU,,,63384,369
Berlin,Germany,2021-10-23 11:33:07,52.52,13.405,217872,3677,,,,5977.569299604425,,,1.6876881838877873,27603,DEU,,,13745,53
Brandenburg,Germany,2021-10-23 11:33:07,52.4125,12.5316,121333,3897,,,,4830.2949500321865,,,3.2118220105000286,27604,DEU,,,5852,54
Bremen,Germany,2021-10-23 11:33:07,53.0793,8.8017,34770,525,,,,5090.880340153385,,,1.5099223468507337,27605,DEU,,,2506,18
Hamburg,Germany,2021-10-23 11:33:07,53.5511,9.9937,96279,1782,,,,5229.20367872977,,,1.8508709064281932,27606,DEU,,,5472,65
Hessen,Germany,2021-10-23 11:33:07,50.6521,9.1624,346680,7823,,,,5532.884899619506,,,2.2565478250836506,27607,DEU,,,16617,105
Mecklenburg-Vorpommern,Germany,2021-10-23 11:33:07,53.6127,12.4296,51799,1224,,,,3217.978784537251,,,2.3629799803085003,27608,DEU,,,3521,26
Niedersachsen,Germany,2021-10-23 11:33:07,52.6367,9.8451,313248,6057,,,,3924.2097161171614,,,1.9336117070180816,27609,DEU,,,15783,119
Nordrhein-Westfalen,Germany,2021-10-23 11:33:07,51.4332,7.6616,992098,18108,,,,5532.355478283718,,,1.825222911446248,27610,DEU,,,40977,367
Rheinland-Pfalz,Germany,2021-10-23 11:33:07,50.1183,7.309,189087,4061,,,,4628.989503638329,,,2.1476886301014875,27611,DEU,,,10025,85
Saarland,Germany,2021-10-23 11:33:07,49.3964,7.023,49113,1062,,,,4958.359792793402,,,2.162360271211288,27612,DEU,,,2007,14
Sachsen,Germany,2021-10-23 11:33:07,51.1045,13.2017,313791,10284,,,,7694.846683506881,,,3.2773406503054576,27613,DEU,,,18344,79
Sachsen-Anhalt,Germany,2021-10-23 11:33:07,51.9503,11.6923,109091,3573,,,,4939.997400740201,,,3.2752472706272746,27614,DEU,,,5656,35
Schleswig-Holstein,Germany,2021-10-23 11:33:07,54.2194,9.6961,79626,1712,,,,2748.840754621101,,,2.150051490719112,27615,DEU,,,3999,29
Thuringen,Germany,2021-10-23 11:33:07,51.011,10.8453,145238,4460,,,,6776.862974740393,,,3.0708216857847117,27616,DEU,,,10936,54
Unknown,Germany,2021-10-23 11:33:07,,,3488,0,,,,,,,0.0,27617,DEU,,,5855,0
Andaman and Nicobar Islands,India,2021-10-23 11:33:07,11.225999,92.968178,7646,129,,,,1833.41486106715,,,1.6871566832330631,35601,IND,,,29,0
Andhra Pradesh,India,2021-10-23 11:33:07,15.9129,79.74,2062781,14333,,,,3826.8110506513012,,,0.6948386668289072,35602,IND,,,18291,215
Arunachal Pradesh,India,2021-10-23 11:33:07,27.768456,96.384277,55075,280,,,,3506.938740163697,,,0.5083976395823877,35603,IND,,,759,7
Assam,India,2021-10-23 11:33:07,26.357149,92.830441,608126,5964,,,,1707.8814107513967,,,0.9807178117692716,35604,IND,,,8078,130
Bihar,India,2021-10-23 11:33:07,25.679658,85.60484,726045,9661,,,,581.7671718811756,,,1.330633776143352,35605,IND,,,113,1
Chandigarh,India,2021-10-23 11:33:07,30.733839,76.76827800000002,65320,820,,,,5638.456830672791,,,1.2553582363747704,35606,IND,,,115,1
Chhattisgarh,India,2021-10-23 11:33:07,21.264705,82.035366,1005799,13572,,,,3416.8742594797545,,,1.3493749745227426,35607,IND,,,597,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-23 11:33:07,20.194742,73.080901,10679,4,,,,1734.3809888846301,,,0.03745669070137653,35608,IND,,,9,0
Delhi,India,2021-10-23 11:33:07,28.646519,77.10898,1439526,25091,,,,7693.506498503923,,,1.7430042944691515,35609,IND,,,868,6
Goa,India,2021-10-23 11:33:07,15.359682,74.057396,177819,3357,,,,11210.02364066194,,,1.8878747490425656,35610,IND,,,1863,58
