Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Walloon Brabant,Belgium,2021-08-01 14:31:18,50.4,4.35,43387,0,,43387.0,,10750.026635348453,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-01 14:31:18,51.0536,3.1458,101497,0,,101497.0,,8487.818992537188,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-01 14:31:18,-9.0238,-70.812,87141,1799,83084,2258.0,,9880.660139352673,,,2.0644702264146613,7601,BRA,,
Alagoas,Brazil,2021-08-01 14:31:18,-9.5713,-36.782,229960,5809,220104,4047.0,,6890.482498575969,,,2.5260914941728996,7602,BRA,,
Amapa,Brazil,2021-08-01 14:31:18,0.902,-52.003,121218,1907,102852,16459.0,,14332.926190479006,,,1.5731986998630567,7603,BRA,,
Amazonas,Brazil,2021-08-01 14:31:18,-3.4168,-65.8561,416712,13527,355314,47871.0,,10054.34303986612,,,3.2461268214018313,7604,BRA,,
Bahia,Brazil,2021-08-01 14:31:18,-12.5797,-41.7007,1193689,25750,1158686,9253.0,,8025.844573787889,,,2.157178293508611,7605,BRA,,
Ceara,Brazil,2021-08-01 14:31:18,-5.4984,-39.3206,919206,23519,639477,256210.0,,10065.682750410147,,,2.5586212448569743,7606,BRA,,
Distrito Federal,Brazil,2021-08-01 14:31:18,-15.7998,-47.8645,450166,9620,429408,11138.0,,14929.551867363034,,,2.1369894661080577,7607,BRA,,
Espirito Santo,Brazil,2021-08-01 14:31:18,-19.1834,-40.3089,542984,11889,515859,15236.0,,13511.602154952534,,,2.1895672800671844,7608,BRA,,
Goias,Brazil,2021-08-01 14:31:18,-15.827,-49.8362,742515,20764,703571,18180.0,,10579.617386070866,,,2.79644182272412,7609,BRA,,
Maranhao,Brazil,2021-08-01 14:31:18,-4.9609,-45.2744,337116,9636,289096,38384.0,,4764.76856210463,,,2.858363293347097,7610,BRA,,
Mato Grosso,Brazil,2021-08-01 14:31:18,-12.6819,-56.9211,487349,12549,461784,13016.0,,13986.332482509515,,,2.574951420850356,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-01 14:31:18,-20.7722,-54.7852,355962,8938,334556,12468.0,,12809.060571014032,,,2.5109421792213777,7612,BRA,,
Minas Gerais,Brazil,2021-08-01 14:31:18,-18.5122,-44.555,1966524,50461,1835335,80728.0,,9289.73222892134,,,2.5659997030293047,7613,BRA,,
Para,Brazil,2021-08-01 14:31:18,-1.9981,-54.9306,572456,16048,532923,23485.0,,6654.248323087715,,,2.8033595595119976,7614,BRA,,
Paraiba,Brazil,2021-08-01 14:31:18,-7.24,-36.782,422048,8987,290624,122437.0,,10503.600309298337,,,2.1293786488740616,7615,BRA,,
Parana,Brazil,2021-08-01 14:31:18,-25.2521,-52.0215,1379001,35233,1007557,336211.0,,12060.575354621327,,,2.5549655148908523,7616,BRA,,
Pernambuco,Brazil,2021-08-01 14:31:18,-8.8137,-36.9541,590785,18784,508262,63739.0,,6181.653353836128,,,3.17949846390819,7617,BRA,,
Piaui,Brazil,2021-08-01 14:31:18,-7.7183,-42.7289,309699,6835,300312,2552.0,,9461.58026925722,,,2.2069816176351877,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-01 14:31:18,-5.4026,-36.9541,359665,7093,150649,201923.0,,10256.06148874789,,,1.9721129384288156,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-01 14:31:18,-30.0346,-51.2177,1367908,33334,1307463,27111.0,,12023.19824695605,,,2.436859788816207,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-01 14:31:18,-22.9068,-43.1729,1031839,59269,947587,24983.0,,5976.498155829417,,,5.74401626610353,7619,BRA,,
Rondonia,Brazil,2021-08-01 14:31:18,-11.5057,-63.5806,257845,6368,245126,6351.0,,14508.29242217502,,,2.469700789233842,7622,BRA,,
Roraima,Brazil,2021-08-01 14:31:18,-2.7376,-62.0751,120005,1855,112425,5725.0,,19810.618379195756,,,1.5457689262947376,7623,BRA,,
Santa Catarina,Brazil,2021-08-01 14:31:18,-27.2423,-50.2189,1113757,17978,1077440,18339.0,,15544.870273900637,,,1.6141761623047037,7624,BRA,,
Sao Paulo,Brazil,2021-08-01 14:31:18,-23.5505,-46.6333,4057868,138996,3709071,209801.0,,8837.00357121943,,,3.4253455262714314,7625,BRA,,
Sergipe,Brazil,2021-08-01 14:31:18,-10.5741,-37.3857,274262,5910,262556,5796.0,,11931.199253837827,,,2.1548738067978794,7626,BRA,,
Tocantins,Brazil,2021-08-01 14:31:18,-10.1753,-48.2982,210175,3512,190107,16556.0,,13362.54963868505,,,1.6709884619959559,7627,BRA,,
Alberta,Canada,2021-08-01 14:31:18,53.9333,-116.5765,234295,2328,230312,1655.0,,5309.024446505962,,,0.9936191553383555,12401,CAN,,
British Columbia,Canada,2021-08-01 14:31:18,53.7267,-127.6476,149889,1771,146876,1242.0,,2932.7222492558576,,,1.1815410070118555,12402,CAN,,
Diamond Princess,Canada,2021-08-01 14:31:18,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-01 14:31:18,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-01 14:31:18,53.7609,-98.8139,57593,1178,55873,542.0,,4180.928438632699,,,2.0453874602816313,12403,CAN,,
New Brunswick,Canada,2021-08-01 14:31:18,46.5653,-66.4619,2365,46,2299,20.0,,303.2078493012117,,,1.945031712473573,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-01 14:31:18,53.1355,-57.6604,1437,7,1421,9.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-08-01 14:31:18,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-01 14:31:18,44.681999999999995,-63.7443,5887,93,5785,9.0,,602.2771334186568,,,1.5797519959232207,12407,CAN,,
Nunavut,Canada,2021-08-01 14:31:18,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-01 14:31:18,51.2538,-85.3232,557966,9306,547085,1575.0,,3792.6356801232096,,,1.6678435603603088,12408,CAN,,
Prince Edward Island,Canada,2021-08-01 14:31:18,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-01 14:31:18,52.9399,-73.5491,377486,11241,364033,2212.0,,4421.415013035166,,,2.977858781517725,12410,CAN,,
Repatriated Travellers,Canada,2021-08-01 14:31:18,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-01 14:31:18,52.9399,-106.4509,50024,578,48967,479.0,,4233.345124595275,,,1.155445386214617,12411,CAN,,
Yukon,Canada,2021-08-01 14:31:18,64.2823,-135.0,596,7,516,73.0,,1450.8982910560396,,,1.174496644295302,12412,CAN,,
Antofagasta,Chile,2021-08-01 14:31:18,-23.6509,-70.3975,59654,1194,58176,284.0,,9819.038934446467,,,2.0015422268414524,15201,CHL,,
Araucania,Chile,2021-08-01 14:31:18,-38.9489,-72.3311,96749,1388,94823,538.0,,10107.2476243805,,,1.4346401513193934,15202,CHL,,
Arica y Parinacota,Chile,2021-08-01 14:31:18,-18.594,-69.4785,26333,503,25654,176.0,,11648.26512376807,,,1.910150761402043,15203,CHL,,
Atacama,Chile,2021-08-01 14:31:18,-27.5661,-70.0503,26723,320,26175,228.0,,9248.504900603577,,,1.1974703438985144,15204,CHL,,
Aysen,Chile,2021-08-01 14:31:18,-45.9864,-73.7669,8055,70,7965,20.0,,7808.410399581225,,,0.8690254500310366,15205,CHL,,
Biobio,Chile,2021-08-01 14:31:18,-37.4464,-72.1416,148465,2519,145119,827.0,,9536.518703370044,,,1.6966961910214529,15206,CHL,,
Coquimbo,Chile,2021-08-01 14:31:18,-29.959,-71.3389,47619,934,46355,330.0,,6285.623018376791,,,1.9614019614019613,15207,CHL,,
Los Lagos,Chile,2021-08-01 14:31:18,-41.9198,-72.1416,87498,1334,85710,454.0,,10558.363138765404,,,1.5246062767148962,15208,CHL,,
Los Rios,Chile,2021-08-01 14:31:18,-40.231,-72.3311,48503,618,47397,488.0,,12603.517853013094,,,1.274147990845927,15209,CHL,,
Magallanes,Chile,2021-08-01 14:31:18,-52.368,-70.9863,29130,483,28592,55.0,,17492.028606942768,,,1.658084449021627,15210,CHL,,
Maule,Chile,2021-08-01 14:31:18,-35.5183,-71.6885,99680,1672,97362,646.0,,9539.212402507297,,,1.6773675762439808,15211,CHL,,
Metropolitana,Chile,2021-08-01 14:31:18,-33.4376,-70.6505,673808,18286,651323,4199.0,,9473.16446612927,,,2.7138294588369387,15212,CHL,,
Nuble,Chile,2021-08-01 14:31:18,-36.7226,-71.7622,35312,618,34476,218.0,,7347.3447230492975,,,1.7501132759401903,15213,CHL,,
OHiggins,Chile,2021-08-01 14:31:18,-34.5755,-71.0022,67445,1468,65630,347.0,,7374.624817534211,,,2.1765883312328564,15214,CHL,,
Tarapaca,Chile,2021-08-01 14:31:18,-19.9232,-69.5132,40311,782,39315,214.0,,12194.834189461457,,,1.9399171442038154,15215,CHL,,
Unknown,Chile,2021-08-01 14:31:18,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-01 14:31:18,-33.0472,-71.6127,120435,3259,116369,807.0,,6632.2411671995515,,,2.706023996346577,15216,CHL,,
Anhui,China,2021-08-01 14:31:18,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-01 14:31:18,40.1824,116.4142,1091,9,1067,15.0,,5.064995357474466,,,0.8249312557286893,15602,CHN,,
Chongqing,China,2021-08-01 14:31:18,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-01 14:31:18,26.0789,117.9874,737,1,695,41.0,,1.870083735092616,,,0.13568521031207598,15604,CHN,,
Gansu,China,2021-08-01 14:31:18,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-01 14:31:18,23.3417,113.4244,2884,8,2807,69.0,,2.5418649744403314,,,0.27739251040221913,15606,CHN,,
Guangxi,China,2021-08-01 14:31:18,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-01 14:31:18,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-01 14:31:18,19.1959,109.7453,189,6,181,2.0,,2.02355460385439,,,3.1746031746031744,15609,CHN,,
Hebei,China,2021-08-01 14:31:18,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-01 14:31:18,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-01 14:31:18,33.882,113.61399999999999,1345,22,1294,29.0,,1.4003123373243103,,,1.6356877323420074,15612,CHN,,
Hong Kong,China,2021-08-01 14:31:18,22.3,114.2,11987,212,11713,62.0,,159.89087884361027,,,1.7685826311837824,344,HKG,,
Hubei,China,2021-08-01 14:31:18,30.9756,112.2707,68196,4512,63664,20.0,,115.25435186750042,,,6.616223825444307,15613,CHN,,
Hunan,China,2021-08-01 14:31:18,27.6104,111.7088,1084,4,1064,16.0,,1.5712422090157994,,,0.36900369003690037,15614,CHN,,
Inner Mongolia,China,2021-08-01 14:31:18,44.0935,113.9448,405,1,398,6.0,,1.5982636148382006,,,0.24691358024691357,15615,CHN,,
Jiangsu,China,2021-08-01 14:31:18,32.9711,119.455,998,0,744,254.0,,1.2395975655198113,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-01 14:31:18,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-01 14:31:18,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-01 14:31:18,41.2956,122.6085,437,2,426,9.0,,1.0025235145675613,,,0.4576659038901602,15619,CHN,,
Macau,China,2021-08-01 14:31:18,22.1667,113.55,59,0,54,5.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-08-01 14:31:18,37.2692,106.1655,77,0,76,1.0,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-01 14:31:18,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-01 14:31:18,35.1917,108.8701,656,3,632,21.0,,1.6977225672877847,,,0.4573170731707317,15622,CHN,,
Shandong,China,2021-08-01 14:31:18,36.3427,118.1498,887,7,876,4.0,,0.8828506021698019,,,0.7891770011273957,15623,CHN,,
Shanghai,China,2021-08-01 14:31:18,31.201999999999998,121.4491,2312,7,2242,63.0,,9.537953795379538,,,0.3027681660899654,15624,CHN,,
Shanxi,China,2021-08-01 14:31:18,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-08-01 14:31:18,30.6171,102.7103,1152,3,1107,42.0,,1.3811293609878912,,,0.2604166666666667,15626,CHN,,
Tianjin,China,2021-08-01 14:31:18,39.3054,117.323,425,3,400,22.0,,2.7243589743589745,,,0.7058823529411765,15627,CHN,,
Tibet,China,2021-08-01 14:31:18,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-01 14:31:18,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-08-01 14:31:18,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-01 14:31:18,24.974,101.48700000000001,814,2,432,380.0,,1.6853002070393375,,,0.2457002457002457,15630,CHN,,
Zhejiang,China,2021-08-01 14:31:18,29.1832,120.0934,1396,1,1377,18.0,,2.4333275230956946,,,0.07163323782234957,15631,CHN,,
Amazonas,Colombia,2021-08-01 14:31:18,-1.4429,-71.5724,6605,251,6314,40.0,,8623.953831490162,,,3.8001514004542014,17001,COL,,
Antioquia,Colombia,2021-08-01 14:31:18,7.1986,-75.3412,713959,15283,684136,14540.0,,11143.243856582898,,,2.140599110032929,17002,COL,,
Arauca,Colombia,2021-08-01 14:31:18,7.0762,-70.7105,12747,413,12019,315.0,,4862.03818837871,,,3.2399780340472266,17003,COL,,
Atlantico,Colombia,2021-08-01 14:31:18,10.6966,-74.8741,307920,9210,295401,3309.0,,12144.268801983973,,,2.99103663289166,17004,COL,,
Bolivar,Colombia,2021-08-01 14:31:18,8.6704,-74.03,150697,2843,146592,1262.0,,7279.661467265025,,,1.8865670849452876,17005,COL,,
Boyaca,Colombia,2021-08-01 14:31:18,5.4545,-73.362,102622,2450,98514,1658.0,,8429.770259968982,,,2.3874023113952174,17006,COL,,
Caldas,Colombia,2021-08-01 14:31:18,5.2983,-75.2479,98085,2162,94367,1556.0,,9825.645751836955,,,2.204210633634093,17007,COL,,
Capital District,Colombia,2021-08-01 14:31:18,4.711,-74.0721,1413905,26621,1358640,28644.0,,19074.43387350615,,,1.882799763774794,17008,COL,,
Caqueta,Colombia,2021-08-01 14:31:18,0.8699,-73.8419,22088,877,20783,428.0,,5501.520589605195,,,3.9704817095255343,17009,COL,,
Casanare,Colombia,2021-08-01 14:31:18,5.7589,-71.5724,34092,866,32455,771.0,,8107.413960390389,,,2.540185380734483,17010,COL,,
Cauca,Colombia,2021-08-01 14:31:18,2.705,-76.82600000000001,51821,1360,49128,1333.0,,3538.5062902529758,,,2.6244186719669633,17011,COL,,
Cesar,Colombia,2021-08-01 14:31:18,9.3373,-73.6536,86460,2399,82734,1327.0,,7201.55525606918,,,2.7746934998843398,17012,COL,,
Choco,Colombia,2021-08-01 14:31:18,5.2528,-76.82600000000001,15975,382,15365,228.0,,2986.952765946308,,,2.3912363067292643,17013,COL,,
Cordoba,Colombia,2021-08-01 14:31:18,8.0493,-75.574,99377,3520,93657,2200.0,,5568.015831616504,,,3.542067077895288,17014,COL,,
Cundinamarca,Colombia,2021-08-01 14:31:18,5.026,-74.03,256633,6545,245547,4541.0,,8791.631552623105,,,2.550334524398655,17015,COL,,
Guainia,Colombia,2021-08-01 14:31:18,2.5854,-68.5247,2214,29,2172,13.0,,4601.571268237935,,,1.3098464317976513,17016,COL,,
Guaviare,Colombia,2021-08-01 14:31:18,1.0654,-73.2603,5009,90,4832,87.0,,6051.928908864644,,,1.7967658215212616,17017,COL,,
Huila,Colombia,2021-08-01 14:31:18,2.5359,-75.5277,85366,2930,80459,1977.0,,7757.823163871587,,,3.432279830377434,17018,COL,,
La Guajira,Colombia,2021-08-01 14:31:18,11.3548,-72.5205,41365,1302,39795,268.0,,4697.57881348233,,,3.1475885410371087,17019,COL,,
Magdalena,Colombia,2021-08-01 14:31:18,10.4113,-74.4057,88514,3183,84217,1114.0,,6596.926691042865,,,3.5960413042004653,17020,COL,,
Meta,Colombia,2021-08-01 14:31:18,3.272,-73.0877,85365,2105,82147,1113.0,,8210.367771385043,,,2.4658818016751596,17021,COL,,
Narino,Colombia,2021-08-01 14:31:18,1.2892,-77.3579,86551,2877,81693,1981.0,,5307.949505455687,,,3.3240517151737126,17022,COL,,
Norte de Santander,Colombia,2021-08-01 14:31:18,7.9463,-72.8988,86261,4015,80603,1643.0,,5782.773755119197,,,4.654478849074321,17023,COL,,
Putumayo,Colombia,2021-08-01 14:31:18,0.436,-75.5277,15390,628,14481,281.0,,4420.102130494971,,,4.080571799870046,17024,COL,,
Quindio,Colombia,2021-08-01 14:31:18,4.461,-75.6674,54278,1656,51971,651.0,,10053.268729255571,,,3.0509598732451453,17025,COL,,
Risaralda,Colombia,2021-08-01 14:31:18,5.3158,-75.9928,85318,2134,81899,1285.0,,9043.66223906907,,,2.5012306898895895,17026,COL,,
San Andres y Providencia,Colombia,2021-08-01 14:31:18,12.5567,-81.7185,6730,133,6539,58.0,,10982.375979112272,,,1.9762258543833582,17027,COL,,
Santander,Colombia,2021-08-01 14:31:18,6.6437,-73.6536,218800,7002,207634,4164.0,,10014.477052521539,,,3.2001828153564897,17028,COL,,
Sucre,Colombia,2021-08-01 14:31:18,8.814,-74.7233,57468,1555,54908,1005.0,,6351.016673242248,,,2.7058536924897334,17029,COL,,
Tolima,Colombia,2021-08-01 14:31:18,4.0925,-75.1545,104661,3455,99599,1607.0,,7868.141847725169,,,3.3011341378354877,17030,COL,,
Unknown,Colombia,2021-08-01 14:31:18,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-01 14:31:18,3.8009,-76.6413,384493,12089,365467,6937.0,,8590.321558681342,,,3.144140465496121,17031,COL,,
Vaupes,Colombia,2021-08-01 14:31:18,0.8554,-70.812,1727,17,1698,12.0,,4233.15439860774,,,0.9843659525188188,17032,COL,,
Vichada,Colombia,2021-08-01 14:31:18,4.4234,-69.2878,2824,45,2752,27.0,,2619.4716533095875,,,1.593484419263456,17033,COL,,
Faroe Islands,Denmark,2021-08-01 14:31:18,61.8926,-6.9118,983,2,943,38.0,,2011.6647907500255,,,0.2034587995930824,234,FRO,,
Greenland,Denmark,2021-08-01 14:31:18,71.7069,-42.6043,122,0,78,44.0,,214.8946663848376,,,0.0,304,GRL,,
French Guiana,France,2021-08-01 14:31:18,4.0,-53.0,30040,185,9995,19860.0,,10057.51936842528,,,0.6158455392809588,254,GUF,,
French Polynesia,France,2021-08-01 14:31:18,-17.6797,-149.4068,20048,149,19206,693.0,,7136.957821889328,,,0.7432162809257782,258,PYF,,
Guadeloupe,France,2021-08-01 14:31:18,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-08-01 14:31:18,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-08-01 14:31:18,-12.8275,45.166244,19494,174,2964,16356.0,,7145.55391421963,,,0.8925823330255463,175,MYT,,
New Caledonia,France,2021-08-01 14:31:18,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-01 14:31:18,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-08-01 14:31:18,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-01 14:31:18,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-01 14:31:18,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-01 14:31:18,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-01 14:31:18,48.6616,9.3501,505910,10395,492600,2915.0,,4570.292170410441,,,2.0547132889249076,27601,DEU,,
Bayern,Germany,2021-08-01 14:31:18,48.7904,11.4979,653803,15338,634300,4165.0,,4999.747260800318,,,2.3459665985013833,27602,DEU,,
Berlin,Germany,2021-08-01 14:31:18,52.52,13.405,182733,3583,177800,1350.0,,5013.490355918225,,,1.9607843137254901,27603,DEU,,
Brandenburg,Germany,2021-08-01 14:31:18,52.4125,12.5316,109271,3817,105100,354.0,,4350.103924612159,,,3.4931500581123993,27604,DEU,,
Bremen,Germany,2021-08-01 14:31:18,53.0793,8.8017,27903,493,27150,260.0,,4085.442454164507,,,1.7668351073361288,27605,DEU,,
Hamburg,Germany,2021-08-01 14:31:18,53.5511,9.9937,79163,1615,76300,1248.0,,4299.581952650991,,,2.0400944885868397,27606,DEU,,
Hessen,Germany,2021-08-01 14:31:18,50.6521,9.1624,294919,7587,285000,2332.0,,4706.798435764639,,,2.5725707736700585,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-01 14:31:18,53.6127,12.4296,44456,1180,42990,286.0,,2761.7997421839814,,,2.6543098794313478,27608,DEU,,
Niedersachsen,Germany,2021-08-01 14:31:18,52.6367,9.8451,265191,5817,256700,2674.0,,3322.1763549227003,,,2.193513354525606,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-01 14:31:18,51.4332,7.6616,827603,17292,803300,7011.0,,4615.062212497193,,,2.0894076024374004,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-01 14:31:18,50.1183,7.309,157565,3906,152200,1459.0,,3857.3076474891086,,,2.4789769301558087,27611,DEU,,
Saarland,Germany,2021-08-01 14:31:18,49.3964,7.023,42125,1029,40790,306.0,,4252.863931574574,,,2.4427299703264094,27612,DEU,,
Sachsen,Germany,2021-08-01 14:31:18,51.1045,13.2017,286687,10135,275900,652.0,,7030.1968863177635,,,3.5352143627021806,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-01 14:31:18,51.9503,11.6923,99593,3459,95920,214.0,,4509.896885461851,,,3.47313566214493,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-01 14:31:18,54.2194,9.6961,65430,1638,62600,1192.0,,2258.767871987274,,,2.5034387895460797,27615,DEU,,
Thuringen,Germany,2021-08-01 14:31:18,51.011,10.8453,129231,4381,124500,350.0,,6029.969974033488,,,3.390053470142613,27616,DEU,,
Unknown,Germany,2021-08-01 14:31:18,,,5627,0,,5627.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-01 14:31:18,11.225999,92.96817800000001,7537,129,7400,8.0,,1807.2780287553112,,,1.7115563221440893,35601,IND,,
Andhra Pradesh,India,2021-08-01 14:31:18,15.9129,79.74,1966175,13377,1931618,21180.0,,3647.5904216270765,,,0.6803565298104187,35602,IND,,
Arunachal Pradesh,India,2021-08-01 14:31:18,27.768456,96.384277,48122,229,43939,3954.0,,3064.201653275669,,,0.47587382070570633,35603,IND,,
Assam,India,2021-08-01 14:31:18,26.357149,92.83044100000001,566198,5260,547616,13322.0,,1590.129412333331,,,0.9290036347708752,35604,IND,,
Bihar,India,2021-08-01 14:31:18,25.679658,85.60484,724835,9643,714735,457.0,,580.7976200242298,,,1.3303717397752592,35605,IND,,
Chandigarh,India,2021-08-01 14:31:18,30.733839,76.76827800000001,61953,811,61111,31.0,,5347.815615901277,,,1.3090568656885058,35606,IND,,
Chhattisgarh,India,2021-08-01 14:31:18,21.264705,82.035366,1002008,13524,986621,1863.0,,3403.9955726668945,,,1.349689822835746,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-01 14:31:18,20.194742,73.080901,10650,4,10617,29.0,,1729.6710863958526,,,0.03755868544600939,35608,IND,,
