Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Manitoba,Canada,2021-10-15 03:31:28,53.7609,-98.8139,61900,1226,,,,4493.5924565722225,,,1.9806138933764132,12403,CAN,,,2330,21
New Brunswick,Canada,2021-10-15 03:31:28,46.5653,-66.4619,5582,82,,,,715.6474481181241,,,1.46900752418488,12404,CAN,,,2320,32
Newfoundland and Labrador,Canada,2021-10-15 03:31:28,53.1355,-57.6604,1877,13,,,,360.0164951617389,,,0.6925945657964837,12405,CAN,,,322,6
Northwest Territories,Canada,2021-10-15 03:31:28,64.8255,-124.8457,1617,9,,,,3601.015499732763,,,0.5565862708719852,12406,CAN,,,901,8
Nova Scotia,Canada,2021-10-15 03:31:28,44.682,-63.7443,7059,98,,,,722.1801061325459,,,1.3882986258676866,12407,CAN,,,773,4
Nunavut,Canada,2021-10-15 03:31:28,70.2998,-83.1076,671,4,,,,1730.2733367715316,,,0.5961251862891207,12416,CAN,,,12,0
Ontario,Canada,2021-10-15 03:31:28,51.2538,-85.3232,601649,9859,,,,4089.5600526025764,,,1.6386630743174175,12408,CAN,,,16701,177
Prince Edward Island,Canada,2021-10-15 03:31:28,46.5107,-63.4168,309,0,,,,195.3742460071574,,,0.0,12409,CAN,,,57,0
Quebec,Canada,2021-10-15 03:31:28,52.9399,-73.5491,417831,11431,,,,4893.967607570868,,,2.7357950941887985,12410,CAN,,,17344,116
Repatriated Travellers,Canada,2021-10-15 03:31:28,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-15 03:31:28,52.9399,-106.4509,73350,769,,,,6207.337775648956,,,1.0483980913428763,12411,CAN,,,12908,135
Yukon,Canada,2021-10-15 03:31:28,64.2823,-135.0,831,10,,,,2022.9806709187399,,,1.203369434416366,12412,CAN,,,115,1
Antofagasta,Chile,2021-10-15 03:31:28,-23.6509,-70.3975,61889,1251,,,,10186.919579809524,,,2.021360823409653,15201,CHL,,,978,11
Araucania,Chile,2021-10-15 03:31:28,-38.9489,-72.3311,98568,1514,,,,10297.276290607006,,,1.5359954549143735,15202,CHL,,,459,14
Arica y Parinacota,Chile,2021-10-15 03:31:28,-18.594,-69.4785,27560,535,,,,12191.022170320437,,,1.9412191582002905,15203,CHL,,,673,7
Atacama,Chile,2021-10-15 03:31:28,-27.5661,-70.0503,27548,356,,,,9534.027354781549,,,1.2922898214026426,15204,CHL,,,318,5
Aysen,Chile,2021-10-15 03:31:28,-45.9864,-73.7669,8393,79,,,,8136.063126466198,,,0.9412605742880972,15205,CHL,,,190,2
Biobio,Chile,2021-10-15 03:31:28,-37.4464,-72.1416,152056,2693,,,,9767.183430166271,,,1.7710580312516442,15206,CHL,,,1165,34
Coquimbo,Chile,2021-10-15 03:31:28,-29.959,-71.3389,49143,1029,,,,6486.788298622203,,,2.09388926194982,15207,CHL,,,607,12
Los Lagos,Chile,2021-10-15 03:31:28,-41.9198,-72.1416,89289,1408,,,,10774.482688715449,,,1.5769019700075038,15208,CHL,,,572,7
Los Rios,Chile,2021-10-15 03:31:28,-40.231,-72.3311,49517,696,,,,12867.006031124864,,,1.4055778823434375,15209,CHL,,,244,8
Magallanes,Chile,2021-10-15 03:31:28,-52.368,-70.9863,29257,499,,,,17568.289768394254,,,1.7055747342516319,15210,CHL,,,6,1
Maule,Chile,2021-10-15 03:31:28,-35.5183,-71.6885,102467,1784,,,,9805.923728408055,,,1.741048337513541,15211,CHL,,,994,10
Metropolitana,Chile,2021-10-15 03:31:28,-33.4376,-70.6505,698550,19256,,,,9821.01583509635,,,2.7565671748622145,15212,CHL,,,10284,162
Nuble,Chile,2021-10-15 03:31:28,-36.7226,-71.7622,36256,646,,,,7543.762185061038,,,1.781774051191527,15213,CHL,,,359,5
OHiggins,Chile,2021-10-15 03:31:28,-34.5755,-71.0022,69191,1554,,,,7565.537337830967,,,2.2459568440982207,15214,CHL,,,647,14
Tarapaca,Chile,2021-10-15 03:31:28,-19.9232,-69.5132,41888,810,,,,12671.906291785403,,,1.933728036669213,15215,CHL,,,655,2
Unknown,Chile,2021-10-15 03:31:28,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-15 03:31:28,-33.0472,-71.6127,124295,3473,,,,6844.807704380522,,,2.7941590570819423,15216,CHL,,,1341,23
Anhui,China,2021-10-15 03:31:28,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-15 03:31:28,40.1824,116.4142,1127,9,,,,5.232126276694522,,,0.7985803016858918,15602,CHN,,,8,0
Chongqing,China,2021-10-15 03:31:28,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-15 03:31:28,26.0789,117.9874,1294,1,,,,3.2834306013702106,,,0.07727975270479134,15604,CHN,,,289,0
Gansu,China,2021-10-15 03:31:28,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-15 03:31:28,23.3417,113.4244,3199,8,,,,2.8194958575709506,,,0.25007814942169426,15606,CHN,,,64,0
Guangxi,China,2021-10-15 03:31:28,23.8298,108.7881,317,2,,,,0.6435241575314657,,,0.6309148264984227,15607,CHN,,,24,0
Guizhou,China,2021-10-15 03:31:28,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-15 03:31:28,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-15 03:31:28,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,2,0
Heilongjiang,China,2021-10-15 03:31:28,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,99,0
Henan,China,2021-10-15 03:31:28,33.882,113.614,1547,22,,,,1.6106194690265487,,,1.4221073044602457,15612,CHN,,,8,0
Hong Kong,China,2021-10-15 03:31:28,22.3,114.2,12276,213,,,,163.7457602973354,,,1.7350928641251222,344,HKG,,,126,0
Hubei,China,2021-10-15 03:31:28,30.9756,112.2707,68300,4512,,,,115.43011661314856,,,6.606149341142022,15613,CHN,,,8,0
Hunan,China,2021-10-15 03:31:28,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-15 03:31:28,44.0935,113.9448,422,1,,,,1.6653512233622731,,,0.23696682464454974,15615,CHN,,,6,0
Jiangsu,China,2021-10-15 03:31:28,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-15 03:31:28,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-15 03:31:28,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-15 03:31:28,41.2956,122.6085,462,2,,,,1.0598761183757743,,,0.4329004329004329,15619,CHN,,,13,0
Macau,China,2021-10-15 03:31:28,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-15 03:31:28,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-15 03:31:28,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-15 03:31:28,35.1917,108.8701,677,3,,,,1.7520703933747412,,,0.4431314623338257,15622,CHN,,,6,0
Shandong,China,2021-10-15 03:31:28,36.3427,118.1498,957,7,,,,0.95252314123619,,,0.7314524555903866,15623,CHN,,,28,0
Shanghai,China,2021-10-15 03:31:28,31.202,121.4491,2662,7,,,,10.981848184818482,,,0.26296018031555224,15624,CHN,,,109,0
Shanxi,China,2021-10-15 03:31:28,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-15 03:31:28,30.6171,102.7103,1214,3,,,,1.45546097590217,,,0.2471169686985173,15626,CHN,,,13,0
Tianjin,China,2021-10-15 03:31:28,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,18,0
Tibet,China,2021-10-15 03:31:28,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-15 03:31:28,,,1,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2021-10-15 03:31:28,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-15 03:31:28,24.974,101.487,1537,2,,,,3.1821946169772257,,,0.13012361743656473,15630,CHN,,,260,0
Zhejiang,China,2021-10-15 03:31:28,29.1832,120.0934,1454,1,,,,2.5344256580094124,,,0.0687757909215956,15631,CHN,,,13,0
Amazonas,Colombia,2021-10-15 03:31:28,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,14,1
Antioquia,Colombia,2021-10-15 03:31:28,7.1986,-75.3412,750846,16188,,,,11718.964361734836,,,2.1559680680192743,17002,COL,,,9896,218
Arauca,Colombia,2021-10-15 03:31:28,7.0762,-70.7105,13436,460,,,,5124.840754613349,,,3.423637987496279,17003,COL,,,215,8
Atlantico,Colombia,2021-10-15 03:31:28,10.6966,-74.8741,325136,9499,,,,12823.26247467479,,,2.9215466758525666,17004,COL,,,8280,89
Bolivar,Colombia,2021-10-15 03:31:28,8.6704,-74.03,157037,2974,,,,7585.925385607528,,,1.8938212013729248,17005,COL,,,1433,23
Boyaca,Colombia,2021-10-15 03:31:28,5.4545,-73.362,105482,2553,,,,8664.701784822439,,,2.420318158548378,17006,COL,,,461,13
Caldas,Colombia,2021-10-15 03:31:28,5.2983,-75.2479,100516,2264,,,,10069.17070287652,,,2.2523777309085116,17007,COL,,,429,11
Capital District,Colombia,2021-10-15 03:31:28,4.711,-74.0721,1451991,27516,,,,19588.23705583195,,,1.8950530685107552,17008,COL,,,5291,87
Caqueta,Colombia,2021-10-15 03:31:28,0.8699,-73.8419,22886,937,,,,5700.280705075356,,,4.094206064843136,17009,COL,,,113,7
Casanare,Colombia,2021-10-15 03:31:28,5.7589,-71.5724,35578,926,,,,8460.799421646405,,,2.6027320254089608,17010,COL,,,143,12
Cauca,Colombia,2021-10-15 03:31:28,2.705,-76.82600000000002,55976,1545,,,,3822.2231933617763,,,2.760111476347006,17011,COL,,,493,28
Cesar,Colombia,2021-10-15 03:31:28,9.3373,-73.6536,89376,2496,,,,7444.439076641674,,,2.7926960257787323,17012,COL,,,810,21
Choco,Colombia,2021-10-15 03:31:28,5.2528,-76.82600000000002,16405,398,,,,3067.3527465007314,,,2.426089606827187,17013,COL,,,89,7
Cordoba,Colombia,2021-10-15 03:31:28,8.0493,-75.574,104013,3739,,,,5827.767297200836,,,3.5947429648217053,17014,COL,,,495,20
Cundinamarca,Colombia,2021-10-15 03:31:28,5.026,-74.03,264004,6808,,,,9044.144347838002,,,2.5787488068362596,17015,COL,,,957,19
Guainia,Colombia,2021-10-15 03:31:28,2.5854,-68.5247,2296,29,,,,4771.999833728229,,,1.2630662020905925,17016,COL,,,26,0
Guaviare,Colombia,2021-10-15 03:31:28,1.0654,-73.2603,5137,96,,,,6206.579917116726,,,1.8687950165466225,17017,COL,,,10,3
Huila,Colombia,2021-10-15 03:31:28,2.5359,-75.5277,88321,3142,,,,8026.365293633326,,,3.5574778365281188,17018,COL,,,283,11
La Guajira,Colombia,2021-10-15 03:31:28,11.3548,-72.5205,42713,1342,,,,4850.663214318161,,,3.1419005923255217,17019,COL,,,489,9
Magdalena,Colombia,2021-10-15 03:31:28,10.4113,-74.4057,95166,3339,,,,7092.698618069292,,,3.5086060147531684,17020,COL,,,2106,39
Meta,Colombia,2021-10-15 03:31:28,3.272,-73.0877,89402,2263,,,,8598.644637701233,,,2.5312632827006105,17021,COL,,,1672,33
Narino,Colombia,2021-10-15 03:31:28,1.2892,-77.3579,89680,3024,,,,5499.84300180548,,,3.3719892952720785,17022,COL,,,532,22
Norte de Santander,Colombia,2021-10-15 03:31:28,7.9463,-72.8988,91257,4282,,,,6117.69611494085,,,4.692242786854707,17023,COL,,,1450,69
Putumayo,Colombia,2021-10-15 03:31:28,0.436,-75.5277,16350,668,,,,4695.820002182766,,,4.085626911314985,17024,COL,,,177,3
Quindio,Colombia,2021-10-15 03:31:28,4.461,-75.6674,56445,1744,,,,10454.636379800852,,,3.0897333687660558,17025,COL,,,482,20
Risaralda,Colombia,2021-10-15 03:31:28,5.3158,-75.9928,87743,2225,,,,9300.710938402653,,,2.5358148228348703,17026,COL,,,346,9
San Andres y Providencia,Colombia,2021-10-15 03:31:28,12.5567,-81.7185,6908,136,,,,11272.84595300261,,,1.9687319050376373,17027,COL,,,70,2
Santander,Colombia,2021-10-15 03:31:28,6.6437,-73.6536,225671,7296,,,,10328.962755573986,,,3.2330250674654697,17028,COL,,,860,31
Sucre,Colombia,2021-10-15 03:31:28,8.814,-74.7233,59143,1623,,,,6536.1275684827415,,,2.744196270057319,17029,COL,,,244,7
Tolima,Colombia,2021-10-15 03:31:28,4.0925,-75.1545,107457,3662,,,,8078.337857759849,,,3.407874777818104,17030,COL,,,282,20
Unknown,Colombia,2021-10-15 03:31:28,,,0,296,,,,,,,,17034,COL,,,-1570,0
Valle del Cauca,Colombia,2021-10-15 03:31:28,3.8009,-76.6413,409153,12964,,,,9141.273928781922,,,3.1684968703638976,17031,COL,,,4491,130
Vaupes,Colombia,2021-10-15 03:31:28,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,3,0
Vichada,Colombia,2021-10-15 03:31:28,4.4234,-69.2878,2938,53,,,,2725.215197387949,,,1.8039482641252556,17033,COL,,,16,1
Faroe Islands,Denmark,2021-10-15 03:31:28,61.8926,-6.9118,1323,2,,,,2707.459326716464,,,0.15117157974300832,234,FRO,,,273,0
Greenland,Denmark,2021-10-15 03:31:28,71.7069,-42.6043,645,0,,,,1136.1234411329526,,,0.0,304,GRL,,,205,0
French Guiana,France,2021-10-15 03:31:28,4.0,-53.0,42962,291,,,,14383.859757199963,,,0.6773427680275592,254,GUF,,,5337,58
French Polynesia,France,2021-10-15 03:31:28,-17.6797,-149.4068,45439,632,,,,16175.988949961553,,,1.3908756794823829,258,PYF,,,5181,48
Guadeloupe,France,2021-10-15 03:31:28,16.265,-61.551,53836,800,,,,13454.728123820689,,,1.485994501820343,312,GLP,,,2351,105
Martinique,France,2021-10-15 03:31:28,14.6415,-61.0242,42269,656,,,,11263.773599989341,,,1.5519647968960704,474,MTQ,,,2396,80
Mayotte,France,2021-10-15 03:31:28,-12.8275,45.166244,20422,181,,,,7485.713657340376,,,0.8862990892175105,175,MYT,,,355,5
New Caledonia,France,2021-10-15 03:31:28,-20.904305,165.618042,9767,226,,,,3421.12360809973,,,2.3139142008805162,540,NCL,,,8317,221
Reunion,France,2021-10-15 03:31:28,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,1381,12
Saint Barthelemy,France,2021-10-15 03:31:28,17.9,-62.8333,1658,6,,,,16772.888214466362,,,0.3618817852834741,652,BLM,,,45,4
Saint Pierre and Miquelon,France,2021-10-15 03:31:28,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-15 03:31:28,18.0708,-63.0501,3878,55,,,,10031.29930934582,,,1.4182568334192882,663,MAF,,,219,22
Wallis and Futuna,France,2021-10-15 03:31:28,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-15 03:31:28,48.6616,9.3501,593869,10806,,,,5364.896604039212,,,1.819593209950343,27601,DEU,,,39216,224
Bayern,Germany,2021-10-15 03:31:28,48.7904,11.4979,757233,15844,,,,5790.694777383413,,,2.092354664944608,27602,DEU,,,47653,309
Berlin,Germany,2021-10-15 03:31:28,52.52,13.405,212894,3663,,,,5840.992135152679,,,1.7205745582308567,27603,DEU,,,11043,46
Brandenburg,Germany,2021-10-15 03:31:28,52.4125,12.5316,118983,3870,,,,4736.740903461379,,,3.252565492549356,27604,DEU,,,4249,37
Bremen,Germany,2021-10-15 03:31:28,53.0793,8.8017,34202,521,,,,5007.716117167848,,,1.5233027308344542,27605,DEU,,,2850,17
Hamburg,Germany,2021-10-15 03:31:28,53.5511,9.9937,94002,1761,,,,5105.532922111321,,,1.8733643965022018,27606,DEU,,,4804,89
Hessen,Germany,2021-10-15 03:31:28,50.6521,9.1624,341238,7794,,,,5446.032587332298,,,2.2840363617182144,27607,DEU,,,15923,103
Mecklenburg-Vorpommern,Germany,2021-10-15 03:31:28,53.6127,12.4296,50669,1211,,,,3147.7782782238646,,,2.3900215121672033,27608,DEU,,,2683,14
Niedersachsen,Germany,2021-10-15 03:31:28,52.6367,9.8451,308070,6019,,,,3859.3423972195,,,1.953776739052813,27609,DEU,,,14588,113
Nordrhein-Westfalen,Germany,2021-10-15 03:31:28,51.4332,7.6616,978762,18006,,,,5457.98833647072,,,1.8396709312376247,27610,DEU,,,39431,369
Rheinland-Pfalz,Germany,2021-10-15 03:31:28,50.1183,7.309,185529,4036,,,,4541.887034119296,,,2.175401150224493,27611,DEU,,,9935,77
Saarland,Germany,2021-10-15 03:31:28,49.3964,7.023,48491,1059,,,,4895.5637959877195,,,2.1839104163659235,27612,DEU,,,1945,12
Sachsen,Germany,2021-10-15 03:31:28,51.1045,13.2017,305709,10243,,,,7496.6582367505935,,,3.3505719491411767,27613,DEU,,,11502,52
Sachsen-Anhalt,Germany,2021-10-15 03:31:28,51.9503,11.6923,106690,3561,,,,4831.2722652186885,,,3.3377073765113883,27614,DEU,,,4060,38
Schleswig-Holstein,Germany,2021-10-15 03:31:28,54.2194,9.6961,77960,1701,,,,2691.32727036723,,,2.181888147768086,27615,DEU,,,3268,30
Thuringen,Germany,2021-10-15 03:31:28,51.011,10.8453,140235,4435,,,,6543.421000445606,,,3.1625485791706778,27616,DEU,,,6328,34
Unknown,Germany,2021-10-15 03:31:28,,,633,0,,,,,,,0.0,27617,DEU,,,8771,0
Andaman and Nicobar Islands,India,2021-10-15 03:31:28,11.225999,92.968178,7637,129,,,,1831.2567739955305,,,1.6891449522063635,35601,IND,,,45,0
Andhra Pradesh,India,2021-10-15 03:31:28,15.9129,79.74,2058582,14276,,,,3819.021188517762,,,0.6934870702260101,35602,IND,,,25163,246
Arunachal Pradesh,India,2021-10-15 03:31:28,27.768456,96.384277,54954,280,,,,3499.233981424527,,,0.5095170506241584,35603,IND,,,1011,9
Assam,India,2021-10-15 03:31:28,26.357149,92.830441,605640,5936,,,,1700.899645151623,,,0.9801202034211745,35604,IND,,,9034,161
Bihar,India,2021-10-15 03:31:28,25.679658,85.60484,726008,9661,,,,581.7375244276988,,,1.3307015900651231,35605,IND,,,156,3
Chandigarh,India,2021-10-15 03:31:28,30.733839,76.76827800000002,65285,820,,,,5635.435612224022,,,1.2560312476066475,35606,IND,,,121,2
Chhattisgarh,India,2021-10-15 03:31:28,21.264705,82.035366,1005598,13570,,,,3416.1914274962714,,,1.349445802398175,35607,IND,,,641,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-15 03:31:28,20.194742,73.080901,10675,4,,,,1733.73134716204,,,0.03747072599531616,35608,IND,,,5,0
Delhi,India,2021-10-15 03:31:28,28.646519,77.10898,1439283,25089,,,,7692.20779179134,,,1.743159614891581,35609,IND,,,938,6
Goa,India,2021-10-15 03:31:28,15.359682,74.057396,177288,3333,,,,11176.548463356976,,,1.8799918776228508,35610,IND,,,2200,44
