Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Heilongjiang,China,2021-12-01 19:32:53,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,135,0
Henan,China,2021-12-01 19:32:53,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,77,0
Hong Kong,China,2021-12-01 19:32:53,22.3,114.2,12439,213,,,,165.91996679199698,,,1.712356298737841,344,HKG,,,87,0
Hubei,China,2021-12-01 19:32:53,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-01 19:32:53,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-01 19:32:53,44.0935,113.9448,762,1,,,,3.1685104944435687,,,0.13123359580052493,15615,CHN,,,144,0
Jiangsu,China,2021-12-01 19:32:53,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-12-01 19:32:53,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,16,0
Jilin,China,2021-12-01 19:32:53,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-12-01 19:32:53,41.2956,122.6085,784,2,,,,1.8407468905640993,,,0.2551020408163265,15619,CHN,,,317,0
Macau,China,2021-12-01 19:32:53,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-01 19:32:53,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,9,0
Qinghai,China,2021-12-01 19:32:53,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-12-01 19:32:53,35.1917,108.8701,708,3,,,,1.7910901310706098,,,0.42372881355932196,15622,CHN,,,10,0
Shandong,China,2021-12-01 19:32:53,36.3427,118.1498,1021,7,,,,1.00563933185638,,,0.6856023506366308,15623,CHN,,,35,0
Shanghai,China,2021-12-01 19:32:53,31.202,121.4491,2856,7,,,,11.483302068542367,,,0.24509803921568624,15624,CHN,,,111,0
Shanxi,China,2021-12-01 19:32:53,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-12-01 19:32:53,30.6171,102.7103,1276,3,,,,1.5249501564782906,,,0.23510971786833856,15626,CHN,,,49,0
Tianjin,China,2021-12-01 19:32:53,39.3054,117.323,531,3,,,,3.829508548566498,,,0.5649717514124294,15627,CHN,,,26,0
Tibet,China,2021-12-01 19:32:53,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-01 19:32:53,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-01 19:32:53,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-01 19:32:53,24.974,101.487,1707,2,,,,3.615814747597173,,,0.11716461628588165,15630,CHN,,,134,0
Zhejiang,China,2021-12-01 19:32:53,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,5,0
Amazonas,Colombia,2021-12-01 19:32:53,-1.4429,-71.5724,6909,257,,,,9020.877671728316,,,3.719785786655088,17001,COL,,,66,1
Antioquia,Colombia,2021-12-01 19:32:53,7.1986,-75.3412,770045,16548,,,,12018.6162168169,,,2.1489653202085592,17002,COL,,,12914,237
Arauca,Colombia,2021-12-01 19:32:53,7.0762,-70.7105,14076,472,,,,5368.953443133188,,,3.3532253481102585,17003,COL,,,418,8
Atlantico,Colombia,2021-12-01 19:32:53,10.6966,-74.8741,339144,9676,,,,13375.733627500822,,,2.8530653645649044,17004,COL,,,8646,103
Bolivar,Colombia,2021-12-01 19:32:53,8.6704,-74.03,160512,3025,,,,7753.7908613551945,,,1.8845942982456139,17005,COL,,,2297,38
Boyaca,Colombia,2021-12-01 19:32:53,5.4545,-73.362,106372,2575,,,,8737.80984675236,,,2.4207498213815666,17006,COL,,,626,11
Caldas,Colombia,2021-12-01 19:32:53,5.2983,-75.2479,101280,2284,,,,10145.704253923095,,,2.2551342812006316,17007,COL,,,493,12
Capital District,Colombia,2021-12-01 19:32:53,4.711,-74.0721,1462785,27629,,,,19733.85464628578,,,1.8887943204230289,17008,COL,,,7413,74
Caqueta,Colombia,2021-12-01 19:32:53,0.8699,-73.8419,22996,941,,,,5727.678715979764,,,4.092016002783094,17009,COL,,,63,2
Casanare,Colombia,2021-12-01 19:32:53,5.7589,-71.5724,35921,935,,,,8542.368205772122,,,2.602934216753431,17010,COL,,,254,7
Cauca,Colombia,2021-12-01 19:32:53,2.705,-76.82600000000002,56848,1588,,,,3881.7661872272083,,,2.793414016324233,17011,COL,,,649,25
Cesar,Colombia,2021-12-01 19:32:53,9.3373,-73.6536,91792,2526,,,,7645.676151574164,,,2.751873801638487,17012,COL,,,1833,21
Choco,Colombia,2021-12-01 19:32:53,5.2528,-76.82600000000002,16502,401,,,,3085.4894863002173,,,2.430008483820143,17013,COL,,,76,1
Cordoba,Colombia,2021-12-01 19:32:53,8.0493,-75.574,104581,3742,,,,5859.591894364748,,,3.578087797974776,17014,COL,,,388,2
Cundinamarca,Colombia,2021-12-01 19:32:53,5.026,-74.03,266236,6845,,,,9120.607318794406,,,2.571027208942442,17015,COL,,,1779,18
Guainia,Colombia,2021-12-01 19:32:53,2.5854,-68.5247,2500,30,,,,5195.992850313838,,,1.2,17016,COL,,,179,1
Guaviare,Colombia,2021-12-01 19:32:53,1.0654,-73.2603,5158,97,,,,6231.952348158084,,,1.8805738658394728,17017,COL,,,13,0
Huila,Colombia,2021-12-01 19:32:53,2.5359,-75.5277,88989,3158,,,,8087.0712640836955,,,3.5487532166897027,17018,COL,,,543,14
La Guajira,Colombia,2021-12-01 19:32:53,11.3548,-72.5205,45800,1402,,,,5201.235577359862,,,3.0611353711790383,17019,COL,,,2467,45
Magdalena,Colombia,2021-12-01 19:32:53,10.4113,-74.4057,99995,3437,,,,7452.602802616889,,,3.4371718585929303,17020,COL,,,3237,62
Meta,Colombia,2021-12-01 19:32:53,3.272,-73.0877,90185,2283,,,,8673.953229805658,,,2.531463103620336,17021,COL,,,482,5
Narino,Colombia,2021-12-01 19:32:53,1.2892,-77.3579,90414,3043,,,,5544.857327890729,,,3.365629216714226,17022,COL,,,528,14
Norte de Santander,Colombia,2021-12-01 19:32:53,7.9463,-72.8988,98837,4517,,,,6625.844931483707,,,4.570150854437103,17023,COL,,,5493,180
Putumayo,Colombia,2021-12-01 19:32:53,0.436,-75.5277,17086,684,,,,4907.203703810076,,,4.00327753716493,17024,COL,,,571,12
Quindio,Colombia,2021-12-01 19:32:53,4.461,-75.6674,58036,1801,,,,10749.318397344714,,,3.1032462609414844,17025,COL,,,1120,40
Risaralda,Colombia,2021-12-01 19:32:53,5.3158,-75.9928,88491,2247,,,,9379.998537207402,,,2.5392412787741128,17026,COL,,,569,14
San Andres y Providencia,Colombia,2021-12-01 19:32:53,12.5567,-81.7185,8095,148,,,,13209.85639686684,,,1.8282890673255097,17027,COL,,,979,11
Santander,Colombia,2021-12-01 19:32:53,6.6437,-73.6536,230864,7391,,,,10566.646390554537,,,3.2014519370711763,17028,COL,,,4289,75
Sucre,Colombia,2021-12-01 19:32:53,8.814,-74.7233,59652,1627,,,,6592.379177842393,,,2.727486085965265,17029,COL,,,394,2
Tolima,Colombia,2021-12-01 19:32:53,4.0925,-75.1545,108127,3679,,,,8128.706715672309,,,3.4024804165472085,17030,COL,,,514,13
Unknown,Colombia,2021-12-01 19:32:53,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-01 19:32:53,3.8009,-76.6413,416614,13174,,,,9307.967182363449,,,3.162159696985699,17031,COL,,,4890,132
Vaupes,Colombia,2021-12-01 19:32:53,0.8554,-70.812,1795,17,,,,4399.83332107753,,,0.947075208913649,17032,COL,,,8,0
Vichada,Colombia,2021-12-01 19:32:53,4.4234,-69.2878,3007,53,,,,2789.2178688037993,,,1.7625540405719986,17033,COL,,,51,0
Faroe Islands,Denmark,2021-12-01 19:32:53,61.8926,-6.9118,3626,13,,,,7420.444080630307,,,0.35852178709321564,234,FRO,,,1338,10
Greenland,Denmark,2021-12-01 19:32:53,71.7069,-42.6043,1456,0,,,,2564.6445430846193,,,0.0,304,GRL,,,633,0
French Guiana,France,2021-12-01 19:32:53,4.0,-53.0,46014,327,,,,15405.682297560616,,,0.7106532794366932,254,GUF,,,1355,19
French Polynesia,France,2021-12-01 19:32:53,-17.6797,-149.4068,46319,636,,,,16489.263235838578,,,1.3730866383125715,258,PYF,,,68,0
Guadeloupe,France,2021-12-01 19:32:53,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-12-01 19:32:53,14.6415,-61.0242,45348,715,,,,12084.260455944466,,,1.576695774896357,474,MTQ,,,1829,27
Mayotte,France,2021-12-01 19:32:53,-12.8275,45.166244,20973,185,,,,7687.6835048183175,,,0.8820864921565823,175,MYT,,,386,0
New Caledonia,France,2021-12-01 19:32:53,-20.904305,165.618042,12295,276,,,,4306.6156201071135,,,2.244814965433103,540,NCL,,,1107,9
Reunion,France,2021-12-01 19:32:53,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6520,10
Saint Barthelemy,France,2021-12-01 19:32:53,17.9,-62.8333,1672,6,,,,16914.516944865958,,,0.3588516746411483,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-01 19:32:53,46.8852,-56.3159,70,0,,,,1207.9378774805866,,,0.0,666,SPM,,,38,0
St Martin,France,2021-12-01 19:32:53,18.0708,-63.0501,4031,56,,,,10427.067435784682,,,1.38923344083354,663,MAF,,,111,0
Wallis and Futuna,France,2021-12-01 19:32:53,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-01 19:32:53,48.6616,9.3501,846954,11841,,,,7628.125010413813,,,1.398068844352822,27601,DEU,,,196221,788
Bayern,Germany,2021-12-01 19:32:53,48.7904,11.4979,1139142,17657,,,,8669.14867167375,,,1.5500262478251174,27602,DEU,,,309220,1520
Berlin,Germany,2021-12-01 19:32:53,52.52,13.405,276988,3835,,,,7559.534596330655,,,1.3845365142172223,27603,DEU,,,50700,118
Brandenburg,Germany,2021-12-01 19:32:53,52.4125,12.5316,180312,4149,,,,7123.940813987439,,,2.301011579928125,27604,DEU,,,54023,218
Bremen,Germany,2021-12-01 19:32:53,53.0793,8.8017,40057,553,,,,5889.609339390999,,,1.3805327408442971,27605,DEU,,,4221,20
Hamburg,Germany,2021-12-01 19:32:53,53.5511,9.9937,115251,1892,,,,6221.450403189673,,,1.6416343459058924,27606,DEU,,,15170,67
Hessen,Germany,2021-12-01 19:32:53,50.6521,9.1624,415775,8157,,,,6606.782544968707,,,1.9618784198184116,27607,DEU,,,57448,285
Mecklenburg-Vorpommern,Germany,2021-12-01 19:32:53,53.6127,12.4296,72151,1335,,,,4479.275180751613,,,1.8502862053194,27608,DEU,,,18203,83
Niedersachsen,Germany,2021-12-01 19:32:53,52.6367,9.8451,378234,6373,,,,4725.904085265538,,,1.684935780495672,27609,DEU,,,55099,277
Nordrhein-Westfalen,Germany,2021-12-01 19:32:53,51.4332,7.6616,1182054,19020,,,,6594.233823526951,,,1.6090635453202646,27610,DEU,,,163630,763
Rheinland-Pfalz,Germany,2021-12-01 19:32:53,50.1183,7.309,237267,4294,,,,5789.271936230583,,,1.8097754850021284,27611,DEU,,,40221,182
Saarland,Germany,2021-12-01 19:32:53,49.3964,7.023,61639,1115,,,,6264.183310619711,,,1.808919677476922,27612,DEU,,,11590,47
Sachsen,Germany,2021-12-01 19:32:53,51.1045,13.2017,511360,11061,,,,12604.570783750612,,,2.163055381727159,27613,DEU,,,170454,643
Sachsen-Anhalt,Germany,2021-12-01 19:32:53,51.9503,11.6923,162452,3824,,,,7449.589211458423,,,2.3539260827813755,27614,DEU,,,45119,215
Schleswig-Holstein,Germany,2021-12-01 19:32:53,54.2194,9.6961,97294,1800,,,,3342.4313994932795,,,1.8500626965691616,27615,DEU,,,14537,65
Thuringen,Germany,2021-12-01 19:32:53,51.011,10.8453,215048,5013,,,,10142.639714333822,,,2.3311074736802953,27616,DEU,,,59773,472
Unknown,Germany,2021-12-01 19:32:53,,,20813,0,,,,,,,0.0,27617,DEU,,,7971,0
Andaman and Nicobar Islands,India,2021-12-01 19:32:53,11.225999,92.968178,7683,129,,,,1842.2869968060309,,,1.6790316282702067,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-01 19:32:53,15.9129,79.74,2072909,14442,,,,3845.6002203794483,,,0.6967020742348072,35602,IND,,,5980,60
Arunachal Pradesh,India,2021-12-01 19:32:53,27.768456,96.384277,55276,280,,,,3519.737554267609,,,0.50654895433823,35603,IND,,,109,0
Assam,India,2021-12-01 19:32:53,26.357149,92.830441,616852,6103,,,,1732.3878011872876,,,0.9893783273783664,35604,IND,,,5641,92
Bihar,India,2021-12-01 19:32:53,25.679658,85.60484,726223,9663,,,,581.9098001708751,,,1.3305830302813324,35605,IND,,,112,2
Chandigarh,India,2021-12-01 19:32:53,30.733839,76.76827800000002,65465,820,,,,5650.9733071034025,,,1.2525777132819065,35606,IND,,,110,0
Chhattisgarh,India,2021-12-01 19:32:53,21.264705,82.035366,1006813,13593,,,,3420.3189939635954,,,1.350101756731389,35607,IND,,,717,13
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-01 19:32:53,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-01 19:32:53,28.646519,77.10898,1440934,25098,,,,7701.031515176002,,,1.7417869243143682,35609,IND,,,1012,7
Goa,India,2021-12-01 19:32:53,15.359682,74.057396,178928,3384,,,,11279.93695823483,,,1.8912635249932932,35610,IND,,,762,18
