Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2021-10-06 14:32:22,50.4,4.35,48434,0,,,,12000.525273848547,,,0.0,5611,BEL,,,2281,0
West Flanders,Belgium,2021-10-06 14:32:22,51.0536,3.1458,109694,0,,,,9173.303807672879,,,0.0,5612,BEL,,,2609,0
Acre,Brazil,2021-10-06 14:32:22,-9.0238,-70.812,87931,1839,,,,9970.23590173879,,,2.091412584867681,7601,BRA,,,32,24
Alagoas,Brazil,2021-10-06 14:32:22,-9.5713,-36.782,238572,6229,,,,7148.531008219978,,,2.610951830055497,7602,BRA,,,1732,118
Amapa,Brazil,2021-10-06 14:32:22,0.902,-52.003,122937,1986,,,,14536.182308559104,,,1.6154615778813541,7603,BRA,,,390,27
Amazonas,Brazil,2021-10-06 14:32:22,-3.4168,-65.8561,426658,13729,,,,10294.318120676147,,,3.217799736557149,7604,BRA,,,1595,32
Bahia,Brazil,2021-10-06 14:32:22,-12.5797,-41.7007,1235722,26886,,,,8308.456145956206,,,2.1757320821349784,7605,BRA,,,11224,303
Ceara,Brazil,2021-10-06 14:32:22,-5.4984,-39.3206,940993,24255,,,,10304.259337250514,,,2.577596220163168,7606,BRA,,,7261,170
Distrito Federal,Brazil,2021-10-06 14:32:22,-15.7998,-47.8645,502049,10527,,,,16650.228105760416,,,2.0968072837511875,7607,BRA,,,25260,371
Espirito Santo,Brazil,2021-10-06 14:32:22,-19.1834,-40.3089,590429,12607,,,,14692.222512535305,,,2.1352270975849765,7608,BRA,,,22840,290
Goias,Brazil,2021-10-06 14:32:22,-15.827,-49.8362,869945,23637,,,,12395.285276291279,,,2.7170683204110606,7609,BRA,,,40797,935
Maranhao,Brazil,2021-10-06 14:32:22,-4.9609,-45.2744,357101,10187,,,,5047.234833992234,,,2.852694335776153,7610,BRA,,,5703,114
Mato Grosso,Brazil,2021-10-06 14:32:22,-12.6819,-56.9211,535628,13587,,,,15371.881946903772,,,2.536648569529599,7611,BRA,,,14178,261
Mato Grosso do Sul,Brazil,2021-10-06 14:32:22,-20.7722,-54.7852,373708,9578,,,,13447.63881502102,,,2.5629635972470486,7612,BRA,,,3484,144
Minas Gerais,Brazil,2021-10-06 14:32:22,-18.5122,-44.555,2150012,54797,,,,10156.517677367592,,,2.548683449208656,7613,BRA,,,68826,1474
Para,Brazil,2021-10-06 14:32:22,-1.9981,-54.9306,592267,16669,,,,6884.5320715831285,,,2.814440108937354,7614,BRA,,,6752,157
Paraiba,Brazil,2021-10-06 14:32:22,-7.24,-36.782,442237,9325,,,,11006.048340433239,,,2.108597878513105,7615,BRA,,,6139,105
Parana,Brazil,2021-10-06 14:32:22,-25.2521,-52.0215,1519904,39316,,,,13292.89588897352,,,2.5867423205676148,7616,BRA,,,49571,1486
Pernambuco,Brazil,2021-10-06 14:32:22,-8.8137,-36.9541,622302,19793,,,,6511.4301233087,,,3.1806100574961995,7617,BRA,,,11322,317
Piaui,Brazil,2021-10-06 14:32:22,-7.7183,-42.7289,319783,7018,,,,9769.655450110851,,,2.1946132220912307,7618,BRA,,,2225,55
Rio Grande do Norte,Brazil,2021-10-06 14:32:22,-5.4026,-36.9541,369069,7343,,,,10524.222144469699,,,1.9896008605436923,7620,BRA,,,3333,57
Rio Grande do Sul,Brazil,2021-10-06 14:32:22,-30.0346,-51.2177,1443135,34953,,,,12684.404362077654,,,2.42201873005644,7621,BRA,,,28713,603
Rio de Janeiro,Brazil,2021-10-06 14:32:22,-22.9068,-43.1729,1293429,66648,,,,7491.649407704387,,,5.152814727364238,7619,BRA,,,153404,3336
Rondonia,Brazil,2021-10-06 14:32:22,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,1975,39
Roraima,Brazil,2021-10-06 14:32:22,-2.7376,-62.0751,126238,2003,,,,20839.572042439184,,,1.5866854671335098,7623,BRA,,,1797,46
Santa Catarina,Brazil,2021-10-06 14:32:22,-27.2423,-50.2189,1196390,19346,,,,16698.191209565448,,,1.6170312356338652,7624,BRA,,,32556,515
Sao Paulo,Brazil,2021-10-06 14:32:22,-23.5505,-46.6333,4373508,150229,,,,9524.387144864433,,,3.434977139632533,7625,BRA,,,78359,3634
Sergipe,Brazil,2021-10-06 14:32:22,-10.5741,-37.3857,278190,6013,,,,12102.078743774731,,,2.1614723749955065,7626,BRA,,,601,12
Tocantins,Brazil,2021-10-06 14:32:22,-10.1753,-48.2982,225058,3800,,,,14308.784092224005,,,1.6884536430608998,7627,BRA,,,4768,96
Alberta,Canada,2021-10-06 14:32:22,53.9333,-116.5765,304502,2778,,,,6899.885025331137,,,0.9123092787567898,12401,CAN,,,42614,371
British Columbia,Canada,2021-10-06 14:32:22,53.7267,-127.6476,190372,1983,,,,3724.811027062267,,,1.041644779694493,12402,CAN,,,19622,141
Diamond Princess,Canada,2021-10-06 14:32:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-06 14:32:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-06 14:32:22,53.7609,-98.8139,61038,1213,,,,4431.016096353076,,,1.987286608342344,12403,CAN,,,2038,15
New Brunswick,Canada,2021-10-06 14:32:22,46.5653,-66.4619,4670,69,,,,598.7233218759657,,,1.4775160599571735,12404,CAN,,,1818,22
Newfoundland and Labrador,Canada,2021-10-06 14:32:22,53.1355,-57.6604,1824,10,,,,349.850872229628,,,0.5482456140350878,12405,CAN,,,313,3
Northwest Territories,Canada,2021-10-06 14:32:22,64.8255,-124.8457,1305,6,,,,2906.1998931052917,,,0.4597701149425287,12406,CAN,,,806,5
Nova Scotia,Canada,2021-10-06 14:32:22,44.682,-63.7443,6839,97,,,,699.6727221760138,,,1.41833601403714,12407,CAN,,,763,3
Nunavut,Canada,2021-10-06 14:32:22,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-06 14:32:22,51.2538,-85.3232,597411,9822,,,,4060.753297330101,,,1.644094266761074,12408,CAN,,,18439,208
Prince Edward Island,Canada,2021-10-06 14:32:22,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,67,0
Quebec,Canada,2021-10-06 14:32:22,52.9399,-73.5491,412800,11397,,,,4835.040550857294,,,2.7609011627906983,12410,CAN,,,18948,104
Repatriated Travellers,Canada,2021-10-06 14:32:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-06 14:32:22,52.9399,-106.4509,69331,726,,,,5867.2247487868835,,,1.047150625261427,12411,CAN,,,12493,113
Yukon,Canada,2021-10-06 14:32:22,64.2823,-135.0,783,10,,,,1906.1298018404007,,,1.277139208173691,12412,CAN,,,87,2
Antofagasta,Chile,2021-10-06 14:32:22,-23.6509,-70.3975,61580,1249,,,,10136.058228839867,,,2.028255927249107,15201,CHL,,,895,13
Araucania,Chile,2021-10-06 14:32:22,-38.9489,-72.3311,98418,1513,,,,10281.605977284316,,,1.5373204088682964,15202,CHL,,,435,28
Arica y Parinacota,Chile,2021-10-06 14:32:22,-18.594,-69.4785,27394,533,,,,12117.592936638535,,,1.945681536102796,15203,CHL,,,711,9
Atacama,Chile,2021-10-06 14:32:22,-27.5661,-70.0503,27438,354,,,,9495.957694224486,,,1.2901815001093375,15204,CHL,,,297,4
Aysen,Chile,2021-10-06 14:32:22,-45.9864,-73.7669,8347,78,,,,8091.471335233331,,,0.9344674733437164,15205,CHL,,,170,1
Biobio,Chile,2021-10-06 14:32:22,-37.4464,-72.1416,151661,2687,,,,9741.81095255989,,,1.7717145475765028,15206,CHL,,,1123,39
Coquimbo,Chile,2021-10-06 14:32:22,-29.959,-71.3389,48927,1028,,,,6458.276684099231,,,2.1010893780530178,15207,CHL,,,502,22
Los Lagos,Chile,2021-10-06 14:32:22,-41.9198,-72.1416,89095,1406,,,,10751.072754214994,,,1.5780908019529716,15208,CHL,,,538,6
Los Rios,Chile,2021-10-06 14:32:22,-40.231,-72.3311,49408,695,,,,12838.682351229221,,,1.4066547927461142,15209,CHL,,,189,12
Magallanes,Chile,2021-10-06 14:32:22,-52.368,-70.9863,29255,498,,,,17567.08880522179,,,1.7022731157067168,15210,CHL,,,11,1
Maule,Chile,2021-10-06 14:32:22,-35.5183,-71.6885,102026,1782,,,,9763.7207521891,,,1.7466136082959245,15211,CHL,,,796,11
Metropolitana,Chile,2021-10-06 14:32:22,-33.4376,-70.6505,693832,19212,,,,9754.684788342382,,,2.7689700100312473,15212,CHL,,,7951,188
Nuble,Chile,2021-10-06 14:32:22,-36.7226,-71.7622,36112,644,,,,7513.800199330432,,,1.7833407177669474,15213,CHL,,,281,6
OHiggins,Chile,2021-10-06 14:32:22,-34.5755,-71.0022,68921,1551,,,,7536.014783145902,,,2.2504026349008286,15214,CHL,,,549,17
Tarapaca,Chile,2021-10-06 14:32:22,-19.9232,-69.5132,41649,810,,,,12599.604305447154,,,1.9448246056327885,15215,CHL,,,544,5
Unknown,Chile,2021-10-06 14:32:22,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-06 14:32:22,-33.0472,-71.6127,123637,3466,,,,6808.572268767808,,,2.8033679238415683,15216,CHL,,,967,29
Anhui,China,2021-10-06 14:32:22,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-06 14:32:22,40.1824,116.4142,1125,9,,,,5.222841225626741,,,0.8,15602,CHN,,,7,0
Chongqing,China,2021-10-06 14:32:22,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-06 14:32:22,26.0789,117.9874,1290,1,,,,3.2732808931743214,,,0.07751937984496124,15604,CHN,,,493,0
Gansu,China,2021-10-06 14:32:22,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-06 14:32:22,23.3417,113.4244,3191,8,,,,2.812444914507316,,,0.2507051081165779,15606,CHN,,,91,0
Guangxi,China,2021-10-06 14:32:22,23.8298,108.7881,301,2,,,,0.611043442955745,,,0.6644518272425249,15607,CHN,,,10,0
Guizhou,China,2021-10-06 14:32:22,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-06 14:32:22,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-06 14:32:22,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-06 14:32:22,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-06 14:32:22,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,10,0
Hong Kong,China,2021-10-06 14:32:22,22.3,114.2,12243,213,,,,163.30558352234257,,,1.7397696642979659,344,HKG,,,108,1
Hubei,China,2021-10-06 14:32:22,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-06 14:32:22,27.6104,111.7088,1189,4,,,,1.7234381794462963,,,0.33641715727502103,15614,CHN,,,8,0
Inner Mongolia,China,2021-10-06 14:32:22,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-06 14:32:22,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-10-06 14:32:22,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-06 14:32:22,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-06 14:32:22,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,9,0
Macau,China,2021-10-06 14:32:22,22.1667,113.55,75,0,,,,11.550153848049257,,,0.0,446,MAC,,,12,0
Ningxia,China,2021-10-06 14:32:22,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-06 14:32:22,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-06 14:32:22,35.1917,108.8701,675,3,,,,1.7468944099378882,,,0.4444444444444444,15622,CHN,,,5,0
Shandong,China,2021-10-06 14:32:22,36.3427,118.1498,942,7,,,,0.9375933114362496,,,0.7430997876857749,15623,CHN,,,16,0
Shanghai,China,2021-10-06 14:32:22,31.202,121.4491,2632,7,,,,10.858085808580856,,,0.26595744680851063,15624,CHN,,,106,0
Shanxi,China,2021-10-06 14:32:22,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-06 14:32:22,30.6171,102.7103,1209,3,,,,1.4494664908284378,,,0.2481389578163772,15626,CHN,,,15,0
Tianjin,China,2021-10-06 14:32:22,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,12,0
Tibet,China,2021-10-06 14:32:22,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-06 14:32:22,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-06 14:32:22,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-06 14:32:22,24.974,101.487,1472,2,,,,3.0476190476190474,,,0.1358695652173913,15630,CHN,,,310,0
Zhejiang,China,2021-10-06 14:32:22,29.1832,120.0934,1450,1,,,,2.5274533728429494,,,0.06896551724137931,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-06 14:32:22,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,25,1
Antioquia,Colombia,2021-10-06 14:32:22,7.1986,-75.3412,748140,16108,,,,11676.72997870176,,,2.153072954259898,17002,COL,,,9829,208
Arauca,Colombia,2021-10-06 14:32:22,7.0762,-70.7105,13326,458,,,,5082.883886274001,,,3.4368902896593125,17003,COL,,,153,8
Atlantico,Colombia,2021-10-06 14:32:22,10.6966,-74.8741,322662,9470,,,,12725.688685976074,,,2.9349598031376485,17004,COL,,,7529,84
Bolivar,Colombia,2021-10-06 14:32:22,8.6704,-74.03,156560,2964,,,,7562.88313181425,,,1.8932038834951457,17005,COL,,,1383,22
Boyaca,Colombia,2021-10-06 14:32:22,5.4545,-73.362,105355,2549,,,,8654.269510816708,,,2.4194390394380902,17006,COL,,,463,13
Caldas,Colombia,2021-10-06 14:32:22,5.2983,-75.2479,100398,2261,,,,10057.350075882416,,,2.2520368931652026,17007,COL,,,419,16
Capital District,Colombia,2021-10-06 14:32:22,4.711,-74.0721,1450545,27492,,,,19568.72964099072,,,1.8952876332688748,17008,COL,,,6440,113
Caqueta,Colombia,2021-10-06 14:32:22,0.8699,-73.8419,22857,935,,,,5693.057593109648,,,4.090650566566041,17009,COL,,,125,9
Casanare,Colombia,2021-10-06 14:32:22,5.7589,-71.5724,35554,924,,,,8455.091984856268,,,2.598863700286888,17010,COL,,,177,11
Cauca,Colombia,2021-10-06 14:32:22,2.705,-76.82600000000002,55853,1535,,,,3813.824353630757,,,2.748285678477432,17011,COL,,,572,32
Cesar,Colombia,2021-10-06 14:32:22,9.3373,-73.6536,89145,2487,,,,7425.1982801559925,,,2.789836782769645,17012,COL,,,815,18
Choco,Colombia,2021-10-06 14:32:22,5.2528,-76.82600000000002,16390,397,,,,3064.5480960162745,,,2.422208663819402,17013,COL,,,100,8
Cordoba,Colombia,2021-10-06 14:32:22,8.0493,-75.574,103947,3734,,,,5824.069368657142,,,3.5922152635477693,17014,COL,,,570,26
Cundinamarca,Colombia,2021-10-06 14:32:22,5.026,-74.03,263765,6801,,,,9035.956780607456,,,2.5784315583947834,17015,COL,,,1023,20
Guainia,Colombia,2021-10-06 14:32:22,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,28,0
Guaviare,Colombia,2021-10-06 14:32:22,1.0654,-73.2603,5132,95,,,,6200.538862106879,,,1.8511301636788775,17017,COL,,,12,2
Huila,Colombia,2021-10-06 14:32:22,2.5359,-75.5277,88238,3140,,,,8018.822485927665,,,3.558557537568848,17018,COL,,,317,16
La Guajira,Colombia,2021-10-06 14:32:22,11.3548,-72.5205,42521,1339,,,,4828.858907967657,,,3.149032242891748,17019,COL,,,401,11
Magdalena,Colombia,2021-10-06 14:32:22,10.4113,-74.4057,94454,3329,,,,7039.633432855399,,,3.5244669362864465,17020,COL,,,1913,39
Meta,Colombia,2021-10-06 14:32:22,3.272,-73.0877,88527,2240,,,,8514.487526473422,,,2.5303014899409217,17021,COL,,,1011,28
Narino,Colombia,2021-10-06 14:32:22,1.2892,-77.3579,89569,3019,,,,5493.035658214931,,,3.3705858053567637,17022,COL,,,625,38
Norte de Santander,Colombia,2021-10-06 14:32:22,7.9463,-72.8988,90755,4262,,,,6084.042987512813,,,4.696159991185058,17023,COL,,,1370,71
Putumayo,Colombia,2021-10-06 14:32:22,0.436,-75.5277,16290,668,,,,4678.58763520228,,,4.1006752608962564,17024,COL,,,153,7
Quindio,Colombia,2021-10-06 14:32:22,4.461,-75.6674,56295,1738,,,,10426.8536628734,,,3.0873079314326315,17025,COL,,,509,26
Risaralda,Colombia,2021-10-06 14:32:22,5.3158,-75.9928,87674,2224,,,,9293.396975411304,,,2.5366699363551337,17026,COL,,,409,18
San Andres y Providencia,Colombia,2021-10-06 14:32:22,12.5567,-81.7185,6878,135,,,,11223.890339425589,,,1.9627798778714745,17027,COL,,,56,1
Santander,Colombia,2021-10-06 14:32:22,6.6437,-73.6536,225405,7292,,,,10316.787934294412,,,3.2350657705019854,17028,COL,,,980,45
Sucre,Colombia,2021-10-06 14:32:22,8.814,-74.7233,59084,1623,,,,6529.607244411584,,,2.7469365648906643,17029,COL,,,280,11
Tolima,Colombia,2021-10-06 14:32:22,4.0925,-75.1545,107405,3657,,,,8074.428632966643,,,3.4048694194869884,17030,COL,,,426,33
Unknown,Colombia,2021-10-06 14:32:22,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-06 14:32:22,3.8009,-76.6413,407918,12929,,,,9113.681626386373,,,3.1695095582935786,17031,COL,,,4907,139
Vaupes,Colombia,2021-10-06 14:32:22,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-06 14:32:22,4.4234,-69.2878,2934,53,,,,2721.504897595725,,,1.8064076346284936,17033,COL,,,18,3
Faroe Islands,Denmark,2021-10-06 14:32:22,61.8926,-6.9118,1237,2,,,,2531.4642382073057,,,0.16168148746968472,234,FRO,,,215,0
Greenland,Denmark,2021-10-06 14:32:22,71.7069,-42.6043,595,0,,,,1048.0518565490029,,,0.0,304,GRL,,,235,0
French Guiana,France,2021-10-06 14:32:22,4.0,-53.0,41325,268,,,,13835.78521638398,,,0.6485178463399879,254,GUF,,,5290,45
French Polynesia,France,2021-10-06 14:32:22,-17.6797,-149.4068,40178,624,,,,14303.107111326291,,,1.5530887550400716,258,PYF,,,0,102
Guadeloupe,France,2021-10-06 14:32:22,16.265,-61.551,53544,785,,,,13381.751293964166,,,1.4660839683251161,312,GLP,,,8073,279
Martinique,France,2021-10-06 14:32:22,14.6415,-61.0242,41357,632,,,,11020.745339959763,,,1.5281572647919337,474,MTQ,,,2741,133
Mayotte,France,2021-10-06 14:32:22,-12.8275,45.166244,20337,180,,,,7454.556784317463,,,0.8850862959138516,175,MYT,,,412,5
New Caledonia,France,2021-10-06 14:32:22,-20.904305,165.618042,8506,165,,,,2979.428423312819,,,1.9398071949212319,540,NCL,,,8363,165
Reunion,France,2021-10-06 14:32:22,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,3617,27
Saint Barthelemy,France,2021-10-06 14:32:22,17.9,-62.8333,1649,4,,,,16681.841173495195,,,0.2425712553062462,652,BLM,,,41,1
Saint Pierre and Miquelon,France,2021-10-06 14:32:22,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-06 14:32:22,18.0708,-63.0501,3819,36,,,,9878.682842287697,,,0.9426551453260016,663,MAF,,,456,16
Wallis and Futuna,France,2021-10-06 14:32:22,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-06 14:32:22,48.6616,9.3501,579691,10707,,,,5236.815320032019,,,1.8470184977858892,27601,DEU,,,40334,188
Bayern,Germany,2021-10-06 14:32:22,48.7904,11.4979,738764,15713,,,,5649.4590654645,,,2.126930927874125,27602,DEU,,,49744,264
Berlin,Germany,2021-10-06 14:32:22,52.52,13.405,208404,3635,,,,5717.803812856911,,,1.7442083645227542,27603,DEU,,,11862,37
Brandenburg,Germany,2021-10-06 14:32:22,52.4125,12.5316,117041,3861,,,,4659.429431784571,,,3.298843994839415,27604,DEU,,,4295,33
Bremen,Germany,2021-10-06 14:32:22,53.0793,8.8017,33378,514,,,,4887.0694274846055,,,1.5399364851099526,27605,DEU,,,3080,14
Hamburg,Germany,2021-10-06 14:32:22,53.5511,9.9937,92700,1744,,,,5034.817364308413,,,1.88133764832794,27606,DEU,,,5254,89
Hessen,Germany,2021-10-06 14:32:22,50.6521,9.1624,336144,7774,,,,5364.7342266577225,,,2.3126993193393313,27607,DEU,,,19490,126
Mecklenburg-Vorpommern,Germany,2021-10-06 14:32:22,53.6127,12.4296,49432,1203,,,,3070.930467330362,,,2.433646221071371,27608,DEU,,,2526,9
Niedersachsen,Germany,2021-10-06 14:32:22,52.6367,9.8451,302873,5982,,,,3794.2370561010853,,,1.9750852667619758,27609,DEU,,,18201,117
Nordrhein-Westfalen,Germany,2021-10-06 14:32:22,51.4332,7.6616,965816,17886,,,,5385.795998594966,,,1.8519055389432355,27610,DEU,,,51050,386
Rheinland-Pfalz,Germany,2021-10-06 14:32:22,50.1183,7.309,182637,4005,,,,4471.088736803657,,,2.1928743901838077,27611,DEU,,,11632,67
Saarland,Germany,2021-10-06 14:32:22,49.3964,7.023,47710,1052,,,,4816.715446300841,,,2.204988472018445,27612,DEU,,,2260,15
Sachsen,Germany,2021-10-06 14:32:22,51.1045,13.2017,299748,10231,,,,7350.481383111117,,,3.4132004216875513,27613,DEU,,,8747,56
Sachsen-Anhalt,Germany,2021-10-06 14:32:22,51.9503,11.6923,105093,3551,,,,4758.954880200839,,,3.378912011266212,27614,DEU,,,3410,51
Schleswig-Holstein,Germany,2021-10-06 14:32:22,54.2194,9.6961,76868,1689,,,,2653.629356318474,,,2.197273247645314,27615,DEU,,,3936,27
Thuringen,Germany,2021-10-06 14:32:22,51.011,10.8453,136748,4418,,,,6380.716190458415,,,3.2307602304969727,27616,DEU,,,5321,21
Unknown,Germany,2021-10-06 14:32:22,,,4003,0,,,,,,,0.0,27617,DEU,,,-8045,0
Andaman and Nicobar Islands,India,2021-10-06 14:32:22,11.225999,92.968178,7626,129,,,,1828.6191120191065,,,1.6915814319433518,35601,IND,,,53,0
Andhra Pradesh,India,2021-10-06 14:32:22,15.9129,79.74,2053863,14219,,,,3810.2666375751146,,,0.6923051829649787,35602,IND,,,30621,284
Arunachal Pradesh,India,2021-10-06 14:32:22,27.768456,96.384277,54771,277,,,,3487.5813297776826,,,0.5057420897920433,35603,IND,,,1297,9
Assam,India,2021-10-06 14:32:22,26.357149,92.830441,603623,5897,,,,1695.2350348480254,,,0.9769342785149008,35604,IND,,,10536,178
Bihar,India,2021-10-06 14:32:22,25.679658,85.60484,725973,9661,,,,581.7094795392748,,,1.3307657447315533,35605,IND,,,208,5
Chandigarh,India,2021-10-06 14:32:22,30.733839,76.76827800000002,65247,820,,,,5632.15543219393,,,1.2567627630389138,35606,IND,,,123,5
Chhattisgarh,India,2021-10-06 14:32:22,21.264705,82.035366,1005425,13568,,,,3415.603716386109,,,1.3494790760126314,35607,IND,,,701,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-06 14:32:22,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,7,0
Delhi,India,2021-10-06 14:32:22,28.646519,77.10898,1439027,25088,,,,7690.83960694187,,,1.7434002280707728,35609,IND,,,986,5
Goa,India,2021-10-06 14:32:22,15.359682,74.057396,176767,3322,,,,11143.703703703704,,,1.8793100522156283,35610,IND,,,2207,112
