Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maranhao,Brazil,2021-08-05 04:30:41,-4.9609,-45.2744,338713,9684,289096,39933.0,,4787.340422810385,,,2.8590576682914444,7610,BRA,,
Mato Grosso,Brazil,2021-08-05 04:30:41,-12.6819,-56.9211,491677,12672,461784,17221.0,,14110.540897801844,,,2.57730176518324,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-05 04:30:41,-20.7722,-54.7852,357904,9003,334556,14345.0,,12878.942175311426,,,2.5154790111314766,7612,BRA,,
Minas Gerais,Brazil,2021-08-05 04:30:41,-18.5122,-44.555,1981007,50801,1835335,94871.0,,9358.148984512152,,,2.5644028516809887,7613,BRA,,
Para,Brazil,2021-08-05 04:30:41,-1.9981,-54.9306,573746,16101,532923,24722.0,,6669.243327658867,,,2.8062940743813463,7614,BRA,,
Paraiba,Brazil,2021-08-05 04:30:41,-7.24,-36.782,423584,9018,290624,123942.0,,10541.82707515218,,,2.128975598700612,7615,BRA,,
Parana,Brazil,2021-08-05 04:30:41,-25.2521,-52.0215,1389689,35514,1007557,346618.0,,12154.051305248044,,,2.5555358069323426,7616,BRA,,
Pernambuco,Brazil,2021-08-05 04:30:41,-8.8137,-36.9541,593462,18899,508262,66301.0,,6209.664027817727,,,3.18453414034934,7617,BRA,,
Piaui,Brazil,2021-08-05 04:30:41,-7.7183,-42.7289,310549,6850,300312,3387.0,,9487.548526270864,,,2.2057710699438737,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-05 04:30:41,-5.4026,-36.9541,360217,7165,150649,202403.0,,10271.802097207952,,,1.989078805275709,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-05 04:30:41,-30.0346,-51.2177,1373027,33443,1307463,32121.0,,12068.19158848645,,,2.4357132088444,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-05 04:30:41,-22.9068,-43.1729,1041216,59535,947587,34094.0,,6030.810527437015,,,5.717833763599484,7619,BRA,,
Rondonia,Brazil,2021-08-05 04:30:41,-11.5057,-63.5806,258792,6385,245126,7281.0,,14561.57774057871,,,2.467232371943491,7622,BRA,,
Roraima,Brazil,2021-08-05 04:30:41,-2.7376,-62.0751,120410,1860,112425,6125.0,,19877.476430473405,,,1.5447221991528943,7623,BRA,,
Santa Catarina,Brazil,2021-08-05 04:30:41,-27.2423,-50.2189,1118520,18092,1077440,22988.0,,15611.3481655005,,,1.6174945463648394,7624,BRA,,
Sao Paulo,Brazil,2021-08-05 04:30:41,-23.5505,-46.6333,4084112,139870,3709071,235171.0,,8894.156322793184,,,3.424734679166487,7625,BRA,,
Sergipe,Brazil,2021-08-05 04:30:41,-10.5741,-37.3857,275097,5925,262556,6616.0,,11967.524196326962,,,2.1537857555698534,7626,BRA,,
Tocantins,Brazil,2021-08-05 04:30:41,-10.1753,-48.2982,211399,3541,190107,17751.0,,13440.369363950902,,,1.6750315753622298,7627,BRA,,
Alberta,Canada,2021-08-05 04:30:41,53.9333,-116.5765,235244,2328,230634,2282.0,,5330.528380434275,,,0.9896107870976518,12401,CAN,,
British Columbia,Canada,2021-08-05 04:30:41,53.7267,-127.6476,150973,1772,147409,1792.0,,2953.931750407999,,,1.1737198042034007,12402,CAN,,
Diamond Princess,Canada,2021-08-05 04:30:41,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-05 04:30:41,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-05 04:30:41,53.7609,-98.8139,57706,1181,56010,515.0,,4189.131604183469,,,2.0465809447891035,12403,CAN,,
New Brunswick,Canada,2021-08-05 04:30:41,46.5653,-66.4619,2396,46,2308,42.0,,307.18224394321487,,,1.9198664440734559,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-05 04:30:41,53.1355,-57.6604,1441,7,1421,13.0,,276.3898612296568,,,0.4857737682165163,12405,CAN,,
Northwest Territories,Canada,2021-08-05 04:30:41,64.8255,-124.8457,129,0,129,0.0,,287.27952966328166,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-05 04:30:41,44.681999999999995,-63.7443,5895,93,5791,11.0,,603.0955837443488,,,1.5776081424936388,12407,CAN,,
Nunavut,Canada,2021-08-05 04:30:41,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-05 04:30:41,51.2538,-85.3232,558626,9323,547673,1630.0,,3797.121866645115,,,1.6689162337592593,12408,CAN,,
Prince Edward Island,Canada,2021-08-05 04:30:41,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-05 04:30:41,52.9399,-73.5491,378157,11240,364033,2884.0,,4429.274296488716,,,2.972310442488173,12410,CAN,,
Repatriated Travellers,Canada,2021-08-05 04:30:41,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-05 04:30:41,52.9399,-106.4509,50181,579,49119,483.0,,4246.631450849902,,,1.15382316016022,12411,CAN,,
Yukon,Canada,2021-08-05 04:30:41,64.2823,-135.0,616,8,557,51.0,,1499.5861531720143,,,1.2987012987012987,12412,CAN,,
Antofagasta,Chile,2021-08-05 04:30:41,-23.6509,-70.3975,59770,1199,58343,228.0,,9838.132516040254,,,2.0060230885059394,15201,CHL,,
Araucania,Chile,2021-08-05 04:30:41,-38.9489,-72.3311,96958,1399,95122,437.0,,10129.081594276784,,,1.4428927989438727,15202,CHL,,
Arica y Parinacota,Chile,2021-08-05 04:30:41,-18.594,-69.4785,26373,504,25728,141.0,,11665.958915016721,,,1.911045387327949,15203,CHL,,
Atacama,Chile,2021-08-05 04:30:41,-27.5661,-70.0503,26806,325,26309,172.0,,9277.230189932998,,,1.2124151309408342,15204,CHL,,
Aysen,Chile,2021-08-05 04:30:41,-45.9864,-73.7669,8061,71,7975,15.0,,7814.226720176816,,,0.8807840218335194,15205,CHL,,
Biobio,Chile,2021-08-05 04:30:41,-37.4464,-72.1416,148754,2528,145583,643.0,,9555.08236420104,,,1.699450098820872,15206,CHL,,
Coquimbo,Chile,2021-08-05 04:30:41,-29.959,-71.3389,47744,940,46546,258.0,,6302.122795299808,,,1.968833780160858,15207,CHL,,
Los Lagos,Chile,2021-08-05 04:30:41,-41.9198,-72.1416,87632,1345,85960,327.0,,10574.53288733788,,,1.534827460288479,15208,CHL,,
Los Rios,Chile,2021-08-05 04:30:41,-40.231,-72.3311,48653,624,47688,341.0,,12642.495394153888,,,1.2825519495200708,15209,CHL,,
Magallanes,Chile,2021-08-05 04:30:41,-52.368,-70.9863,29142,485,28609,48.0,,17499.234385977554,,,1.6642646352343697,15210,CHL,,
Maule,Chile,2021-08-05 04:30:41,-35.5183,-71.6885,99886,1691,97678,517.0,,9558.926264414566,,,1.6929299401317501,15211,CHL,,
Metropolitana,Chile,2021-08-05 04:30:41,-33.4376,-70.6505,675311,18403,653150,3758.0,,9494.295361269416,,,2.7251147989592943,15212,CHL,,
Nuble,Chile,2021-08-05 04:30:41,-36.7226,-71.7622,35376,620,34584,172.0,,7360.661161151788,,,1.752600633197648,15213,CHL,,
OHiggins,Chile,2021-08-05 04:30:41,-34.5755,-71.0022,67540,1475,65820,245.0,,7385.012383071548,,,2.183891027539236,15214,CHL,,
Tarapaca,Chile,2021-08-05 04:30:41,-19.9232,-69.5132,40428,787,39435,206.0,,12230.228885702358,,,1.9466706243197784,15215,CHL,,
Unknown,Chile,2021-08-05 04:30:41,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-05 04:30:41,-33.0472,-71.6127,120698,3275,116796,627.0,,6646.724327634421,,,2.713383817461764,15216,CHL,,
Anhui,China,2021-08-05 04:30:41,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-05 04:30:41,40.1824,116.4142,1099,9,1068,22.0,,5.102135561745589,,,0.818926296633303,15602,CHN,,
Chongqing,China,2021-08-05 04:30:41,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-05 04:30:41,26.0789,117.9874,751,1,702,48.0,,1.9056077137782288,,,0.13315579227696406,15604,CHN,,
Gansu,China,2021-08-05 04:30:41,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-05 04:30:41,23.3417,113.4244,2896,8,2822,66.0,,2.5524413890357835,,,0.27624309392265195,15606,CHN,,
Guangxi,China,2021-08-05 04:30:41,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-05 04:30:41,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-05 04:30:41,19.1959,109.7453,189,6,182,1.0,,2.02355460385439,,,3.1746031746031744,15609,CHN,,
Hebei,China,2021-08-05 04:30:41,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-05 04:30:41,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-05 04:30:41,33.882,113.61399999999999,1355,22,1295,38.0,,1.4107235814679855,,,1.6236162361623616,15612,CHN,,
Hong Kong,China,2021-08-05 04:30:41,22.3,114.2,11996,212,11721,63.0,,160.01092705497194,,,1.7672557519173058,344,HKG,,
Hubei,China,2021-08-05 04:30:41,30.9756,112.2707,68211,4512,63667,32.0,,115.27970255196891,,,6.614768878919822,15613,CHN,,
Hunan,China,2021-08-05 04:30:41,27.6104,111.7088,1120,4,1064,52.0,,1.6234236845919698,,,0.35714285714285715,15614,CHN,,
Inner Mongolia,China,2021-08-05 04:30:41,44.0935,113.9448,408,1,398,9.0,,1.6101026045777427,,,0.24509803921568626,15615,CHN,,
Jiangsu,China,2021-08-05 04:30:41,32.9711,119.455,1166,0,752,414.0,,1.448267295988076,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-05 04:30:41,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-05 04:30:41,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-05 04:30:41,41.2956,122.6085,438,2,428,8.0,,1.0048176187198898,,,0.45662100456621,15619,CHN,,
Macau,China,2021-08-05 04:30:41,22.1667,113.55,63,0,54,9.0,,9.702129232361376,,,0.0,446,MAC,,
Ningxia,China,2021-08-05 04:30:41,37.2692,106.1655,77,0,76,1.0,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-05 04:30:41,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-05 04:30:41,35.1917,108.8701,661,3,633,25.0,,1.7106625258799173,,,0.45385779122541603,15622,CHN,,
Shandong,China,2021-08-05 04:30:41,36.3427,118.1498,900,7,876,17.0,,0.8957897879964168,,,0.7777777777777778,15623,CHN,,
Shanghai,China,2021-08-05 04:30:41,31.201999999999998,121.4491,2329,7,2253,69.0,,9.608085808580858,,,0.30055817947617003,15624,CHN,,
Shanxi,China,2021-08-05 04:30:41,37.5777,112.2922,254,0,253,1.0,,0.6831629908552985,,,0.0,15625,CHN,,
Sichuan,China,2021-08-05 04:30:41,30.6171,102.7103,1158,3,1113,42.0,,1.3883227430763698,,,0.25906735751295334,15626,CHN,,
Tianjin,China,2021-08-05 04:30:41,39.3054,117.323,429,3,400,26.0,,2.75,,,0.6993006993006993,15627,CHN,,
Tibet,China,2021-08-05 04:30:41,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-05 04:30:41,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-08-05 04:30:41,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-05 04:30:41,24.974,101.48700000000001,862,2,477,383.0,,1.784679089026915,,,0.23201856148491878,15630,CHN,,
Zhejiang,China,2021-08-05 04:30:41,29.1832,120.0934,1398,1,1377,20.0,,2.436813665678926,,,0.0715307582260372,15631,CHN,,
Amazonas,Colombia,2021-08-05 04:30:41,-1.4429,-71.5724,6652,251,6337,64.0,,8685.320346263823,,,3.7733012627781117,17001,COL,,
Antioquia,Colombia,2021-08-05 04:30:41,7.1986,-75.3412,718303,15399,690291,12613.0,,11211.043620032895,,,2.1438028241563796,17002,COL,,
Arauca,Colombia,2021-08-05 04:30:41,7.0762,-70.7105,12825,418,12122,285.0,,4891.789422292066,,,3.259259259259259,17003,COL,,
Atlantico,Colombia,2021-08-05 04:30:41,10.6966,-74.8741,309071,9239,296855,2977.0,,12189.663883144936,,,2.989280780144368,17004,COL,,
Bolivar,Colombia,2021-08-05 04:30:41,8.6704,-74.03,151740,2868,147652,1220.0,,7330.045263295187,,,1.8900751285092923,17005,COL,,
Boyaca,Colombia,2021-08-05 04:30:41,5.4545,-73.362,103212,2465,99147,1600.0,,8478.235154956234,,,2.388288183544549,17006,COL,,
Caldas,Colombia,2021-08-05 04:30:41,5.2983,-75.2479,98536,2176,94830,1530.0,,9870.824588907644,,,2.2083299504749534,17007,COL,,
Capital District,Colombia,2021-08-05 04:30:41,4.711,-74.0721,1420779,26797,1369593,24389.0,,19167.168292329538,,,1.8860779896099253,17008,COL,,
Caqueta,Colombia,2021-08-05 04:30:41,0.8699,-73.8419,22196,885,20895,416.0,,5528.420454856796,,,3.9872049017841054,17009,COL,,
Casanare,Colombia,2021-08-05 04:30:41,5.7589,-71.5724,34425,880,32835,710.0,,8186.6046458535475,,,2.5562817719680466,17010,COL,,
Cauca,Colombia,2021-08-05 04:30:41,2.705,-76.82600000000001,52720,1385,50002,1333.0,,3599.892931864242,,,2.6270864946889225,17011,COL,,
Cesar,Colombia,2021-08-05 04:30:41,9.3373,-73.6536,86831,2410,83130,1291.0,,7232.457141334062,,,2.7755064435512664,17012,COL,,
Choco,Colombia,2021-08-05 04:30:41,5.2528,-76.82600000000001,16064,384,15449,231.0,,3003.593692154084,,,2.3904382470119523,17013,COL,,
Cordoba,Colombia,2021-08-05 04:30:41,8.0493,-75.574,100580,3555,94896,2129.0,,5635.418983708383,,,3.5344999005766553,17014,COL,,
Cundinamarca,Colombia,2021-08-05 04:30:41,5.026,-74.03,258384,6603,247445,4336.0,,8851.616616307989,,,2.5554987924948915,17015,COL,,
Guainia,Colombia,2021-08-05 04:30:41,2.5854,-68.5247,2214,29,2175,10.0,,4601.571268237935,,,1.3098464317976513,17016,COL,,
Guaviare,Colombia,2021-08-05 04:30:41,1.0654,-73.2603,5040,90,4858,92.0,,6089.3834499256955,,,1.7857142857142858,17017,COL,,
Huila,Colombia,2021-08-05 04:30:41,2.5359,-75.5277,86087,2986,81215,1886.0,,7823.345625989426,,,3.4685841067757037,17018,COL,,
La Guajira,Colombia,2021-08-05 04:30:41,11.3548,-72.5205,41552,1304,39944,304.0,,4718.815299354956,,,3.13823642664613,17019,COL,,
Magdalena,Colombia,2021-08-05 04:30:41,10.4113,-74.4057,89055,3198,84764,1093.0,,6637.247288234882,,,3.5910392454101396,17020,COL,,
Meta,Colombia,2021-08-05 04:30:41,3.272,-73.0877,85865,2139,82668,1058.0,,8258.457549229506,,,2.4911197810516508,17021,COL,,
Narino,Colombia,2021-08-05 04:30:41,1.2892,-77.3579,87118,2901,82210,2007.0,,5342.722152445247,,,3.329966252668794,17022,COL,,
Norte de Santander,Colombia,2021-08-05 04:30:41,7.9463,-72.8988,87005,4043,81305,1657.0,,5832.650103339235,,,4.646859375897937,17023,COL,,
Putumayo,Colombia,2021-08-05 04:30:41,0.436,-75.5277,15565,634,14664,267.0,,4470.363200854726,,,4.0732412463861225,17024,COL,,
Quindio,Colombia,2021-08-05 04:30:41,4.461,-75.6674,54680,1669,52396,615.0,,10127.726410621148,,,3.052304316020483,17025,COL,,
Risaralda,Colombia,2021-08-05 04:30:41,5.3158,-75.9928,85835,2148,82460,1227.0,,9098.463961772353,,,2.5024756800838817,17026,COL,,
San Andres y Providencia,Colombia,2021-08-05 04:30:41,12.5567,-81.7185,6758,133,6590,35.0,,11028.067885117494,,,1.9680378810298904,17027,COL,,
Santander,Colombia,2021-08-05 04:30:41,6.6437,-73.6536,220136,7061,209273,3802.0,,10075.62577894827,,,3.2075625976668967,17028,COL,,
Sucre,Colombia,2021-08-05 04:30:41,8.814,-74.7233,57848,1566,55260,1022.0,,6393.011980819196,,,2.7070944544323052,17029,COL,,
Tolima,Colombia,2021-08-05 04:30:41,4.0925,-75.1545,105439,3495,100294,1650.0,,7926.629864823517,,,3.31471277231385,17030,COL,,
Unknown,Colombia,2021-08-05 04:30:41,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-05 04:30:41,3.8009,-76.6413,387973,12223,369318,6432.0,,8668.071528184588,,,3.150476966180636,17031,COL,,
Vaupes,Colombia,2021-08-05 04:30:41,0.8554,-70.812,1727,17,1706,4.0,,4233.15439860774,,,0.9843659525188188,17032,COL,,
Vichada,Colombia,2021-08-05 04:30:41,4.4234,-69.2878,2848,48,2774,26.0,,2641.7334520629265,,,1.6853932584269662,17033,COL,,
Faroe Islands,Denmark,2021-08-05 04:30:41,61.8926,-6.9118,987,2,963,22.0,,2019.850608820219,,,0.20263424518743667,234,FRO,,
Greenland,Denmark,2021-08-05 04:30:41,71.7069,-42.6043,135,0,87,48.0,,237.79327837666455,,,0.0,304,GRL,,
French Guiana,France,2021-08-05 04:30:41,4.0,-53.0,30449,189,9995,20265.0,,10194.454302569287,,,0.6207100397385793,254,GUF,,
French Polynesia,France,2021-08-05 04:30:41,-17.6797,-149.4068,21316,154,19599,1563.0,,7588.357588357589,,,0.722462000375305,258,PYF,,
Guadeloupe,France,2021-08-05 04:30:41,16.265,-61.551,21125,283,2250,18592.0,,5279.57373533903,,,1.3396449704142013,312,GLP,,
Martinique,France,2021-08-05 04:30:41,14.6415,-61.0242,23667,147,104,23416.0,,6306.743234780755,,,0.6211180124223602,474,MTQ,,
Mayotte,France,2021-08-05 04:30:41,-12.8275,45.166244,19503,174,2964,16365.0,,7148.852877245586,,,0.8921704353176434,175,MYT,,
New Caledonia,France,2021-08-05 04:30:41,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-05 04:30:41,-21.1151,55.5364,40245,288,35563,4394.0,,4495.101127209854,,,0.7156168468132688,638,REU,,
Saint Barthelemy,France,2021-08-05 04:30:41,17.9,-62.8333,1195,1,462,732.0,,12089.023773394032,,,0.08368200836820083,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-05 04:30:41,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-05 04:30:41,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-05 04:30:41,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-05 04:30:41,48.6616,9.3501,506887,10422,493100,3365.0,,4579.118197669224,,,2.05607956013865,27601,DEU,,
Bayern,Germany,2021-08-05 04:30:41,48.7904,11.4979,654777,15349,635200,4228.0,,5007.195611193357,,,2.344156865619898,27602,DEU,,
Berlin,Germany,2021-08-05 04:30:41,52.52,13.405,183583,3585,178200,1798.0,,5036.811085083348,,,1.9527951934547316,27603,DEU,,
Brandenburg,Germany,2021-08-05 04:30:41,52.4125,12.5316,109432,3818,105200,414.0,,4356.513372058073,,,3.4889246289933475,27604,DEU,,
Bremen,Germany,2021-08-05 04:30:41,53.0793,8.8017,27995,493,27180,322.0,,4098.9127156339955,,,1.7610287551348456,27605,DEU,,
Hamburg,Germany,2021-08-05 04:30:41,53.5511,9.9937,79474,1621,76500,1353.0,,4316.473303247539,,,2.039660769559856,27606,DEU,,
Hessen,Germany,2021-08-05 04:30:41,50.6521,9.1624,295667,7592,285600,2475.0,,4718.736239805587,,,2.567753587650972,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-05 04:30:41,53.6127,12.4296,44588,1182,43000,406.0,,2770.0001553108546,,,2.6509374719655514,27608,DEU,,
Niedersachsen,Germany,2021-08-05 04:30:41,52.6367,9.8451,265981,5820,257500,2661.0,,3332.0730683118763,,,2.1881262195419975,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-05 04:30:41,51.4332,7.6616,830647,17299,804900,8448.0,,4632.03683604839,,,2.0825934482397455,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-05 04:30:41,50.1183,7.309,158046,3907,152600,1539.0,,3869.0828829693373,,,2.4720650949723497,27611,DEU,,
Saarland,Germany,2021-08-05 04:30:41,49.3964,7.023,42290,1030,40890,370.0,,4269.522033621098,,,2.435563963111847,27612,DEU,,
Sachsen,Germany,2021-08-05 04:30:41,51.1045,13.2017,286852,10138,275900,814.0,,7034.243049855846,,,3.534226709243791,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-05 04:30:41,51.9503,11.6923,99661,3459,96000,202.0,,4512.9761479422605,,,3.470765896388758,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-05 04:30:41,54.2194,9.6961,66002,1639,62890,1473.0,,2278.514398393765,,,2.4832580830883915,27615,DEU,,
Thuringen,Germany,2021-08-05 04:30:41,51.011,10.8453,129328,4382,124600,346.0,,6034.496032699607,,,3.3882840529506373,27616,DEU,,
Unknown,Germany,2021-08-05 04:30:41,,,4793,0,,4793.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-05 04:30:41,11.225999,92.96817800000001,7540,129,7405,6.0,,1807.9973911125178,,,1.7108753315649867,35601,IND,,
Andhra Pradesh,India,2021-08-05 04:30:41,15.9129,79.74,1971554,13428,1937956,20170.0,,3657.5693852889744,,,0.681087101849607,35602,IND,,
Arunachal Pradesh,India,2021-08-05 04:30:41,27.768456,96.384277,48884,234,45298,3352.0,,3112.7225306248242,,,0.4786842320595696,35603,IND,,
Assam,India,2021-08-05 04:30:41,26.357149,92.83044100000001,569439,5307,551692,12440.0,,1599.2315452009364,,,0.9319698861511067,35604,IND,,
Bihar,India,2021-08-05 04:30:41,25.679658,85.60484,724977,9644,714949,384.0,,580.9114021429789,,,1.3302490975575776,35605,IND,,
Chandigarh,India,2021-08-05 04:30:41,30.733839,76.76827800000001,61965,811,61120,34.0,,5348.851462226569,,,1.30880335673364,35606,IND,,
Chhattisgarh,India,2021-08-05 04:30:41,21.264705,82.035366,1002600,13530,987189,1881.0,,3406.0066997028252,,,1.3494913225613405,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-05 04:30:41,20.194742,73.080901,10651,4,10633,14.0,,1729.8334968265,,,0.03755515913998685,35608,IND,,
Delhi,India,2021-08-05 04:30:41,28.646519,77.10898,1436451,25058,1410874,519.0,,7677.072246894087,,,1.7444382022080809,35609,IND,,
