Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Prince Edward Island,Canada,2021-08-25 03:31:33,46.5107,-63.4168,224,0,,,,141.6305213773568,,,0.0,12409,CAN,,,16,0
Quebec,Canada,2021-08-25 03:31:33,52.9399,-73.5491,385465,11283,,,,4514.871380659416,,,2.927114005162596,12410,CAN,,,8292,40
Repatriated Travellers,Canada,2021-08-25 03:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-25 03:31:33,52.9399,-106.4509,52800,592,,,,4468.2676830847295,,,1.1212121212121209,12411,CAN,,,2745,7
Yukon,Canada,2021-08-25 03:31:33,64.2823,-135.0,683,8,,,,1662.690491260529,,,1.171303074670571,12412,CAN,,,102,2
Antofagasta,Chile,2021-08-25 03:31:33,-23.6509,-70.3975,60440,1224,,,,9948.41440972851,,,2.025148908007942,15201,CHL,,,912,38
Araucania,Chile,2021-08-25 03:31:33,-38.9489,-72.3311,97653,1468,,,,10201.687379338588,,,1.5032820292259326,15202,CHL,,,1246,102
Arica y Parinacota,Chile,2021-08-25 03:31:33,-18.594,-69.4785,26588,521,,,,11761.06304297822,,,1.95953061531518,15203,CHL,,,331,21
Atacama,Chile,2021-08-25 03:31:33,-27.5661,-70.0503,27007,345,,,,9346.793842405448,,,1.27744658792165,15204,CHL,,,393,30
Aysen,Chile,2021-08-25 03:31:33,-45.9864,-73.7669,8149,75,,,,7899.532755578821,,,0.9203583261749908,15205,CHL,,,93,5
Biobio,Chile,2021-08-25 03:31:33,-37.4464,-72.1416,149995,2612,,,,9634.796907769438,,,1.741391379712657,15206,CHL,,,1960,116
Coquimbo,Chile,2021-08-25 03:31:33,-29.959,-71.3389,48222,986,,,,6365.21794225342,,,2.0447098834556843,15207,CHL,,,791,69
Los Lagos,Chile,2021-08-25 03:31:33,-41.9198,-72.1416,88243,1383,,,,10648.262114037756,,,1.5672631256870233,15208,CHL,,,1024,67
Los Rios,Chile,2021-08-25 03:31:33,-40.231,-72.3311,49064,663,,,,12749.293856879664,,,1.3512962661014185,15209,CHL,,,859,55
Magallanes,Chile,2021-08-25 03:31:33,-52.368,-70.9863,29234,497,,,,17554.478691910914,,,1.7000752548402545,15210,CHL,,,119,16
Maule,Chile,2021-08-25 03:31:33,-35.5183,-71.6885,100853,1747,,,,9651.4665773482,,,1.732224128186569,15211,CHL,,,1522,86
Metropolitana,Chile,2021-08-25 03:31:33,-33.4376,-70.6505,682466,18842,,,,9594.888544721016,,,2.7608701385856587,15212,CHL,,,10631,693
Nuble,Chile,2021-08-25 03:31:33,-36.7226,-71.7622,35699,632,,,,7427.867559700297,,,1.7703577131012074,15213,CHL,,,524,17
OHiggins,Chile,2021-08-25 03:31:33,-34.5755,-71.0022,68055,1519,,,,7441.323922563432,,,2.2320182205569026,15214,CHL,,,769,65
Tarapaca,Chile,2021-08-25 03:31:33,-19.9232,-69.5132,40915,801,,,,12377.555527320472,,,1.9577172186239769,15215,CHL,,,726,26
Unknown,Chile,2021-08-25 03:31:33,,,50,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-25 03:31:33,-33.0472,-71.6127,122141,3386,,,,6726.188968347411,,,2.7722058931890188,15216,CHL,,,2149,163
Anhui,China,2021-08-25 03:31:33,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-25 03:31:33,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,29,0
Chongqing,China,2021-08-25 03:31:33,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-25 03:31:33,26.0789,117.9874,782,1,,,,1.9842679522963715,,,0.1278772378516624,15604,CHN,,,58,0
Gansu,China,2021-08-25 03:31:33,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,1,0
Guangdong,China,2021-08-25 03:31:33,23.3417,113.4244,3023,8,,,,2.6643751101709854,,,0.26463777704267283,15606,CHN,,,154,0
Guangxi,China,2021-08-25 03:31:33,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-25 03:31:33,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-25 03:31:33,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-25 03:31:33,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-25 03:31:33,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-25 03:31:33,33.882,113.614,1525,22,,,,1.5877147319104632,,,1.4426229508196722,15612,CHN,,,194,0
Hong Kong,China,2021-08-25 03:31:33,22.3,114.2,12069,212,,,,160.9846514360167,,,1.7565664098102576,344,HKG,,,84,0
Hubei,China,2021-08-25 03:31:33,30.9756,112.2707,68289,4512,,,,115.411526111205,,,6.607213460440187,15613,CHN,,,95,0
Hunan,China,2021-08-25 03:31:33,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,110,0
Inner Mongolia,China,2021-08-25 03:31:33,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-25 03:31:33,32.9711,119.455,1586,0,,,,1.969941622158738,,,0.0,15616,CHN,,,721,0
Jiangxi,China,2021-08-25 03:31:33,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-25 03:31:33,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-25 03:31:33,41.2956,122.6085,443,2,,,,1.0162881394815324,,,0.4514672686230248,15619,CHN,,,10,0
Macau,China,2021-08-25 03:31:33,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-25 03:31:33,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-25 03:31:33,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-25 03:31:33,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,14,0
Shandong,China,2021-08-25 03:31:33,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-25 03:31:33,31.202,121.4491,2451,7,,,,10.11138613861386,,,0.28559771521827826,15624,CHN,,,154,0
Shanxi,China,2021-08-25 03:31:33,37.5777,112.2922,256,0,,,,0.6885422270037654,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-08-25 03:31:33,30.6171,102.7103,1185,3,,,,1.4206929624745237,,,0.2531645569620253,15626,CHN,,,45,0
Tianjin,China,2021-08-25 03:31:33,39.3054,117.323,464,3,,,,2.9743589743589745,,,0.646551724137931,15627,CHN,,,45,0
Tibet,China,2021-08-25 03:31:33,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-25 03:31:33,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-25 03:31:33,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-25 03:31:33,24.974,101.487,1021,2,,,,2.113871635610766,,,0.1958863858961802,15630,CHN,,,274,0
Zhejiang,China,2021-08-25 03:31:33,29.1832,120.0934,1428,1,,,,2.489105804427401,,,0.0700280112044818,15631,CHN,,,35,0
Amazonas,Colombia,2021-08-25 03:31:33,-1.4429,-71.5724,6780,254,,,,8852.44617373252,,,3.7463126843657815,17001,COL,,,201,5
Antioquia,Colombia,2021-08-25 03:31:33,7.1986,-75.3412,732499,15747,,,,11432.610250312857,,,2.149764026981607,17002,COL,,,24883,637
Arauca,Colombia,2021-08-25 03:31:33,7.0762,-70.7105,13060,440,,,,4981.424550107944,,,3.3690658499234303,17003,COL,,,529,43
Atlantico,Colombia,2021-08-25 03:31:33,10.6966,-74.8741,313001,9335,,,,12344.661857916946,,,2.9824185865220882,17004,COL,,,7180,157
Bolivar,Colombia,2021-08-25 03:31:33,8.6704,-74.03,154337,2920,,,,7455.49753394747,,,1.8919636898475412,17005,COL,,,5068,107
Boyaca,Colombia,2021-08-25 03:31:33,5.4545,-73.362,104538,2522,,,,8587.157952842836,,,2.4125198492414244,17006,COL,,,2768,109
Caldas,Colombia,2021-08-25 03:31:33,5.2983,-75.2479,99657,2225,,,,9983.120545351638,,,2.2326580169983044,17007,COL,,,2094,81
Capital District,Colombia,2021-08-25 03:31:33,4.711,-74.0721,1438030,27236,,,,19399.89471931852,,,1.8939799586934905,17008,COL,,,36700,870
Caqueta,Colombia,2021-08-25 03:31:33,0.8699,-73.8419,22639,911,,,,5638.75971695364,,,4.024029329917399,17009,COL,,,721,42
Casanare,Colombia,2021-08-25 03:31:33,5.7589,-71.5724,35209,904,,,,8373.047580998042,,,2.5675253486324516,17010,COL,,,1575,67
Cauca,Colombia,2021-08-25 03:31:33,2.705,-76.82600000000002,54759,1454,,,,3739.1224782995832,,,2.655271279607005,17011,COL,,,4213,127
Cesar,Colombia,2021-08-25 03:31:33,9.3373,-73.6536,87914,2451,,,,7322.663992390307,,,2.7879518620470005,17012,COL,,,1947,71
Choco,Colombia,2021-08-25 03:31:33,5.2528,-76.82600000000002,16224,387,,,,3033.509963988288,,,2.385355029585799,17013,COL,,,387,6
Cordoba,Colombia,2021-08-25 03:31:33,8.0493,-75.574,102765,3674,,,,5757.842830192802,,,3.575147180460273,17014,COL,,,4968,231
Cundinamarca,Colombia,2021-08-25 03:31:33,5.026,-74.03,261934,6732,,,,8973.231108644564,,,2.5701130819214,17015,COL,,,7826,260
Guainia,Colombia,2021-08-25 03:31:33,2.5854,-68.5247,2264,29,,,,4705.491125244212,,,1.2809187279151943,17016,COL,,,55,0
Guaviare,Colombia,2021-08-25 03:31:33,1.0654,-73.2603,5109,92,,,,6172.750009061582,,,1.80074378547661,17017,COL,,,136,5
Huila,Colombia,2021-08-25 03:31:33,2.5359,-75.5277,87566,3093,,,,7957.753006672205,,,3.53219286024256,17018,COL,,,3303,228
La Guajira,Colombia,2021-08-25 03:31:33,11.3548,-72.5205,41986,1317,,,,4768.1021168347415,,,3.1367598723383985,17019,COL,,,743,24
Magdalena,Colombia,2021-08-25 03:31:33,10.4113,-74.4057,91581,3269,,,,6825.50944813698,,,3.569517694718337,17020,COL,,,3795,113
Meta,Colombia,2021-08-25 03:31:33,3.272,-73.0877,87202,2202,,,,8387.049615185597,,,2.5251714410219948,17021,COL,,,2607,136
Narino,Colombia,2021-08-25 03:31:33,1.2892,-77.3579,88516,2955,,,,5428.45788523432,,,3.338379502010936,17022,COL,,,2642,109
Norte de Santander,Colombia,2021-08-25 03:31:33,7.9463,-72.8988,88643,4160,,,,5942.4585151462525,,,4.692981961350585,17023,COL,,,3374,207
Putumayo,Colombia,2021-08-25 03:31:33,0.436,-75.5277,16035,654,,,,4605.350075535209,,,4.078578110383536,17024,COL,,,878,36
Quindio,Colombia,2021-08-25 03:31:33,4.461,-75.6674,55526,1697,,,,10284.420934091986,,,3.0562259121852824,17025,COL,,,1670,66
Risaralda,Colombia,2021-08-25 03:31:33,5.3158,-75.9928,86970,2197,,,,9218.773353006833,,,2.5261584454409567,17026,COL,,,2327,89
San Andres y Providencia,Colombia,2021-08-25 03:31:33,12.5567,-81.7185,6795,133,,,,11088.446475195822,,,1.957321559970567,17027,COL,,,89,0
Santander,Colombia,2021-08-25 03:31:33,6.6437,-73.6536,223097,7198,,,,10211.150763191945,,,3.2263992792372824,17028,COL,,,6770,288
Sucre,Colombia,2021-08-25 03:31:33,8.814,-74.7233,58523,1603,,,,6467.608908751932,,,2.7390940314064562,17029,COL,,,1595,67
Tolima,Colombia,2021-08-25 03:31:33,4.0925,-75.1545,106724,3589,,,,8023.232823655621,,,3.362879952025786,17030,COL,,,2826,186
Unknown,Colombia,2021-08-25 03:31:33,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-25 03:31:33,3.8009,-76.6413,400176,12645,,,,8940.710286186913,,,3.1598596617488304,17031,COL,,,21893,761
Vaupes,Colombia,2021-08-25 03:31:33,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,26,0
Vichada,Colombia,2021-08-25 03:31:33,4.4234,-69.2878,2901,50,,,,2690.894924309884,,,1.7235436056532232,17033,COL,,,97,5
Faroe Islands,Denmark,2021-08-25 03:31:33,61.8926,-6.9118,997,2,,,,2040.3151539957025,,,0.20060180541624875,234,FRO,,,27,1
Greenland,Denmark,2021-08-25 03:31:33,71.7069,-42.6043,310,0,,,,546.0438244204889,,,0.0,304,GRL,,,213,0
French Guiana,France,2021-08-25 03:31:33,4.0,-53.0,33452,207,,,,11199.871435171855,,,0.6187970823867034,254,GUF,,,3527,30
French Polynesia,France,2021-08-25 03:31:33,-17.6797,-149.4068,40178,328,,,,14303.107111326291,,,0.8163671661108071,258,PYF,,,19725,165
Guadeloupe,France,2021-08-25 03:31:33,16.265,-61.551,37955,427,,,,9485.738278096704,,,1.1250164668686602,312,GLP,,,19642,109
Martinique,France,2021-08-25 03:31:33,14.6415,-61.0242,33821,278,,,,9012.564454452187,,,0.8219745128766152,474,MTQ,,,16606,174
Mayotte,France,2021-08-25 03:31:33,-12.8275,45.166244,19698,175,,,,7220.330409474622,,,0.8884150675195451,175,MYT,,,208,1
New Caledonia,France,2021-08-25 03:31:33,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,4,0
Reunion,France,2021-08-25 03:31:33,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-25 03:31:33,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,484,1
Saint Pierre and Miquelon,France,2021-08-25 03:31:33,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-25 03:31:33,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,613,3
Wallis and Futuna,France,2021-08-25 03:31:33,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-25 03:31:33,48.6616,9.3501,518880,10457,,,,4687.460618257338,,,2.0153021893308667,27601,DEU,,,12825,64
Bayern,Germany,2021-08-25 03:31:33,48.7904,11.4979,668081,15393,,,,5108.933653933582,,,2.3040619326099683,27602,DEU,,,13964,69
Berlin,Germany,2021-08-25 03:31:33,52.52,13.405,190280,3595,,,,5220.5509947525625,,,1.8893210006306496,27603,DEU,,,7810,11
Brandenburg,Germany,2021-08-25 03:31:33,52.4125,12.5316,110973,3822,,,,4417.860940468972,,,3.444080992673894,27604,DEU,,,1755,4
Bremen,Germany,2021-08-25 03:31:33,53.0793,8.8017,28820,498,,,,4219.705821202777,,,1.727966689798751,27605,DEU,,,981,4
Hamburg,Germany,2021-08-25 03:31:33,53.5511,9.9937,83787,1640,,,,4550.725377597724,,,1.95734421807679,27606,DEU,,,5044,31
Hessen,Germany,2021-08-25 03:31:33,50.6521,9.1624,303606,7622,,,,4845.439750876543,,,2.510490570015085,27607,DEU,,,8745,42
Mecklenburg-Vorpommern,Germany,2021-08-25 03:31:33,53.6127,12.4296,45763,1187,,,,2842.996257008402,,,2.59379848349103,27608,DEU,,,1331,11
Niedersachsen,Germany,2021-08-25 03:31:33,52.6367,9.8451,273392,5845,,,,3424.9142618905876,,,2.1379557558377718,27609,DEU,,,8635,28
Nordrhein-Westfalen,Germany,2021-08-25 03:31:33,51.4332,7.6616,870356,17383,,,,4853.470911802165,,,1.9972287202018484,27610,DEU,,,42689,92
Rheinland-Pfalz,Germany,2021-08-25 03:31:33,50.1183,7.309,162651,3921,,,,3981.816686267579,,,2.410682996108232,27611,DEU,,,5298,15
Saarland,Germany,2021-08-25 03:31:33,49.3964,7.023,43705,1031,,,,4412.377878444315,,,2.3589978263356595,27612,DEU,,,1623,1
Sachsen,Germany,2021-08-25 03:31:33,51.1045,13.2017,288613,10159,,,,7077.42664979866,,,3.5199384643103397,27613,DEU,,,1947,30
Sachsen-Anhalt,Germany,2021-08-25 03:31:33,51.9503,11.6923,100458,3476,,,,4549.066915543528,,,3.4601525015429333,27614,DEU,,,913,23
Schleswig-Holstein,Germany,2021-08-25 03:31:33,54.2194,9.6961,70071,1644,,,,2418.984006694487,,,2.3461917198270332,27615,DEU,,,4902,13
Thuringen,Germany,2021-08-25 03:31:33,51.011,10.8453,130000,4394,,,,6065.851820572103,,,3.38,27616,DEU,,,768,17
Unknown,Germany,2021-08-25 03:31:33,,,8851,0,,,,,,,0.0,27617,DEU,,,-2038,0
Andaman and Nicobar Islands,India,2021-08-25 03:31:33,11.225999,92.968178,7559,129,,,,1812.5533527081595,,,1.7065749437756317,35601,IND,,,29,0
Andhra Pradesh,India,2021-08-25 03:31:33,15.9129,79.74,2003342,13735,,,,3716.541554258004,,,0.6856043551225901,35602,IND,,,46950,462
Arunachal Pradesh,India,2021-08-25 03:31:33,27.768456,96.384277,52308,259,,,,3330.748100235728,,,0.4951441462109046,35603,IND,,,5951,41
Assam,India,2021-08-25 03:31:33,26.357149,92.830441,585134,5587,,,,1643.3099084706257,,,0.9548240232151952,35604,IND,,,25115,425
Bihar,India,2021-08-25 03:31:33,25.679658,85.60484,725596,9650,,,,581.4073960268214,,,1.3299411793890816,35605,IND,,,1066,11
Chandigarh,India,2021-08-25 03:31:33,30.733839,76.76827800000002,65068,812,,,,5616.704057841659,,,1.2479252474334543,35606,IND,,,3137,3
Chhattisgarh,India,2021-08-25 03:31:33,21.264705,82.035366,1004183,13554,,,,3411.3844262195116,,,1.3497539791054023,35607,IND,,,2824,37
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-25 03:31:33,20.194742,73.080901,10659,4,,,,1731.13278027168,,,0.03752697251149264,35608,IND,,,22,0
Delhi,India,2021-08-25 03:31:33,28.646519,77.10898,1437334,25079,,,,7681.791415730342,,,1.744827576610586,35609,IND,,,1385,35
Goa,India,2021-08-25 03:31:33,15.359682,74.057396,173221,3186,,,,10920.157604412923,,,1.839268910813354,35610,IND,,,2640,50
