Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Yukon,Canada,2021-09-25 16:31:34,64.2823,-135.0,745,9,,,,1813.6228638200494,,,1.2080536912751678,12412,CAN,,,61,1
Antofagasta,Chile,2021-09-25 16:31:34,-23.6509,-70.3975,61183,1246,,,,10070.712091833544,,,2.0365134105879084,15201,CHL,,,625,20
Araucania,Chile,2021-09-25 16:31:34,-38.9489,-72.3311,98218,1509,,,,10260.712226187392,,,1.5363782606039629,15202,CHL,,,466,39
Arica y Parinacota,Chile,2021-09-25 16:31:34,-18.594,-69.4785,27126,532,,,,11999.044535272571,,,1.96121801961218,15203,CHL,,,481,10
Atacama,Chile,2021-09-25 16:31:34,-27.5661,-70.0503,27313,353,,,,9452.696716318731,,,1.2924248526342768,15204,CHL,,,260,5
Aysen,Chile,2021-09-25 16:31:34,-45.9864,-73.7669,8283,78,,,,8029.430582213691,,,0.9416877942774358,15205,CHL,,,110,3
Biobio,Chile,2021-09-25 16:31:34,-37.4464,-72.1416,151277,2679,,,,9717.145050279258,,,1.7709235376164254,15206,CHL,,,1080,56
Coquimbo,Chile,2021-09-25 16:31:34,-29.959,-71.3389,48667,1025,,,,6423.957148099356,,,2.1061499578770007,15207,CHL,,,379,31
Los Lagos,Chile,2021-09-25 16:31:34,-41.9198,-72.1416,88912,1404,,,,10728.990187134672,,,1.579089436746446,15208,CHL,,,557,18
Los Rios,Chile,2021-09-25 16:31:34,-40.231,-72.3311,49330,693,,,,12818.414029836009,,,1.4048246503142103,15209,CHL,,,221,25
Magallanes,Chile,2021-09-25 16:31:34,-52.368,-70.9863,29247,498,,,,17562.284952531933,,,1.7027387424351217,15210,CHL,,,11,1
Maule,Chile,2021-09-25 16:31:34,-35.5183,-71.6885,101687,1780,,,,9731.279008565003,,,1.7504695782155044,15211,CHL,,,678,30
Metropolitana,Chile,2021-09-25 16:31:34,-33.4376,-70.6505,690488,19170,,,,9707.671007005953,,,2.776297343328197,15212,CHL,,,6719,278
Nuble,Chile,2021-09-25 16:31:34,-36.7226,-71.7622,35983,644,,,,7486.9592537801,,,1.7897340410749518,15213,CHL,,,249,11
OHiggins,Chile,2021-09-25 16:31:34,-34.5755,-71.0022,68696,1548,,,,7511.412654241681,,,2.2534063118667755,15214,CHL,,,540,26
Tarapaca,Chile,2021-09-25 16:31:34,-19.9232,-69.5132,41386,810,,,,12520.041868597948,,,1.957183588653168,15215,CHL,,,415,6
Unknown,Chile,2021-09-25 16:31:34,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-25 16:31:34,-33.0472,-71.6127,123140,3463,,,,6781.202950379481,,,2.812246223810297,15216,CHL,,,821,57
Anhui,China,2021-09-25 16:31:34,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-25 16:31:34,40.1824,116.4142,1120,9,,,,5.19962859795729,,,0.8035714285714286,15602,CHN,,,5,0
Chongqing,China,2021-09-25 16:31:34,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-25 16:31:34,26.0789,117.9874,1267,1,,,,3.214920071047957,,,0.07892659826361484,15604,CHN,,,483,0
Gansu,China,2021-09-25 16:31:34,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-25 16:31:34,23.3417,113.4244,3159,8,,,,2.7842411422527764,,,0.2532446976891421,15606,CHN,,,116,0
Guangxi,China,2021-09-25 16:31:34,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,9,0
Guizhou,China,2021-09-25 16:31:34,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-25 16:31:34,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-25 16:31:34,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-25 16:31:34,47.862,127.7615,1652,13,,,,4.37847866419295,,,0.7869249394673123,15611,CHN,,,37,0
Henan,China,2021-09-25 16:31:34,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,11,0
Hong Kong,China,2021-09-25 16:31:34,22.3,114.2,12185,213,,,,162.53193949356728,,,1.7480508822322527,344,HKG,,,82,1
Hubei,China,2021-09-25 16:31:34,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,8,0
Hunan,China,2021-09-25 16:31:34,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-25 16:31:34,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-25 16:31:34,32.9711,119.455,1595,0,,,,1.9811203577195382,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-09-25 16:31:34,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-25 16:31:34,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-25 16:31:34,41.2956,122.6085,452,2,,,,1.0369350768524892,,,0.4424778761061947,15619,CHN,,,6,0
Macau,China,2021-09-25 16:31:34,22.1667,113.55,66,0,,,,10.164135386283345,,,0.0,446,MAC,,,2,0
Ningxia,China,2021-09-25 16:31:34,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-25 16:31:34,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-25 16:31:34,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-25 16:31:34,36.3427,118.1498,930,7,,,,0.9256494475962974,,,0.7526881720430108,15623,CHN,,,7,0
Shanghai,China,2021-09-25 16:31:34,31.202,121.4491,2590,7,,,,10.684818481848184,,,0.2702702702702703,15624,CHN,,,124,0
Shanxi,China,2021-09-25 16:31:34,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-09-25 16:31:34,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,20,0
Tianjin,China,2021-09-25 16:31:34,39.3054,117.323,485,3,,,,3.108974358974359,,,0.6185567010309279,15627,CHN,,,19,0
Tibet,China,2021-09-25 16:31:34,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-25 16:31:34,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-25 16:31:34,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-25 16:31:34,24.974,101.487,1369,2,,,,2.834368530020704,,,0.14609203798392986,15630,CHN,,,322,0
Zhejiang,China,2021-09-25 16:31:34,29.1832,120.0934,1446,1,,,,2.520481087676486,,,0.06915629322268327,15631,CHN,,,17,0
Amazonas,Colombia,2021-09-25 16:31:34,-1.4429,-71.5724,6826,254,,,,8912.507017979084,,,3.7210665104014073,17001,COL,,,43,0
Antioquia,Colombia,2021-09-25 16:31:34,7.1986,-75.3412,744431,16030,,,,11618.841092275416,,,2.1533224704505862,17002,COL,,,10316,242
Arauca,Colombia,2021-09-25 16:31:34,7.0762,-70.7105,13284,454,,,,5066.8639910898855,,,3.4176452875639867,17003,COL,,,195,13
Atlantico,Colombia,2021-09-25 16:31:34,10.6966,-74.8741,319304,9434,,,,12593.250212875715,,,2.9545511487485285,17004,COL,,,5912,86
Bolivar,Colombia,2021-09-25 16:31:34,8.6704,-74.03,156025,2959,,,,7537.039094540871,,,1.8964909469636275,17005,COL,,,1478,34
Boyaca,Colombia,2021-09-25 16:31:34,5.4545,-73.362,105210,2543,,,,8642.358646794417,,,2.417070620663435,17006,COL,,,604,15
Caldas,Colombia,2021-09-25 16:31:34,5.2983,-75.2479,100257,2256,,,,10043.22542837251,,,2.2502169424578837,17007,COL,,,526,21
Capital District,Colombia,2021-09-25 16:31:34,4.711,-74.0721,1448774,27459,,,,19544.837779521964,,,1.8953266693079804,17008,COL,,,9287,184
Caqueta,Colombia,2021-09-25 16:31:34,0.8699,-73.8419,22820,933,,,,5683.841898532713,,,4.08851884312007,17009,COL,,,160,18
Casanare,Colombia,2021-09-25 16:31:34,5.7589,-71.5724,35497,917,,,,8441.536822479691,,,2.58331690001972,17010,COL,,,223,8
Cauca,Colombia,2021-09-25 16:31:34,2.705,-76.82600000000002,55701,1526,,,,3803.445299654213,,,2.7396276547997345,17011,COL,,,790,55
Cesar,Colombia,2021-09-25 16:31:34,9.3373,-73.6536,88896,2482,,,,7404.458200827271,,,2.7920266378689704,17012,COL,,,903,25
Choco,Colombia,2021-09-25 16:31:34,5.2528,-76.82600000000002,16349,392,,,,3056.8820513587602,,,2.3977001651477154,17013,COL,,,114,5
Cordoba,Colombia,2021-09-25 16:31:34,8.0493,-75.574,103690,3727,,,,5809.669859024879,,,3.5943678271771633,17014,COL,,,740,46
Cundinamarca,Colombia,2021-09-25 16:31:34,5.026,-74.03,263448,6794,,,,9025.097120305853,,,2.5788770459445507,17015,COL,,,1345,51
Guainia,Colombia,2021-09-25 16:31:34,2.5854,-68.5247,2291,29,,,,4761.607848027601,,,1.2658227848101269,17016,COL,,,26,0
Guaviare,Colombia,2021-09-25 16:31:34,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,20,1
Huila,Colombia,2021-09-25 16:31:34,2.5359,-75.5277,88149,3137,,,,8010.734415014368,,,3.5587471213513484,17018,COL,,,487,37
La Guajira,Colombia,2021-09-25 16:31:34,11.3548,-72.5205,42306,1334,,,,4804.4426274189145,,,3.15321703777242,17019,COL,,,298,16
Magdalena,Colombia,2021-09-25 16:31:34,10.4113,-74.4057,93642,3309,,,,6979.115272190116,,,3.5336707887486383,17020,COL,,,1905,32
Meta,Colombia,2021-09-25 16:31:34,3.272,-73.0877,87855,2226,,,,8449.854865050465,,,2.5337203346423083,17021,COL,,,584,20
Narino,Colombia,2021-09-25 16:31:34,1.2892,-77.3579,89378,3013,,,,5481.322121045608,,,3.37107565620175,17022,COL,,,743,53
Norte de Santander,Colombia,2021-09-25 16:31:34,7.9463,-72.8988,90200,4240,,,,6046.836840655124,,,4.700665188470066,17023,COL,,,1433,73
Putumayo,Colombia,2021-09-25 16:31:34,0.436,-75.5277,16233,665,,,,4662.216886570816,,,4.096593359206555,17024,COL,,,178,9
Quindio,Colombia,2021-09-25 16:31:34,4.461,-75.6674,56112,1727,,,,10392.958748221909,,,3.0777730253778164,17025,COL,,,525,26
Risaralda,Colombia,2021-09-25 16:31:34,5.3158,-75.9928,87539,2219,,,,9279.087047819536,,,2.534870172151841,17026,COL,,,515,18
San Andres y Providencia,Colombia,2021-09-25 16:31:34,12.5567,-81.7185,6857,134,,,,11189.62140992167,,,1.9542073793204024,17027,COL,,,61,1
Santander,Colombia,2021-09-25 16:31:34,6.6437,-73.6536,225140,7274,,,,10304.658883019649,,,3.2308785644487874,17028,COL,,,1743,68
Sucre,Colombia,2021-09-25 16:31:34,8.814,-74.7233,58978,1618,,,,6517.892763876963,,,2.7433958425175486,17029,COL,,,401,15
Tolima,Colombia,2021-09-25 16:31:34,4.0925,-75.1545,107338,3649,,,,8069.391747175397,,,3.399541634835753,17030,COL,,,563,48
Unknown,Colombia,2021-09-25 16:31:34,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-25 16:31:34,3.8009,-76.6413,406179,12874,,,,9074.828983580011,,,3.1695385531994518,17031,COL,,,5202,197
Vaupes,Colombia,2021-09-25 16:31:34,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-25 16:31:34,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,23,3
Faroe Islands,Denmark,2021-09-25 16:31:34,61.8926,-6.9118,1115,2,,,,2281.7967870664074,,,0.17937219730941706,234,FRO,,,99,0
Greenland,Denmark,2021-09-25 16:31:34,71.7069,-42.6043,553,0,,,,974.0717254984853,,,0.0,304,GRL,,,224,0
French Guiana,France,2021-09-25 16:31:34,4.0,-53.0,39239,250,,,,13137.383571825554,,,0.6371212314279161,254,GUF,,,5073,35
French Polynesia,France,2021-09-25 16:31:34,-17.6797,-149.4068,40178,611,,,,14303.107111326291,,,1.5207327393100702,258,PYF,,,0,226
Guadeloupe,France,2021-09-25 16:31:34,16.265,-61.551,53140,769,,,,13280.783351285967,,,1.4471208129469326,312,GLP,,,15185,342
Martinique,France,2021-09-25 16:31:34,14.6415,-61.0242,40804,609,,,,10873.3828094813,,,1.4925007352220367,474,MTQ,,,6082,318
Mayotte,France,2021-09-25 16:31:34,-12.8275,45.166244,20205,177,,,,7406.171993270114,,,0.8760207869339273,175,MYT,,,466,2
New Caledonia,France,2021-09-25 16:31:34,-20.904305,165.618042,5959,72,,,,2087.2812102658227,,,1.2082564188622251,540,NCL,,,5670,62
Reunion,France,2021-09-25 16:31:34,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,4558,31
Saint Barthelemy,France,2021-09-25 16:31:34,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,71,1
Saint Pierre and Miquelon,France,2021-09-25 16:31:34,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-25 16:31:34,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,593,18
Wallis and Futuna,France,2021-09-25 16:31:34,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-25 16:31:34,48.6616,9.3501,565619,10643,,,,5109.691619330282,,,1.8816553192166456,27601,DEU,,,41722,176
Bayern,Germany,2021-09-25 16:31:34,48.7904,11.4979,720274,15602,,,,5508.062762828694,,,2.166120115400528,27602,DEU,,,46178,184
Berlin,Germany,2021-09-25 16:31:34,52.52,13.405,204132,3624,,,,5600.596571688196,,,1.77532185056728,27603,DEU,,,12421,32
Brandenburg,Germany,2021-09-25 16:31:34,52.4125,12.5316,115481,3843,,,,4597.3254689545865,,,3.327820160892268,27604,DEU,,,4105,21
Bremen,Germany,2021-09-25 16:31:34,53.0793,8.8017,32356,507,,,,4737.4323924648525,,,1.5669427617752505,27605,DEU,,,3147,9
Hamburg,Germany,2021-09-25 16:31:34,53.5511,9.9937,90732,1717,,,,4927.929332237659,,,1.8923863686461224,27606,DEU,,,5833,75
Hessen,Germany,2021-09-25 16:31:34,50.6521,9.1624,330063,7718,,,,5267.683710116285,,,2.3383414681439603,27607,DEU,,,23905,90
Mecklenburg-Vorpommern,Germany,2021-09-25 16:31:34,53.6127,12.4296,48278,1198,,,,2999.2389768120893,,,2.4814615352748666,27608,DEU,,,2236,9
Niedersachsen,Germany,2021-09-25 16:31:34,52.6367,9.8451,297465,5938,,,,3726.488415583791,,,1.9962012337585933,27609,DEU,,,21318,91
Nordrhein-Westfalen,Germany,2021-09-25 16:31:34,51.4332,7.6616,951121,17741,,,,5303.85050152373,,,1.8652726624688127,27610,DEU,,,68110,345
Rheinland-Pfalz,Germany,2021-09-25 16:31:34,50.1183,7.309,179023,3977,,,,4382.615345898154,,,2.2215022650720857,27611,DEU,,,14482,55
Saarland,Germany,2021-09-25 16:31:34,49.3964,7.023,47106,1048,,,,4755.736696991144,,,2.2247696684074216,27612,DEU,,,2973,17
Sachsen,Germany,2021-09-25 16:31:34,51.1045,13.2017,295718,10205,,,,7251.656903968846,,,3.450922838650336,27613,DEU,,,6398,40
Sachsen-Anhalt,Germany,2021-09-25 16:31:34,51.9503,11.6923,103435,3538,,,,4683.875215604978,,,3.4205056315560496,27614,DEU,,,2775,58
Schleswig-Holstein,Germany,2021-09-25 16:31:34,54.2194,9.6961,75627,1683,,,,2610.7876792722227,,,2.225395692014757,27615,DEU,,,4869,32
Thuringen,Germany,2021-09-25 16:31:34,51.011,10.8453,134302,4406,,,,6266.58485543442,,,3.280665961787613,27616,DEU,,,4033,11
Unknown,Germany,2021-09-25 16:31:34,,,2362,0,,,,,,,0.0,27617,DEU,,,2911,0
Andaman and Nicobar Islands,India,2021-09-25 16:31:34,11.225999,92.968178,7617,129,,,,1826.4610249474865,,,1.6935801496652223,35601,IND,,,57,0
Andhra Pradesh,India,2021-09-25 16:31:34,15.9129,79.74,2044490,14118,,,,3792.87812179096,,,0.690538960816634,35602,IND,,,35245,330
Arunachal Pradesh,India,2021-09-25 16:31:34,27.768456,96.384277,54316,273,,,,3458.60888989072,,,0.5026143309522056,35603,IND,,,1556,13
Assam,India,2021-09-25 16:31:34,26.357149,92.830441,600048,5834,,,,1685.1948852023334,,,0.9722555528891024,35604,IND,,,12609,207
Bihar,India,2021-09-25 16:31:34,25.679658,85.60484,725932,9660,,,,581.6766269556922,,,1.3307031512593466,35605,IND,,,260,8
Chandigarh,India,2021-09-25 16:31:34,30.733839,76.76827800000002,65205,819,,,,5628.529970055409,,,1.2560386473429952,35606,IND,,,121,7
Chhattisgarh,India,2021-09-25 16:31:34,21.264705,82.035366,1005202,13563,,,,3414.846146573588,,,1.3492810400297652,35607,IND,,,842,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-25 16:31:34,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-09-25 16:31:34,28.646519,77.10898,1438658,25085,,,,7688.86749674869,,,1.7436388634407902,35609,IND,,,1002,5
Goa,India,2021-09-25 16:31:34,15.359682,74.057396,175956,3299,,,,11092.576832151299,,,1.8749005433176475,35610,IND,,,2350,108
