Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Piaui,Brazil,2021-08-22 03:30:52,-7.7183,-42.7289,314679,6920,,,,9613.723704466569,,,2.1990663501536485,7618,BRA,,,7474,141
Rio Grande do Norte,Brazil,2021-08-22 03:30:52,-5.4026,-36.9541,363959,7242,,,,10378.507453833963,,,1.9897845636459053,7620,BRA,,,7768,194
Rio Grande do Sul,Brazil,2021-08-22 03:30:52,-30.0346,-51.2177,1399810,33945,,,,12303.600196849166,,,2.424971960480351,7621,BRA,,,54766,945
Rio de Janeiro,Brazil,2021-08-22 03:30:52,-22.9068,-43.1729,1104215,61368,,,,6395.706026947209,,,5.557613327114738,7619,BRA,,,90279,3035
Rondonia,Brazil,2021-08-22 03:30:52,-11.5057,-63.5806,261880,6454,,,,14735.331767221369,,,2.4644875515503286,7622,BRA,,,6070,123
Roraima,Brazil,2021-08-22 03:30:52,-2.7376,-62.0751,122831,1926,,,,20277.139003666463,,,1.5680080761371316,7623,BRA,,,4300,97
Santa Catarina,Brazil,2021-08-22 03:30:52,-27.2423,-50.2189,1143649,18494,,,,15962.07731477889,,,1.617104548685829,7624,BRA,,,41108,751
Sao Paulo,Brazil,2021-08-22 03:30:52,-23.5505,-46.6333,4209421,144185,,,,9167.047427310614,,,3.425292932210867,7625,BRA,,,211389,7129
Sergipe,Brazil,2021-08-22 03:30:52,-10.5741,-37.3857,277077,5964,,,,12053.659988097601,,,2.152470251951624,7626,BRA,,,4368,73
Tocantins,Brazil,2021-08-22 03:30:52,-10.1753,-48.2982,216392,3646,,,,13757.815351085215,,,1.6849051720950867,7627,BRA,,,8961,190
Alberta,Canada,2021-08-22 03:30:52,53.9333,-116.5765,242997,2343,,,,5506.2080429698,,,0.9642094346843788,12401,CAN,,,9837,21
British Columbia,Canada,2021-08-22 03:30:52,53.7267,-127.6476,158919,1785,,,,3109.402872322129,,,1.1232137126460648,12402,CAN,,,10077,18
Diamond Princess,Canada,2021-08-22 03:30:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-22 03:30:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-22 03:30:52,53.7609,-98.8139,58176,1188,,,,4223.250965323839,,,2.042079207920792,12403,CAN,,,817,18
New Brunswick,Canada,2021-08-22 03:30:52,46.5653,-66.4619,2614,46,,,,335.1312127160116,,,1.7597551644988525,12404,CAN,,,264,0
Newfoundland and Labrador,Canada,2021-08-22 03:30:52,53.1355,-57.6604,1458,7,,,,279.6505327361829,,,0.4801097393689986,12405,CAN,,,21,0
Northwest Territories,Canada,2021-08-22 03:30:52,64.8255,-124.8457,328,0,,,,730.4471761981116,,,0.0,12406,CAN,,,200,0
Nova Scotia,Canada,2021-08-22 03:30:52,44.682,-63.7443,5956,93,,,,609.336267477751,,,1.5614506380120887,12407,CAN,,,74,0
Nunavut,Canada,2021-08-22 03:30:52,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-22 03:30:52,51.2538,-85.3232,566296,9418,,,,3849.256791831497,,,1.6630878551146395,12408,CAN,,,9531,153
Prince Edward Island,Canada,2021-08-22 03:30:52,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-22 03:30:52,52.9399,-73.5491,384281,11279,,,,4501.003434893391,,,2.9350917687837805,12410,CAN,,,7188,40
Repatriated Travellers,Canada,2021-08-22 03:30:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-22 03:30:52,52.9399,-106.4509,52252,586,,,,4421.89248061635,,,1.1214881727015231,12411,CAN,,,2457,9
Yukon,Canada,2021-08-22 03:30:52,64.2823,-135.0,674,8,,,,1640.7809533083405,,,1.1869436201780414,12412,CAN,,,123,2
Antofagasta,Chile,2021-08-22 03:30:52,-23.6509,-70.3975,60403,1223,,,,9942.324215599456,,,2.02473387083423,15201,CHL,,,925,41
Araucania,Chile,2021-08-22 03:30:52,-38.9489,-72.3311,97578,1458,,,,10193.852222677242,,,1.4941892639734369,15202,CHL,,,1409,104
Arica y Parinacota,Chile,2021-08-22 03:30:52,-18.594,-69.4785,26574,519,,,,11754.870216041192,,,1.9530368028900429,15203,CHL,,,366,18
Atacama,Chile,2021-08-22 03:30:52,-27.5661,-70.0503,26989,344,,,,9340.56426158702,,,1.2745933528474565,15204,CHL,,,473,34
Aysen,Chile,2021-08-22 03:30:52,-45.9864,-73.7669,8138,74,,,,7888.86950115357,,,0.9093143278446792,15205,CHL,,,97,5
Biobio,Chile,2021-08-22 03:30:52,-37.4464,-72.1416,149860,2603,,,,9626.125301498903,,,1.7369544908581342,15206,CHL,,,2183,131
Coquimbo,Chile,2021-08-22 03:30:52,-29.959,-71.3389,48185,982,,,,6360.334008284208,,,2.037978624053129,15207,CHL,,,928,71
Los Lagos,Chile,2021-08-22 03:30:52,-41.9198,-72.1416,88180,1380,,,,10640.659918813382,,,1.5649807212519846,15208,CHL,,,1167,75
Los Rios,Chile,2021-08-22 03:30:52,-40.231,-72.3311,49046,660,,,,12744.61655194277,,,1.34567548831709,15209,CHL,,,1069,55
Magallanes,Chile,2021-08-22 03:30:52,-52.368,-70.9863,29221,495,,,,17546.672431289895,,,1.6939872009855923,15210,CHL,,,121,18
Maule,Chile,2021-08-22 03:30:52,-35.5183,-71.6885,100754,1744,,,,9641.992439829655,,,1.7309486472001112,15211,CHL,,,1638,105
Metropolitana,Chile,2021-08-22 03:30:52,-33.4376,-70.6505,681678,18801,,,,9583.809938353459,,,2.7580470544743996,15212,CHL,,,11236,734
Nuble,Chile,2021-08-22 03:30:52,-36.7226,-71.7622,35674,632,,,,7422.665826066513,,,1.7715983629534116,15213,CHL,,,603,19
OHiggins,Chile,2021-08-22 03:30:52,-34.5755,-71.0022,67964,1515,,,,7431.373728206614,,,2.229121299511506,15214,CHL,,,833,67
Tarapaca,Chile,2021-08-22 03:30:52,-19.9232,-69.5132,40870,800,,,,12363.942182612429,,,1.957425984829949,15215,CHL,,,718,28
Unknown,Chile,2021-08-22 03:30:52,,,50,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2021-08-22 03:30:52,-33.0472,-71.6127,121989,3375,,,,6717.818472582771,,,2.7666428940314294,15216,CHL,,,2316,186
Anhui,China,2021-08-22 03:30:52,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-22 03:30:52,40.1824,116.4142,1113,9,,,,5.167130919220057,,,0.8086253369272237,15602,CHN,,,27,0
Chongqing,China,2021-08-22 03:30:52,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-22 03:30:52,26.0789,117.9874,780,1,,,,1.9791930981984267,,,0.1282051282051282,15604,CHN,,,65,0
Gansu,China,2021-08-22 03:30:52,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,2,0
Guangdong,China,2021-08-22 03:30:52,23.3417,113.4244,3007,8,,,,2.650273224043716,,,0.2660458929165281,15606,CHN,,,162,0
Guangxi,China,2021-08-22 03:30:52,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-22 03:30:52,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-22 03:30:52,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-22 03:30:52,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-22 03:30:52,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-22 03:30:52,33.882,113.614,1522,22,,,,1.5845913586673608,,,1.445466491458607,15612,CHN,,,194,0
Hong Kong,China,2021-08-22 03:30:52,22.3,114.2,12052,212,,,,160.75789370344464,,,1.7590441420511118,344,HKG,,,76,0
Hubei,China,2021-08-22 03:30:52,30.9756,112.2707,68289,4512,,,,115.411526111205,,,6.607213460440187,15613,CHN,,,93,0
Hunan,China,2021-08-22 03:30:52,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,112,0
Inner Mongolia,China,2021-08-22 03:30:52,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,13,0
Jiangsu,China,2021-08-22 03:30:52,32.9711,119.455,1584,0,,,,1.9674574587007825,,,0.0,15616,CHN,,,795,0
Jiangxi,China,2021-08-22 03:30:52,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-22 03:30:52,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-22 03:30:52,41.2956,122.6085,443,2,,,,1.0162881394815324,,,0.4514672686230248,15619,CHN,,,12,0
Macau,China,2021-08-22 03:30:52,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,7,0
Ningxia,China,2021-08-22 03:30:52,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-22 03:30:52,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-22 03:30:52,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,13,0
Shandong,China,2021-08-22 03:30:52,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-22 03:30:52,31.202,121.4491,2432,7,,,,10.033003300330034,,,0.2878289473684211,15624,CHN,,,137,0
Shanxi,China,2021-08-22 03:30:52,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-22 03:30:52,30.6171,102.7103,1182,3,,,,1.4170962714302842,,,0.2538071065989848,15626,CHN,,,43,0
Tianjin,China,2021-08-22 03:30:52,39.3054,117.323,459,3,,,,2.9423076923076925,,,0.6535947712418301,15627,CHN,,,41,0
Tibet,China,2021-08-22 03:30:52,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-22 03:30:52,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-22 03:30:52,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-22 03:30:52,24.974,101.487,1007,2,,,,2.0848861283643894,,,0.198609731876862,15630,CHN,,,304,0
Zhejiang,China,2021-08-22 03:30:52,29.1832,120.0934,1420,1,,,,2.4751612340944744,,,0.07042253521126761,15631,CHN,,,27,0
Amazonas,Colombia,2021-08-22 03:30:52,-1.4429,-71.5724,6768,254,,,,8836.77812740733,,,3.7529550827423166,17001,COL,,,206,6
Antioquia,Colombia,2021-08-22 03:30:52,7.1986,-75.3412,730864,15709,,,,11407.091692936994,,,2.149373891722673,17002,COL,,,30097,740
Arauca,Colombia,2021-08-22 03:30:52,7.0762,-70.7105,13048,437,,,,4976.847437198197,,,3.349172286940527,17003,COL,,,749,49
Atlantico,Colombia,2021-08-22 03:30:52,10.6966,-74.8741,312608,9321,,,,12329.162060439743,,,2.9816895280990887,17004,COL,,,8297,165
Bolivar,Colombia,2021-08-22 03:30:52,8.6704,-74.03,154014,2916,,,,7439.89449835999,,,1.8933343721999296,17005,COL,,,6135,125
Boyaca,Colombia,2021-08-22 03:30:52,5.4545,-73.362,104390,2515,,,,8575.000657151119,,,2.4092346010154233,17006,COL,,,3681,134
Caldas,Colombia,2021-08-22 03:30:52,5.2983,-75.2479,99546,2217,,,,9972.001141992778,,,2.227111084322825,17007,COL,,,2627,111
Capital District,Colombia,2021-08-22 03:30:52,4.711,-74.0721,1436508,27182,,,,19379.3620184967,,,1.8922275406750255,17008,COL,,,46171,1076
Caqueta,Colombia,2021-08-22 03:30:52,0.8699,-73.8419,22585,906,,,,5625.309784327839,,,4.011512065530218,17009,COL,,,829,55
Casanare,Colombia,2021-08-22 03:30:52,5.7589,-71.5724,35094,902,,,,8345.699446378629,,,2.5702399270530574,17010,COL,,,1797,82
Cauca,Colombia,2021-08-22 03:30:52,2.705,-76.82600000000002,54611,1438,,,,3729.016557322423,,,2.633169141748,17011,COL,,,4957,148
Cesar,Colombia,2021-08-22 03:30:52,9.3373,-73.6536,87775,2445,,,,7311.086197102387,,,2.7855311876958133,17012,COL,,,2375,83
Choco,Colombia,2021-08-22 03:30:52,5.2528,-76.82600000000002,16201,387,,,,3029.209499912121,,,2.388741435713845,17013,COL,,,506,9
Cordoba,Colombia,2021-08-22 03:30:52,8.0493,-75.574,102610,3657,,,,5749.158301037157,,,3.5639801188967937,17014,COL,,,6305,269
Cundinamarca,Colombia,2021-08-22 03:30:52,5.026,-74.03,261655,6717,,,,8963.673237275014,,,2.567120827043244,17015,COL,,,10011,321
Guainia,Colombia,2021-08-22 03:30:52,2.5854,-68.5247,2258,29,,,,4693.020742403459,,,1.2843224092116918,17016,COL,,,54,1
Guaviare,Colombia,2021-08-22 03:30:52,1.0654,-73.2603,5105,91,,,,6167.917165053705,,,1.78256611165524,17017,COL,,,156,4
Huila,Colombia,2021-08-22 03:30:52,2.5359,-75.5277,87456,3082,,,,7947.756514532173,,,3.5240578119282837,17018,COL,,,4208,280
La Guajira,Colombia,2021-08-22 03:30:52,11.3548,-72.5205,41922,1314,,,,4760.834014717907,,,3.1343924431086303,17019,COL,,,893,27
Magdalena,Colombia,2021-08-22 03:30:52,10.4113,-74.4057,91120,3258,,,,6791.151231306074,,,3.5755048287971904,17020,COL,,,4180,129
Meta,Colombia,2021-08-22 03:30:52,3.272,-73.0877,87082,2192,,,,8375.508068502926,,,2.5171677269699817,17021,COL,,,3491,166
Narino,Colombia,2021-08-22 03:30:52,1.2892,-77.3579,88388,2947,,,,5420.607975508282,,,3.334163008553197,17022,COL,,,3250,130
Norte de Santander,Colombia,2021-08-22 03:30:52,7.9463,-72.8988,88468,4143,,,,5930.726847218153,,,4.6830492381426065,17023,COL,,,4386,271
Putumayo,Colombia,2021-08-22 03:30:52,0.436,-75.5277,15983,653,,,,4590.415357485453,,,4.085590940374146,17024,COL,,,1041,49
Quindio,Colombia,2021-08-22 03:30:52,4.461,-75.6674,55448,1695,,,,10269.973921289711,,,3.0569181936228538,17025,COL,,,2109,93
Risaralda,Colombia,2021-08-22 03:30:52,5.3158,-75.9928,86866,2191,,,,9207.749408787991,,,2.5222756889922406,17026,COL,,,3139,114
San Andres y Providencia,Colombia,2021-08-22 03:30:52,12.5567,-81.7185,6794,133,,,,11086.814621409922,,,1.957609655578452,17027,COL,,,147,0
Santander,Colombia,2021-08-22 03:30:52,6.6437,-73.6536,222882,7185,,,,10201.310212157703,,,3.2236788973537567,17028,COL,,,8369,359
Sucre,Colombia,2021-08-22 03:30:52,8.814,-74.7233,58466,1592,,,,6461.3096126153905,,,2.7229500906509765,17029,COL,,,2119,70
Tolima,Colombia,2021-08-22 03:30:52,4.0925,-75.1545,106571,3574,,,,8011.730681475611,,,3.3536327894080005,17030,COL,,,3699,232
Unknown,Colombia,2021-08-22 03:30:52,,,0,394,,,,,,,,17034,COL,,,-13164,-352
Valle del Cauca,Colombia,2021-08-22 03:30:52,3.8009,-76.6413,399180,12578,,,,8918.457708708398,,,3.1509594669071603,17031,COL,,,25247,884
Vaupes,Colombia,2021-08-22 03:30:52,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,28,0
Vichada,Colombia,2021-08-22 03:30:52,4.4234,-69.2878,2889,50,,,,2679.7640249332144,,,1.7307026652821045,17033,COL,,,103,5
Faroe Islands,Denmark,2021-08-22 03:30:52,61.8926,-6.9118,995,2,,,,2036.2222449606054,,,0.20100502512562812,234,FRO,,,37,1
Greenland,Denmark,2021-08-22 03:30:52,71.7069,-42.6043,298,0,,,,524.9066441203411,,,0.0,304,GRL,,,211,0
French Guiana,France,2021-08-22 03:30:52,4.0,-53.0,32869,204,,,,11004.680563274651,,,0.6206455931120509,254,GUF,,,3450,34
French Polynesia,France,2021-08-22 03:30:52,-17.6797,-149.4068,36372,257,,,,12948.195824908154,,,0.706587484878478,258,PYF,,,17138,112
Guadeloupe,France,2021-08-22 03:30:52,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,17301,68
Martinique,France,2021-08-22 03:30:52,14.6415,-61.0242,33359,274,,,,8889.451454305625,,,0.8213675469888186,474,MTQ,,,18395,172
Mayotte,France,2021-08-22 03:30:52,-12.8275,45.166244,19664,175,,,,7207.867660265457,,,0.8899511798209927,175,MYT,,,199,1
New Caledonia,France,2021-08-22 03:30:52,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,3,0
Reunion,France,2021-08-22 03:30:52,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-22 03:30:52,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,484,1
Saint Pierre and Miquelon,France,2021-08-22 03:30:52,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-22 03:30:52,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,613,3
Wallis and Futuna,France,2021-08-22 03:30:52,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-22 03:30:52,48.6616,9.3501,515489,10445,,,,4656.826986287499,,,2.0262314035799016,27601,DEU,,,11462,69
Bayern,Germany,2021-08-22 03:30:52,48.7904,11.4979,664039,15386,,,,5078.023764520172,,,2.3170325839295582,27602,DEU,,,12553,67
Berlin,Germany,2021-08-22 03:30:52,52.52,13.405,189009,3587,,,,5185.679645612712,,,1.8977932267775608,27603,DEU,,,7463,11
Brandenburg,Germany,2021-08-22 03:30:52,52.4125,12.5316,110688,3818,,,,4406.515024182726,,,3.4493350679387107,27604,DEU,,,1677,3
Bremen,Germany,2021-08-22 03:30:52,53.0793,8.8017,28666,496,,,,4197.157774829938,,,1.7302727970417917,27605,DEU,,,891,4
Hamburg,Germany,2021-08-22 03:30:52,53.5511,9.9937,83250,1636,,,,4521.559283480857,,,1.9651651651651647,27606,DEU,,,4768,29
Hessen,Germany,2021-08-22 03:30:52,50.6521,9.1624,301478,7615,,,,4811.477655957914,,,2.525889119604084,27607,DEU,,,8085,42
Mecklenburg-Vorpommern,Germany,2021-08-22 03:30:52,53.6127,12.4296,45547,1186,,,,2829.5773991644282,,,2.6039036599556504,27608,DEU,,,1276,11
Niedersachsen,Germany,2021-08-22 03:30:52,52.6367,9.8451,271555,5834,,,,3401.9012713894285,,,2.1483677339765426,27609,DEU,,,8151,27
Nordrhein-Westfalen,Germany,2021-08-22 03:30:52,51.4332,7.6616,859360,17359,,,,4792.152593612624,,,2.019991621671942,27610,DEU,,,37135,91
Rheinland-Pfalz,Germany,2021-08-22 03:30:52,50.1183,7.309,161594,3919,,,,3955.940545097928,,,2.425213807443346,27611,DEU,,,4822,15
Saarland,Germany,2021-08-22 03:30:52,49.3964,7.023,43374,1030,,,,4378.9607161570475,,,2.374694517452852,27612,DEU,,,1528,1
Sachsen,Germany,2021-08-22 03:30:52,51.1045,13.2017,288301,10157,,,,7069.775722381194,,,3.52305403033635,27613,DEU,,,1863,29
Sachsen-Anhalt,Germany,2021-08-22 03:30:52,51.9503,11.6923,100297,3477,,,,4541.776308788441,,,3.4667038894483384,27614,DEU,,,845,23
Schleswig-Holstein,Germany,2021-08-22 03:30:52,54.2194,9.6961,69339,1642,,,,2393.713976398068,,,2.3680756861218075,27615,DEU,,,4772,14
Thuringen,Germany,2021-08-22 03:30:52,51.011,10.8453,129818,4392,,,,6057.359628023302,,,3.3831980156834955,27616,DEU,,,793,30
Unknown,Germany,2021-08-22 03:30:52,,,8291,0,,,,,,,0.0,27617,DEU,,,-4880,0
Andaman and Nicobar Islands,India,2021-08-22 03:30:52,11.225999,92.968178,7556,129,,,,1811.8339903509532,,,1.7072525145579671,35601,IND,,,31,0
Andhra Pradesh,India,2021-08-22 03:30:52,15.9129,79.74,2000038,13702,,,,3710.4120699786,,,0.6850869833473164,35602,IND,,,51446,493
Arunachal Pradesh,India,2021-08-22 03:30:52,27.768456,96.384277,52044,257,,,,3313.9377175320833,,,0.4938129275228653,35603,IND,,,7336,49
Assam,India,2021-08-22 03:30:52,26.357149,92.830441,583458,5551,,,,1638.6029739793867,,,0.9513966729396116,35604,IND,,,29237,475
Bihar,India,2021-08-22 03:30:52,25.679658,85.60484,725560,9649,,,,581.3785498558709,,,1.3298693423011192,35605,IND,,,1330,14
Chandigarh,India,2021-08-22 03:30:52,30.733839,76.76827800000002,62056,812,,,,5356.706630193366,,,1.30849555240428,35606,IND,,,140,3
Chhattisgarh,India,2021-08-22 03:30:52,21.264705,82.035366,1004043,13552,,,,3410.9088218529064,,,1.3497429890950885,35607,IND,,,3280,45
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-22 03:30:52,20.194742,73.080901,10657,4,,,,1730.8079594103851,,,0.03753401520127616,35608,IND,,,33,0
Delhi,India,2021-08-22 03:30:52,28.646519,77.10898,1437274,25079,,,,7681.470747406248,,,1.7449004156479555,35609,IND,,,1554,39
Goa,India,2021-08-22 03:30:52,15.359682,74.057396,172966,3182,,,,10904.081954294721,,,1.8396679116126868,35610,IND,,,2767,59
