Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2021-12-20 18:33:47,-9.5713,-36.782,241895,6377,,,,7248.100817503192,,,2.636267802145559,7602,BRA,,,658,43
Amapa,Brazil,2021-12-20 18:33:47,0.902,-52.003,126140,2008,,,,14914.907931718242,,,1.591882035833201,7603,BRA,,,1856,12
Amazonas,Brazil,2021-12-20 18:33:47,-3.4168,-65.8561,432655,13820,,,,10439.012526428987,,,3.1942309692480158,7604,BRA,,,3534,29
Bahia,Brazil,2021-12-20 18:33:47,-12.5797,-41.7007,1264804,27432,,,,8503.990838740423,,,2.1688735962251857,7605,BRA,,,9323,202
Ceara,Brazil,2021-12-20 18:33:47,-5.4984,-39.3206,953865,24749,,,,10445.213017234411,,,2.5946019614935025,7606,BRA,,,4737,161
Distrito Federal,Brazil,2021-12-20 18:33:47,-15.7998,-47.8645,518571,11084,,,,17198.17276606922,,,2.1374122347759514,7607,BRA,,,1462,90
Espirito Santo,Brazil,2021-12-20 18:33:47,-19.1834,-40.3089,626868,13273,,,,15598.969803292151,,,2.1173516593605037,7608,BRA,,,10553,176
Goias,Brazil,2021-12-20 18:33:47,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,16665,184
Maranhao,Brazil,2021-12-20 18:33:47,-4.9609,-45.2744,369271,10352,,,,5219.244567736147,,,2.8033612171007203,7610,BRA,,,5604,87
Mato Grosso,Brazil,2021-12-20 18:33:47,-12.6819,-56.9211,551971,13776,,,,15840.906468882175,,,2.4957832929628547,7611,BRA,,,4279,47
Mato Grosso do Sul,Brazil,2021-12-20 18:33:47,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1630,32
Minas Gerais,Brazil,2021-12-20 18:33:47,-18.5122,-44.555,2216886,56567,,,,10472.426129579151,,,2.551642258555469,7613,BRA,,,14540,525
Para,Brazil,2021-12-20 18:33:47,-1.9981,-54.9306,620261,17035,,,,7209.93529481167,,,2.7464244890457405,7614,BRA,,,15974,183
Paraiba,Brazil,2021-12-20 18:33:47,-7.24,-36.782,462654,9572,,,,11514.170657124576,,,2.0689327229419825,7615,BRA,,,3586,79
Parana,Brazil,2021-12-20 18:33:47,-25.2521,-52.0215,1592773,40855,,,,13930.199317699024,,,2.5650233900248183,7616,BRA,,,19778,105
Pernambuco,Brazil,2021-12-20 18:33:47,-8.8137,-36.9541,643412,20369,,,,6732.313697366066,,,3.165778692346428,7617,BRA,,,5846,194
Piaui,Brazil,2021-12-20 18:33:47,-7.7183,-42.7289,334036,7245,,,,10205.097293893763,,,2.1689278999868282,7618,BRA,,,4257,82
Rio Grande do Norte,Brazil,2021-12-20 18:33:47,-5.4026,-36.9541,385020,7543,,,,10979.074400894477,,,1.9591190068048412,7620,BRA,,,5620,75
Rio Grande do Sul,Brazil,2021-12-20 18:33:47,-30.0346,-51.2177,1499745,36358,,,,13181.976752004597,,,2.4242787940616566,7621,BRA,,,14870,415
Rio de Janeiro,Brazil,2021-12-20 18:33:47,-22.9068,-43.1729,1349606,69345,,,,7817.031310210523,,,5.138166250001851,7619,BRA,,,11801,508
Rondonia,Brazil,2021-12-20 18:33:47,-11.5057,-63.5806,282374,6697,,,,15888.477823573268,,,2.3716772790696026,7622,BRA,,,7338,92
Roraima,Brazil,2021-12-20 18:33:47,-2.7376,-62.0751,128782,2070,,,,21259.539653427677,,,1.6073674892453915,7623,BRA,,,633,28
Santa Catarina,Brazil,2021-12-20 18:33:47,-27.2423,-50.2189,1238546,20129,,,,17286.568702381704,,,1.6252121439171416,7624,BRA,,,10016,221
Sao Paulo,Brazil,2021-12-20 18:33:47,-23.5505,-46.6333,4450142,155007,,,,9691.276489632875,,,3.483192221731352,7625,BRA,,,19165,1535
Sergipe,Brazil,2021-12-20 18:33:47,-10.5741,-37.3857,278433,6055,,,,12112.649954582948,,,2.1746703874899884,7626,BRA,,,-258,15
Tocantins,Brazil,2021-12-20 18:33:47,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,2821,19
Alberta,Canada,2021-12-20 18:33:47,53.9333,-116.5765,341023,3286,,,,7675.721080857705,,,0.963571372018896,12401,CAN,,,9397,75
British Columbia,Canada,2021-12-20 18:33:47,53.7267,-127.6476,225785,2399,,,,4329.692097786974,,,1.0625152246606284,12402,CAN,,,11149,106
Diamond Princess,Canada,2021-12-20 18:33:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-20 18:33:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-20 18:33:47,53.7609,-98.8139,70785,1360,,,,5115.391703070969,,,1.9213110122201031,12403,CAN,,,4407,75
New Brunswick,Canada,2021-12-20 18:33:47,46.5653,-66.4619,10554,148,,,,1337.2612372897465,,,1.402311919651317,12404,CAN,,,2885,26
Newfoundland and Labrador,Canada,2021-12-20 18:33:47,53.1355,-57.6604,2213,18,,,,425.12481918267684,,,0.8133755083596927,12405,CAN,,,178,1
Northwest Territories,Canada,2021-12-20 18:33:47,64.8255,-124.8457,2082,12,,,,4575.4219409282705,,,0.5763688760806917,12406,CAN,,,46,0
Nova Scotia,Canada,2021-12-20 18:33:47,44.682,-63.7443,9202,110,,,,927.5695399952624,,,1.1953923060204303,12407,CAN,,,1190,5
Nunavut,Canada,2021-12-20 18:33:47,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-20 18:33:47,51.2538,-85.3232,659459,10164,,,,4447.907215540841,,,1.5412633689130029,12408,CAN,,,37363,145
Prince Edward Island,Canada,2021-12-20 18:33:47,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-20 18:33:47,52.9399,-73.5491,485722,11642,,,,5644.979746051336,,,2.3968442854142906,12410,CAN,,,46652,81
Repatriated Travellers,Canada,2021-12-20 18:33:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-20 18:33:47,52.9399,-106.4509,82208,942,,,,6967.700814683974,,,1.1458738808875049,12411,CAN,,,1868,31
Yukon,Canada,2021-12-20 18:33:47,64.2823,-135.0,1621,14,,,,3770.995207742056,,,0.8636644046884641,12412,CAN,,,240,2
Antofagasta,Chile,2021-12-20 18:33:47,-23.6509,-70.3975,66391,1281,,,,10927.948065458066,,,1.9294783931556991,15201,CHL,,,1644,18
Araucania,Chile,2021-12-20 18:33:47,-38.9489,-72.3311,103198,1549,,,,10780.966628500748,,,1.5009980813581658,15202,CHL,,,2461,29
Arica y Parinacota,Chile,2021-12-20 18:33:47,-18.594,-69.4785,28805,546,,,,12741.741422934692,,,1.8955042527339003,15203,CHL,,,391,4
Atacama,Chile,2021-12-20 18:33:47,-27.5661,-70.0503,30450,377,,,,10538.37421784152,,,1.238095238095238,15204,CHL,,,1506,11
Aysen,Chile,2021-12-20 18:33:47,-45.9864,-73.7669,10183,94,,,,9871.265437484248,,,0.9231071393498969,15205,CHL,,,838,14
Biobio,Chile,2021-12-20 18:33:47,-37.4464,-72.1416,165669,2805,,,,10641.602512838796,,,1.6931351067489997,15206,CHL,,,7282,84
Coquimbo,Chile,2021-12-20 18:33:47,-29.959,-71.3389,54340,1082,,,,7172.783023973516,,,1.9911667280088328,15207,CHL,,,2414,29
Los Lagos,Chile,2021-12-20 18:33:47,-41.9198,-72.1416,98154,1476,,,,11844.220159573697,,,1.5037593984962403,15208,CHL,,,5628,53
Los Rios,Chile,2021-12-20 18:33:47,-40.231,-72.3311,53039,713,,,,13782.198697110725,,,1.3442938215275553,15209,CHL,,,1816,12
Magallanes,Chile,2021-12-20 18:33:47,-52.368,-70.9863,29964,505,,,,17992.830249860388,,,1.6853557602456282,15210,CHL,,,403,6
Maule,Chile,2021-12-20 18:33:47,-35.5183,-71.6885,109169,1851,,,,10447.294128905689,,,1.695536278613892,15211,CHL,,,2492,41
Metropolitana,Chile,2021-12-20 18:33:47,-33.4376,-70.6505,748983,19867,,,,10530.060701765042,,,2.6525301642360373,15212,CHL,,,12877,312
Nuble,Chile,2021-12-20 18:33:47,-36.7226,-71.7622,39135,673,,,,8142.793830327771,,,1.7196882585920532,15213,CHL,,,1556,20
OHiggins,Chile,2021-12-20 18:33:47,-34.5755,-71.0022,72905,1619,,,,7971.636478943311,,,2.2206981688498733,15214,CHL,,,1213,23
Tarapaca,Chile,2021-12-20 18:33:47,-19.9232,-69.5132,44601,825,,,,13492.639718294522,,,1.8497343108898905,15215,CHL,,,976,12
Unknown,Chile,2021-12-20 18:33:47,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-20 18:33:47,-33.0472,-71.6127,136744,3601,,,,7530.3623213146975,,,2.6333879365822273,15216,CHL,,,5142,79
Anhui,China,2021-12-20 18:33:47,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-20 18:33:47,40.1824,116.4142,1204,9,,,,5.499450854253363,,,0.7475083056478405,15602,CHN,,,13,0
Chongqing,China,2021-12-20 18:33:47,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-20 18:33:47,26.0789,117.9874,1340,1,,,,3.225799773259978,,,0.07462686567164177,15604,CHN,,,21,0
Gansu,China,2021-12-20 18:33:47,35.7518,104.2861,354,2,,,,1.4148776624430437,,,0.5649717514124294,15605,CHN,,,10,0
Guangdong,China,2021-12-20 18:33:47,23.3417,113.4244,3384,8,,,,2.6854476591252725,,,0.2364066193853428,15606,CHN,,,110,0
Guangxi,China,2021-12-20 18:33:47,23.8298,108.7881,537,2,,,,1.0712831402536656,,,0.37243947858473,15607,CHN,,,158,0
Guizhou,China,2021-12-20 18:33:47,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-20 18:33:47,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-20 18:33:47,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-20 18:33:47,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-20 18:33:47,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,2,0
Hong Kong,China,2021-12-20 18:33:47,22.3,114.2,12533,213,,,,167.17380366621902,,,1.6995132849277903,344,HKG,,,125,0
Hubei,China,2021-12-20 18:33:47,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-20 18:33:47,27.6104,111.7088,1203,4,,,,1.8105236847200108,,,0.3325020781379884,15614,CHN,,,6,0
Inner Mongolia,China,2021-12-20 18:33:47,44.0935,113.9448,1185,1,,,,4.927408052382714,,,0.08438818565400844,15615,CHN,,,567,0
Jiangsu,China,2021-12-20 18:33:47,32.9711,119.455,1622,0,,,,1.9139091114534172,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-12-20 18:33:47,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-20 18:33:47,43.6661,126.1923,588,3,,,,2.4425245518372463,,,0.5102040816326531,15618,CHN,,,6,0
Liaoning,China,2021-12-20 18:33:47,41.2956,122.6085,792,2,,,,1.8595300221004676,,,0.2525252525252525,15619,CHN,,,21,0
Macau,China,2021-12-20 18:33:47,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-20 18:33:47,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-20 18:33:47,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-20 18:33:47,35.1917,108.8701,778,3,,,,1.9681753135210935,,,0.3856041131105398,15622,CHN,,,74,0
Shandong,China,2021-12-20 18:33:47,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,26,0
Shanghai,China,2021-12-20 18:33:47,31.202,121.4491,2975,7,,,,11.961772988064963,,,0.2352941176470588,15624,CHN,,,153,0
Shanxi,China,2021-12-20 18:33:47,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-20 18:33:47,30.6171,102.7103,1301,3,,,,1.5548277065660314,,,0.23059185242121444,15626,CHN,,,36,0
Tianjin,China,2021-12-20 18:33:47,39.3054,117.323,541,3,,,,3.901627353624248,,,0.5545286506469501,15627,CHN,,,13,0
Tibet,China,2021-12-20 18:33:47,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-20 18:33:47,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-20 18:33:47,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-20 18:33:47,24.974,101.487,1785,2,,,,3.7810365111077635,,,0.11204481792717087,15630,CHN,,,121,0
Zhejiang,China,2021-12-20 18:33:47,29.1832,120.0934,1987,1,,,,3.0773954263244283,,,0.05032712632108706,15631,CHN,,,486,0
Amazonas,Colombia,2021-12-20 18:33:47,-1.4429,-71.5724,6997,258,,,,9135.776678113045,,,3.6872945548092035,17001,COL,,,121,2
Antioquia,Colombia,2021-12-20 18:33:47,7.1986,-75.3412,779287,16787,,,,12162.86239863202,,,2.1541485999381487,17002,COL,,,14157,319
Arauca,Colombia,2021-12-20 18:33:47,7.0762,-70.7105,14407,480,,,,5495.20547422704,,,3.33171375026029,17003,COL,,,506,14
Atlantico,Colombia,2021-12-20 18:33:47,10.6966,-74.8741,341569,9730,,,,13471.374871475915,,,2.8486191662592333,17004,COL,,,4655,84
Bolivar,Colombia,2021-12-20 18:33:47,8.6704,-74.03,161371,3049,,,,7795.286240827782,,,1.8894349046606889,17005,COL,,,1559,33
Boyaca,Colombia,2021-12-20 18:33:47,5.4545,-73.362,106707,2578,,,,8765.328049838341,,,2.415961464571209,17006,COL,,,510,4
Caldas,Colombia,2021-12-20 18:33:47,5.2983,-75.2479,101522,2290,,,,10169.946556741514,,,2.255668722050393,17007,COL,,,404,9
Capital District,Colombia,2021-12-20 18:33:47,4.711,-74.0721,1469133,27678,,,,19819.493006875084,,,1.8839682996706217,17008,COL,,,8801,77
Caqueta,Colombia,2021-12-20 18:33:47,0.8699,-73.8419,23066,944,,,,5745.113813828025,,,4.092603832480708,17009,COL,,,88,3
Casanare,Colombia,2021-12-20 18:33:47,5.7589,-71.5724,36097,938,,,,8584.222742233129,,,2.598553896445688,17010,COL,,,271,5
Cauca,Colombia,2021-12-20 18:33:47,2.705,-76.82600000000002,57350,1592,,,,3916.04437864974,,,2.7759372275501306,17011,COL,,,753,9
Cesar,Colombia,2021-12-20 18:33:47,9.3373,-73.6536,92770,2548,,,,7727.1371860460085,,,2.746577557400021,17012,COL,,,1512,30
Choco,Colombia,2021-12-20 18:33:47,5.2528,-76.82600000000002,16562,404,,,,3096.7080882380437,,,2.4393189228354064,17013,COL,,,84,4
Cordoba,Colombia,2021-12-20 18:33:47,8.0493,-75.574,104735,3742,,,,5868.220394300035,,,3.572826657755287,17014,COL,,,262,2
Cundinamarca,Colombia,2021-12-20 18:33:47,5.026,-74.03,266944,6853,,,,9144.861702054772,,,2.567205106689044,17015,COL,,,1082,11
Guainia,Colombia,2021-12-20 18:33:47,2.5854,-68.5247,2570,35,,,,5341.480650122626,,,1.3618677042801557,17016,COL,,,150,5
Guaviare,Colombia,2021-12-20 18:33:47,1.0654,-73.2603,5169,97,,,,6245.242669179746,,,1.8765718707680403,17017,COL,,,16,0
Huila,Colombia,2021-12-20 18:33:47,2.5359,-75.5277,89461,3176,,,,8129.965303084555,,,3.5501503448430043,17018,COL,,,691,25
La Guajira,Colombia,2021-12-20 18:33:47,11.3548,-72.5205,46842,1432,,,,5319.569364949578,,,3.0570855215404977,17019,COL,,,1824,46
Magdalena,Colombia,2021-12-20 18:33:47,10.4113,-74.4057,100985,3476,,,,7526.387259585645,,,3.4420953606971336,17020,COL,,,1938,62
Meta,Colombia,2021-12-20 18:33:47,3.272,-73.0877,90619,2293,,,,8715.695156974652,,,2.5303744247895037,17021,COL,,,624,13
Narino,Colombia,2021-12-20 18:33:47,1.2892,-77.3579,90755,3047,,,,5565.769978020253,,,3.3573907773676384,17022,COL,,,535,12
Norte de Santander,Colombia,2021-12-20 18:33:47,7.9463,-72.8988,101166,4642,,,,6781.976672081109,,,4.5884981120139186,17023,COL,,,4194,184
Putumayo,Colombia,2021-12-20 18:33:47,0.436,-75.5277,17637,709,,,,5065.454273914217,,,4.0199580427510355,17024,COL,,,830,31
Quindio,Colombia,2021-12-20 18:33:47,4.461,-75.6674,58733,1824,,,,10878.415422000948,,,3.105579486830232,17025,COL,,,1032,44
Risaralda,Colombia,2021-12-20 18:33:47,5.3158,-75.9928,89055,2266,,,,9439.782234701892,,,2.54449497501544,17026,COL,,,767,25
San Andres y Providencia,Colombia,2021-12-20 18:33:47,12.5567,-81.7185,8340,149,,,,13609.660574412532,,,1.7865707434052758,17027,COL,,,555,10
Santander,Colombia,2021-12-20 18:33:47,6.6437,-73.6536,233985,7487,,,,10709.49457556788,,,3.1997777635318503,17028,COL,,,5137,134
Sucre,Colombia,2021-12-20 18:33:47,8.814,-74.7233,59733,1627,,,,6601.33080919432,,,2.7237875211357205,17029,COL,,,121,0
Tolima,Colombia,2021-12-20 18:33:47,4.0925,-75.1545,108368,3689,,,,8146.824469040819,,,3.4041414439686988,17030,COL,,,370,16
Unknown,Colombia,2021-12-20 18:33:47,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-20 18:33:47,3.8009,-76.6413,420547,13271,,,,9395.83805306927,,,3.155652043647916,17031,COL,,,5657,151
Vaupes,Colombia,2021-12-20 18:33:47,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-20 18:33:47,4.4234,-69.2878,3045,54,,,,2824.46571682992,,,1.7733990147783252,17033,COL,,,54,1
Faroe Islands,Denmark,2021-12-20 18:33:47,61.8926,-6.9118,4735,13,,,,9689.962140591426,,,0.27455121436114044,234,FRO,,,1566,1
Greenland,Denmark,2021-12-20 18:33:47,71.7069,-42.6043,1969,0,,,,3468.2590009159444,,,0.0,304,GRL,,,840,0
French Guiana,France,2021-12-20 18:33:47,4.0,-53.0,46690,335,,,,15632.009963774182,,,0.7174983936603126,254,GUF,,,1107,13
French Polynesia,France,2021-12-20 18:33:47,-17.6797,-149.4068,46342,636,,,,16497.451086492187,,,1.3724051616244444,258,PYF,,,733,0
Guadeloupe,France,2021-12-20 18:33:47,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-20 18:33:47,14.6415,-61.0242,46827,756,,,,12478.381943426642,,,1.6144532000768788,474,MTQ,,,2398,53
Mayotte,France,2021-12-20 18:33:47,-12.8275,45.166244,21180,185,,,,7763.559654415295,,,0.8734655335221907,175,MYT,,,320,0
New Caledonia,France,2021-12-20 18:33:47,-20.904305,165.618042,12638,280,,,,4426.759512559065,,,2.2155404336129134,540,NCL,,,710,4
Reunion,France,2021-12-20 18:33:47,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,10064,14
Saint Barthelemy,France,2021-12-20 18:33:47,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-20 18:33:47,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,62,0
St Martin,France,2021-12-20 18:33:47,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-20 18:33:47,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-20 18:33:47,48.6616,9.3501,974453,12620,,,,8776.449843524879,,,1.2950855505601604,27601,DEU,,,213358,1111
Bayern,Germany,2021-12-20 18:33:47,48.7904,11.4979,1284508,19035,,,,9775.419413869657,,,1.4818903424501833,27602,DEU,,,252930,2065
Berlin,Germany,2021-12-20 18:33:47,52.52,13.405,309720,3964,,,,8452.853752420793,,,1.2798656851349606,27603,DEU,,,53532,185
Brandenburg,Germany,2021-12-20 18:33:47,52.4125,12.5316,225087,4462,,,,8892.954800556761,,,1.9823446045306925,27604,DEU,,,69361,429
Bremen,Germany,2021-12-20 18:33:47,53.0793,8.8017,44483,575,,,,6540.367282725361,,,1.2926286446507655,27605,DEU,,,6286,34
Hamburg,Germany,2021-12-20 18:33:47,53.5511,9.9937,129370,1953,,,,6983.618698845546,,,1.509623560330834,27606,DEU,,,19951,84
Hessen,Germany,2021-12-20 18:33:47,50.6521,9.1624,458825,8411,,,,7290.859241645763,,,1.8331607911513104,27607,DEU,,,66105,367
Mecklenburg-Vorpommern,Germany,2021-12-20 18:33:47,53.6127,12.4296,92583,1423,,,,5747.73369820968,,,1.536999233120551,27608,DEU,,,29488,128
Niedersachsen,Germany,2021-12-20 18:33:47,52.6367,9.8451,422005,6685,,,,5272.8077156006175,,,1.5841044537386997,27609,DEU,,,67159,446
Nordrhein-Westfalen,Germany,2021-12-20 18:33:47,51.4332,7.6616,1320344,19829,,,,7365.701620645816,,,1.5018055900583485,27610,DEU,,,208391,1157
Rheinland-Pfalz,Germany,2021-12-20 18:33:47,50.1183,7.309,268105,4506,,,,6541.713565152762,,,1.6806848063258797,27611,DEU,,,50396,273
Saarland,Germany,2021-12-20 18:33:47,49.3964,7.023,70943,1198,,,,7209.720414109479,,,1.6886796442214171,27612,DEU,,,14593,103
Sachsen,Germany,2021-12-20 18:33:47,51.1045,13.2017,623657,12295,,,,15372.592305384773,,,1.9714362221541648,27613,DEU,,,197174,1598
Sachsen-Anhalt,Germany,2021-12-20 18:33:47,51.9503,11.6923,212108,4108,,,,9726.67291547056,,,1.9367492032360876,27614,DEU,,,73851,399
Schleswig-Holstein,Germany,2021-12-20 18:33:47,54.2194,9.6961,109840,1856,,,,3773.435822561944,,,1.6897305171158048,27615,DEU,,,18544,83
Thuringen,Germany,2021-12-20 18:33:47,51.011,10.8453,270687,5564,,,,12766.827482022058,,,2.055510608193227,27616,DEU,,,82891,764
Unknown,Germany,2021-12-20 18:33:47,,,12175,0,,,,,,,0.0,27617,DEU,,,-11951,0
Andaman and Nicobar Islands,India,2021-12-20 18:33:47,11.225999,92.968178,7702,129,,,,1846.8429584016726,,,1.674889639054791,35601,IND,,,26,0
Andhra Pradesh,India,2021-12-20 18:33:47,15.9129,79.74,2075804,14479,,,,3850.9709398070727,,,0.6975128673034641,35602,IND,,,4560,53
Arunachal Pradesh,India,2021-12-20 18:33:47,27.768456,96.384277,55320,280,,,,3522.539284718216,,,0.5061460592913956,35603,IND,,,73,0
Assam,India,2021-12-20 18:33:47,26.357149,92.830441,619492,6147,,,,1739.8020655410294,,,0.9922646297288746,35604,IND,,,4110,75
Bihar,India,2021-12-20 18:33:47,25.679658,85.60484,726371,12093,,,,582.0283899847825,,,1.6648517080114706,35605,IND,,,183,2430
Chandigarh,India,2021-12-20 18:33:47,30.733839,76.76827800000002,65703,1077,,,,5671.517592555028,,,1.6391945573261495,35606,IND,,,297,257
Chhattisgarh,India,2021-12-20 18:33:47,21.264705,82.035366,1007399,13595,,,,3422.309737955243,,,1.349514938966586,35607,IND,,,857,3
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-20 18:33:47,20.194742,73.080901,10690,4,,,,1736.1675036217525,,,0.037418147801683815,35608,IND,,,8,0
Delhi,India,2021-12-20 18:33:47,28.646519,77.10898,1442197,25101,,,,7707.781583398189,,,1.7404695752383343,35609,IND,,,1531,6
