Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minas Gerais,Brazil,2021-08-06 00:31:03,-18.5122,-44.555,1985928,50938,1878864,56126.0,,9381.39547034122,,,2.5649469668588187,7613,BRA,,
Para,Brazil,2021-08-06 00:31:03,-1.9981,-54.9306,574402,16136,537698,20568.0,,6676.868694324507,,,2.80918241928127,7614,BRA,,
Paraiba,Brazil,2021-08-06 00:31:03,-7.24,-36.782,424154,9023,297222,117909.0,,10556.012789043254,,,2.1272933887220207,7615,BRA,,
Parana,Brazil,2021-08-06 00:31:03,-25.2521,-52.0215,1391877,35586,1048015,308276.0,,12173.187287655534,,,2.5566914317859983,7616,BRA,,
Pernambuco,Brazil,2021-08-06 00:31:03,-8.8137,-36.9541,594106,18941,520955,54210.0,,6216.40249402772,,,3.1881516093087767,7617,BRA,,
Piaui,Brazil,2021-08-06 00:31:03,-7.7183,-42.7289,310883,6859,303736,288.0,,9497.752523732695,,,2.2062962593644553,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-06 00:31:03,-5.4026,-36.9541,360441,7173,150649,202619.0,,10278.189590496095,,,1.9900621738370496,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-06 00:31:03,-30.0346,-51.2177,1376188,33496,1330394,12298.0,,12095.97513069735,,,2.4339697773850664,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-06 00:31:03,-22.9068,-43.1729,1044535,59659,968931,15945.0,,6050.034454211635,,,5.711536712508437,7619,BRA,,
Rondonia,Brazil,2021-08-06 00:31:03,-11.5057,-63.5806,259013,6391,250255,2367.0,,14574.012857122761,,,2.467443719041129,7622,BRA,,
Roraima,Brazil,2021-08-06 00:31:03,-2.7376,-62.0751,120590,1886,114643,4061.0,,19907.191119930136,,,1.5639771125300606,7623,BRA,,
Santa Catarina,Brazil,2021-08-06 00:31:03,-27.2423,-50.2189,1120003,18117,1086913,14973.0,,15632.046614638144,,,1.6175849528974475,7624,BRA,,
Sao Paulo,Brazil,2021-08-06 00:31:03,-23.5505,-46.6333,4094211,140135,3781155,172921.0,,8916.149374086559,,,3.4227595988579975,7625,BRA,,
Sergipe,Brazil,2021-08-06 00:31:03,-10.5741,-37.3857,275333,5929,264499,4905.0,,11977.790886659219,,,2.1533924375211106,7626,BRA,,
Tocantins,Brazil,2021-08-06 00:31:03,-10.1753,-48.2982,211858,3548,199211,9099.0,,13469.551760925597,,,1.6747066431288882,7627,BRA,,
Alberta,Canada,2021-08-06 00:31:03,53.9333,-116.5765,235641,2329,230786,2526.0,,5339.52423056024,,,0.9883678986254514,12401,CAN,,
British Columbia,Canada,2021-08-06 00:31:03,53.7267,-127.6476,151375,1772,147510,2093.0,,2961.7972665179263,,,1.1706028075970272,12402,CAN,,
Diamond Princess,Canada,2021-08-06 00:31:03,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-06 00:31:03,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-06 00:31:03,53.7609,-98.8139,57739,1183,56028,528.0,,4191.527218901836,,,2.048875110410641,12403,CAN,,
New Brunswick,Canada,2021-08-06 00:31:03,46.5653,-66.4619,2409,46,2311,52.0,,308.84892556728073,,,1.9095060190950601,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-06 00:31:03,53.1355,-57.6604,1441,7,1421,13.0,,276.3898612296568,,,0.4857737682165163,12405,CAN,,
Northwest Territories,Canada,2021-08-06 00:31:03,64.8255,-124.8457,129,0,129,0.0,,287.27952966328166,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-06 00:31:03,44.681999999999995,-63.7443,5899,93,5791,15.0,,603.5048089071948,,,1.5765383963383623,12407,CAN,,
Nunavut,Canada,2021-08-06 00:31:03,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-06 00:31:03,51.2538,-85.3232,558918,9337,547853,1728.0,,3799.1066643184427,,,1.6705491682142997,12408,CAN,,
Prince Edward Island,Canada,2021-08-06 00:31:03,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-06 00:31:03,52.9399,-73.5491,378462,11240,364033,3189.0,,4432.846698058511,,,2.9699150773393366,12410,CAN,,
Repatriated Travellers,Canada,2021-08-06 00:31:03,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-06 00:31:03,52.9399,-106.4509,50251,581,49167,503.0,,4252.555290581264,,,1.1561958965990726,12411,CAN,,
Yukon,Canada,2021-08-06 00:31:03,64.2823,-135.0,616,8,557,51.0,,1499.5861531720143,,,1.2987012987012987,12412,CAN,,
Antofagasta,Chile,2021-08-06 00:31:03,-23.6509,-70.3975,59825,1201,58371,253.0,,9847.18550731317,,,2.007521938988717,15201,CHL,,
Araucania,Chile,2021-08-06 00:31:03,-38.9489,-72.3311,97026,1408,95154,464.0,,10136.185469649738,,,1.4511574217220127,15202,CHL,,
Arica y Parinacota,Chile,2021-08-06 00:31:03,-18.594,-69.4785,26396,509,25748,139.0,,11676.132844984695,,,1.9283224731019852,15203,CHL,,
Atacama,Chile,2021-08-06 00:31:03,-27.5661,-70.0503,26821,332,26325,164.0,,9282.421507281688,,,1.2378360240110362,15204,CHL,,
Aysen,Chile,2021-08-06 00:31:03,-45.9864,-73.7669,8065,72,7978,15.0,,7818.104267240544,,,0.8927464352138872,15205,CHL,,
Biobio,Chile,2021-08-06 00:31:03,-37.4464,-72.1416,148863,2547,145652,664.0,,9562.083883337991,,,1.7109691461276475,15206,CHL,,
Coquimbo,Chile,2021-08-06 00:31:03,-29.959,-71.3389,47790,948,46581,261.0,,6308.194713207477,,,1.9836785938480854,15207,CHL,,
Los Lagos,Chile,2021-08-06 00:31:03,-41.9198,-72.1416,87678,1355,86014,309.0,,10580.083696549327,,,1.5454275873081047,15208,CHL,,
Los Rios,Chile,2021-08-06 00:31:03,-40.231,-72.3311,48699,629,47723,347.0,,12654.448506770399,,,1.2916076305468285,15209,CHL,,
Magallanes,Chile,2021-08-06 00:31:03,-52.368,-70.9863,29149,486,28615,48.0,,17503.437757081178,,,1.6672956190606882,15210,CHL,,
Maule,Chile,2021-08-06 00:31:03,-35.5183,-71.6885,99964,1696,97734,534.0,,9566.390736398871,,,1.696610779880757,15211,CHL,,
Metropolitana,Chile,2021-08-06 00:31:03,-33.4376,-70.6505,675809,18433,653533,3843.0,,9501.29681554739,,,2.727545800662613,15212,CHL,,
Nuble,Chile,2021-08-06 00:31:03,-36.7226,-71.7622,35408,624,34606,178.0,,7367.319380203034,,,1.7623136014460008,15213,CHL,,
OHiggins,Chile,2021-08-06 00:31:03,-34.5755,-71.0022,67574,1481,65841,252.0,,7388.730038105964,,,2.191671352887205,15214,CHL,,
Tarapaca,Chile,2021-08-06 00:31:03,-19.9232,-69.5132,40454,791,39443,220.0,,12238.094373755892,,,1.9553072625698324,15215,CHL,,
Unknown,Chile,2021-08-06 00:31:03,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-06 00:31:03,-33.0472,-71.6127,120817,3294,116873,650.0,,6653.277544713316,,,2.726437504655802,15216,CHL,,
Anhui,China,2021-08-06 00:31:03,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-06 00:31:03,40.1824,116.4142,1099,9,1068,22.0,,5.102135561745589,,,0.818926296633303,15602,CHN,,
Chongqing,China,2021-08-06 00:31:03,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-06 00:31:03,26.0789,117.9874,751,1,702,48.0,,1.9056077137782288,,,0.13315579227696406,15604,CHN,,
Gansu,China,2021-08-06 00:31:03,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-06 00:31:03,23.3417,113.4244,2896,8,2822,66.0,,2.5524413890357835,,,0.27624309392265195,15606,CHN,,
Guangxi,China,2021-08-06 00:31:03,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-06 00:31:03,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-06 00:31:03,19.1959,109.7453,189,6,182,1.0,,2.02355460385439,,,3.1746031746031744,15609,CHN,,
Hebei,China,2021-08-06 00:31:03,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-06 00:31:03,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-06 00:31:03,33.882,113.61399999999999,1355,22,1295,38.0,,1.4107235814679855,,,1.6236162361623616,15612,CHN,,
Hong Kong,China,2021-08-06 00:31:03,22.3,114.2,12002,212,11721,69.0,,160.09095919587972,,,1.7663722712881187,344,HKG,,
Hubei,China,2021-08-06 00:31:03,30.9756,112.2707,68211,4512,63667,32.0,,115.27970255196891,,,6.614768878919822,15613,CHN,,
Hunan,China,2021-08-06 00:31:03,27.6104,111.7088,1120,4,1064,52.0,,1.6234236845919698,,,0.35714285714285715,15614,CHN,,
Inner Mongolia,China,2021-08-06 00:31:03,44.0935,113.9448,408,1,398,9.0,,1.6101026045777427,,,0.24509803921568626,15615,CHN,,
Jiangsu,China,2021-08-06 00:31:03,32.9711,119.455,1166,0,752,414.0,,1.448267295988076,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-06 00:31:03,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-06 00:31:03,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-06 00:31:03,41.2956,122.6085,438,2,428,8.0,,1.0048176187198898,,,0.45662100456621,15619,CHN,,
Macau,China,2021-08-06 00:31:03,22.1667,113.55,63,0,54,9.0,,9.702129232361376,,,0.0,446,MAC,,
Ningxia,China,2021-08-06 00:31:03,37.2692,106.1655,77,0,76,1.0,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-06 00:31:03,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-06 00:31:03,35.1917,108.8701,661,3,633,25.0,,1.7106625258799173,,,0.45385779122541603,15622,CHN,,
Shandong,China,2021-08-06 00:31:03,36.3427,118.1498,900,7,876,17.0,,0.8957897879964168,,,0.7777777777777778,15623,CHN,,
Shanghai,China,2021-08-06 00:31:03,31.201999999999998,121.4491,2329,7,2253,69.0,,9.608085808580858,,,0.30055817947617003,15624,CHN,,
Shanxi,China,2021-08-06 00:31:03,37.5777,112.2922,254,0,253,1.0,,0.6831629908552985,,,0.0,15625,CHN,,
Sichuan,China,2021-08-06 00:31:03,30.6171,102.7103,1158,3,1113,42.0,,1.3883227430763698,,,0.25906735751295334,15626,CHN,,
Tianjin,China,2021-08-06 00:31:03,39.3054,117.323,429,3,400,26.0,,2.75,,,0.6993006993006993,15627,CHN,,
Tibet,China,2021-08-06 00:31:03,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-06 00:31:03,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-08-06 00:31:03,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-06 00:31:03,24.974,101.48700000000001,862,2,477,383.0,,1.784679089026915,,,0.23201856148491878,15630,CHN,,
Zhejiang,China,2021-08-06 00:31:03,29.1832,120.0934,1398,1,1377,20.0,,2.436813665678926,,,0.0715307582260372,15631,CHN,,
Amazonas,Colombia,2021-08-06 00:31:03,-1.4429,-71.5724,6652,251,6337,64.0,,8685.320346263823,,,3.7733012627781117,17001,COL,,
Antioquia,Colombia,2021-08-06 00:31:03,7.1986,-75.3412,719510,15399,690291,13820.0,,11229.88209021801,,,2.140206529443649,17002,COL,,
Arauca,Colombia,2021-08-06 00:31:03,7.0762,-70.7105,12856,418,12122,316.0,,4903.613630642245,,,3.251400124455507,17003,COL,,
Atlantico,Colombia,2021-08-06 00:31:03,10.6966,-74.8741,309357,9239,296855,3263.0,,12200.943633980762,,,2.986517195343891,17004,COL,,
Bolivar,Colombia,2021-08-06 00:31:03,8.6704,-74.03,151958,2868,147652,1438.0,,7340.5761046514435,,,1.887363613630082,17005,COL,,
Boyaca,Colombia,2021-08-06 00:31:03,5.4545,-73.362,103356,2465,99147,1744.0,,8490.063875088716,,,2.3849607182940518,17006,COL,,
Caldas,Colombia,2021-08-06 00:31:03,5.2983,-75.2479,98623,2176,94830,1617.0,,9879.53979694567,,,2.2063818784664835,17007,COL,,
Capital District,Colombia,2021-08-06 00:31:03,4.711,-74.0721,1422489,26797,1369593,26099.0,,19190.23722689282,,,1.883810700820885,17008,COL,,
Caqueta,Colombia,2021-08-06 00:31:03,0.8699,-73.8419,22232,885,20895,452.0,,5537.38707660733,,,3.980748470672904,17009,COL,,
Casanare,Colombia,2021-08-06 00:31:03,5.7589,-71.5724,34511,880,32835,796.0,,8207.05629435154,,,2.54991162238127,17010,COL,,
Cauca,Colombia,2021-08-06 00:31:03,2.705,-76.82600000000001,52846,1385,50002,1459.0,,3608.496621344798,,,2.6208227680429927,17011,COL,,
Cesar,Colombia,2021-08-06 00:31:03,9.3373,-73.6536,86924,2410,83130,1384.0,,7240.203436023102,,,2.7725369288113755,17012,COL,,
Choco,Colombia,2021-08-06 00:31:03,5.2528,-76.82600000000001,16070,384,15449,237.0,,3004.7155523478664,,,2.3895457373988798,17013,COL,,
Cordoba,Colombia,2021-08-06 00:31:03,8.0493,-75.574,100691,3555,94896,2240.0,,5641.638227168232,,,3.530603529610392,17014,COL,,
Cundinamarca,Colombia,2021-08-06 00:31:03,5.026,-74.03,258672,6603,247445,4624.0,,8861.482806108816,,,2.5526535535349786,17015,COL,,
Guainia,Colombia,2021-08-06 00:31:03,2.5854,-68.5247,2215,29,2175,11.0,,4603.6496653780605,,,1.309255079006772,17016,COL,,
Guaviare,Colombia,2021-08-06 00:31:03,1.0654,-73.2603,5042,90,4858,94.0,,6091.799871929634,,,1.7850059500198334,17017,COL,,
Huila,Colombia,2021-08-06 00:31:03,2.5359,-75.5277,86208,2986,81215,2007.0,,7834.34176734346,,,3.463715664439495,17018,COL,,
La Guajira,Colombia,2021-08-06 00:31:03,11.3548,-72.5205,41580,1304,39944,332.0,,4721.995094031071,,,3.1361231361231363,17019,COL,,
Magdalena,Colombia,2021-08-06 00:31:03,10.4113,-74.4057,89132,3198,84764,1170.0,,6642.9860793324515,,,3.5879369923259885,17020,COL,,
Meta,Colombia,2021-08-06 00:31:03,3.272,-73.0877,86087,2139,82668,1280.0,,8279.809410592447,,,2.484695714800144,17021,COL,,
Narino,Colombia,2021-08-06 00:31:03,1.2892,-77.3579,87245,2901,82210,2134.0,,5350.51073475155,,,3.3251189179895695,17022,COL,,
Norte de Santander,Colombia,2021-08-06 00:31:03,7.9463,-72.8988,87155,4043,81305,1807.0,,5842.705818706178,,,4.638861797946188,17023,COL,,
Putumayo,Colombia,2021-08-06 00:31:03,0.436,-75.5277,15607,634,14664,309.0,,4482.4258577410665,,,4.0622797462677,17024,COL,,
Quindio,Colombia,2021-08-06 00:31:03,4.461,-75.6674,54768,1669,52396,703.0,,10144.02560455192,,,3.0473999415717206,17025,COL,,
Risaralda,Colombia,2021-08-06 00:31:03,5.3158,-75.9928,85934,2148,82460,1326.0,,9108.957908672983,,,2.499592710684944,17026,COL,,
San Andres y Providencia,Colombia,2021-08-06 00:31:03,12.5567,-81.7185,6760,133,6590,37.0,,11031.331592689296,,,1.967455621301775,17027,COL,,
Santander,Colombia,2021-08-06 00:31:03,6.6437,-73.6536,220381,7061,209273,4047.0,,10086.839430126824,,,3.2039967147803123,17028,COL,,
Sucre,Colombia,2021-08-06 00:31:03,8.814,-74.7233,57903,1566,55260,1077.0,,6399.090249021123,,,2.704523081705611,17029,COL,,
Tolima,Colombia,2021-08-06 00:31:03,4.0925,-75.1545,105550,3495,100294,1761.0,,7934.974556209014,,,3.3112269066792988,17030,COL,,
Unknown,Colombia,2021-08-06 00:31:03,,,0,500,9316,-9816.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-06 00:31:03,3.8009,-76.6413,388710,12223,369318,7169.0,,8684.537541840878,,,3.144503614519822,17031,COL,,
Vaupes,Colombia,2021-08-06 00:31:03,0.8554,-70.812,1730,17,1706,7.0,,4240.507880481408,,,0.9826589595375722,17032,COL,,
Vichada,Colombia,2021-08-06 00:31:03,4.4234,-69.2878,2849,48,2774,27.0,,2642.6610270109827,,,1.684801684801685,17033,COL,,
Faroe Islands,Denmark,2021-08-06 00:31:03,61.8926,-6.9118,987,2,963,22.0,,2019.850608820219,,,0.20263424518743667,234,FRO,,
Greenland,Denmark,2021-08-06 00:31:03,71.7069,-42.6043,151,0,90,61.0,,265.9761854435285,,,0.0,304,GRL,,
French Guiana,France,2021-08-06 00:31:03,4.0,-53.0,30449,189,9995,20265.0,,10194.454302569287,,,0.6207100397385793,254,GUF,,
French Polynesia,France,2021-08-06 00:31:03,-17.6797,-149.4068,21316,154,19599,1563.0,,7588.357588357589,,,0.722462000375305,258,PYF,,
Guadeloupe,France,2021-08-06 00:31:03,16.265,-61.551,21125,283,2250,18592.0,,5279.57373533903,,,1.3396449704142013,312,GLP,,
Martinique,France,2021-08-06 00:31:03,14.6415,-61.0242,23667,147,104,23416.0,,6306.743234780755,,,0.6211180124223602,474,MTQ,,
Mayotte,France,2021-08-06 00:31:03,-12.8275,45.166244,19518,174,2964,16380.0,,7154.351148955511,,,0.8914847832769751,175,MYT,,
New Caledonia,France,2021-08-06 00:31:03,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-06 00:31:03,-21.1151,55.5364,40245,288,35563,4394.0,,4495.101127209854,,,0.7156168468132688,638,REU,,
Saint Barthelemy,France,2021-08-06 00:31:03,17.9,-62.8333,1195,1,462,732.0,,12089.023773394032,,,0.08368200836820083,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-06 00:31:03,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-06 00:31:03,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-06 00:31:03,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-06 00:31:03,48.6616,9.3501,507231,10425,493200,3606.0,,4582.225826509573,,,2.0552765899560557,27601,DEU,,
Bayern,Germany,2021-08-06 00:31:03,48.7904,11.4979,654793,15349,635200,4244.0,,5007.317966025275,,,2.344099585670586,27602,DEU,,
Berlin,Germany,2021-08-06 00:31:03,52.52,13.405,183589,3585,178200,1804.0,,5036.975701995102,,,1.9527313727946662,27603,DEU,,
Brandenburg,Germany,2021-08-06 00:31:03,52.4125,12.5316,109432,3818,105200,414.0,,4356.513372058073,,,3.4889246289933475,27604,DEU,,
Bremen,Germany,2021-08-06 00:31:03,53.0793,8.8017,28024,493,27220,311.0,,4103.158776314595,,,1.7592063945189838,27605,DEU,,
Hamburg,Germany,2021-08-06 00:31:03,53.5511,9.9937,79658,1621,76600,1437.0,,4326.4668997419585,,,2.0349494087222877,27606,DEU,,
Hessen,Germany,2021-08-06 00:31:03,50.6521,9.1624,295667,7592,285600,2475.0,,4718.736239805587,,,2.567753587650972,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-06 00:31:03,53.6127,12.4296,44588,1182,43000,406.0,,2770.0001553108546,,,2.6509374719655514,27608,DEU,,
Niedersachsen,Germany,2021-08-06 00:31:03,52.6367,9.8451,265981,5820,257500,2661.0,,3332.0730683118763,,,2.1881262195419975,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-06 00:31:03,51.4332,7.6616,830647,17299,804900,8448.0,,4632.03683604839,,,2.0825934482397455,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-06 00:31:03,50.1183,7.309,158185,3908,152600,1677.0,,3872.485705696472,,,2.470525018174922,27611,DEU,,
Saarland,Germany,2021-08-06 00:31:03,49.3964,7.023,42290,1030,40890,370.0,,4269.522033621098,,,2.435563963111847,27612,DEU,,
Sachsen,Germany,2021-08-06 00:31:03,51.1045,13.2017,286918,10139,275900,879.0,,7035.861515271079,,,3.5337622596003038,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-06 00:31:03,51.9503,11.6923,99695,3459,96010,226.0,,4514.515779182465,,,3.4695822257886553,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-06 00:31:03,54.2194,9.6961,66002,1639,62890,1473.0,,2278.514398393765,,,2.4832580830883915,27615,DEU,,
Thuringen,Germany,2021-08-06 00:31:03,51.011,10.8453,129328,4382,124600,346.0,,6034.496032699607,,,3.3882840529506373,27616,DEU,,
Unknown,Germany,2021-08-06 00:31:03,,,7432,0,,7432.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-06 00:31:03,11.225999,92.96817800000001,7541,129,7408,4.0,,1808.23717856492,,,1.7106484551120542,35601,IND,,
Andhra Pradesh,India,2021-08-06 00:31:03,15.9129,79.74,1973996,13444,1940368,20184.0,,3662.099712350204,,,0.6810550781257916,35602,IND,,
Arunachal Pradesh,India,2021-08-06 00:31:03,27.768456,96.384277,49203,236,45630,3337.0,,3133.0350763917277,,,0.4796455500680853,35603,IND,,
Assam,India,2021-08-06 00:31:03,26.357149,92.83044100000001,570504,5326,552955,12223.0,,1602.222526843639,,,0.9335605008904407,35604,IND,,
Bihar,India,2021-08-06 00:31:03,25.679658,85.60484,725023,9646,715011,366.0,,580.9482611391933,,,1.3304405515411235,35605,IND,,
Chandigarh,India,2021-08-06 00:31:03,30.733839,76.76827800000001,61965,811,61123,31.0,,5348.851462226569,,,1.30880335673364,35606,IND,,
Chhattisgarh,India,2021-08-06 00:31:03,21.264705,82.035366,1002735,13531,987298,1906.0,,3406.465318199195,,,1.3494093653856702,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-06 00:31:03,20.194742,73.080901,10652,4,10633,15.0,,1729.9959072571478,,,0.03755163349605708,35608,IND,,
Delhi,India,2021-08-06 00:31:03,28.646519,77.10898,1436518,25058,1410947,513.0,,7677.430326522659,,,1.7443568406382657,35609,IND,,
